Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-22,06:30:00,2026-04-22 06:59:34.610,DOHNL,DOJI Hanoi,168100000.0,170600000,,,,1
2026-04-22,06:30:00,2026-04-22 06:59:34.610,DOJINHTV,DOJI Jewelry,167600000.0,170600000,,,,1
2026-04-22,06:30:00,2026-04-22 06:59:34.610,PQHN24NTT,PNJ 24K,167600000.0,170600000,,,,1
2026-04-22,06:30:00,2026-04-22 06:59:34.610,PQHNVM,PNJ Hanoi,168100000.0,170600000,,,,1
2026-04-22,06:30:00,2026-04-22 06:59:34.610,SJ9999,SJC Ring,167900000.0,170400000,,,,1
2026-04-22,06:30:00,2026-04-22 06:59:34.610,SJL1L10,SJC 9999,168100000.0,170600000,,,,1
2026-04-22,06:30:00,2026-04-22 06:59:34.610,VIETTINMSJC,Viettin SJC,168100000.0,170600000,,,,1
2026-04-22,06:30:00,2026-04-22 06:59:34.610,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-22,06:30:00,2026-04-22 06:59:34.610,XAUUSD,World Gold (XAU/USD),4731.8,0,,,,1
2026-04-22,07:30:00,2026-04-22 07:59:37.278,BT9999NTT,Bao Tin 9999,167600000.0,170600000,,,,1
2026-04-22,07:30:00,2026-04-22 07:59:37.278,BTSJC,Bao Tin SJC,168100000.0,170600000,,,,1
2026-04-22,07:30:00,2026-04-22 07:59:37.278,DOHCML,DOJI HCM,168100000.0,170600000,,,,1
2026-04-22,07:30:00,2026-04-22 07:59:37.278,DOHNL,DOJI Hanoi,168100000.0,170600000,,,,1
2026-04-22,07:30:00,2026-04-22 07:59:37.278,DOJINHTV,DOJI Jewelry,167600000.0,170600000,,,,1
2026-04-22,07:30:00,2026-04-22 07:59:37.278,PQHN24NTT,PNJ 24K,167600000.0,170600000,,,,1
2026-04-22,07:30:00,2026-04-22 07:59:37.278,PQHNVM,PNJ Hanoi,168100000.0,170600000,,,,1
2026-04-22,07:30:00,2026-04-22 07:59:37.278,SJ9999,SJC Ring,167900000.0,170400000,,,,1
2026-04-22,07:30:00,2026-04-22 07:59:37.278,SJL1L10,SJC 9999,168100000.0,170600000,,,,1
2026-04-22,07:30:00,2026-04-22 07:59:37.278,VIETTINMSJC,Viettin SJC,168100000.0,170600000,,,,1
2026-04-22,07:30:00,2026-04-22 07:59:37.278,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-22,07:30:00,2026-04-22 07:59:37.278,XAUUSD,World Gold (XAU/USD),4742.9,0,,,,1
2026-04-22,08:30:00,2026-04-22 08:59:35.699,BT9999NTT,Bao Tin 9999,167600000.0,170600000,,,,1
2026-04-22,08:30:00,2026-04-22 08:59:35.699,BTSJC,Bao Tin SJC,168100000.0,170600000,,,,1
2026-04-22,08:30:00,2026-04-22 08:59:35.699,DOHCML,DOJI HCM,168100000.0,170600000,,,,1
2026-04-22,08:30:00,2026-04-22 08:59:35.699,DOHNL,DOJI Hanoi,168100000.0,170600000,,,,1
2026-04-22,08:30:00,2026-04-22 08:59:35.699,DOJINHTV,DOJI Jewelry,167600000.0,170600000,,,,1
2026-04-22,08:30:00,2026-04-22 08:59:35.699,PQHN24NTT,PNJ 24K,167000000.0,170000000,,,,1
2026-04-22,08:30:00,2026-04-22 08:59:35.699,PQHNVM,PNJ Hanoi,168100000.0,170600000,,,,1
2026-04-22,08:30:00,2026-04-22 08:59:35.699,SJ9999,SJC Ring,167900000.0,170400000,,,,1
2026-04-22,08:30:00,2026-04-22 08:59:35.699,SJL1L10,SJC 9999,168100000.0,170600000,,,,1
2026-04-22,08:30:00,2026-04-22 08:59:35.699,VIETTINMSJC,Viettin SJC,168100000.0,170600000,,,,1
2026-04-22,08:30:00,2026-04-22 08:59:35.699,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-22,08:30:00,2026-04-22 08:59:35.699,XAUUSD,World Gold (XAU/USD),4745.5,0,,,,1
2026-04-22,09:30:00,2026-04-22 09:59:33.905,BT9999NTT,Bao Tin 9999,166700000.0,169700000,,,,1
2026-04-22,09:30:00,2026-04-22 09:59:33.905,BTSJC,Bao Tin SJC,167200000.0,169700000,,,,1
2026-04-22,09:30:00,2026-04-22 09:59:33.905,DOHCML,DOJI HCM,167200000.0,169700000,,,,1
2026-04-22,09:30:00,2026-04-22 09:59:33.905,DOHNL,DOJI Hanoi,167200000.0,169700000,,,,1
2026-04-22,09:30:00,2026-04-22 09:59:33.905,DOJINHTV,DOJI Jewelry,166700000.0,169700000,,,,1
2026-04-22,09:30:00,2026-04-22 09:59:33.905,PQHN24NTT,PNJ 24K,166700000.0,169700000,,,,1
2026-04-22,09:30:00,2026-04-22 09:59:33.905,PQHNVM,PNJ Hanoi,167200000.0,169700000,,,,1
2026-04-22,09:30:00,2026-04-22 09:59:33.905,SJ9999,SJC Ring,167000000.0,169500000,,,,1
2026-04-22,09:30:00,2026-04-22 09:59:33.905,SJL1L10,SJC 9999,167200000.0,169700000,,,,1
2026-04-22,09:30:00,2026-04-22 09:59:33.905,VIETTINMSJC,Viettin SJC,167200000.0,169700000,,,,1
2026-04-22,09:30:00,2026-04-22 09:59:33.905,VNGSJC,VN Gold SJC,167200000.0,169700000,,,,1
2026-04-22,09:30:00,2026-04-22 09:59:33.905,XAUUSD,World Gold (XAU/USD),4757.1,0,,,,1
2026-04-22,10:30:00,2026-04-22 10:59:35.645,BT9999NTT,Bao Tin 9999,166700000.0,169700000,,,,1
2026-04-22,10:30:00,2026-04-22 10:59:35.645,BTSJC,Bao Tin SJC,167200000.0,169700000,,,,1
2026-04-22,10:30:00,2026-04-22 10:59:35.645,DOHCML,DOJI HCM,167200000.0,169700000,,,,1
2026-04-22,10:30:00,2026-04-22 10:59:35.645,DOHNL,DOJI Hanoi,167200000.0,169700000,,,,1
2026-04-22,10:30:00,2026-04-22 10:59:35.645,DOJINHTV,DOJI Jewelry,166700000.0,169700000,,,,1
2026-04-22,10:30:00,2026-04-22 10:59:35.645,PQHN24NTT,PNJ 24K,166700000.0,169700000,,,,1
2026-04-22,10:30:00,2026-04-22 10:59:35.645,PQHNVM,PNJ Hanoi,167200000.0,169700000,,,,1
2026-04-22,10:30:00,2026-04-22 10:59:35.645,SJ9999,SJC Ring,167000000.0,169500000,,,,1
2026-04-22,10:30:00,2026-04-22 10:59:35.645,SJL1L10,SJC 9999,167200000.0,169700000,,,,1
2026-04-22,10:30:00,2026-04-22 10:59:35.645,VIETTINMSJC,Viettin SJC,167200000.0,169700000,,,,1
2026-04-22,10:30:00,2026-04-22 10:59:35.645,VNGSJC,VN Gold SJC,167200000.0,169700000,,,,1
2026-04-22,10:30:00,2026-04-22 10:59:35.645,XAUUSD,World Gold (XAU/USD),4762.8,0,,,,1
2026-04-22,11:30:00,2026-04-22 11:59:37.522,BT9999NTT,Bao Tin 9999,167000000.0,170000000,,,,1
2026-04-22,11:30:00,2026-04-22 11:59:37.522,BTSJC,Bao Tin SJC,167500000.0,170000000,,,,1
2026-04-22,11:30:00,2026-04-22 11:59:37.522,DOHCML,DOJI HCM,167200000.0,169700000,,,,1
2026-04-22,11:30:00,2026-04-22 11:59:37.522,DOHNL,DOJI Hanoi,167200000.0,169700000,,,,1
2026-04-22,11:30:00,2026-04-22 11:59:37.522,DOJINHTV,DOJI Jewelry,167000000.0,170000000,,,,1
2026-04-22,11:30:00,2026-04-22 11:59:37.522,PQHN24NTT,PNJ 24K,167000000.0,170000000,,,,1
2026-04-22,11:30:00,2026-04-22 11:59:37.522,PQHNVM,PNJ Hanoi,167500000.0,170000000,,,,1
2026-04-22,11:30:00,2026-04-22 11:59:37.522,SJ9999,SJC Ring,167300000.0,169800000,,,,1
2026-04-22,11:30:00,2026-04-22 11:59:37.522,SJL1L10,SJC 9999,167500000.0,170000000,,,,1
2026-04-22,11:30:00,2026-04-22 11:59:37.522,VIETTINMSJC,Viettin SJC,167500000.0,170000000,,,,1
2026-04-22,11:30:00,2026-04-22 11:59:37.522,VNGSJC,VN Gold SJC,167200000.0,169700000,,,,1
2026-04-22,11:30:00,2026-04-22 11:59:37.522,XAUUSD,World Gold (XAU/USD),4755.9,0,,,,1
2026-04-22,12:30:00,2026-04-22 12:59:35.555,BT9999NTT,Bao Tin 9999,167000000.0,170000000,,,,1
2026-04-22,12:30:00,2026-04-22 12:59:35.555,BTSJC,Bao Tin SJC,167500000.0,170000000,,,,1
2026-04-22,12:30:00,2026-04-22 12:59:35.555,DOHCML,DOJI HCM,167200000.0,169700000,,,,1
2026-04-22,12:30:00,2026-04-22 12:59:35.555,DOHNL,DOJI Hanoi,167200000.0,169700000,,,,1
2026-04-22,12:30:00,2026-04-22 12:59:35.555,DOJINHTV,DOJI Jewelry,167000000.0,170000000,,,,1
2026-04-22,12:30:00,2026-04-22 12:59:35.555,PQHN24NTT,PNJ 24K,167000000.0,170000000,,,,1
2026-04-22,12:30:00,2026-04-22 12:59:35.555,PQHNVM,PNJ Hanoi,167500000.0,170000000,,,,1
2026-04-22,12:30:00,2026-04-22 12:59:35.555,SJ9999,SJC Ring,167300000.0,169800000,,,,1
2026-04-22,12:30:00,2026-04-22 12:59:35.555,SJL1L10,SJC 9999,167500000.0,170000000,,,,1
2026-04-22,12:30:00,2026-04-22 12:59:35.555,VIETTINMSJC,Viettin SJC,167500000.0,170000000,,,,1
2026-04-22,12:30:00,2026-04-22 12:59:35.555,VNGSJC,VN Gold SJC,167500000.0,170000000,,,,1
2026-04-22,12:30:00,2026-04-22 12:59:35.555,XAUUSD,World Gold (XAU/USD),4767.3,0,,,,1
2026-04-22,13:30:00,2026-04-22 13:59:35.971,BT9999NTT,Bao Tin 9999,167000000.0,170000000,,,,1
2026-04-22,13:30:00,2026-04-22 13:59:35.971,BTSJC,Bao Tin SJC,167500000.0,170000000,,,,1
2026-04-22,13:30:00,2026-04-22 13:59:35.971,DOHCML,DOJI HCM,167200000.0,169700000,,,,1
2026-04-22,13:30:00,2026-04-22 13:59:35.971,DOHNL,DOJI Hanoi,167200000.0,169700000,,,,1
2026-04-22,13:30:00,2026-04-22 13:59:35.971,DOJINHTV,DOJI Jewelry,167000000.0,170000000,,,,1
2026-04-22,13:30:00,2026-04-22 13:59:35.971,PQHN24NTT,PNJ 24K,167000000.0,170000000,,,,1
2026-04-22,13:30:00,2026-04-22 13:59:35.971,PQHNVM,PNJ Hanoi,167500000.0,170000000,,,,1
2026-04-22,13:30:00,2026-04-22 13:59:35.971,SJ9999,SJC Ring,167300000.0,169800000,,,,1
2026-04-22,13:30:00,2026-04-22 13:59:35.971,SJL1L10,SJC 9999,167500000.0,170000000,,,,1
2026-04-22,13:30:00,2026-04-22 13:59:35.971,VIETTINMSJC,Viettin SJC,167500000.0,170000000,,,,1
2026-04-22,13:30:00,2026-04-22 13:59:35.971,VNGSJC,VN Gold SJC,167500000.0,170000000,,,,1
2026-04-22,13:30:00,2026-04-22 13:59:35.971,XAUUSD,World Gold (XAU/USD),4765.6,0,,,,1
2026-04-22,14:30:00,2026-04-22 14:59:37.514,BT9999NTT,Bao Tin 9999,167000000.0,170000000,,,,1
2026-04-22,14:30:00,2026-04-22 14:59:37.514,BTSJC,Bao Tin SJC,167500000.0,170000000,,,,1
2026-04-22,14:30:00,2026-04-22 14:59:37.514,DOHCML,DOJI HCM,167200000.0,169700000,,,,1
2026-04-22,14:30:00,2026-04-22 14:59:37.514,DOHNL,DOJI Hanoi,167200000.0,169700000,,,,1
2026-04-22,14:30:00,2026-04-22 14:59:37.514,DOJINHTV,DOJI Jewelry,167000000.0,170000000,,,,1
2026-04-22,14:30:00,2026-04-22 14:59:37.514,PQHN24NTT,PNJ 24K,167000000.0,170000000,,,,1
2026-04-22,14:30:00,2026-04-22 14:59:37.514,PQHNVM,PNJ Hanoi,167500000.0,170000000,,,,1
2026-04-22,14:30:00,2026-04-22 14:59:37.514,SJ9999,SJC Ring,167300000.0,169800000,,,,1
2026-04-22,14:30:00,2026-04-22 14:59:37.514,SJL1L10,SJC 9999,167500000.0,170000000,,,,1
2026-04-22,14:30:00,2026-04-22 14:59:37.514,VIETTINMSJC,Viettin SJC,167500000.0,170000000,,,,1
2026-04-22,14:30:00,2026-04-22 14:59:37.514,VNGSJC,VN Gold SJC,167500000.0,170000000,,,,1
2026-04-22,14:30:00,2026-04-22 14:59:37.514,XAUUSD,World Gold (XAU/USD),4767.7,0,,,,1
2026-04-22,15:30:00,2026-04-22 16:00:13.161,BT9999NTT,Bao Tin 9999,167000000.0,170000000,,,,1
2026-04-22,15:30:00,2026-04-22 16:00:13.161,BTSJC,Bao Tin SJC,167500000.0,170000000,,,,1
2026-04-22,15:30:00,2026-04-22 16:00:13.161,DOHCML,DOJI HCM,167200000.0,169700000,,,,1
2026-04-22,15:30:00,2026-04-22 16:00:13.161,DOHNL,DOJI Hanoi,167200000.0,169700000,,,,1
2026-04-22,15:30:00,2026-04-22 16:00:13.161,DOJINHTV,DOJI Jewelry,167000000.0,170000000,,,,1
2026-04-22,15:30:00,2026-04-22 16:00:13.161,PQHN24NTT,PNJ 24K,167000000.0,170000000,,,,1
2026-04-22,15:30:00,2026-04-22 16:00:13.161,PQHNVM,PNJ Hanoi,167500000.0,170000000,,,,1
2026-04-22,15:30:00,2026-04-22 16:00:13.161,SJ9999,SJC Ring,167300000.0,169800000,,,,1
2026-04-22,15:30:00,2026-04-22 16:00:13.161,SJL1L10,SJC 9999,167500000.0,170000000,,,,1
2026-04-22,15:30:00,2026-04-22 16:00:13.161,VIETTINMSJC,Viettin SJC,167500000.0,170000000,,,,1
2026-04-22,15:30:00,2026-04-22 16:00:13.161,VNGSJC,VN Gold SJC,167500000.0,170000000,,,,1
2026-04-22,15:30:00,2026-04-22 16:00:13.161,XAUUSD,World Gold (XAU/USD),4755.8,0,,,,1
2026-04-22,16:30:00,2026-04-22 16:59:36.120,BT9999NTT,Bao Tin 9999,167000000.0,170000000,,,,1
2026-04-22,16:30:00,2026-04-22 16:59:36.120,BTSJC,Bao Tin SJC,167500000.0,170000000,,,,1
2026-04-22,16:30:00,2026-04-22 16:59:36.120,DOHCML,DOJI HCM,167200000.0,169700000,,,,1
2026-04-22,16:30:00,2026-04-22 16:59:36.120,DOHNL,DOJI Hanoi,167200000.0,169700000,,,,1
2026-04-22,16:30:00,2026-04-22 16:59:36.120,DOJINHTV,DOJI Jewelry,167000000.0,170000000,,,,1
2026-04-22,16:30:00,2026-04-22 16:59:36.120,PQHN24NTT,PNJ 24K,167000000.0,170000000,,,,1
2026-04-22,16:30:00,2026-04-22 16:59:36.120,PQHNVM,PNJ Hanoi,167500000.0,170000000,,,,1
2026-04-22,16:30:00,2026-04-22 16:59:36.120,SJ9999,SJC Ring,167300000.0,169800000,,,,1
2026-04-22,16:30:00,2026-04-22 16:59:36.120,SJL1L10,SJC 9999,167500000.0,170000000,,,,1
2026-04-22,16:30:00,2026-04-22 16:59:36.120,VIETTINMSJC,Viettin SJC,167500000.0,170000000,,,,1
2026-04-22,16:30:00,2026-04-22 16:59:36.120,VNGSJC,VN Gold SJC,167500000.0,170000000,,,,1
2026-04-22,16:30:00,2026-04-22 16:59:36.120,XAUUSD,World Gold (XAU/USD),4759.8,0,,,,1
2026-04-22,17:30:00,2026-04-22 17:59:36.110,BT9999NTT,Bao Tin 9999,167000000.0,170000000,,,,1
2026-04-22,17:30:00,2026-04-22 17:59:36.110,BTSJC,Bao Tin SJC,167500000.0,170000000,,,,1
2026-04-22,17:30:00,2026-04-22 17:59:36.110,DOHCML,DOJI HCM,167200000.0,169700000,,,,1
2026-04-22,17:30:00,2026-04-22 17:59:36.110,DOHNL,DOJI Hanoi,167200000.0,169700000,,,,1
2026-04-22,17:30:00,2026-04-22 17:59:36.110,DOJINHTV,DOJI Jewelry,167000000.0,170000000,,,,1
2026-04-22,17:30:00,2026-04-22 17:59:36.110,PQHN24NTT,PNJ 24K,167000000.0,170000000,,,,1
2026-04-22,17:30:00,2026-04-22 17:59:36.110,PQHNVM,PNJ Hanoi,167500000.0,170000000,,,,1
2026-04-22,17:30:00,2026-04-22 17:59:36.110,SJ9999,SJC Ring,167300000.0,169800000,,,,1
2026-04-22,17:30:00,2026-04-22 17:59:36.110,SJL1L10,SJC 9999,167500000.0,170000000,,,,1
2026-04-22,17:30:00,2026-04-22 17:59:36.110,VIETTINMSJC,Viettin SJC,167500000.0,170000000,,,,1
2026-04-22,17:30:00,2026-04-22 17:59:36.110,VNGSJC,VN Gold SJC,167500000.0,170000000,,,,1
2026-04-22,17:30:00,2026-04-22 17:59:36.110,XAUUSD,World Gold (XAU/USD),4754.3,0,,,,1
2026-04-22,18:30:00,2026-04-22 18:59:34.953,BT9999NTT,Bao Tin 9999,167000000.0,170000000,,,,1
2026-04-22,18:30:00,2026-04-22 18:59:34.953,BTSJC,Bao Tin SJC,167500000.0,170000000,,,,1
2026-04-22,18:30:00,2026-04-22 18:59:34.953,DOHCML,DOJI HCM,167200000.0,169700000,,,,1
2026-04-22,18:30:00,2026-04-22 18:59:34.953,DOHNL,DOJI Hanoi,167200000.0,169700000,,,,1
2026-04-22,18:30:00,2026-04-22 18:59:34.953,DOJINHTV,DOJI Jewelry,167000000.0,170000000,,,,1
2026-04-22,18:30:00,2026-04-22 18:59:34.953,PQHN24NTT,PNJ 24K,167000000.0,170000000,,,,1
2026-04-22,18:30:00,2026-04-22 18:59:34.953,PQHNVM,PNJ Hanoi,167500000.0,170000000,,,,1
2026-04-22,18:30:00,2026-04-22 18:59:34.953,SJ9999,SJC Ring,167300000.0,169800000,,,,1
2026-04-22,18:30:00,2026-04-22 18:59:34.953,SJL1L10,SJC 9999,167500000.0,170000000,,,,1
2026-04-22,18:30:00,2026-04-22 18:59:34.953,VIETTINMSJC,Viettin SJC,167500000.0,170000000,,,,1
2026-04-22,18:30:00,2026-04-22 18:59:34.953,VNGSJC,VN Gold SJC,167500000.0,170000000,,,,1
2026-04-22,18:30:00,2026-04-22 18:59:34.953,XAUUSD,World Gold (XAU/USD),4758.6,0,,,,1
2026-04-22,19:30:00,2026-04-22 19:59:34.807,BT9999NTT,Bao Tin 9999,167000000.0,170000000,,,,1
2026-04-22,19:30:00,2026-04-22 19:59:34.807,BTSJC,Bao Tin SJC,167500000.0,170000000,,,,1
2026-04-22,19:30:00,2026-04-22 19:59:34.807,DOHCML,DOJI HCM,167200000.0,169700000,,,,1
2026-04-22,19:30:00,2026-04-22 19:59:34.807,DOHNL,DOJI Hanoi,167200000.0,169700000,,,,1
2026-04-22,19:30:00,2026-04-22 19:59:34.807,DOJINHTV,DOJI Jewelry,167000000.0,170000000,,,,1
