Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-30,01:30:00,2026-07-30 01:59:35.552,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-30,01:30:00,2026-07-30 01:59:35.552,PQHN24NTT,PNJ 24K,137100000.0,141100000,,,,1
2026-07-30,01:30:00,2026-07-30 01:59:35.552,PQHNVM,PNJ Hanoi,137100000.0,141100000,,,,1
2026-07-30,01:30:00,2026-07-30 01:59:35.552,SJ9999,SJC Ring,137000000.0,141000000,,,,1
2026-07-30,01:30:00,2026-07-30 01:59:35.552,SJL1L10,SJC 9999,137500000.0,141500000,,,,1
2026-07-30,01:30:00,2026-07-30 01:59:35.552,VIETTINMSJC,Viettin SJC,137500000.0,141500000,,,,1
2026-07-30,01:30:00,2026-07-30 01:59:35.552,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-07-30,01:30:00,2026-07-30 01:59:35.552,XAUUSD,World Gold (XAU/USD),4066.5,0,,,,1
2026-07-30,02:00:00,2026-07-30 02:59:38.905,BT9999NTT,Bao Tin 9999,138100000.0,142000000,,,,1
2026-07-30,02:00:00,2026-07-30 02:59:38.905,BTSJC,Bao Tin SJC,137500000.0,141500000,,,,1
2026-07-30,02:00:00,2026-07-30 02:59:38.905,DOHCML,DOJI HCM,137500000.0,141500000,,,,1
2026-07-30,02:00:00,2026-07-30 02:59:38.905,DOHNL,DOJI Hanoi,137500000.0,141500000,,,,1
2026-07-30,02:00:00,2026-07-30 02:59:38.905,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-30,02:00:00,2026-07-30 02:59:38.905,PQHN24NTT,PNJ 24K,137100000.0,141100000,,,,1
2026-07-30,02:00:00,2026-07-30 02:59:38.905,PQHNVM,PNJ Hanoi,137100000.0,141100000,,,,1
2026-07-30,02:00:00,2026-07-30 02:59:38.905,SJ9999,SJC Ring,137000000.0,141000000,,,,1
2026-07-30,02:00:00,2026-07-30 02:59:38.905,SJL1L10,SJC 9999,137500000.0,141500000,,,,1
2026-07-30,02:00:00,2026-07-30 02:59:38.905,VIETTINMSJC,Viettin SJC,137500000.0,141500000,,,,1
2026-07-30,02:00:00,2026-07-30 02:59:38.905,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-07-30,02:00:00,2026-07-30 02:59:38.905,XAUUSD,World Gold (XAU/USD),4106.7,0,,,,1
2026-07-30,03:30:00,2026-07-30 03:59:37.169,BT9999NTT,Bao Tin 9999,138100000.0,142000000,,,,1
2026-07-30,03:30:00,2026-07-30 03:59:37.169,BTSJC,Bao Tin SJC,137500000.0,141500000,,,,1
2026-07-30,03:30:00,2026-07-30 03:59:37.169,DOHCML,DOJI HCM,137500000.0,141500000,,,,1
2026-07-30,03:30:00,2026-07-30 03:59:37.169,DOHNL,DOJI Hanoi,137500000.0,141500000,,,,1
2026-07-30,03:30:00,2026-07-30 03:59:37.169,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-30,03:30:00,2026-07-30 03:59:37.169,PQHN24NTT,PNJ 24K,137100000.0,141100000,,,,1
2026-07-30,03:30:00,2026-07-30 03:59:37.169,PQHNVM,PNJ Hanoi,137100000.0,141100000,,,,1
2026-07-30,03:30:00,2026-07-30 03:59:37.169,SJ9999,SJC Ring,137000000.0,141000000,,,,1
2026-07-30,03:30:00,2026-07-30 03:59:37.169,SJL1L10,SJC 9999,137500000.0,141500000,,,,1
2026-07-30,03:30:00,2026-07-30 03:59:37.169,VIETTINMSJC,Viettin SJC,137500000.0,141500000,,,,1
2026-07-30,03:30:00,2026-07-30 03:59:37.169,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-07-30,03:30:00,2026-07-30 03:59:37.169,XAUUSD,World Gold (XAU/USD),4051.0,0,,,,1
2026-07-30,04:00:00,2026-07-30 05:01:16.846,BT9999NTT,Bao Tin 9999,138100000.0,142000000,,,,1
2026-07-30,04:00:00,2026-07-30 05:01:16.846,BTSJC,Bao Tin SJC,137500000.0,141500000,,,,1
2026-07-30,04:00:00,2026-07-30 05:01:16.846,DOHCML,DOJI HCM,137500000.0,141500000,,,,1
2026-07-30,04:00:00,2026-07-30 05:01:16.846,DOHNL,DOJI Hanoi,137500000.0,141500000,,,,1
2026-07-30,04:00:00,2026-07-30 05:01:16.846,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-30,04:00:00,2026-07-30 05:01:16.846,PQHN24NTT,PNJ 24K,137100000.0,141100000,,,,1
2026-07-30,04:00:00,2026-07-30 05:01:16.846,PQHNVM,PNJ Hanoi,137100000.0,141100000,,,,1
2026-07-30,04:00:00,2026-07-30 05:01:16.846,SJ9999,SJC Ring,137000000.0,141000000,,,,1
2026-07-30,04:00:00,2026-07-30 05:01:16.846,SJL1L10,SJC 9999,137500000.0,141500000,,,,1
2026-07-30,04:00:00,2026-07-30 05:01:16.846,VIETTINMSJC,Viettin SJC,137500000.0,141500000,,,,1
2026-07-30,04:00:00,2026-07-30 05:01:16.846,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-07-30,04:00:00,2026-07-30 05:01:16.846,XAUUSD,World Gold (XAU/USD),4067.2,0,,,,1
2026-07-30,05:30:00,2026-07-30 05:59:35.118,BT9999NTT,Bao Tin 9999,138100000.0,142000000,,,,1
2026-07-30,05:30:00,2026-07-30 05:59:35.118,BTSJC,Bao Tin SJC,137500000.0,141500000,,,,1
2026-07-30,05:30:00,2026-07-30 05:59:35.118,DOHCML,DOJI HCM,137500000.0,141500000,,,,1
2026-07-30,05:30:00,2026-07-30 05:59:35.118,DOHNL,DOJI Hanoi,137500000.0,141500000,,,,1
2026-07-30,05:30:00,2026-07-30 05:59:35.118,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-30,05:30:00,2026-07-30 05:59:35.118,PQHN24NTT,PNJ 24K,137100000.0,141100000,,,,1
2026-07-30,05:30:00,2026-07-30 05:59:35.118,PQHNVM,PNJ Hanoi,137100000.0,141100000,,,,1
2026-07-30,05:30:00,2026-07-30 05:59:35.118,SJ9999,SJC Ring,137000000.0,141000000,,,,1
2026-07-30,05:30:00,2026-07-30 05:59:35.118,SJL1L10,SJC 9999,137500000.0,141500000,,,,1
2026-07-30,05:30:00,2026-07-30 05:59:35.118,VIETTINMSJC,Viettin SJC,137500000.0,141500000,,,,1
2026-07-30,05:30:00,2026-07-30 05:59:35.118,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-07-30,05:30:00,2026-07-30 05:59:35.118,XAUUSD,World Gold (XAU/USD),4074.9,0,,,,1
2026-07-30,06:30:00,2026-07-30 06:59:35.643,BT9999NTT,Bao Tin 9999,138100000.0,142000000,,,,1
2026-07-30,06:30:00,2026-07-30 06:59:35.643,BTSJC,Bao Tin SJC,137500000.0,141500000,,,,1
2026-07-30,06:30:00,2026-07-30 06:59:35.643,DOHCML,DOJI HCM,137500000.0,141500000,,,,1
2026-07-30,06:30:00,2026-07-30 06:59:35.643,DOHNL,DOJI Hanoi,137500000.0,141500000,,,,1
2026-07-30,06:30:00,2026-07-30 06:59:35.643,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-30,06:30:00,2026-07-30 06:59:35.643,PQHN24NTT,PNJ 24K,137100000.0,141100000,,,,1
2026-07-30,06:30:00,2026-07-30 06:59:35.643,PQHNVM,PNJ Hanoi,137100000.0,141100000,,,,1
2026-07-30,06:30:00,2026-07-30 06:59:35.643,SJ9999,SJC Ring,137000000.0,141000000,,,,1
2026-07-30,06:30:00,2026-07-30 06:59:35.643,SJL1L10,SJC 9999,137500000.0,141500000,,,,1
2026-07-30,06:30:00,2026-07-30 06:59:35.643,VIETTINMSJC,Viettin SJC,137500000.0,141500000,,,,1
2026-07-30,06:30:00,2026-07-30 06:59:35.643,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-07-30,06:30:00,2026-07-30 06:59:35.643,XAUUSD,World Gold (XAU/USD),4094.2,0,,,,1
2026-07-30,07:30:00,2026-07-30 07:59:34.827,BT9999NTT,Bao Tin 9999,138100000.0,142000000,,,,1
2026-07-30,07:30:00,2026-07-30 07:59:34.827,BTSJC,Bao Tin SJC,137500000.0,141500000,,,,1
2026-07-30,07:30:00,2026-07-30 07:59:34.827,DOHCML,DOJI HCM,137500000.0,141500000,,,,1
2026-07-30,07:30:00,2026-07-30 07:59:34.827,DOHNL,DOJI Hanoi,137500000.0,141500000,,,,1
2026-07-30,07:30:00,2026-07-30 07:59:34.827,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-30,07:30:00,2026-07-30 07:59:34.827,PQHN24NTT,PNJ 24K,137100000.0,141100000,,,,1
2026-07-30,07:30:00,2026-07-30 07:59:34.827,PQHNVM,PNJ Hanoi,137100000.0,141100000,,,,1
2026-07-30,07:30:00,2026-07-30 07:59:34.827,SJ9999,SJC Ring,137000000.0,141000000,,,,1
2026-07-30,07:30:00,2026-07-30 07:59:34.827,SJL1L10,SJC 9999,137500000.0,141500000,,,,1
2026-07-30,07:30:00,2026-07-30 07:59:34.827,VIETTINMSJC,Viettin SJC,137500000.0,141500000,,,,1
2026-07-30,07:30:00,2026-07-30 07:59:34.827,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-07-30,07:30:00,2026-07-30 07:59:34.827,XAUUSD,World Gold (XAU/USD),4075.4,0,,,,1
2026-07-30,08:30:00,2026-07-30 08:59:34.433,BT9999NTT,Bao Tin 9999,138100000.0,142000000,,,,1
2026-07-30,08:30:00,2026-07-30 08:59:34.433,BTSJC,Bao Tin SJC,137500000.0,141500000,,,,1
2026-07-30,08:30:00,2026-07-30 08:59:34.433,DOHCML,DOJI HCM,137500000.0,141500000,,,,1
2026-07-30,08:30:00,2026-07-30 08:59:34.433,DOHNL,DOJI Hanoi,137500000.0,141500000,,,,1
2026-07-30,08:30:00,2026-07-30 08:59:34.433,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-30,08:30:00,2026-07-30 08:59:34.433,PQHN24NTT,PNJ 24K,137500000.0,141500000,,,,1
2026-07-30,08:30:00,2026-07-30 08:59:34.433,PQHNVM,PNJ Hanoi,137500000.0,141500000,,,,1
2026-07-30,08:30:00,2026-07-30 08:59:34.433,SJ9999,SJC Ring,138000000.0,142000000,,,,1
2026-07-30,08:30:00,2026-07-30 08:59:34.433,SJL1L10,SJC 9999,138500000.0,142500000,,,,1
2026-07-30,08:30:00,2026-07-30 08:59:34.433,VIETTINMSJC,Viettin SJC,137500000.0,141500000,,,,1
2026-07-30,08:30:00,2026-07-30 08:59:34.433,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-07-30,08:30:00,2026-07-30 08:59:34.433,XAUUSD,World Gold (XAU/USD),4084.1,0,,,,1
2026-07-30,09:30:00,2026-07-30 09:59:35.058,BT9999NTT,Bao Tin 9999,139600000.0,143500000,,,,1
2026-07-30,09:30:00,2026-07-30 09:59:35.058,BTSJC,Bao Tin SJC,138500000.0,142500000,,,,1
2026-07-30,09:30:00,2026-07-30 09:59:35.058,DOHCML,DOJI HCM,138500000.0,142500000,,,,1
2026-07-30,09:30:00,2026-07-30 09:59:35.058,DOHNL,DOJI Hanoi,138500000.0,142500000,,,,1
2026-07-30,09:30:00,2026-07-30 09:59:35.058,DOJINHTV,DOJI Jewelry,139500000.0,143500000,,,,1
2026-07-30,09:30:00,2026-07-30 09:59:35.058,PQHN24NTT,PNJ 24K,138500000.0,142500000,,,,1
2026-07-30,09:30:00,2026-07-30 09:59:35.058,PQHNVM,PNJ Hanoi,138500000.0,142500000,,,,1
2026-07-30,09:30:00,2026-07-30 09:59:35.058,SJ9999,SJC Ring,138000000.0,142000000,,,,1
2026-07-30,09:30:00,2026-07-30 09:59:35.058,SJL1L10,SJC 9999,138500000.0,142500000,,,,1
2026-07-30,09:30:00,2026-07-30 09:59:35.058,VIETTINMSJC,Viettin SJC,138500000.0,142500000,,,,1
2026-07-30,09:30:00,2026-07-30 09:59:35.058,VNGSJC,VN Gold SJC,138500000.0,142500000,,,,1
2026-07-30,09:30:00,2026-07-30 09:59:35.058,XAUUSD,World Gold (XAU/USD),4082.1,0,,,,1
2026-07-30,10:30:00,2026-07-30 10:59:34.621,BT9999NTT,Bao Tin 9999,139600000.0,143500000,,,,1
2026-07-30,10:30:00,2026-07-30 10:59:34.621,BTSJC,Bao Tin SJC,138500000.0,142500000,,,,1
2026-07-30,10:30:00,2026-07-30 10:59:34.621,DOHCML,DOJI HCM,138500000.0,142500000,,,,1
2026-07-30,10:30:00,2026-07-30 10:59:34.621,DOHNL,DOJI Hanoi,138500000.0,142500000,,,,1
2026-07-30,10:30:00,2026-07-30 10:59:34.621,DOJINHTV,DOJI Jewelry,139200000.0,143200000,,,,1
2026-07-30,10:30:00,2026-07-30 10:59:34.621,PQHN24NTT,PNJ 24K,138500000.0,142500000,,,,1
2026-07-30,10:30:00,2026-07-30 10:59:34.621,PQHNVM,PNJ Hanoi,138500000.0,142500000,,,,1
2026-07-30,10:30:00,2026-07-30 10:59:34.621,SJ9999,SJC Ring,138000000.0,142000000,,,,1
2026-07-30,10:30:00,2026-07-30 10:59:34.621,SJL1L10,SJC 9999,138500000.0,142500000,,,,1
2026-07-30,10:30:00,2026-07-30 10:59:34.621,VIETTINMSJC,Viettin SJC,138500000.0,142500000,,,,1
2026-07-30,10:30:00,2026-07-30 10:59:34.621,VNGSJC,VN Gold SJC,138500000.0,142500000,,,,1
2026-07-30,10:30:00,2026-07-30 10:59:34.621,XAUUSD,World Gold (XAU/USD),4057.8,0,,,,1
2026-07-30,11:30:00,2026-07-30 11:59:34.984,BT9999NTT,Bao Tin 9999,139600000.0,143500000,,,,1
2026-07-30,11:30:00,2026-07-30 11:59:34.984,BTSJC,Bao Tin SJC,138500000.0,142500000,,,,1
2026-07-30,11:30:00,2026-07-30 11:59:34.984,DOHCML,DOJI HCM,138500000.0,142500000,,,,1
2026-07-30,11:30:00,2026-07-30 11:59:34.984,DOHNL,DOJI Hanoi,138500000.0,142500000,,,,1
2026-07-30,11:30:00,2026-07-30 11:59:34.984,DOJINHTV,DOJI Jewelry,139200000.0,143200000,,,,1
2026-07-30,11:30:00,2026-07-30 11:59:34.984,PQHN24NTT,PNJ 24K,138500000.0,142500000,,,,1
2026-07-30,11:30:00,2026-07-30 11:59:34.984,PQHNVM,PNJ Hanoi,138500000.0,142500000,,,,1
2026-07-30,11:30:00,2026-07-30 11:59:34.984,SJ9999,SJC Ring,138000000.0,142000000,,,,1
2026-07-30,11:30:00,2026-07-30 11:59:34.984,SJL1L10,SJC 9999,138500000.0,142500000,,,,1
2026-07-30,11:30:00,2026-07-30 11:59:34.984,VIETTINMSJC,Viettin SJC,138500000.0,142500000,,,,1
2026-07-30,11:30:00,2026-07-30 11:59:34.984,VNGSJC,VN Gold SJC,138500000.0,142500000,,,,1
2026-07-30,11:30:00,2026-07-30 11:59:34.984,XAUUSD,World Gold (XAU/USD),4054.6,0,,,,1
2026-07-30,12:30:00,2026-07-30 12:59:34.480,BT9999NTT,Bao Tin 9999,139600000.0,143500000,,,,1
2026-07-30,12:30:00,2026-07-30 12:59:34.480,BTSJC,Bao Tin SJC,138500000.0,142500000,,,,1
2026-07-30,12:30:00,2026-07-30 12:59:34.480,DOHCML,DOJI HCM,138500000.0,142500000,,,,1
2026-07-30,12:30:00,2026-07-30 12:59:34.480,DOHNL,DOJI Hanoi,138500000.0,142500000,,,,1
2026-07-30,12:30:00,2026-07-30 12:59:34.480,DOJINHTV,DOJI Jewelry,139000000.0,143000000,,,,1
2026-07-30,12:30:00,2026-07-30 12:59:34.480,PQHN24NTT,PNJ 24K,138500000.0,142500000,,,,1
2026-07-30,12:30:00,2026-07-30 12:59:34.480,PQHNVM,PNJ Hanoi,138500000.0,142500000,,,,1
2026-07-30,12:30:00,2026-07-30 12:59:34.480,SJ9999,SJC Ring,138000000.0,142000000,,,,1
2026-07-30,12:30:00,2026-07-30 12:59:34.480,SJL1L10,SJC 9999,138500000.0,142500000,,,,1
2026-07-30,12:30:00,2026-07-30 12:59:34.480,VIETTINMSJC,Viettin SJC,138500000.0,142500000,,,,1
2026-07-30,12:30:00,2026-07-30 12:59:34.480,VNGSJC,VN Gold SJC,138500000.0,142500000,,,,1
2026-07-30,12:30:00,2026-07-30 12:59:34.480,XAUUSD,World Gold (XAU/USD),4044.6,0,,,,1
2026-07-30,13:30:00,2026-07-30 13:59:35.472,BT9999NTT,Bao Tin 9999,139100000.0,143000000,,,,1
2026-07-30,13:30:00,2026-07-30 13:59:35.472,BTSJC,Bao Tin SJC,137700000.0,141700000,,,,1
2026-07-30,13:30:00,2026-07-30 13:59:35.472,DOHCML,DOJI HCM,137700000.0,141700000,,,,1
2026-07-30,13:30:00,2026-07-30 13:59:35.472,DOHNL,DOJI Hanoi,137700000.0,141700000,,,,1
2026-07-30,13:30:00,2026-07-30 13:59:35.472,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-30,13:30:00,2026-07-30 13:59:35.472,PQHN24NTT,PNJ 24K,138500000.0,142500000,,,,1
2026-07-30,13:30:00,2026-07-30 13:59:35.472,PQHNVM,PNJ Hanoi,138500000.0,142500000,,,,1
2026-07-30,13:30:00,2026-07-30 13:59:35.472,SJ9999,SJC Ring,137200000.0,141200000,,,,1
2026-07-30,13:30:00,2026-07-30 13:59:35.472,SJL1L10,SJC 9999,137700000.0,141700000,,,,1
2026-07-30,13:30:00,2026-07-30 13:59:35.472,VIETTINMSJC,Viettin SJC,138500000.0,142500000,,,,1
2026-07-30,13:30:00,2026-07-30 13:59:35.472,VNGSJC,VN Gold SJC,138500000.0,142500000,,,,1
2026-07-30,13:30:00,2026-07-30 13:59:35.472,XAUUSD,World Gold (XAU/USD),4032.5,0,,,,1
2026-07-30,14:30:00,2026-07-30 14:59:34.291,BT9999NTT,Bao Tin 9999,139100000.0,143000000,,,,1
2026-07-30,14:30:00,2026-07-30 14:59:34.291,BTSJC,Bao Tin SJC,137700000.0,141700000,,,,1
2026-07-30,14:30:00,2026-07-30 14:59:34.291,DOHCML,DOJI HCM,137700000.0,141700000,,,,1
2026-07-30,14:30:00,2026-07-30 14:59:34.291,DOHNL,DOJI Hanoi,137700000.0,141700000,,,,1
2026-07-30,14:30:00,2026-07-30 14:59:34.291,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-30,14:30:00,2026-07-30 14:59:34.291,PQHN24NTT,PNJ 24K,137700000.0,141700000,,,,1
2026-07-30,14:30:00,2026-07-30 14:59:34.291,PQHNVM,PNJ Hanoi,137700000.0,141700000,,,,1
2026-07-30,14:30:00,2026-07-30 14:59:34.291,SJ9999,SJC Ring,137200000.0,141200000,,,,1
2026-07-30,14:30:00,2026-07-30 14:59:34.291,SJL1L10,SJC 9999,137700000.0,141700000,,,,1
2026-07-30,14:30:00,2026-07-30 14:59:34.291,VIETTINMSJC,Viettin SJC,137700000.0,141700000,,,,1
2026-07-30,14:30:00,2026-07-30 14:59:34.291,VNGSJC,VN Gold SJC,137700000.0,141700000,,,,1
2026-07-30,14:30:00,2026-07-30 14:59:34.291,XAUUSD,World Gold (XAU/USD),4046.6,0,,,,1
2026-07-30,15:30:00,2026-07-30 15:59:35.238,BT9999NTT,Bao Tin 9999,139100000.0,143000000,,,,1
2026-07-30,15:30:00,2026-07-30 15:59:35.238,BTSJC,Bao Tin SJC,137700000.0,141700000,,,,1
2026-07-30,15:30:00,2026-07-30 15:59:35.238,DOHCML,DOJI HCM,137700000.0,141700000,,,,1
2026-07-30,15:30:00,2026-07-30 15:59:35.238,DOHNL,DOJI Hanoi,137700000.0,141700000,,,,1
2026-07-30,15:30:00,2026-07-30 15:59:35.238,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-30,15:30:00,2026-07-30 15:59:35.238,PQHN24NTT,PNJ 24K,137700000.0,141700000,,,,1
2026-07-30,15:30:00,2026-07-30 15:59:35.238,PQHNVM,PNJ Hanoi,137700000.0,141700000,,,,1
2026-07-30,15:30:00,2026-07-30 15:59:35.238,SJ9999,SJC Ring,137200000.0,141200000,,,,1
2026-07-30,15:30:00,2026-07-30 15:59:35.238,SJL1L10,SJC 9999,137700000.0,141700000,,,,1
2026-07-30,15:30:00,2026-07-30 15:59:35.238,VIETTINMSJC,Viettin SJC,137700000.0,141700000,,,,1
2026-07-30,15:30:00,2026-07-30 15:59:35.238,VNGSJC,VN Gold SJC,137700000.0,141700000,,,,1
2026-07-30,15:30:00,2026-07-30 15:59:35.238,XAUUSD,World Gold (XAU/USD),4067.1,0,,,,1
2026-07-30,16:30:00,2026-07-30 16:59:33.600,BT9999NTT,Bao Tin 9999,139100000.0,143000000,,,,1
2026-07-30,16:30:00,2026-07-30 16:59:33.600,BTSJC,Bao Tin SJC,137700000.0,141700000,,,,1
2026-07-30,16:30:00,2026-07-30 16:59:33.600,DOHCML,DOJI HCM,137700000.0,141700000,,,,1
2026-07-30,16:30:00,2026-07-30 16:59:33.600,DOHNL,DOJI Hanoi,137700000.0,141700000,,,,1
2026-07-30,16:30:00,2026-07-30 16:59:33.600,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-30,16:30:00,2026-07-30 16:59:33.600,PQHN24NTT,PNJ 24K,137700000.0,141700000,,,,1
2026-07-30,16:30:00,2026-07-30 16:59:33.600,PQHNVM,PNJ Hanoi,137700000.0,141700000,,,,1
2026-07-30,16:30:00,2026-07-30 16:59:33.600,SJ9999,SJC Ring,137200000.0,141200000,,,,1
2026-07-30,16:30:00,2026-07-30 16:59:33.600,SJL1L10,SJC 9999,137700000.0,141700000,,,,1
2026-07-30,16:30:00,2026-07-30 16:59:33.600,VIETTINMSJC,Viettin SJC,137700000.0,141700000,,,,1
2026-07-30,16:30:00,2026-07-30 16:59:33.600,VNGSJC,VN Gold SJC,137700000.0,141700000,,,,1
2026-07-30,16:30:00,2026-07-30 16:59:33.600,XAUUSD,World Gold (XAU/USD),4072.7,0,,,,1
2026-07-30,17:30:00,2026-07-30 17:59:35.455,BT9999NTT,Bao Tin 9999,139100000.0,143000000,,,,1
2026-07-30,17:30:00,2026-07-30 17:59:35.455,BTSJC,Bao Tin SJC,137700000.0,141700000,,,,1
2026-07-30,17:30:00,2026-07-30 17:59:35.455,DOHCML,DOJI HCM,137700000.0,141700000,,,,1
2026-07-30,17:30:00,2026-07-30 17:59:35.455,DOHNL,DOJI Hanoi,137700000.0,141700000,,,,1
2026-07-30,17:30:00,2026-07-30 17:59:35.455,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-30,17:30:00,2026-07-30 17:59:35.455,PQHN24NTT,PNJ 24K,137700000.0,141700000,,,,1
2026-07-30,17:30:00,2026-07-30 17:59:35.455,PQHNVM,PNJ Hanoi,137700000.0,141700000,,,,1
2026-07-30,17:30:00,2026-07-30 17:59:35.455,SJ9999,SJC Ring,137200000.0,141200000,,,,1
2026-07-30,17:30:00,2026-07-30 17:59:35.455,SJL1L10,SJC 9999,137700000.0,141700000,,,,1
2026-07-30,17:30:00,2026-07-30 17:59:35.455,VIETTINMSJC,Viettin SJC,137700000.0,141700000,,,,1
2026-07-30,17:30:00,2026-07-30 17:59:35.455,VNGSJC,VN Gold SJC,137700000.0,141700000,,,,1
2026-07-30,17:30:00,2026-07-30 17:59:35.455,XAUUSD,World Gold (XAU/USD),4077.2,0,,,,1
2026-07-30,18:30:00,2026-07-30 18:59:34.578,BT9999NTT,Bao Tin 9999,139100000.0,143000000,,,,1
2026-07-30,18:30:00,2026-07-30 18:59:34.578,BTSJC,Bao Tin SJC,137700000.0,141700000,,,,1
2026-07-30,18:30:00,2026-07-30 18:59:34.578,DOHCML,DOJI HCM,137700000.0,141700000,,,,1
2026-07-30,18:30:00,2026-07-30 18:59:34.578,DOHNL,DOJI Hanoi,137700000.0,141700000,,,,1
2026-07-30,18:30:00,2026-07-30 18:59:34.578,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-30,18:30:00,2026-07-30 18:59:34.578,PQHN24NTT,PNJ 24K,137700000.0,141700000,,,,1
2026-07-30,18:30:00,2026-07-30 18:59:34.578,PQHNVM,PNJ Hanoi,137700000.0,141700000,,,,1
2026-07-30,18:30:00,2026-07-30 18:59:34.578,SJ9999,SJC Ring,137200000.0,141200000,,,,1
2026-07-30,18:30:00,2026-07-30 18:59:34.578,SJL1L10,SJC 9999,137700000.0,141700000,,,,1
2026-07-30,18:30:00,2026-07-30 18:59:34.578,VIETTINMSJC,Viettin SJC,137700000.0,141700000,,,,1
2026-07-30,18:30:00,2026-07-30 18:59:34.578,VNGSJC,VN Gold SJC,137700000.0,141700000,,,,1
2026-07-30,18:30:00,2026-07-30 18:59:34.578,XAUUSD,World Gold (XAU/USD),4078.2,0,,,,1
2026-07-30,19:30:00,2026-07-30 19:59:34.549,BT9999NTT,Bao Tin 9999,139100000.0,143000000,,,,1
2026-07-30,19:30:00,2026-07-30 19:59:34.549,BTSJC,Bao Tin SJC,137700000.0,141700000,,,,1
2026-07-30,19:30:00,2026-07-30 19:59:34.549,DOHCML,DOJI HCM,137700000.0,141700000,,,,1
2026-07-30,19:30:00,2026-07-30 19:59:34.549,DOHNL,DOJI Hanoi,137700000.0,141700000,,,,1
2026-07-30,19:30:00,2026-07-30 19:59:34.549,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
