Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-05,01:30:00,2026-08-05 01:59:35.156,DOJINHTV,DOJI Jewelry,137500000.0,141500000,,,,1
2026-08-05,01:30:00,2026-08-05 01:59:35.156,PQHN24NTT,PNJ 24K,137500000.0,140500000,,,,1
2026-08-05,01:30:00,2026-08-05 01:59:35.156,PQHNVM,PNJ Hanoi,137500000.0,140500000,,,,1
2026-08-05,01:30:00,2026-08-05 01:59:35.156,SJ9999,SJC Ring,136500000.0,140000000,,,,1
2026-08-05,01:30:00,2026-08-05 01:59:35.156,SJL1L10,SJC 9999,137500000.0,140500000,,,,1
2026-08-05,01:30:00,2026-08-05 01:59:35.156,VIETTINMSJC,Viettin SJC,137500000.0,140500000,,,,1
2026-08-05,01:30:00,2026-08-05 01:59:35.156,VNGSJC,VN Gold SJC,137500000.0,140500000,,,,1
2026-08-05,01:30:00,2026-08-05 01:59:35.156,XAUUSD,World Gold (XAU/USD),4086.1,0,,,,1
2026-08-05,02:30:00,2026-08-05 02:59:34.707,BT9999NTT,Bao Tin 9999,138000000.0,142000000,,,,1
2026-08-05,02:30:00,2026-08-05 02:59:34.707,BTSJC,Bao Tin SJC,137000000.0,140000000,,,,1
2026-08-05,02:30:00,2026-08-05 02:59:34.707,DOHCML,DOJI HCM,137500000.0,140500000,,,,1
2026-08-05,02:30:00,2026-08-05 02:59:34.707,DOHNL,DOJI Hanoi,137500000.0,140500000,,,,1
2026-08-05,02:30:00,2026-08-05 02:59:34.707,DOJINHTV,DOJI Jewelry,137500000.0,141500000,,,,1
2026-08-05,02:30:00,2026-08-05 02:59:34.707,PQHN24NTT,PNJ 24K,137500000.0,140500000,,,,1
2026-08-05,02:30:00,2026-08-05 02:59:34.707,PQHNVM,PNJ Hanoi,137500000.0,140500000,,,,1
2026-08-05,02:30:00,2026-08-05 02:59:34.707,SJ9999,SJC Ring,136500000.0,140000000,,,,1
2026-08-05,02:30:00,2026-08-05 02:59:34.707,SJL1L10,SJC 9999,137500000.0,140500000,,,,1
2026-08-05,02:30:00,2026-08-05 02:59:34.707,VIETTINMSJC,Viettin SJC,137500000.0,140500000,,,,1
2026-08-05,02:30:00,2026-08-05 02:59:34.707,VNGSJC,VN Gold SJC,137500000.0,140500000,,,,1
2026-08-05,02:30:00,2026-08-05 02:59:34.707,XAUUSD,World Gold (XAU/USD),4081.1,0,,,,1
2026-08-05,03:30:00,2026-08-05 03:59:34.638,BT9999NTT,Bao Tin 9999,138000000.0,142000000,,,,1
2026-08-05,03:30:00,2026-08-05 03:59:34.638,BTSJC,Bao Tin SJC,137000000.0,140000000,,,,1
2026-08-05,03:30:00,2026-08-05 03:59:34.638,DOHCML,DOJI HCM,137500000.0,140500000,,,,1
2026-08-05,03:30:00,2026-08-05 03:59:34.638,DOHNL,DOJI Hanoi,137500000.0,140500000,,,,1
2026-08-05,03:30:00,2026-08-05 03:59:34.638,DOJINHTV,DOJI Jewelry,137500000.0,141500000,,,,1
2026-08-05,03:30:00,2026-08-05 03:59:34.638,PQHN24NTT,PNJ 24K,137500000.0,140500000,,,,1
2026-08-05,03:30:00,2026-08-05 03:59:34.638,PQHNVM,PNJ Hanoi,137500000.0,140500000,,,,1
2026-08-05,03:30:00,2026-08-05 03:59:34.638,SJ9999,SJC Ring,136500000.0,140000000,,,,1
2026-08-05,03:30:00,2026-08-05 03:59:34.638,SJL1L10,SJC 9999,137500000.0,140500000,,,,1
2026-08-05,03:30:00,2026-08-05 03:59:34.638,VIETTINMSJC,Viettin SJC,137500000.0,140500000,,,,1
2026-08-05,03:30:00,2026-08-05 03:59:34.638,VNGSJC,VN Gold SJC,137500000.0,140500000,,,,1
2026-08-05,03:30:00,2026-08-05 03:59:34.638,XAUUSD,World Gold (XAU/USD),4077.5,0,,,,1
2026-08-05,04:30:00,2026-08-05 04:59:34.914,BT9999NTT,Bao Tin 9999,138000000.0,142000000,,,,1
2026-08-05,04:30:00,2026-08-05 04:59:34.914,BTSJC,Bao Tin SJC,137000000.0,140000000,,,,1
2026-08-05,04:30:00,2026-08-05 04:59:34.914,DOHCML,DOJI HCM,137500000.0,140500000,,,,1
2026-08-05,04:30:00,2026-08-05 04:59:34.914,DOHNL,DOJI Hanoi,137500000.0,140500000,,,,1
2026-08-05,04:30:00,2026-08-05 04:59:34.914,DOJINHTV,DOJI Jewelry,137500000.0,141500000,,,,1
2026-08-05,04:30:00,2026-08-05 04:59:34.914,PQHN24NTT,PNJ 24K,137500000.0,140500000,,,,1
2026-08-05,04:30:00,2026-08-05 04:59:34.914,PQHNVM,PNJ Hanoi,137500000.0,140500000,,,,1
2026-08-05,04:30:00,2026-08-05 04:59:34.914,SJ9999,SJC Ring,136500000.0,140000000,,,,1
2026-08-05,04:30:00,2026-08-05 04:59:34.914,SJL1L10,SJC 9999,137500000.0,140500000,,,,1
2026-08-05,04:30:00,2026-08-05 04:59:34.914,VIETTINMSJC,Viettin SJC,137500000.0,140500000,,,,1
2026-08-05,04:30:00,2026-08-05 04:59:34.914,VNGSJC,VN Gold SJC,137500000.0,140500000,,,,1
2026-08-05,04:30:00,2026-08-05 04:59:34.914,XAUUSD,World Gold (XAU/USD),4078.6,0,,,,1
2026-08-05,05:30:00,2026-08-05 05:59:36.646,BT9999NTT,Bao Tin 9999,138000000.0,142000000,,,,1
2026-08-05,05:30:00,2026-08-05 05:59:36.646,BTSJC,Bao Tin SJC,137000000.0,140000000,,,,1
2026-08-05,05:30:00,2026-08-05 05:59:36.646,DOHCML,DOJI HCM,137500000.0,140500000,,,,1
2026-08-05,05:30:00,2026-08-05 05:59:36.646,DOHNL,DOJI Hanoi,137500000.0,140500000,,,,1
2026-08-05,05:30:00,2026-08-05 05:59:36.646,DOJINHTV,DOJI Jewelry,137500000.0,141500000,,,,1
2026-08-05,05:30:00,2026-08-05 05:59:36.646,PQHN24NTT,PNJ 24K,137500000.0,140500000,,,,1
2026-08-05,05:30:00,2026-08-05 05:59:36.646,PQHNVM,PNJ Hanoi,137500000.0,140500000,,,,1
2026-08-05,05:30:00,2026-08-05 05:59:36.646,SJ9999,SJC Ring,136500000.0,140000000,,,,1
2026-08-05,05:30:00,2026-08-05 05:59:36.646,SJL1L10,SJC 9999,137500000.0,140500000,,,,1
2026-08-05,05:30:00,2026-08-05 05:59:36.646,VIETTINMSJC,Viettin SJC,137500000.0,140500000,,,,1
2026-08-05,05:30:00,2026-08-05 05:59:36.646,VNGSJC,VN Gold SJC,137500000.0,140500000,,,,1
2026-08-05,05:30:00,2026-08-05 05:59:36.646,XAUUSD,World Gold (XAU/USD),4080.4,0,,,,1
2026-08-05,06:30:00,2026-08-05 06:59:35.219,BT9999NTT,Bao Tin 9999,138000000.0,142000000,,,,1
2026-08-05,06:30:00,2026-08-05 06:59:35.219,BTSJC,Bao Tin SJC,137000000.0,140000000,,,,1
2026-08-05,06:30:00,2026-08-05 06:59:35.219,DOHCML,DOJI HCM,137500000.0,140500000,,,,1
2026-08-05,06:30:00,2026-08-05 06:59:35.219,DOHNL,DOJI Hanoi,137500000.0,140500000,,,,1
2026-08-05,06:30:00,2026-08-05 06:59:35.219,DOJINHTV,DOJI Jewelry,137500000.0,141500000,,,,1
2026-08-05,06:30:00,2026-08-05 06:59:35.219,PQHN24NTT,PNJ 24K,137500000.0,140500000,,,,1
2026-08-05,06:30:00,2026-08-05 06:59:35.219,PQHNVM,PNJ Hanoi,137500000.0,140500000,,,,1
2026-08-05,06:30:00,2026-08-05 06:59:35.219,SJ9999,SJC Ring,136500000.0,140000000,,,,1
2026-08-05,06:30:00,2026-08-05 06:59:35.219,SJL1L10,SJC 9999,137500000.0,140500000,,,,1
2026-08-05,06:30:00,2026-08-05 06:59:35.219,VIETTINMSJC,Viettin SJC,137500000.0,140500000,,,,1
2026-08-05,06:30:00,2026-08-05 06:59:35.219,VNGSJC,VN Gold SJC,137500000.0,140500000,,,,1
2026-08-05,06:30:00,2026-08-05 06:59:35.219,XAUUSD,World Gold (XAU/USD),4068.0,0,,,,1
2026-08-05,07:30:00,2026-08-05 07:59:34.963,BT9999NTT,Bao Tin 9999,138000000.0,142000000,,,,1
2026-08-05,07:30:00,2026-08-05 07:59:34.963,BTSJC,Bao Tin SJC,137000000.0,140000000,,,,1
2026-08-05,07:30:00,2026-08-05 07:59:34.963,DOHCML,DOJI HCM,137500000.0,140500000,,,,1
2026-08-05,07:30:00,2026-08-05 07:59:34.963,DOHNL,DOJI Hanoi,137500000.0,140500000,,,,1
2026-08-05,07:30:00,2026-08-05 07:59:34.963,DOJINHTV,DOJI Jewelry,137500000.0,141500000,,,,1
2026-08-05,07:30:00,2026-08-05 07:59:34.963,PQHN24NTT,PNJ 24K,137500000.0,140500000,,,,1
2026-08-05,07:30:00,2026-08-05 07:59:34.963,PQHNVM,PNJ Hanoi,137500000.0,140500000,,,,1
2026-08-05,07:30:00,2026-08-05 07:59:34.963,SJ9999,SJC Ring,136500000.0,140000000,,,,1
2026-08-05,07:30:00,2026-08-05 07:59:34.963,SJL1L10,SJC 9999,137500000.0,140500000,,,,1
2026-08-05,07:30:00,2026-08-05 07:59:34.963,VIETTINMSJC,Viettin SJC,137500000.0,140500000,,,,1
2026-08-05,07:30:00,2026-08-05 07:59:34.963,VNGSJC,VN Gold SJC,137500000.0,140500000,,,,1
2026-08-05,07:30:00,2026-08-05 07:59:34.963,XAUUSD,World Gold (XAU/USD),4079.7,0,,,,1
2026-08-05,08:30:00,2026-08-05 08:59:35.002,BT9999NTT,Bao Tin 9999,138000000.0,142000000,,,,1
2026-08-05,08:30:00,2026-08-05 08:59:35.002,BTSJC,Bao Tin SJC,137000000.0,140000000,,,,1
2026-08-05,08:30:00,2026-08-05 08:59:35.002,DOHCML,DOJI HCM,137500000.0,140500000,,,,1
2026-08-05,08:30:00,2026-08-05 08:59:35.002,DOHNL,DOJI Hanoi,137500000.0,140500000,,,,1
2026-08-05,08:30:00,2026-08-05 08:59:35.002,DOJINHTV,DOJI Jewelry,137500000.0,141500000,,,,1
2026-08-05,08:30:00,2026-08-05 08:59:35.002,PQHN24NTT,PNJ 24K,137500000.0,140500000,,,,1
2026-08-05,08:30:00,2026-08-05 08:59:35.002,PQHNVM,PNJ Hanoi,137500000.0,140500000,,,,1
2026-08-05,08:30:00,2026-08-05 08:59:35.002,SJ9999,SJC Ring,136500000.0,140000000,,,,1
2026-08-05,08:30:00,2026-08-05 08:59:35.002,SJL1L10,SJC 9999,137500000.0,140500000,,,,1
2026-08-05,08:30:00,2026-08-05 08:59:35.002,VIETTINMSJC,Viettin SJC,137500000.0,140500000,,,,1
2026-08-05,08:30:00,2026-08-05 08:59:35.002,VNGSJC,VN Gold SJC,137500000.0,140500000,,,,1
2026-08-05,08:30:00,2026-08-05 08:59:35.002,XAUUSD,World Gold (XAU/USD),4084.3,0,,,,1
2026-08-05,09:30:00,2026-08-05 09:59:35.857,BT9999NTT,Bao Tin 9999,138500000.0,142500000,,,,1
2026-08-05,09:30:00,2026-08-05 09:59:35.857,BTSJC,Bao Tin SJC,138000000.0,141000000,,,,1
2026-08-05,09:30:00,2026-08-05 09:59:35.857,DOHCML,DOJI HCM,138000000.0,141000000,,,,1
2026-08-05,09:30:00,2026-08-05 09:59:35.857,DOHNL,DOJI Hanoi,138000000.0,141000000,,,,1
2026-08-05,09:30:00,2026-08-05 09:59:35.857,DOJINHTV,DOJI Jewelry,138000000.0,142000000,,,,1
2026-08-05,09:30:00,2026-08-05 09:59:35.857,PQHN24NTT,PNJ 24K,138000000.0,141000000,,,,1
2026-08-05,09:30:00,2026-08-05 09:59:35.857,PQHNVM,PNJ Hanoi,138000000.0,141000000,,,,1
2026-08-05,09:30:00,2026-08-05 09:59:35.857,SJ9999,SJC Ring,137000000.0,140500000,,,,1
2026-08-05,09:30:00,2026-08-05 09:59:35.857,SJL1L10,SJC 9999,138000000.0,141000000,,,,1
2026-08-05,09:30:00,2026-08-05 09:59:35.857,VIETTINMSJC,Viettin SJC,138000000.0,141000000,,,,1
2026-08-05,09:30:00,2026-08-05 09:59:35.857,VNGSJC,VN Gold SJC,138000000.0,141000000,,,,1
2026-08-05,09:30:00,2026-08-05 09:59:35.857,XAUUSD,World Gold (XAU/USD),4105.3,0,,,,1
2026-08-05,10:30:00,2026-08-05 10:59:36.645,BT9999NTT,Bao Tin 9999,139000000.0,143000000,,,,1
2026-08-05,10:30:00,2026-08-05 10:59:36.645,BTSJC,Bao Tin SJC,138000000.0,141000000,,,,1
2026-08-05,10:30:00,2026-08-05 10:59:36.645,DOHCML,DOJI HCM,138000000.0,141000000,,,,1
2026-08-05,10:30:00,2026-08-05 10:59:36.645,DOHNL,DOJI Hanoi,138000000.0,141000000,,,,1
2026-08-05,10:30:00,2026-08-05 10:59:36.645,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-08-05,10:30:00,2026-08-05 10:59:36.645,PQHN24NTT,PNJ 24K,138000000.0,141000000,,,,1
2026-08-05,10:30:00,2026-08-05 10:59:36.645,PQHNVM,PNJ Hanoi,138000000.0,141000000,,,,1
2026-08-05,10:30:00,2026-08-05 10:59:36.645,SJ9999,SJC Ring,137500000.0,140500000,,,,1
2026-08-05,10:30:00,2026-08-05 10:59:36.645,SJL1L10,SJC 9999,138000000.0,141000000,,,,1
2026-08-05,10:30:00,2026-08-05 10:59:36.645,VIETTINMSJC,Viettin SJC,138000000.0,141000000,,,,1
2026-08-05,10:30:00,2026-08-05 10:59:36.645,VNGSJC,VN Gold SJC,138000000.0,141000000,,,,1
2026-08-05,10:30:00,2026-08-05 10:59:36.645,XAUUSD,World Gold (XAU/USD),4132.2,0,,,,1
2026-08-05,11:30:00,2026-08-05 11:59:34.363,BT9999NTT,Bao Tin 9999,139000000.0,143000000,,,,1
2026-08-05,11:30:00,2026-08-05 11:59:34.363,BTSJC,Bao Tin SJC,138000000.0,141000000,,,,1
2026-08-05,11:30:00,2026-08-05 11:59:34.363,DOHCML,DOJI HCM,138000000.0,141000000,,,,1
2026-08-05,11:30:00,2026-08-05 11:59:34.363,DOHNL,DOJI Hanoi,138000000.0,141000000,,,,1
2026-08-05,11:30:00,2026-08-05 11:59:34.363,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-08-05,11:30:00,2026-08-05 11:59:34.363,PQHN24NTT,PNJ 24K,138000000.0,141000000,,,,1
2026-08-05,11:30:00,2026-08-05 11:59:34.363,PQHNVM,PNJ Hanoi,138000000.0,141000000,,,,1
2026-08-05,11:30:00,2026-08-05 11:59:34.363,SJ9999,SJC Ring,137500000.0,140500000,,,,1
2026-08-05,11:30:00,2026-08-05 11:59:34.363,SJL1L10,SJC 9999,138000000.0,141000000,,,,1
2026-08-05,11:30:00,2026-08-05 11:59:34.363,VIETTINMSJC,Viettin SJC,138000000.0,141000000,,,,1
2026-08-05,11:30:00,2026-08-05 11:59:34.363,VNGSJC,VN Gold SJC,138000000.0,141000000,,,,1
2026-08-05,11:30:00,2026-08-05 11:59:34.363,XAUUSD,World Gold (XAU/USD),4139.5,0,,,,1
2026-08-05,12:30:00,2026-08-05 12:59:34.820,BT9999NTT,Bao Tin 9999,139000000.0,143000000,,,,1
2026-08-05,12:30:00,2026-08-05 12:59:34.820,BTSJC,Bao Tin SJC,138000000.0,141000000,,,,1
2026-08-05,12:30:00,2026-08-05 12:59:34.820,DOHCML,DOJI HCM,138000000.0,141000000,,,,1
2026-08-05,12:30:00,2026-08-05 12:59:34.820,DOHNL,DOJI Hanoi,138000000.0,141000000,,,,1
2026-08-05,12:30:00,2026-08-05 12:59:34.820,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-08-05,12:30:00,2026-08-05 12:59:34.820,PQHN24NTT,PNJ 24K,138000000.0,141000000,,,,1
2026-08-05,12:30:00,2026-08-05 12:59:34.820,PQHNVM,PNJ Hanoi,138000000.0,141000000,,,,1
2026-08-05,12:30:00,2026-08-05 12:59:34.820,SJ9999,SJC Ring,137500000.0,140500000,,,,1
2026-08-05,12:30:00,2026-08-05 12:59:34.820,SJL1L10,SJC 9999,138000000.0,141000000,,,,1
2026-08-05,12:30:00,2026-08-05 12:59:34.820,VIETTINMSJC,Viettin SJC,138000000.0,141000000,,,,1
2026-08-05,12:30:00,2026-08-05 12:59:34.820,VNGSJC,VN Gold SJC,138000000.0,141000000,,,,1
2026-08-05,12:30:00,2026-08-05 12:59:34.820,XAUUSD,World Gold (XAU/USD),4141.1,0,,,,1
2026-08-05,13:30:00,2026-08-05 13:59:37.502,BT9999NTT,Bao Tin 9999,139200000.0,143200000,,,,1
2026-08-05,13:30:00,2026-08-05 13:59:37.502,BTSJC,Bao Tin SJC,138000000.0,141000000,,,,1
2026-08-05,13:30:00,2026-08-05 13:59:37.502,DOHCML,DOJI HCM,138000000.0,141000000,,,,1
2026-08-05,13:30:00,2026-08-05 13:59:37.502,DOHNL,DOJI Hanoi,138000000.0,141000000,,,,1
2026-08-05,13:30:00,2026-08-05 13:59:37.502,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-08-05,13:30:00,2026-08-05 13:59:37.502,PQHN24NTT,PNJ 24K,138000000.0,141000000,,,,1
2026-08-05,13:30:00,2026-08-05 13:59:37.502,PQHNVM,PNJ Hanoi,138000000.0,141000000,,,,1
2026-08-05,13:30:00,2026-08-05 13:59:37.502,SJ9999,SJC Ring,137500000.0,140500000,,,,1
2026-08-05,13:30:00,2026-08-05 13:59:37.502,SJL1L10,SJC 9999,138000000.0,141000000,,,,1
2026-08-05,13:30:00,2026-08-05 13:59:37.502,VIETTINMSJC,Viettin SJC,138000000.0,141000000,,,,1
2026-08-05,13:30:00,2026-08-05 13:59:37.502,VNGSJC,VN Gold SJC,138000000.0,141000000,,,,1
2026-08-05,13:30:00,2026-08-05 13:59:37.502,XAUUSD,World Gold (XAU/USD),4167.5,0,,,,1
2026-08-05,14:30:00,2026-08-05 14:59:34.465,BT9999NTT,Bao Tin 9999,139200000.0,143200000,,,,1
2026-08-05,14:30:00,2026-08-05 14:59:34.465,BTSJC,Bao Tin SJC,138800000.0,141800000,,,,1
2026-08-05,14:30:00,2026-08-05 14:59:34.465,DOHCML,DOJI HCM,138800000.0,141800000,,,,1
2026-08-05,14:30:00,2026-08-05 14:59:34.465,DOHNL,DOJI Hanoi,138800000.0,141800000,,,,1
2026-08-05,14:30:00,2026-08-05 14:59:34.465,DOJINHTV,DOJI Jewelry,138500000.0,142000000,,,,1
2026-08-05,14:30:00,2026-08-05 14:59:34.465,PQHN24NTT,PNJ 24K,138800000.0,141800000,,,,1
2026-08-05,14:30:00,2026-08-05 14:59:34.465,PQHNVM,PNJ Hanoi,138800000.0,141800000,,,,1
2026-08-05,14:30:00,2026-08-05 14:59:34.465,SJ9999,SJC Ring,138300000.0,141300000,,,,1
2026-08-05,14:30:00,2026-08-05 14:59:34.465,SJL1L10,SJC 9999,138800000.0,141800000,,,,1
2026-08-05,14:30:00,2026-08-05 14:59:34.465,VIETTINMSJC,Viettin SJC,138800000.0,141800000,,,,1
2026-08-05,14:30:00,2026-08-05 14:59:34.465,VNGSJC,VN Gold SJC,138000000.0,141000000,,,,1
2026-08-05,14:30:00,2026-08-05 14:59:34.465,XAUUSD,World Gold (XAU/USD),4165.5,0,,,,1
2026-08-05,15:30:00,2026-08-05 15:59:35.213,BT9999NTT,Bao Tin 9999,139200000.0,143200000,,,,1
2026-08-05,15:30:00,2026-08-05 15:59:35.213,BTSJC,Bao Tin SJC,138800000.0,141800000,,,,1
2026-08-05,15:30:00,2026-08-05 15:59:35.213,DOHCML,DOJI HCM,138800000.0,141800000,,,,1
2026-08-05,15:30:00,2026-08-05 15:59:35.213,DOHNL,DOJI Hanoi,138800000.0,141800000,,,,1
2026-08-05,15:30:00,2026-08-05 15:59:35.213,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-08-05,15:30:00,2026-08-05 15:59:35.213,PQHN24NTT,PNJ 24K,138800000.0,141800000,,,,1
2026-08-05,15:30:00,2026-08-05 15:59:35.213,PQHNVM,PNJ Hanoi,138800000.0,141800000,,,,1
2026-08-05,15:30:00,2026-08-05 15:59:35.213,SJ9999,SJC Ring,138300000.0,141300000,,,,1
2026-08-05,15:30:00,2026-08-05 15:59:35.213,SJL1L10,SJC 9999,138800000.0,141800000,,,,1
2026-08-05,15:30:00,2026-08-05 15:59:35.213,VIETTINMSJC,Viettin SJC,138800000.0,141800000,,,,1
2026-08-05,15:30:00,2026-08-05 15:59:35.213,VNGSJC,VN Gold SJC,138800000.0,141800000,,,,1
2026-08-05,15:30:00,2026-08-05 15:59:35.213,XAUUSD,World Gold (XAU/USD),4164.4,0,,,,1
2026-08-05,16:30:00,2026-08-05 16:59:35.121,BT9999NTT,Bao Tin 9999,139200000.0,143200000,,,,1
2026-08-05,16:30:00,2026-08-05 16:59:35.121,BTSJC,Bao Tin SJC,138800000.0,141800000,,,,1
2026-08-05,16:30:00,2026-08-05 16:59:35.121,DOHCML,DOJI HCM,138800000.0,141800000,,,,1
2026-08-05,16:30:00,2026-08-05 16:59:35.121,DOHNL,DOJI Hanoi,138800000.0,141800000,,,,1
2026-08-05,16:30:00,2026-08-05 16:59:35.121,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-08-05,16:30:00,2026-08-05 16:59:35.121,PQHN24NTT,PNJ 24K,138800000.0,141800000,,,,1
2026-08-05,16:30:00,2026-08-05 16:59:35.121,PQHNVM,PNJ Hanoi,138800000.0,141800000,,,,1
2026-08-05,16:30:00,2026-08-05 16:59:35.121,SJ9999,SJC Ring,138300000.0,141300000,,,,1
2026-08-05,16:30:00,2026-08-05 16:59:35.121,SJL1L10,SJC 9999,138800000.0,141800000,,,,1
2026-08-05,16:30:00,2026-08-05 16:59:35.121,VIETTINMSJC,Viettin SJC,138800000.0,141800000,,,,1
2026-08-05,16:30:00,2026-08-05 16:59:35.121,VNGSJC,VN Gold SJC,138800000.0,141800000,,,,1
2026-08-05,16:30:00,2026-08-05 16:59:35.121,XAUUSD,World Gold (XAU/USD),4158.3,0,,,,1
2026-08-05,17:30:00,2026-08-05 17:59:33.369,BT9999NTT,Bao Tin 9999,139200000.0,143200000,,,,1
2026-08-05,17:30:00,2026-08-05 17:59:33.369,BTSJC,Bao Tin SJC,138800000.0,141800000,,,,1
2026-08-05,17:30:00,2026-08-05 17:59:33.369,DOHCML,DOJI HCM,138800000.0,141800000,,,,1
2026-08-05,17:30:00,2026-08-05 17:59:33.369,DOHNL,DOJI Hanoi,138800000.0,141800000,,,,1
2026-08-05,17:30:00,2026-08-05 17:59:33.369,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-08-05,17:30:00,2026-08-05 17:59:33.369,PQHN24NTT,PNJ 24K,138800000.0,141800000,,,,1
2026-08-05,17:30:00,2026-08-05 17:59:33.369,PQHNVM,PNJ Hanoi,138800000.0,141800000,,,,1
2026-08-05,17:30:00,2026-08-05 17:59:33.369,SJ9999,SJC Ring,138300000.0,141300000,,,,1
2026-08-05,17:30:00,2026-08-05 17:59:33.369,SJL1L10,SJC 9999,138800000.0,141800000,,,,1
2026-08-05,17:30:00,2026-08-05 17:59:33.369,VIETTINMSJC,Viettin SJC,138800000.0,141800000,,,,1
2026-08-05,17:30:00,2026-08-05 17:59:33.369,VNGSJC,VN Gold SJC,138800000.0,141800000,,,,1
2026-08-05,17:30:00,2026-08-05 17:59:33.369,XAUUSD,World Gold (XAU/USD),4157.3,0,,,,1
2026-08-05,18:30:00,2026-08-05 18:59:34.979,BT9999NTT,Bao Tin 9999,139200000.0,143200000,,,,1
2026-08-05,18:30:00,2026-08-05 18:59:34.979,BTSJC,Bao Tin SJC,138800000.0,141800000,,,,1
2026-08-05,18:30:00,2026-08-05 18:59:34.979,DOHCML,DOJI HCM,138800000.0,141800000,,,,1
2026-08-05,18:30:00,2026-08-05 18:59:34.979,DOHNL,DOJI Hanoi,138800000.0,141800000,,,,1
2026-08-05,18:30:00,2026-08-05 18:59:34.979,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-08-05,18:30:00,2026-08-05 18:59:34.979,PQHN24NTT,PNJ 24K,138800000.0,141800000,,,,1
2026-08-05,18:30:00,2026-08-05 18:59:34.979,PQHNVM,PNJ Hanoi,138800000.0,141800000,,,,1
2026-08-05,18:30:00,2026-08-05 18:59:34.979,SJ9999,SJC Ring,138300000.0,141300000,,,,1
2026-08-05,18:30:00,2026-08-05 18:59:34.979,SJL1L10,SJC 9999,138800000.0,141800000,,,,1
2026-08-05,18:30:00,2026-08-05 18:59:34.979,VIETTINMSJC,Viettin SJC,138800000.0,141800000,,,,1
2026-08-05,18:30:00,2026-08-05 18:59:34.979,VNGSJC,VN Gold SJC,138800000.0,141800000,,,,1
2026-08-05,18:30:00,2026-08-05 18:59:34.979,XAUUSD,World Gold (XAU/USD),4177.7,0,,,,1
2026-08-05,19:30:00,2026-08-05 19:59:36.007,BT9999NTT,Bao Tin 9999,139200000.0,143200000,,,,1
2026-08-05,19:30:00,2026-08-05 19:59:36.007,BTSJC,Bao Tin SJC,138800000.0,141800000,,,,1
2026-08-05,19:30:00,2026-08-05 19:59:36.007,DOHCML,DOJI HCM,138800000.0,141800000,,,,1
2026-08-05,19:30:00,2026-08-05 19:59:36.007,DOHNL,DOJI Hanoi,138800000.0,141800000,,,,1
2026-08-05,19:30:00,2026-08-05 19:59:36.007,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
