Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-13,05:30:00,2026-04-13 05:59:36.500,XAUUSD,World Gold (XAU/USD),4646.5,0,,,,1
2026-04-13,06:30:00,2026-04-13 06:59:48.008,BT9999NTT,Bao Tin 9999,169200000.0,172200000,,,,1
2026-04-13,06:30:00,2026-04-13 06:59:48.008,BTSJC,Bao Tin SJC,169400000.0,172400000,,,,1
2026-04-13,06:30:00,2026-04-13 06:59:48.008,DOHCML,DOJI HCM,169400000.0,172400000,,,,1
2026-04-13,06:30:00,2026-04-13 06:59:48.008,DOHNL,DOJI Hanoi,169400000.0,172400000,,,,1
2026-04-13,06:30:00,2026-04-13 06:59:48.008,DOJINHTV,DOJI Jewelry,169400000.0,172400000,,,,1
2026-04-13,06:30:00,2026-04-13 06:59:48.008,PQHN24NTT,PNJ 24K,169200000.0,172200000,,,,1
2026-04-13,06:30:00,2026-04-13 06:59:48.008,PQHNVM,PNJ Hanoi,169400000.0,172400000,,,,1
2026-04-13,06:30:00,2026-04-13 06:59:48.008,SJ9999,SJC Ring,169100000.0,172100000,,,,1
2026-04-13,06:30:00,2026-04-13 06:59:48.008,SJL1L10,SJC 9999,169400000.0,172400000,,,,1
2026-04-13,06:30:00,2026-04-13 06:59:48.008,VIETTINMSJC,Viettin SJC,169700000.0,172700000,,,,1
2026-04-13,06:30:00,2026-04-13 06:59:48.008,VNGSJC,VN Gold SJC,169400000.0,172400000,,,,1
2026-04-13,06:30:00,2026-04-13 06:59:48.008,XAUUSD,World Gold (XAU/USD),4653.5,0,,,,1
2026-04-13,07:30:00,2026-04-13 07:59:39.293,BT9999NTT,Bao Tin 9999,169200000.0,172200000,,,,1
2026-04-13,07:30:00,2026-04-13 07:59:39.293,BTSJC,Bao Tin SJC,169400000.0,172400000,,,,1
2026-04-13,07:30:00,2026-04-13 07:59:39.293,DOHCML,DOJI HCM,169400000.0,172400000,,,,1
2026-04-13,07:30:00,2026-04-13 07:59:39.293,DOHNL,DOJI Hanoi,169400000.0,172400000,,,,1
2026-04-13,07:30:00,2026-04-13 07:59:39.293,DOJINHTV,DOJI Jewelry,169400000.0,172400000,,,,1
2026-04-13,07:30:00,2026-04-13 07:59:39.293,PQHN24NTT,PNJ 24K,169200000.0,172200000,,,,1
2026-04-13,07:30:00,2026-04-13 07:59:39.293,PQHNVM,PNJ Hanoi,169400000.0,172400000,,,,1
2026-04-13,07:30:00,2026-04-13 07:59:39.293,SJ9999,SJC Ring,169100000.0,172100000,,,,1
2026-04-13,07:30:00,2026-04-13 07:59:39.293,SJL1L10,SJC 9999,169400000.0,172400000,,,,1
2026-04-13,07:30:00,2026-04-13 07:59:39.293,VIETTINMSJC,Viettin SJC,169700000.0,172700000,,,,1
2026-04-13,07:30:00,2026-04-13 07:59:39.293,VNGSJC,VN Gold SJC,169400000.0,172400000,,,,1
2026-04-13,07:30:00,2026-04-13 07:59:39.293,XAUUSD,World Gold (XAU/USD),4675.5,0,,,,1
2026-04-13,08:30:00,2026-04-13 08:59:39.440,BT9999NTT,Bao Tin 9999,169200000.0,172200000,,,,1
2026-04-13,08:30:00,2026-04-13 08:59:39.440,BTSJC,Bao Tin SJC,169400000.0,172400000,,,,1
2026-04-13,08:30:00,2026-04-13 08:59:39.440,DOHCML,DOJI HCM,169400000.0,172400000,,,,1
2026-04-13,08:30:00,2026-04-13 08:59:39.440,DOHNL,DOJI Hanoi,169400000.0,172400000,,,,1
2026-04-13,08:30:00,2026-04-13 08:59:39.440,DOJINHTV,DOJI Jewelry,169400000.0,172400000,,,,1
2026-04-13,08:30:00,2026-04-13 08:59:39.440,PQHN24NTT,PNJ 24K,169200000.0,172200000,,,,1
2026-04-13,08:30:00,2026-04-13 08:59:39.440,PQHNVM,PNJ Hanoi,169400000.0,172400000,,,,1
2026-04-13,08:30:00,2026-04-13 08:59:39.440,SJ9999,SJC Ring,169100000.0,172100000,,,,1
2026-04-13,08:30:00,2026-04-13 08:59:39.440,SJL1L10,SJC 9999,169400000.0,172400000,,,,1
2026-04-13,08:30:00,2026-04-13 08:59:39.440,VIETTINMSJC,Viettin SJC,169700000.0,172700000,,,,1
2026-04-13,08:30:00,2026-04-13 08:59:39.440,VNGSJC,VN Gold SJC,169400000.0,172400000,,,,1
2026-04-13,08:30:00,2026-04-13 08:59:39.440,XAUUSD,World Gold (XAU/USD),4720.1,0,,,,1
2026-04-13,09:30:00,2026-04-13 09:59:38.705,BT9999NTT,Bao Tin 9999,168500000.0,171500000,,,,1
2026-04-13,09:30:00,2026-04-13 09:59:38.705,BTSJC,Bao Tin SJC,168500000.0,171500000,,,,1
2026-04-13,09:30:00,2026-04-13 09:59:38.705,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-04-13,09:30:00,2026-04-13 09:59:38.705,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-04-13,09:30:00,2026-04-13 09:59:38.705,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-04-13,09:30:00,2026-04-13 09:59:38.705,PQHN24NTT,PNJ 24K,168500000.0,171500000,,,,1
2026-04-13,09:30:00,2026-04-13 09:59:38.705,PQHNVM,PNJ Hanoi,168500000.0,171500000,,,,1
2026-04-13,09:30:00,2026-04-13 09:59:38.705,SJ9999,SJC Ring,168200000.0,171200000,,,,1
2026-04-13,09:30:00,2026-04-13 09:59:38.705,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-04-13,09:30:00,2026-04-13 09:59:38.705,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-04-13,09:30:00,2026-04-13 09:59:38.705,VNGSJC,VN Gold SJC,168500000.0,161500000,,,,1
2026-04-13,09:30:00,2026-04-13 09:59:38.705,XAUUSD,World Gold (XAU/USD),4722.3,0,,,,1
2026-04-13,10:30:00,2026-04-13 10:59:36.234,BT9999NTT,Bao Tin 9999,168500000.0,171500000,,,,1
2026-04-13,10:30:00,2026-04-13 10:59:36.234,BTSJC,Bao Tin SJC,168500000.0,171500000,,,,1
2026-04-13,10:30:00,2026-04-13 10:59:36.234,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-04-13,10:30:00,2026-04-13 10:59:36.234,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-04-13,10:30:00,2026-04-13 10:59:36.234,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-04-13,10:30:00,2026-04-13 10:59:36.234,PQHN24NTT,PNJ 24K,168500000.0,171500000,,,,1
2026-04-13,10:30:00,2026-04-13 10:59:36.234,PQHNVM,PNJ Hanoi,168500000.0,171500000,,,,1
2026-04-13,10:30:00,2026-04-13 10:59:36.234,SJ9999,SJC Ring,168200000.0,171200000,,,,1
2026-04-13,10:30:00,2026-04-13 10:59:36.234,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-04-13,10:30:00,2026-04-13 10:59:36.234,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-04-13,10:30:00,2026-04-13 10:59:36.234,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-13,10:30:00,2026-04-13 10:59:36.234,XAUUSD,World Gold (XAU/USD),4720.7,0,,,,1
2026-04-13,11:30:00,2026-04-13 11:59:37.370,BT9999NTT,Bao Tin 9999,168500000.0,171500000,,,,1
2026-04-13,11:30:00,2026-04-13 11:59:37.370,BTSJC,Bao Tin SJC,168500000.0,171500000,,,,1
2026-04-13,11:30:00,2026-04-13 11:59:37.370,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-04-13,11:30:00,2026-04-13 11:59:37.370,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-04-13,11:30:00,2026-04-13 11:59:37.370,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-04-13,11:30:00,2026-04-13 11:59:37.370,PQHN24NTT,PNJ 24K,168500000.0,171500000,,,,1
2026-04-13,11:30:00,2026-04-13 11:59:37.370,PQHNVM,PNJ Hanoi,168500000.0,171500000,,,,1
2026-04-13,11:30:00,2026-04-13 11:59:37.370,SJ9999,SJC Ring,168200000.0,171200000,,,,1
2026-04-13,11:30:00,2026-04-13 11:59:37.370,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-04-13,11:30:00,2026-04-13 11:59:37.370,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-04-13,11:30:00,2026-04-13 11:59:37.370,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-13,11:30:00,2026-04-13 11:59:37.370,XAUUSD,World Gold (XAU/USD),4713.9,0,,,,1
2026-04-13,12:30:00,2026-04-13 12:59:34.871,BT9999NTT,Bao Tin 9999,168500000.0,171500000,,,,1
2026-04-13,12:30:00,2026-04-13 12:59:34.871,BTSJC,Bao Tin SJC,168500000.0,171500000,,,,1
2026-04-13,12:30:00,2026-04-13 12:59:34.871,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-04-13,12:30:00,2026-04-13 12:59:34.871,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-04-13,12:30:00,2026-04-13 12:59:34.871,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-04-13,12:30:00,2026-04-13 12:59:34.871,PQHN24NTT,PNJ 24K,168500000.0,171500000,,,,1
2026-04-13,12:30:00,2026-04-13 12:59:34.871,PQHNVM,PNJ Hanoi,168500000.0,171500000,,,,1
2026-04-13,12:30:00,2026-04-13 12:59:34.871,SJ9999,SJC Ring,168200000.0,171200000,,,,1
2026-04-13,12:30:00,2026-04-13 12:59:34.871,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-04-13,12:30:00,2026-04-13 12:59:34.871,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-04-13,12:30:00,2026-04-13 12:59:34.871,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-13,12:30:00,2026-04-13 12:59:34.871,XAUUSD,World Gold (XAU/USD),4720.9,0,,,,1
2026-04-13,13:30:00,2026-04-13 13:59:35.249,BT9999NTT,Bao Tin 9999,168500000.0,171500000,,,,1
2026-04-13,13:30:00,2026-04-13 13:59:35.249,BTSJC,Bao Tin SJC,168500000.0,171500000,,,,1
2026-04-13,13:30:00,2026-04-13 13:59:35.249,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-04-13,13:30:00,2026-04-13 13:59:35.249,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-04-13,13:30:00,2026-04-13 13:59:35.249,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-04-13,13:30:00,2026-04-13 13:59:35.249,PQHN24NTT,PNJ 24K,168500000.0,171500000,,,,1
2026-04-13,13:30:00,2026-04-13 13:59:35.249,PQHNVM,PNJ Hanoi,168500000.0,171500000,,,,1
2026-04-13,13:30:00,2026-04-13 13:59:35.249,SJ9999,SJC Ring,168200000.0,171200000,,,,1
2026-04-13,13:30:00,2026-04-13 13:59:35.249,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-04-13,13:30:00,2026-04-13 13:59:35.249,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-04-13,13:30:00,2026-04-13 13:59:35.249,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-13,13:30:00,2026-04-13 13:59:35.249,XAUUSD,World Gold (XAU/USD),4731.1,0,,,,1
2026-04-13,14:30:00,2026-04-13 14:59:35.689,BT9999NTT,Bao Tin 9999,168500000.0,171500000,,,,1
2026-04-13,14:30:00,2026-04-13 14:59:35.689,BTSJC,Bao Tin SJC,168500000.0,171500000,,,,1
2026-04-13,14:30:00,2026-04-13 14:59:35.689,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-04-13,14:30:00,2026-04-13 14:59:35.689,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-04-13,14:30:00,2026-04-13 14:59:35.689,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-04-13,14:30:00,2026-04-13 14:59:35.689,PQHN24NTT,PNJ 24K,168500000.0,171500000,,,,1
2026-04-13,14:30:00,2026-04-13 14:59:35.689,PQHNVM,PNJ Hanoi,168500000.0,171500000,,,,1
2026-04-13,14:30:00,2026-04-13 14:59:35.689,SJ9999,SJC Ring,168200000.0,171200000,,,,1
2026-04-13,14:30:00,2026-04-13 14:59:35.689,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-04-13,14:30:00,2026-04-13 14:59:35.689,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-04-13,14:30:00,2026-04-13 14:59:35.689,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-13,14:30:00,2026-04-13 14:59:35.689,XAUUSD,World Gold (XAU/USD),4731.3,0,,,,1
2026-04-13,15:30:00,2026-04-13 15:59:34.507,BT9999NTT,Bao Tin 9999,168500000.0,171500000,,,,1
2026-04-13,15:30:00,2026-04-13 15:59:34.507,BTSJC,Bao Tin SJC,168500000.0,171500000,,,,1
2026-04-13,15:30:00,2026-04-13 15:59:34.507,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-04-13,15:30:00,2026-04-13 15:59:34.507,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-04-13,15:30:00,2026-04-13 15:59:34.507,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-04-13,15:30:00,2026-04-13 15:59:34.507,PQHN24NTT,PNJ 24K,168500000.0,171500000,,,,1
2026-04-13,15:30:00,2026-04-13 15:59:34.507,PQHNVM,PNJ Hanoi,168500000.0,171500000,,,,1
2026-04-13,15:30:00,2026-04-13 15:59:34.507,SJ9999,SJC Ring,168200000.0,171200000,,,,1
2026-04-13,15:30:00,2026-04-13 15:59:34.507,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-04-13,15:30:00,2026-04-13 15:59:34.507,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-04-13,15:30:00,2026-04-13 15:59:34.507,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-13,15:30:00,2026-04-13 15:59:34.507,XAUUSD,World Gold (XAU/USD),4733.6,0,,,,1
2026-04-13,16:30:00,2026-04-13 16:59:37.043,BT9999NTT,Bao Tin 9999,168500000.0,171500000,,,,1
2026-04-13,16:30:00,2026-04-13 16:59:37.043,BTSJC,Bao Tin SJC,168500000.0,171500000,,,,1
2026-04-13,16:30:00,2026-04-13 16:59:37.043,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-04-13,16:30:00,2026-04-13 16:59:37.043,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-04-13,16:30:00,2026-04-13 16:59:37.043,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-04-13,16:30:00,2026-04-13 16:59:37.043,PQHN24NTT,PNJ 24K,168500000.0,171500000,,,,1
2026-04-13,16:30:00,2026-04-13 16:59:37.043,PQHNVM,PNJ Hanoi,168500000.0,171500000,,,,1
2026-04-13,16:30:00,2026-04-13 16:59:37.043,SJ9999,SJC Ring,168200000.0,171200000,,,,1
2026-04-13,16:30:00,2026-04-13 16:59:37.043,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-04-13,16:30:00,2026-04-13 16:59:37.043,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-04-13,16:30:00,2026-04-13 16:59:37.043,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-13,16:30:00,2026-04-13 16:59:37.043,XAUUSD,World Gold (XAU/USD),4720.1,0,,,,1
2026-04-13,17:30:00,2026-04-13 17:59:34.681,BT9999NTT,Bao Tin 9999,168500000.0,171500000,,,,1
2026-04-13,17:30:00,2026-04-13 17:59:34.681,BTSJC,Bao Tin SJC,168500000.0,171500000,,,,1
2026-04-13,17:30:00,2026-04-13 17:59:34.681,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-04-13,17:30:00,2026-04-13 17:59:34.681,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-04-13,17:30:00,2026-04-13 17:59:34.681,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-04-13,17:30:00,2026-04-13 17:59:34.681,PQHN24NTT,PNJ 24K,168500000.0,171500000,,,,1
2026-04-13,17:30:00,2026-04-13 17:59:34.681,PQHNVM,PNJ Hanoi,168500000.0,171500000,,,,1
2026-04-13,17:30:00,2026-04-13 17:59:34.681,SJ9999,SJC Ring,168200000.0,171200000,,,,1
2026-04-13,17:30:00,2026-04-13 17:59:34.681,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-04-13,17:30:00,2026-04-13 17:59:34.681,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-04-13,17:30:00,2026-04-13 17:59:34.681,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-13,17:30:00,2026-04-13 17:59:34.681,XAUUSD,World Gold (XAU/USD),4712.8,0,,,,1
2026-04-13,18:30:00,2026-04-13 18:59:37.505,BT9999NTT,Bao Tin 9999,168500000.0,171500000,,,,1
2026-04-13,18:30:00,2026-04-13 18:59:37.505,BTSJC,Bao Tin SJC,168500000.0,171500000,,,,1
2026-04-13,18:30:00,2026-04-13 18:59:37.505,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-04-13,18:30:00,2026-04-13 18:59:37.505,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-04-13,18:30:00,2026-04-13 18:59:37.505,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-04-13,18:30:00,2026-04-13 18:59:37.505,PQHN24NTT,PNJ 24K,168500000.0,171500000,,,,1
2026-04-13,18:30:00,2026-04-13 18:59:37.505,PQHNVM,PNJ Hanoi,168500000.0,171500000,,,,1
2026-04-13,18:30:00,2026-04-13 18:59:37.505,SJ9999,SJC Ring,168200000.0,171200000,,,,1
2026-04-13,18:30:00,2026-04-13 18:59:37.505,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-04-13,18:30:00,2026-04-13 18:59:37.505,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-04-13,18:30:00,2026-04-13 18:59:37.505,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-13,18:30:00,2026-04-13 18:59:37.505,XAUUSD,World Gold (XAU/USD),4721.1,0,,,,1
2026-04-13,19:30:00,2026-04-13 19:59:36.138,BT9999NTT,Bao Tin 9999,168500000.0,171500000,,,,1
2026-04-13,19:30:00,2026-04-13 19:59:36.138,BTSJC,Bao Tin SJC,168500000.0,171500000,,,,1
2026-04-13,19:30:00,2026-04-13 19:59:36.138,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-04-13,19:30:00,2026-04-13 19:59:36.138,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-04-13,19:30:00,2026-04-13 19:59:36.138,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-04-13,19:30:00,2026-04-13 19:59:36.138,PQHN24NTT,PNJ 24K,168500000.0,171500000,,,,1
2026-04-13,19:30:00,2026-04-13 19:59:36.138,PQHNVM,PNJ Hanoi,168500000.0,171500000,,,,1
2026-04-13,19:30:00,2026-04-13 19:59:36.138,SJ9999,SJC Ring,168200000.0,171200000,,,,1
2026-04-13,19:30:00,2026-04-13 19:59:36.138,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-04-13,19:30:00,2026-04-13 19:59:36.138,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-04-13,19:30:00,2026-04-13 19:59:36.138,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-13,19:30:00,2026-04-13 19:59:36.138,XAUUSD,World Gold (XAU/USD),4711.4,0,,,,1
2026-04-13,20:30:00,2026-04-13 21:00:09.026,BT9999NTT,Bao Tin 9999,168500000.0,171500000,,,,1
2026-04-13,20:30:00,2026-04-13 21:00:09.026,BTSJC,Bao Tin SJC,168500000.0,171500000,,,,1
2026-04-13,20:30:00,2026-04-13 21:00:09.026,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-04-13,20:30:00,2026-04-13 21:00:09.026,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-04-13,20:30:00,2026-04-13 21:00:09.026,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-04-13,20:30:00,2026-04-13 21:00:09.026,PQHN24NTT,PNJ 24K,168500000.0,171500000,,,,1
2026-04-13,20:30:00,2026-04-13 21:00:09.026,PQHNVM,PNJ Hanoi,168500000.0,171500000,,,,1
2026-04-13,20:30:00,2026-04-13 21:00:09.026,SJ9999,SJC Ring,168200000.0,171200000,,,,1
2026-04-13,20:30:00,2026-04-13 21:00:09.026,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-04-13,20:30:00,2026-04-13 21:00:09.026,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-04-13,20:30:00,2026-04-13 21:00:09.026,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-13,20:30:00,2026-04-13 21:00:09.026,XAUUSD,World Gold (XAU/USD),4733.9,0,,,,1
2026-04-13,21:30:00,2026-04-13 21:59:35.450,BT9999NTT,Bao Tin 9999,168500000.0,171500000,,,,1
2026-04-13,21:30:00,2026-04-13 21:59:35.450,BTSJC,Bao Tin SJC,168500000.0,171500000,,,,1
2026-04-13,21:30:00,2026-04-13 21:59:35.450,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-04-13,21:30:00,2026-04-13 21:59:35.450,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-04-13,21:30:00,2026-04-13 21:59:35.450,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-04-13,21:30:00,2026-04-13 21:59:35.450,PQHN24NTT,PNJ 24K,168500000.0,171500000,,,,1
2026-04-13,21:30:00,2026-04-13 21:59:35.450,PQHNVM,PNJ Hanoi,168500000.0,171500000,,,,1
2026-04-13,21:30:00,2026-04-13 21:59:35.450,SJ9999,SJC Ring,168200000.0,171200000,,,,1
2026-04-13,21:30:00,2026-04-13 21:59:35.450,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-04-13,21:30:00,2026-04-13 21:59:35.450,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-04-13,21:30:00,2026-04-13 21:59:35.450,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-13,21:30:00,2026-04-13 21:59:35.450,XAUUSD,World Gold (XAU/USD),4716.4,0,,,,1
2026-04-13,22:30:00,2026-04-13 22:59:34.889,BT9999NTT,Bao Tin 9999,168500000.0,171500000,,,,1
2026-04-13,22:30:00,2026-04-13 22:59:34.889,BTSJC,Bao Tin SJC,168500000.0,171500000,,,,1
2026-04-13,22:30:00,2026-04-13 22:59:34.889,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-04-13,22:30:00,2026-04-13 22:59:34.889,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-04-13,22:30:00,2026-04-13 22:59:34.889,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-04-13,22:30:00,2026-04-13 22:59:34.889,PQHN24NTT,PNJ 24K,168500000.0,171500000,,,,1
2026-04-13,22:30:00,2026-04-13 22:59:34.889,PQHNVM,PNJ Hanoi,168500000.0,171500000,,,,1
2026-04-13,22:30:00,2026-04-13 22:59:34.889,SJ9999,SJC Ring,168200000.0,171200000,,,,1
2026-04-13,22:30:00,2026-04-13 22:59:34.889,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-04-13,22:30:00,2026-04-13 22:59:34.889,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-04-13,22:30:00,2026-04-13 22:59:34.889,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-13,22:30:00,2026-04-13 22:59:34.889,XAUUSD,World Gold (XAU/USD),4706.6,0,,,,1
2026-04-13,23:30:00,2026-04-13 23:59:35.246,BT9999NTT,Bao Tin 9999,168500000.0,171500000,,,,1
2026-04-13,23:30:00,2026-04-13 23:59:35.246,BTSJC,Bao Tin SJC,168500000.0,171500000,,,,1
2026-04-13,23:30:00,2026-04-13 23:59:35.246,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-04-13,23:30:00,2026-04-13 23:59:35.246,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-04-13,23:30:00,2026-04-13 23:59:35.246,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
