Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-29,03:30:00,2026-07-29 03:59:35.035,BTSJC,Bao Tin SJC,137500000.0,141500000,,,,1
2026-07-29,03:30:00,2026-07-29 03:59:35.035,DOHCML,DOJI HCM,137500000.0,141500000,,,,1
2026-07-29,03:30:00,2026-07-29 03:59:35.035,DOHNL,DOJI Hanoi,137500000.0,141500000,,,,1
2026-07-29,03:30:00,2026-07-29 03:59:35.035,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-29,03:30:00,2026-07-29 03:59:35.035,PQHN24NTT,PNJ 24K,137500000.0,141500000,,,,1
2026-07-29,03:30:00,2026-07-29 03:59:35.035,PQHNVM,PNJ Hanoi,137500000.0,141500000,,,,1
2026-07-29,03:30:00,2026-07-29 03:59:35.035,SJ9999,SJC Ring,137000000.0,141000000,,,,1
2026-07-29,03:30:00,2026-07-29 03:59:35.035,SJL1L10,SJC 9999,137500000.0,141500000,,,,1
2026-07-29,03:30:00,2026-07-29 03:59:35.035,VIETTINMSJC,Viettin SJC,137500000.0,141500000,,,,1
2026-07-29,03:30:00,2026-07-29 03:59:35.035,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-07-29,03:30:00,2026-07-29 03:59:35.035,XAUUSD,World Gold (XAU/USD),4027.3,0,,,,1
2026-07-29,04:30:00,2026-07-29 04:59:38.160,BT9999NTT,Bao Tin 9999,138100000.0,142000000,,,,1
2026-07-29,04:30:00,2026-07-29 04:59:38.160,BTSJC,Bao Tin SJC,137500000.0,141500000,,,,1
2026-07-29,04:30:00,2026-07-29 04:59:38.160,DOHCML,DOJI HCM,137500000.0,141500000,,,,1
2026-07-29,04:30:00,2026-07-29 04:59:38.160,DOHNL,DOJI Hanoi,137500000.0,141500000,,,,1
2026-07-29,04:30:00,2026-07-29 04:59:38.160,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-29,04:30:00,2026-07-29 04:59:38.160,PQHN24NTT,PNJ 24K,137500000.0,141500000,,,,1
2026-07-29,04:30:00,2026-07-29 04:59:38.160,PQHNVM,PNJ Hanoi,137500000.0,141500000,,,,1
2026-07-29,04:30:00,2026-07-29 04:59:38.160,SJ9999,SJC Ring,137000000.0,141000000,,,,1
2026-07-29,04:30:00,2026-07-29 04:59:38.160,SJL1L10,SJC 9999,137500000.0,141500000,,,,1
2026-07-29,04:30:00,2026-07-29 04:59:38.160,VIETTINMSJC,Viettin SJC,137500000.0,141500000,,,,1
2026-07-29,04:30:00,2026-07-29 04:59:38.160,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-07-29,04:30:00,2026-07-29 04:59:38.160,XAUUSD,World Gold (XAU/USD),4029.8,0,,,,1
2026-07-29,05:30:00,2026-07-29 05:59:35.337,BT9999NTT,Bao Tin 9999,138100000.0,142000000,,,,1
2026-07-29,05:30:00,2026-07-29 05:59:35.337,BTSJC,Bao Tin SJC,137500000.0,141500000,,,,1
2026-07-29,05:30:00,2026-07-29 05:59:35.337,DOHCML,DOJI HCM,137500000.0,141500000,,,,1
2026-07-29,05:30:00,2026-07-29 05:59:35.337,DOHNL,DOJI Hanoi,137500000.0,141500000,,,,1
2026-07-29,05:30:00,2026-07-29 05:59:35.337,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-29,05:30:00,2026-07-29 05:59:35.337,PQHN24NTT,PNJ 24K,137500000.0,141500000,,,,1
2026-07-29,05:30:00,2026-07-29 05:59:35.337,PQHNVM,PNJ Hanoi,137500000.0,141500000,,,,1
2026-07-29,05:30:00,2026-07-29 05:59:35.337,SJ9999,SJC Ring,137000000.0,141000000,,,,1
2026-07-29,05:30:00,2026-07-29 05:59:35.337,SJL1L10,SJC 9999,137500000.0,141500000,,,,1
2026-07-29,05:30:00,2026-07-29 05:59:35.337,VIETTINMSJC,Viettin SJC,137500000.0,141500000,,,,1
2026-07-29,05:30:00,2026-07-29 05:59:35.337,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-07-29,05:30:00,2026-07-29 05:59:35.337,XAUUSD,World Gold (XAU/USD),4020.9,0,,,,1
2026-07-29,06:30:00,2026-07-29 06:59:36.919,BT9999NTT,Bao Tin 9999,138100000.0,142000000,,,,1
2026-07-29,06:30:00,2026-07-29 06:59:36.919,BTSJC,Bao Tin SJC,137500000.0,141500000,,,,1
2026-07-29,06:30:00,2026-07-29 06:59:36.919,DOHCML,DOJI HCM,137500000.0,141500000,,,,1
2026-07-29,06:30:00,2026-07-29 06:59:36.919,DOHNL,DOJI Hanoi,137500000.0,141500000,,,,1
2026-07-29,06:30:00,2026-07-29 06:59:36.919,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-29,06:30:00,2026-07-29 06:59:36.919,PQHN24NTT,PNJ 24K,137500000.0,141500000,,,,1
2026-07-29,06:30:00,2026-07-29 06:59:36.919,PQHNVM,PNJ Hanoi,137500000.0,141500000,,,,1
2026-07-29,06:30:00,2026-07-29 06:59:36.919,SJ9999,SJC Ring,137000000.0,141000000,,,,1
2026-07-29,06:30:00,2026-07-29 06:59:36.919,SJL1L10,SJC 9999,137500000.0,141500000,,,,1
2026-07-29,06:30:00,2026-07-29 06:59:36.919,VIETTINMSJC,Viettin SJC,137500000.0,141500000,,,,1
2026-07-29,06:30:00,2026-07-29 06:59:36.919,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-07-29,06:30:00,2026-07-29 06:59:36.919,XAUUSD,World Gold (XAU/USD),4018.6,0,,,,1
2026-07-29,07:30:00,2026-07-29 07:59:36.289,BT9999NTT,Bao Tin 9999,138100000.0,142000000,,,,1
2026-07-29,07:30:00,2026-07-29 07:59:36.289,BTSJC,Bao Tin SJC,137500000.0,141500000,,,,1
2026-07-29,07:30:00,2026-07-29 07:59:36.289,DOHCML,DOJI HCM,137500000.0,141500000,,,,1
2026-07-29,07:30:00,2026-07-29 07:59:36.289,DOHNL,DOJI Hanoi,137500000.0,141500000,,,,1
2026-07-29,07:30:00,2026-07-29 07:59:36.289,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-29,07:30:00,2026-07-29 07:59:36.289,PQHN24NTT,PNJ 24K,137500000.0,141500000,,,,1
2026-07-29,07:30:00,2026-07-29 07:59:36.289,PQHNVM,PNJ Hanoi,137500000.0,141500000,,,,1
2026-07-29,07:30:00,2026-07-29 07:59:36.289,SJ9999,SJC Ring,137000000.0,141000000,,,,1
2026-07-29,07:30:00,2026-07-29 07:59:36.289,SJL1L10,SJC 9999,137500000.0,141500000,,,,1
2026-07-29,07:30:00,2026-07-29 07:59:36.289,VIETTINMSJC,Viettin SJC,137500000.0,141500000,,,,1
2026-07-29,07:30:00,2026-07-29 07:59:36.289,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-07-29,07:30:00,2026-07-29 07:59:36.289,XAUUSD,World Gold (XAU/USD),4024.3,0,,,,1
2026-07-29,08:30:00,2026-07-29 08:59:35.960,BT9999NTT,Bao Tin 9999,138100000.0,142000000,,,,1
2026-07-29,08:30:00,2026-07-29 08:59:35.960,BTSJC,Bao Tin SJC,137500000.0,141500000,,,,1
2026-07-29,08:30:00,2026-07-29 08:59:35.960,DOHCML,DOJI HCM,137500000.0,141500000,,,,1
2026-07-29,08:30:00,2026-07-29 08:59:35.960,DOHNL,DOJI Hanoi,137500000.0,141500000,,,,1
2026-07-29,08:30:00,2026-07-29 08:59:35.960,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-29,08:30:00,2026-07-29 08:59:35.960,PQHN24NTT,PNJ 24K,137500000.0,141500000,,,,1
2026-07-29,08:30:00,2026-07-29 08:59:35.960,PQHNVM,PNJ Hanoi,137500000.0,141500000,,,,1
2026-07-29,08:30:00,2026-07-29 08:59:35.960,SJ9999,SJC Ring,137000000.0,141000000,,,,1
2026-07-29,08:30:00,2026-07-29 08:59:35.960,SJL1L10,SJC 9999,137500000.0,141500000,,,,1
2026-07-29,08:30:00,2026-07-29 08:59:35.960,VIETTINMSJC,Viettin SJC,137500000.0,141500000,,,,1
2026-07-29,08:30:00,2026-07-29 08:59:35.960,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-07-29,08:30:00,2026-07-29 08:59:35.960,XAUUSD,World Gold (XAU/USD),4018.5,0,,,,1
2026-07-29,09:30:00,2026-07-29 09:59:35.224,BT9999NTT,Bao Tin 9999,137100000.0,141000000,,,,1
2026-07-29,09:30:00,2026-07-29 09:59:35.224,BTSJC,Bao Tin SJC,136500000.0,140500000,,,,1
2026-07-29,09:30:00,2026-07-29 09:59:35.224,DOHCML,DOJI HCM,136500000.0,140500000,,,,1
2026-07-29,09:30:00,2026-07-29 09:59:35.224,DOHNL,DOJI Hanoi,136500000.0,140500000,,,,1
2026-07-29,09:30:00,2026-07-29 09:59:35.224,DOJINHTV,DOJI Jewelry,137000000.0,141000000,,,,1
2026-07-29,09:30:00,2026-07-29 09:59:35.224,PQHN24NTT,PNJ 24K,136500000.0,140500000,,,,1
2026-07-29,09:30:00,2026-07-29 09:59:35.224,PQHNVM,PNJ Hanoi,136500000.0,140500000,,,,1
2026-07-29,09:30:00,2026-07-29 09:59:35.224,SJ9999,SJC Ring,136000000.0,140000000,,,,1
2026-07-29,09:30:00,2026-07-29 09:59:35.224,SJL1L10,SJC 9999,136500000.0,140500000,,,,1
2026-07-29,09:30:00,2026-07-29 09:59:35.224,VIETTINMSJC,Viettin SJC,136500000.0,140500000,,,,1
2026-07-29,09:30:00,2026-07-29 09:59:35.224,VNGSJC,VN Gold SJC,136500000.0,140500000,,,,1
2026-07-29,09:30:00,2026-07-29 09:59:35.224,XAUUSD,World Gold (XAU/USD),4032.5,0,,,,1
2026-07-29,10:30:00,2026-07-29 10:59:35.038,BT9999NTT,Bao Tin 9999,137100000.0,141000000,,,,1
2026-07-29,10:30:00,2026-07-29 10:59:35.038,BTSJC,Bao Tin SJC,136500000.0,140500000,,,,1
2026-07-29,10:30:00,2026-07-29 10:59:35.038,DOHCML,DOJI HCM,136500000.0,140500000,,,,1
2026-07-29,10:30:00,2026-07-29 10:59:35.038,DOHNL,DOJI Hanoi,136500000.0,140500000,,,,1
2026-07-29,10:30:00,2026-07-29 10:59:35.038,DOJINHTV,DOJI Jewelry,137000000.0,141000000,,,,1
2026-07-29,10:30:00,2026-07-29 10:59:35.038,PQHN24NTT,PNJ 24K,136500000.0,140500000,,,,1
2026-07-29,10:30:00,2026-07-29 10:59:35.038,PQHNVM,PNJ Hanoi,136500000.0,140500000,,,,1
2026-07-29,10:30:00,2026-07-29 10:59:35.038,SJ9999,SJC Ring,136000000.0,140000000,,,,1
2026-07-29,10:30:00,2026-07-29 10:59:35.038,SJL1L10,SJC 9999,136500000.0,140500000,,,,1
2026-07-29,10:30:00,2026-07-29 10:59:35.038,VIETTINMSJC,Viettin SJC,136500000.0,140500000,,,,1
2026-07-29,10:30:00,2026-07-29 10:59:35.038,VNGSJC,VN Gold SJC,136500000.0,140500000,,,,1
2026-07-29,10:30:00,2026-07-29 10:59:35.038,XAUUSD,World Gold (XAU/USD),4028.0,0,,,,1
2026-07-29,11:30:00,2026-07-29 11:59:34.775,BT9999NTT,Bao Tin 9999,137100000.0,141000000,,,,1
2026-07-29,11:30:00,2026-07-29 11:59:34.775,BTSJC,Bao Tin SJC,136500000.0,140500000,,,,1
2026-07-29,11:30:00,2026-07-29 11:59:34.775,DOHCML,DOJI HCM,136500000.0,140500000,,,,1
2026-07-29,11:30:00,2026-07-29 11:59:34.775,DOHNL,DOJI Hanoi,136500000.0,140500000,,,,1
2026-07-29,11:30:00,2026-07-29 11:59:34.775,DOJINHTV,DOJI Jewelry,137000000.0,141000000,,,,1
2026-07-29,11:30:00,2026-07-29 11:59:34.775,PQHN24NTT,PNJ 24K,136500000.0,140500000,,,,1
2026-07-29,11:30:00,2026-07-29 11:59:34.775,PQHNVM,PNJ Hanoi,136500000.0,140500000,,,,1
2026-07-29,11:30:00,2026-07-29 11:59:34.775,SJ9999,SJC Ring,136000000.0,140000000,,,,1
2026-07-29,11:30:00,2026-07-29 11:59:34.775,SJL1L10,SJC 9999,136500000.0,140500000,,,,1
2026-07-29,11:30:00,2026-07-29 11:59:34.775,VIETTINMSJC,Viettin SJC,136500000.0,140500000,,,,1
2026-07-29,11:30:00,2026-07-29 11:59:34.775,VNGSJC,VN Gold SJC,136500000.0,140500000,,,,1
2026-07-29,11:30:00,2026-07-29 11:59:34.775,XAUUSD,World Gold (XAU/USD),4025.6,0,,,,1
2026-07-29,12:30:00,2026-07-29 12:59:38.084,BT9999NTT,Bao Tin 9999,137100000.0,141000000,,,,1
2026-07-29,12:30:00,2026-07-29 12:59:38.084,BTSJC,Bao Tin SJC,136500000.0,140500000,,,,1
2026-07-29,12:30:00,2026-07-29 12:59:38.084,DOHCML,DOJI HCM,136500000.0,140500000,,,,1
2026-07-29,12:30:00,2026-07-29 12:59:38.084,DOHNL,DOJI Hanoi,136500000.0,140500000,,,,1
2026-07-29,12:30:00,2026-07-29 12:59:38.084,DOJINHTV,DOJI Jewelry,137000000.0,141000000,,,,1
2026-07-29,12:30:00,2026-07-29 12:59:38.084,PQHN24NTT,PNJ 24K,136500000.0,140500000,,,,1
2026-07-29,12:30:00,2026-07-29 12:59:38.084,PQHNVM,PNJ Hanoi,136500000.0,140500000,,,,1
2026-07-29,12:30:00,2026-07-29 12:59:38.084,SJ9999,SJC Ring,136000000.0,140000000,,,,1
2026-07-29,12:30:00,2026-07-29 12:59:38.084,SJL1L10,SJC 9999,136500000.0,140500000,,,,1
2026-07-29,12:30:00,2026-07-29 12:59:38.084,VIETTINMSJC,Viettin SJC,136500000.0,140500000,,,,1
2026-07-29,12:30:00,2026-07-29 12:59:38.084,VNGSJC,VN Gold SJC,136500000.0,140500000,,,,1
2026-07-29,12:30:00,2026-07-29 12:59:38.084,XAUUSD,World Gold (XAU/USD),4031.2,0,,,,1
2026-07-29,13:30:00,2026-07-29 13:59:35.663,BT9999NTT,Bao Tin 9999,137100000.0,141000000,,,,1
2026-07-29,13:30:00,2026-07-29 13:59:35.663,BTSJC,Bao Tin SJC,136500000.0,140500000,,,,1
2026-07-29,13:30:00,2026-07-29 13:59:35.663,DOHCML,DOJI HCM,136500000.0,140500000,,,,1
2026-07-29,13:30:00,2026-07-29 13:59:35.663,DOHNL,DOJI Hanoi,136500000.0,140500000,,,,1
2026-07-29,13:30:00,2026-07-29 13:59:35.663,DOJINHTV,DOJI Jewelry,137000000.0,141000000,,,,1
2026-07-29,13:30:00,2026-07-29 13:59:35.663,PQHN24NTT,PNJ 24K,136500000.0,140500000,,,,1
2026-07-29,13:30:00,2026-07-29 13:59:35.663,PQHNVM,PNJ Hanoi,136500000.0,140500000,,,,1
2026-07-29,13:30:00,2026-07-29 13:59:35.663,SJ9999,SJC Ring,136600000.0,140600000,,,,1
2026-07-29,13:30:00,2026-07-29 13:59:35.663,SJL1L10,SJC 9999,137100000.0,141100000,,,,1
2026-07-29,13:30:00,2026-07-29 13:59:35.663,VIETTINMSJC,Viettin SJC,136500000.0,140500000,,,,1
2026-07-29,13:30:00,2026-07-29 13:59:35.663,VNGSJC,VN Gold SJC,136500000.0,140500000,,,,1
2026-07-29,13:30:00,2026-07-29 13:59:35.663,XAUUSD,World Gold (XAU/USD),4042.1,0,,,,1
2026-07-29,14:30:00,2026-07-29 14:59:35.370,BT9999NTT,Bao Tin 9999,138100000.0,142000000,,,,1
2026-07-29,14:30:00,2026-07-29 14:59:35.370,BTSJC,Bao Tin SJC,137100000.0,141100000,,,,1
2026-07-29,14:30:00,2026-07-29 14:59:35.370,DOHCML,DOJI HCM,137100000.0,141100000,,,,1
2026-07-29,14:30:00,2026-07-29 14:59:35.370,DOHNL,DOJI Hanoi,137100000.0,141100000,,,,1
2026-07-29,14:30:00,2026-07-29 14:59:35.370,DOJINHTV,DOJI Jewelry,138000000.0,142000000,,,,1
2026-07-29,14:30:00,2026-07-29 14:59:35.370,PQHN24NTT,PNJ 24K,137100000.0,141100000,,,,1
2026-07-29,14:30:00,2026-07-29 14:59:35.370,PQHNVM,PNJ Hanoi,137100000.0,141100000,,,,1
2026-07-29,14:30:00,2026-07-29 14:59:35.370,SJ9999,SJC Ring,137000000.0,141000000,,,,1
2026-07-29,14:30:00,2026-07-29 14:59:35.370,SJL1L10,SJC 9999,137500000.0,141500000,,,,1
2026-07-29,14:30:00,2026-07-29 14:59:35.370,VIETTINMSJC,Viettin SJC,137100000.0,141100000,,,,1
2026-07-29,14:30:00,2026-07-29 14:59:35.370,VNGSJC,VN Gold SJC,136500000.0,140500000,,,,1
2026-07-29,14:30:00,2026-07-29 14:59:35.370,XAUUSD,World Gold (XAU/USD),4046.9,0,,,,1
2026-07-29,15:30:00,2026-07-29 15:59:35.257,BT9999NTT,Bao Tin 9999,138100000.0,142000000,,,,1
2026-07-29,15:30:00,2026-07-29 15:59:35.257,BTSJC,Bao Tin SJC,137100000.0,141100000,,,,1
2026-07-29,15:30:00,2026-07-29 15:59:35.257,DOHCML,DOJI HCM,137500000.0,141500000,,,,1
2026-07-29,15:30:00,2026-07-29 15:59:35.257,DOHNL,DOJI Hanoi,137500000.0,141500000,,,,1
2026-07-29,15:30:00,2026-07-29 15:59:35.257,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-29,15:30:00,2026-07-29 15:59:35.257,PQHN24NTT,PNJ 24K,137100000.0,141100000,,,,1
2026-07-29,15:30:00,2026-07-29 15:59:35.257,PQHNVM,PNJ Hanoi,137100000.0,141100000,,,,1
2026-07-29,15:30:00,2026-07-29 15:59:35.257,SJ9999,SJC Ring,137000000.0,141000000,,,,1
2026-07-29,15:30:00,2026-07-29 15:59:35.257,SJL1L10,SJC 9999,137500000.0,141500000,,,,1
2026-07-29,15:30:00,2026-07-29 15:59:35.257,VIETTINMSJC,Viettin SJC,137500000.0,141500000,,,,1
2026-07-29,15:30:00,2026-07-29 15:59:35.257,VNGSJC,VN Gold SJC,136500000.0,140500000,,,,1
2026-07-29,15:30:00,2026-07-29 15:59:35.257,XAUUSD,World Gold (XAU/USD),4037.2,0,,,,1
2026-07-29,16:30:00,2026-07-29 16:59:35.707,BT9999NTT,Bao Tin 9999,138100000.0,142000000,,,,1
2026-07-29,16:30:00,2026-07-29 16:59:35.707,BTSJC,Bao Tin SJC,137100000.0,141100000,,,,1
2026-07-29,16:30:00,2026-07-29 16:59:35.707,DOHCML,DOJI HCM,137500000.0,141500000,,,,1
2026-07-29,16:30:00,2026-07-29 16:59:35.707,DOHNL,DOJI Hanoi,137500000.0,141500000,,,,1
2026-07-29,16:30:00,2026-07-29 16:59:35.707,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-29,16:30:00,2026-07-29 16:59:35.707,PQHN24NTT,PNJ 24K,137100000.0,141100000,,,,1
2026-07-29,16:30:00,2026-07-29 16:59:35.707,PQHNVM,PNJ Hanoi,137100000.0,141100000,,,,1
2026-07-29,16:30:00,2026-07-29 16:59:35.707,SJ9999,SJC Ring,137000000.0,141000000,,,,1
2026-07-29,16:30:00,2026-07-29 16:59:35.707,SJL1L10,SJC 9999,137500000.0,141500000,,,,1
2026-07-29,16:30:00,2026-07-29 16:59:35.707,VIETTINMSJC,Viettin SJC,137500000.0,141500000,,,,1
2026-07-29,16:30:00,2026-07-29 16:59:35.707,VNGSJC,VN Gold SJC,136500000.0,140500000,,,,1
2026-07-29,16:30:00,2026-07-29 16:59:35.707,XAUUSD,World Gold (XAU/USD),4035.5,0,,,,1
2026-07-29,17:30:00,2026-07-29 17:59:34.527,BT9999NTT,Bao Tin 9999,138100000.0,142000000,,,,1
2026-07-29,17:30:00,2026-07-29 17:59:34.527,BTSJC,Bao Tin SJC,137500000.0,141500000,,,,1
2026-07-29,17:30:00,2026-07-29 17:59:34.527,DOHCML,DOJI HCM,137500000.0,141500000,,,,1
2026-07-29,17:30:00,2026-07-29 17:59:34.527,DOHNL,DOJI Hanoi,137500000.0,141500000,,,,1
2026-07-29,17:30:00,2026-07-29 17:59:34.527,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-29,17:30:00,2026-07-29 17:59:34.527,PQHN24NTT,PNJ 24K,137100000.0,141100000,,,,1
2026-07-29,17:30:00,2026-07-29 17:59:34.527,PQHNVM,PNJ Hanoi,137100000.0,141100000,,,,1
2026-07-29,17:30:00,2026-07-29 17:59:34.527,SJ9999,SJC Ring,137000000.0,141000000,,,,1
2026-07-29,17:30:00,2026-07-29 17:59:34.527,SJL1L10,SJC 9999,137500000.0,141500000,,,,1
2026-07-29,17:30:00,2026-07-29 17:59:34.527,VIETTINMSJC,Viettin SJC,137500000.0,141500000,,,,1
2026-07-29,17:30:00,2026-07-29 17:59:34.527,VNGSJC,VN Gold SJC,136500000.0,140500000,,,,1
2026-07-29,17:30:00,2026-07-29 17:59:34.527,XAUUSD,World Gold (XAU/USD),4032.9,0,,,,1
2026-07-29,18:30:00,2026-07-29 18:59:36.593,BT9999NTT,Bao Tin 9999,138100000.0,142000000,,,,1
2026-07-29,18:30:00,2026-07-29 18:59:36.593,BTSJC,Bao Tin SJC,137500000.0,141500000,,,,1
2026-07-29,18:30:00,2026-07-29 18:59:36.593,DOHCML,DOJI HCM,137500000.0,141500000,,,,1
2026-07-29,18:30:00,2026-07-29 18:59:36.593,DOHNL,DOJI Hanoi,137500000.0,141500000,,,,1
2026-07-29,18:30:00,2026-07-29 18:59:36.593,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-29,18:30:00,2026-07-29 18:59:36.593,PQHN24NTT,PNJ 24K,137100000.0,141100000,,,,1
2026-07-29,18:30:00,2026-07-29 18:59:36.593,PQHNVM,PNJ Hanoi,137100000.0,141100000,,,,1
2026-07-29,18:30:00,2026-07-29 18:59:36.593,SJ9999,SJC Ring,137000000.0,141000000,,,,1
2026-07-29,18:30:00,2026-07-29 18:59:36.593,SJL1L10,SJC 9999,137500000.0,141500000,,,,1
2026-07-29,18:30:00,2026-07-29 18:59:36.593,VIETTINMSJC,Viettin SJC,137500000.0,141500000,,,,1
2026-07-29,18:30:00,2026-07-29 18:59:36.593,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-07-29,18:30:00,2026-07-29 18:59:36.593,XAUUSD,World Gold (XAU/USD),4033.0,0,,,,1
2026-07-29,19:30:00,2026-07-29 19:59:35.828,BT9999NTT,Bao Tin 9999,138100000.0,142000000,,,,1
2026-07-29,19:30:00,2026-07-29 19:59:35.828,BTSJC,Bao Tin SJC,137500000.0,141500000,,,,1
2026-07-29,19:30:00,2026-07-29 19:59:35.828,DOHCML,DOJI HCM,137500000.0,141500000,,,,1
2026-07-29,19:30:00,2026-07-29 19:59:35.828,DOHNL,DOJI Hanoi,137500000.0,141500000,,,,1
2026-07-29,19:30:00,2026-07-29 19:59:35.828,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
