Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-30,01:30:00,2026-05-30 01:59:34.680,DOJINHTV,DOJI Jewelry,155500000.0,158500000,,,,1
2026-05-30,01:30:00,2026-05-30 01:59:34.680,PQHN24NTT,PNJ 24K,155000000.0,158000000,,,,1
2026-05-30,01:30:00,2026-05-30 01:59:34.680,PQHNVM,PNJ Hanoi,155000000.0,158500000,,,,1
2026-05-30,01:30:00,2026-05-30 01:59:34.680,SJ9999,SJC Ring,155300000.0,158300000,,,,1
2026-05-30,01:30:00,2026-05-30 01:59:34.680,SJL1L10,SJC 9999,155500000.0,158500000,,,,1
2026-05-30,01:30:00,2026-05-30 01:59:34.680,VIETTINMSJC,Viettin SJC,155500000.0,158500000,,,,1
2026-05-30,01:30:00,2026-05-30 01:59:34.680,VNGSJC,VN Gold SJC,155500000.0,158500000,,,,1
2026-05-30,01:30:00,2026-05-30 01:59:34.680,XAUUSD,World Gold (XAU/USD),4560.0,0,,,,1
2026-05-30,02:30:00,2026-05-30 02:59:38.511,BT9999NTT,Bao Tin 9999,155500000.0,158500000,,,,1
2026-05-30,02:30:00,2026-05-30 02:59:38.511,BTSJC,Bao Tin SJC,155000000.0,158500000,,,,1
2026-05-30,02:30:00,2026-05-30 02:59:38.511,DOHCML,DOJI HCM,155500000.0,158500000,,,,1
2026-05-30,02:30:00,2026-05-30 02:59:38.511,DOHNL,DOJI Hanoi,155500000.0,158500000,,,,1
2026-05-30,02:30:00,2026-05-30 02:59:38.511,DOJINHTV,DOJI Jewelry,155500000.0,158500000,,,,1
2026-05-30,02:30:00,2026-05-30 02:59:38.511,PQHN24NTT,PNJ 24K,155000000.0,158000000,,,,1
2026-05-30,02:30:00,2026-05-30 02:59:38.511,PQHNVM,PNJ Hanoi,155000000.0,158500000,,,,1
2026-05-30,02:30:00,2026-05-30 02:59:38.511,SJ9999,SJC Ring,155300000.0,158300000,,,,1
2026-05-30,02:30:00,2026-05-30 02:59:38.511,SJL1L10,SJC 9999,155500000.0,158500000,,,,1
2026-05-30,02:30:00,2026-05-30 02:59:38.511,VIETTINMSJC,Viettin SJC,155500000.0,158500000,,,,1
2026-05-30,02:30:00,2026-05-30 02:59:38.511,VNGSJC,VN Gold SJC,155500000.0,158500000,,,,1
2026-05-30,02:30:00,2026-05-30 02:59:38.511,XAUUSD,World Gold (XAU/USD),4557.1,0,,,,1
2026-05-30,03:30:00,2026-05-30 03:59:34.699,BT9999NTT,Bao Tin 9999,155500000.0,158500000,,,,1
2026-05-30,03:30:00,2026-05-30 03:59:34.699,BTSJC,Bao Tin SJC,155000000.0,158500000,,,,1
2026-05-30,03:30:00,2026-05-30 03:59:34.699,DOHCML,DOJI HCM,155500000.0,158500000,,,,1
2026-05-30,03:30:00,2026-05-30 03:59:34.699,DOHNL,DOJI Hanoi,155500000.0,158500000,,,,1
2026-05-30,03:30:00,2026-05-30 03:59:34.699,DOJINHTV,DOJI Jewelry,155500000.0,158500000,,,,1
2026-05-30,03:30:00,2026-05-30 03:59:34.699,PQHN24NTT,PNJ 24K,155000000.0,158000000,,,,1
2026-05-30,03:30:00,2026-05-30 03:59:34.699,PQHNVM,PNJ Hanoi,155000000.0,158500000,,,,1
2026-05-30,03:30:00,2026-05-30 03:59:34.699,SJ9999,SJC Ring,155300000.0,158300000,,,,1
2026-05-30,03:30:00,2026-05-30 03:59:34.699,SJL1L10,SJC 9999,155500000.0,158500000,,,,1
2026-05-30,03:30:00,2026-05-30 03:59:34.699,VIETTINMSJC,Viettin SJC,155500000.0,158500000,,,,1
2026-05-30,03:30:00,2026-05-30 03:59:34.699,VNGSJC,VN Gold SJC,155500000.0,158500000,,,,1
2026-05-30,03:30:00,2026-05-30 03:59:34.699,XAUUSD,World Gold (XAU/USD),4545.3,0,,,,1
2026-05-30,04:30:00,2026-05-30 08:59:34.687,BT9999NTT,Bao Tin 9999,155500000.0,158500000,,,,1
2026-05-30,04:30:00,2026-05-30 08:59:34.687,BTSJC,Bao Tin SJC,155000000.0,158500000,,,,1
2026-05-30,04:30:00,2026-05-30 08:59:34.687,DOHCML,DOJI HCM,155500000.0,158500000,,,,1
2026-05-30,04:30:00,2026-05-30 08:59:34.687,DOHNL,DOJI Hanoi,155500000.0,158500000,,,,1
2026-05-30,04:30:00,2026-05-30 08:59:34.687,DOJINHTV,DOJI Jewelry,155500000.0,158500000,,,,1
2026-05-30,04:30:00,2026-05-30 08:59:34.687,PQHN24NTT,PNJ 24K,155000000.0,158000000,,,,1
2026-05-30,04:30:00,2026-05-30 08:59:34.687,PQHNVM,PNJ Hanoi,155000000.0,158500000,,,,1
2026-05-30,04:30:00,2026-05-30 08:59:34.687,SJ9999,SJC Ring,155300000.0,158300000,,,,1
2026-05-30,04:30:00,2026-05-30 08:59:34.687,SJL1L10,SJC 9999,155500000.0,158500000,,,,1
2026-05-30,04:30:00,2026-05-30 08:59:34.687,VIETTINMSJC,Viettin SJC,155500000.0,158500000,,,,1
2026-05-30,04:30:00,2026-05-30 08:59:34.687,VNGSJC,VN Gold SJC,155500000.0,158500000,,,,1
2026-05-30,04:30:00,2026-05-30 08:59:34.687,XAUUSD,World Gold (XAU/USD),4540.3,0,,,,1
2026-05-30,09:30:00,2026-05-30 23:59:34.145,BT9999NTT,Bao Tin 9999,156000000.0,159000000,,,,1
2026-05-30,09:30:00,2026-05-30 23:59:34.145,BTSJC,Bao Tin SJC,156000000.0,159000000,,,,1
2026-05-30,09:30:00,2026-05-30 23:59:34.145,DOHCML,DOJI HCM,156000000.0,159000000,,,,1
2026-05-30,09:30:00,2026-05-30 23:59:34.145,DOHNL,DOJI Hanoi,156000000.0,159000000,,,,1
2026-05-30,09:30:00,2026-05-30 23:59:34.145,DOJINHTV,DOJI Jewelry,156000000.0,159000000,,,,1
2026-05-30,09:30:00,2026-05-30 23:59:34.145,PQHN24NTT,PNJ 24K,155500000.0,158500000,,,,1
2026-05-30,09:30:00,2026-05-30 23:59:34.145,PQHNVM,PNJ Hanoi,155500000.0,159000000,,,,1
2026-05-30,09:30:00,2026-05-30 23:59:34.145,SJ9999,SJC Ring,155800000.0,158800000,,,,1
2026-05-30,09:30:00,2026-05-30 23:59:34.145,SJL1L10,SJC 9999,156000000.0,159000000,,,,1
2026-05-30,09:30:00,2026-05-30 23:59:34.145,VIETTINMSJC,Viettin SJC,155500000.0,158500000,,,,1
2026-05-30,09:30:00,2026-05-30 23:59:34.145,VNGSJC,VN Gold SJC,156000000.0,159000000,,,,1
2026-05-30,09:30:00,2026-05-30 23:59:34.145,XAUUSD,World Gold (XAU/USD),4540.3,0,,,,1
2026-05-31,00:00:00,2026-05-31 23:59:34.731,BT9999NTT,Bao Tin 9999,156000000.0,159000000,,,,1
2026-05-31,00:00:00,2026-05-31 23:59:34.731,BTSJC,Bao Tin SJC,156000000.0,159000000,,,,1
2026-05-31,00:00:00,2026-05-31 23:59:34.731,DOHCML,DOJI HCM,156000000.0,159000000,,,,1
2026-05-31,00:00:00,2026-05-31 23:59:34.731,DOHNL,DOJI Hanoi,156000000.0,159000000,,,,1
2026-05-31,00:00:00,2026-05-31 23:59:34.731,DOJINHTV,DOJI Jewelry,156000000.0,159000000,,,,1
2026-05-31,00:00:00,2026-05-31 23:59:34.731,PQHN24NTT,PNJ 24K,155500000.0,158500000,,,,1
2026-05-31,00:00:00,2026-05-31 23:59:34.731,PQHNVM,PNJ Hanoi,155500000.0,159000000,,,,1
2026-05-31,00:00:00,2026-05-31 23:59:34.731,SJ9999,SJC Ring,155800000.0,158800000,,,,1
2026-05-31,00:00:00,2026-05-31 23:59:34.731,SJL1L10,SJC 9999,156000000.0,159000000,,,,1
2026-05-31,00:00:00,2026-05-31 23:59:34.731,VIETTINMSJC,Viettin SJC,155500000.0,158500000,,,,1
2026-05-31,00:00:00,2026-05-31 23:59:34.731,VNGSJC,VN Gold SJC,156000000.0,159000000,,,,1
2026-05-31,00:00:00,2026-05-31 23:59:34.731,XAUUSD,World Gold (XAU/USD),4540.3,0,,,,1
