Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-09,01:30:00,2026-05-09 01:59:35.971,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-05-09,01:30:00,2026-05-09 01:59:35.971,PQHN24NTT,PNJ 24K,164300000.0,167300000,,,,1
2026-05-09,01:30:00,2026-05-09 01:59:35.971,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-05-09,01:30:00,2026-05-09 01:59:35.971,SJ9999,SJC Ring,164000000.0,167000000,,,,1
2026-05-09,01:30:00,2026-05-09 01:59:35.971,SJL1L10,SJC 9999,164500000.0,167500000,,,,1
2026-05-09,01:30:00,2026-05-09 01:59:35.971,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-05-09,01:30:00,2026-05-09 01:59:35.971,VNGSJC,VN Gold SJC,164500000.0,167500000,,,,1
2026-05-09,01:30:00,2026-05-09 01:59:35.971,XAUUSD,World Gold (XAU/USD),4726.3,0,,,,1
2026-05-09,02:30:00,2026-05-09 02:59:34.335,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-05-09,02:30:00,2026-05-09 02:59:34.335,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-05-09,02:30:00,2026-05-09 02:59:34.335,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-05-09,02:30:00,2026-05-09 02:59:34.335,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-05-09,02:30:00,2026-05-09 02:59:34.335,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-05-09,02:30:00,2026-05-09 02:59:34.335,PQHN24NTT,PNJ 24K,164300000.0,167300000,,,,1
2026-05-09,02:30:00,2026-05-09 02:59:34.335,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-05-09,02:30:00,2026-05-09 02:59:34.335,SJ9999,SJC Ring,164000000.0,167000000,,,,1
2026-05-09,02:30:00,2026-05-09 02:59:34.335,SJL1L10,SJC 9999,164500000.0,167500000,,,,1
2026-05-09,02:30:00,2026-05-09 02:59:34.335,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-05-09,02:30:00,2026-05-09 02:59:34.335,VNGSJC,VN Gold SJC,164500000.0,167500000,,,,1
2026-05-09,02:30:00,2026-05-09 02:59:34.335,XAUUSD,World Gold (XAU/USD),4725.0,0,,,,1
2026-05-09,03:30:00,2026-05-09 03:59:35.176,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-05-09,03:30:00,2026-05-09 03:59:35.176,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-05-09,03:30:00,2026-05-09 03:59:35.176,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-05-09,03:30:00,2026-05-09 03:59:35.176,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-05-09,03:30:00,2026-05-09 03:59:35.176,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-05-09,03:30:00,2026-05-09 03:59:35.176,PQHN24NTT,PNJ 24K,164300000.0,167300000,,,,1
2026-05-09,03:30:00,2026-05-09 03:59:35.176,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-05-09,03:30:00,2026-05-09 03:59:35.176,SJ9999,SJC Ring,164000000.0,167000000,,,,1
2026-05-09,03:30:00,2026-05-09 03:59:35.176,SJL1L10,SJC 9999,164500000.0,167500000,,,,1
2026-05-09,03:30:00,2026-05-09 03:59:35.176,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-05-09,03:30:00,2026-05-09 03:59:35.176,VNGSJC,VN Gold SJC,164500000.0,167500000,,,,1
2026-05-09,03:30:00,2026-05-09 03:59:35.176,XAUUSD,World Gold (XAU/USD),4717.3,0,,,,1
2026-05-09,04:30:00,2026-05-09 23:59:36.817,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-05-09,04:30:00,2026-05-09 23:59:36.817,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-05-09,04:30:00,2026-05-09 23:59:36.817,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-05-09,04:30:00,2026-05-09 23:59:36.817,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-05-09,04:30:00,2026-05-09 23:59:36.817,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-05-09,04:30:00,2026-05-09 23:59:36.817,PQHN24NTT,PNJ 24K,164300000.0,167300000,,,,1
2026-05-09,04:30:00,2026-05-09 23:59:36.817,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-05-09,04:30:00,2026-05-09 23:59:36.817,SJ9999,SJC Ring,164000000.0,167000000,,,,1
2026-05-09,04:30:00,2026-05-09 23:59:36.817,SJL1L10,SJC 9999,164500000.0,167500000,,,,1
2026-05-09,04:30:00,2026-05-09 23:59:36.817,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-05-09,04:30:00,2026-05-09 23:59:36.817,VNGSJC,VN Gold SJC,164500000.0,167500000,,,,1
2026-05-09,04:30:00,2026-05-09 23:59:36.817,XAUUSD,World Gold (XAU/USD),4715.7,0,,,,1
2026-05-10,00:00:00,2026-05-10 14:59:34.332,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-05-10,00:00:00,2026-05-10 14:59:34.332,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-05-10,00:00:00,2026-05-10 14:59:34.332,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-05-10,00:00:00,2026-05-10 14:59:34.332,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-05-10,00:00:00,2026-05-10 14:59:34.332,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-05-10,00:00:00,2026-05-10 14:59:34.332,PQHN24NTT,PNJ 24K,164300000.0,167300000,,,,1
2026-05-10,00:00:00,2026-05-10 14:59:34.332,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-05-10,00:00:00,2026-05-10 14:59:34.332,SJ9999,SJC Ring,164000000.0,167000000,,,,1
2026-05-10,00:00:00,2026-05-10 14:59:34.332,SJL1L10,SJC 9999,164500000.0,167500000,,,,1
2026-05-10,00:00:00,2026-05-10 14:59:34.332,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-05-10,00:00:00,2026-05-10 14:59:34.332,VNGSJC,VN Gold SJC,164500000.0,167500000,,,,1
2026-05-10,00:00:00,2026-05-10 14:59:34.332,XAUUSD,World Gold (XAU/USD),4715.7,0,,,,1
