Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-09,05:30:00,2026-03-09 05:59:38.423,DOJINHTV,DOJI Jewelry,182000000.0,185000000,,,,1
2026-03-09,05:30:00,2026-03-09 05:59:38.423,PQHN24NTT,PNJ 24K,182000000.0,185000000,,,,1
2026-03-09,05:30:00,2026-03-09 05:59:38.423,PQHNVM,PNJ Hanoi,182200000.0,185000000,,,,1
2026-03-09,05:30:00,2026-03-09 05:59:38.423,SJ9999,SJC Ring,181700000.0,184700000,,,,1
2026-03-09,05:30:00,2026-03-09 05:59:38.423,SJL1L10,SJC 9999,182000000.0,185000000,,,,1
2026-03-09,05:30:00,2026-03-09 05:59:38.423,VIETTINMSJC,Viettin SJC,180800000.0,183800000,,,,1
2026-03-09,05:30:00,2026-03-09 05:59:38.423,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-03-09,05:30:00,2026-03-09 05:59:38.423,XAUUSD,World Gold (XAU/USD),5156.2,0,,,,1
2026-03-09,06:30:00,2026-03-09 06:59:39.184,BT9999NTT,Bao Tin 9999,182000000.0,185000000,,,,1
2026-03-09,06:30:00,2026-03-09 06:59:39.184,BTSJC,Bao Tin SJC,182000000.0,185000000,,,,1
2026-03-09,06:30:00,2026-03-09 06:59:39.184,DOHCML,DOJI HCM,182000000.0,185000000,,,,1
2026-03-09,06:30:00,2026-03-09 06:59:39.184,DOHNL,DOJI Hanoi,182000000.0,185000000,,,,1
2026-03-09,06:30:00,2026-03-09 06:59:39.184,DOJINHTV,DOJI Jewelry,182000000.0,185000000,,,,1
2026-03-09,06:30:00,2026-03-09 06:59:39.184,PQHN24NTT,PNJ 24K,182000000.0,185000000,,,,1
2026-03-09,06:30:00,2026-03-09 06:59:39.184,PQHNVM,PNJ Hanoi,182200000.0,185000000,,,,1
2026-03-09,06:30:00,2026-03-09 06:59:39.184,SJ9999,SJC Ring,181700000.0,184700000,,,,1
2026-03-09,06:30:00,2026-03-09 06:59:39.184,SJL1L10,SJC 9999,182000000.0,185000000,,,,1
2026-03-09,06:30:00,2026-03-09 06:59:39.184,VIETTINMSJC,Viettin SJC,180800000.0,183800000,,,,1
2026-03-09,06:30:00,2026-03-09 06:59:39.184,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-03-09,06:30:00,2026-03-09 06:59:39.184,XAUUSD,World Gold (XAU/USD),5101.3,0,,,,1
2026-03-09,07:30:00,2026-03-09 07:59:38.429,BT9999NTT,Bao Tin 9999,182000000.0,185000000,,,,1
2026-03-09,07:30:00,2026-03-09 07:59:38.429,BTSJC,Bao Tin SJC,182000000.0,185000000,,,,1
2026-03-09,07:30:00,2026-03-09 07:59:38.429,DOHCML,DOJI HCM,182000000.0,185000000,,,,1
2026-03-09,07:30:00,2026-03-09 07:59:38.429,DOHNL,DOJI Hanoi,182000000.0,185000000,,,,1
2026-03-09,07:30:00,2026-03-09 07:59:38.429,DOJINHTV,DOJI Jewelry,182000000.0,185000000,,,,1
2026-03-09,07:30:00,2026-03-09 07:59:38.429,PQHN24NTT,PNJ 24K,182000000.0,185000000,,,,1
2026-03-09,07:30:00,2026-03-09 07:59:38.429,PQHNVM,PNJ Hanoi,182200000.0,185000000,,,,1
2026-03-09,07:30:00,2026-03-09 07:59:38.429,SJ9999,SJC Ring,181700000.0,184700000,,,,1
2026-03-09,07:30:00,2026-03-09 07:59:38.429,SJL1L10,SJC 9999,182000000.0,185000000,,,,1
2026-03-09,07:30:00,2026-03-09 07:59:38.429,VIETTINMSJC,Viettin SJC,180800000.0,183800000,,,,1
2026-03-09,07:30:00,2026-03-09 07:59:38.429,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-03-09,07:30:00,2026-03-09 07:59:38.429,XAUUSD,World Gold (XAU/USD),5042.8,0,,,,1
2026-03-09,08:30:00,2026-03-09 08:59:39.700,BT9999NTT,Bao Tin 9999,182000000.0,185000000,,,,1
2026-03-09,08:30:00,2026-03-09 08:59:39.700,BTSJC,Bao Tin SJC,182000000.0,185000000,,,,1
2026-03-09,08:30:00,2026-03-09 08:59:39.700,DOHCML,DOJI HCM,182000000.0,185000000,,,,1
2026-03-09,08:30:00,2026-03-09 08:59:39.700,DOHNL,DOJI Hanoi,182000000.0,185000000,,,,1
2026-03-09,08:30:00,2026-03-09 08:59:39.700,DOJINHTV,DOJI Jewelry,182000000.0,185000000,,,,1
2026-03-09,08:30:00,2026-03-09 08:59:39.700,PQHN24NTT,PNJ 24K,179500000.0,182500000,,,,1
2026-03-09,08:30:00,2026-03-09 08:59:39.700,PQHNVM,PNJ Hanoi,179700000.0,182500000,,,,1
2026-03-09,08:30:00,2026-03-09 08:59:39.700,SJ9999,SJC Ring,179200000.0,182200000,,,,1
2026-03-09,08:30:00,2026-03-09 08:59:39.700,SJL1L10,SJC 9999,179500000.0,182500000,,,,1
2026-03-09,08:30:00,2026-03-09 08:59:39.700,VIETTINMSJC,Viettin SJC,180800000.0,183800000,,,,1
2026-03-09,08:30:00,2026-03-09 08:59:39.700,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-03-09,08:30:00,2026-03-09 08:59:39.700,XAUUSD,World Gold (XAU/USD),5074.9,0,,,,1
2026-03-09,09:30:00,2026-03-09 09:59:38.941,BT9999NTT,Bao Tin 9999,180100000.0,183100000,,,,1
2026-03-09,09:30:00,2026-03-09 09:59:38.941,BTSJC,Bao Tin SJC,180100000.0,183100000,,,,1
2026-03-09,09:30:00,2026-03-09 09:59:38.941,DOHCML,DOJI HCM,179500000.0,182500000,,,,1
2026-03-09,09:30:00,2026-03-09 09:59:38.941,DOHNL,DOJI Hanoi,179500000.0,182500000,,,,1
2026-03-09,09:30:00,2026-03-09 09:59:38.941,DOJINHTV,DOJI Jewelry,179500000.0,182500000,,,,1
2026-03-09,09:30:00,2026-03-09 09:59:38.941,PQHN24NTT,PNJ 24K,179500000.0,182500000,,,,1
2026-03-09,09:30:00,2026-03-09 09:59:38.941,PQHNVM,PNJ Hanoi,179700000.0,182500000,,,,1
2026-03-09,09:30:00,2026-03-09 09:59:38.941,SJ9999,SJC Ring,179800000.0,182800000,,,,1
2026-03-09,09:30:00,2026-03-09 09:59:38.941,SJL1L10,SJC 9999,180100000.0,183100000,,,,1
2026-03-09,09:30:00,2026-03-09 09:59:38.941,VIETTINMSJC,Viettin SJC,180100000.0,183100000,,,,1
2026-03-09,09:30:00,2026-03-09 09:59:38.941,VNGSJC,VN Gold SJC,179500000.0,182500000,,,,1
2026-03-09,09:30:00,2026-03-09 09:59:38.941,XAUUSD,World Gold (XAU/USD),5080.1,0,,,,1
2026-03-09,10:30:00,2026-03-09 10:59:35.294,BT9999NTT,Bao Tin 9999,180100000.0,183100000,,,,1
2026-03-09,10:30:00,2026-03-09 10:59:35.294,BTSJC,Bao Tin SJC,180100000.0,183100000,,,,1
2026-03-09,10:30:00,2026-03-09 10:59:35.294,DOHCML,DOJI HCM,180100000.0,183100000,,,,1
2026-03-09,10:30:00,2026-03-09 10:59:35.294,DOHNL,DOJI Hanoi,180100000.0,183100000,,,,1
2026-03-09,10:30:00,2026-03-09 10:59:35.294,DOJINHTV,DOJI Jewelry,180100000.0,183100000,,,,1
2026-03-09,10:30:00,2026-03-09 10:59:35.294,PQHN24NTT,PNJ 24K,180100000.0,183100000,,,,1
2026-03-09,10:30:00,2026-03-09 10:59:35.294,PQHNVM,PNJ Hanoi,180300000.0,183100000,,,,1
2026-03-09,10:30:00,2026-03-09 10:59:35.294,SJ9999,SJC Ring,179800000.0,182800000,,,,1
2026-03-09,10:30:00,2026-03-09 10:59:35.294,SJL1L10,SJC 9999,180100000.0,183100000,,,,1
2026-03-09,10:30:00,2026-03-09 10:59:35.294,VIETTINMSJC,Viettin SJC,180100000.0,183100000,,,,1
2026-03-09,10:30:00,2026-03-09 10:59:35.294,VNGSJC,VN Gold SJC,179500000.0,182500000,,,,1
2026-03-09,10:30:00,2026-03-09 10:59:35.294,XAUUSD,World Gold (XAU/USD),5096.7,0,,,,1
2026-03-09,11:30:00,2026-03-09 11:59:33.878,BT9999NTT,Bao Tin 9999,180100000.0,183100000,,,,1
2026-03-09,11:30:00,2026-03-09 11:59:33.878,BTSJC,Bao Tin SJC,180100000.0,183100000,,,,1
2026-03-09,11:30:00,2026-03-09 11:59:33.878,DOHCML,DOJI HCM,180100000.0,183100000,,,,1
2026-03-09,11:30:00,2026-03-09 11:59:33.878,DOHNL,DOJI Hanoi,180100000.0,183100000,,,,1
2026-03-09,11:30:00,2026-03-09 11:59:33.878,DOJINHTV,DOJI Jewelry,180100000.0,183100000,,,,1
2026-03-09,11:30:00,2026-03-09 11:59:33.878,PQHN24NTT,PNJ 24K,180100000.0,183100000,,,,1
2026-03-09,11:30:00,2026-03-09 11:59:33.878,PQHNVM,PNJ Hanoi,180300000.0,183100000,,,,1
2026-03-09,11:30:00,2026-03-09 11:59:33.878,SJ9999,SJC Ring,179800000.0,182800000,,,,1
2026-03-09,11:30:00,2026-03-09 11:59:33.878,SJL1L10,SJC 9999,180100000.0,183100000,,,,1
2026-03-09,11:30:00,2026-03-09 11:59:33.878,VIETTINMSJC,Viettin SJC,180100000.0,183100000,,,,1
2026-03-09,11:30:00,2026-03-09 11:59:33.878,VNGSJC,VN Gold SJC,180100000.0,183100000,,,,1
2026-03-09,11:30:00,2026-03-09 11:59:33.878,XAUUSD,World Gold (XAU/USD),5090.6,0,,,,1
2026-03-09,12:30:00,2026-03-09 12:59:35.215,BT9999NTT,Bao Tin 9999,180100000.0,183100000,,,,1
2026-03-09,12:30:00,2026-03-09 12:59:35.215,BTSJC,Bao Tin SJC,180100000.0,183100000,,,,1
2026-03-09,12:30:00,2026-03-09 12:59:35.215,DOHCML,DOJI HCM,180100000.0,183100000,,,,1
2026-03-09,12:30:00,2026-03-09 12:59:35.215,DOHNL,DOJI Hanoi,180100000.0,183100000,,,,1
2026-03-09,12:30:00,2026-03-09 12:59:35.215,DOJINHTV,DOJI Jewelry,180100000.0,183100000,,,,1
2026-03-09,12:30:00,2026-03-09 12:59:35.215,PQHN24NTT,PNJ 24K,180100000.0,183100000,,,,1
2026-03-09,12:30:00,2026-03-09 12:59:35.215,PQHNVM,PNJ Hanoi,180300000.0,183100000,,,,1
2026-03-09,12:30:00,2026-03-09 12:59:35.215,SJ9999,SJC Ring,179800000.0,182800000,,,,1
2026-03-09,12:30:00,2026-03-09 12:59:35.215,SJL1L10,SJC 9999,180100000.0,183100000,,,,1
2026-03-09,12:30:00,2026-03-09 12:59:35.215,VIETTINMSJC,Viettin SJC,180100000.0,183100000,,,,1
2026-03-09,12:30:00,2026-03-09 12:59:35.215,VNGSJC,VN Gold SJC,180100000.0,183100000,,,,1
2026-03-09,12:30:00,2026-03-09 12:59:35.215,XAUUSD,World Gold (XAU/USD),5098.2,0,,,,1
2026-03-09,13:30:00,2026-03-09 13:59:38.809,BT9999NTT,Bao Tin 9999,181500000.0,184500000,,,,1
2026-03-09,13:30:00,2026-03-09 13:59:38.809,BTSJC,Bao Tin SJC,181100000.0,184100000,,,,1
2026-03-09,13:30:00,2026-03-09 13:59:38.809,DOHCML,DOJI HCM,181100000.0,184100000,,,,1
2026-03-09,13:30:00,2026-03-09 13:59:38.809,DOHNL,DOJI Hanoi,181100000.0,184100000,,,,1
2026-03-09,13:30:00,2026-03-09 13:59:38.809,DOJINHTV,DOJI Jewelry,181100000.0,184100000,,,,1
2026-03-09,13:30:00,2026-03-09 13:59:38.809,PQHN24NTT,PNJ 24K,181100000.0,184100000,,,,1
2026-03-09,13:30:00,2026-03-09 13:59:38.809,PQHNVM,PNJ Hanoi,181300000.0,184100000,,,,1
2026-03-09,13:30:00,2026-03-09 13:59:38.809,SJ9999,SJC Ring,180800000.0,183800000,,,,1
2026-03-09,13:30:00,2026-03-09 13:59:38.809,SJL1L10,SJC 9999,181100000.0,184100000,,,,1
2026-03-09,13:30:00,2026-03-09 13:59:38.809,VIETTINMSJC,Viettin SJC,180100000.0,183100000,,,,1
2026-03-09,13:30:00,2026-03-09 13:59:38.809,VNGSJC,VN Gold SJC,180100000.0,183100000,,,,1
2026-03-09,13:30:00,2026-03-09 13:59:38.809,XAUUSD,World Gold (XAU/USD),5124.7,0,,,,1
2026-03-09,14:30:00,2026-03-09 14:59:38.488,BT9999NTT,Bao Tin 9999,181500000.0,184500000,,,,1
2026-03-09,14:30:00,2026-03-09 14:59:38.488,BTSJC,Bao Tin SJC,181100000.0,184100000,,,,1
2026-03-09,14:30:00,2026-03-09 14:59:38.488,DOHCML,DOJI HCM,181100000.0,184100000,,,,1
2026-03-09,14:30:00,2026-03-09 14:59:38.488,DOHNL,DOJI Hanoi,181100000.0,184100000,,,,1
2026-03-09,14:30:00,2026-03-09 14:59:38.488,DOJINHTV,DOJI Jewelry,181100000.0,184100000,,,,1
2026-03-09,14:30:00,2026-03-09 14:59:38.488,PQHN24NTT,PNJ 24K,181100000.0,184100000,,,,1
2026-03-09,14:30:00,2026-03-09 14:59:38.488,PQHNVM,PNJ Hanoi,181300000.0,184100000,,,,1
2026-03-09,14:30:00,2026-03-09 14:59:38.488,SJ9999,SJC Ring,180800000.0,183800000,,,,1
2026-03-09,14:30:00,2026-03-09 14:59:38.488,SJL1L10,SJC 9999,181100000.0,184100000,,,,1
2026-03-09,14:30:00,2026-03-09 14:59:38.488,VIETTINMSJC,Viettin SJC,181100000.0,184100000,,,,1
2026-03-09,14:30:00,2026-03-09 14:59:38.488,VNGSJC,VN Gold SJC,181100000.0,184100000,,,,1
2026-03-09,14:30:00,2026-03-09 14:59:38.488,XAUUSD,World Gold (XAU/USD),5106.4,0,,,,1
2026-03-09,15:30:00,2026-03-09 15:59:39.841,BT9999NTT,Bao Tin 9999,181500000.0,184500000,,,,1
2026-03-09,15:30:00,2026-03-09 15:59:39.841,BTSJC,Bao Tin SJC,181100000.0,184100000,,,,1
2026-03-09,15:30:00,2026-03-09 15:59:39.841,DOHCML,DOJI HCM,181100000.0,184100000,,,,1
2026-03-09,15:30:00,2026-03-09 15:59:39.841,DOHNL,DOJI Hanoi,181100000.0,184100000,,,,1
2026-03-09,15:30:00,2026-03-09 15:59:39.841,DOJINHTV,DOJI Jewelry,181100000.0,184100000,,,,1
2026-03-09,15:30:00,2026-03-09 15:59:39.841,PQHN24NTT,PNJ 24K,181100000.0,184100000,,,,1
2026-03-09,15:30:00,2026-03-09 15:59:39.841,PQHNVM,PNJ Hanoi,181300000.0,184100000,,,,1
2026-03-09,15:30:00,2026-03-09 15:59:39.841,SJ9999,SJC Ring,180800000.0,183800000,,,,1
2026-03-09,15:30:00,2026-03-09 15:59:39.841,SJL1L10,SJC 9999,181100000.0,184100000,,,,1
2026-03-09,15:30:00,2026-03-09 15:59:39.841,VIETTINMSJC,Viettin SJC,181100000.0,184100000,,,,1
2026-03-09,15:30:00,2026-03-09 15:59:39.841,VNGSJC,VN Gold SJC,181100000.0,184100000,,,,1
2026-03-09,15:30:00,2026-03-09 15:59:39.841,XAUUSD,World Gold (XAU/USD),5094.7,0,,,,1
2026-03-09,16:30:00,2026-03-09 16:59:37.602,BT9999NTT,Bao Tin 9999,181500000.0,184500000,,,,1
2026-03-09,16:30:00,2026-03-09 16:59:37.602,BTSJC,Bao Tin SJC,181100000.0,184100000,,,,1
2026-03-09,16:30:00,2026-03-09 16:59:37.602,DOHCML,DOJI HCM,181100000.0,184100000,,,,1
2026-03-09,16:30:00,2026-03-09 16:59:37.602,DOHNL,DOJI Hanoi,181100000.0,184100000,,,,1
2026-03-09,16:30:00,2026-03-09 16:59:37.602,DOJINHTV,DOJI Jewelry,181100000.0,184100000,,,,1
2026-03-09,16:30:00,2026-03-09 16:59:37.602,PQHN24NTT,PNJ 24K,181100000.0,184100000,,,,1
2026-03-09,16:30:00,2026-03-09 16:59:37.602,PQHNVM,PNJ Hanoi,181300000.0,184100000,,,,1
2026-03-09,16:30:00,2026-03-09 16:59:37.602,SJ9999,SJC Ring,180800000.0,183800000,,,,1
2026-03-09,16:30:00,2026-03-09 16:59:37.602,SJL1L10,SJC 9999,181100000.0,184100000,,,,1
2026-03-09,16:30:00,2026-03-09 16:59:37.602,VIETTINMSJC,Viettin SJC,181100000.0,184100000,,,,1
2026-03-09,16:30:00,2026-03-09 16:59:37.602,VNGSJC,VN Gold SJC,181100000.0,184100000,,,,1
2026-03-09,16:30:00,2026-03-09 16:59:37.602,XAUUSD,World Gold (XAU/USD),5126.5,0,,,,1
2026-03-09,17:30:00,2026-03-09 17:59:34.389,BT9999NTT,Bao Tin 9999,181500000.0,184500000,,,,1
2026-03-09,17:30:00,2026-03-09 17:59:34.389,BTSJC,Bao Tin SJC,181100000.0,184100000,,,,1
2026-03-09,17:30:00,2026-03-09 17:59:34.389,DOHCML,DOJI HCM,181100000.0,184100000,,,,1
2026-03-09,17:30:00,2026-03-09 17:59:34.389,DOHNL,DOJI Hanoi,181100000.0,184100000,,,,1
2026-03-09,17:30:00,2026-03-09 17:59:34.389,DOJINHTV,DOJI Jewelry,181100000.0,184100000,,,,1
2026-03-09,17:30:00,2026-03-09 17:59:34.389,PQHN24NTT,PNJ 24K,181100000.0,184100000,,,,1
2026-03-09,17:30:00,2026-03-09 17:59:34.389,PQHNVM,PNJ Hanoi,181300000.0,184100000,,,,1
2026-03-09,17:30:00,2026-03-09 17:59:34.389,SJ9999,SJC Ring,180800000.0,183800000,,,,1
2026-03-09,17:30:00,2026-03-09 17:59:34.389,SJL1L10,SJC 9999,181100000.0,184100000,,,,1
2026-03-09,17:30:00,2026-03-09 17:59:34.389,VIETTINMSJC,Viettin SJC,181100000.0,184100000,,,,1
2026-03-09,17:30:00,2026-03-09 17:59:34.389,VNGSJC,VN Gold SJC,181100000.0,184100000,,,,1
2026-03-09,17:30:00,2026-03-09 17:59:34.389,XAUUSD,World Gold (XAU/USD),5101.7,0,,,,1
2026-03-09,18:30:00,2026-03-09 18:59:35.156,BT9999NTT,Bao Tin 9999,181500000.0,184500000,,,,1
2026-03-09,18:30:00,2026-03-09 18:59:35.156,BTSJC,Bao Tin SJC,181100000.0,184100000,,,,1
2026-03-09,18:30:00,2026-03-09 18:59:35.156,DOHCML,DOJI HCM,181100000.0,184100000,,,,1
2026-03-09,18:30:00,2026-03-09 18:59:35.156,DOHNL,DOJI Hanoi,181100000.0,184100000,,,,1
2026-03-09,18:30:00,2026-03-09 18:59:35.156,DOJINHTV,DOJI Jewelry,181100000.0,184100000,,,,1
2026-03-09,18:30:00,2026-03-09 18:59:35.156,PQHN24NTT,PNJ 24K,181100000.0,184100000,,,,1
2026-03-09,18:30:00,2026-03-09 18:59:35.156,PQHNVM,PNJ Hanoi,181300000.0,184100000,,,,1
2026-03-09,18:30:00,2026-03-09 18:59:35.156,SJ9999,SJC Ring,180800000.0,183800000,,,,1
2026-03-09,18:30:00,2026-03-09 18:59:35.156,SJL1L10,SJC 9999,181100000.0,184100000,,,,1
2026-03-09,18:30:00,2026-03-09 18:59:35.156,VIETTINMSJC,Viettin SJC,181100000.0,184100000,,,,1
2026-03-09,18:30:00,2026-03-09 18:59:35.156,VNGSJC,VN Gold SJC,181100000.0,184100000,,,,1
2026-03-09,18:30:00,2026-03-09 18:59:35.156,XAUUSD,World Gold (XAU/USD),5084.0,0,,,,1
2026-03-09,19:30:00,2026-03-09 19:59:38.396,BT9999NTT,Bao Tin 9999,181500000.0,184500000,,,,1
2026-03-09,19:30:00,2026-03-09 19:59:38.396,BTSJC,Bao Tin SJC,181100000.0,184100000,,,,1
2026-03-09,19:30:00,2026-03-09 19:59:38.396,DOHCML,DOJI HCM,181100000.0,184100000,,,,1
2026-03-09,19:30:00,2026-03-09 19:59:38.396,DOHNL,DOJI Hanoi,181100000.0,184100000,,,,1
2026-03-09,19:30:00,2026-03-09 19:59:38.396,DOJINHTV,DOJI Jewelry,181100000.0,184100000,,,,1
2026-03-09,19:30:00,2026-03-09 19:59:38.396,PQHN24NTT,PNJ 24K,181100000.0,184100000,,,,1
2026-03-09,19:30:00,2026-03-09 19:59:38.396,PQHNVM,PNJ Hanoi,181300000.0,184100000,,,,1
2026-03-09,19:30:00,2026-03-09 19:59:38.396,SJ9999,SJC Ring,180800000.0,183800000,,,,1
2026-03-09,19:30:00,2026-03-09 19:59:38.396,SJL1L10,SJC 9999,181100000.0,184100000,,,,1
2026-03-09,19:30:00,2026-03-09 19:59:38.396,VIETTINMSJC,Viettin SJC,181100000.0,184100000,,,,1
2026-03-09,19:30:00,2026-03-09 19:59:38.396,VNGSJC,VN Gold SJC,181100000.0,184100000,,,,1
2026-03-09,19:30:00,2026-03-09 19:59:38.396,XAUUSD,World Gold (XAU/USD),5109.5,0,,,,1
2026-03-09,20:30:00,2026-03-09 20:59:41.390,BT9999NTT,Bao Tin 9999,181500000.0,184500000,,,,1
2026-03-09,20:30:00,2026-03-09 20:59:41.390,BTSJC,Bao Tin SJC,181100000.0,184100000,,,,1
2026-03-09,20:30:00,2026-03-09 20:59:41.390,DOHCML,DOJI HCM,181100000.0,184100000,,,,1
2026-03-09,20:30:00,2026-03-09 20:59:41.390,DOHNL,DOJI Hanoi,181100000.0,184100000,,,,1
2026-03-09,20:30:00,2026-03-09 20:59:41.390,DOJINHTV,DOJI Jewelry,181100000.0,184100000,,,,1
2026-03-09,20:30:00,2026-03-09 20:59:41.390,PQHN24NTT,PNJ 24K,181100000.0,184100000,,,,1
2026-03-09,20:30:00,2026-03-09 20:59:41.390,PQHNVM,PNJ Hanoi,181300000.0,184100000,,,,1
2026-03-09,20:30:00,2026-03-09 20:59:41.390,SJ9999,SJC Ring,180800000.0,183800000,,,,1
2026-03-09,20:30:00,2026-03-09 20:59:41.390,SJL1L10,SJC 9999,181100000.0,184100000,,,,1
2026-03-09,20:30:00,2026-03-09 20:59:41.390,VIETTINMSJC,Viettin SJC,181100000.0,184100000,,,,1
2026-03-09,20:30:00,2026-03-09 20:59:41.390,VNGSJC,VN Gold SJC,181100000.0,184100000,,,,1
2026-03-09,20:30:00,2026-03-09 20:59:41.390,XAUUSD,World Gold (XAU/USD),5094.0,0,,,,1
2026-03-09,21:30:00,2026-03-09 21:59:37.972,BT9999NTT,Bao Tin 9999,181500000.0,184500000,,,,1
2026-03-09,21:30:00,2026-03-09 21:59:37.972,BTSJC,Bao Tin SJC,181100000.0,184100000,,,,1
2026-03-09,21:30:00,2026-03-09 21:59:37.972,DOHCML,DOJI HCM,181100000.0,184100000,,,,1
2026-03-09,21:30:00,2026-03-09 21:59:37.972,DOHNL,DOJI Hanoi,181100000.0,184100000,,,,1
2026-03-09,21:30:00,2026-03-09 21:59:37.972,DOJINHTV,DOJI Jewelry,181100000.0,184100000,,,,1
2026-03-09,21:30:00,2026-03-09 21:59:37.972,PQHN24NTT,PNJ 24K,181100000.0,184100000,,,,1
2026-03-09,21:30:00,2026-03-09 21:59:37.972,PQHNVM,PNJ Hanoi,181300000.0,184100000,,,,1
2026-03-09,21:30:00,2026-03-09 21:59:37.972,SJ9999,SJC Ring,180800000.0,183800000,,,,1
2026-03-09,21:30:00,2026-03-09 21:59:37.972,SJL1L10,SJC 9999,181100000.0,184100000,,,,1
2026-03-09,21:30:00,2026-03-09 21:59:37.972,VIETTINMSJC,Viettin SJC,181100000.0,184100000,,,,1
2026-03-09,21:30:00,2026-03-09 21:59:37.972,VNGSJC,VN Gold SJC,181100000.0,184100000,,,,1
2026-03-09,21:30:00,2026-03-09 21:59:37.972,XAUUSD,World Gold (XAU/USD),5084.4,0,,,,1
2026-03-09,22:30:00,2026-03-09 22:59:42.220,BT9999NTT,Bao Tin 9999,181500000.0,184500000,,,,1
2026-03-09,22:30:00,2026-03-09 22:59:42.220,BTSJC,Bao Tin SJC,181100000.0,184100000,,,,1
2026-03-09,22:30:00,2026-03-09 22:59:42.220,DOHCML,DOJI HCM,181100000.0,184100000,,,,1
2026-03-09,22:30:00,2026-03-09 22:59:42.220,DOHNL,DOJI Hanoi,181100000.0,184100000,,,,1
2026-03-09,22:30:00,2026-03-09 22:59:42.220,DOJINHTV,DOJI Jewelry,181100000.0,184100000,,,,1
2026-03-09,22:30:00,2026-03-09 22:59:42.220,PQHN24NTT,PNJ 24K,181100000.0,184100000,,,,1
2026-03-09,22:30:00,2026-03-09 22:59:42.220,PQHNVM,PNJ Hanoi,181300000.0,184100000,,,,1
2026-03-09,22:30:00,2026-03-09 22:59:42.220,SJ9999,SJC Ring,180800000.0,183800000,,,,1
2026-03-09,22:30:00,2026-03-09 22:59:42.220,SJL1L10,SJC 9999,181100000.0,184100000,,,,1
2026-03-09,22:30:00,2026-03-09 22:59:42.220,VIETTINMSJC,Viettin SJC,181100000.0,184100000,,,,1
2026-03-09,22:30:00,2026-03-09 22:59:42.220,VNGSJC,VN Gold SJC,181100000.0,184100000,,,,1
2026-03-09,22:30:00,2026-03-09 22:59:42.220,XAUUSD,World Gold (XAU/USD),5099.5,0,,,,1
2026-03-09,23:30:00,2026-03-09 23:59:39.041,BT9999NTT,Bao Tin 9999,181500000.0,184500000,,,,1
2026-03-09,23:30:00,2026-03-09 23:59:39.041,BTSJC,Bao Tin SJC,181100000.0,184100000,,,,1
2026-03-09,23:30:00,2026-03-09 23:59:39.041,DOHCML,DOJI HCM,181100000.0,184100000,,,,1
2026-03-09,23:30:00,2026-03-09 23:59:39.041,DOHNL,DOJI Hanoi,181100000.0,184100000,,,,1
2026-03-09,23:30:00,2026-03-09 23:59:39.041,DOJINHTV,DOJI Jewelry,181100000.0,184100000,,,,1
