Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-26,01:30:00,2026-03-26 01:59:34.353,SJ9999,SJC Ring,170300000.0,173300000,,,,1
2026-03-26,01:30:00,2026-03-26 01:59:34.353,SJL1L10,SJC 9999,170500000.0,173500000,,,,1
2026-03-26,01:30:00,2026-03-26 01:59:34.353,VIETTINMSJC,Viettin SJC,170500000.0,173500000,,,,1
2026-03-26,01:30:00,2026-03-26 01:59:34.353,VNGSJC,VN Gold SJC,172000000.0,175000000,,,,1
2026-03-26,01:30:00,2026-03-26 01:59:34.353,XAUUSD,World Gold (XAU/USD),4553.8,0,,,,1
2026-03-26,02:30:00,2026-03-26 02:59:36.203,BT9999NTT,Bao Tin 9999,172500000.0,175500000,,,,1
2026-03-26,02:30:00,2026-03-26 02:59:36.203,BTSJC,Bao Tin SJC,172000000.0,175000000,,,,1
2026-03-26,02:30:00,2026-03-26 02:59:36.203,DOHCML,DOJI HCM,170500000.0,173500000,,,,1
2026-03-26,02:30:00,2026-03-26 02:59:36.203,DOHNL,DOJI Hanoi,170500000.0,173500000,,,,1
2026-03-26,02:30:00,2026-03-26 02:59:36.203,DOJINHTV,DOJI Jewelry,170500000.0,173500000,,,,1
2026-03-26,02:30:00,2026-03-26 02:59:36.203,PQHN24NTT,PNJ 24K,170500000.0,173500000,,,,1
2026-03-26,02:30:00,2026-03-26 02:59:36.203,PQHNVM,PNJ Hanoi,170500000.0,173500000,,,,1
2026-03-26,02:30:00,2026-03-26 02:59:36.203,SJ9999,SJC Ring,170300000.0,173300000,,,,1
2026-03-26,02:30:00,2026-03-26 02:59:36.203,SJL1L10,SJC 9999,170500000.0,173500000,,,,1
2026-03-26,02:30:00,2026-03-26 02:59:36.203,VIETTINMSJC,Viettin SJC,170500000.0,173500000,,,,1
2026-03-26,02:30:00,2026-03-26 02:59:36.203,VNGSJC,VN Gold SJC,172000000.0,175000000,,,,1
2026-03-26,02:30:00,2026-03-26 02:59:36.203,XAUUSD,World Gold (XAU/USD),4514.0,0,,,,1
2026-03-26,03:30:00,2026-03-26 03:59:38.834,BT9999NTT,Bao Tin 9999,172500000.0,175500000,,,,1
2026-03-26,03:30:00,2026-03-26 03:59:38.834,BTSJC,Bao Tin SJC,172000000.0,175000000,,,,1
2026-03-26,03:30:00,2026-03-26 03:59:38.834,DOHCML,DOJI HCM,170500000.0,173500000,,,,1
2026-03-26,03:30:00,2026-03-26 03:59:38.834,DOHNL,DOJI Hanoi,170500000.0,173500000,,,,1
2026-03-26,03:30:00,2026-03-26 03:59:38.834,DOJINHTV,DOJI Jewelry,170500000.0,173500000,,,,1
2026-03-26,03:30:00,2026-03-26 03:59:38.834,PQHN24NTT,PNJ 24K,170500000.0,173500000,,,,1
2026-03-26,03:30:00,2026-03-26 03:59:38.834,PQHNVM,PNJ Hanoi,170500000.0,173500000,,,,1
2026-03-26,03:30:00,2026-03-26 03:59:38.834,SJ9999,SJC Ring,170300000.0,173300000,,,,1
2026-03-26,03:30:00,2026-03-26 03:59:38.834,SJL1L10,SJC 9999,170500000.0,173500000,,,,1
2026-03-26,03:30:00,2026-03-26 03:59:38.834,VIETTINMSJC,Viettin SJC,170500000.0,173500000,,,,1
2026-03-26,03:30:00,2026-03-26 03:59:38.834,VNGSJC,VN Gold SJC,172000000.0,175000000,,,,1
2026-03-26,03:30:00,2026-03-26 03:59:38.834,XAUUSD,World Gold (XAU/USD),4525.9,0,,,,1
2026-03-26,04:30:00,2026-03-26 04:59:38.719,BT9999NTT,Bao Tin 9999,172500000.0,175500000,,,,1
2026-03-26,04:30:00,2026-03-26 04:59:38.719,BTSJC,Bao Tin SJC,172000000.0,175000000,,,,1
2026-03-26,04:30:00,2026-03-26 04:59:38.719,DOHCML,DOJI HCM,170500000.0,173500000,,,,1
2026-03-26,04:30:00,2026-03-26 04:59:38.719,DOHNL,DOJI Hanoi,170500000.0,173500000,,,,1
2026-03-26,04:30:00,2026-03-26 04:59:38.719,DOJINHTV,DOJI Jewelry,170500000.0,173500000,,,,1
2026-03-26,04:30:00,2026-03-26 04:59:38.719,PQHN24NTT,PNJ 24K,170500000.0,173500000,,,,1
2026-03-26,04:30:00,2026-03-26 04:59:38.719,PQHNVM,PNJ Hanoi,170500000.0,173500000,,,,1
2026-03-26,04:30:00,2026-03-26 04:59:38.719,SJ9999,SJC Ring,170300000.0,173300000,,,,1
2026-03-26,04:30:00,2026-03-26 04:59:38.719,SJL1L10,SJC 9999,170500000.0,173500000,,,,1
2026-03-26,04:30:00,2026-03-26 04:59:38.719,VIETTINMSJC,Viettin SJC,170500000.0,173500000,,,,1
2026-03-26,04:30:00,2026-03-26 04:59:38.719,VNGSJC,VN Gold SJC,172000000.0,175000000,,,,1
2026-03-26,04:30:00,2026-03-26 04:59:38.719,XAUUSD,World Gold (XAU/USD),4507.3,0,,,,1
2026-03-26,05:30:00,2026-03-26 05:59:38.839,BT9999NTT,Bao Tin 9999,172500000.0,175500000,,,,1
2026-03-26,05:30:00,2026-03-26 05:59:38.839,BTSJC,Bao Tin SJC,172000000.0,175000000,,,,1
2026-03-26,05:30:00,2026-03-26 05:59:38.839,DOHCML,DOJI HCM,170500000.0,173500000,,,,1
2026-03-26,05:30:00,2026-03-26 05:59:38.839,DOHNL,DOJI Hanoi,170500000.0,173500000,,,,1
2026-03-26,05:30:00,2026-03-26 05:59:38.839,DOJINHTV,DOJI Jewelry,170500000.0,173500000,,,,1
2026-03-26,05:30:00,2026-03-26 05:59:38.839,PQHN24NTT,PNJ 24K,170500000.0,173500000,,,,1
2026-03-26,05:30:00,2026-03-26 05:59:38.839,PQHNVM,PNJ Hanoi,170500000.0,173500000,,,,1
2026-03-26,05:30:00,2026-03-26 05:59:38.839,SJ9999,SJC Ring,170300000.0,173300000,,,,1
2026-03-26,05:30:00,2026-03-26 05:59:38.839,SJL1L10,SJC 9999,170500000.0,173500000,,,,1
2026-03-26,05:30:00,2026-03-26 05:59:38.839,VIETTINMSJC,Viettin SJC,170500000.0,173500000,,,,1
2026-03-26,05:30:00,2026-03-26 05:59:38.839,VNGSJC,VN Gold SJC,172000000.0,175000000,,,,1
2026-03-26,05:30:00,2026-03-26 05:59:38.839,XAUUSD,World Gold (XAU/USD),4514.4,0,,,,1
2026-03-26,06:30:00,2026-03-26 06:59:37.493,BT9999NTT,Bao Tin 9999,172500000.0,175500000,,,,1
2026-03-26,06:30:00,2026-03-26 06:59:37.493,BTSJC,Bao Tin SJC,172000000.0,175000000,,,,1
2026-03-26,06:30:00,2026-03-26 06:59:37.493,DOHCML,DOJI HCM,170500000.0,173500000,,,,1
2026-03-26,06:30:00,2026-03-26 06:59:37.493,DOHNL,DOJI Hanoi,170500000.0,173500000,,,,1
2026-03-26,06:30:00,2026-03-26 06:59:37.493,DOJINHTV,DOJI Jewelry,170500000.0,173500000,,,,1
2026-03-26,06:30:00,2026-03-26 06:59:37.493,PQHN24NTT,PNJ 24K,170500000.0,173500000,,,,1
2026-03-26,06:30:00,2026-03-26 06:59:37.493,PQHNVM,PNJ Hanoi,170500000.0,173500000,,,,1
2026-03-26,06:30:00,2026-03-26 06:59:37.493,SJ9999,SJC Ring,170300000.0,173300000,,,,1
2026-03-26,06:30:00,2026-03-26 06:59:37.493,SJL1L10,SJC 9999,170500000.0,173500000,,,,1
2026-03-26,06:30:00,2026-03-26 06:59:37.493,VIETTINMSJC,Viettin SJC,170500000.0,173500000,,,,1
2026-03-26,06:30:00,2026-03-26 06:59:37.493,VNGSJC,VN Gold SJC,172000000.0,175000000,,,,1
2026-03-26,06:30:00,2026-03-26 06:59:37.493,XAUUSD,World Gold (XAU/USD),4505.8,0,,,,1
2026-03-26,07:30:00,2026-03-26 07:59:38.354,BT9999NTT,Bao Tin 9999,172500000.0,175500000,,,,1
2026-03-26,07:30:00,2026-03-26 07:59:38.354,BTSJC,Bao Tin SJC,172000000.0,175000000,,,,1
2026-03-26,07:30:00,2026-03-26 07:59:38.354,DOHCML,DOJI HCM,170500000.0,173500000,,,,1
2026-03-26,07:30:00,2026-03-26 07:59:38.354,DOHNL,DOJI Hanoi,170500000.0,173500000,,,,1
2026-03-26,07:30:00,2026-03-26 07:59:38.354,DOJINHTV,DOJI Jewelry,170500000.0,173500000,,,,1
2026-03-26,07:30:00,2026-03-26 07:59:38.354,PQHN24NTT,PNJ 24K,170500000.0,173500000,,,,1
2026-03-26,07:30:00,2026-03-26 07:59:38.354,PQHNVM,PNJ Hanoi,170500000.0,173500000,,,,1
2026-03-26,07:30:00,2026-03-26 07:59:38.354,SJ9999,SJC Ring,170300000.0,173300000,,,,1
2026-03-26,07:30:00,2026-03-26 07:59:38.354,SJL1L10,SJC 9999,170500000.0,173500000,,,,1
2026-03-26,07:30:00,2026-03-26 07:59:38.354,VIETTINMSJC,Viettin SJC,170500000.0,173500000,,,,1
2026-03-26,07:30:00,2026-03-26 07:59:38.354,VNGSJC,VN Gold SJC,172000000.0,175000000,,,,1
2026-03-26,07:30:00,2026-03-26 07:59:38.354,XAUUSD,World Gold (XAU/USD),4526.1,0,,,,1
2026-03-26,08:30:00,2026-03-26 08:59:38.515,BT9999NTT,Bao Tin 9999,172500000.0,175500000,,,,1
2026-03-26,08:30:00,2026-03-26 08:59:38.515,BTSJC,Bao Tin SJC,172000000.0,175000000,,,,1
2026-03-26,08:30:00,2026-03-26 08:59:38.515,DOHCML,DOJI HCM,170500000.0,173500000,,,,1
2026-03-26,08:30:00,2026-03-26 08:59:38.515,DOHNL,DOJI Hanoi,170500000.0,173500000,,,,1
2026-03-26,08:30:00,2026-03-26 08:59:38.515,DOJINHTV,DOJI Jewelry,170500000.0,173500000,,,,1
2026-03-26,08:30:00,2026-03-26 08:59:38.515,PQHN24NTT,PNJ 24K,170500000.0,173500000,,,,1
2026-03-26,08:30:00,2026-03-26 08:59:38.515,PQHNVM,PNJ Hanoi,170500000.0,173500000,,,,1
2026-03-26,08:30:00,2026-03-26 08:59:38.515,SJ9999,SJC Ring,170300000.0,173300000,,,,1
2026-03-26,08:30:00,2026-03-26 08:59:38.515,SJL1L10,SJC 9999,170500000.0,173500000,,,,1
2026-03-26,08:30:00,2026-03-26 08:59:38.515,VIETTINMSJC,Viettin SJC,170500000.0,173500000,,,,1
2026-03-26,08:30:00,2026-03-26 08:59:38.515,VNGSJC,VN Gold SJC,172000000.0,175000000,,,,1
2026-03-26,08:30:00,2026-03-26 08:59:38.515,XAUUSD,World Gold (XAU/USD),4535.1,0,,,,1
2026-03-26,09:30:00,2026-03-26 09:59:38.235,BT9999NTT,Bao Tin 9999,172500000.0,175500000,,,,1
2026-03-26,09:30:00,2026-03-26 09:59:38.235,BTSJC,Bao Tin SJC,172000000.0,175000000,,,,1
2026-03-26,09:30:00,2026-03-26 09:59:38.235,DOHCML,DOJI HCM,170500000.0,173500000,,,,1
2026-03-26,09:30:00,2026-03-26 09:59:38.235,DOHNL,DOJI Hanoi,170500000.0,173500000,,,,1
2026-03-26,09:30:00,2026-03-26 09:59:38.235,DOJINHTV,DOJI Jewelry,170500000.0,173500000,,,,1
2026-03-26,09:30:00,2026-03-26 09:59:38.235,PQHN24NTT,PNJ 24K,170500000.0,173500000,,,,1
2026-03-26,09:30:00,2026-03-26 09:59:38.235,PQHNVM,PNJ Hanoi,170500000.0,173500000,,,,1
2026-03-26,09:30:00,2026-03-26 09:59:38.235,SJ9999,SJC Ring,170300000.0,173300000,,,,1
2026-03-26,09:30:00,2026-03-26 09:59:38.235,SJL1L10,SJC 9999,170500000.0,173500000,,,,1
2026-03-26,09:30:00,2026-03-26 09:59:38.235,VIETTINMSJC,Viettin SJC,170500000.0,173500000,,,,1
2026-03-26,09:30:00,2026-03-26 09:59:38.235,VNGSJC,VN Gold SJC,170500000.0,173500000,,,,1
2026-03-26,09:30:00,2026-03-26 09:59:38.235,XAUUSD,World Gold (XAU/USD),4529.4,0,,,,1
2026-03-26,10:30:00,2026-03-26 10:59:36.437,BT9999NTT,Bao Tin 9999,172500000.0,175500000,,,,1
2026-03-26,10:30:00,2026-03-26 10:59:36.437,BTSJC,Bao Tin SJC,172000000.0,175000000,,,,1
2026-03-26,10:30:00,2026-03-26 10:59:36.437,DOHCML,DOJI HCM,170500000.0,173500000,,,,1
2026-03-26,10:30:00,2026-03-26 10:59:36.437,DOHNL,DOJI Hanoi,170500000.0,173500000,,,,1
2026-03-26,10:30:00,2026-03-26 10:59:36.437,DOJINHTV,DOJI Jewelry,170500000.0,173500000,,,,1
2026-03-26,10:30:00,2026-03-26 10:59:36.437,PQHN24NTT,PNJ 24K,170500000.0,173500000,,,,1
2026-03-26,10:30:00,2026-03-26 10:59:36.437,PQHNVM,PNJ Hanoi,170500000.0,173500000,,,,1
2026-03-26,10:30:00,2026-03-26 10:59:36.437,SJ9999,SJC Ring,170300000.0,173300000,,,,1
2026-03-26,10:30:00,2026-03-26 10:59:36.437,SJL1L10,SJC 9999,170500000.0,173500000,,,,1
2026-03-26,10:30:00,2026-03-26 10:59:36.437,VIETTINMSJC,Viettin SJC,170500000.0,173500000,,,,1
2026-03-26,10:30:00,2026-03-26 10:59:36.437,VNGSJC,VN Gold SJC,170500000.0,173500000,,,,1
2026-03-26,10:30:00,2026-03-26 10:59:36.437,XAUUSD,World Gold (XAU/USD),4509.3,0,,,,1
2026-03-26,11:30:00,2026-03-26 11:59:35.349,BT9999NTT,Bao Tin 9999,172500000.0,175500000,,,,1
2026-03-26,11:30:00,2026-03-26 11:59:35.349,BTSJC,Bao Tin SJC,172000000.0,175000000,,,,1
2026-03-26,11:30:00,2026-03-26 11:59:35.349,DOHCML,DOJI HCM,170500000.0,173500000,,,,1
2026-03-26,11:30:00,2026-03-26 11:59:35.349,DOHNL,DOJI Hanoi,170500000.0,173500000,,,,1
2026-03-26,11:30:00,2026-03-26 11:59:35.349,DOJINHTV,DOJI Jewelry,170500000.0,173500000,,,,1
2026-03-26,11:30:00,2026-03-26 11:59:35.349,PQHN24NTT,PNJ 24K,170500000.0,173500000,,,,1
2026-03-26,11:30:00,2026-03-26 11:59:35.349,PQHNVM,PNJ Hanoi,170500000.0,173500000,,,,1
2026-03-26,11:30:00,2026-03-26 11:59:35.349,SJ9999,SJC Ring,170300000.0,173300000,,,,1
2026-03-26,11:30:00,2026-03-26 11:59:35.349,SJL1L10,SJC 9999,170500000.0,173500000,,,,1
2026-03-26,11:30:00,2026-03-26 11:59:35.349,VIETTINMSJC,Viettin SJC,170500000.0,173500000,,,,1
2026-03-26,11:30:00,2026-03-26 11:59:35.349,VNGSJC,VN Gold SJC,170500000.0,173500000,,,,1
2026-03-26,11:30:00,2026-03-26 11:59:35.349,XAUUSD,World Gold (XAU/USD),4522.8,0,,,,1
2026-03-26,12:30:00,2026-03-26 12:59:36.977,BT9999NTT,Bao Tin 9999,170500000.0,173500000,,,,1
2026-03-26,12:30:00,2026-03-26 12:59:36.977,BTSJC,Bao Tin SJC,172500000.0,173500000,,,,1
2026-03-26,12:30:00,2026-03-26 12:59:36.977,DOHCML,DOJI HCM,170500000.0,173500000,,,,1
2026-03-26,12:30:00,2026-03-26 12:59:36.977,DOHNL,DOJI Hanoi,170500000.0,173500000,,,,1
2026-03-26,12:30:00,2026-03-26 12:59:36.977,DOJINHTV,DOJI Jewelry,170500000.0,173500000,,,,1
2026-03-26,12:30:00,2026-03-26 12:59:36.977,PQHN24NTT,PNJ 24K,170500000.0,173500000,,,,1
2026-03-26,12:30:00,2026-03-26 12:59:36.977,PQHNVM,PNJ Hanoi,170500000.0,173500000,,,,1
2026-03-26,12:30:00,2026-03-26 12:59:36.977,SJ9999,SJC Ring,170300000.0,173300000,,,,1
2026-03-26,12:30:00,2026-03-26 12:59:36.977,SJL1L10,SJC 9999,170500000.0,173500000,,,,1
2026-03-26,12:30:00,2026-03-26 12:59:36.977,VIETTINMSJC,Viettin SJC,170500000.0,173500000,,,,1
2026-03-26,12:30:00,2026-03-26 12:59:36.977,VNGSJC,VN Gold SJC,170500000.0,173500000,,,,1
2026-03-26,12:30:00,2026-03-26 12:59:36.977,XAUUSD,World Gold (XAU/USD),4492.4,0,,,,1
2026-03-26,13:30:00,2026-03-26 13:59:36.412,BT9999NTT,Bao Tin 9999,167600000.0,170600000,,,,1
2026-03-26,13:30:00,2026-03-26 13:59:36.412,BTSJC,Bao Tin SJC,167800000.0,171000000,,,,1
2026-03-26,13:30:00,2026-03-26 13:59:36.412,DOHCML,DOJI HCM,168000000.0,171000000,,,,1
2026-03-26,13:30:00,2026-03-26 13:59:36.412,DOHNL,DOJI Hanoi,168000000.0,171000000,,,,1
2026-03-26,13:30:00,2026-03-26 13:59:36.412,DOJINHTV,DOJI Jewelry,168000000.0,171000000,,,,1
2026-03-26,13:30:00,2026-03-26 13:59:36.412,PQHN24NTT,PNJ 24K,170000000.0,173000000,,,,1
2026-03-26,13:30:00,2026-03-26 13:59:36.412,PQHNVM,PNJ Hanoi,170500000.0,173500000,,,,1
2026-03-26,13:30:00,2026-03-26 13:59:36.412,SJ9999,SJC Ring,167800000.0,170800000,,,,1
2026-03-26,13:30:00,2026-03-26 13:59:36.412,SJL1L10,SJC 9999,168000000.0,171000000,,,,1
2026-03-26,13:30:00,2026-03-26 13:59:36.412,VIETTINMSJC,Viettin SJC,168000000.0,171000000,,,,1
2026-03-26,13:30:00,2026-03-26 13:59:36.412,VNGSJC,VN Gold SJC,168000000.0,171000000,,,,1
2026-03-26,13:30:00,2026-03-26 13:59:36.412,XAUUSD,World Gold (XAU/USD),4435.7,0,,,,1
2026-03-26,14:30:00,2026-03-26 14:59:37.018,BT9999NTT,Bao Tin 9999,167600000.0,170600000,,,,1
2026-03-26,14:30:00,2026-03-26 14:59:37.018,BTSJC,Bao Tin SJC,167800000.0,171000000,,,,1
2026-03-26,14:30:00,2026-03-26 14:59:37.018,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-03-26,14:30:00,2026-03-26 14:59:37.018,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-03-26,14:30:00,2026-03-26 14:59:37.018,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-03-26,14:30:00,2026-03-26 14:59:37.018,PQHN24NTT,PNJ 24K,167500000.0,170500000,,,,1
2026-03-26,14:30:00,2026-03-26 14:59:37.018,PQHNVM,PNJ Hanoi,167500000.0,171000000,,,,1
2026-03-26,14:30:00,2026-03-26 14:59:37.018,SJ9999,SJC Ring,168300000.0,171300000,,,,1
2026-03-26,14:30:00,2026-03-26 14:59:37.018,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-03-26,14:30:00,2026-03-26 14:59:37.018,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-03-26,14:30:00,2026-03-26 14:59:37.018,VNGSJC,VN Gold SJC,168000000.0,171000000,,,,1
2026-03-26,14:30:00,2026-03-26 14:59:37.018,XAUUSD,World Gold (XAU/USD),4447.4,0,,,,1
2026-03-26,15:30:00,2026-03-26 15:59:36.177,BT9999NTT,Bao Tin 9999,168000000.0,171000000,,,,1
2026-03-26,15:30:00,2026-03-26 15:59:36.177,BTSJC,Bao Tin SJC,168400000.0,171500000,,,,1
2026-03-26,15:30:00,2026-03-26 15:59:36.177,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-03-26,15:30:00,2026-03-26 15:59:36.177,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-03-26,15:30:00,2026-03-26 15:59:36.177,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-03-26,15:30:00,2026-03-26 15:59:36.177,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-03-26,15:30:00,2026-03-26 15:59:36.177,PQHNVM,PNJ Hanoi,168000000.0,171500000,,,,1
2026-03-26,15:30:00,2026-03-26 15:59:36.177,SJ9999,SJC Ring,168300000.0,171300000,,,,1
2026-03-26,15:30:00,2026-03-26 15:59:36.177,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-03-26,15:30:00,2026-03-26 15:59:36.177,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-03-26,15:30:00,2026-03-26 15:59:36.177,VNGSJC,VN Gold SJC,168000000.0,171000000,,,,1
2026-03-26,15:30:00,2026-03-26 15:59:36.177,XAUUSD,World Gold (XAU/USD),4434.0,0,,,,1
2026-03-26,16:00:00,2026-03-26 16:59:35.989,BT9999NTT,Bao Tin 9999,168000000.0,171000000,,,,1
2026-03-26,16:00:00,2026-03-26 16:59:35.989,BTSJC,Bao Tin SJC,168400000.0,171500000,,,,1
2026-03-26,16:00:00,2026-03-26 16:59:35.989,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-03-26,16:00:00,2026-03-26 16:59:35.989,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-03-26,16:00:00,2026-03-26 16:59:35.989,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-03-26,16:00:00,2026-03-26 16:59:35.989,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-03-26,16:00:00,2026-03-26 16:59:35.989,PQHNVM,PNJ Hanoi,168000000.0,171500000,,,,1
2026-03-26,16:00:00,2026-03-26 16:59:35.989,SJ9999,SJC Ring,168300000.0,171300000,,,,1
2026-03-26,16:00:00,2026-03-26 16:59:35.989,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-03-26,16:00:00,2026-03-26 16:59:35.989,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-03-26,16:00:00,2026-03-26 16:59:35.989,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-03-26,16:00:00,2026-03-26 16:59:35.989,XAUUSD,World Gold (XAU/USD),4431.5,0,,,,1
2026-03-26,17:30:00,2026-03-26 17:59:34.558,BT9999NTT,Bao Tin 9999,168000000.0,171000000,,,,1
2026-03-26,17:30:00,2026-03-26 17:59:34.558,BTSJC,Bao Tin SJC,168400000.0,171500000,,,,1
2026-03-26,17:30:00,2026-03-26 17:59:34.558,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-03-26,17:30:00,2026-03-26 17:59:34.558,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-03-26,17:30:00,2026-03-26 17:59:34.558,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-03-26,17:30:00,2026-03-26 17:59:34.558,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-03-26,17:30:00,2026-03-26 17:59:34.558,PQHNVM,PNJ Hanoi,168000000.0,171500000,,,,1
2026-03-26,17:30:00,2026-03-26 17:59:34.558,SJ9999,SJC Ring,168300000.0,171300000,,,,1
2026-03-26,17:30:00,2026-03-26 17:59:34.558,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-03-26,17:30:00,2026-03-26 17:59:34.558,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-03-26,17:30:00,2026-03-26 17:59:34.558,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-03-26,17:30:00,2026-03-26 17:59:34.558,XAUUSD,World Gold (XAU/USD),4447.0,0,,,,1
2026-03-26,18:30:00,2026-03-26 18:59:35.814,BT9999NTT,Bao Tin 9999,168000000.0,171000000,,,,1
2026-03-26,18:30:00,2026-03-26 18:59:35.814,BTSJC,Bao Tin SJC,168400000.0,171500000,,,,1
2026-03-26,18:30:00,2026-03-26 18:59:35.814,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-03-26,18:30:00,2026-03-26 18:59:35.814,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-03-26,18:30:00,2026-03-26 18:59:35.814,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-03-26,18:30:00,2026-03-26 18:59:35.814,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-03-26,18:30:00,2026-03-26 18:59:35.814,PQHNVM,PNJ Hanoi,168000000.0,171500000,,,,1
2026-03-26,18:30:00,2026-03-26 18:59:35.814,SJ9999,SJC Ring,168300000.0,171300000,,,,1
2026-03-26,18:30:00,2026-03-26 18:59:35.814,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-03-26,18:30:00,2026-03-26 18:59:35.814,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-03-26,18:30:00,2026-03-26 18:59:35.814,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-03-26,18:30:00,2026-03-26 18:59:35.814,XAUUSD,World Gold (XAU/USD),4444.2,0,,,,1
2026-03-26,19:30:00,2026-03-26 19:59:34.491,BT9999NTT,Bao Tin 9999,168000000.0,171000000,,,,1
2026-03-26,19:30:00,2026-03-26 19:59:34.491,BTSJC,Bao Tin SJC,168400000.0,171500000,,,,1
2026-03-26,19:30:00,2026-03-26 19:59:34.491,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-03-26,19:30:00,2026-03-26 19:59:34.491,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-03-26,19:30:00,2026-03-26 19:59:34.491,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
