Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-14,03:30:00,2026-08-14 03:59:35.405,DOHNL,DOJI Hanoi,141300000.0,144300000,,,,1
2026-08-14,03:30:00,2026-08-14 03:59:35.405,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-08-14,03:30:00,2026-08-14 03:59:35.405,PQHN24NTT,PNJ 24K,141300000.0,144300000,,,,1
2026-08-14,03:30:00,2026-08-14 03:59:35.405,PQHNVM,PNJ Hanoi,141300000.0,144300000,,,,1
2026-08-14,03:30:00,2026-08-14 03:59:35.405,SJ9999,SJC Ring,140800000.0,143800000,,,,1
2026-08-14,03:30:00,2026-08-14 03:59:35.405,SJL1L10,SJC 9999,141300000.0,144300000,,,,1
2026-08-14,03:30:00,2026-08-14 03:59:35.405,VIETTINMSJC,Viettin SJC,141300000.0,144300000,,,,1
2026-08-14,03:30:00,2026-08-14 03:59:35.405,VNGSJC,VN Gold SJC,141300000.0,144300000,,,,1
2026-08-14,03:30:00,2026-08-14 03:59:35.405,XAUUSD,World Gold (XAU/USD),4353.2,0,,,,1
2026-08-14,04:00:00,2026-08-14 04:59:34.971,BT9999NTT,Bao Tin 9999,141400000.0,145400000,,,,1
2026-08-14,04:00:00,2026-08-14 04:59:34.971,BTSJC,Bao Tin SJC,141300000.0,144300000,,,,1
2026-08-14,04:00:00,2026-08-14 04:59:34.971,DOHCML,DOJI HCM,141300000.0,144300000,,,,1
2026-08-14,04:00:00,2026-08-14 04:59:34.971,DOHNL,DOJI Hanoi,141300000.0,144300000,,,,1
2026-08-14,04:00:00,2026-08-14 04:59:34.971,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-08-14,04:00:00,2026-08-14 04:59:34.971,PQHN24NTT,PNJ 24K,141300000.0,144300000,,,,1
2026-08-14,04:00:00,2026-08-14 04:59:34.971,PQHNVM,PNJ Hanoi,141300000.0,144300000,,,,1
2026-08-14,04:00:00,2026-08-14 04:59:34.971,SJ9999,SJC Ring,140800000.0,143800000,,,,1
2026-08-14,04:00:00,2026-08-14 04:59:34.971,SJL1L10,SJC 9999,141300000.0,144300000,,,,1
2026-08-14,04:00:00,2026-08-14 04:59:34.971,VIETTINMSJC,Viettin SJC,141300000.0,144300000,,,,1
2026-08-14,04:00:00,2026-08-14 04:59:34.971,VNGSJC,VN Gold SJC,141300000.0,144300000,,,,1
2026-08-14,04:00:00,2026-08-14 04:59:34.971,XAUUSD,World Gold (XAU/USD),4352.3,0,,,,1
2026-08-14,05:30:00,2026-08-14 05:59:34.557,BT9999NTT,Bao Tin 9999,141400000.0,145400000,,,,1
2026-08-14,05:30:00,2026-08-14 05:59:34.557,BTSJC,Bao Tin SJC,141300000.0,144300000,,,,1
2026-08-14,05:30:00,2026-08-14 05:59:34.557,DOHCML,DOJI HCM,141300000.0,144300000,,,,1
2026-08-14,05:30:00,2026-08-14 05:59:34.557,DOHNL,DOJI Hanoi,141300000.0,144300000,,,,1
2026-08-14,05:30:00,2026-08-14 05:59:34.557,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-08-14,05:30:00,2026-08-14 05:59:34.557,PQHN24NTT,PNJ 24K,141300000.0,144300000,,,,1
2026-08-14,05:30:00,2026-08-14 05:59:34.557,PQHNVM,PNJ Hanoi,141300000.0,144300000,,,,1
2026-08-14,05:30:00,2026-08-14 05:59:34.557,SJ9999,SJC Ring,140800000.0,143800000,,,,1
2026-08-14,05:30:00,2026-08-14 05:59:34.557,SJL1L10,SJC 9999,141300000.0,144300000,,,,1
2026-08-14,05:30:00,2026-08-14 05:59:34.557,VIETTINMSJC,Viettin SJC,141300000.0,144300000,,,,1
2026-08-14,05:30:00,2026-08-14 05:59:34.557,VNGSJC,VN Gold SJC,141300000.0,144300000,,,,1
2026-08-14,05:30:00,2026-08-14 05:59:34.557,XAUUSD,World Gold (XAU/USD),4357.8,0,,,,1
2026-08-14,06:30:00,2026-08-14 06:59:35.254,BT9999NTT,Bao Tin 9999,141400000.0,145400000,,,,1
2026-08-14,06:30:00,2026-08-14 06:59:35.254,BTSJC,Bao Tin SJC,141300000.0,144300000,,,,1
2026-08-14,06:30:00,2026-08-14 06:59:35.254,DOHCML,DOJI HCM,141300000.0,144300000,,,,1
2026-08-14,06:30:00,2026-08-14 06:59:35.254,DOHNL,DOJI Hanoi,141300000.0,144300000,,,,1
2026-08-14,06:30:00,2026-08-14 06:59:35.254,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-08-14,06:30:00,2026-08-14 06:59:35.254,PQHN24NTT,PNJ 24K,141300000.0,144300000,,,,1
2026-08-14,06:30:00,2026-08-14 06:59:35.254,PQHNVM,PNJ Hanoi,141300000.0,144300000,,,,1
2026-08-14,06:30:00,2026-08-14 06:59:35.254,SJ9999,SJC Ring,140800000.0,143800000,,,,1
2026-08-14,06:30:00,2026-08-14 06:59:35.254,SJL1L10,SJC 9999,141300000.0,144300000,,,,1
2026-08-14,06:30:00,2026-08-14 06:59:35.254,VIETTINMSJC,Viettin SJC,141300000.0,144300000,,,,1
2026-08-14,06:30:00,2026-08-14 06:59:35.254,VNGSJC,VN Gold SJC,141300000.0,144300000,,,,1
2026-08-14,06:30:00,2026-08-14 06:59:35.254,XAUUSD,World Gold (XAU/USD),4361.6,0,,,,1
2026-08-14,07:30:00,2026-08-14 07:59:37.226,BT9999NTT,Bao Tin 9999,141400000.0,145400000,,,,1
2026-08-14,07:30:00,2026-08-14 07:59:37.226,BTSJC,Bao Tin SJC,141300000.0,144300000,,,,1
2026-08-14,07:30:00,2026-08-14 07:59:37.226,DOHCML,DOJI HCM,141300000.0,144300000,,,,1
2026-08-14,07:30:00,2026-08-14 07:59:37.226,DOHNL,DOJI Hanoi,141300000.0,144300000,,,,1
2026-08-14,07:30:00,2026-08-14 07:59:37.226,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-08-14,07:30:00,2026-08-14 07:59:37.226,PQHN24NTT,PNJ 24K,141300000.0,144300000,,,,1
2026-08-14,07:30:00,2026-08-14 07:59:37.226,PQHNVM,PNJ Hanoi,141300000.0,144300000,,,,1
2026-08-14,07:30:00,2026-08-14 07:59:37.226,SJ9999,SJC Ring,140800000.0,143800000,,,,1
2026-08-14,07:30:00,2026-08-14 07:59:37.226,SJL1L10,SJC 9999,141300000.0,144300000,,,,1
2026-08-14,07:30:00,2026-08-14 07:59:37.226,VIETTINMSJC,Viettin SJC,141300000.0,144300000,,,,1
2026-08-14,07:30:00,2026-08-14 07:59:37.226,VNGSJC,VN Gold SJC,141300000.0,144300000,,,,1
2026-08-14,07:30:00,2026-08-14 07:59:37.226,XAUUSD,World Gold (XAU/USD),4344.1,0,,,,1
2026-08-14,08:30:00,2026-08-14 08:59:35.602,BT9999NTT,Bao Tin 9999,141400000.0,145400000,,,,1
2026-08-14,08:30:00,2026-08-14 08:59:35.602,BTSJC,Bao Tin SJC,141300000.0,144300000,,,,1
2026-08-14,08:30:00,2026-08-14 08:59:35.602,DOHCML,DOJI HCM,141300000.0,144300000,,,,1
2026-08-14,08:30:00,2026-08-14 08:59:35.602,DOHNL,DOJI Hanoi,141300000.0,144300000,,,,1
2026-08-14,08:30:00,2026-08-14 08:59:35.602,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-08-14,08:30:00,2026-08-14 08:59:35.602,PQHN24NTT,PNJ 24K,141300000.0,144300000,,,,1
2026-08-14,08:30:00,2026-08-14 08:59:35.602,PQHNVM,PNJ Hanoi,141300000.0,144300000,,,,1
2026-08-14,08:30:00,2026-08-14 08:59:35.602,SJ9999,SJC Ring,140800000.0,143800000,,,,1
2026-08-14,08:30:00,2026-08-14 08:59:35.602,SJL1L10,SJC 9999,141300000.0,144300000,,,,1
2026-08-14,08:30:00,2026-08-14 08:59:35.602,VIETTINMSJC,Viettin SJC,141300000.0,144300000,,,,1
2026-08-14,08:30:00,2026-08-14 08:59:35.602,VNGSJC,VN Gold SJC,141300000.0,144300000,,,,1
2026-08-14,08:30:00,2026-08-14 08:59:35.602,XAUUSD,World Gold (XAU/USD),4319.3,0,,,,1
2026-08-14,09:30:00,2026-08-14 09:59:35.355,BT9999NTT,Bao Tin 9999,140200000.0,144200000,,,,1
2026-08-14,09:30:00,2026-08-14 09:59:35.355,BTSJC,Bao Tin SJC,140300000.0,143300000,,,,1
2026-08-14,09:30:00,2026-08-14 09:59:35.355,DOHCML,DOJI HCM,140300000.0,143300000,,,,1
2026-08-14,09:30:00,2026-08-14 09:59:35.355,DOHNL,DOJI Hanoi,140300000.0,143300000,,,,1
2026-08-14,09:30:00,2026-08-14 09:59:35.355,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-14,09:30:00,2026-08-14 09:59:35.355,PQHN24NTT,PNJ 24K,140300000.0,143300000,,,,1
2026-08-14,09:30:00,2026-08-14 09:59:35.355,PQHNVM,PNJ Hanoi,140300000.0,143300000,,,,1
2026-08-14,09:30:00,2026-08-14 09:59:35.355,SJ9999,SJC Ring,139800000.0,142800000,,,,1
2026-08-14,09:30:00,2026-08-14 09:59:35.355,SJL1L10,SJC 9999,140300000.0,143300000,,,,1
2026-08-14,09:30:00,2026-08-14 09:59:35.355,VIETTINMSJC,Viettin SJC,140300000.0,143300000,,,,1
2026-08-14,09:30:00,2026-08-14 09:59:35.355,VNGSJC,VN Gold SJC,140300000.0,143300000,,,,1
2026-08-14,09:30:00,2026-08-14 09:59:35.355,XAUUSD,World Gold (XAU/USD),4315.1,0,,,,1
2026-08-14,11:00:00,2026-08-14 11:00:13.327,BT9999NTT,Bao Tin 9999,140200000.0,144200000,,,,1
2026-08-14,11:00:00,2026-08-14 11:00:13.327,BTSJC,Bao Tin SJC,140300000.0,143300000,,,,1
2026-08-14,11:00:00,2026-08-14 11:00:13.327,DOHCML,DOJI HCM,140300000.0,143300000,,,,1
2026-08-14,11:00:00,2026-08-14 11:00:13.327,DOHNL,DOJI Hanoi,140300000.0,143300000,,,,1
2026-08-14,11:00:00,2026-08-14 11:00:13.327,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-14,11:00:00,2026-08-14 11:00:13.327,PQHN24NTT,PNJ 24K,140300000.0,143300000,,,,1
2026-08-14,11:00:00,2026-08-14 11:00:13.327,PQHNVM,PNJ Hanoi,140300000.0,143300000,,,,1
2026-08-14,11:00:00,2026-08-14 11:00:13.327,SJ9999,SJC Ring,139800000.0,142800000,,,,1
2026-08-14,11:00:00,2026-08-14 11:00:13.327,SJL1L10,SJC 9999,140300000.0,143300000,,,,1
2026-08-14,11:00:00,2026-08-14 11:00:13.327,VIETTINMSJC,Viettin SJC,140300000.0,143300000,,,,1
2026-08-14,11:00:00,2026-08-14 11:00:13.327,VNGSJC,VN Gold SJC,140300000.0,143300000,,,,1
2026-08-14,11:00:00,2026-08-14 11:00:13.327,XAUUSD,World Gold (XAU/USD),4325.7,0,,,,1
2026-08-14,11:30:00,2026-08-14 11:59:34.890,BT9999NTT,Bao Tin 9999,140200000.0,144200000,,,,1
2026-08-14,11:30:00,2026-08-14 11:59:34.890,BTSJC,Bao Tin SJC,140300000.0,143300000,,,,1
2026-08-14,11:30:00,2026-08-14 11:59:34.890,DOHCML,DOJI HCM,140300000.0,143300000,,,,1
2026-08-14,11:30:00,2026-08-14 11:59:34.890,DOHNL,DOJI Hanoi,140300000.0,143300000,,,,1
2026-08-14,11:30:00,2026-08-14 11:59:34.890,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-14,11:30:00,2026-08-14 11:59:34.890,PQHN24NTT,PNJ 24K,140300000.0,143300000,,,,1
2026-08-14,11:30:00,2026-08-14 11:59:34.890,PQHNVM,PNJ Hanoi,140300000.0,143300000,,,,1
2026-08-14,11:30:00,2026-08-14 11:59:34.890,SJ9999,SJC Ring,139800000.0,142800000,,,,1
2026-08-14,11:30:00,2026-08-14 11:59:34.890,SJL1L10,SJC 9999,140300000.0,143300000,,,,1
2026-08-14,11:30:00,2026-08-14 11:59:34.890,VIETTINMSJC,Viettin SJC,140300000.0,143300000,,,,1
2026-08-14,11:30:00,2026-08-14 11:59:34.890,VNGSJC,VN Gold SJC,140300000.0,143300000,,,,1
2026-08-14,11:30:00,2026-08-14 11:59:34.890,XAUUSD,World Gold (XAU/USD),4327.8,0,,,,1
2026-08-14,12:30:00,2026-08-14 12:59:34.607,BT9999NTT,Bao Tin 9999,140200000.0,144200000,,,,1
2026-08-14,12:30:00,2026-08-14 12:59:34.607,BTSJC,Bao Tin SJC,140300000.0,143300000,,,,1
2026-08-14,12:30:00,2026-08-14 12:59:34.607,DOHCML,DOJI HCM,140300000.0,143300000,,,,1
2026-08-14,12:30:00,2026-08-14 12:59:34.607,DOHNL,DOJI Hanoi,140300000.0,143300000,,,,1
2026-08-14,12:30:00,2026-08-14 12:59:34.607,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-14,12:30:00,2026-08-14 12:59:34.607,PQHN24NTT,PNJ 24K,140300000.0,143300000,,,,1
2026-08-14,12:30:00,2026-08-14 12:59:34.607,PQHNVM,PNJ Hanoi,140300000.0,143300000,,,,1
2026-08-14,12:30:00,2026-08-14 12:59:34.607,SJ9999,SJC Ring,139800000.0,142800000,,,,1
2026-08-14,12:30:00,2026-08-14 12:59:34.607,SJL1L10,SJC 9999,140300000.0,143300000,,,,1
2026-08-14,12:30:00,2026-08-14 12:59:34.607,VIETTINMSJC,Viettin SJC,140300000.0,143300000,,,,1
2026-08-14,12:30:00,2026-08-14 12:59:34.607,VNGSJC,VN Gold SJC,140300000.0,143300000,,,,1
2026-08-14,12:30:00,2026-08-14 12:59:34.607,XAUUSD,World Gold (XAU/USD),4319.8,0,,,,1
2026-08-14,13:30:00,2026-08-14 13:59:35.342,BT9999NTT,Bao Tin 9999,140200000.0,144200000,,,,1
2026-08-14,13:30:00,2026-08-14 13:59:35.342,BTSJC,Bao Tin SJC,140300000.0,143300000,,,,1
2026-08-14,13:30:00,2026-08-14 13:59:35.342,DOHCML,DOJI HCM,140300000.0,143300000,,,,1
2026-08-14,13:30:00,2026-08-14 13:59:35.342,DOHNL,DOJI Hanoi,140300000.0,143300000,,,,1
2026-08-14,13:30:00,2026-08-14 13:59:35.342,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-14,13:30:00,2026-08-14 13:59:35.342,PQHN24NTT,PNJ 24K,140300000.0,143300000,,,,1
2026-08-14,13:30:00,2026-08-14 13:59:35.342,PQHNVM,PNJ Hanoi,140300000.0,143300000,,,,1
2026-08-14,13:30:00,2026-08-14 13:59:35.342,SJ9999,SJC Ring,139800000.0,142800000,,,,1
2026-08-14,13:30:00,2026-08-14 13:59:35.342,SJL1L10,SJC 9999,140300000.0,143300000,,,,1
2026-08-14,13:30:00,2026-08-14 13:59:35.342,VIETTINMSJC,Viettin SJC,140300000.0,143300000,,,,1
2026-08-14,13:30:00,2026-08-14 13:59:35.342,VNGSJC,VN Gold SJC,140300000.0,143300000,,,,1
2026-08-14,13:30:00,2026-08-14 13:59:35.342,XAUUSD,World Gold (XAU/USD),4332.1,0,,,,1
2026-08-14,14:30:00,2026-08-14 14:59:36.231,BT9999NTT,Bao Tin 9999,140200000.0,144200000,,,,1
2026-08-14,14:30:00,2026-08-14 14:59:36.231,BTSJC,Bao Tin SJC,140300000.0,143300000,,,,1
2026-08-14,14:30:00,2026-08-14 14:59:36.231,DOHCML,DOJI HCM,140300000.0,143300000,,,,1
2026-08-14,14:30:00,2026-08-14 14:59:36.231,DOHNL,DOJI Hanoi,140300000.0,143300000,,,,1
2026-08-14,14:30:00,2026-08-14 14:59:36.231,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-14,14:30:00,2026-08-14 14:59:36.231,PQHN24NTT,PNJ 24K,140300000.0,143300000,,,,1
2026-08-14,14:30:00,2026-08-14 14:59:36.231,PQHNVM,PNJ Hanoi,140300000.0,143300000,,,,1
2026-08-14,14:30:00,2026-08-14 14:59:36.231,SJ9999,SJC Ring,139800000.0,142800000,,,,1
2026-08-14,14:30:00,2026-08-14 14:59:36.231,SJL1L10,SJC 9999,140300000.0,143300000,,,,1
2026-08-14,14:30:00,2026-08-14 14:59:36.231,VIETTINMSJC,Viettin SJC,140300000.0,143300000,,,,1
2026-08-14,14:30:00,2026-08-14 14:59:36.231,VNGSJC,VN Gold SJC,140300000.0,143300000,,,,1
2026-08-14,14:30:00,2026-08-14 14:59:36.231,XAUUSD,World Gold (XAU/USD),4334.4,0,,,,1
2026-08-14,15:30:00,2026-08-14 15:59:34.649,BT9999NTT,Bao Tin 9999,140200000.0,144200000,,,,1
2026-08-14,15:30:00,2026-08-14 15:59:34.649,BTSJC,Bao Tin SJC,140200000.0,143300000,,,,1
2026-08-14,15:30:00,2026-08-14 15:59:34.649,DOHCML,DOJI HCM,140300000.0,143300000,,,,1
2026-08-14,15:30:00,2026-08-14 15:59:34.649,DOHNL,DOJI Hanoi,140300000.0,143300000,,,,1
2026-08-14,15:30:00,2026-08-14 15:59:34.649,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-14,15:30:00,2026-08-14 15:59:34.649,PQHN24NTT,PNJ 24K,140300000.0,143300000,,,,1
2026-08-14,15:30:00,2026-08-14 15:59:34.649,PQHNVM,PNJ Hanoi,140300000.0,143300000,,,,1
2026-08-14,15:30:00,2026-08-14 15:59:34.649,SJ9999,SJC Ring,139800000.0,142800000,,,,1
2026-08-14,15:30:00,2026-08-14 15:59:34.649,SJL1L10,SJC 9999,140300000.0,143300000,,,,1
2026-08-14,15:30:00,2026-08-14 15:59:34.649,VIETTINMSJC,Viettin SJC,140300000.0,143300000,,,,1
2026-08-14,15:30:00,2026-08-14 15:59:34.649,VNGSJC,VN Gold SJC,140300000.0,143300000,,,,1
2026-08-14,15:30:00,2026-08-14 15:59:34.649,XAUUSD,World Gold (XAU/USD),4346.2,0,,,,1
2026-08-14,16:30:00,2026-08-14 16:59:34.755,BT9999NTT,Bao Tin 9999,140200000.0,144200000,,,,1
2026-08-14,16:30:00,2026-08-14 16:59:34.755,BTSJC,Bao Tin SJC,140200000.0,143300000,,,,1
2026-08-14,16:30:00,2026-08-14 16:59:34.755,DOHCML,DOJI HCM,140300000.0,143300000,,,,1
2026-08-14,16:30:00,2026-08-14 16:59:34.755,DOHNL,DOJI Hanoi,140300000.0,143300000,,,,1
2026-08-14,16:30:00,2026-08-14 16:59:34.755,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-14,16:30:00,2026-08-14 16:59:34.755,PQHN24NTT,PNJ 24K,140300000.0,143300000,,,,1
2026-08-14,16:30:00,2026-08-14 16:59:34.755,PQHNVM,PNJ Hanoi,140300000.0,143300000,,,,1
2026-08-14,16:30:00,2026-08-14 16:59:34.755,SJ9999,SJC Ring,139800000.0,142800000,,,,1
2026-08-14,16:30:00,2026-08-14 16:59:34.755,SJL1L10,SJC 9999,140300000.0,143300000,,,,1
2026-08-14,16:30:00,2026-08-14 16:59:34.755,VIETTINMSJC,Viettin SJC,140300000.0,143300000,,,,1
2026-08-14,16:30:00,2026-08-14 16:59:34.755,VNGSJC,VN Gold SJC,140300000.0,143300000,,,,1
2026-08-14,16:30:00,2026-08-14 16:59:34.755,XAUUSD,World Gold (XAU/USD),4352.4,0,,,,1
2026-08-14,17:30:00,2026-08-14 17:59:34.872,BT9999NTT,Bao Tin 9999,140200000.0,144200000,,,,1
2026-08-14,17:30:00,2026-08-14 17:59:34.872,BTSJC,Bao Tin SJC,140200000.0,143300000,,,,1
2026-08-14,17:30:00,2026-08-14 17:59:34.872,DOHCML,DOJI HCM,140300000.0,143300000,,,,1
2026-08-14,17:30:00,2026-08-14 17:59:34.872,DOHNL,DOJI Hanoi,140300000.0,143300000,,,,1
2026-08-14,17:30:00,2026-08-14 17:59:34.872,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-14,17:30:00,2026-08-14 17:59:34.872,PQHN24NTT,PNJ 24K,140300000.0,143300000,,,,1
2026-08-14,17:30:00,2026-08-14 17:59:34.872,PQHNVM,PNJ Hanoi,140300000.0,143300000,,,,1
2026-08-14,17:30:00,2026-08-14 17:59:34.872,SJ9999,SJC Ring,139800000.0,142800000,,,,1
2026-08-14,17:30:00,2026-08-14 17:59:34.872,SJL1L10,SJC 9999,140300000.0,143300000,,,,1
2026-08-14,17:30:00,2026-08-14 17:59:34.872,VIETTINMSJC,Viettin SJC,140300000.0,143300000,,,,1
2026-08-14,17:30:00,2026-08-14 17:59:34.872,VNGSJC,VN Gold SJC,140300000.0,143300000,,,,1
2026-08-14,17:30:00,2026-08-14 17:59:34.872,XAUUSD,World Gold (XAU/USD),4352.5,0,,,,1
2026-08-14,18:30:00,2026-08-14 18:59:37.300,BT9999NTT,Bao Tin 9999,140200000.0,144200000,,,,1
2026-08-14,18:30:00,2026-08-14 18:59:37.300,BTSJC,Bao Tin SJC,140200000.0,143300000,,,,1
2026-08-14,18:30:00,2026-08-14 18:59:37.300,DOHCML,DOJI HCM,140300000.0,143300000,,,,1
2026-08-14,18:30:00,2026-08-14 18:59:37.300,DOHNL,DOJI Hanoi,140300000.0,143300000,,,,1
2026-08-14,18:30:00,2026-08-14 18:59:37.300,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-14,18:30:00,2026-08-14 18:59:37.300,PQHN24NTT,PNJ 24K,140300000.0,143300000,,,,1
2026-08-14,18:30:00,2026-08-14 18:59:37.300,PQHNVM,PNJ Hanoi,140300000.0,143300000,,,,1
2026-08-14,18:30:00,2026-08-14 18:59:37.300,SJ9999,SJC Ring,139800000.0,142800000,,,,1
2026-08-14,18:30:00,2026-08-14 18:59:37.300,SJL1L10,SJC 9999,140300000.0,143300000,,,,1
2026-08-14,18:30:00,2026-08-14 18:59:37.300,VIETTINMSJC,Viettin SJC,140300000.0,143300000,,,,1
2026-08-14,18:30:00,2026-08-14 18:59:37.300,VNGSJC,VN Gold SJC,140300000.0,143300000,,,,1
2026-08-14,18:30:00,2026-08-14 18:59:37.300,XAUUSD,World Gold (XAU/USD),4357.6,0,,,,1
2026-08-14,19:30:00,2026-08-14 19:59:36.201,BT9999NTT,Bao Tin 9999,140200000.0,144200000,,,,1
2026-08-14,19:30:00,2026-08-14 19:59:36.201,BTSJC,Bao Tin SJC,140200000.0,143300000,,,,1
2026-08-14,19:30:00,2026-08-14 19:59:36.201,DOHCML,DOJI HCM,140300000.0,143300000,,,,1
2026-08-14,19:30:00,2026-08-14 19:59:36.201,DOHNL,DOJI Hanoi,140300000.0,143300000,,,,1
2026-08-14,19:30:00,2026-08-14 19:59:36.201,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
