Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-08,05:30:00,2026-06-08 05:59:34.536,BT9999NTT,Bao Tin 9999,146200000.0,150200000,,,,1
2026-06-08,05:30:00,2026-06-08 05:59:34.536,BTSJC,Bao Tin SJC,146200000.0,150200000,,,,1
2026-06-08,05:30:00,2026-06-08 05:59:34.536,DOHCML,DOJI HCM,146200000.0,150200000,,,,1
2026-06-08,05:30:00,2026-06-08 05:59:34.536,DOHNL,DOJI Hanoi,146200000.0,150200000,,,,1
2026-06-08,05:30:00,2026-06-08 05:59:34.536,DOJINHTV,DOJI Jewelry,146200000.0,150200000,,,,1
2026-06-08,05:30:00,2026-06-08 05:59:34.536,PQHN24NTT,PNJ 24K,146200000.0,149600000,,,,1
2026-06-08,05:30:00,2026-06-08 05:59:34.536,PQHNVM,PNJ Hanoi,146200000.0,150200000,,,,1
2026-06-08,05:30:00,2026-06-08 05:59:34.536,SJ9999,SJC Ring,146000000.0,150000000,,,,1
2026-06-08,05:30:00,2026-06-08 05:59:34.536,SJL1L10,SJC 9999,146200000.0,150200000,,,,1
2026-06-08,05:30:00,2026-06-08 05:59:34.536,VIETTINMSJC,Viettin SJC,149200000.0,153200000,,,,1
2026-06-08,05:30:00,2026-06-08 05:59:34.536,VNGSJC,VN Gold SJC,146200000.0,150200000,,,,1
2026-06-08,05:30:00,2026-06-08 05:59:34.536,XAUUSD,World Gold (XAU/USD),4318.4,0,,,,1
2026-06-08,06:30:00,2026-06-08 06:59:35.623,BT9999NTT,Bao Tin 9999,146200000.0,150200000,,,,1
2026-06-08,06:30:00,2026-06-08 06:59:35.623,BTSJC,Bao Tin SJC,146200000.0,150200000,,,,1
2026-06-08,06:30:00,2026-06-08 06:59:35.623,DOHCML,DOJI HCM,146200000.0,150200000,,,,1
2026-06-08,06:30:00,2026-06-08 06:59:35.623,DOHNL,DOJI Hanoi,146200000.0,150200000,,,,1
2026-06-08,06:30:00,2026-06-08 06:59:35.623,DOJINHTV,DOJI Jewelry,146200000.0,150200000,,,,1
2026-06-08,06:30:00,2026-06-08 06:59:35.623,PQHN24NTT,PNJ 24K,146200000.0,149600000,,,,1
2026-06-08,06:30:00,2026-06-08 06:59:35.623,PQHNVM,PNJ Hanoi,146200000.0,150200000,,,,1
2026-06-08,06:30:00,2026-06-08 06:59:35.623,SJ9999,SJC Ring,146000000.0,150000000,,,,1
2026-06-08,06:30:00,2026-06-08 06:59:35.623,SJL1L10,SJC 9999,146200000.0,150200000,,,,1
2026-06-08,06:30:00,2026-06-08 06:59:35.623,VIETTINMSJC,Viettin SJC,149200000.0,153200000,,,,1
2026-06-08,06:30:00,2026-06-08 06:59:35.623,VNGSJC,VN Gold SJC,146200000.0,150200000,,,,1
2026-06-08,06:30:00,2026-06-08 06:59:35.623,XAUUSD,World Gold (XAU/USD),4333.5,0,,,,1
2026-06-08,07:30:00,2026-06-08 07:59:34.905,BT9999NTT,Bao Tin 9999,146200000.0,150200000,,,,1
2026-06-08,07:30:00,2026-06-08 07:59:34.905,BTSJC,Bao Tin SJC,146200000.0,150200000,,,,1
2026-06-08,07:30:00,2026-06-08 07:59:34.905,DOHCML,DOJI HCM,146200000.0,150200000,,,,1
2026-06-08,07:30:00,2026-06-08 07:59:34.905,DOHNL,DOJI Hanoi,146200000.0,150200000,,,,1
2026-06-08,07:30:00,2026-06-08 07:59:34.905,DOJINHTV,DOJI Jewelry,146200000.0,150200000,,,,1
2026-06-08,07:30:00,2026-06-08 07:59:34.905,PQHN24NTT,PNJ 24K,146200000.0,149600000,,,,1
2026-06-08,07:30:00,2026-06-08 07:59:34.905,PQHNVM,PNJ Hanoi,146200000.0,150200000,,,,1
2026-06-08,07:30:00,2026-06-08 07:59:34.905,SJ9999,SJC Ring,146000000.0,150000000,,,,1
2026-06-08,07:30:00,2026-06-08 07:59:34.905,SJL1L10,SJC 9999,146200000.0,150200000,,,,1
2026-06-08,07:30:00,2026-06-08 07:59:34.905,VIETTINMSJC,Viettin SJC,149200000.0,153200000,,,,1
2026-06-08,07:30:00,2026-06-08 07:59:34.905,VNGSJC,VN Gold SJC,146200000.0,150200000,,,,1
2026-06-08,07:30:00,2026-06-08 07:59:34.905,XAUUSD,World Gold (XAU/USD),4351.9,0,,,,1
2026-06-08,08:30:00,2026-06-08 08:59:35.010,BT9999NTT,Bao Tin 9999,146200000.0,150200000,,,,1
2026-06-08,08:30:00,2026-06-08 08:59:35.010,BTSJC,Bao Tin SJC,146200000.0,150200000,,,,1
2026-06-08,08:30:00,2026-06-08 08:59:35.010,DOHCML,DOJI HCM,146200000.0,150200000,,,,1
2026-06-08,08:30:00,2026-06-08 08:59:35.010,DOHNL,DOJI Hanoi,146200000.0,150200000,,,,1
2026-06-08,08:30:00,2026-06-08 08:59:35.010,DOJINHTV,DOJI Jewelry,146200000.0,150200000,,,,1
2026-06-08,08:30:00,2026-06-08 08:59:35.010,PQHN24NTT,PNJ 24K,146200000.0,149600000,,,,1
2026-06-08,08:30:00,2026-06-08 08:59:35.010,PQHNVM,PNJ Hanoi,146200000.0,150200000,,,,1
2026-06-08,08:30:00,2026-06-08 08:59:35.010,SJ9999,SJC Ring,146000000.0,150000000,,,,1
2026-06-08,08:30:00,2026-06-08 08:59:35.010,SJL1L10,SJC 9999,146200000.0,150200000,,,,1
2026-06-08,08:30:00,2026-06-08 08:59:35.010,VIETTINMSJC,Viettin SJC,149200000.0,153200000,,,,1
2026-06-08,08:30:00,2026-06-08 08:59:35.010,VNGSJC,VN Gold SJC,146200000.0,150200000,,,,1
2026-06-08,08:30:00,2026-06-08 08:59:35.010,XAUUSD,World Gold (XAU/USD),4316.5,0,,,,1
2026-06-08,09:30:00,2026-06-08 09:59:35.191,BT9999NTT,Bao Tin 9999,145900000.0,149900000,,,,1
2026-06-08,09:30:00,2026-06-08 09:59:35.191,BTSJC,Bao Tin SJC,145600000.0,149600000,,,,1
2026-06-08,09:30:00,2026-06-08 09:59:35.191,DOHCML,DOJI HCM,145600000.0,149600000,,,,1
2026-06-08,09:30:00,2026-06-08 09:59:35.191,DOHNL,DOJI Hanoi,145600000.0,149600000,,,,1
2026-06-08,09:30:00,2026-06-08 09:59:35.191,DOJINHTV,DOJI Jewelry,145600000.0,149600000,,,,1
2026-06-08,09:30:00,2026-06-08 09:59:35.191,PQHN24NTT,PNJ 24K,145000000.0,148500000,,,,1
2026-06-08,09:30:00,2026-06-08 09:59:35.191,PQHNVM,PNJ Hanoi,145000000.0,149000000,,,,1
2026-06-08,09:30:00,2026-06-08 09:59:35.191,SJ9999,SJC Ring,144800000.0,148800000,,,,1
2026-06-08,09:30:00,2026-06-08 09:59:35.191,SJL1L10,SJC 9999,145000000.0,149000000,,,,1
2026-06-08,09:30:00,2026-06-08 09:59:35.191,VIETTINMSJC,Viettin SJC,145600000.0,149600000,,,,1
2026-06-08,09:30:00,2026-06-08 09:59:35.191,VNGSJC,VN Gold SJC,145900000.0,149900000,,,,1
2026-06-08,09:30:00,2026-06-08 09:59:35.191,XAUUSD,World Gold (XAU/USD),4314.6,0,,,,1
2026-06-08,10:30:00,2026-06-08 10:59:34.715,BT9999NTT,Bao Tin 9999,144500000.0,148500000,,,,1
2026-06-08,10:30:00,2026-06-08 10:59:34.715,BTSJC,Bao Tin SJC,144500000.0,148500000,,,,1
2026-06-08,10:30:00,2026-06-08 10:59:34.715,DOHCML,DOJI HCM,144500000.0,148500000,,,,1
2026-06-08,10:30:00,2026-06-08 10:59:34.715,DOHNL,DOJI Hanoi,144500000.0,148500000,,,,1
2026-06-08,10:30:00,2026-06-08 10:59:34.715,DOJINHTV,DOJI Jewelry,144500000.0,148500000,,,,1
2026-06-08,10:30:00,2026-06-08 10:59:34.715,PQHN24NTT,PNJ 24K,144500000.0,148000000,,,,1
2026-06-08,10:30:00,2026-06-08 10:59:34.715,PQHNVM,PNJ Hanoi,144500000.0,148500000,,,,1
2026-06-08,10:30:00,2026-06-08 10:59:34.715,SJ9999,SJC Ring,144300000.0,148300000,,,,1
2026-06-08,10:30:00,2026-06-08 10:59:34.715,SJL1L10,SJC 9999,144500000.0,148500000,,,,1
2026-06-08,10:30:00,2026-06-08 10:59:34.715,VIETTINMSJC,Viettin SJC,144500000.0,148500000,,,,1
2026-06-08,10:30:00,2026-06-08 10:59:34.715,VNGSJC,VN Gold SJC,145000000.0,149000000,,,,1
2026-06-08,10:30:00,2026-06-08 10:59:34.715,XAUUSD,World Gold (XAU/USD),4308.7,0,,,,1
2026-06-08,11:30:00,2026-06-08 11:59:35.221,BT9999NTT,Bao Tin 9999,144500000.0,148500000,,,,1
2026-06-08,11:30:00,2026-06-08 11:59:35.221,BTSJC,Bao Tin SJC,144500000.0,148500000,,,,1
2026-06-08,11:30:00,2026-06-08 11:59:35.221,DOHCML,DOJI HCM,144500000.0,148500000,,,,1
2026-06-08,11:30:00,2026-06-08 11:59:35.221,DOHNL,DOJI Hanoi,144500000.0,148500000,,,,1
2026-06-08,11:30:00,2026-06-08 11:59:35.221,DOJINHTV,DOJI Jewelry,144500000.0,148500000,,,,1
2026-06-08,11:30:00,2026-06-08 11:59:35.221,PQHN24NTT,PNJ 24K,144000000.0,148000000,,,,1
2026-06-08,11:30:00,2026-06-08 11:59:35.221,PQHNVM,PNJ Hanoi,144000000.0,148500000,,,,1
2026-06-08,11:30:00,2026-06-08 11:59:35.221,SJ9999,SJC Ring,144300000.0,148300000,,,,1
2026-06-08,11:30:00,2026-06-08 11:59:35.221,SJL1L10,SJC 9999,144500000.0,148500000,,,,1
2026-06-08,11:30:00,2026-06-08 11:59:35.221,VIETTINMSJC,Viettin SJC,144500000.0,148500000,,,,1
2026-06-08,11:30:00,2026-06-08 11:59:35.221,VNGSJC,VN Gold SJC,144500000.0,148500000,,,,1
2026-06-08,11:30:00,2026-06-08 11:59:35.221,XAUUSD,World Gold (XAU/USD),4320.4,0,,,,1
