Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-21,09:30:00,2026-09-21 09:59:34.706,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-09-21,09:30:00,2026-09-21 09:59:34.706,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-09-21,09:30:00,2026-09-21 09:59:34.706,DOJINHTV,DOJI Jewelry,143600000.0,147600000,,,,1
2026-09-21,09:30:00,2026-09-21 09:59:34.706,PQHN24NTT,PNJ 24K,144600000.0,147600000,,,,1
2026-09-21,09:30:00,2026-09-21 09:59:34.706,PQHNVM,PNJ Hanoi,144600000.0,147600000,,,,1
2026-09-21,09:30:00,2026-09-21 09:59:34.706,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-09-21,09:30:00,2026-09-21 09:59:34.706,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-09-21,09:30:00,2026-09-21 09:59:34.706,VIETTINMSJC,Viettin SJC,144600000.0,147600000,,,,1
2026-09-21,09:30:00,2026-09-21 09:59:34.706,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-21,09:30:00,2026-09-21 09:59:34.706,XAUUSD,World Gold (XAU/USD),4369.2,0,,,,1
2026-09-21,10:30:00,2026-09-21 10:59:34.353,BT9999NTT,Bao Tin 9999,143100000.0,147100000,,,,1
2026-09-21,10:30:00,2026-09-21 10:59:34.353,BTSJC,Bao Tin SJC,143100000.0,147600000,,,,1
2026-09-21,10:30:00,2026-09-21 10:59:34.353,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-09-21,10:30:00,2026-09-21 10:59:34.353,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-09-21,10:30:00,2026-09-21 10:59:34.353,DOJINHTV,DOJI Jewelry,143600000.0,147600000,,,,1
2026-09-21,10:30:00,2026-09-21 10:59:34.353,PQHN24NTT,PNJ 24K,144600000.0,147600000,,,,1
2026-09-21,10:30:00,2026-09-21 10:59:34.353,PQHNVM,PNJ Hanoi,144600000.0,147600000,,,,1
2026-09-21,10:30:00,2026-09-21 10:59:34.353,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-09-21,10:30:00,2026-09-21 10:59:34.353,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-09-21,10:30:00,2026-09-21 10:59:34.353,VIETTINMSJC,Viettin SJC,144600000.0,147600000,,,,1
2026-09-21,10:30:00,2026-09-21 10:59:34.353,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-21,10:30:00,2026-09-21 10:59:34.353,XAUUSD,World Gold (XAU/USD),4360.9,0,,,,1
2026-09-21,11:30:00,2026-09-21 11:59:35.165,BT9999NTT,Bao Tin 9999,143100000.0,147100000,,,,1
2026-09-21,11:30:00,2026-09-21 11:59:35.165,BTSJC,Bao Tin SJC,143100000.0,147100000,,,,1
2026-09-21,11:30:00,2026-09-21 11:59:35.165,DOHCML,DOJI HCM,144100000.0,147100000,,,,1
2026-09-21,11:30:00,2026-09-21 11:59:35.165,DOHNL,DOJI Hanoi,144100000.0,147100000,,,,1
2026-09-21,11:30:00,2026-09-21 11:59:35.165,DOJINHTV,DOJI Jewelry,143100000.0,147100000,,,,1
2026-09-21,11:30:00,2026-09-21 11:59:35.165,PQHN24NTT,PNJ 24K,144100000.0,147100000,,,,1
2026-09-21,11:30:00,2026-09-21 11:59:35.165,PQHNVM,PNJ Hanoi,144100000.0,147100000,,,,1
2026-09-21,11:30:00,2026-09-21 11:59:35.165,SJ9999,SJC Ring,143600000.0,146600000,,,,1
2026-09-21,11:30:00,2026-09-21 11:59:35.165,SJL1L10,SJC 9999,144100000.0,147100000,,,,1
2026-09-21,11:30:00,2026-09-21 11:59:35.165,VIETTINMSJC,Viettin SJC,144100000.0,147100000,,,,1
2026-09-21,11:30:00,2026-09-21 11:59:35.165,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-21,11:30:00,2026-09-21 11:59:35.165,XAUUSD,World Gold (XAU/USD),4366.0,0,,,,1
2026-09-21,12:30:00,2026-09-21 12:59:34.397,BT9999NTT,Bao Tin 9999,143100000.0,147100000,,,,1
2026-09-21,12:30:00,2026-09-21 12:59:34.397,BTSJC,Bao Tin SJC,143100000.0,147100000,,,,1
2026-09-21,12:30:00,2026-09-21 12:59:34.397,DOHCML,DOJI HCM,144100000.0,147100000,,,,1
2026-09-21,12:30:00,2026-09-21 12:59:34.397,DOHNL,DOJI Hanoi,144100000.0,147100000,,,,1
2026-09-21,12:30:00,2026-09-21 12:59:34.397,DOJINHTV,DOJI Jewelry,143100000.0,147100000,,,,1
2026-09-21,12:30:00,2026-09-21 12:59:34.397,PQHN24NTT,PNJ 24K,144100000.0,147100000,,,,1
2026-09-21,12:30:00,2026-09-21 12:59:34.397,PQHNVM,PNJ Hanoi,144100000.0,147100000,,,,1
2026-09-21,12:30:00,2026-09-21 12:59:34.397,SJ9999,SJC Ring,143600000.0,146600000,,,,1
2026-09-21,12:30:00,2026-09-21 12:59:34.397,SJL1L10,SJC 9999,144100000.0,147100000,,,,1
2026-09-21,12:30:00,2026-09-21 12:59:34.397,VIETTINMSJC,Viettin SJC,144100000.0,147100000,,,,1
2026-09-21,12:30:00,2026-09-21 12:59:34.397,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-21,12:30:00,2026-09-21 12:59:34.397,XAUUSD,World Gold (XAU/USD),4360.0,0,,,,1
2026-09-21,13:30:00,2026-09-21 13:59:36.093,BT9999NTT,Bao Tin 9999,142600000.0,146600000,,,,1
2026-09-21,13:30:00,2026-09-21 13:59:36.093,BTSJC,Bao Tin SJC,142600000.0,146600000,,,,1
2026-09-21,13:30:00,2026-09-21 13:59:36.093,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-21,13:30:00,2026-09-21 13:59:36.093,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-21,13:30:00,2026-09-21 13:59:36.093,DOJINHTV,DOJI Jewelry,143100000.0,147100000,,,,1
2026-09-21,13:30:00,2026-09-21 13:59:36.093,PQHN24NTT,PNJ 24K,144100000.0,147100000,,,,1
2026-09-21,13:30:00,2026-09-21 13:59:36.093,PQHNVM,PNJ Hanoi,144100000.0,147100000,,,,1
2026-09-21,13:30:00,2026-09-21 13:59:36.093,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-21,13:30:00,2026-09-21 13:59:36.093,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-21,13:30:00,2026-09-21 13:59:36.093,VIETTINMSJC,Viettin SJC,144100000.0,147100000,,,,1
2026-09-21,13:30:00,2026-09-21 13:59:36.093,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-21,13:30:00,2026-09-21 13:59:36.093,XAUUSD,World Gold (XAU/USD),4349.8,0,,,,1
2026-09-21,14:30:00,2026-09-21 14:59:34.881,BT9999NTT,Bao Tin 9999,142600000.0,146600000,,,,1
2026-09-21,14:30:00,2026-09-21 14:59:34.881,BTSJC,Bao Tin SJC,142600000.0,146600000,,,,1
2026-09-21,14:30:00,2026-09-21 14:59:34.881,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-21,14:30:00,2026-09-21 14:59:34.881,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-21,14:30:00,2026-09-21 14:59:34.881,DOJINHTV,DOJI Jewelry,143100000.0,147100000,,,,1
2026-09-21,14:30:00,2026-09-21 14:59:34.881,PQHN24NTT,PNJ 24K,143600000.0,146600000,,,,1
2026-09-21,14:30:00,2026-09-21 14:59:34.881,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-21,14:30:00,2026-09-21 14:59:34.881,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-21,14:30:00,2026-09-21 14:59:34.881,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-21,14:30:00,2026-09-21 14:59:34.881,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-21,14:30:00,2026-09-21 14:59:34.881,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-21,14:30:00,2026-09-21 14:59:34.881,XAUUSD,World Gold (XAU/USD),4351.2,0,,,,1
2026-09-21,15:30:00,2026-09-21 15:59:34.891,BT9999NTT,Bao Tin 9999,142600000.0,146600000,,,,1
2026-09-21,15:30:00,2026-09-21 15:59:34.891,BTSJC,Bao Tin SJC,142600000.0,146600000,,,,1
2026-09-21,15:30:00,2026-09-21 15:59:34.891,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-21,15:30:00,2026-09-21 15:59:34.891,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-21,15:30:00,2026-09-21 15:59:34.891,DOJINHTV,DOJI Jewelry,142800000.0,146800000,,,,1
2026-09-21,15:30:00,2026-09-21 15:59:34.891,PQHN24NTT,PNJ 24K,143600000.0,146600000,,,,1
2026-09-21,15:30:00,2026-09-21 15:59:34.891,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-21,15:30:00,2026-09-21 15:59:34.891,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-21,15:30:00,2026-09-21 15:59:34.891,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-21,15:30:00,2026-09-21 15:59:34.891,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-21,15:30:00,2026-09-21 15:59:34.891,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-21,15:30:00,2026-09-21 15:59:34.891,XAUUSD,World Gold (XAU/USD),4355.0,0,,,,1
2026-09-21,16:30:00,2026-09-21 16:59:34.695,BT9999NTT,Bao Tin 9999,142600000.0,146600000,,,,1
2026-09-21,16:30:00,2026-09-21 16:59:34.695,BTSJC,Bao Tin SJC,142600000.0,146600000,,,,1
2026-09-21,16:30:00,2026-09-21 16:59:34.695,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-21,16:30:00,2026-09-21 16:59:34.695,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-21,16:30:00,2026-09-21 16:59:34.695,DOJINHTV,DOJI Jewelry,142800000.0,146800000,,,,1
2026-09-21,16:30:00,2026-09-21 16:59:34.695,PQHN24NTT,PNJ 24K,143600000.0,146600000,,,,1
2026-09-21,16:30:00,2026-09-21 16:59:34.695,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-21,16:30:00,2026-09-21 16:59:34.695,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-21,16:30:00,2026-09-21 16:59:34.695,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-21,16:30:00,2026-09-21 16:59:34.695,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-21,16:30:00,2026-09-21 16:59:34.695,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-21,16:30:00,2026-09-21 16:59:34.695,XAUUSD,World Gold (XAU/USD),4349.9,0,,,,1
2026-09-21,17:30:00,2026-09-21 17:59:34.504,BT9999NTT,Bao Tin 9999,142600000.0,146600000,,,,1
2026-09-21,17:30:00,2026-09-21 17:59:34.504,BTSJC,Bao Tin SJC,142600000.0,146600000,,,,1
2026-09-21,17:30:00,2026-09-21 17:59:34.504,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-21,17:30:00,2026-09-21 17:59:34.504,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-21,17:30:00,2026-09-21 17:59:34.504,DOJINHTV,DOJI Jewelry,142800000.0,146800000,,,,1
2026-09-21,17:30:00,2026-09-21 17:59:34.504,PQHN24NTT,PNJ 24K,143600000.0,146600000,,,,1
2026-09-21,17:30:00,2026-09-21 17:59:34.504,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-21,17:30:00,2026-09-21 17:59:34.504,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-21,17:30:00,2026-09-21 17:59:34.504,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-21,17:30:00,2026-09-21 17:59:34.504,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-21,17:30:00,2026-09-21 17:59:34.504,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-21,17:30:00,2026-09-21 17:59:34.504,XAUUSD,World Gold (XAU/USD),4352.6,0,,,,1
2026-09-21,18:30:00,2026-09-21 18:59:35.246,BT9999NTT,Bao Tin 9999,142600000.0,146600000,,,,1
2026-09-21,18:30:00,2026-09-21 18:59:35.246,BTSJC,Bao Tin SJC,142600000.0,146600000,,,,1
2026-09-21,18:30:00,2026-09-21 18:59:35.246,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-21,18:30:00,2026-09-21 18:59:35.246,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-21,18:30:00,2026-09-21 18:59:35.246,DOJINHTV,DOJI Jewelry,142800000.0,146800000,,,,1
2026-09-21,18:30:00,2026-09-21 18:59:35.246,PQHN24NTT,PNJ 24K,143600000.0,146600000,,,,1
2026-09-21,18:30:00,2026-09-21 18:59:35.246,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-21,18:30:00,2026-09-21 18:59:35.246,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-21,18:30:00,2026-09-21 18:59:35.246,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-21,18:30:00,2026-09-21 18:59:35.246,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-21,18:30:00,2026-09-21 18:59:35.246,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-21,18:30:00,2026-09-21 18:59:35.246,XAUUSD,World Gold (XAU/USD),4354.9,0,,,,1
2026-09-21,19:30:00,2026-09-21 19:59:36.113,BT9999NTT,Bao Tin 9999,142600000.0,146600000,,,,1
2026-09-21,19:30:00,2026-09-21 19:59:36.113,BTSJC,Bao Tin SJC,142600000.0,146600000,,,,1
2026-09-21,19:30:00,2026-09-21 19:59:36.113,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-21,19:30:00,2026-09-21 19:59:36.113,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-21,19:30:00,2026-09-21 19:59:36.113,DOJINHTV,DOJI Jewelry,142800000.0,146800000,,,,1
2026-09-21,19:30:00,2026-09-21 19:59:36.113,PQHN24NTT,PNJ 24K,143600000.0,146600000,,,,1
2026-09-21,19:30:00,2026-09-21 19:59:36.113,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-21,19:30:00,2026-09-21 19:59:36.113,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-21,19:30:00,2026-09-21 19:59:36.113,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-21,19:30:00,2026-09-21 19:59:36.113,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-21,19:30:00,2026-09-21 19:59:36.113,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-21,19:30:00,2026-09-21 19:59:36.113,XAUUSD,World Gold (XAU/USD),4353.2,0,,,,1
2026-09-21,20:30:00,2026-09-21 20:59:35.142,BT9999NTT,Bao Tin 9999,142600000.0,146600000,,,,1
2026-09-21,20:30:00,2026-09-21 20:59:35.142,BTSJC,Bao Tin SJC,142600000.0,146600000,,,,1
2026-09-21,20:30:00,2026-09-21 20:59:35.142,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-21,20:30:00,2026-09-21 20:59:35.142,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-21,20:30:00,2026-09-21 20:59:35.142,DOJINHTV,DOJI Jewelry,142800000.0,146800000,,,,1
2026-09-21,20:30:00,2026-09-21 20:59:35.142,PQHN24NTT,PNJ 24K,143600000.0,146600000,,,,1
2026-09-21,20:30:00,2026-09-21 20:59:35.142,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-21,20:30:00,2026-09-21 20:59:35.142,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-21,20:30:00,2026-09-21 20:59:35.142,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-21,20:30:00,2026-09-21 20:59:35.142,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-21,20:30:00,2026-09-21 20:59:35.142,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-21,20:30:00,2026-09-21 20:59:35.142,XAUUSD,World Gold (XAU/USD),4365.5,0,,,,1
2026-09-21,21:30:00,2026-09-21 21:59:35.087,BT9999NTT,Bao Tin 9999,142600000.0,146600000,,,,1
2026-09-21,21:30:00,2026-09-21 21:59:35.087,BTSJC,Bao Tin SJC,142600000.0,146600000,,,,1
2026-09-21,21:30:00,2026-09-21 21:59:35.087,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-21,21:30:00,2026-09-21 21:59:35.087,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-21,21:30:00,2026-09-21 21:59:35.087,DOJINHTV,DOJI Jewelry,142800000.0,146800000,,,,1
2026-09-21,21:30:00,2026-09-21 21:59:35.087,PQHN24NTT,PNJ 24K,143600000.0,146600000,,,,1
2026-09-21,21:30:00,2026-09-21 21:59:35.087,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-21,21:30:00,2026-09-21 21:59:35.087,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-21,21:30:00,2026-09-21 21:59:35.087,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-21,21:30:00,2026-09-21 21:59:35.087,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-21,21:30:00,2026-09-21 21:59:35.087,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-21,21:30:00,2026-09-21 21:59:35.087,XAUUSD,World Gold (XAU/USD),4341.0,0,,,,1
2026-09-21,22:30:00,2026-09-21 22:59:34.912,BT9999NTT,Bao Tin 9999,142600000.0,146600000,,,,1
2026-09-21,22:30:00,2026-09-21 22:59:34.912,BTSJC,Bao Tin SJC,142600000.0,146600000,,,,1
2026-09-21,22:30:00,2026-09-21 22:59:34.912,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-21,22:30:00,2026-09-21 22:59:34.912,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-21,22:30:00,2026-09-21 22:59:34.912,DOJINHTV,DOJI Jewelry,142800000.0,146800000,,,,1
2026-09-21,22:30:00,2026-09-21 22:59:34.912,PQHN24NTT,PNJ 24K,143600000.0,146600000,,,,1
2026-09-21,22:30:00,2026-09-21 22:59:34.912,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-21,22:30:00,2026-09-21 22:59:34.912,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-21,22:30:00,2026-09-21 22:59:34.912,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-21,22:30:00,2026-09-21 22:59:34.912,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-21,22:30:00,2026-09-21 22:59:34.912,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-21,22:30:00,2026-09-21 22:59:34.912,XAUUSD,World Gold (XAU/USD),4352.2,0,,,,1
2026-09-21,23:30:00,2026-09-21 23:59:34.940,BT9999NTT,Bao Tin 9999,142600000.0,146600000,,,,1
2026-09-21,23:30:00,2026-09-21 23:59:34.940,BTSJC,Bao Tin SJC,142600000.0,146600000,,,,1
2026-09-21,23:30:00,2026-09-21 23:59:34.940,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-21,23:30:00,2026-09-21 23:59:34.940,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-21,23:30:00,2026-09-21 23:59:34.940,DOJINHTV,DOJI Jewelry,142800000.0,146800000,,,,1
