Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-13,00:00:00,2026-07-13 04:59:34.344,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-07-13,00:00:00,2026-07-13 04:59:34.344,PQHN24NTT,PNJ 24K,145300000.0,148800000,,,,1
2026-07-13,00:00:00,2026-07-13 04:59:34.344,PQHNVM,PNJ Hanoi,146300000.0,149900000,,,,1
2026-07-13,00:00:00,2026-07-13 04:59:34.344,SJ9999,SJC Ring,146400000.0,149400000,,,,1
2026-07-13,00:00:00,2026-07-13 04:59:34.344,SJL1L10,SJC 9999,146900000.0,149900000,,,,1
2026-07-13,00:00:00,2026-07-13 04:59:34.344,VIETTINMSJC,Viettin SJC,146900000.0,149900000,,,,1
2026-07-13,00:00:00,2026-07-13 04:59:34.344,VNGSJC,VN Gold SJC,146900000.0,149900000,,,,1
2026-07-13,00:00:00,2026-07-13 04:59:34.344,XAUUSD,World Gold (XAU/USD),4121.4,0,,,,1
2026-07-13,05:30:00,2026-07-13 05:59:36.704,BT9999NTT,Bao Tin 9999,145000000.0,149000000,,,,1
2026-07-13,05:30:00,2026-07-13 05:59:36.704,BTSJC,Bao Tin SJC,145000000.0,149900000,,,,1
2026-07-13,05:30:00,2026-07-13 05:59:36.704,DOHCML,DOJI HCM,146900000.0,149900000,,,,1
2026-07-13,05:30:00,2026-07-13 05:59:36.704,DOHNL,DOJI Hanoi,146900000.0,149900000,,,,1
2026-07-13,05:30:00,2026-07-13 05:59:36.704,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-07-13,05:30:00,2026-07-13 05:59:36.704,PQHN24NTT,PNJ 24K,145300000.0,148800000,,,,1
2026-07-13,05:30:00,2026-07-13 05:59:36.704,PQHNVM,PNJ Hanoi,146300000.0,149900000,,,,1
2026-07-13,05:30:00,2026-07-13 05:59:36.704,SJ9999,SJC Ring,146400000.0,149400000,,,,1
2026-07-13,05:30:00,2026-07-13 05:59:36.704,SJL1L10,SJC 9999,146900000.0,149900000,,,,1
2026-07-13,05:30:00,2026-07-13 05:59:36.704,VIETTINMSJC,Viettin SJC,146900000.0,149900000,,,,1
2026-07-13,05:30:00,2026-07-13 05:59:36.704,VNGSJC,VN Gold SJC,146900000.0,149900000,,,,1
2026-07-13,05:30:00,2026-07-13 05:59:36.704,XAUUSD,World Gold (XAU/USD),4086.5,0,,,,1
2026-07-13,06:30:00,2026-07-13 06:59:34.027,BT9999NTT,Bao Tin 9999,145000000.0,149000000,,,,1
2026-07-13,06:30:00,2026-07-13 06:59:34.027,BTSJC,Bao Tin SJC,145000000.0,149900000,,,,1
2026-07-13,06:30:00,2026-07-13 06:59:34.027,DOHCML,DOJI HCM,146900000.0,149900000,,,,1
2026-07-13,06:30:00,2026-07-13 06:59:34.027,DOHNL,DOJI Hanoi,146900000.0,149900000,,,,1
2026-07-13,06:30:00,2026-07-13 06:59:34.027,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-07-13,06:30:00,2026-07-13 06:59:34.027,PQHN24NTT,PNJ 24K,145300000.0,148800000,,,,1
2026-07-13,06:30:00,2026-07-13 06:59:34.027,PQHNVM,PNJ Hanoi,146300000.0,149900000,,,,1
2026-07-13,06:30:00,2026-07-13 06:59:34.027,SJ9999,SJC Ring,146400000.0,149400000,,,,1
2026-07-13,06:30:00,2026-07-13 06:59:34.027,SJL1L10,SJC 9999,146900000.0,149900000,,,,1
2026-07-13,06:30:00,2026-07-13 06:59:34.027,VIETTINMSJC,Viettin SJC,146900000.0,149900000,,,,1
2026-07-13,06:30:00,2026-07-13 06:59:34.027,VNGSJC,VN Gold SJC,146900000.0,149900000,,,,1
2026-07-13,06:30:00,2026-07-13 06:59:34.027,XAUUSD,World Gold (XAU/USD),4075.1,0,,,,1
2026-07-13,07:30:00,2026-07-13 07:59:35.354,BT9999NTT,Bao Tin 9999,145000000.0,149000000,,,,1
2026-07-13,07:30:00,2026-07-13 07:59:35.354,BTSJC,Bao Tin SJC,145000000.0,149900000,,,,1
2026-07-13,07:30:00,2026-07-13 07:59:35.354,DOHCML,DOJI HCM,146900000.0,149900000,,,,1
2026-07-13,07:30:00,2026-07-13 07:59:35.354,DOHNL,DOJI Hanoi,146900000.0,149900000,,,,1
2026-07-13,07:30:00,2026-07-13 07:59:35.354,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-07-13,07:30:00,2026-07-13 07:59:35.354,PQHN24NTT,PNJ 24K,145300000.0,148800000,,,,1
2026-07-13,07:30:00,2026-07-13 07:59:35.354,PQHNVM,PNJ Hanoi,146300000.0,149900000,,,,1
2026-07-13,07:30:00,2026-07-13 07:59:35.354,SJ9999,SJC Ring,146400000.0,149400000,,,,1
2026-07-13,07:30:00,2026-07-13 07:59:35.354,SJL1L10,SJC 9999,146900000.0,149900000,,,,1
2026-07-13,07:30:00,2026-07-13 07:59:35.354,VIETTINMSJC,Viettin SJC,146900000.0,149900000,,,,1
2026-07-13,07:30:00,2026-07-13 07:59:35.354,VNGSJC,VN Gold SJC,146900000.0,149900000,,,,1
2026-07-13,07:30:00,2026-07-13 07:59:35.354,XAUUSD,World Gold (XAU/USD),4077.9,0,,,,1
2026-07-13,08:30:00,2026-07-13 08:59:35.529,BT9999NTT,Bao Tin 9999,145000000.0,149000000,,,,1
2026-07-13,08:30:00,2026-07-13 08:59:35.529,BTSJC,Bao Tin SJC,145000000.0,149900000,,,,1
2026-07-13,08:30:00,2026-07-13 08:59:35.529,DOHCML,DOJI HCM,146900000.0,149900000,,,,1
2026-07-13,08:30:00,2026-07-13 08:59:35.529,DOHNL,DOJI Hanoi,146900000.0,149900000,,,,1
2026-07-13,08:30:00,2026-07-13 08:59:35.529,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-07-13,08:30:00,2026-07-13 08:59:35.529,PQHN24NTT,PNJ 24K,145300000.0,148800000,,,,1
2026-07-13,08:30:00,2026-07-13 08:59:35.529,PQHNVM,PNJ Hanoi,146300000.0,149900000,,,,1
2026-07-13,08:30:00,2026-07-13 08:59:35.529,SJ9999,SJC Ring,146400000.0,149400000,,,,1
2026-07-13,08:30:00,2026-07-13 08:59:35.529,SJL1L10,SJC 9999,146900000.0,149900000,,,,1
2026-07-13,08:30:00,2026-07-13 08:59:35.529,VIETTINMSJC,Viettin SJC,146900000.0,149900000,,,,1
2026-07-13,08:30:00,2026-07-13 08:59:35.529,VNGSJC,VN Gold SJC,146900000.0,149900000,,,,1
2026-07-13,08:30:00,2026-07-13 08:59:35.529,XAUUSD,World Gold (XAU/USD),4079.0,0,,,,1
2026-07-13,09:30:00,2026-07-13 09:59:34.824,BT9999NTT,Bao Tin 9999,144000000.0,148000000,,,,1
2026-07-13,09:30:00,2026-07-13 09:59:34.824,BTSJC,Bao Tin SJC,144000000.0,148900000,,,,1
2026-07-13,09:30:00,2026-07-13 09:59:34.824,DOHCML,DOJI HCM,145900000.0,148900000,,,,1
2026-07-13,09:30:00,2026-07-13 09:59:34.824,DOHNL,DOJI Hanoi,145900000.0,148900000,,,,1
2026-07-13,09:30:00,2026-07-13 09:59:34.824,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-07-13,09:30:00,2026-07-13 09:59:34.824,PQHN24NTT,PNJ 24K,144500000.0,148000000,,,,1
2026-07-13,09:30:00,2026-07-13 09:59:34.824,PQHNVM,PNJ Hanoi,145500000.0,148900000,,,,1
2026-07-13,09:30:00,2026-07-13 09:59:34.824,SJ9999,SJC Ring,144900000.0,148400000,,,,1
2026-07-13,09:30:00,2026-07-13 09:59:34.824,SJL1L10,SJC 9999,145900000.0,148900000,,,,1
2026-07-13,09:30:00,2026-07-13 09:59:34.824,VIETTINMSJC,Viettin SJC,145900000.0,148900000,,,,1
2026-07-13,09:30:00,2026-07-13 09:59:34.824,VNGSJC,VN Gold SJC,145900000.0,148900000,,,,1
2026-07-13,09:30:00,2026-07-13 09:59:34.824,XAUUSD,World Gold (XAU/USD),4069.4,0,,,,1
