Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-05,06:30:00,2026-05-05 06:59:34.270,XAUUSD,World Gold (XAU/USD),4521.6,0,,,,1
2026-05-05,07:30:00,2026-05-05 07:59:34.139,BT9999NTT,Bao Tin 9999,163300000.0,166300000,,,,1
2026-05-05,07:30:00,2026-05-05 07:59:34.139,BTSJC,Bao Tin SJC,163300000.0,166300000,,,,1
2026-05-05,07:30:00,2026-05-05 07:59:34.139,DOHCML,DOJI HCM,163300000.0,166300000,,,,1
2026-05-05,07:30:00,2026-05-05 07:59:34.139,DOHNL,DOJI Hanoi,163300000.0,166300000,,,,1
2026-05-05,07:30:00,2026-05-05 07:59:34.139,DOJINHTV,DOJI Jewelry,163300000.0,166300000,,,,1
2026-05-05,07:30:00,2026-05-05 07:59:34.139,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-05-05,07:30:00,2026-05-05 07:59:34.139,PQHNVM,PNJ Hanoi,163300000.0,166300000,,,,1
2026-05-05,07:30:00,2026-05-05 07:59:34.139,SJ9999,SJC Ring,162800000.0,165800000,,,,1
2026-05-05,07:30:00,2026-05-05 07:59:34.139,SJL1L10,SJC 9999,163300000.0,166300000,,,,1
2026-05-05,07:30:00,2026-05-05 07:59:34.139,VIETTINMSJC,Viettin SJC,163300000.0,166300000,,,,1
2026-05-05,07:30:00,2026-05-05 07:59:34.139,VNGSJC,VN Gold SJC,163300000.0,166300000,,,,1
2026-05-05,07:30:00,2026-05-05 07:59:34.139,XAUUSD,World Gold (XAU/USD),4516.3,0,,,,1
2026-05-05,08:30:00,2026-05-05 08:59:35.499,BT9999NTT,Bao Tin 9999,163300000.0,166300000,,,,1
2026-05-05,08:30:00,2026-05-05 08:59:35.499,BTSJC,Bao Tin SJC,163300000.0,166300000,,,,1
2026-05-05,08:30:00,2026-05-05 08:59:35.499,DOHCML,DOJI HCM,163300000.0,166300000,,,,1
2026-05-05,08:30:00,2026-05-05 08:59:35.499,DOHNL,DOJI Hanoi,163300000.0,166300000,,,,1
2026-05-05,08:30:00,2026-05-05 08:59:35.499,DOJINHTV,DOJI Jewelry,163300000.0,166300000,,,,1
2026-05-05,08:30:00,2026-05-05 08:59:35.499,PQHN24NTT,PNJ 24K,162500000.0,165500000,,,,1
2026-05-05,08:30:00,2026-05-05 08:59:35.499,PQHNVM,PNJ Hanoi,163300000.0,166300000,,,,1
2026-05-05,08:30:00,2026-05-05 08:59:35.499,SJ9999,SJC Ring,162800000.0,165800000,,,,1
2026-05-05,08:30:00,2026-05-05 08:59:35.499,SJL1L10,SJC 9999,163300000.0,166300000,,,,1
2026-05-05,08:30:00,2026-05-05 08:59:35.499,VIETTINMSJC,Viettin SJC,163300000.0,166300000,,,,1
2026-05-05,08:30:00,2026-05-05 08:59:35.499,VNGSJC,VN Gold SJC,163300000.0,166300000,,,,1
2026-05-05,08:30:00,2026-05-05 08:59:35.499,XAUUSD,World Gold (XAU/USD),4537.0,0,,,,1
2026-05-05,09:30:00,2026-05-05 09:59:35.379,BT9999NTT,Bao Tin 9999,162000000.0,165000000,,,,1
2026-05-05,09:30:00,2026-05-05 09:59:35.379,BTSJC,Bao Tin SJC,162000000.0,165000000,,,,1
2026-05-05,09:30:00,2026-05-05 09:59:35.379,DOHCML,DOJI HCM,162000000.0,165000000,,,,1
2026-05-05,09:30:00,2026-05-05 09:59:35.379,DOHNL,DOJI Hanoi,162000000.0,165000000,,,,1
2026-05-05,09:30:00,2026-05-05 09:59:35.379,DOJINHTV,DOJI Jewelry,162000000.0,165000000,,,,1
2026-05-05,09:30:00,2026-05-05 09:59:35.379,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-05,09:30:00,2026-05-05 09:59:35.379,PQHNVM,PNJ Hanoi,162000000.0,165000000,,,,1
2026-05-05,09:30:00,2026-05-05 09:59:35.379,SJ9999,SJC Ring,161500000.0,164500000,,,,1
2026-05-05,09:30:00,2026-05-05 09:59:35.379,SJL1L10,SJC 9999,162000000.0,165000000,,,,1
2026-05-05,09:30:00,2026-05-05 09:59:35.379,VIETTINMSJC,Viettin SJC,162000000.0,165000000,,,,1
2026-05-05,09:30:00,2026-05-05 09:59:35.379,VNGSJC,VN Gold SJC,162000000.0,165000000,,,,1
2026-05-05,09:30:00,2026-05-05 09:59:35.379,XAUUSD,World Gold (XAU/USD),4539.0,0,,,,1
2026-05-05,10:30:00,2026-05-05 10:59:34.619,BT9999NTT,Bao Tin 9999,162000000.0,165000000,,,,1
2026-05-05,10:30:00,2026-05-05 10:59:34.619,BTSJC,Bao Tin SJC,162000000.0,165000000,,,,1
2026-05-05,10:30:00,2026-05-05 10:59:34.619,DOHCML,DOJI HCM,162000000.0,165000000,,,,1
2026-05-05,10:30:00,2026-05-05 10:59:34.619,DOHNL,DOJI Hanoi,162000000.0,165000000,,,,1
2026-05-05,10:30:00,2026-05-05 10:59:34.619,DOJINHTV,DOJI Jewelry,162000000.0,165000000,,,,1
2026-05-05,10:30:00,2026-05-05 10:59:34.619,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-05,10:30:00,2026-05-05 10:59:34.619,PQHNVM,PNJ Hanoi,162000000.0,165000000,,,,1
2026-05-05,10:30:00,2026-05-05 10:59:34.619,SJ9999,SJC Ring,161500000.0,164500000,,,,1
2026-05-05,10:30:00,2026-05-05 10:59:34.619,SJL1L10,SJC 9999,162000000.0,165000000,,,,1
2026-05-05,10:30:00,2026-05-05 10:59:34.619,VIETTINMSJC,Viettin SJC,162000000.0,165000000,,,,1
2026-05-05,10:30:00,2026-05-05 10:59:34.619,VNGSJC,VN Gold SJC,162000000.0,165000000,,,,1
2026-05-05,10:30:00,2026-05-05 10:59:34.619,XAUUSD,World Gold (XAU/USD),4540.4,0,,,,1
2026-05-05,11:30:00,2026-05-05 11:59:36.207,BT9999NTT,Bao Tin 9999,162000000.0,165000000,,,,1
2026-05-05,11:30:00,2026-05-05 11:59:36.207,BTSJC,Bao Tin SJC,162000000.0,165000000,,,,1
2026-05-05,11:30:00,2026-05-05 11:59:36.207,DOHCML,DOJI HCM,162000000.0,165000000,,,,1
2026-05-05,11:30:00,2026-05-05 11:59:36.207,DOHNL,DOJI Hanoi,162000000.0,165000000,,,,1
2026-05-05,11:30:00,2026-05-05 11:59:36.207,DOJINHTV,DOJI Jewelry,162000000.0,165000000,,,,1
2026-05-05,11:30:00,2026-05-05 11:59:36.207,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-05,11:30:00,2026-05-05 11:59:36.207,PQHNVM,PNJ Hanoi,162000000.0,165000000,,,,1
2026-05-05,11:30:00,2026-05-05 11:59:36.207,SJ9999,SJC Ring,161500000.0,164500000,,,,1
2026-05-05,11:30:00,2026-05-05 11:59:36.207,SJL1L10,SJC 9999,162000000.0,165000000,,,,1
2026-05-05,11:30:00,2026-05-05 11:59:36.207,VIETTINMSJC,Viettin SJC,162000000.0,165000000,,,,1
2026-05-05,11:30:00,2026-05-05 11:59:36.207,VNGSJC,VN Gold SJC,162000000.0,165000000,,,,1
2026-05-05,11:30:00,2026-05-05 11:59:36.207,XAUUSD,World Gold (XAU/USD),4531.8,0,,,,1
2026-05-05,12:30:00,2026-05-05 12:59:36.444,BT9999NTT,Bao Tin 9999,162000000.0,165000000,,,,1
2026-05-05,12:30:00,2026-05-05 12:59:36.444,BTSJC,Bao Tin SJC,162000000.0,165000000,,,,1
2026-05-05,12:30:00,2026-05-05 12:59:36.444,DOHCML,DOJI HCM,162000000.0,165000000,,,,1
2026-05-05,12:30:00,2026-05-05 12:59:36.444,DOHNL,DOJI Hanoi,162000000.0,165000000,,,,1
2026-05-05,12:30:00,2026-05-05 12:59:36.444,DOJINHTV,DOJI Jewelry,162000000.0,165000000,,,,1
2026-05-05,12:30:00,2026-05-05 12:59:36.444,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-05,12:30:00,2026-05-05 12:59:36.444,PQHNVM,PNJ Hanoi,162000000.0,165000000,,,,1
2026-05-05,12:30:00,2026-05-05 12:59:36.444,SJ9999,SJC Ring,161500000.0,164500000,,,,1
2026-05-05,12:30:00,2026-05-05 12:59:36.444,SJL1L10,SJC 9999,162000000.0,165000000,,,,1
2026-05-05,12:30:00,2026-05-05 12:59:36.444,VIETTINMSJC,Viettin SJC,162000000.0,165000000,,,,1
2026-05-05,12:30:00,2026-05-05 12:59:36.444,VNGSJC,VN Gold SJC,162000000.0,165000000,,,,1
2026-05-05,12:30:00,2026-05-05 12:59:36.444,XAUUSD,World Gold (XAU/USD),4540.2,0,,,,1
2026-05-05,13:30:00,2026-05-05 13:59:34.799,BT9999NTT,Bao Tin 9999,162000000.0,165000000,,,,1
2026-05-05,13:30:00,2026-05-05 13:59:34.799,BTSJC,Bao Tin SJC,162000000.0,165000000,,,,1
2026-05-05,13:30:00,2026-05-05 13:59:34.799,DOHCML,DOJI HCM,162000000.0,165000000,,,,1
2026-05-05,13:30:00,2026-05-05 13:59:34.799,DOHNL,DOJI Hanoi,162000000.0,165000000,,,,1
2026-05-05,13:30:00,2026-05-05 13:59:34.799,DOJINHTV,DOJI Jewelry,162000000.0,165000000,,,,1
2026-05-05,13:30:00,2026-05-05 13:59:34.799,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-05,13:30:00,2026-05-05 13:59:34.799,PQHNVM,PNJ Hanoi,162000000.0,165000000,,,,1
2026-05-05,13:30:00,2026-05-05 13:59:34.799,SJ9999,SJC Ring,161500000.0,164500000,,,,1
2026-05-05,13:30:00,2026-05-05 13:59:34.799,SJL1L10,SJC 9999,162000000.0,165000000,,,,1
2026-05-05,13:30:00,2026-05-05 13:59:34.799,VIETTINMSJC,Viettin SJC,162000000.0,165000000,,,,1
2026-05-05,13:30:00,2026-05-05 13:59:34.799,VNGSJC,VN Gold SJC,162000000.0,165000000,,,,1
2026-05-05,13:30:00,2026-05-05 13:59:34.799,XAUUSD,World Gold (XAU/USD),4535.8,0,,,,1
2026-05-05,14:30:00,2026-05-05 14:59:34.855,BT9999NTT,Bao Tin 9999,162000000.0,165000000,,,,1
2026-05-05,14:30:00,2026-05-05 14:59:34.855,BTSJC,Bao Tin SJC,162000000.0,165000000,,,,1
2026-05-05,14:30:00,2026-05-05 14:59:34.855,DOHCML,DOJI HCM,162000000.0,165000000,,,,1
2026-05-05,14:30:00,2026-05-05 14:59:34.855,DOHNL,DOJI Hanoi,162000000.0,165000000,,,,1
2026-05-05,14:30:00,2026-05-05 14:59:34.855,DOJINHTV,DOJI Jewelry,162000000.0,165000000,,,,1
2026-05-05,14:30:00,2026-05-05 14:59:34.855,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-05,14:30:00,2026-05-05 14:59:34.855,PQHNVM,PNJ Hanoi,162000000.0,165000000,,,,1
2026-05-05,14:30:00,2026-05-05 14:59:34.855,SJ9999,SJC Ring,161500000.0,164500000,,,,1
2026-05-05,14:30:00,2026-05-05 14:59:34.855,SJL1L10,SJC 9999,162000000.0,165000000,,,,1
2026-05-05,14:30:00,2026-05-05 14:59:34.855,VIETTINMSJC,Viettin SJC,162000000.0,165000000,,,,1
2026-05-05,14:30:00,2026-05-05 14:59:34.855,VNGSJC,VN Gold SJC,162000000.0,165000000,,,,1
2026-05-05,14:30:00,2026-05-05 14:59:34.855,XAUUSD,World Gold (XAU/USD),4551.9,0,,,,1
2026-05-05,15:30:00,2026-05-05 15:59:35.792,BT9999NTT,Bao Tin 9999,162000000.0,165000000,,,,1
2026-05-05,15:30:00,2026-05-05 15:59:35.792,BTSJC,Bao Tin SJC,162000000.0,165000000,,,,1
2026-05-05,15:30:00,2026-05-05 15:59:35.792,DOHCML,DOJI HCM,162000000.0,165000000,,,,1
2026-05-05,15:30:00,2026-05-05 15:59:35.792,DOHNL,DOJI Hanoi,162000000.0,165000000,,,,1
2026-05-05,15:30:00,2026-05-05 15:59:35.792,DOJINHTV,DOJI Jewelry,162000000.0,165000000,,,,1
2026-05-05,15:30:00,2026-05-05 15:59:35.792,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-05,15:30:00,2026-05-05 15:59:35.792,PQHNVM,PNJ Hanoi,162000000.0,165000000,,,,1
2026-05-05,15:30:00,2026-05-05 15:59:35.792,SJ9999,SJC Ring,161500000.0,164500000,,,,1
2026-05-05,15:30:00,2026-05-05 15:59:35.792,SJL1L10,SJC 9999,162000000.0,165000000,,,,1
2026-05-05,15:30:00,2026-05-05 15:59:35.792,VIETTINMSJC,Viettin SJC,162000000.0,165000000,,,,1
2026-05-05,15:30:00,2026-05-05 15:59:35.792,VNGSJC,VN Gold SJC,162000000.0,165000000,,,,1
2026-05-05,15:30:00,2026-05-05 15:59:35.792,XAUUSD,World Gold (XAU/USD),4555.1,0,,,,1
2026-05-05,16:30:00,2026-05-05 16:59:34.944,BT9999NTT,Bao Tin 9999,162000000.0,165000000,,,,1
2026-05-05,16:30:00,2026-05-05 16:59:34.944,BTSJC,Bao Tin SJC,162000000.0,165000000,,,,1
2026-05-05,16:30:00,2026-05-05 16:59:34.944,DOHCML,DOJI HCM,162000000.0,165000000,,,,1
2026-05-05,16:30:00,2026-05-05 16:59:34.944,DOHNL,DOJI Hanoi,162000000.0,165000000,,,,1
2026-05-05,16:30:00,2026-05-05 16:59:34.944,DOJINHTV,DOJI Jewelry,162000000.0,165000000,,,,1
2026-05-05,16:30:00,2026-05-05 16:59:34.944,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-05,16:30:00,2026-05-05 16:59:34.944,PQHNVM,PNJ Hanoi,162000000.0,165000000,,,,1
2026-05-05,16:30:00,2026-05-05 16:59:34.944,SJ9999,SJC Ring,161500000.0,164500000,,,,1
2026-05-05,16:30:00,2026-05-05 16:59:34.944,SJL1L10,SJC 9999,162000000.0,165000000,,,,1
2026-05-05,16:30:00,2026-05-05 16:59:34.944,VIETTINMSJC,Viettin SJC,162000000.0,165000000,,,,1
2026-05-05,16:30:00,2026-05-05 16:59:34.944,VNGSJC,VN Gold SJC,162000000.0,165000000,,,,1
2026-05-05,16:30:00,2026-05-05 16:59:34.944,XAUUSD,World Gold (XAU/USD),4556.8,0,,,,1
2026-05-05,17:30:00,2026-05-05 17:59:35.360,BT9999NTT,Bao Tin 9999,162000000.0,165000000,,,,1
2026-05-05,17:30:00,2026-05-05 17:59:35.360,BTSJC,Bao Tin SJC,162000000.0,165000000,,,,1
2026-05-05,17:30:00,2026-05-05 17:59:35.360,DOHCML,DOJI HCM,162000000.0,165000000,,,,1
2026-05-05,17:30:00,2026-05-05 17:59:35.360,DOHNL,DOJI Hanoi,162000000.0,165000000,,,,1
2026-05-05,17:30:00,2026-05-05 17:59:35.360,DOJINHTV,DOJI Jewelry,162000000.0,165000000,,,,1
2026-05-05,17:30:00,2026-05-05 17:59:35.360,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-05,17:30:00,2026-05-05 17:59:35.360,PQHNVM,PNJ Hanoi,162000000.0,165000000,,,,1
2026-05-05,17:30:00,2026-05-05 17:59:35.360,SJ9999,SJC Ring,161500000.0,164500000,,,,1
2026-05-05,17:30:00,2026-05-05 17:59:35.360,SJL1L10,SJC 9999,162000000.0,165000000,,,,1
2026-05-05,17:30:00,2026-05-05 17:59:35.360,VIETTINMSJC,Viettin SJC,162000000.0,165000000,,,,1
2026-05-05,17:30:00,2026-05-05 17:59:35.360,VNGSJC,VN Gold SJC,162000000.0,165000000,,,,1
2026-05-05,17:30:00,2026-05-05 17:59:35.360,XAUUSD,World Gold (XAU/USD),4549.8,0,,,,1
2026-05-05,18:30:00,2026-05-05 18:59:34.847,BT9999NTT,Bao Tin 9999,162000000.0,165000000,,,,1
2026-05-05,18:30:00,2026-05-05 18:59:34.847,BTSJC,Bao Tin SJC,162000000.0,165000000,,,,1
2026-05-05,18:30:00,2026-05-05 18:59:34.847,DOHCML,DOJI HCM,162000000.0,165000000,,,,1
2026-05-05,18:30:00,2026-05-05 18:59:34.847,DOHNL,DOJI Hanoi,162000000.0,165000000,,,,1
2026-05-05,18:30:00,2026-05-05 18:59:34.847,DOJINHTV,DOJI Jewelry,162000000.0,165000000,,,,1
2026-05-05,18:30:00,2026-05-05 18:59:34.847,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-05,18:30:00,2026-05-05 18:59:34.847,PQHNVM,PNJ Hanoi,162000000.0,165000000,,,,1
2026-05-05,18:30:00,2026-05-05 18:59:34.847,SJ9999,SJC Ring,161500000.0,164500000,,,,1
2026-05-05,18:30:00,2026-05-05 18:59:34.847,SJL1L10,SJC 9999,162000000.0,165000000,,,,1
2026-05-05,18:30:00,2026-05-05 18:59:34.847,VIETTINMSJC,Viettin SJC,162000000.0,165000000,,,,1
2026-05-05,18:30:00,2026-05-05 18:59:34.847,VNGSJC,VN Gold SJC,162000000.0,165000000,,,,1
2026-05-05,18:30:00,2026-05-05 18:59:34.847,XAUUSD,World Gold (XAU/USD),4556.6,0,,,,1
2026-05-05,19:30:00,2026-05-05 19:59:34.731,BT9999NTT,Bao Tin 9999,162000000.0,165000000,,,,1
2026-05-05,19:30:00,2026-05-05 19:59:34.731,BTSJC,Bao Tin SJC,162000000.0,165000000,,,,1
2026-05-05,19:30:00,2026-05-05 19:59:34.731,DOHCML,DOJI HCM,162000000.0,165000000,,,,1
2026-05-05,19:30:00,2026-05-05 19:59:34.731,DOHNL,DOJI Hanoi,162000000.0,165000000,,,,1
2026-05-05,19:30:00,2026-05-05 19:59:34.731,DOJINHTV,DOJI Jewelry,162000000.0,165000000,,,,1
