Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-08,06:30:00,2026-09-08 06:59:35.341,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-09-08,06:30:00,2026-09-08 06:59:35.341,PQHN24NTT,PNJ 24K,143500000.0,146800000,,,,1
2026-09-08,06:30:00,2026-09-08 06:59:35.341,PQHNVM,PNJ Hanoi,143500000.0,146500000,,,,1
2026-09-08,06:30:00,2026-09-08 06:59:35.341,SJ9999,SJC Ring,143000000.0,146000000,,,,1
2026-09-08,06:30:00,2026-09-08 06:59:35.341,SJL1L10,SJC 9999,143500000.0,146500000,,,,1
2026-09-08,06:30:00,2026-09-08 06:59:35.341,VIETTINMSJC,Viettin SJC,143500000.0,146500000,,,,1
2026-09-08,06:30:00,2026-09-08 06:59:35.341,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-09-08,06:30:00,2026-09-08 06:59:35.341,XAUUSD,World Gold (XAU/USD),4412.8,0,,,,1
2026-09-08,07:30:00,2026-09-08 07:59:35.747,BT9999NTT,Bao Tin 9999,144600000.0,148600000,,,,1
2026-09-08,07:30:00,2026-09-08 07:59:35.747,BTSJC,Bao Tin SJC,143500000.0,146500000,,,,1
2026-09-08,07:30:00,2026-09-08 07:59:35.747,DOHCML,DOJI HCM,143500000.0,146500000,,,,1
2026-09-08,07:30:00,2026-09-08 07:59:35.747,DOHNL,DOJI Hanoi,143500000.0,146500000,,,,1
2026-09-08,07:30:00,2026-09-08 07:59:35.747,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-09-08,07:30:00,2026-09-08 07:59:35.747,PQHN24NTT,PNJ 24K,143500000.0,146800000,,,,1
2026-09-08,07:30:00,2026-09-08 07:59:35.747,PQHNVM,PNJ Hanoi,143500000.0,146500000,,,,1
2026-09-08,07:30:00,2026-09-08 07:59:35.747,SJ9999,SJC Ring,143000000.0,146000000,,,,1
2026-09-08,07:30:00,2026-09-08 07:59:35.747,SJL1L10,SJC 9999,143500000.0,146500000,,,,1
2026-09-08,07:30:00,2026-09-08 07:59:35.747,VIETTINMSJC,Viettin SJC,143500000.0,146500000,,,,1
2026-09-08,07:30:00,2026-09-08 07:59:35.747,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-09-08,07:30:00,2026-09-08 07:59:35.747,XAUUSD,World Gold (XAU/USD),4420.0,0,,,,1
2026-09-08,08:30:00,2026-09-08 08:59:34.893,BT9999NTT,Bao Tin 9999,144600000.0,148600000,,,,1
2026-09-08,08:30:00,2026-09-08 08:59:34.893,BTSJC,Bao Tin SJC,143500000.0,146500000,,,,1
2026-09-08,08:30:00,2026-09-08 08:59:34.893,DOHCML,DOJI HCM,143500000.0,146500000,,,,1
2026-09-08,08:30:00,2026-09-08 08:59:34.893,DOHNL,DOJI Hanoi,143500000.0,146500000,,,,1
2026-09-08,08:30:00,2026-09-08 08:59:34.893,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-09-08,08:30:00,2026-09-08 08:59:34.893,PQHN24NTT,PNJ 24K,143500000.0,146800000,,,,1
2026-09-08,08:30:00,2026-09-08 08:59:34.893,PQHNVM,PNJ Hanoi,143500000.0,146500000,,,,1
2026-09-08,08:30:00,2026-09-08 08:59:34.893,SJ9999,SJC Ring,143000000.0,146000000,,,,1
2026-09-08,08:30:00,2026-09-08 08:59:34.893,SJL1L10,SJC 9999,143500000.0,146500000,,,,1
2026-09-08,08:30:00,2026-09-08 08:59:34.893,VIETTINMSJC,Viettin SJC,143500000.0,146500000,,,,1
2026-09-08,08:30:00,2026-09-08 08:59:34.893,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-09-08,08:30:00,2026-09-08 08:59:34.893,XAUUSD,World Gold (XAU/USD),4436.7,0,,,,1
2026-09-08,09:30:00,2026-09-08 09:59:35.754,BT9999NTT,Bao Tin 9999,144900000.0,148900000,,,,1
2026-09-08,09:30:00,2026-09-08 09:59:35.754,BTSJC,Bao Tin SJC,144100000.0,147100000,,,,1
2026-09-08,09:30:00,2026-09-08 09:59:35.754,DOHCML,DOJI HCM,144100000.0,147100000,,,,1
2026-09-08,09:30:00,2026-09-08 09:59:35.754,DOHNL,DOJI Hanoi,144100000.0,147100000,,,,1
2026-09-08,09:30:00,2026-09-08 09:59:35.754,DOJINHTV,DOJI Jewelry,145200000.0,149200000,,,,1
2026-09-08,09:30:00,2026-09-08 09:59:35.754,PQHN24NTT,PNJ 24K,144100000.0,147400000,,,,1
2026-09-08,09:30:00,2026-09-08 09:59:35.754,PQHNVM,PNJ Hanoi,144100000.0,147100000,,,,1
2026-09-08,09:30:00,2026-09-08 09:59:35.754,SJ9999,SJC Ring,143600000.0,146600000,,,,1
2026-09-08,09:30:00,2026-09-08 09:59:35.754,SJL1L10,SJC 9999,144100000.0,147100000,,,,1
2026-09-08,09:30:00,2026-09-08 09:59:35.754,VIETTINMSJC,Viettin SJC,144100000.0,147100000,,,,1
2026-09-08,09:30:00,2026-09-08 09:59:35.754,VNGSJC,VN Gold SJC,144100000.0,147100000,,,,1
2026-09-08,09:30:00,2026-09-08 09:59:35.754,XAUUSD,World Gold (XAU/USD),4427.9,0,,,,1
2026-09-08,10:30:00,2026-09-08 10:59:34.358,BT9999NTT,Bao Tin 9999,145100000.0,149100000,,,,1
2026-09-08,10:30:00,2026-09-08 10:59:34.358,BTSJC,Bao Tin SJC,144100000.0,147100000,,,,1
2026-09-08,10:30:00,2026-09-08 10:59:34.358,DOHCML,DOJI HCM,144100000.0,147100000,,,,1
2026-09-08,10:30:00,2026-09-08 10:59:34.358,DOHNL,DOJI Hanoi,144100000.0,147100000,,,,1
2026-09-08,10:30:00,2026-09-08 10:59:34.358,DOJINHTV,DOJI Jewelry,145200000.0,149200000,,,,1
2026-09-08,10:30:00,2026-09-08 10:59:34.358,PQHN24NTT,PNJ 24K,144100000.0,147400000,,,,1
2026-09-08,10:30:00,2026-09-08 10:59:34.358,PQHNVM,PNJ Hanoi,144100000.0,147100000,,,,1
2026-09-08,10:30:00,2026-09-08 10:59:34.358,SJ9999,SJC Ring,143600000.0,146600000,,,,1
2026-09-08,10:30:00,2026-09-08 10:59:34.358,SJL1L10,SJC 9999,144100000.0,147100000,,,,1
2026-09-08,10:30:00,2026-09-08 10:59:34.358,VIETTINMSJC,Viettin SJC,144100000.0,147100000,,,,1
2026-09-08,10:30:00,2026-09-08 10:59:34.358,VNGSJC,VN Gold SJC,144100000.0,147100000,,,,1
2026-09-08,10:30:00,2026-09-08 10:59:34.358,XAUUSD,World Gold (XAU/USD),4434.2,0,,,,1
2026-09-08,11:30:00,2026-09-08 11:59:34.316,BT9999NTT,Bao Tin 9999,145100000.0,149100000,,,,1
2026-09-08,11:30:00,2026-09-08 11:59:34.316,BTSJC,Bao Tin SJC,144100000.0,147100000,,,,1
2026-09-08,11:30:00,2026-09-08 11:59:34.316,DOHCML,DOJI HCM,144100000.0,147100000,,,,1
2026-09-08,11:30:00,2026-09-08 11:59:34.316,DOHNL,DOJI Hanoi,144100000.0,147100000,,,,1
2026-09-08,11:30:00,2026-09-08 11:59:34.316,DOJINHTV,DOJI Jewelry,145200000.0,149200000,,,,1
2026-09-08,11:30:00,2026-09-08 11:59:34.316,PQHN24NTT,PNJ 24K,144100000.0,147400000,,,,1
2026-09-08,11:30:00,2026-09-08 11:59:34.316,PQHNVM,PNJ Hanoi,144100000.0,147100000,,,,1
2026-09-08,11:30:00,2026-09-08 11:59:34.316,SJ9999,SJC Ring,143600000.0,146600000,,,,1
2026-09-08,11:30:00,2026-09-08 11:59:34.316,SJL1L10,SJC 9999,144100000.0,147100000,,,,1
2026-09-08,11:30:00,2026-09-08 11:59:34.316,VIETTINMSJC,Viettin SJC,144100000.0,147100000,,,,1
2026-09-08,11:30:00,2026-09-08 11:59:34.316,VNGSJC,VN Gold SJC,144100000.0,147100000,,,,1
2026-09-08,11:30:00,2026-09-08 11:59:34.316,XAUUSD,World Gold (XAU/USD),4433.5,0,,,,1
2026-09-08,12:30:00,2026-09-08 12:59:34.438,BT9999NTT,Bao Tin 9999,145100000.0,149100000,,,,1
2026-09-08,12:30:00,2026-09-08 12:59:34.438,BTSJC,Bao Tin SJC,144100000.0,147100000,,,,1
2026-09-08,12:30:00,2026-09-08 12:59:34.438,DOHCML,DOJI HCM,144100000.0,147100000,,,,1
2026-09-08,12:30:00,2026-09-08 12:59:34.438,DOHNL,DOJI Hanoi,144100000.0,147100000,,,,1
2026-09-08,12:30:00,2026-09-08 12:59:34.438,DOJINHTV,DOJI Jewelry,145200000.0,149200000,,,,1
2026-09-08,12:30:00,2026-09-08 12:59:34.438,PQHN24NTT,PNJ 24K,144100000.0,147400000,,,,1
2026-09-08,12:30:00,2026-09-08 12:59:34.438,PQHNVM,PNJ Hanoi,144100000.0,147100000,,,,1
2026-09-08,12:30:00,2026-09-08 12:59:34.438,SJ9999,SJC Ring,143600000.0,146600000,,,,1
2026-09-08,12:30:00,2026-09-08 12:59:34.438,SJL1L10,SJC 9999,144100000.0,147100000,,,,1
2026-09-08,12:30:00,2026-09-08 12:59:34.438,VIETTINMSJC,Viettin SJC,144100000.0,147100000,,,,1
2026-09-08,12:30:00,2026-09-08 12:59:34.438,VNGSJC,VN Gold SJC,144100000.0,147100000,,,,1
2026-09-08,12:30:00,2026-09-08 12:59:34.438,XAUUSD,World Gold (XAU/USD),4424.2,0,,,,1
2026-09-08,13:30:00,2026-09-08 13:59:44.528,BT9999NTT,Bao Tin 9999,145100000.0,149100000,,,,1
2026-09-08,13:30:00,2026-09-08 13:59:44.528,BTSJC,Bao Tin SJC,144100000.0,147100000,,,,1
2026-09-08,13:30:00,2026-09-08 13:59:44.528,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-08,13:30:00,2026-09-08 13:59:44.528,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-08,13:30:00,2026-09-08 13:59:44.528,DOJINHTV,DOJI Jewelry,145200000.0,149200000,,,,1
2026-09-08,13:30:00,2026-09-08 13:59:44.528,PQHN24NTT,PNJ 24K,144100000.0,147400000,,,,1
2026-09-08,13:30:00,2026-09-08 13:59:44.528,PQHNVM,PNJ Hanoi,144100000.0,147100000,,,,1
2026-09-08,13:30:00,2026-09-08 13:59:44.528,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-08,13:30:00,2026-09-08 13:59:44.528,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-08,13:30:00,2026-09-08 13:59:44.528,VIETTINMSJC,Viettin SJC,144100000.0,147100000,,,,1
2026-09-08,13:30:00,2026-09-08 13:59:44.528,VNGSJC,VN Gold SJC,144100000.0,147100000,,,,1
2026-09-08,13:30:00,2026-09-08 13:59:44.528,XAUUSD,World Gold (XAU/USD),4402.7,0,,,,1
2026-09-08,14:30:00,2026-09-08 14:59:34.847,BT9999NTT,Bao Tin 9999,144900000.0,148900000,,,,1
2026-09-08,14:30:00,2026-09-08 14:59:34.847,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-08,14:30:00,2026-09-08 14:59:34.847,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-08,14:30:00,2026-09-08 14:59:34.847,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-08,14:30:00,2026-09-08 14:59:34.847,DOJINHTV,DOJI Jewelry,145200000.0,149200000,,,,1
2026-09-08,14:30:00,2026-09-08 14:59:34.847,PQHN24NTT,PNJ 24K,143600000.0,146900000,,,,1
2026-09-08,14:30:00,2026-09-08 14:59:34.847,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-08,14:30:00,2026-09-08 14:59:34.847,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-08,14:30:00,2026-09-08 14:59:34.847,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-08,14:30:00,2026-09-08 14:59:34.847,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-08,14:30:00,2026-09-08 14:59:34.847,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-08,14:30:00,2026-09-08 14:59:34.847,XAUUSD,World Gold (XAU/USD),4403.6,0,,,,1
2026-09-08,15:30:00,2026-09-08 15:59:35.637,BT9999NTT,Bao Tin 9999,144900000.0,148900000,,,,1
2026-09-08,15:30:00,2026-09-08 15:59:35.637,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-08,15:30:00,2026-09-08 15:59:35.637,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-08,15:30:00,2026-09-08 15:59:35.637,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-08,15:30:00,2026-09-08 15:59:35.637,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-09-08,15:30:00,2026-09-08 15:59:35.637,PQHN24NTT,PNJ 24K,143600000.0,146900000,,,,1
2026-09-08,15:30:00,2026-09-08 15:59:35.637,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-08,15:30:00,2026-09-08 15:59:35.637,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-08,15:30:00,2026-09-08 15:59:35.637,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-08,15:30:00,2026-09-08 15:59:35.637,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-08,15:30:00,2026-09-08 15:59:35.637,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-08,15:30:00,2026-09-08 15:59:35.637,XAUUSD,World Gold (XAU/USD),4396.3,0,,,,1
2026-09-08,16:30:00,2026-09-08 16:59:35.637,BT9999NTT,Bao Tin 9999,144900000.0,148900000,,,,1
2026-09-08,16:30:00,2026-09-08 16:59:35.637,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-08,16:30:00,2026-09-08 16:59:35.637,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-08,16:30:00,2026-09-08 16:59:35.637,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-08,16:30:00,2026-09-08 16:59:35.637,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-09-08,16:30:00,2026-09-08 16:59:35.637,PQHN24NTT,PNJ 24K,143600000.0,146900000,,,,1
2026-09-08,16:30:00,2026-09-08 16:59:35.637,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-08,16:30:00,2026-09-08 16:59:35.637,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-08,16:30:00,2026-09-08 16:59:35.637,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-08,16:30:00,2026-09-08 16:59:35.637,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-08,16:30:00,2026-09-08 16:59:35.637,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-08,16:30:00,2026-09-08 16:59:35.637,XAUUSD,World Gold (XAU/USD),4395.4,0,,,,1
2026-09-08,17:30:00,2026-09-08 17:59:36.746,BT9999NTT,Bao Tin 9999,144900000.0,148900000,,,,1
2026-09-08,17:30:00,2026-09-08 17:59:36.746,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-08,17:30:00,2026-09-08 17:59:36.746,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-08,17:30:00,2026-09-08 17:59:36.746,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-08,17:30:00,2026-09-08 17:59:36.746,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-09-08,17:30:00,2026-09-08 17:59:36.746,PQHN24NTT,PNJ 24K,143600000.0,146900000,,,,1
2026-09-08,17:30:00,2026-09-08 17:59:36.746,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-08,17:30:00,2026-09-08 17:59:36.746,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-08,17:30:00,2026-09-08 17:59:36.746,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-08,17:30:00,2026-09-08 17:59:36.746,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-08,17:30:00,2026-09-08 17:59:36.746,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-08,17:30:00,2026-09-08 17:59:36.746,XAUUSD,World Gold (XAU/USD),4400.9,0,,,,1
2026-09-08,18:30:00,2026-09-08 18:59:35.451,BT9999NTT,Bao Tin 9999,144900000.0,148900000,,,,1
2026-09-08,18:30:00,2026-09-08 18:59:35.451,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-08,18:30:00,2026-09-08 18:59:35.451,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-08,18:30:00,2026-09-08 18:59:35.451,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-08,18:30:00,2026-09-08 18:59:35.451,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-09-08,18:30:00,2026-09-08 18:59:35.451,PQHN24NTT,PNJ 24K,143600000.0,146900000,,,,1
2026-09-08,18:30:00,2026-09-08 18:59:35.451,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-08,18:30:00,2026-09-08 18:59:35.451,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-08,18:30:00,2026-09-08 18:59:35.451,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-08,18:30:00,2026-09-08 18:59:35.451,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-08,18:30:00,2026-09-08 18:59:35.451,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-08,18:30:00,2026-09-08 18:59:35.451,XAUUSD,World Gold (XAU/USD),4403.5,0,,,,1
2026-09-08,19:30:00,2026-09-08 19:59:35.028,BT9999NTT,Bao Tin 9999,144900000.0,148900000,,,,1
2026-09-08,19:30:00,2026-09-08 19:59:35.028,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-08,19:30:00,2026-09-08 19:59:35.028,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-08,19:30:00,2026-09-08 19:59:35.028,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-08,19:30:00,2026-09-08 19:59:35.028,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-09-08,19:30:00,2026-09-08 19:59:35.028,PQHN24NTT,PNJ 24K,143600000.0,146900000,,,,1
2026-09-08,19:30:00,2026-09-08 19:59:35.028,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-08,19:30:00,2026-09-08 19:59:35.028,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-08,19:30:00,2026-09-08 19:59:35.028,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-08,19:30:00,2026-09-08 19:59:35.028,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-08,19:30:00,2026-09-08 19:59:35.028,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-08,19:30:00,2026-09-08 19:59:35.028,XAUUSD,World Gold (XAU/USD),4399.7,0,,,,1
2026-09-08,20:30:00,2026-09-08 20:59:34.889,BT9999NTT,Bao Tin 9999,144900000.0,148900000,,,,1
2026-09-08,20:30:00,2026-09-08 20:59:34.889,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-08,20:30:00,2026-09-08 20:59:34.889,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-08,20:30:00,2026-09-08 20:59:34.889,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-08,20:30:00,2026-09-08 20:59:34.889,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-09-08,20:30:00,2026-09-08 20:59:34.889,PQHN24NTT,PNJ 24K,143600000.0,146900000,,,,1
2026-09-08,20:30:00,2026-09-08 20:59:34.889,PQHNVM,PNJ Hanoi,143600000.0,146600000,,,,1
2026-09-08,20:30:00,2026-09-08 20:59:34.889,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-09-08,20:30:00,2026-09-08 20:59:34.889,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-09-08,20:30:00,2026-09-08 20:59:34.889,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-09-08,20:30:00,2026-09-08 20:59:34.889,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-09-08,20:30:00,2026-09-08 20:59:34.889,XAUUSD,World Gold (XAU/USD),4401.7,0,,,,1
2026-09-08,21:30:00,2026-09-08 21:59:37.185,BT9999NTT,Bao Tin 9999,144900000.0,148900000,,,,1
2026-09-08,21:30:00,2026-09-08 21:59:37.185,BTSJC,Bao Tin SJC,143600000.0,146600000,,,,1
2026-09-08,21:30:00,2026-09-08 21:59:37.185,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-09-08,21:30:00,2026-09-08 21:59:37.185,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-09-08,21:30:00,2026-09-08 21:59:37.185,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
