Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-08,02:30:00,2026-05-08 02:59:35.375,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-05-08,02:30:00,2026-05-08 02:59:35.375,VNGSJC,VN Gold SJC,164500000.0,167500000,,,,1
2026-05-08,02:30:00,2026-05-08 02:59:35.375,XAUUSD,World Gold (XAU/USD),4707.0,0,,,,1
2026-05-08,03:30:00,2026-05-08 03:59:35.077,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-05-08,03:30:00,2026-05-08 03:59:35.077,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-05-08,03:30:00,2026-05-08 03:59:35.077,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-05-08,03:30:00,2026-05-08 03:59:35.077,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-05-08,03:30:00,2026-05-08 03:59:35.077,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-05-08,03:30:00,2026-05-08 03:59:35.077,PQHN24NTT,PNJ 24K,164300000.0,167300000,,,,1
2026-05-08,03:30:00,2026-05-08 03:59:35.077,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-05-08,03:30:00,2026-05-08 03:59:35.077,SJ9999,SJC Ring,164000000.0,167000000,,,,1
2026-05-08,03:30:00,2026-05-08 03:59:35.077,SJL1L10,SJC 9999,164500000.0,167500000,,,,1
2026-05-08,03:30:00,2026-05-08 03:59:35.077,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-05-08,03:30:00,2026-05-08 03:59:35.077,VNGSJC,VN Gold SJC,164500000.0,167500000,,,,1
2026-05-08,03:30:00,2026-05-08 03:59:35.077,XAUUSD,World Gold (XAU/USD),4714.4,0,,,,1
2026-05-08,04:30:00,2026-05-08 04:59:34.658,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-05-08,04:30:00,2026-05-08 04:59:34.658,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-05-08,04:30:00,2026-05-08 04:59:34.658,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-05-08,04:30:00,2026-05-08 04:59:34.658,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-05-08,04:30:00,2026-05-08 04:59:34.658,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-05-08,04:30:00,2026-05-08 04:59:34.658,PQHN24NTT,PNJ 24K,164300000.0,167300000,,,,1
2026-05-08,04:30:00,2026-05-08 04:59:34.658,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-05-08,04:30:00,2026-05-08 04:59:34.658,SJ9999,SJC Ring,164000000.0,167000000,,,,1
2026-05-08,04:30:00,2026-05-08 04:59:34.658,SJL1L10,SJC 9999,164500000.0,167500000,,,,1
2026-05-08,04:30:00,2026-05-08 04:59:34.658,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-05-08,04:30:00,2026-05-08 04:59:34.658,VNGSJC,VN Gold SJC,164500000.0,167500000,,,,1
2026-05-08,04:30:00,2026-05-08 04:59:34.658,XAUUSD,World Gold (XAU/USD),4687.6,0,,,,1
2026-05-08,05:30:00,2026-05-08 05:59:35.207,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-05-08,05:30:00,2026-05-08 05:59:35.207,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-05-08,05:30:00,2026-05-08 05:59:35.207,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-05-08,05:30:00,2026-05-08 05:59:35.207,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-05-08,05:30:00,2026-05-08 05:59:35.207,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-05-08,05:30:00,2026-05-08 05:59:35.207,PQHN24NTT,PNJ 24K,164300000.0,167300000,,,,1
2026-05-08,05:30:00,2026-05-08 05:59:35.207,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-05-08,05:30:00,2026-05-08 05:59:35.207,SJ9999,SJC Ring,164000000.0,167000000,,,,1
2026-05-08,05:30:00,2026-05-08 05:59:35.207,SJL1L10,SJC 9999,164500000.0,167500000,,,,1
2026-05-08,05:30:00,2026-05-08 05:59:35.207,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-05-08,05:30:00,2026-05-08 05:59:35.207,VNGSJC,VN Gold SJC,164500000.0,167500000,,,,1
2026-05-08,05:30:00,2026-05-08 05:59:35.207,XAUUSD,World Gold (XAU/USD),4697.8,0,,,,1
2026-05-08,06:30:00,2026-05-08 06:59:33.916,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-05-08,06:30:00,2026-05-08 06:59:33.916,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-05-08,06:30:00,2026-05-08 06:59:33.916,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-05-08,06:30:00,2026-05-08 06:59:33.916,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-05-08,06:30:00,2026-05-08 06:59:33.916,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-05-08,06:30:00,2026-05-08 06:59:33.916,PQHN24NTT,PNJ 24K,164300000.0,167300000,,,,1
2026-05-08,06:30:00,2026-05-08 06:59:33.916,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-05-08,06:30:00,2026-05-08 06:59:33.916,SJ9999,SJC Ring,164000000.0,167000000,,,,1
2026-05-08,06:30:00,2026-05-08 06:59:33.916,SJL1L10,SJC 9999,164500000.0,167500000,,,,1
2026-05-08,06:30:00,2026-05-08 06:59:33.916,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-05-08,06:30:00,2026-05-08 06:59:33.916,VNGSJC,VN Gold SJC,164500000.0,167500000,,,,1
2026-05-08,06:30:00,2026-05-08 06:59:33.916,XAUUSD,World Gold (XAU/USD),4697.8,0,,,,1
2026-05-08,07:30:00,2026-05-08 07:59:34.851,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-05-08,07:30:00,2026-05-08 07:59:34.851,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-05-08,07:30:00,2026-05-08 07:59:34.851,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-05-08,07:30:00,2026-05-08 07:59:34.851,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-05-08,07:30:00,2026-05-08 07:59:34.851,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-05-08,07:30:00,2026-05-08 07:59:34.851,PQHN24NTT,PNJ 24K,164300000.0,167300000,,,,1
2026-05-08,07:30:00,2026-05-08 07:59:34.851,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-05-08,07:30:00,2026-05-08 07:59:34.851,SJ9999,SJC Ring,164000000.0,167000000,,,,1
2026-05-08,07:30:00,2026-05-08 07:59:34.851,SJL1L10,SJC 9999,164500000.0,167500000,,,,1
2026-05-08,07:30:00,2026-05-08 07:59:34.851,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-05-08,07:30:00,2026-05-08 07:59:34.851,VNGSJC,VN Gold SJC,164500000.0,167500000,,,,1
2026-05-08,07:30:00,2026-05-08 07:59:34.851,XAUUSD,World Gold (XAU/USD),4697.5,0,,,,1
2026-05-08,08:30:00,2026-05-08 08:59:34.679,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-05-08,08:30:00,2026-05-08 08:59:34.679,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-05-08,08:30:00,2026-05-08 08:59:34.679,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-05-08,08:30:00,2026-05-08 08:59:34.679,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-05-08,08:30:00,2026-05-08 08:59:34.679,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-05-08,08:30:00,2026-05-08 08:59:34.679,PQHN24NTT,PNJ 24K,164300000.0,167300000,,,,1
2026-05-08,08:30:00,2026-05-08 08:59:34.679,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-05-08,08:30:00,2026-05-08 08:59:34.679,SJ9999,SJC Ring,164000000.0,167000000,,,,1
2026-05-08,08:30:00,2026-05-08 08:59:34.679,SJL1L10,SJC 9999,164500000.0,167500000,,,,1
2026-05-08,08:30:00,2026-05-08 08:59:34.679,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-05-08,08:30:00,2026-05-08 08:59:34.679,VNGSJC,VN Gold SJC,164500000.0,167500000,,,,1
2026-05-08,08:30:00,2026-05-08 08:59:34.679,XAUUSD,World Gold (XAU/USD),4714.2,0,,,,1
2026-05-08,09:30:00,2026-05-08 09:59:34.498,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-05-08,09:30:00,2026-05-08 09:59:34.498,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-05-08,09:30:00,2026-05-08 09:59:34.498,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-05-08,09:30:00,2026-05-08 09:59:34.498,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-05-08,09:30:00,2026-05-08 09:59:34.498,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-05-08,09:30:00,2026-05-08 09:59:34.498,PQHN24NTT,PNJ 24K,164300000.0,167300000,,,,1
2026-05-08,09:30:00,2026-05-08 09:59:34.498,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-05-08,09:30:00,2026-05-08 09:59:34.498,SJ9999,SJC Ring,164000000.0,167000000,,,,1
2026-05-08,09:30:00,2026-05-08 09:59:34.498,SJL1L10,SJC 9999,164500000.0,167500000,,,,1
2026-05-08,09:30:00,2026-05-08 09:59:34.498,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-05-08,09:30:00,2026-05-08 09:59:34.498,VNGSJC,VN Gold SJC,164500000.0,167500000,,,,1
2026-05-08,09:30:00,2026-05-08 09:59:34.498,XAUUSD,World Gold (XAU/USD),4723.3,0,,,,1
2026-05-08,10:30:00,2026-05-08 10:59:36.400,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-05-08,10:30:00,2026-05-08 10:59:36.400,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-05-08,10:30:00,2026-05-08 10:59:36.400,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-05-08,10:30:00,2026-05-08 10:59:36.400,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-05-08,10:30:00,2026-05-08 10:59:36.400,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-05-08,10:30:00,2026-05-08 10:59:36.400,PQHN24NTT,PNJ 24K,164300000.0,167300000,,,,1
2026-05-08,10:30:00,2026-05-08 10:59:36.400,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-05-08,10:30:00,2026-05-08 10:59:36.400,SJ9999,SJC Ring,164000000.0,167000000,,,,1
2026-05-08,10:30:00,2026-05-08 10:59:36.400,SJL1L10,SJC 9999,164500000.0,167500000,,,,1
2026-05-08,10:30:00,2026-05-08 10:59:36.400,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-05-08,10:30:00,2026-05-08 10:59:36.400,VNGSJC,VN Gold SJC,164500000.0,167500000,,,,1
2026-05-08,10:30:00,2026-05-08 10:59:36.400,XAUUSD,World Gold (XAU/USD),4721.6,0,,,,1
2026-05-08,11:30:00,2026-05-08 11:59:34.886,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-05-08,11:30:00,2026-05-08 11:59:34.886,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-05-08,11:30:00,2026-05-08 11:59:34.886,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-05-08,11:30:00,2026-05-08 11:59:34.886,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-05-08,11:30:00,2026-05-08 11:59:34.886,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-05-08,11:30:00,2026-05-08 11:59:34.886,PQHN24NTT,PNJ 24K,164300000.0,167300000,,,,1
2026-05-08,11:30:00,2026-05-08 11:59:34.886,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-05-08,11:30:00,2026-05-08 11:59:34.886,SJ9999,SJC Ring,164000000.0,167000000,,,,1
2026-05-08,11:30:00,2026-05-08 11:59:34.886,SJL1L10,SJC 9999,164500000.0,167500000,,,,1
2026-05-08,11:30:00,2026-05-08 11:59:34.886,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-05-08,11:30:00,2026-05-08 11:59:34.886,VNGSJC,VN Gold SJC,164500000.0,167500000,,,,1
2026-05-08,11:30:00,2026-05-08 11:59:34.886,XAUUSD,World Gold (XAU/USD),4718.2,0,,,,1
2026-05-08,12:30:00,2026-05-08 12:59:37.324,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-05-08,12:30:00,2026-05-08 12:59:37.324,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-05-08,12:30:00,2026-05-08 12:59:37.324,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-05-08,12:30:00,2026-05-08 12:59:37.324,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-05-08,12:30:00,2026-05-08 12:59:37.324,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-05-08,12:30:00,2026-05-08 12:59:37.324,PQHN24NTT,PNJ 24K,164300000.0,167300000,,,,1
2026-05-08,12:30:00,2026-05-08 12:59:37.324,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-05-08,12:30:00,2026-05-08 12:59:37.324,SJ9999,SJC Ring,164000000.0,167000000,,,,1
2026-05-08,12:30:00,2026-05-08 12:59:37.324,SJL1L10,SJC 9999,164500000.0,167500000,,,,1
2026-05-08,12:30:00,2026-05-08 12:59:37.324,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-05-08,12:30:00,2026-05-08 12:59:37.324,VNGSJC,VN Gold SJC,164500000.0,167500000,,,,1
2026-05-08,12:30:00,2026-05-08 12:59:37.324,XAUUSD,World Gold (XAU/USD),4718.6,0,,,,1
2026-05-08,13:30:00,2026-05-08 13:59:37.219,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-05-08,13:30:00,2026-05-08 13:59:37.219,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-05-08,13:30:00,2026-05-08 13:59:37.219,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-05-08,13:30:00,2026-05-08 13:59:37.219,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-05-08,13:30:00,2026-05-08 13:59:37.219,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-05-08,13:30:00,2026-05-08 13:59:37.219,PQHN24NTT,PNJ 24K,164300000.0,167300000,,,,1
2026-05-08,13:30:00,2026-05-08 13:59:37.219,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-05-08,13:30:00,2026-05-08 13:59:37.219,SJ9999,SJC Ring,164000000.0,167000000,,,,1
2026-05-08,13:30:00,2026-05-08 13:59:37.219,SJL1L10,SJC 9999,164500000.0,167500000,,,,1
2026-05-08,13:30:00,2026-05-08 13:59:37.219,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-05-08,13:30:00,2026-05-08 13:59:37.219,VNGSJC,VN Gold SJC,164500000.0,167500000,,,,1
2026-05-08,13:30:00,2026-05-08 13:59:37.219,XAUUSD,World Gold (XAU/USD),4734.9,0,,,,1
2026-05-08,14:30:00,2026-05-08 14:59:35.042,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-05-08,14:30:00,2026-05-08 14:59:35.042,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-05-08,14:30:00,2026-05-08 14:59:35.042,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-05-08,14:30:00,2026-05-08 14:59:35.042,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-05-08,14:30:00,2026-05-08 14:59:35.042,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-05-08,14:30:00,2026-05-08 14:59:35.042,PQHN24NTT,PNJ 24K,164300000.0,167300000,,,,1
2026-05-08,14:30:00,2026-05-08 14:59:35.042,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-05-08,14:30:00,2026-05-08 14:59:35.042,SJ9999,SJC Ring,164000000.0,167000000,,,,1
2026-05-08,14:30:00,2026-05-08 14:59:35.042,SJL1L10,SJC 9999,164500000.0,167500000,,,,1
2026-05-08,14:30:00,2026-05-08 14:59:35.042,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-05-08,14:30:00,2026-05-08 14:59:35.042,VNGSJC,VN Gold SJC,164500000.0,167500000,,,,1
2026-05-08,14:30:00,2026-05-08 14:59:35.042,XAUUSD,World Gold (XAU/USD),4702.9,0,,,,1
2026-05-08,15:30:00,2026-05-08 15:59:34.757,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-05-08,15:30:00,2026-05-08 15:59:34.757,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-05-08,15:30:00,2026-05-08 15:59:34.757,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-05-08,15:30:00,2026-05-08 15:59:34.757,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-05-08,15:30:00,2026-05-08 15:59:34.757,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-05-08,15:30:00,2026-05-08 15:59:34.757,PQHN24NTT,PNJ 24K,164300000.0,167300000,,,,1
2026-05-08,15:30:00,2026-05-08 15:59:34.757,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-05-08,15:30:00,2026-05-08 15:59:34.757,SJ9999,SJC Ring,164000000.0,167000000,,,,1
2026-05-08,15:30:00,2026-05-08 15:59:34.757,SJL1L10,SJC 9999,164500000.0,167500000,,,,1
2026-05-08,15:30:00,2026-05-08 15:59:34.757,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-05-08,15:30:00,2026-05-08 15:59:34.757,VNGSJC,VN Gold SJC,164500000.0,167500000,,,,1
2026-05-08,15:30:00,2026-05-08 15:59:34.757,XAUUSD,World Gold (XAU/USD),4720.5,0,,,,1
2026-05-08,16:30:00,2026-05-08 16:59:34.704,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-05-08,16:30:00,2026-05-08 16:59:34.704,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-05-08,16:30:00,2026-05-08 16:59:34.704,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-05-08,16:30:00,2026-05-08 16:59:34.704,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-05-08,16:30:00,2026-05-08 16:59:34.704,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-05-08,16:30:00,2026-05-08 16:59:34.704,PQHN24NTT,PNJ 24K,164300000.0,167300000,,,,1
2026-05-08,16:30:00,2026-05-08 16:59:34.704,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-05-08,16:30:00,2026-05-08 16:59:34.704,SJ9999,SJC Ring,164000000.0,167000000,,,,1
2026-05-08,16:30:00,2026-05-08 16:59:34.704,SJL1L10,SJC 9999,164500000.0,167500000,,,,1
2026-05-08,16:30:00,2026-05-08 16:59:34.704,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-05-08,16:30:00,2026-05-08 16:59:34.704,VNGSJC,VN Gold SJC,164500000.0,167500000,,,,1
2026-05-08,16:30:00,2026-05-08 16:59:34.704,XAUUSD,World Gold (XAU/USD),4721.2,0,,,,1
2026-05-08,17:30:00,2026-05-08 17:59:36.363,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-05-08,17:30:00,2026-05-08 17:59:36.363,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-05-08,17:30:00,2026-05-08 17:59:36.363,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-05-08,17:30:00,2026-05-08 17:59:36.363,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-05-08,17:30:00,2026-05-08 17:59:36.363,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-05-08,17:30:00,2026-05-08 17:59:36.363,PQHN24NTT,PNJ 24K,164300000.0,167300000,,,,1
2026-05-08,17:30:00,2026-05-08 17:59:36.363,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-05-08,17:30:00,2026-05-08 17:59:36.363,SJ9999,SJC Ring,164000000.0,167000000,,,,1
2026-05-08,17:30:00,2026-05-08 17:59:36.363,SJL1L10,SJC 9999,164500000.0,167500000,,,,1
2026-05-08,17:30:00,2026-05-08 17:59:36.363,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-05-08,17:30:00,2026-05-08 17:59:36.363,VNGSJC,VN Gold SJC,164500000.0,167500000,,,,1
2026-05-08,17:30:00,2026-05-08 17:59:36.363,XAUUSD,World Gold (XAU/USD),4722.4,0,,,,1
2026-05-08,18:30:00,2026-05-08 18:59:35.916,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-05-08,18:30:00,2026-05-08 18:59:35.916,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-05-08,18:30:00,2026-05-08 18:59:35.916,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-05-08,18:30:00,2026-05-08 18:59:35.916,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-05-08,18:30:00,2026-05-08 18:59:35.916,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-05-08,18:30:00,2026-05-08 18:59:35.916,PQHN24NTT,PNJ 24K,164300000.0,167300000,,,,1
2026-05-08,18:30:00,2026-05-08 18:59:35.916,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-05-08,18:30:00,2026-05-08 18:59:35.916,SJ9999,SJC Ring,164000000.0,167000000,,,,1
2026-05-08,18:30:00,2026-05-08 18:59:35.916,SJL1L10,SJC 9999,164500000.0,167500000,,,,1
2026-05-08,18:30:00,2026-05-08 18:59:35.916,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-05-08,18:30:00,2026-05-08 18:59:35.916,VNGSJC,VN Gold SJC,164500000.0,167500000,,,,1
2026-05-08,18:30:00,2026-05-08 18:59:35.916,XAUUSD,World Gold (XAU/USD),4724.7,0,,,,1
2026-05-08,19:30:00,2026-05-08 19:59:34.869,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-05-08,19:30:00,2026-05-08 19:59:34.869,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-05-08,19:30:00,2026-05-08 19:59:34.869,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-05-08,19:30:00,2026-05-08 19:59:34.869,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-05-08,19:30:00,2026-05-08 19:59:34.869,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
