Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-27,07:30:00,2026-07-27 07:59:36.786,BT9999NTT,Bao Tin 9999,138900000.0,142700000,,,,1
2026-07-27,07:30:00,2026-07-27 07:59:36.786,BTSJC,Bao Tin SJC,137500000.0,141500000,,,,1
2026-07-27,07:30:00,2026-07-27 07:59:36.786,DOHCML,DOJI HCM,137500000.0,141500000,,,,1
2026-07-27,07:30:00,2026-07-27 07:59:36.786,DOHNL,DOJI Hanoi,137500000.0,141500000,,,,1
2026-07-27,07:30:00,2026-07-27 07:59:36.786,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-27,07:30:00,2026-07-27 07:59:36.786,PQHN24NTT,PNJ 24K,137500000.0,141500000,,,,1
2026-07-27,07:30:00,2026-07-27 07:59:36.786,PQHNVM,PNJ Hanoi,137500000.0,141500000,,,,1
2026-07-27,07:30:00,2026-07-27 07:59:36.786,SJ9999,SJC Ring,137000000.0,141000000,,,,1
2026-07-27,07:30:00,2026-07-27 07:59:36.786,SJL1L10,SJC 9999,137500000.0,141500000,,,,1
2026-07-27,07:30:00,2026-07-27 07:59:36.786,VIETTINMSJC,Viettin SJC,135500000.0,140500000,,,,1
2026-07-27,07:30:00,2026-07-27 07:59:36.786,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-07-27,07:30:00,2026-07-27 07:59:36.786,XAUUSD,World Gold (XAU/USD),4092.6,0,,,,1
2026-07-27,08:30:00,2026-07-27 08:59:35.368,BT9999NTT,Bao Tin 9999,138900000.0,142700000,,,,1
2026-07-27,08:30:00,2026-07-27 08:59:35.368,BTSJC,Bao Tin SJC,137500000.0,141500000,,,,1
2026-07-27,08:30:00,2026-07-27 08:59:35.368,DOHCML,DOJI HCM,137500000.0,141500000,,,,1
2026-07-27,08:30:00,2026-07-27 08:59:35.368,DOHNL,DOJI Hanoi,137500000.0,141500000,,,,1
2026-07-27,08:30:00,2026-07-27 08:59:35.368,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-27,08:30:00,2026-07-27 08:59:35.368,PQHN24NTT,PNJ 24K,139000000.0,143000000,,,,1
2026-07-27,08:30:00,2026-07-27 08:59:35.368,PQHNVM,PNJ Hanoi,139000000.0,143000000,,,,1
2026-07-27,08:30:00,2026-07-27 08:59:35.368,SJ9999,SJC Ring,137000000.0,141000000,,,,1
2026-07-27,08:30:00,2026-07-27 08:59:35.368,SJL1L10,SJC 9999,137500000.0,141500000,,,,1
2026-07-27,08:30:00,2026-07-27 08:59:35.368,VIETTINMSJC,Viettin SJC,135500000.0,140500000,,,,1
2026-07-27,08:30:00,2026-07-27 08:59:35.368,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-07-27,08:30:00,2026-07-27 08:59:35.368,XAUUSD,World Gold (XAU/USD),4100.7,0,,,,1
2026-07-27,09:30:00,2026-07-27 09:59:34.440,BT9999NTT,Bao Tin 9999,140300000.0,144200000,,,,1
2026-07-27,09:30:00,2026-07-27 09:59:34.440,BTSJC,Bao Tin SJC,139000000.0,143000000,,,,1
2026-07-27,09:30:00,2026-07-27 09:59:34.440,DOHCML,DOJI HCM,139000000.0,143000000,,,,1
2026-07-27,09:30:00,2026-07-27 09:59:34.440,DOHNL,DOJI Hanoi,139000000.0,143000000,,,,1
2026-07-27,09:30:00,2026-07-27 09:59:34.440,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-07-27,09:30:00,2026-07-27 09:59:34.440,PQHN24NTT,PNJ 24K,139000000.0,143000000,,,,1
2026-07-27,09:30:00,2026-07-27 09:59:34.440,PQHNVM,PNJ Hanoi,139000000.0,143000000,,,,1
2026-07-27,09:30:00,2026-07-27 09:59:34.440,SJ9999,SJC Ring,138500000.0,142500000,,,,1
2026-07-27,09:30:00,2026-07-27 09:59:34.440,SJL1L10,SJC 9999,139000000.0,143000000,,,,1
2026-07-27,09:30:00,2026-07-27 09:59:34.440,VIETTINMSJC,Viettin SJC,139000000.0,143000000,,,,1
2026-07-27,09:30:00,2026-07-27 09:59:34.440,VNGSJC,VN Gold SJC,139000000.0,143000000,,,,1
2026-07-27,09:30:00,2026-07-27 09:59:34.440,XAUUSD,World Gold (XAU/USD),4104.3,0,,,,1
2026-07-27,10:30:00,2026-07-27 10:59:35.081,BT9999NTT,Bao Tin 9999,140300000.0,144200000,,,,1
2026-07-27,10:30:00,2026-07-27 10:59:35.081,BTSJC,Bao Tin SJC,139000000.0,143000000,,,,1
2026-07-27,10:30:00,2026-07-27 10:59:35.081,DOHCML,DOJI HCM,139000000.0,143000000,,,,1
2026-07-27,10:30:00,2026-07-27 10:59:35.081,DOHNL,DOJI Hanoi,139000000.0,143000000,,,,1
2026-07-27,10:30:00,2026-07-27 10:59:35.081,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-07-27,10:30:00,2026-07-27 10:59:35.081,PQHN24NTT,PNJ 24K,139000000.0,143000000,,,,1
2026-07-27,10:30:00,2026-07-27 10:59:35.081,PQHNVM,PNJ Hanoi,139000000.0,143000000,,,,1
2026-07-27,10:30:00,2026-07-27 10:59:35.081,SJ9999,SJC Ring,138500000.0,142500000,,,,1
2026-07-27,10:30:00,2026-07-27 10:59:35.081,SJL1L10,SJC 9999,139000000.0,143000000,,,,1
2026-07-27,10:30:00,2026-07-27 10:59:35.081,VIETTINMSJC,Viettin SJC,139000000.0,143000000,,,,1
2026-07-27,10:30:00,2026-07-27 10:59:35.081,VNGSJC,VN Gold SJC,139000000.0,143000000,,,,1
2026-07-27,10:30:00,2026-07-27 10:59:35.081,XAUUSD,World Gold (XAU/USD),4087.4,0,,,,1
2026-07-27,11:30:00,2026-07-27 11:59:35.567,BT9999NTT,Bao Tin 9999,140100000.0,144000000,,,,1
2026-07-27,11:30:00,2026-07-27 11:59:35.567,BTSJC,Bao Tin SJC,139000000.0,143000000,,,,1
2026-07-27,11:30:00,2026-07-27 11:59:35.567,DOHCML,DOJI HCM,139000000.0,143000000,,,,1
2026-07-27,11:30:00,2026-07-27 11:59:35.567,DOHNL,DOJI Hanoi,139000000.0,143000000,,,,1
2026-07-27,11:30:00,2026-07-27 11:59:35.567,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-07-27,11:30:00,2026-07-27 11:59:35.567,PQHN24NTT,PNJ 24K,139000000.0,143000000,,,,1
2026-07-27,11:30:00,2026-07-27 11:59:35.567,PQHNVM,PNJ Hanoi,139000000.0,143000000,,,,1
2026-07-27,11:30:00,2026-07-27 11:59:35.567,SJ9999,SJC Ring,138500000.0,142500000,,,,1
2026-07-27,11:30:00,2026-07-27 11:59:35.567,SJL1L10,SJC 9999,139000000.0,143000000,,,,1
2026-07-27,11:30:00,2026-07-27 11:59:35.567,VIETTINMSJC,Viettin SJC,139000000.0,143000000,,,,1
2026-07-27,11:30:00,2026-07-27 11:59:35.567,VNGSJC,VN Gold SJC,139000000.0,143000000,,,,1
2026-07-27,11:30:00,2026-07-27 11:59:35.567,XAUUSD,World Gold (XAU/USD),4089.3,0,,,,1
2026-07-27,12:30:00,2026-07-27 12:59:34.872,BT9999NTT,Bao Tin 9999,140100000.0,144000000,,,,1
2026-07-27,12:30:00,2026-07-27 12:59:34.872,BTSJC,Bao Tin SJC,139000000.0,143000000,,,,1
2026-07-27,12:30:00,2026-07-27 12:59:34.872,DOHCML,DOJI HCM,139000000.0,143000000,,,,1
2026-07-27,12:30:00,2026-07-27 12:59:34.872,DOHNL,DOJI Hanoi,139000000.0,143000000,,,,1
2026-07-27,12:30:00,2026-07-27 12:59:34.872,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-07-27,12:30:00,2026-07-27 12:59:34.872,PQHN24NTT,PNJ 24K,139000000.0,143000000,,,,1
2026-07-27,12:30:00,2026-07-27 12:59:34.872,PQHNVM,PNJ Hanoi,139000000.0,143000000,,,,1
2026-07-27,12:30:00,2026-07-27 12:59:34.872,SJ9999,SJC Ring,138500000.0,142500000,,,,1
2026-07-27,12:30:00,2026-07-27 12:59:34.872,SJL1L10,SJC 9999,139000000.0,143000000,,,,1
2026-07-27,12:30:00,2026-07-27 12:59:34.872,VIETTINMSJC,Viettin SJC,139000000.0,143000000,,,,1
2026-07-27,12:30:00,2026-07-27 12:59:34.872,VNGSJC,VN Gold SJC,139000000.0,143000000,,,,1
2026-07-27,12:30:00,2026-07-27 12:59:34.872,XAUUSD,World Gold (XAU/USD),4088.9,0,,,,1
2026-07-27,13:30:00,2026-07-27 13:59:34.447,BT9999NTT,Bao Tin 9999,140100000.0,144000000,,,,1
2026-07-27,13:30:00,2026-07-27 13:59:34.447,BTSJC,Bao Tin SJC,139000000.0,143000000,,,,1
2026-07-27,13:30:00,2026-07-27 13:59:34.447,DOHCML,DOJI HCM,139000000.0,143000000,,,,1
2026-07-27,13:30:00,2026-07-27 13:59:34.447,DOHNL,DOJI Hanoi,139000000.0,143000000,,,,1
2026-07-27,13:30:00,2026-07-27 13:59:34.447,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-07-27,13:30:00,2026-07-27 13:59:34.447,PQHN24NTT,PNJ 24K,139000000.0,143000000,,,,1
2026-07-27,13:30:00,2026-07-27 13:59:34.447,PQHNVM,PNJ Hanoi,139000000.0,143000000,,,,1
2026-07-27,13:30:00,2026-07-27 13:59:34.447,SJ9999,SJC Ring,138500000.0,142500000,,,,1
2026-07-27,13:30:00,2026-07-27 13:59:34.447,SJL1L10,SJC 9999,139000000.0,143000000,,,,1
2026-07-27,13:30:00,2026-07-27 13:59:34.447,VIETTINMSJC,Viettin SJC,139000000.0,143000000,,,,1
2026-07-27,13:30:00,2026-07-27 13:59:34.447,VNGSJC,VN Gold SJC,139000000.0,143000000,,,,1
2026-07-27,13:30:00,2026-07-27 13:59:34.447,XAUUSD,World Gold (XAU/USD),4095.8,0,,,,1
2026-07-27,14:30:00,2026-07-27 14:59:35.164,BT9999NTT,Bao Tin 9999,140100000.0,144000000,,,,1
2026-07-27,14:30:00,2026-07-27 14:59:35.164,BTSJC,Bao Tin SJC,139000000.0,143000000,,,,1
2026-07-27,14:30:00,2026-07-27 14:59:35.164,DOHCML,DOJI HCM,139000000.0,143000000,,,,1
2026-07-27,14:30:00,2026-07-27 14:59:35.164,DOHNL,DOJI Hanoi,139000000.0,143000000,,,,1
2026-07-27,14:30:00,2026-07-27 14:59:35.164,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-07-27,14:30:00,2026-07-27 14:59:35.164,PQHN24NTT,PNJ 24K,139000000.0,143000000,,,,1
2026-07-27,14:30:00,2026-07-27 14:59:35.164,PQHNVM,PNJ Hanoi,139000000.0,143000000,,,,1
2026-07-27,14:30:00,2026-07-27 14:59:35.164,SJ9999,SJC Ring,138500000.0,142500000,,,,1
2026-07-27,14:30:00,2026-07-27 14:59:35.164,SJL1L10,SJC 9999,139000000.0,143000000,,,,1
2026-07-27,14:30:00,2026-07-27 14:59:35.164,VIETTINMSJC,Viettin SJC,139000000.0,143000000,,,,1
2026-07-27,14:30:00,2026-07-27 14:59:35.164,VNGSJC,VN Gold SJC,139000000.0,143000000,,,,1
2026-07-27,14:30:00,2026-07-27 14:59:35.164,XAUUSD,World Gold (XAU/USD),4104.4,0,,,,1
2026-07-27,15:30:00,2026-07-27 15:59:35.682,BT9999NTT,Bao Tin 9999,140100000.0,144000000,,,,1
2026-07-27,15:30:00,2026-07-27 15:59:35.682,BTSJC,Bao Tin SJC,139000000.0,143000000,,,,1
2026-07-27,15:30:00,2026-07-27 15:59:35.682,DOHCML,DOJI HCM,139000000.0,143000000,,,,1
2026-07-27,15:30:00,2026-07-27 15:59:35.682,DOHNL,DOJI Hanoi,139000000.0,143000000,,,,1
2026-07-27,15:30:00,2026-07-27 15:59:35.682,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-07-27,15:30:00,2026-07-27 15:59:35.682,PQHN24NTT,PNJ 24K,139000000.0,143000000,,,,1
2026-07-27,15:30:00,2026-07-27 15:59:35.682,PQHNVM,PNJ Hanoi,139000000.0,143000000,,,,1
2026-07-27,15:30:00,2026-07-27 15:59:35.682,SJ9999,SJC Ring,138500000.0,142500000,,,,1
2026-07-27,15:30:00,2026-07-27 15:59:35.682,SJL1L10,SJC 9999,139000000.0,143000000,,,,1
2026-07-27,15:30:00,2026-07-27 15:59:35.682,VIETTINMSJC,Viettin SJC,139000000.0,143000000,,,,1
2026-07-27,15:30:00,2026-07-27 15:59:35.682,VNGSJC,VN Gold SJC,139000000.0,143000000,,,,1
2026-07-27,15:30:00,2026-07-27 15:59:35.682,XAUUSD,World Gold (XAU/USD),4092.9,0,,,,1
2026-07-27,16:30:00,2026-07-27 16:59:35.622,BT9999NTT,Bao Tin 9999,140100000.0,144000000,,,,1
2026-07-27,16:30:00,2026-07-27 16:59:35.622,BTSJC,Bao Tin SJC,139000000.0,143000000,,,,1
2026-07-27,16:30:00,2026-07-27 16:59:35.622,DOHCML,DOJI HCM,139000000.0,143000000,,,,1
2026-07-27,16:30:00,2026-07-27 16:59:35.622,DOHNL,DOJI Hanoi,139000000.0,143000000,,,,1
2026-07-27,16:30:00,2026-07-27 16:59:35.622,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-07-27,16:30:00,2026-07-27 16:59:35.622,PQHN24NTT,PNJ 24K,139000000.0,143000000,,,,1
2026-07-27,16:30:00,2026-07-27 16:59:35.622,PQHNVM,PNJ Hanoi,139000000.0,143000000,,,,1
2026-07-27,16:30:00,2026-07-27 16:59:35.622,SJ9999,SJC Ring,138500000.0,142500000,,,,1
2026-07-27,16:30:00,2026-07-27 16:59:35.622,SJL1L10,SJC 9999,139000000.0,143000000,,,,1
2026-07-27,16:30:00,2026-07-27 16:59:35.622,VIETTINMSJC,Viettin SJC,139000000.0,143000000,,,,1
2026-07-27,16:30:00,2026-07-27 16:59:35.622,VNGSJC,VN Gold SJC,139000000.0,143000000,,,,1
2026-07-27,16:30:00,2026-07-27 16:59:35.622,XAUUSD,World Gold (XAU/USD),4095.4,0,,,,1
2026-07-27,17:30:00,2026-07-27 17:59:36.283,BT9999NTT,Bao Tin 9999,140100000.0,144000000,,,,1
2026-07-27,17:30:00,2026-07-27 17:59:36.283,BTSJC,Bao Tin SJC,139000000.0,143000000,,,,1
2026-07-27,17:30:00,2026-07-27 17:59:36.283,DOHCML,DOJI HCM,139000000.0,143000000,,,,1
2026-07-27,17:30:00,2026-07-27 17:59:36.283,DOHNL,DOJI Hanoi,139000000.0,143000000,,,,1
2026-07-27,17:30:00,2026-07-27 17:59:36.283,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-07-27,17:30:00,2026-07-27 17:59:36.283,PQHN24NTT,PNJ 24K,139000000.0,143000000,,,,1
2026-07-27,17:30:00,2026-07-27 17:59:36.283,PQHNVM,PNJ Hanoi,139000000.0,143000000,,,,1
2026-07-27,17:30:00,2026-07-27 17:59:36.283,SJ9999,SJC Ring,138500000.0,142500000,,,,1
2026-07-27,17:30:00,2026-07-27 17:59:36.283,SJL1L10,SJC 9999,139000000.0,143000000,,,,1
2026-07-27,17:30:00,2026-07-27 17:59:36.283,VIETTINMSJC,Viettin SJC,139000000.0,143000000,,,,1
2026-07-27,17:30:00,2026-07-27 17:59:36.283,VNGSJC,VN Gold SJC,139000000.0,143000000,,,,1
2026-07-27,17:30:00,2026-07-27 17:59:36.283,XAUUSD,World Gold (XAU/USD),4094.2,0,,,,1
2026-07-27,18:30:00,2026-07-27 18:59:34.457,BT9999NTT,Bao Tin 9999,140100000.0,144000000,,,,1
2026-07-27,18:30:00,2026-07-27 18:59:34.457,BTSJC,Bao Tin SJC,139000000.0,143000000,,,,1
2026-07-27,18:30:00,2026-07-27 18:59:34.457,DOHCML,DOJI HCM,139000000.0,143000000,,,,1
2026-07-27,18:30:00,2026-07-27 18:59:34.457,DOHNL,DOJI Hanoi,139000000.0,143000000,,,,1
2026-07-27,18:30:00,2026-07-27 18:59:34.457,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-07-27,18:30:00,2026-07-27 18:59:34.457,PQHN24NTT,PNJ 24K,139000000.0,143000000,,,,1
2026-07-27,18:30:00,2026-07-27 18:59:34.457,PQHNVM,PNJ Hanoi,139000000.0,143000000,,,,1
2026-07-27,18:30:00,2026-07-27 18:59:34.457,SJ9999,SJC Ring,138500000.0,142500000,,,,1
2026-07-27,18:30:00,2026-07-27 18:59:34.457,SJL1L10,SJC 9999,139000000.0,143000000,,,,1
2026-07-27,18:30:00,2026-07-27 18:59:34.457,VIETTINMSJC,Viettin SJC,139000000.0,143000000,,,,1
2026-07-27,18:30:00,2026-07-27 18:59:34.457,VNGSJC,VN Gold SJC,139000000.0,143000000,,,,1
2026-07-27,18:30:00,2026-07-27 18:59:34.457,XAUUSD,World Gold (XAU/USD),4100.8,0,,,,1
2026-07-27,19:30:00,2026-07-27 19:59:40.139,BT9999NTT,Bao Tin 9999,140100000.0,144000000,,,,1
2026-07-27,19:30:00,2026-07-27 19:59:40.139,BTSJC,Bao Tin SJC,139000000.0,143000000,,,,1
2026-07-27,19:30:00,2026-07-27 19:59:40.139,DOHCML,DOJI HCM,139000000.0,143000000,,,,1
2026-07-27,19:30:00,2026-07-27 19:59:40.139,DOHNL,DOJI Hanoi,139000000.0,143000000,,,,1
2026-07-27,19:30:00,2026-07-27 19:59:40.139,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-07-27,19:30:00,2026-07-27 19:59:40.139,PQHN24NTT,PNJ 24K,139000000.0,143000000,,,,1
2026-07-27,19:30:00,2026-07-27 19:59:40.139,PQHNVM,PNJ Hanoi,139000000.0,143000000,,,,1
2026-07-27,19:30:00,2026-07-27 19:59:40.139,SJ9999,SJC Ring,138500000.0,142500000,,,,1
2026-07-27,19:30:00,2026-07-27 19:59:40.139,SJL1L10,SJC 9999,139000000.0,143000000,,,,1
2026-07-27,19:30:00,2026-07-27 19:59:40.139,VIETTINMSJC,Viettin SJC,139000000.0,143000000,,,,1
2026-07-27,19:30:00,2026-07-27 19:59:40.139,VNGSJC,VN Gold SJC,139000000.0,143000000,,,,1
2026-07-27,19:30:00,2026-07-27 19:59:40.139,XAUUSD,World Gold (XAU/USD),4089.6,0,,,,1
2026-07-27,20:30:00,2026-07-27 20:59:34.984,BT9999NTT,Bao Tin 9999,140100000.0,144000000,,,,1
2026-07-27,20:30:00,2026-07-27 20:59:34.984,BTSJC,Bao Tin SJC,139000000.0,143000000,,,,1
2026-07-27,20:30:00,2026-07-27 20:59:34.984,DOHCML,DOJI HCM,139000000.0,143000000,,,,1
2026-07-27,20:30:00,2026-07-27 20:59:34.984,DOHNL,DOJI Hanoi,139000000.0,143000000,,,,1
2026-07-27,20:30:00,2026-07-27 20:59:34.984,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-07-27,20:30:00,2026-07-27 20:59:34.984,PQHN24NTT,PNJ 24K,139000000.0,143000000,,,,1
2026-07-27,20:30:00,2026-07-27 20:59:34.984,PQHNVM,PNJ Hanoi,139000000.0,143000000,,,,1
2026-07-27,20:30:00,2026-07-27 20:59:34.984,SJ9999,SJC Ring,138500000.0,142500000,,,,1
2026-07-27,20:30:00,2026-07-27 20:59:34.984,SJL1L10,SJC 9999,139000000.0,143000000,,,,1
2026-07-27,20:30:00,2026-07-27 20:59:34.984,VIETTINMSJC,Viettin SJC,139000000.0,143000000,,,,1
2026-07-27,20:30:00,2026-07-27 20:59:34.984,VNGSJC,VN Gold SJC,139000000.0,143000000,,,,1
2026-07-27,20:30:00,2026-07-27 20:59:34.984,XAUUSD,World Gold (XAU/USD),4084.7,0,,,,1
2026-07-27,21:30:00,2026-07-27 21:59:34.618,BT9999NTT,Bao Tin 9999,140100000.0,144000000,,,,1
2026-07-27,21:30:00,2026-07-27 21:59:34.618,BTSJC,Bao Tin SJC,139000000.0,143000000,,,,1
2026-07-27,21:30:00,2026-07-27 21:59:34.618,DOHCML,DOJI HCM,139000000.0,143000000,,,,1
2026-07-27,21:30:00,2026-07-27 21:59:34.618,DOHNL,DOJI Hanoi,139000000.0,143000000,,,,1
2026-07-27,21:30:00,2026-07-27 21:59:34.618,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-07-27,21:30:00,2026-07-27 21:59:34.618,PQHN24NTT,PNJ 24K,139000000.0,143000000,,,,1
2026-07-27,21:30:00,2026-07-27 21:59:34.618,PQHNVM,PNJ Hanoi,139000000.0,143000000,,,,1
2026-07-27,21:30:00,2026-07-27 21:59:34.618,SJ9999,SJC Ring,138500000.0,142500000,,,,1
2026-07-27,21:30:00,2026-07-27 21:59:34.618,SJL1L10,SJC 9999,139000000.0,143000000,,,,1
2026-07-27,21:30:00,2026-07-27 21:59:34.618,VIETTINMSJC,Viettin SJC,139000000.0,143000000,,,,1
2026-07-27,21:30:00,2026-07-27 21:59:34.618,VNGSJC,VN Gold SJC,139000000.0,143000000,,,,1
2026-07-27,21:30:00,2026-07-27 21:59:34.618,XAUUSD,World Gold (XAU/USD),4072.2,0,,,,1
2026-07-27,22:30:00,2026-07-27 22:59:36.532,BT9999NTT,Bao Tin 9999,140100000.0,144000000,,,,1
2026-07-27,22:30:00,2026-07-27 22:59:36.532,BTSJC,Bao Tin SJC,139000000.0,143000000,,,,1
2026-07-27,22:30:00,2026-07-27 22:59:36.532,DOHCML,DOJI HCM,139000000.0,143000000,,,,1
2026-07-27,22:30:00,2026-07-27 22:59:36.532,DOHNL,DOJI Hanoi,139000000.0,143000000,,,,1
2026-07-27,22:30:00,2026-07-27 22:59:36.532,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-07-27,22:30:00,2026-07-27 22:59:36.532,PQHN24NTT,PNJ 24K,139000000.0,143000000,,,,1
2026-07-27,22:30:00,2026-07-27 22:59:36.532,PQHNVM,PNJ Hanoi,139000000.0,143000000,,,,1
2026-07-27,22:30:00,2026-07-27 22:59:36.532,SJ9999,SJC Ring,138500000.0,142500000,,,,1
2026-07-27,22:30:00,2026-07-27 22:59:36.532,SJL1L10,SJC 9999,139000000.0,143000000,,,,1
2026-07-27,22:30:00,2026-07-27 22:59:36.532,VIETTINMSJC,Viettin SJC,139000000.0,143000000,,,,1
2026-07-27,22:30:00,2026-07-27 22:59:36.532,VNGSJC,VN Gold SJC,139000000.0,143000000,,,,1
2026-07-27,22:30:00,2026-07-27 22:59:36.532,XAUUSD,World Gold (XAU/USD),4076.8,0,,,,1
2026-07-27,23:30:00,2026-07-27 23:59:36.111,BT9999NTT,Bao Tin 9999,140100000.0,144000000,,,,1
2026-07-27,23:30:00,2026-07-27 23:59:36.111,BTSJC,Bao Tin SJC,139000000.0,143000000,,,,1
2026-07-27,23:30:00,2026-07-27 23:59:36.111,DOHCML,DOJI HCM,139000000.0,143000000,,,,1
2026-07-27,23:30:00,2026-07-27 23:59:36.111,DOHNL,DOJI Hanoi,139000000.0,143000000,,,,1
2026-07-27,23:30:00,2026-07-27 23:59:36.111,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
