Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-16,01:30:00,2026-09-16 01:59:35.166,VNGSJC,VN Gold SJC,142300000.0,145300000,,,,1
2026-09-16,01:30:00,2026-09-16 01:59:35.166,XAUUSD,World Gold (XAU/USD),4304.6,0,,,,1
2026-09-16,02:30:00,2026-09-16 02:59:36.881,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-09-16,02:30:00,2026-09-16 02:59:36.881,BTSJC,Bao Tin SJC,142300000.0,145300000,,,,1
2026-09-16,02:30:00,2026-09-16 02:59:36.881,DOHCML,DOJI HCM,142300000.0,145300000,,,,1
2026-09-16,02:30:00,2026-09-16 02:59:36.881,DOHNL,DOJI Hanoi,142300000.0,145300000,,,,1
2026-09-16,02:30:00,2026-09-16 02:59:36.881,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-16,02:30:00,2026-09-16 02:59:36.881,PQHN24NTT,PNJ 24K,142300000.0,145700000,,,,1
2026-09-16,02:30:00,2026-09-16 02:59:36.881,PQHNVM,PNJ Hanoi,142300000.0,145300000,,,,1
2026-09-16,02:30:00,2026-09-16 02:59:36.881,SJ9999,SJC Ring,141800000.0,144800000,,,,1
2026-09-16,02:30:00,2026-09-16 02:59:36.881,SJL1L10,SJC 9999,142300000.0,145300000,,,,1
2026-09-16,02:30:00,2026-09-16 02:59:36.881,VIETTINMSJC,Viettin SJC,142300000.0,145300000,,,,1
2026-09-16,02:30:00,2026-09-16 02:59:36.881,VNGSJC,VN Gold SJC,142300000.0,145300000,,,,1
2026-09-16,02:30:00,2026-09-16 02:59:36.881,XAUUSD,World Gold (XAU/USD),4302.5,0,,,,1
2026-09-16,03:30:00,2026-09-16 03:59:35.351,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-09-16,03:30:00,2026-09-16 03:59:35.351,BTSJC,Bao Tin SJC,142300000.0,145300000,,,,1
2026-09-16,03:30:00,2026-09-16 03:59:35.351,DOHCML,DOJI HCM,142300000.0,145300000,,,,1
2026-09-16,03:30:00,2026-09-16 03:59:35.351,DOHNL,DOJI Hanoi,142300000.0,145300000,,,,1
2026-09-16,03:30:00,2026-09-16 03:59:35.351,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-16,03:30:00,2026-09-16 03:59:35.351,PQHN24NTT,PNJ 24K,142300000.0,145700000,,,,1
2026-09-16,03:30:00,2026-09-16 03:59:35.351,PQHNVM,PNJ Hanoi,142300000.0,145300000,,,,1
2026-09-16,03:30:00,2026-09-16 03:59:35.351,SJ9999,SJC Ring,141800000.0,144800000,,,,1
2026-09-16,03:30:00,2026-09-16 03:59:35.351,SJL1L10,SJC 9999,142300000.0,145300000,,,,1
2026-09-16,03:30:00,2026-09-16 03:59:35.351,VIETTINMSJC,Viettin SJC,142300000.0,145300000,,,,1
2026-09-16,03:30:00,2026-09-16 03:59:35.351,VNGSJC,VN Gold SJC,142300000.0,145300000,,,,1
2026-09-16,03:30:00,2026-09-16 03:59:35.351,XAUUSD,World Gold (XAU/USD),4295.4,0,,,,1
2026-09-16,04:30:00,2026-09-16 04:59:35.606,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-09-16,04:30:00,2026-09-16 04:59:35.606,BTSJC,Bao Tin SJC,142300000.0,145300000,,,,1
2026-09-16,04:30:00,2026-09-16 04:59:35.606,DOHCML,DOJI HCM,142300000.0,145300000,,,,1
2026-09-16,04:30:00,2026-09-16 04:59:35.606,DOHNL,DOJI Hanoi,142300000.0,145300000,,,,1
2026-09-16,04:30:00,2026-09-16 04:59:35.606,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-16,04:30:00,2026-09-16 04:59:35.606,PQHN24NTT,PNJ 24K,142300000.0,145700000,,,,1
2026-09-16,04:30:00,2026-09-16 04:59:35.606,PQHNVM,PNJ Hanoi,142300000.0,145300000,,,,1
2026-09-16,04:30:00,2026-09-16 04:59:35.606,SJ9999,SJC Ring,141800000.0,144800000,,,,1
2026-09-16,04:30:00,2026-09-16 04:59:35.606,SJL1L10,SJC 9999,142300000.0,145300000,,,,1
2026-09-16,04:30:00,2026-09-16 04:59:35.606,VIETTINMSJC,Viettin SJC,142300000.0,145300000,,,,1
2026-09-16,04:30:00,2026-09-16 04:59:35.606,VNGSJC,VN Gold SJC,142300000.0,145300000,,,,1
2026-09-16,04:30:00,2026-09-16 04:59:35.606,XAUUSD,World Gold (XAU/USD),4294.9,0,,,,1
2026-09-16,05:30:00,2026-09-16 05:59:35.112,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-09-16,05:30:00,2026-09-16 05:59:35.112,BTSJC,Bao Tin SJC,142300000.0,145300000,,,,1
2026-09-16,05:30:00,2026-09-16 05:59:35.112,DOHCML,DOJI HCM,142300000.0,145300000,,,,1
2026-09-16,05:30:00,2026-09-16 05:59:35.112,DOHNL,DOJI Hanoi,142300000.0,145300000,,,,1
2026-09-16,05:30:00,2026-09-16 05:59:35.112,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-16,05:30:00,2026-09-16 05:59:35.112,PQHN24NTT,PNJ 24K,142300000.0,145700000,,,,1
2026-09-16,05:30:00,2026-09-16 05:59:35.112,PQHNVM,PNJ Hanoi,142300000.0,145300000,,,,1
2026-09-16,05:30:00,2026-09-16 05:59:35.112,SJ9999,SJC Ring,141800000.0,144800000,,,,1
2026-09-16,05:30:00,2026-09-16 05:59:35.112,SJL1L10,SJC 9999,142300000.0,145300000,,,,1
2026-09-16,05:30:00,2026-09-16 05:59:35.112,VIETTINMSJC,Viettin SJC,142300000.0,145300000,,,,1
2026-09-16,05:30:00,2026-09-16 05:59:35.112,VNGSJC,VN Gold SJC,142300000.0,145300000,,,,1
2026-09-16,05:30:00,2026-09-16 05:59:35.112,XAUUSD,World Gold (XAU/USD),4299.6,0,,,,1
2026-09-16,06:30:00,2026-09-16 06:59:36.043,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-09-16,06:30:00,2026-09-16 06:59:36.043,BTSJC,Bao Tin SJC,142300000.0,145300000,,,,1
2026-09-16,06:30:00,2026-09-16 06:59:36.043,DOHCML,DOJI HCM,142300000.0,145300000,,,,1
2026-09-16,06:30:00,2026-09-16 06:59:36.043,DOHNL,DOJI Hanoi,142300000.0,145300000,,,,1
2026-09-16,06:30:00,2026-09-16 06:59:36.043,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-16,06:30:00,2026-09-16 06:59:36.043,PQHN24NTT,PNJ 24K,142300000.0,145700000,,,,1
2026-09-16,06:30:00,2026-09-16 06:59:36.043,PQHNVM,PNJ Hanoi,142300000.0,145300000,,,,1
2026-09-16,06:30:00,2026-09-16 06:59:36.043,SJ9999,SJC Ring,141800000.0,144800000,,,,1
2026-09-16,06:30:00,2026-09-16 06:59:36.043,SJL1L10,SJC 9999,142300000.0,145300000,,,,1
2026-09-16,06:30:00,2026-09-16 06:59:36.043,VIETTINMSJC,Viettin SJC,142300000.0,145300000,,,,1
2026-09-16,06:30:00,2026-09-16 06:59:36.043,VNGSJC,VN Gold SJC,142300000.0,145300000,,,,1
2026-09-16,06:30:00,2026-09-16 06:59:36.043,XAUUSD,World Gold (XAU/USD),4284.6,0,,,,1
2026-09-16,07:30:00,2026-09-16 07:59:35.543,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-09-16,07:30:00,2026-09-16 07:59:35.543,BTSJC,Bao Tin SJC,142300000.0,145300000,,,,1
2026-09-16,07:30:00,2026-09-16 07:59:35.543,DOHCML,DOJI HCM,142300000.0,145300000,,,,1
2026-09-16,07:30:00,2026-09-16 07:59:35.543,DOHNL,DOJI Hanoi,142300000.0,145300000,,,,1
2026-09-16,07:30:00,2026-09-16 07:59:35.543,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-16,07:30:00,2026-09-16 07:59:35.543,PQHN24NTT,PNJ 24K,142300000.0,145700000,,,,1
2026-09-16,07:30:00,2026-09-16 07:59:35.543,PQHNVM,PNJ Hanoi,142300000.0,145300000,,,,1
2026-09-16,07:30:00,2026-09-16 07:59:35.543,SJ9999,SJC Ring,141800000.0,144800000,,,,1
2026-09-16,07:30:00,2026-09-16 07:59:35.543,SJL1L10,SJC 9999,142300000.0,145300000,,,,1
2026-09-16,07:30:00,2026-09-16 07:59:35.543,VIETTINMSJC,Viettin SJC,142300000.0,145300000,,,,1
2026-09-16,07:30:00,2026-09-16 07:59:35.543,VNGSJC,VN Gold SJC,142300000.0,145300000,,,,1
2026-09-16,07:30:00,2026-09-16 07:59:35.543,XAUUSD,World Gold (XAU/USD),4284.8,0,,,,1
2026-09-16,08:30:00,2026-09-16 08:59:35.004,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-09-16,08:30:00,2026-09-16 08:59:35.004,BTSJC,Bao Tin SJC,142300000.0,145300000,,,,1
2026-09-16,08:30:00,2026-09-16 08:59:35.004,DOHCML,DOJI HCM,142300000.0,145300000,,,,1
2026-09-16,08:30:00,2026-09-16 08:59:35.004,DOHNL,DOJI Hanoi,142300000.0,145300000,,,,1
2026-09-16,08:30:00,2026-09-16 08:59:35.004,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-09-16,08:30:00,2026-09-16 08:59:35.004,PQHN24NTT,PNJ 24K,142300000.0,145700000,,,,1
2026-09-16,08:30:00,2026-09-16 08:59:35.004,PQHNVM,PNJ Hanoi,142300000.0,145300000,,,,1
2026-09-16,08:30:00,2026-09-16 08:59:35.004,SJ9999,SJC Ring,141800000.0,144800000,,,,1
2026-09-16,08:30:00,2026-09-16 08:59:35.004,SJL1L10,SJC 9999,142300000.0,145300000,,,,1
2026-09-16,08:30:00,2026-09-16 08:59:35.004,VIETTINMSJC,Viettin SJC,142300000.0,145300000,,,,1
2026-09-16,08:30:00,2026-09-16 08:59:35.004,VNGSJC,VN Gold SJC,142300000.0,145300000,,,,1
2026-09-16,08:30:00,2026-09-16 08:59:35.004,XAUUSD,World Gold (XAU/USD),4293.2,0,,,,1
2026-09-16,09:30:00,2026-09-16 09:59:35.162,BT9999NTT,Bao Tin 9999,142700000.0,146700000,,,,1
2026-09-16,09:30:00,2026-09-16 09:59:35.162,BTSJC,Bao Tin SJC,142300000.0,145300000,,,,1
2026-09-16,09:30:00,2026-09-16 09:59:35.162,DOHCML,DOJI HCM,142300000.0,145300000,,,,1
2026-09-16,09:30:00,2026-09-16 09:59:35.162,DOHNL,DOJI Hanoi,142300000.0,145300000,,,,1
2026-09-16,09:30:00,2026-09-16 09:59:35.162,DOJINHTV,DOJI Jewelry,142700000.0,146700000,,,,1
2026-09-16,09:30:00,2026-09-16 09:59:35.162,PQHN24NTT,PNJ 24K,142300000.0,145700000,,,,1
2026-09-16,09:30:00,2026-09-16 09:59:35.162,PQHNVM,PNJ Hanoi,142300000.0,145300000,,,,1
2026-09-16,09:30:00,2026-09-16 09:59:35.162,SJ9999,SJC Ring,141800000.0,144800000,,,,1
2026-09-16,09:30:00,2026-09-16 09:59:35.162,SJL1L10,SJC 9999,142300000.0,145300000,,,,1
2026-09-16,09:30:00,2026-09-16 09:59:35.162,VIETTINMSJC,Viettin SJC,142300000.0,145300000,,,,1
2026-09-16,09:30:00,2026-09-16 09:59:35.162,VNGSJC,VN Gold SJC,142300000.0,145300000,,,,1
2026-09-16,09:30:00,2026-09-16 09:59:35.162,XAUUSD,World Gold (XAU/USD),4298.5,0,,,,1
2026-09-16,10:30:00,2026-09-16 10:59:35.245,BT9999NTT,Bao Tin 9999,142700000.0,146700000,,,,1
2026-09-16,10:30:00,2026-09-16 10:59:35.245,BTSJC,Bao Tin SJC,142700000.0,145900000,,,,1
2026-09-16,10:30:00,2026-09-16 10:59:35.245,DOHCML,DOJI HCM,142300000.0,145300000,,,,1
2026-09-16,10:30:00,2026-09-16 10:59:35.245,DOHNL,DOJI Hanoi,142300000.0,145300000,,,,1
2026-09-16,10:30:00,2026-09-16 10:59:35.245,DOJINHTV,DOJI Jewelry,142700000.0,146700000,,,,1
2026-09-16,10:30:00,2026-09-16 10:59:35.245,PQHN24NTT,PNJ 24K,142900000.0,146300000,,,,1
2026-09-16,10:30:00,2026-09-16 10:59:35.245,PQHNVM,PNJ Hanoi,142900000.0,145900000,,,,1
2026-09-16,10:30:00,2026-09-16 10:59:35.245,SJ9999,SJC Ring,142400000.0,145400000,,,,1
2026-09-16,10:30:00,2026-09-16 10:59:35.245,SJL1L10,SJC 9999,142900000.0,145900000,,,,1
2026-09-16,10:30:00,2026-09-16 10:59:35.245,VIETTINMSJC,Viettin SJC,142900000.0,145900000,,,,1
2026-09-16,10:30:00,2026-09-16 10:59:35.245,VNGSJC,VN Gold SJC,142300000.0,145300000,,,,1
2026-09-16,10:30:00,2026-09-16 10:59:35.245,XAUUSD,World Gold (XAU/USD),4334.6,0,,,,1
2026-09-16,11:00:00,2026-09-16 11:59:35.393,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-09-16,11:00:00,2026-09-16 11:59:35.393,BTSJC,Bao Tin SJC,142900000.0,145900000,,,,1
2026-09-16,11:00:00,2026-09-16 11:59:35.393,DOHCML,DOJI HCM,142900000.0,145900000,,,,1
2026-09-16,11:00:00,2026-09-16 11:59:35.393,DOHNL,DOJI Hanoi,142900000.0,145900000,,,,1
2026-09-16,11:00:00,2026-09-16 11:59:35.393,DOJINHTV,DOJI Jewelry,142700000.0,146700000,,,,1
2026-09-16,11:00:00,2026-09-16 11:59:35.393,PQHN24NTT,PNJ 24K,142900000.0,146300000,,,,1
2026-09-16,11:00:00,2026-09-16 11:59:35.393,PQHNVM,PNJ Hanoi,142900000.0,145900000,,,,1
2026-09-16,11:00:00,2026-09-16 11:59:35.393,SJ9999,SJC Ring,142400000.0,145400000,,,,1
2026-09-16,11:00:00,2026-09-16 11:59:35.393,SJL1L10,SJC 9999,142900000.0,145900000,,,,1
2026-09-16,11:00:00,2026-09-16 11:59:35.393,VIETTINMSJC,Viettin SJC,142900000.0,145900000,,,,1
2026-09-16,11:00:00,2026-09-16 11:59:35.393,VNGSJC,VN Gold SJC,142900000.0,145900000,,,,1
2026-09-16,11:00:00,2026-09-16 11:59:35.393,XAUUSD,World Gold (XAU/USD),4328.1,0,,,,1
2026-09-16,12:30:00,2026-09-16 12:59:34.417,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-09-16,12:30:00,2026-09-16 12:59:34.417,BTSJC,Bao Tin SJC,142900000.0,145900000,,,,1
2026-09-16,12:30:00,2026-09-16 12:59:34.417,DOHCML,DOJI HCM,142900000.0,145900000,,,,1
2026-09-16,12:30:00,2026-09-16 12:59:34.417,DOHNL,DOJI Hanoi,142900000.0,145900000,,,,1
2026-09-16,12:30:00,2026-09-16 12:59:34.417,DOJINHTV,DOJI Jewelry,142700000.0,146700000,,,,1
2026-09-16,12:30:00,2026-09-16 12:59:34.417,PQHN24NTT,PNJ 24K,142900000.0,146300000,,,,1
2026-09-16,12:30:00,2026-09-16 12:59:34.417,PQHNVM,PNJ Hanoi,142900000.0,145900000,,,,1
2026-09-16,12:30:00,2026-09-16 12:59:34.417,SJ9999,SJC Ring,142400000.0,145400000,,,,1
2026-09-16,12:30:00,2026-09-16 12:59:34.417,SJL1L10,SJC 9999,142900000.0,145900000,,,,1
2026-09-16,12:30:00,2026-09-16 12:59:34.417,VIETTINMSJC,Viettin SJC,142900000.0,145900000,,,,1
2026-09-16,12:30:00,2026-09-16 12:59:34.417,VNGSJC,VN Gold SJC,142900000.0,145900000,,,,1
2026-09-16,12:30:00,2026-09-16 12:59:34.417,XAUUSD,World Gold (XAU/USD),4326.6,0,,,,1
2026-09-16,13:30:00,2026-09-16 13:59:35.692,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-09-16,13:30:00,2026-09-16 13:59:35.692,BTSJC,Bao Tin SJC,142900000.0,145900000,,,,1
2026-09-16,13:30:00,2026-09-16 13:59:35.692,DOHCML,DOJI HCM,142900000.0,145900000,,,,1
2026-09-16,13:30:00,2026-09-16 13:59:35.692,DOHNL,DOJI Hanoi,142900000.0,145900000,,,,1
2026-09-16,13:30:00,2026-09-16 13:59:35.692,DOJINHTV,DOJI Jewelry,142700000.0,146700000,,,,1
2026-09-16,13:30:00,2026-09-16 13:59:35.692,PQHN24NTT,PNJ 24K,142900000.0,146300000,,,,1
2026-09-16,13:30:00,2026-09-16 13:59:35.692,PQHNVM,PNJ Hanoi,142900000.0,145900000,,,,1
2026-09-16,13:30:00,2026-09-16 13:59:35.692,SJ9999,SJC Ring,142400000.0,145400000,,,,1
2026-09-16,13:30:00,2026-09-16 13:59:35.692,SJL1L10,SJC 9999,142900000.0,145900000,,,,1
2026-09-16,13:30:00,2026-09-16 13:59:35.692,VIETTINMSJC,Viettin SJC,142900000.0,145900000,,,,1
2026-09-16,13:30:00,2026-09-16 13:59:35.692,VNGSJC,VN Gold SJC,142900000.0,145900000,,,,1
2026-09-16,13:30:00,2026-09-16 13:59:35.692,XAUUSD,World Gold (XAU/USD),4328.3,0,,,,1
2026-09-16,14:30:00,2026-09-16 14:59:34.871,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-09-16,14:30:00,2026-09-16 14:59:34.871,BTSJC,Bao Tin SJC,142900000.0,145900000,,,,1
2026-09-16,14:30:00,2026-09-16 14:59:34.871,DOHCML,DOJI HCM,142900000.0,145900000,,,,1
2026-09-16,14:30:00,2026-09-16 14:59:34.871,DOHNL,DOJI Hanoi,142900000.0,145900000,,,,1
2026-09-16,14:30:00,2026-09-16 14:59:34.871,DOJINHTV,DOJI Jewelry,142700000.0,146700000,,,,1
2026-09-16,14:30:00,2026-09-16 14:59:34.871,PQHN24NTT,PNJ 24K,142900000.0,146300000,,,,1
2026-09-16,14:30:00,2026-09-16 14:59:34.871,PQHNVM,PNJ Hanoi,142900000.0,145900000,,,,1
2026-09-16,14:30:00,2026-09-16 14:59:34.871,SJ9999,SJC Ring,142400000.0,145400000,,,,1
2026-09-16,14:30:00,2026-09-16 14:59:34.871,SJL1L10,SJC 9999,142900000.0,145900000,,,,1
2026-09-16,14:30:00,2026-09-16 14:59:34.871,VIETTINMSJC,Viettin SJC,142900000.0,145900000,,,,1
2026-09-16,14:30:00,2026-09-16 14:59:34.871,VNGSJC,VN Gold SJC,142900000.0,145900000,,,,1
2026-09-16,14:30:00,2026-09-16 14:59:34.871,XAUUSD,World Gold (XAU/USD),4336.7,0,,,,1
2026-09-16,15:30:00,2026-09-16 15:59:38.056,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-09-16,15:30:00,2026-09-16 15:59:38.056,BTSJC,Bao Tin SJC,143000000.0,146500000,,,,1
2026-09-16,15:30:00,2026-09-16 15:59:38.056,DOHCML,DOJI HCM,143500000.0,146500000,,,,1
2026-09-16,15:30:00,2026-09-16 15:59:38.056,DOHNL,DOJI Hanoi,143500000.0,146500000,,,,1
2026-09-16,15:30:00,2026-09-16 15:59:38.056,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-09-16,15:30:00,2026-09-16 15:59:38.056,PQHN24NTT,PNJ 24K,142900000.0,146300000,,,,1
2026-09-16,15:30:00,2026-09-16 15:59:38.056,PQHNVM,PNJ Hanoi,142900000.0,145900000,,,,1
2026-09-16,15:30:00,2026-09-16 15:59:38.056,SJ9999,SJC Ring,143000000.0,146000000,,,,1
2026-09-16,15:30:00,2026-09-16 15:59:38.056,SJL1L10,SJC 9999,143500000.0,146500000,,,,1
2026-09-16,15:30:00,2026-09-16 15:59:38.056,VIETTINMSJC,Viettin SJC,143500000.0,146500000,,,,1
2026-09-16,15:30:00,2026-09-16 15:59:38.056,VNGSJC,VN Gold SJC,142900000.0,145900000,,,,1
2026-09-16,15:30:00,2026-09-16 15:59:38.056,XAUUSD,World Gold (XAU/USD),4335.0,0,,,,1
2026-09-16,16:30:00,2026-09-16 16:59:35.702,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-09-16,16:30:00,2026-09-16 16:59:35.702,BTSJC,Bao Tin SJC,143000000.0,146500000,,,,1
2026-09-16,16:30:00,2026-09-16 16:59:35.702,DOHCML,DOJI HCM,143500000.0,146500000,,,,1
2026-09-16,16:30:00,2026-09-16 16:59:35.702,DOHNL,DOJI Hanoi,143500000.0,146500000,,,,1
2026-09-16,16:30:00,2026-09-16 16:59:35.702,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-09-16,16:30:00,2026-09-16 16:59:35.702,PQHN24NTT,PNJ 24K,143500000.0,146900000,,,,1
2026-09-16,16:30:00,2026-09-16 16:59:35.702,PQHNVM,PNJ Hanoi,143500000.0,146500000,,,,1
2026-09-16,16:30:00,2026-09-16 16:59:35.702,SJ9999,SJC Ring,143000000.0,146000000,,,,1
2026-09-16,16:30:00,2026-09-16 16:59:35.702,SJL1L10,SJC 9999,143500000.0,146500000,,,,1
2026-09-16,16:30:00,2026-09-16 16:59:35.702,VIETTINMSJC,Viettin SJC,143500000.0,146500000,,,,1
2026-09-16,16:30:00,2026-09-16 16:59:35.702,VNGSJC,VN Gold SJC,142900000.0,145900000,,,,1
2026-09-16,16:30:00,2026-09-16 16:59:35.702,XAUUSD,World Gold (XAU/USD),4332.7,0,,,,1
2026-09-16,17:30:00,2026-09-16 17:59:35.043,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-09-16,17:30:00,2026-09-16 17:59:35.043,BTSJC,Bao Tin SJC,143000000.0,146500000,,,,1
2026-09-16,17:30:00,2026-09-16 17:59:35.043,DOHCML,DOJI HCM,143500000.0,146500000,,,,1
2026-09-16,17:30:00,2026-09-16 17:59:35.043,DOHNL,DOJI Hanoi,143500000.0,146500000,,,,1
2026-09-16,17:30:00,2026-09-16 17:59:35.043,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-09-16,17:30:00,2026-09-16 17:59:35.043,PQHN24NTT,PNJ 24K,143500000.0,146900000,,,,1
2026-09-16,17:30:00,2026-09-16 17:59:35.043,PQHNVM,PNJ Hanoi,143500000.0,146500000,,,,1
2026-09-16,17:30:00,2026-09-16 17:59:35.043,SJ9999,SJC Ring,143000000.0,146000000,,,,1
2026-09-16,17:30:00,2026-09-16 17:59:35.043,SJL1L10,SJC 9999,143500000.0,146500000,,,,1
2026-09-16,17:30:00,2026-09-16 17:59:35.043,VIETTINMSJC,Viettin SJC,143500000.0,146500000,,,,1
2026-09-16,17:30:00,2026-09-16 17:59:35.043,VNGSJC,VN Gold SJC,142900000.0,145900000,,,,1
2026-09-16,17:30:00,2026-09-16 17:59:35.043,XAUUSD,World Gold (XAU/USD),4349.2,0,,,,1
2026-09-16,18:30:00,2026-09-16 18:59:35.056,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-09-16,18:30:00,2026-09-16 18:59:35.056,BTSJC,Bao Tin SJC,143000000.0,146500000,,,,1
2026-09-16,18:30:00,2026-09-16 18:59:35.056,DOHCML,DOJI HCM,143500000.0,146500000,,,,1
2026-09-16,18:30:00,2026-09-16 18:59:35.056,DOHNL,DOJI Hanoi,143500000.0,146500000,,,,1
2026-09-16,18:30:00,2026-09-16 18:59:35.056,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
2026-09-16,18:30:00,2026-09-16 18:59:35.056,PQHN24NTT,PNJ 24K,143500000.0,146900000,,,,1
2026-09-16,18:30:00,2026-09-16 18:59:35.056,PQHNVM,PNJ Hanoi,143500000.0,146500000,,,,1
2026-09-16,18:30:00,2026-09-16 18:59:35.056,SJ9999,SJC Ring,143000000.0,146000000,,,,1
2026-09-16,18:30:00,2026-09-16 18:59:35.056,SJL1L10,SJC 9999,143500000.0,146500000,,,,1
2026-09-16,18:30:00,2026-09-16 18:59:35.056,VIETTINMSJC,Viettin SJC,143500000.0,146500000,,,,1
2026-09-16,18:30:00,2026-09-16 18:59:35.056,VNGSJC,VN Gold SJC,142900000.0,145900000,,,,1
2026-09-16,18:30:00,2026-09-16 18:59:35.056,XAUUSD,World Gold (XAU/USD),4354.3,0,,,,1
2026-09-16,19:30:00,2026-09-16 19:59:34.823,BT9999NTT,Bao Tin 9999,143000000.0,147000000,,,,1
2026-09-16,19:30:00,2026-09-16 19:59:34.823,BTSJC,Bao Tin SJC,143000000.0,146500000,,,,1
2026-09-16,19:30:00,2026-09-16 19:59:34.823,DOHCML,DOJI HCM,143500000.0,146500000,,,,1
2026-09-16,19:30:00,2026-09-16 19:59:34.823,DOHNL,DOJI Hanoi,143500000.0,146500000,,,,1
2026-09-16,19:30:00,2026-09-16 19:59:34.823,DOJINHTV,DOJI Jewelry,143000000.0,147000000,,,,1
