Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-06,08:30:00,2026-07-06 08:59:35.304,PQHNVM,PNJ Hanoi,148000000.0,151400000,,,,1
2026-07-06,08:30:00,2026-07-06 08:59:35.304,SJ9999,SJC Ring,148300000.0,151300000,,,,1
2026-07-06,08:30:00,2026-07-06 08:59:35.304,SJL1L10,SJC 9999,148400000.0,151400000,,,,1
2026-07-06,08:30:00,2026-07-06 08:59:35.304,VIETTINMSJC,Viettin SJC,148400000.0,151400000,,,,1
2026-07-06,08:30:00,2026-07-06 08:59:35.304,VNGSJC,VN Gold SJC,148400000.0,151400000,,,,1
2026-07-06,08:30:00,2026-07-06 08:59:35.304,XAUUSD,World Gold (XAU/USD),4189.1,0,,,,1
2026-07-06,09:30:00,2026-07-06 09:59:35.742,BT9999NTT,Bao Tin 9999,147500000.0,151000000,,,,1
2026-07-06,09:30:00,2026-07-06 09:59:35.742,BTSJC,Bao Tin SJC,147500000.0,151400000,,,,1
2026-07-06,09:30:00,2026-07-06 09:59:35.742,DOHCML,DOJI HCM,148400000.0,151400000,,,,1
2026-07-06,09:30:00,2026-07-06 09:59:35.742,DOHNL,DOJI Hanoi,148400000.0,151400000,,,,1
2026-07-06,09:30:00,2026-07-06 09:59:35.742,DOJINHTV,DOJI Jewelry,148400000.0,151400000,,,,1
2026-07-06,09:30:00,2026-07-06 09:59:35.742,PQHN24NTT,PNJ 24K,148000000.0,151000000,,,,1
2026-07-06,09:30:00,2026-07-06 09:59:35.742,PQHNVM,PNJ Hanoi,148000000.0,151400000,,,,1
2026-07-06,09:30:00,2026-07-06 09:59:35.742,SJ9999,SJC Ring,148300000.0,151300000,,,,1
2026-07-06,09:30:00,2026-07-06 09:59:35.742,SJL1L10,SJC 9999,148400000.0,151400000,,,,1
2026-07-06,09:30:00,2026-07-06 09:59:35.742,VIETTINMSJC,Viettin SJC,148400000.0,151400000,,,,1
2026-07-06,09:30:00,2026-07-06 09:59:35.742,VNGSJC,VN Gold SJC,148400000.0,151400000,,,,1
2026-07-06,09:30:00,2026-07-06 09:59:35.742,XAUUSD,World Gold (XAU/USD),4179.1,0,,,,1
2026-07-06,10:30:00,2026-07-06 10:59:34.893,BT9999NTT,Bao Tin 9999,147500000.0,151000000,,,,1
2026-07-06,10:30:00,2026-07-06 10:59:34.893,BTSJC,Bao Tin SJC,147500000.0,151400000,,,,1
2026-07-06,10:30:00,2026-07-06 10:59:34.893,DOHCML,DOJI HCM,148400000.0,151400000,,,,1
2026-07-06,10:30:00,2026-07-06 10:59:34.893,DOHNL,DOJI Hanoi,148400000.0,151400000,,,,1
2026-07-06,10:30:00,2026-07-06 10:59:34.893,DOJINHTV,DOJI Jewelry,148400000.0,151400000,,,,1
2026-07-06,10:30:00,2026-07-06 10:59:34.893,PQHN24NTT,PNJ 24K,148000000.0,151000000,,,,1
2026-07-06,10:30:00,2026-07-06 10:59:34.893,PQHNVM,PNJ Hanoi,148000000.0,151400000,,,,1
2026-07-06,10:30:00,2026-07-06 10:59:34.893,SJ9999,SJC Ring,148300000.0,151300000,,,,1
2026-07-06,10:30:00,2026-07-06 10:59:34.893,SJL1L10,SJC 9999,148400000.0,151400000,,,,1
2026-07-06,10:30:00,2026-07-06 10:59:34.893,VIETTINMSJC,Viettin SJC,148400000.0,151400000,,,,1
2026-07-06,10:30:00,2026-07-06 10:59:34.893,VNGSJC,VN Gold SJC,148400000.0,151400000,,,,1
2026-07-06,10:30:00,2026-07-06 10:59:34.893,XAUUSD,World Gold (XAU/USD),4164.5,0,,,,1
2026-07-06,11:30:00,2026-07-06 11:59:34.435,BT9999NTT,Bao Tin 9999,147000000.0,150500000,,,,1
2026-07-06,11:30:00,2026-07-06 11:59:34.435,BTSJC,Bao Tin SJC,147000000.0,151400000,,,,1
2026-07-06,11:30:00,2026-07-06 11:59:34.435,DOHCML,DOJI HCM,148400000.0,151400000,,,,1
2026-07-06,11:30:00,2026-07-06 11:59:34.435,DOHNL,DOJI Hanoi,148400000.0,151400000,,,,1
2026-07-06,11:30:00,2026-07-06 11:59:34.435,DOJINHTV,DOJI Jewelry,148400000.0,151400000,,,,1
2026-07-06,11:30:00,2026-07-06 11:59:34.435,PQHN24NTT,PNJ 24K,148000000.0,151000000,,,,1
2026-07-06,11:30:00,2026-07-06 11:59:34.435,PQHNVM,PNJ Hanoi,148000000.0,151400000,,,,1
2026-07-06,11:30:00,2026-07-06 11:59:34.435,SJ9999,SJC Ring,148300000.0,151300000,,,,1
2026-07-06,11:30:00,2026-07-06 11:59:34.435,SJL1L10,SJC 9999,148400000.0,151400000,,,,1
2026-07-06,11:30:00,2026-07-06 11:59:34.435,VIETTINMSJC,Viettin SJC,148400000.0,151400000,,,,1
2026-07-06,11:30:00,2026-07-06 11:59:34.435,VNGSJC,VN Gold SJC,148400000.0,151400000,,,,1
2026-07-06,11:30:00,2026-07-06 11:59:34.435,XAUUSD,World Gold (XAU/USD),4162.7,0,,,,1
2026-07-06,12:30:00,2026-07-06 12:59:35.221,BT9999NTT,Bao Tin 9999,147000000.0,150500000,,,,1
2026-07-06,12:30:00,2026-07-06 12:59:35.221,BTSJC,Bao Tin SJC,147000000.0,151400000,,,,1
2026-07-06,12:30:00,2026-07-06 12:59:35.221,DOHCML,DOJI HCM,148400000.0,151400000,,,,1
2026-07-06,12:30:00,2026-07-06 12:59:35.221,DOHNL,DOJI Hanoi,148400000.0,151400000,,,,1
2026-07-06,12:30:00,2026-07-06 12:59:35.221,DOJINHTV,DOJI Jewelry,148400000.0,151400000,,,,1
2026-07-06,12:30:00,2026-07-06 12:59:35.221,PQHN24NTT,PNJ 24K,148000000.0,151000000,,,,1
2026-07-06,12:30:00,2026-07-06 12:59:35.221,PQHNVM,PNJ Hanoi,148000000.0,151400000,,,,1
2026-07-06,12:30:00,2026-07-06 12:59:35.221,SJ9999,SJC Ring,148300000.0,151300000,,,,1
2026-07-06,12:30:00,2026-07-06 12:59:35.221,SJL1L10,SJC 9999,148400000.0,151400000,,,,1
2026-07-06,12:30:00,2026-07-06 12:59:35.221,VIETTINMSJC,Viettin SJC,148400000.0,151400000,,,,1
2026-07-06,12:30:00,2026-07-06 12:59:35.221,VNGSJC,VN Gold SJC,148400000.0,151400000,,,,1
2026-07-06,12:30:00,2026-07-06 12:59:35.221,XAUUSD,World Gold (XAU/USD),4154.2,0,,,,1
2026-07-06,13:30:00,2026-07-06 13:59:34.512,BT9999NTT,Bao Tin 9999,146500000.0,150000000,,,,1
2026-07-06,13:30:00,2026-07-06 13:59:34.512,BTSJC,Bao Tin SJC,146500000.0,151000000,,,,1
2026-07-06,13:30:00,2026-07-06 13:59:34.512,DOHCML,DOJI HCM,148000000.0,151000000,,,,1
2026-07-06,13:30:00,2026-07-06 13:59:34.512,DOHNL,DOJI Hanoi,148000000.0,151000000,,,,1
2026-07-06,13:30:00,2026-07-06 13:59:34.512,DOJINHTV,DOJI Jewelry,148000000.0,151000000,,,,1
2026-07-06,13:30:00,2026-07-06 13:59:34.512,PQHN24NTT,PNJ 24K,148000000.0,151000000,,,,1
2026-07-06,13:30:00,2026-07-06 13:59:34.512,PQHNVM,PNJ Hanoi,148000000.0,151400000,,,,1
2026-07-06,13:30:00,2026-07-06 13:59:34.512,SJ9999,SJC Ring,147900000.0,150900000,,,,1
2026-07-06,13:30:00,2026-07-06 13:59:34.512,SJL1L10,SJC 9999,148000000.0,151000000,,,,1
2026-07-06,13:30:00,2026-07-06 13:59:34.512,VIETTINMSJC,Viettin SJC,148400000.0,151400000,,,,1
2026-07-06,13:30:00,2026-07-06 13:59:34.512,VNGSJC,VN Gold SJC,148400000.0,151400000,,,,1
2026-07-06,13:30:00,2026-07-06 13:59:34.512,XAUUSD,World Gold (XAU/USD),4156.0,0,,,,1
2026-07-06,14:30:00,2026-07-06 14:59:35.062,BT9999NTT,Bao Tin 9999,146500000.0,150000000,,,,1
2026-07-06,14:30:00,2026-07-06 14:59:35.062,BTSJC,Bao Tin SJC,146500000.0,151000000,,,,1
2026-07-06,14:30:00,2026-07-06 14:59:35.062,DOHCML,DOJI HCM,148000000.0,151000000,,,,1
2026-07-06,14:30:00,2026-07-06 14:59:35.062,DOHNL,DOJI Hanoi,148000000.0,151000000,,,,1
2026-07-06,14:30:00,2026-07-06 14:59:35.062,DOJINHTV,DOJI Jewelry,148000000.0,151000000,,,,1
2026-07-06,14:30:00,2026-07-06 14:59:35.062,PQHN24NTT,PNJ 24K,147700000.0,150700000,,,,1
2026-07-06,14:30:00,2026-07-06 14:59:35.062,PQHNVM,PNJ Hanoi,147700000.0,151000000,,,,1
2026-07-06,14:30:00,2026-07-06 14:59:35.062,SJ9999,SJC Ring,147900000.0,150900000,,,,1
2026-07-06,14:30:00,2026-07-06 14:59:35.062,SJL1L10,SJC 9999,148000000.0,151000000,,,,1
2026-07-06,14:30:00,2026-07-06 14:59:35.062,VIETTINMSJC,Viettin SJC,148000000.0,151000000,,,,1
2026-07-06,14:30:00,2026-07-06 14:59:35.062,VNGSJC,VN Gold SJC,148400000.0,151400000,,,,1
2026-07-06,14:30:00,2026-07-06 14:59:35.062,XAUUSD,World Gold (XAU/USD),4153.4,0,,,,1
2026-07-06,15:30:00,2026-07-06 15:59:34.797,BT9999NTT,Bao Tin 9999,146500000.0,150000000,,,,1
2026-07-06,15:30:00,2026-07-06 15:59:34.797,BTSJC,Bao Tin SJC,146500000.0,151000000,,,,1
2026-07-06,15:30:00,2026-07-06 15:59:34.797,DOHCML,DOJI HCM,148000000.0,151000000,,,,1
2026-07-06,15:30:00,2026-07-06 15:59:34.797,DOHNL,DOJI Hanoi,148000000.0,151000000,,,,1
2026-07-06,15:30:00,2026-07-06 15:59:34.797,DOJINHTV,DOJI Jewelry,148000000.0,151000000,,,,1
2026-07-06,15:30:00,2026-07-06 15:59:34.797,PQHN24NTT,PNJ 24K,147400000.0,150400000,,,,1
2026-07-06,15:30:00,2026-07-06 15:59:34.797,PQHNVM,PNJ Hanoi,147400000.0,151000000,,,,1
2026-07-06,15:30:00,2026-07-06 15:59:34.797,SJ9999,SJC Ring,147900000.0,150900000,,,,1
2026-07-06,15:30:00,2026-07-06 15:59:34.797,SJL1L10,SJC 9999,148000000.0,151000000,,,,1
2026-07-06,15:30:00,2026-07-06 15:59:34.797,VIETTINMSJC,Viettin SJC,148000000.0,151000000,,,,1
2026-07-06,15:30:00,2026-07-06 15:59:34.797,VNGSJC,VN Gold SJC,148400000.0,151400000,,,,1
2026-07-06,15:30:00,2026-07-06 15:59:34.797,XAUUSD,World Gold (XAU/USD),4156.3,0,,,,1
2026-07-06,16:30:00,2026-07-06 16:59:35.020,BT9999NTT,Bao Tin 9999,146500000.0,150000000,,,,1
2026-07-06,16:30:00,2026-07-06 16:59:35.020,BTSJC,Bao Tin SJC,146500000.0,151000000,,,,1
2026-07-06,16:30:00,2026-07-06 16:59:35.020,DOHCML,DOJI HCM,148000000.0,151000000,,,,1
2026-07-06,16:30:00,2026-07-06 16:59:35.020,DOHNL,DOJI Hanoi,148000000.0,151000000,,,,1
2026-07-06,16:30:00,2026-07-06 16:59:35.020,DOJINHTV,DOJI Jewelry,148000000.0,151000000,,,,1
2026-07-06,16:30:00,2026-07-06 16:59:35.020,PQHN24NTT,PNJ 24K,147400000.0,150400000,,,,1
2026-07-06,16:30:00,2026-07-06 16:59:35.020,PQHNVM,PNJ Hanoi,147400000.0,151000000,,,,1
2026-07-06,16:30:00,2026-07-06 16:59:35.020,SJ9999,SJC Ring,147900000.0,150900000,,,,1
2026-07-06,16:30:00,2026-07-06 16:59:35.020,SJL1L10,SJC 9999,148000000.0,151000000,,,,1
2026-07-06,16:30:00,2026-07-06 16:59:35.020,VIETTINMSJC,Viettin SJC,148000000.0,151000000,,,,1
2026-07-06,16:30:00,2026-07-06 16:59:35.020,VNGSJC,VN Gold SJC,148000000.0,151000000,,,,1
2026-07-06,16:30:00,2026-07-06 16:59:35.020,XAUUSD,World Gold (XAU/USD),4144.3,0,,,,1
2026-07-06,17:30:00,2026-07-06 17:59:35.141,BT9999NTT,Bao Tin 9999,146500000.0,150000000,,,,1
2026-07-06,17:30:00,2026-07-06 17:59:35.141,BTSJC,Bao Tin SJC,146500000.0,151000000,,,,1
2026-07-06,17:30:00,2026-07-06 17:59:35.141,DOHCML,DOJI HCM,148000000.0,151000000,,,,1
2026-07-06,17:30:00,2026-07-06 17:59:35.141,DOHNL,DOJI Hanoi,148000000.0,151000000,,,,1
2026-07-06,17:30:00,2026-07-06 17:59:35.141,DOJINHTV,DOJI Jewelry,148000000.0,151000000,,,,1
2026-07-06,17:30:00,2026-07-06 17:59:35.141,PQHN24NTT,PNJ 24K,147400000.0,150400000,,,,1
2026-07-06,17:30:00,2026-07-06 17:59:35.141,PQHNVM,PNJ Hanoi,147400000.0,151000000,,,,1
2026-07-06,17:30:00,2026-07-06 17:59:35.141,SJ9999,SJC Ring,147900000.0,150900000,,,,1
2026-07-06,17:30:00,2026-07-06 17:59:35.141,SJL1L10,SJC 9999,148000000.0,151000000,,,,1
2026-07-06,17:30:00,2026-07-06 17:59:35.141,VIETTINMSJC,Viettin SJC,148000000.0,151000000,,,,1
2026-07-06,17:30:00,2026-07-06 17:59:35.141,VNGSJC,VN Gold SJC,148000000.0,151000000,,,,1
2026-07-06,17:30:00,2026-07-06 17:59:35.141,XAUUSD,World Gold (XAU/USD),4150.6,0,,,,1
2026-07-06,18:30:00,2026-07-06 18:59:36.142,BT9999NTT,Bao Tin 9999,146500000.0,150000000,,,,1
2026-07-06,18:30:00,2026-07-06 18:59:36.142,BTSJC,Bao Tin SJC,146500000.0,151000000,,,,1
2026-07-06,18:30:00,2026-07-06 18:59:36.142,DOHCML,DOJI HCM,148000000.0,151000000,,,,1
2026-07-06,18:30:00,2026-07-06 18:59:36.142,DOHNL,DOJI Hanoi,148000000.0,151000000,,,,1
2026-07-06,18:30:00,2026-07-06 18:59:36.142,DOJINHTV,DOJI Jewelry,148000000.0,151000000,,,,1
2026-07-06,18:30:00,2026-07-06 18:59:36.142,PQHN24NTT,PNJ 24K,147400000.0,150400000,,,,1
2026-07-06,18:30:00,2026-07-06 18:59:36.142,PQHNVM,PNJ Hanoi,147400000.0,151000000,,,,1
2026-07-06,18:30:00,2026-07-06 18:59:36.142,SJ9999,SJC Ring,147900000.0,150900000,,,,1
2026-07-06,18:30:00,2026-07-06 18:59:36.142,SJL1L10,SJC 9999,148000000.0,151000000,,,,1
2026-07-06,18:30:00,2026-07-06 18:59:36.142,VIETTINMSJC,Viettin SJC,148000000.0,151000000,,,,1
2026-07-06,18:30:00,2026-07-06 18:59:36.142,VNGSJC,VN Gold SJC,148000000.0,151000000,,,,1
2026-07-06,18:30:00,2026-07-06 18:59:36.142,XAUUSD,World Gold (XAU/USD),4157.4,0,,,,1
2026-07-06,19:30:00,2026-07-06 19:59:36.374,BT9999NTT,Bao Tin 9999,146500000.0,150000000,,,,1
2026-07-06,19:30:00,2026-07-06 19:59:36.374,BTSJC,Bao Tin SJC,146500000.0,151000000,,,,1
2026-07-06,19:30:00,2026-07-06 19:59:36.374,DOHCML,DOJI HCM,148000000.0,151000000,,,,1
2026-07-06,19:30:00,2026-07-06 19:59:36.374,DOHNL,DOJI Hanoi,148000000.0,151000000,,,,1
2026-07-06,19:30:00,2026-07-06 19:59:36.374,DOJINHTV,DOJI Jewelry,148000000.0,151000000,,,,1
2026-07-06,19:30:00,2026-07-06 19:59:36.374,PQHN24NTT,PNJ 24K,147400000.0,150400000,,,,1
2026-07-06,19:30:00,2026-07-06 19:59:36.374,PQHNVM,PNJ Hanoi,147400000.0,151000000,,,,1
2026-07-06,19:30:00,2026-07-06 19:59:36.374,SJ9999,SJC Ring,147900000.0,150900000,,,,1
2026-07-06,19:30:00,2026-07-06 19:59:36.374,SJL1L10,SJC 9999,148000000.0,151000000,,,,1
2026-07-06,19:30:00,2026-07-06 19:59:36.374,VIETTINMSJC,Viettin SJC,148000000.0,151000000,,,,1
2026-07-06,19:30:00,2026-07-06 19:59:36.374,VNGSJC,VN Gold SJC,148000000.0,151000000,,,,1
2026-07-06,19:30:00,2026-07-06 19:59:36.374,XAUUSD,World Gold (XAU/USD),4147.1,0,,,,1
2026-07-06,20:30:00,2026-07-06 20:59:34.565,BT9999NTT,Bao Tin 9999,146500000.0,150000000,,,,1
2026-07-06,20:30:00,2026-07-06 20:59:34.565,BTSJC,Bao Tin SJC,146500000.0,151000000,,,,1
2026-07-06,20:30:00,2026-07-06 20:59:34.565,DOHCML,DOJI HCM,148000000.0,151000000,,,,1
2026-07-06,20:30:00,2026-07-06 20:59:34.565,DOHNL,DOJI Hanoi,148000000.0,151000000,,,,1
2026-07-06,20:30:00,2026-07-06 20:59:34.565,DOJINHTV,DOJI Jewelry,148000000.0,151000000,,,,1
2026-07-06,20:30:00,2026-07-06 20:59:34.565,PQHN24NTT,PNJ 24K,147400000.0,150400000,,,,1
2026-07-06,20:30:00,2026-07-06 20:59:34.565,PQHNVM,PNJ Hanoi,147400000.0,151000000,,,,1
2026-07-06,20:30:00,2026-07-06 20:59:34.565,SJ9999,SJC Ring,147900000.0,150900000,,,,1
2026-07-06,20:30:00,2026-07-06 20:59:34.565,SJL1L10,SJC 9999,148000000.0,151000000,,,,1
2026-07-06,20:30:00,2026-07-06 20:59:34.565,VIETTINMSJC,Viettin SJC,148000000.0,151000000,,,,1
2026-07-06,20:30:00,2026-07-06 20:59:34.565,VNGSJC,VN Gold SJC,148000000.0,151000000,,,,1
2026-07-06,20:30:00,2026-07-06 20:59:34.565,XAUUSD,World Gold (XAU/USD),4147.6,0,,,,1
2026-07-06,21:30:00,2026-07-06 21:59:36.108,BT9999NTT,Bao Tin 9999,146500000.0,150000000,,,,1
2026-07-06,21:30:00,2026-07-06 21:59:36.108,BTSJC,Bao Tin SJC,146500000.0,151000000,,,,1
2026-07-06,21:30:00,2026-07-06 21:59:36.108,DOHCML,DOJI HCM,148000000.0,151000000,,,,1
2026-07-06,21:30:00,2026-07-06 21:59:36.108,DOHNL,DOJI Hanoi,148000000.0,151000000,,,,1
2026-07-06,21:30:00,2026-07-06 21:59:36.108,DOJINHTV,DOJI Jewelry,148000000.0,151000000,,,,1
2026-07-06,21:30:00,2026-07-06 21:59:36.108,PQHN24NTT,PNJ 24K,147400000.0,150400000,,,,1
2026-07-06,21:30:00,2026-07-06 21:59:36.108,PQHNVM,PNJ Hanoi,147400000.0,151000000,,,,1
2026-07-06,21:30:00,2026-07-06 21:59:36.108,SJ9999,SJC Ring,147900000.0,150900000,,,,1
2026-07-06,21:30:00,2026-07-06 21:59:36.108,SJL1L10,SJC 9999,148000000.0,151000000,,,,1
2026-07-06,21:30:00,2026-07-06 21:59:36.108,VIETTINMSJC,Viettin SJC,148000000.0,151000000,,,,1
2026-07-06,21:30:00,2026-07-06 21:59:36.108,VNGSJC,VN Gold SJC,148000000.0,151000000,,,,1
2026-07-06,21:30:00,2026-07-06 21:59:36.108,XAUUSD,World Gold (XAU/USD),4139.3,0,,,,1
2026-07-06,22:30:00,2026-07-06 22:59:39.211,BT9999NTT,Bao Tin 9999,146500000.0,150000000,,,,1
2026-07-06,22:30:00,2026-07-06 22:59:39.211,BTSJC,Bao Tin SJC,146500000.0,151000000,,,,1
2026-07-06,22:30:00,2026-07-06 22:59:39.211,DOHCML,DOJI HCM,148000000.0,151000000,,,,1
2026-07-06,22:30:00,2026-07-06 22:59:39.211,DOHNL,DOJI Hanoi,148000000.0,151000000,,,,1
2026-07-06,22:30:00,2026-07-06 22:59:39.211,DOJINHTV,DOJI Jewelry,148000000.0,151000000,,,,1
2026-07-06,22:30:00,2026-07-06 22:59:39.211,PQHN24NTT,PNJ 24K,147400000.0,150400000,,,,1
2026-07-06,22:30:00,2026-07-06 22:59:39.211,PQHNVM,PNJ Hanoi,147400000.0,151000000,,,,1
2026-07-06,22:30:00,2026-07-06 22:59:39.211,SJ9999,SJC Ring,147900000.0,150900000,,,,1
2026-07-06,22:30:00,2026-07-06 22:59:39.211,SJL1L10,SJC 9999,148000000.0,151000000,,,,1
2026-07-06,22:30:00,2026-07-06 22:59:39.211,VIETTINMSJC,Viettin SJC,148000000.0,151000000,,,,1
2026-07-06,22:30:00,2026-07-06 22:59:39.211,VNGSJC,VN Gold SJC,148000000.0,151000000,,,,1
2026-07-06,22:30:00,2026-07-06 22:59:39.211,XAUUSD,World Gold (XAU/USD),4145.9,0,,,,1
2026-07-06,23:30:00,2026-07-06 23:59:34.916,BT9999NTT,Bao Tin 9999,146500000.0,150000000,,,,1
2026-07-06,23:30:00,2026-07-06 23:59:34.916,BTSJC,Bao Tin SJC,146500000.0,151000000,,,,1
2026-07-06,23:30:00,2026-07-06 23:59:34.916,DOHCML,DOJI HCM,148000000.0,151000000,,,,1
2026-07-06,23:30:00,2026-07-06 23:59:34.916,DOHNL,DOJI Hanoi,148000000.0,151000000,,,,1
2026-07-06,23:30:00,2026-07-06 23:59:34.916,DOJINHTV,DOJI Jewelry,148000000.0,151000000,,,,1
