Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-02,12:30:00,2026-02-02 12:59:38.654,DOHCML,DOJI HCM,165600000.0,168600000,1600000.0,1600000,VND,1
2026-02-02,12:30:00,2026-02-02 12:59:38.654,DOHNL,DOJI Hanoi,165600000.0,168600000,1600000.0,1600000,VND,1
2026-02-02,12:30:00,2026-02-02 12:59:38.654,DOJINHTV,DOJI Jewelry,165100000.0,168100000,1300000.0,1300000,VND,1
2026-02-02,12:30:00,2026-02-02 12:59:38.654,PQHN24NTT,PNJ 24K,165600000.0,168600000,1600000.0,1600000,VND,1
2026-02-02,12:30:00,2026-02-02 12:59:38.654,PQHNVM,PNJ Hanoi,165600000.0,168600000,1600000.0,1600000,VND,1
2026-02-02,12:30:00,2026-02-02 12:59:38.654,SJ9999,SJC Ring,165100000.0,168100000,1600000.0,1600000,VND,1
2026-02-02,12:30:00,2026-02-02 12:59:38.654,SJL1L10,SJC 9999,165600000.0,168600000,1600000.0,1600000,VND,1
2026-02-02,12:30:00,2026-02-02 12:59:38.654,VIETTINMSJC,Viettin SJC,165600000.0,168600000,1600000.0,1600000,VND,1
2026-02-02,12:30:00,2026-02-02 12:59:38.654,VNGSJC,VN Gold SJC,165600000.0,168600000,1600000.0,1600000,VND,1
2026-02-02,12:30:00,2026-02-02 12:59:38.654,XAUUSD,World Gold (XAU/USD),4661.8,0,-18.599999999999454,0,USD,1
2026-02-02,14:00:00,2026-02-02 14:00:25.550,BT9999NTT,Bao Tin 9999,164500000.0,167500000,-2000000.0,-2000000,VND,1
2026-02-02,14:00:00,2026-02-02 14:00:25.550,BTSJC,Bao Tin SJC,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,14:00:00,2026-02-02 14:00:25.550,DOHCML,DOJI HCM,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,14:00:00,2026-02-02 14:00:25.550,DOHNL,DOJI Hanoi,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,14:00:00,2026-02-02 14:00:25.550,DOJINHTV,DOJI Jewelry,162800000.0,165800000,300000.0,300000,VND,1
2026-02-02,14:00:00,2026-02-02 14:00:25.550,PQHN24NTT,PNJ 24K,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,14:00:00,2026-02-02 14:00:25.550,PQHNVM,PNJ Hanoi,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,14:00:00,2026-02-02 14:00:25.550,SJ9999,SJC Ring,162500000.0,165500000,-2600000.0,-2600000,VND,1
2026-02-02,14:00:00,2026-02-02 14:00:25.550,SJL1L10,SJC 9999,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,14:00:00,2026-02-02 14:00:25.550,VIETTINMSJC,Viettin SJC,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,14:00:00,2026-02-02 14:00:25.550,VNGSJC,VN Gold SJC,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,14:00:00,2026-02-02 14:00:25.550,XAUUSD,World Gold (XAU/USD),4504.9,0,25.699999999999818,0,USD,1
2026-02-02,14:30:00,2026-02-02 14:59:39.003,BT9999NTT,Bao Tin 9999,164500000.0,167500000,-2000000.0,-2000000,VND,1
2026-02-02,14:30:00,2026-02-02 14:59:39.003,BTSJC,Bao Tin SJC,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,14:30:00,2026-02-02 14:59:39.003,DOHCML,DOJI HCM,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,14:30:00,2026-02-02 14:59:39.003,DOHNL,DOJI Hanoi,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,14:30:00,2026-02-02 14:59:39.003,DOJINHTV,DOJI Jewelry,162800000.0,165800000,300000.0,300000,VND,1
2026-02-02,14:30:00,2026-02-02 14:59:39.003,PQHN24NTT,PNJ 24K,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,14:30:00,2026-02-02 14:59:39.003,PQHNVM,PNJ Hanoi,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,14:30:00,2026-02-02 14:59:39.003,SJ9999,SJC Ring,162500000.0,165500000,-2600000.0,-2600000,VND,1
2026-02-02,14:30:00,2026-02-02 14:59:39.003,SJL1L10,SJC 9999,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,14:30:00,2026-02-02 14:59:39.003,VIETTINMSJC,Viettin SJC,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,14:30:00,2026-02-02 14:59:39.003,VNGSJC,VN Gold SJC,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,14:30:00,2026-02-02 14:59:39.003,XAUUSD,World Gold (XAU/USD),4559.9,0,55.0,0,USD,1
2026-02-02,15:30:00,2026-02-02 15:59:44.287,BT9999NTT,Bao Tin 9999,164500000.0,167500000,-2000000.0,-2000000,VND,1
2026-02-02,15:30:00,2026-02-02 15:59:44.287,BTSJC,Bao Tin SJC,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,15:30:00,2026-02-02 15:59:44.287,DOHCML,DOJI HCM,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,15:30:00,2026-02-02 15:59:44.287,DOHNL,DOJI Hanoi,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,15:30:00,2026-02-02 15:59:44.287,DOJINHTV,DOJI Jewelry,162800000.0,165800000,300000.0,300000,VND,1
2026-02-02,15:30:00,2026-02-02 15:59:44.287,PQHN24NTT,PNJ 24K,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,15:30:00,2026-02-02 15:59:44.287,PQHNVM,PNJ Hanoi,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,15:30:00,2026-02-02 15:59:44.287,SJ9999,SJC Ring,162500000.0,165500000,-2600000.0,-2600000,VND,1
2026-02-02,15:30:00,2026-02-02 15:59:44.287,SJL1L10,SJC 9999,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,15:30:00,2026-02-02 15:59:44.287,VIETTINMSJC,Viettin SJC,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,15:30:00,2026-02-02 15:59:44.287,VNGSJC,VN Gold SJC,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,15:30:00,2026-02-02 15:59:44.287,XAUUSD,World Gold (XAU/USD),4624.9,0,20.099999999999454,0,USD,1
2026-02-02,16:30:00,2026-02-02 16:59:35.474,BT9999NTT,Bao Tin 9999,164500000.0,167500000,-2000000.0,-2000000,VND,1
2026-02-02,16:30:00,2026-02-02 16:59:35.474,BTSJC,Bao Tin SJC,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,16:30:00,2026-02-02 16:59:35.474,DOHCML,DOJI HCM,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,16:30:00,2026-02-02 16:59:35.474,DOHNL,DOJI Hanoi,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,16:30:00,2026-02-02 16:59:35.474,DOJINHTV,DOJI Jewelry,162800000.0,165800000,300000.0,300000,VND,1
2026-02-02,16:30:00,2026-02-02 16:59:35.474,PQHN24NTT,PNJ 24K,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,16:30:00,2026-02-02 16:59:35.474,PQHNVM,PNJ Hanoi,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,16:30:00,2026-02-02 16:59:35.474,SJ9999,SJC Ring,162500000.0,165500000,-2600000.0,-2600000,VND,1
2026-02-02,16:30:00,2026-02-02 16:59:35.474,SJL1L10,SJC 9999,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,16:30:00,2026-02-02 16:59:35.474,VIETTINMSJC,Viettin SJC,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,16:30:00,2026-02-02 16:59:35.474,VNGSJC,VN Gold SJC,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,16:30:00,2026-02-02 16:59:35.474,XAUUSD,World Gold (XAU/USD),4693.2,0,59.599999999999454,0,USD,1
2026-02-02,17:30:00,2026-02-02 17:59:35.976,BT9999NTT,Bao Tin 9999,164500000.0,167500000,-2000000.0,-2000000,VND,1
2026-02-02,17:30:00,2026-02-02 17:59:35.976,BTSJC,Bao Tin SJC,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,17:30:00,2026-02-02 17:59:35.976,DOHCML,DOJI HCM,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,17:30:00,2026-02-02 17:59:35.976,DOHNL,DOJI Hanoi,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,17:30:00,2026-02-02 17:59:35.976,DOJINHTV,DOJI Jewelry,162800000.0,165800000,300000.0,300000,VND,1
2026-02-02,17:30:00,2026-02-02 17:59:35.976,PQHN24NTT,PNJ 24K,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,17:30:00,2026-02-02 17:59:35.976,PQHNVM,PNJ Hanoi,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,17:30:00,2026-02-02 17:59:35.976,SJ9999,SJC Ring,162500000.0,165500000,-2600000.0,-2600000,VND,1
2026-02-02,17:30:00,2026-02-02 17:59:35.976,SJL1L10,SJC 9999,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,17:30:00,2026-02-02 17:59:35.976,VIETTINMSJC,Viettin SJC,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,17:30:00,2026-02-02 17:59:35.976,VNGSJC,VN Gold SJC,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,17:30:00,2026-02-02 17:59:35.976,XAUUSD,World Gold (XAU/USD),4673.0,0,-50.899999999999636,0,USD,1
2026-02-02,18:30:00,2026-02-02 18:59:38.373,BT9999NTT,Bao Tin 9999,164500000.0,167500000,-2000000.0,-2000000,VND,1
2026-02-02,18:30:00,2026-02-02 18:59:38.373,BTSJC,Bao Tin SJC,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,18:30:00,2026-02-02 18:59:38.373,DOHCML,DOJI HCM,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,18:30:00,2026-02-02 18:59:38.373,DOHNL,DOJI Hanoi,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,18:30:00,2026-02-02 18:59:38.373,DOJINHTV,DOJI Jewelry,162800000.0,165800000,300000.0,300000,VND,1
2026-02-02,18:30:00,2026-02-02 18:59:38.373,PQHN24NTT,PNJ 24K,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,18:30:00,2026-02-02 18:59:38.373,PQHNVM,PNJ Hanoi,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,18:30:00,2026-02-02 18:59:38.373,SJ9999,SJC Ring,162500000.0,165500000,-2600000.0,-2600000,VND,1
2026-02-02,18:30:00,2026-02-02 18:59:38.373,SJL1L10,SJC 9999,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,18:30:00,2026-02-02 18:59:38.373,VIETTINMSJC,Viettin SJC,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,18:30:00,2026-02-02 18:59:38.373,VNGSJC,VN Gold SJC,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,18:30:00,2026-02-02 18:59:38.373,XAUUSD,World Gold (XAU/USD),4748.9,0,39.69999999999982,0,USD,1
2026-02-02,19:30:00,2026-02-02 19:59:38.324,BT9999NTT,Bao Tin 9999,164500000.0,167500000,-2000000.0,-2000000,VND,1
2026-02-02,19:30:00,2026-02-02 19:59:38.324,BTSJC,Bao Tin SJC,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,19:30:00,2026-02-02 19:59:38.324,DOHCML,DOJI HCM,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,19:30:00,2026-02-02 19:59:38.324,DOHNL,DOJI Hanoi,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,19:30:00,2026-02-02 19:59:38.324,DOJINHTV,DOJI Jewelry,162800000.0,165800000,300000.0,300000,VND,1
2026-02-02,19:30:00,2026-02-02 19:59:38.324,PQHN24NTT,PNJ 24K,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,19:30:00,2026-02-02 19:59:38.324,PQHNVM,PNJ Hanoi,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,19:30:00,2026-02-02 19:59:38.324,SJ9999,SJC Ring,162500000.0,165500000,-2600000.0,-2600000,VND,1
2026-02-02,19:30:00,2026-02-02 19:59:38.324,SJL1L10,SJC 9999,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,19:30:00,2026-02-02 19:59:38.324,VIETTINMSJC,Viettin SJC,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,19:30:00,2026-02-02 19:59:38.324,VNGSJC,VN Gold SJC,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,19:30:00,2026-02-02 19:59:38.324,XAUUSD,World Gold (XAU/USD),4776.2,0,11.599999999999454,0,USD,1
2026-02-02,20:30:00,2026-02-02 20:59:38.096,BT9999NTT,Bao Tin 9999,164500000.0,167500000,-2000000.0,-2000000,VND,1
2026-02-02,20:30:00,2026-02-02 20:59:38.096,BTSJC,Bao Tin SJC,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,20:30:00,2026-02-02 20:59:38.096,DOHCML,DOJI HCM,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,20:30:00,2026-02-02 20:59:38.096,DOHNL,DOJI Hanoi,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,20:30:00,2026-02-02 20:59:38.096,DOJINHTV,DOJI Jewelry,162800000.0,165800000,300000.0,300000,VND,1
2026-02-02,20:30:00,2026-02-02 20:59:38.096,PQHN24NTT,PNJ 24K,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,20:30:00,2026-02-02 20:59:38.096,PQHNVM,PNJ Hanoi,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,20:30:00,2026-02-02 20:59:38.096,SJ9999,SJC Ring,162500000.0,165500000,-2600000.0,-2600000,VND,1
2026-02-02,20:30:00,2026-02-02 20:59:38.096,SJL1L10,SJC 9999,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,20:30:00,2026-02-02 20:59:38.096,VIETTINMSJC,Viettin SJC,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,20:30:00,2026-02-02 20:59:38.096,VNGSJC,VN Gold SJC,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,20:30:00,2026-02-02 20:59:38.096,XAUUSD,World Gold (XAU/USD),4737.8,0,-46.69999999999982,0,USD,1
2026-02-02,21:30:00,2026-02-02 21:59:39.020,BT9999NTT,Bao Tin 9999,164500000.0,167500000,-2000000.0,-2000000,VND,1
2026-02-02,21:30:00,2026-02-02 21:59:39.020,BTSJC,Bao Tin SJC,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,21:30:00,2026-02-02 21:59:39.020,DOHCML,DOJI HCM,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,21:30:00,2026-02-02 21:59:39.020,DOHNL,DOJI Hanoi,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,21:30:00,2026-02-02 21:59:39.020,DOJINHTV,DOJI Jewelry,162800000.0,165800000,300000.0,300000,VND,1
2026-02-02,21:30:00,2026-02-02 21:59:39.020,PQHN24NTT,PNJ 24K,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,21:30:00,2026-02-02 21:59:39.020,PQHNVM,PNJ Hanoi,163000000.0,166000000,-2600000.0,-2600000,VND,1
2026-02-02,21:30:00,2026-02-02 21:59:39.020,SJ9999,SJC Ring,162500000.0,165500000,-2600000.0,-2600000,VND,1
