Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-27,06:30:00,2026-07-27 06:59:34.219,PQHN24NTT,PNJ 24K,137500000.0,141500000,,,,1
2026-07-27,06:30:00,2026-07-27 06:59:34.219,PQHNVM,PNJ Hanoi,137500000.0,141500000,,,,1
2026-07-27,06:30:00,2026-07-27 06:59:34.219,SJ9999,SJC Ring,137000000.0,141000000,,,,1
2026-07-27,06:30:00,2026-07-27 06:59:34.219,SJL1L10,SJC 9999,137500000.0,141500000,,,,1
2026-07-27,06:30:00,2026-07-27 06:59:34.219,VIETTINMSJC,Viettin SJC,135500000.0,140500000,,,,1
2026-07-27,06:30:00,2026-07-27 06:59:34.219,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-07-27,06:30:00,2026-07-27 06:59:34.219,XAUUSD,World Gold (XAU/USD),4085.8,0,,,,1
2026-07-27,07:30:00,2026-07-27 07:59:36.786,BT9999NTT,Bao Tin 9999,138900000.0,142700000,,,,1
2026-07-27,07:30:00,2026-07-27 07:59:36.786,BTSJC,Bao Tin SJC,137500000.0,141500000,,,,1
2026-07-27,07:30:00,2026-07-27 07:59:36.786,DOHCML,DOJI HCM,137500000.0,141500000,,,,1
2026-07-27,07:30:00,2026-07-27 07:59:36.786,DOHNL,DOJI Hanoi,137500000.0,141500000,,,,1
2026-07-27,07:30:00,2026-07-27 07:59:36.786,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-27,07:30:00,2026-07-27 07:59:36.786,PQHN24NTT,PNJ 24K,137500000.0,141500000,,,,1
2026-07-27,07:30:00,2026-07-27 07:59:36.786,PQHNVM,PNJ Hanoi,137500000.0,141500000,,,,1
2026-07-27,07:30:00,2026-07-27 07:59:36.786,SJ9999,SJC Ring,137000000.0,141000000,,,,1
2026-07-27,07:30:00,2026-07-27 07:59:36.786,SJL1L10,SJC 9999,137500000.0,141500000,,,,1
2026-07-27,07:30:00,2026-07-27 07:59:36.786,VIETTINMSJC,Viettin SJC,135500000.0,140500000,,,,1
2026-07-27,07:30:00,2026-07-27 07:59:36.786,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-07-27,07:30:00,2026-07-27 07:59:36.786,XAUUSD,World Gold (XAU/USD),4092.6,0,,,,1
2026-07-27,08:30:00,2026-07-27 08:59:35.368,BT9999NTT,Bao Tin 9999,138900000.0,142700000,,,,1
2026-07-27,08:30:00,2026-07-27 08:59:35.368,BTSJC,Bao Tin SJC,137500000.0,141500000,,,,1
2026-07-27,08:30:00,2026-07-27 08:59:35.368,DOHCML,DOJI HCM,137500000.0,141500000,,,,1
2026-07-27,08:30:00,2026-07-27 08:59:35.368,DOHNL,DOJI Hanoi,137500000.0,141500000,,,,1
2026-07-27,08:30:00,2026-07-27 08:59:35.368,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-27,08:30:00,2026-07-27 08:59:35.368,PQHN24NTT,PNJ 24K,139000000.0,143000000,,,,1
2026-07-27,08:30:00,2026-07-27 08:59:35.368,PQHNVM,PNJ Hanoi,139000000.0,143000000,,,,1
2026-07-27,08:30:00,2026-07-27 08:59:35.368,SJ9999,SJC Ring,137000000.0,141000000,,,,1
2026-07-27,08:30:00,2026-07-27 08:59:35.368,SJL1L10,SJC 9999,137500000.0,141500000,,,,1
2026-07-27,08:30:00,2026-07-27 08:59:35.368,VIETTINMSJC,Viettin SJC,135500000.0,140500000,,,,1
2026-07-27,08:30:00,2026-07-27 08:59:35.368,VNGSJC,VN Gold SJC,137500000.0,141500000,,,,1
2026-07-27,08:30:00,2026-07-27 08:59:35.368,XAUUSD,World Gold (XAU/USD),4100.7,0,,,,1
2026-07-27,09:30:00,2026-07-27 09:59:34.440,BT9999NTT,Bao Tin 9999,140300000.0,144200000,,,,1
2026-07-27,09:30:00,2026-07-27 09:59:34.440,BTSJC,Bao Tin SJC,139000000.0,143000000,,,,1
2026-07-27,09:30:00,2026-07-27 09:59:34.440,DOHCML,DOJI HCM,139000000.0,143000000,,,,1
2026-07-27,09:30:00,2026-07-27 09:59:34.440,DOHNL,DOJI Hanoi,139000000.0,143000000,,,,1
2026-07-27,09:30:00,2026-07-27 09:59:34.440,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-07-27,09:30:00,2026-07-27 09:59:34.440,PQHN24NTT,PNJ 24K,139000000.0,143000000,,,,1
2026-07-27,09:30:00,2026-07-27 09:59:34.440,PQHNVM,PNJ Hanoi,139000000.0,143000000,,,,1
2026-07-27,09:30:00,2026-07-27 09:59:34.440,SJ9999,SJC Ring,138500000.0,142500000,,,,1
2026-07-27,09:30:00,2026-07-27 09:59:34.440,SJL1L10,SJC 9999,139000000.0,143000000,,,,1
2026-07-27,09:30:00,2026-07-27 09:59:34.440,VIETTINMSJC,Viettin SJC,139000000.0,143000000,,,,1
2026-07-27,09:30:00,2026-07-27 09:59:34.440,VNGSJC,VN Gold SJC,139000000.0,143000000,,,,1
2026-07-27,09:30:00,2026-07-27 09:59:34.440,XAUUSD,World Gold (XAU/USD),4104.3,0,,,,1
