Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-11,04:30:00,2026-06-11 04:59:35.301,PQHNVM,PNJ Hanoi,133300000.0,138300000,,,,1
2026-06-11,04:30:00,2026-06-11 04:59:35.301,SJ9999,SJC Ring,133200000.0,138200000,,,,1
2026-06-11,04:30:00,2026-06-11 04:59:35.301,SJL1L10,SJC 9999,133300000.0,138300000,,,,1
2026-06-11,04:30:00,2026-06-11 04:59:35.301,VIETTINMSJC,Viettin SJC,133300000.0,138300000,,,,1
2026-06-11,04:30:00,2026-06-11 04:59:35.301,VNGSJC,VN Gold SJC,133800000.0,138800000,,,,1
2026-06-11,04:30:00,2026-06-11 04:59:35.301,XAUUSD,World Gold (XAU/USD),4072.3,0,,,,1
2026-06-11,05:30:00,2026-06-11 05:59:34.569,BT9999NTT,Bao Tin 9999,133700000.0,138700000,,,,1
2026-06-11,05:30:00,2026-06-11 05:59:34.569,BTSJC,Bao Tin SJC,133800000.0,138800000,,,,1
2026-06-11,05:30:00,2026-06-11 05:59:34.569,DOHCML,DOJI HCM,133300000.0,138300000,,,,1
2026-06-11,05:30:00,2026-06-11 05:59:34.569,DOHNL,DOJI Hanoi,133300000.0,138300000,,,,1
2026-06-11,05:30:00,2026-06-11 05:59:34.569,DOJINHTV,DOJI Jewelry,134300000.0,138300000,,,,1
2026-06-11,05:30:00,2026-06-11 05:59:34.569,PQHN24NTT,PNJ 24K,133300000.0,138300000,,,,1
2026-06-11,05:30:00,2026-06-11 05:59:34.569,PQHNVM,PNJ Hanoi,133300000.0,138300000,,,,1
2026-06-11,05:30:00,2026-06-11 05:59:34.569,SJ9999,SJC Ring,133200000.0,138200000,,,,1
2026-06-11,05:30:00,2026-06-11 05:59:34.569,SJL1L10,SJC 9999,133300000.0,138300000,,,,1
2026-06-11,05:30:00,2026-06-11 05:59:34.569,VIETTINMSJC,Viettin SJC,133300000.0,138300000,,,,1
2026-06-11,05:30:00,2026-06-11 05:59:34.569,VNGSJC,VN Gold SJC,133800000.0,138800000,,,,1
2026-06-11,05:30:00,2026-06-11 05:59:34.569,XAUUSD,World Gold (XAU/USD),4044.0,0,,,,1
2026-06-11,06:30:00,2026-06-11 06:59:35.191,BT9999NTT,Bao Tin 9999,133700000.0,138700000,,,,1
2026-06-11,06:30:00,2026-06-11 06:59:35.191,BTSJC,Bao Tin SJC,133800000.0,138800000,,,,1
2026-06-11,06:30:00,2026-06-11 06:59:35.191,DOHCML,DOJI HCM,133300000.0,138300000,,,,1
2026-06-11,06:30:00,2026-06-11 06:59:35.191,DOHNL,DOJI Hanoi,133300000.0,138300000,,,,1
2026-06-11,06:30:00,2026-06-11 06:59:35.191,DOJINHTV,DOJI Jewelry,134300000.0,138300000,,,,1
2026-06-11,06:30:00,2026-06-11 06:59:35.191,PQHN24NTT,PNJ 24K,133300000.0,138300000,,,,1
2026-06-11,06:30:00,2026-06-11 06:59:35.191,PQHNVM,PNJ Hanoi,133300000.0,138300000,,,,1
2026-06-11,06:30:00,2026-06-11 06:59:35.191,SJ9999,SJC Ring,133200000.0,138200000,,,,1
2026-06-11,06:30:00,2026-06-11 06:59:35.191,SJL1L10,SJC 9999,133300000.0,138300000,,,,1
2026-06-11,06:30:00,2026-06-11 06:59:35.191,VIETTINMSJC,Viettin SJC,133300000.0,138300000,,,,1
2026-06-11,06:30:00,2026-06-11 06:59:35.191,VNGSJC,VN Gold SJC,133800000.0,138800000,,,,1
2026-06-11,06:30:00,2026-06-11 06:59:35.191,XAUUSD,World Gold (XAU/USD),4061.8,0,,,,1
2026-06-11,07:30:00,2026-06-11 07:59:34.843,BT9999NTT,Bao Tin 9999,133700000.0,138700000,,,,1
2026-06-11,07:30:00,2026-06-11 07:59:34.843,BTSJC,Bao Tin SJC,133800000.0,138800000,,,,1
2026-06-11,07:30:00,2026-06-11 07:59:34.843,DOHCML,DOJI HCM,133300000.0,138300000,,,,1
2026-06-11,07:30:00,2026-06-11 07:59:34.843,DOHNL,DOJI Hanoi,133300000.0,138300000,,,,1
2026-06-11,07:30:00,2026-06-11 07:59:34.843,DOJINHTV,DOJI Jewelry,134300000.0,138300000,,,,1
2026-06-11,07:30:00,2026-06-11 07:59:34.843,PQHN24NTT,PNJ 24K,133300000.0,138300000,,,,1
2026-06-11,07:30:00,2026-06-11 07:59:34.843,PQHNVM,PNJ Hanoi,133300000.0,138300000,,,,1
2026-06-11,07:30:00,2026-06-11 07:59:34.843,SJ9999,SJC Ring,133200000.0,138200000,,,,1
2026-06-11,07:30:00,2026-06-11 07:59:34.843,SJL1L10,SJC 9999,133300000.0,138300000,,,,1
2026-06-11,07:30:00,2026-06-11 07:59:34.843,VIETTINMSJC,Viettin SJC,133300000.0,138300000,,,,1
2026-06-11,07:30:00,2026-06-11 07:59:34.843,VNGSJC,VN Gold SJC,133800000.0,138800000,,,,1
2026-06-11,07:30:00,2026-06-11 07:59:34.843,XAUUSD,World Gold (XAU/USD),4066.7,0,,,,1
2026-06-11,08:30:00,2026-06-11 08:59:35.155,BT9999NTT,Bao Tin 9999,133700000.0,138700000,,,,1
2026-06-11,08:30:00,2026-06-11 08:59:35.155,BTSJC,Bao Tin SJC,133800000.0,138800000,,,,1
2026-06-11,08:30:00,2026-06-11 08:59:35.155,DOHCML,DOJI HCM,133300000.0,138300000,,,,1
2026-06-11,08:30:00,2026-06-11 08:59:35.155,DOHNL,DOJI Hanoi,133300000.0,138300000,,,,1
2026-06-11,08:30:00,2026-06-11 08:59:35.155,DOJINHTV,DOJI Jewelry,134300000.0,138300000,,,,1
2026-06-11,08:30:00,2026-06-11 08:59:35.155,PQHN24NTT,PNJ 24K,133300000.0,138300000,,,,1
2026-06-11,08:30:00,2026-06-11 08:59:35.155,PQHNVM,PNJ Hanoi,133300000.0,138300000,,,,1
2026-06-11,08:30:00,2026-06-11 08:59:35.155,SJ9999,SJC Ring,133200000.0,138200000,,,,1
2026-06-11,08:30:00,2026-06-11 08:59:35.155,SJL1L10,SJC 9999,133300000.0,138300000,,,,1
2026-06-11,08:30:00,2026-06-11 08:59:35.155,VIETTINMSJC,Viettin SJC,133300000.0,138300000,,,,1
2026-06-11,08:30:00,2026-06-11 08:59:35.155,VNGSJC,VN Gold SJC,133800000.0,138800000,,,,1
2026-06-11,08:30:00,2026-06-11 08:59:35.155,XAUUSD,World Gold (XAU/USD),4105.0,0,,,,1
2026-06-11,09:30:00,2026-06-11 09:59:35.401,BT9999NTT,Bao Tin 9999,132200000.0,137200000,,,,1
2026-06-11,09:30:00,2026-06-11 09:59:35.401,BTSJC,Bao Tin SJC,131000000.0,136000000,,,,1
2026-06-11,09:30:00,2026-06-11 09:59:35.401,DOHCML,DOJI HCM,131000000.0,136000000,,,,1
2026-06-11,09:30:00,2026-06-11 09:59:35.401,DOHNL,DOJI Hanoi,131000000.0,136000000,,,,1
2026-06-11,09:30:00,2026-06-11 09:59:35.401,DOJINHTV,DOJI Jewelry,132000000.0,136500000,,,,1
2026-06-11,09:30:00,2026-06-11 09:59:35.401,PQHN24NTT,PNJ 24K,131000000.0,136000000,,,,1
2026-06-11,09:30:00,2026-06-11 09:59:35.401,PQHNVM,PNJ Hanoi,131000000.0,136000000,,,,1
2026-06-11,09:30:00,2026-06-11 09:59:35.401,SJ9999,SJC Ring,130900000.0,135900000,,,,1
2026-06-11,09:30:00,2026-06-11 09:59:35.401,SJL1L10,SJC 9999,131000000.0,136000000,,,,1
2026-06-11,09:30:00,2026-06-11 09:59:35.401,VIETTINMSJC,Viettin SJC,131000000.0,136000000,,,,1
2026-06-11,09:30:00,2026-06-11 09:59:35.401,VNGSJC,VN Gold SJC,131000000.0,136000000,,,,1
2026-06-11,09:30:00,2026-06-11 09:59:35.401,XAUUSD,World Gold (XAU/USD),4086.1,0,,,,1
2026-06-11,10:30:00,2026-06-11 10:59:38.403,BT9999NTT,Bao Tin 9999,132200000.0,137200000,,,,1
2026-06-11,10:30:00,2026-06-11 10:59:38.403,BTSJC,Bao Tin SJC,131000000.0,136000000,,,,1
2026-06-11,10:30:00,2026-06-11 10:59:38.403,DOHCML,DOJI HCM,131000000.0,136000000,,,,1
2026-06-11,10:30:00,2026-06-11 10:59:38.403,DOHNL,DOJI Hanoi,131000000.0,136000000,,,,1
2026-06-11,10:30:00,2026-06-11 10:59:38.403,DOJINHTV,DOJI Jewelry,132000000.0,136500000,,,,1
2026-06-11,10:30:00,2026-06-11 10:59:38.403,PQHN24NTT,PNJ 24K,131000000.0,136000000,,,,1
2026-06-11,10:30:00,2026-06-11 10:59:38.403,PQHNVM,PNJ Hanoi,131000000.0,136000000,,,,1
2026-06-11,10:30:00,2026-06-11 10:59:38.403,SJ9999,SJC Ring,130900000.0,135900000,,,,1
2026-06-11,10:30:00,2026-06-11 10:59:38.403,SJL1L10,SJC 9999,131000000.0,136000000,,,,1
2026-06-11,10:30:00,2026-06-11 10:59:38.403,VIETTINMSJC,Viettin SJC,131000000.0,136000000,,,,1
2026-06-11,10:30:00,2026-06-11 10:59:38.403,VNGSJC,VN Gold SJC,131000000.0,136000000,,,,1
2026-06-11,10:30:00,2026-06-11 10:59:38.403,XAUUSD,World Gold (XAU/USD),4064.4,0,,,,1
2026-06-11,11:30:00,2026-06-11 11:59:35.655,BT9999NTT,Bao Tin 9999,132000000.0,137000000,,,,1
2026-06-11,11:30:00,2026-06-11 11:59:35.655,BTSJC,Bao Tin SJC,131000000.0,136000000,,,,1
2026-06-11,11:30:00,2026-06-11 11:59:35.655,DOHCML,DOJI HCM,131000000.0,136000000,,,,1
2026-06-11,11:30:00,2026-06-11 11:59:35.655,DOHNL,DOJI Hanoi,131000000.0,136000000,,,,1
2026-06-11,11:30:00,2026-06-11 11:59:35.655,DOJINHTV,DOJI Jewelry,132000000.0,136500000,,,,1
2026-06-11,11:30:00,2026-06-11 11:59:35.655,PQHN24NTT,PNJ 24K,131000000.0,136000000,,,,1
2026-06-11,11:30:00,2026-06-11 11:59:35.655,PQHNVM,PNJ Hanoi,131000000.0,136000000,,,,1
2026-06-11,11:30:00,2026-06-11 11:59:35.655,SJ9999,SJC Ring,130900000.0,135900000,,,,1
2026-06-11,11:30:00,2026-06-11 11:59:35.655,SJL1L10,SJC 9999,131000000.0,136000000,,,,1
2026-06-11,11:30:00,2026-06-11 11:59:35.655,VIETTINMSJC,Viettin SJC,131000000.0,136000000,,,,1
2026-06-11,11:30:00,2026-06-11 11:59:35.655,VNGSJC,VN Gold SJC,131000000.0,136000000,,,,1
2026-06-11,11:30:00,2026-06-11 11:59:35.655,XAUUSD,World Gold (XAU/USD),4079.7,0,,,,1
2026-06-11,12:30:00,2026-06-11 12:59:34.925,BT9999NTT,Bao Tin 9999,132000000.0,137000000,,,,1
2026-06-11,12:30:00,2026-06-11 12:59:34.925,BTSJC,Bao Tin SJC,131000000.0,136000000,,,,1
2026-06-11,12:30:00,2026-06-11 12:59:34.925,DOHCML,DOJI HCM,131000000.0,136000000,,,,1
2026-06-11,12:30:00,2026-06-11 12:59:34.925,DOHNL,DOJI Hanoi,131000000.0,136000000,,,,1
2026-06-11,12:30:00,2026-06-11 12:59:34.925,DOJINHTV,DOJI Jewelry,132000000.0,136500000,,,,1
2026-06-11,12:30:00,2026-06-11 12:59:34.925,PQHN24NTT,PNJ 24K,131000000.0,136000000,,,,1
2026-06-11,12:30:00,2026-06-11 12:59:34.925,PQHNVM,PNJ Hanoi,131000000.0,136000000,,,,1
2026-06-11,12:30:00,2026-06-11 12:59:34.925,SJ9999,SJC Ring,130900000.0,135900000,,,,1
2026-06-11,12:30:00,2026-06-11 12:59:34.925,SJL1L10,SJC 9999,131000000.0,136000000,,,,1
2026-06-11,12:30:00,2026-06-11 12:59:34.925,VIETTINMSJC,Viettin SJC,131000000.0,136000000,,,,1
2026-06-11,12:30:00,2026-06-11 12:59:34.925,VNGSJC,VN Gold SJC,131000000.0,136000000,,,,1
2026-06-11,12:30:00,2026-06-11 12:59:34.925,XAUUSD,World Gold (XAU/USD),4074.4,0,,,,1
2026-06-11,13:30:00,2026-06-11 13:59:34.923,BT9999NTT,Bao Tin 9999,132000000.0,137000000,,,,1
2026-06-11,13:30:00,2026-06-11 13:59:34.923,BTSJC,Bao Tin SJC,131000000.0,136000000,,,,1
2026-06-11,13:30:00,2026-06-11 13:59:34.923,DOHCML,DOJI HCM,131000000.0,136000000,,,,1
2026-06-11,13:30:00,2026-06-11 13:59:34.923,DOHNL,DOJI Hanoi,131000000.0,136000000,,,,1
2026-06-11,13:30:00,2026-06-11 13:59:34.923,DOJINHTV,DOJI Jewelry,132000000.0,136500000,,,,1
2026-06-11,13:30:00,2026-06-11 13:59:34.923,PQHN24NTT,PNJ 24K,131000000.0,136000000,,,,1
2026-06-11,13:30:00,2026-06-11 13:59:34.923,PQHNVM,PNJ Hanoi,131000000.0,136000000,,,,1
2026-06-11,13:30:00,2026-06-11 13:59:34.923,SJ9999,SJC Ring,130900000.0,135900000,,,,1
2026-06-11,13:30:00,2026-06-11 13:59:34.923,SJL1L10,SJC 9999,131000000.0,136000000,,,,1
2026-06-11,13:30:00,2026-06-11 13:59:34.923,VIETTINMSJC,Viettin SJC,131000000.0,136000000,,,,1
2026-06-11,13:30:00,2026-06-11 13:59:34.923,VNGSJC,VN Gold SJC,131000000.0,136000000,,,,1
2026-06-11,13:30:00,2026-06-11 13:59:34.923,XAUUSD,World Gold (XAU/USD),4091.6,0,,,,1
2026-06-11,14:30:00,2026-06-11 14:59:34.202,BT9999NTT,Bao Tin 9999,132500000.0,137500000,,,,1
2026-06-11,14:30:00,2026-06-11 14:59:34.202,BTSJC,Bao Tin SJC,131500000.0,136500000,,,,1
2026-06-11,14:30:00,2026-06-11 14:59:34.202,DOHCML,DOJI HCM,131000000.0,136000000,,,,1
2026-06-11,14:30:00,2026-06-11 14:59:34.202,DOHNL,DOJI Hanoi,131000000.0,136000000,,,,1
2026-06-11,14:30:00,2026-06-11 14:59:34.202,DOJINHTV,DOJI Jewelry,132000000.0,136500000,,,,1
2026-06-11,14:30:00,2026-06-11 14:59:34.202,PQHN24NTT,PNJ 24K,131500000.0,136500000,,,,1
2026-06-11,14:30:00,2026-06-11 14:59:34.202,PQHNVM,PNJ Hanoi,131500000.0,136500000,,,,1
2026-06-11,14:30:00,2026-06-11 14:59:34.202,SJ9999,SJC Ring,131400000.0,136400000,,,,1
2026-06-11,14:30:00,2026-06-11 14:59:34.202,SJL1L10,SJC 9999,131500000.0,136500000,,,,1
2026-06-11,14:30:00,2026-06-11 14:59:34.202,VIETTINMSJC,Viettin SJC,131500000.0,136500000,,,,1
2026-06-11,14:30:00,2026-06-11 14:59:34.202,VNGSJC,VN Gold SJC,131000000.0,136000000,,,,1
2026-06-11,14:30:00,2026-06-11 14:59:34.202,XAUUSD,World Gold (XAU/USD),4109.2,0,,,,1
2026-06-11,15:30:00,2026-06-11 15:59:34.819,BT9999NTT,Bao Tin 9999,132500000.0,137500000,,,,1
2026-06-11,15:30:00,2026-06-11 15:59:34.819,BTSJC,Bao Tin SJC,132000000.0,137000000,,,,1
2026-06-11,15:30:00,2026-06-11 15:59:34.819,DOHCML,DOJI HCM,132000000.0,137000000,,,,1
2026-06-11,15:30:00,2026-06-11 15:59:34.819,DOHNL,DOJI Hanoi,132000000.0,137000000,,,,1
2026-06-11,15:30:00,2026-06-11 15:59:34.819,DOJINHTV,DOJI Jewelry,132000000.0,137000000,,,,1
2026-06-11,15:30:00,2026-06-11 15:59:34.819,PQHN24NTT,PNJ 24K,132800000.0,137800000,,,,1
2026-06-11,15:30:00,2026-06-11 15:59:34.819,PQHNVM,PNJ Hanoi,132800000.0,137800000,,,,1
2026-06-11,15:30:00,2026-06-11 15:59:34.819,SJ9999,SJC Ring,132700000.0,137700000,,,,1
2026-06-11,15:30:00,2026-06-11 15:59:34.819,SJL1L10,SJC 9999,132800000.0,137800000,,,,1
2026-06-11,15:30:00,2026-06-11 15:59:34.819,VIETTINMSJC,Viettin SJC,132800000.0,137800000,,,,1
2026-06-11,15:30:00,2026-06-11 15:59:34.819,VNGSJC,VN Gold SJC,132800000.0,137800000,,,,1
2026-06-11,15:30:00,2026-06-11 15:59:34.819,XAUUSD,World Gold (XAU/USD),4102.1,0,,,,1
2026-06-11,16:30:00,2026-06-11 16:59:35.335,BT9999NTT,Bao Tin 9999,133500000.0,138500000,,,,1
2026-06-11,16:30:00,2026-06-11 16:59:35.335,BTSJC,Bao Tin SJC,133400000.0,138400000,,,,1
2026-06-11,16:30:00,2026-06-11 16:59:35.335,DOHCML,DOJI HCM,133400000.0,138400000,,,,1
2026-06-11,16:30:00,2026-06-11 16:59:35.335,DOHNL,DOJI Hanoi,133400000.0,138400000,,,,1
2026-06-11,16:30:00,2026-06-11 16:59:35.335,DOJINHTV,DOJI Jewelry,133400000.0,138400000,,,,1
2026-06-11,16:30:00,2026-06-11 16:59:35.335,PQHN24NTT,PNJ 24K,133400000.0,138400000,,,,1
2026-06-11,16:30:00,2026-06-11 16:59:35.335,PQHNVM,PNJ Hanoi,133400000.0,138400000,,,,1
2026-06-11,16:30:00,2026-06-11 16:59:35.335,SJ9999,SJC Ring,133300000.0,138300000,,,,1
2026-06-11,16:30:00,2026-06-11 16:59:35.335,SJL1L10,SJC 9999,133400000.0,138400000,,,,1
2026-06-11,16:30:00,2026-06-11 16:59:35.335,VIETTINMSJC,Viettin SJC,133400000.0,138400000,,,,1
2026-06-11,16:30:00,2026-06-11 16:59:35.335,VNGSJC,VN Gold SJC,132800000.0,137800000,,,,1
2026-06-11,16:30:00,2026-06-11 16:59:35.335,XAUUSD,World Gold (XAU/USD),4081.3,0,,,,1
2026-06-11,17:30:00,2026-06-11 17:59:35.696,BT9999NTT,Bao Tin 9999,133700000.0,138700000,,,,1
2026-06-11,17:30:00,2026-06-11 17:59:35.696,BTSJC,Bao Tin SJC,133400000.0,138400000,,,,1
2026-06-11,17:30:00,2026-06-11 17:59:35.696,DOHCML,DOJI HCM,133400000.0,138400000,,,,1
2026-06-11,17:30:00,2026-06-11 17:59:35.696,DOHNL,DOJI Hanoi,133400000.0,138400000,,,,1
2026-06-11,17:30:00,2026-06-11 17:59:35.696,DOJINHTV,DOJI Jewelry,133400000.0,138400000,,,,1
2026-06-11,17:30:00,2026-06-11 17:59:35.696,PQHN24NTT,PNJ 24K,133400000.0,138400000,,,,1
2026-06-11,17:30:00,2026-06-11 17:59:35.696,PQHNVM,PNJ Hanoi,133400000.0,138400000,,,,1
2026-06-11,17:30:00,2026-06-11 17:59:35.696,SJ9999,SJC Ring,133300000.0,138300000,,,,1
2026-06-11,17:30:00,2026-06-11 17:59:35.696,SJL1L10,SJC 9999,133400000.0,138400000,,,,1
2026-06-11,17:30:00,2026-06-11 17:59:35.696,VIETTINMSJC,Viettin SJC,133400000.0,138400000,,,,1
2026-06-11,17:30:00,2026-06-11 17:59:35.696,VNGSJC,VN Gold SJC,132800000.0,137800000,,,,1
2026-06-11,17:30:00,2026-06-11 17:59:35.696,XAUUSD,World Gold (XAU/USD),4091.8,0,,,,1
2026-06-11,18:30:00,2026-06-11 18:59:34.928,BT9999NTT,Bao Tin 9999,133700000.0,138700000,,,,1
2026-06-11,18:30:00,2026-06-11 18:59:34.928,BTSJC,Bao Tin SJC,133400000.0,138400000,,,,1
2026-06-11,18:30:00,2026-06-11 18:59:34.928,DOHCML,DOJI HCM,133400000.0,138400000,,,,1
2026-06-11,18:30:00,2026-06-11 18:59:34.928,DOHNL,DOJI Hanoi,133400000.0,138400000,,,,1
2026-06-11,18:30:00,2026-06-11 18:59:34.928,DOJINHTV,DOJI Jewelry,133400000.0,138400000,,,,1
2026-06-11,18:30:00,2026-06-11 18:59:34.928,PQHN24NTT,PNJ 24K,133400000.0,138400000,,,,1
2026-06-11,18:30:00,2026-06-11 18:59:34.928,PQHNVM,PNJ Hanoi,133400000.0,138400000,,,,1
2026-06-11,18:30:00,2026-06-11 18:59:34.928,SJ9999,SJC Ring,133300000.0,138300000,,,,1
2026-06-11,18:30:00,2026-06-11 18:59:34.928,SJL1L10,SJC 9999,133400000.0,138400000,,,,1
2026-06-11,18:30:00,2026-06-11 18:59:34.928,VIETTINMSJC,Viettin SJC,133400000.0,138400000,,,,1
2026-06-11,18:30:00,2026-06-11 18:59:34.928,VNGSJC,VN Gold SJC,132800000.0,137800000,,,,1
2026-06-11,18:30:00,2026-06-11 18:59:34.928,XAUUSD,World Gold (XAU/USD),4089.7,0,,,,1
2026-06-11,19:30:00,2026-06-11 19:59:34.403,BT9999NTT,Bao Tin 9999,133700000.0,138700000,,,,1
2026-06-11,19:30:00,2026-06-11 19:59:34.403,BTSJC,Bao Tin SJC,133400000.0,138400000,,,,1
2026-06-11,19:30:00,2026-06-11 19:59:34.403,DOHCML,DOJI HCM,133400000.0,138400000,,,,1
2026-06-11,19:30:00,2026-06-11 19:59:34.403,DOHNL,DOJI Hanoi,133400000.0,138400000,,,,1
2026-06-11,19:30:00,2026-06-11 19:59:34.403,DOJINHTV,DOJI Jewelry,133400000.0,138400000,,,,1
