Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-07,05:30:00,2026-09-07 05:59:35.372,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-07,05:30:00,2026-09-07 05:59:35.372,XAUUSD,World Gold (XAU/USD),4429.5,0,,,,1
2026-09-07,06:30:00,2026-09-07 06:59:35.844,BT9999NTT,Bao Tin 9999,145800000.0,149800000,,,,1
2026-09-07,06:30:00,2026-09-07 06:59:35.844,BTSJC,Bao Tin SJC,144600000.0,147600000,,,,1
2026-09-07,06:30:00,2026-09-07 06:59:35.844,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-09-07,06:30:00,2026-09-07 06:59:35.844,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-09-07,06:30:00,2026-09-07 06:59:35.844,DOJINHTV,DOJI Jewelry,146000000.0,150000000,,,,1
2026-09-07,06:30:00,2026-09-07 06:59:35.844,PQHN24NTT,PNJ 24K,144600000.0,147900000,,,,1
2026-09-07,06:30:00,2026-09-07 06:59:35.844,PQHNVM,PNJ Hanoi,144600000.0,147600000,,,,1
2026-09-07,06:30:00,2026-09-07 06:59:35.844,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-09-07,06:30:00,2026-09-07 06:59:35.844,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-09-07,06:30:00,2026-09-07 06:59:35.844,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-09-07,06:30:00,2026-09-07 06:59:35.844,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-07,06:30:00,2026-09-07 06:59:35.844,XAUUSD,World Gold (XAU/USD),4428.2,0,,,,1
2026-09-07,07:30:00,2026-09-07 07:59:35.304,BT9999NTT,Bao Tin 9999,145800000.0,149800000,,,,1
2026-09-07,07:30:00,2026-09-07 07:59:35.304,BTSJC,Bao Tin SJC,144600000.0,147600000,,,,1
2026-09-07,07:30:00,2026-09-07 07:59:35.304,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-09-07,07:30:00,2026-09-07 07:59:35.304,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-09-07,07:30:00,2026-09-07 07:59:35.304,DOJINHTV,DOJI Jewelry,146000000.0,150000000,,,,1
2026-09-07,07:30:00,2026-09-07 07:59:35.304,PQHN24NTT,PNJ 24K,144600000.0,147900000,,,,1
2026-09-07,07:30:00,2026-09-07 07:59:35.304,PQHNVM,PNJ Hanoi,144600000.0,147600000,,,,1
2026-09-07,07:30:00,2026-09-07 07:59:35.304,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-09-07,07:30:00,2026-09-07 07:59:35.304,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-09-07,07:30:00,2026-09-07 07:59:35.304,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-09-07,07:30:00,2026-09-07 07:59:35.304,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-07,07:30:00,2026-09-07 07:59:35.304,XAUUSD,World Gold (XAU/USD),4426.8,0,,,,1
2026-09-07,08:30:00,2026-09-07 08:59:34.460,BT9999NTT,Bao Tin 9999,145800000.0,149800000,,,,1
2026-09-07,08:30:00,2026-09-07 08:59:34.460,BTSJC,Bao Tin SJC,144600000.0,147600000,,,,1
2026-09-07,08:30:00,2026-09-07 08:59:34.460,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-09-07,08:30:00,2026-09-07 08:59:34.460,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-09-07,08:30:00,2026-09-07 08:59:34.460,DOJINHTV,DOJI Jewelry,146000000.0,150000000,,,,1
2026-09-07,08:30:00,2026-09-07 08:59:34.460,PQHN24NTT,PNJ 24K,144600000.0,147900000,,,,1
2026-09-07,08:30:00,2026-09-07 08:59:34.460,PQHNVM,PNJ Hanoi,144600000.0,147600000,,,,1
2026-09-07,08:30:00,2026-09-07 08:59:34.460,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-09-07,08:30:00,2026-09-07 08:59:34.460,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-09-07,08:30:00,2026-09-07 08:59:34.460,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-09-07,08:30:00,2026-09-07 08:59:34.460,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-07,08:30:00,2026-09-07 08:59:34.460,XAUUSD,World Gold (XAU/USD),4403.2,0,,,,1
2026-09-07,09:30:00,2026-09-07 09:59:35.492,BT9999NTT,Bao Tin 9999,145300000.0,149300000,,,,1
2026-09-07,09:30:00,2026-09-07 09:59:35.492,BTSJC,Bao Tin SJC,144000000.0,147000000,,,,1
2026-09-07,09:30:00,2026-09-07 09:59:35.492,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-09-07,09:30:00,2026-09-07 09:59:35.492,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-09-07,09:30:00,2026-09-07 09:59:35.492,DOJINHTV,DOJI Jewelry,145200000.0,149200000,,,,1
2026-09-07,09:30:00,2026-09-07 09:59:35.492,PQHN24NTT,PNJ 24K,144000000.0,147300000,,,,1
2026-09-07,09:30:00,2026-09-07 09:59:35.492,PQHNVM,PNJ Hanoi,144000000.0,147000000,,,,1
2026-09-07,09:30:00,2026-09-07 09:59:35.492,SJ9999,SJC Ring,143500000.0,146500000,,,,1
2026-09-07,09:30:00,2026-09-07 09:59:35.492,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-09-07,09:30:00,2026-09-07 09:59:35.492,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-09-07,09:30:00,2026-09-07 09:59:35.492,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-09-07,09:30:00,2026-09-07 09:59:35.492,XAUUSD,World Gold (XAU/USD),4409.1,0,,,,1
2026-09-07,10:30:00,2026-09-07 10:59:36.434,BT9999NTT,Bao Tin 9999,145300000.0,149300000,,,,1
2026-09-07,10:30:00,2026-09-07 10:59:36.434,BTSJC,Bao Tin SJC,144000000.0,147000000,,,,1
2026-09-07,10:30:00,2026-09-07 10:59:36.434,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-09-07,10:30:00,2026-09-07 10:59:36.434,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-09-07,10:30:00,2026-09-07 10:59:36.434,DOJINHTV,DOJI Jewelry,145200000.0,149200000,,,,1
2026-09-07,10:30:00,2026-09-07 10:59:36.434,PQHN24NTT,PNJ 24K,144000000.0,147300000,,,,1
2026-09-07,10:30:00,2026-09-07 10:59:36.434,PQHNVM,PNJ Hanoi,144000000.0,147000000,,,,1
2026-09-07,10:30:00,2026-09-07 10:59:36.434,SJ9999,SJC Ring,143500000.0,146500000,,,,1
2026-09-07,10:30:00,2026-09-07 10:59:36.434,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-09-07,10:30:00,2026-09-07 10:59:36.434,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-09-07,10:30:00,2026-09-07 10:59:36.434,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-09-07,10:30:00,2026-09-07 10:59:36.434,XAUUSD,World Gold (XAU/USD),4410.1,0,,,,1
2026-09-07,11:30:00,2026-09-07 11:59:38.080,BT9999NTT,Bao Tin 9999,145300000.0,149300000,,,,1
2026-09-07,11:30:00,2026-09-07 11:59:38.080,BTSJC,Bao Tin SJC,144000000.0,147000000,,,,1
2026-09-07,11:30:00,2026-09-07 11:59:38.080,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-09-07,11:30:00,2026-09-07 11:59:38.080,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-09-07,11:30:00,2026-09-07 11:59:38.080,DOJINHTV,DOJI Jewelry,145200000.0,149200000,,,,1
2026-09-07,11:30:00,2026-09-07 11:59:38.080,PQHN24NTT,PNJ 24K,144000000.0,147300000,,,,1
2026-09-07,11:30:00,2026-09-07 11:59:38.080,PQHNVM,PNJ Hanoi,144000000.0,147000000,,,,1
2026-09-07,11:30:00,2026-09-07 11:59:38.080,SJ9999,SJC Ring,143500000.0,146500000,,,,1
2026-09-07,11:30:00,2026-09-07 11:59:38.080,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-09-07,11:30:00,2026-09-07 11:59:38.080,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-09-07,11:30:00,2026-09-07 11:59:38.080,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-09-07,11:30:00,2026-09-07 11:59:38.080,XAUUSD,World Gold (XAU/USD),4403.3,0,,,,1
2026-09-07,12:30:00,2026-09-07 12:59:38.007,BT9999NTT,Bao Tin 9999,145300000.0,149300000,,,,1
2026-09-07,12:30:00,2026-09-07 12:59:38.007,BTSJC,Bao Tin SJC,144000000.0,147000000,,,,1
2026-09-07,12:30:00,2026-09-07 12:59:38.007,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-09-07,12:30:00,2026-09-07 12:59:38.007,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-09-07,12:30:00,2026-09-07 12:59:38.007,DOJINHTV,DOJI Jewelry,145200000.0,149200000,,,,1
2026-09-07,12:30:00,2026-09-07 12:59:38.007,PQHN24NTT,PNJ 24K,144000000.0,147300000,,,,1
2026-09-07,12:30:00,2026-09-07 12:59:38.007,PQHNVM,PNJ Hanoi,144000000.0,147000000,,,,1
2026-09-07,12:30:00,2026-09-07 12:59:38.007,SJ9999,SJC Ring,143500000.0,146500000,,,,1
2026-09-07,12:30:00,2026-09-07 12:59:38.007,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-09-07,12:30:00,2026-09-07 12:59:38.007,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-09-07,12:30:00,2026-09-07 12:59:38.007,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-09-07,12:30:00,2026-09-07 12:59:38.007,XAUUSD,World Gold (XAU/USD),4409.5,0,,,,1
2026-09-07,13:30:00,2026-09-07 13:59:35.050,BT9999NTT,Bao Tin 9999,145300000.0,149300000,,,,1
2026-09-07,13:30:00,2026-09-07 13:59:35.050,BTSJC,Bao Tin SJC,144000000.0,147000000,,,,1
2026-09-07,13:30:00,2026-09-07 13:59:35.050,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-09-07,13:30:00,2026-09-07 13:59:35.050,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-09-07,13:30:00,2026-09-07 13:59:35.050,DOJINHTV,DOJI Jewelry,145200000.0,149200000,,,,1
2026-09-07,13:30:00,2026-09-07 13:59:35.050,PQHN24NTT,PNJ 24K,144000000.0,147300000,,,,1
2026-09-07,13:30:00,2026-09-07 13:59:35.050,PQHNVM,PNJ Hanoi,144000000.0,147000000,,,,1
2026-09-07,13:30:00,2026-09-07 13:59:35.050,SJ9999,SJC Ring,143500000.0,146500000,,,,1
2026-09-07,13:30:00,2026-09-07 13:59:35.050,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-09-07,13:30:00,2026-09-07 13:59:35.050,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-09-07,13:30:00,2026-09-07 13:59:35.050,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-09-07,13:30:00,2026-09-07 13:59:35.050,XAUUSD,World Gold (XAU/USD),4395.2,0,,,,1
2026-09-07,14:30:00,2026-09-07 14:59:35.099,BT9999NTT,Bao Tin 9999,145100000.0,149100000,,,,1
2026-09-07,14:30:00,2026-09-07 14:59:35.099,BTSJC,Bao Tin SJC,144000000.0,147000000,,,,1
2026-09-07,14:30:00,2026-09-07 14:59:35.099,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-09-07,14:30:00,2026-09-07 14:59:35.099,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-09-07,14:30:00,2026-09-07 14:59:35.099,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-09-07,14:30:00,2026-09-07 14:59:35.099,PQHN24NTT,PNJ 24K,144000000.0,147300000,,,,1
2026-09-07,14:30:00,2026-09-07 14:59:35.099,PQHNVM,PNJ Hanoi,144000000.0,147000000,,,,1
2026-09-07,14:30:00,2026-09-07 14:59:35.099,SJ9999,SJC Ring,143000000.0,146000000,,,,1
2026-09-07,14:30:00,2026-09-07 14:59:35.099,SJL1L10,SJC 9999,143500000.0,146500000,,,,1
2026-09-07,14:30:00,2026-09-07 14:59:35.099,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-09-07,14:30:00,2026-09-07 14:59:35.099,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-09-07,14:30:00,2026-09-07 14:59:35.099,XAUUSD,World Gold (XAU/USD),4399.9,0,,,,1
2026-09-07,15:30:00,2026-09-07 15:59:34.710,BT9999NTT,Bao Tin 9999,145100000.0,149100000,,,,1
2026-09-07,15:30:00,2026-09-07 15:59:34.710,BTSJC,Bao Tin SJC,144000000.0,147000000,,,,1
2026-09-07,15:30:00,2026-09-07 15:59:34.710,DOHCML,DOJI HCM,143500000.0,146500000,,,,1
2026-09-07,15:30:00,2026-09-07 15:59:34.710,DOHNL,DOJI Hanoi,143500000.0,146500000,,,,1
2026-09-07,15:30:00,2026-09-07 15:59:34.710,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-09-07,15:30:00,2026-09-07 15:59:34.710,PQHN24NTT,PNJ 24K,143500000.0,146800000,,,,1
2026-09-07,15:30:00,2026-09-07 15:59:34.710,PQHNVM,PNJ Hanoi,143500000.0,146500000,,,,1
2026-09-07,15:30:00,2026-09-07 15:59:34.710,SJ9999,SJC Ring,143000000.0,146000000,,,,1
2026-09-07,15:30:00,2026-09-07 15:59:34.710,SJL1L10,SJC 9999,143500000.0,146500000,,,,1
2026-09-07,15:30:00,2026-09-07 15:59:34.710,VIETTINMSJC,Viettin SJC,143500000.0,146500000,,,,1
2026-09-07,15:30:00,2026-09-07 15:59:34.710,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-09-07,15:30:00,2026-09-07 15:59:34.710,XAUUSD,World Gold (XAU/USD),4420.4,0,,,,1
2026-09-07,16:30:00,2026-09-07 16:59:35.618,BT9999NTT,Bao Tin 9999,144600000.0,148600000,,,,1
2026-09-07,16:30:00,2026-09-07 16:59:35.618,BTSJC,Bao Tin SJC,143500000.0,146500000,,,,1
2026-09-07,16:30:00,2026-09-07 16:59:35.618,DOHCML,DOJI HCM,143500000.0,146500000,,,,1
2026-09-07,16:30:00,2026-09-07 16:59:35.618,DOHNL,DOJI Hanoi,143500000.0,146500000,,,,1
2026-09-07,16:30:00,2026-09-07 16:59:35.618,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-09-07,16:30:00,2026-09-07 16:59:35.618,PQHN24NTT,PNJ 24K,143500000.0,146800000,,,,1
2026-09-07,16:30:00,2026-09-07 16:59:35.618,PQHNVM,PNJ Hanoi,143500000.0,146500000,,,,1
2026-09-07,16:30:00,2026-09-07 16:59:35.618,SJ9999,SJC Ring,143000000.0,146000000,,,,1
2026-09-07,16:30:00,2026-09-07 16:59:35.618,SJL1L10,SJC 9999,143500000.0,146500000,,,,1
2026-09-07,16:30:00,2026-09-07 16:59:35.618,VIETTINMSJC,Viettin SJC,143500000.0,146500000,,,,1
2026-09-07,16:30:00,2026-09-07 16:59:35.618,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-09-07,16:30:00,2026-09-07 16:59:35.618,XAUUSD,World Gold (XAU/USD),4410.3,0,,,,1
2026-09-07,17:30:00,2026-09-07 17:59:35.813,BT9999NTT,Bao Tin 9999,144600000.0,148600000,,,,1
2026-09-07,17:30:00,2026-09-07 17:59:35.813,BTSJC,Bao Tin SJC,143500000.0,146500000,,,,1
2026-09-07,17:30:00,2026-09-07 17:59:35.813,DOHCML,DOJI HCM,143500000.0,146500000,,,,1
2026-09-07,17:30:00,2026-09-07 17:59:35.813,DOHNL,DOJI Hanoi,143500000.0,146500000,,,,1
2026-09-07,17:30:00,2026-09-07 17:59:35.813,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-09-07,17:30:00,2026-09-07 17:59:35.813,PQHN24NTT,PNJ 24K,143500000.0,146800000,,,,1
2026-09-07,17:30:00,2026-09-07 17:59:35.813,PQHNVM,PNJ Hanoi,143500000.0,146500000,,,,1
2026-09-07,17:30:00,2026-09-07 17:59:35.813,SJ9999,SJC Ring,143000000.0,146000000,,,,1
2026-09-07,17:30:00,2026-09-07 17:59:35.813,SJL1L10,SJC 9999,143500000.0,146500000,,,,1
2026-09-07,17:30:00,2026-09-07 17:59:35.813,VIETTINMSJC,Viettin SJC,143500000.0,146500000,,,,1
2026-09-07,17:30:00,2026-09-07 17:59:35.813,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-09-07,17:30:00,2026-09-07 17:59:35.813,XAUUSD,World Gold (XAU/USD),4398.1,0,,,,1
2026-09-07,18:30:00,2026-09-07 18:59:36.724,BT9999NTT,Bao Tin 9999,144600000.0,148600000,,,,1
2026-09-07,18:30:00,2026-09-07 18:59:36.724,BTSJC,Bao Tin SJC,143500000.0,146500000,,,,1
2026-09-07,18:30:00,2026-09-07 18:59:36.724,DOHCML,DOJI HCM,143500000.0,146500000,,,,1
2026-09-07,18:30:00,2026-09-07 18:59:36.724,DOHNL,DOJI Hanoi,143500000.0,146500000,,,,1
2026-09-07,18:30:00,2026-09-07 18:59:36.724,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-09-07,18:30:00,2026-09-07 18:59:36.724,PQHN24NTT,PNJ 24K,143500000.0,146800000,,,,1
2026-09-07,18:30:00,2026-09-07 18:59:36.724,PQHNVM,PNJ Hanoi,143500000.0,146500000,,,,1
2026-09-07,18:30:00,2026-09-07 18:59:36.724,SJ9999,SJC Ring,143000000.0,146000000,,,,1
2026-09-07,18:30:00,2026-09-07 18:59:36.724,SJL1L10,SJC 9999,143500000.0,146500000,,,,1
2026-09-07,18:30:00,2026-09-07 18:59:36.724,VIETTINMSJC,Viettin SJC,143500000.0,146500000,,,,1
2026-09-07,18:30:00,2026-09-07 18:59:36.724,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-09-07,18:30:00,2026-09-07 18:59:36.724,XAUUSD,World Gold (XAU/USD),4391.1,0,,,,1
2026-09-07,19:30:00,2026-09-07 19:59:34.601,BT9999NTT,Bao Tin 9999,144600000.0,148600000,,,,1
2026-09-07,19:30:00,2026-09-07 19:59:34.601,BTSJC,Bao Tin SJC,143500000.0,146500000,,,,1
2026-09-07,19:30:00,2026-09-07 19:59:34.601,DOHCML,DOJI HCM,143500000.0,146500000,,,,1
2026-09-07,19:30:00,2026-09-07 19:59:34.601,DOHNL,DOJI Hanoi,143500000.0,146500000,,,,1
2026-09-07,19:30:00,2026-09-07 19:59:34.601,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-09-07,19:30:00,2026-09-07 19:59:34.601,PQHN24NTT,PNJ 24K,143500000.0,146800000,,,,1
2026-09-07,19:30:00,2026-09-07 19:59:34.601,PQHNVM,PNJ Hanoi,143500000.0,146500000,,,,1
2026-09-07,19:30:00,2026-09-07 19:59:34.601,SJ9999,SJC Ring,143000000.0,146000000,,,,1
2026-09-07,19:30:00,2026-09-07 19:59:34.601,SJL1L10,SJC 9999,143500000.0,146500000,,,,1
2026-09-07,19:30:00,2026-09-07 19:59:34.601,VIETTINMSJC,Viettin SJC,143500000.0,146500000,,,,1
2026-09-07,19:30:00,2026-09-07 19:59:34.601,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-09-07,19:30:00,2026-09-07 19:59:34.601,XAUUSD,World Gold (XAU/USD),4395.5,0,,,,1
2026-09-07,20:30:00,2026-09-07 20:59:34.760,BT9999NTT,Bao Tin 9999,144600000.0,148600000,,,,1
2026-09-07,20:30:00,2026-09-07 20:59:34.760,BTSJC,Bao Tin SJC,143500000.0,146500000,,,,1
2026-09-07,20:30:00,2026-09-07 20:59:34.760,DOHCML,DOJI HCM,143500000.0,146500000,,,,1
2026-09-07,20:30:00,2026-09-07 20:59:34.760,DOHNL,DOJI Hanoi,143500000.0,146500000,,,,1
2026-09-07,20:30:00,2026-09-07 20:59:34.760,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-09-07,20:30:00,2026-09-07 20:59:34.760,PQHN24NTT,PNJ 24K,143500000.0,146800000,,,,1
2026-09-07,20:30:00,2026-09-07 20:59:34.760,PQHNVM,PNJ Hanoi,143500000.0,146500000,,,,1
2026-09-07,20:30:00,2026-09-07 20:59:34.760,SJ9999,SJC Ring,143000000.0,146000000,,,,1
2026-09-07,20:30:00,2026-09-07 20:59:34.760,SJL1L10,SJC 9999,143500000.0,146500000,,,,1
2026-09-07,20:30:00,2026-09-07 20:59:34.760,VIETTINMSJC,Viettin SJC,143500000.0,146500000,,,,1
2026-09-07,20:30:00,2026-09-07 20:59:34.760,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-09-07,20:30:00,2026-09-07 20:59:34.760,XAUUSD,World Gold (XAU/USD),4405.0,0,,,,1
2026-09-07,21:30:00,2026-09-07 21:59:39.737,BT9999NTT,Bao Tin 9999,144600000.0,148600000,,,,1
2026-09-07,21:30:00,2026-09-07 21:59:39.737,BTSJC,Bao Tin SJC,143500000.0,146500000,,,,1
2026-09-07,21:30:00,2026-09-07 21:59:39.737,DOHCML,DOJI HCM,143500000.0,146500000,,,,1
2026-09-07,21:30:00,2026-09-07 21:59:39.737,DOHNL,DOJI Hanoi,143500000.0,146500000,,,,1
2026-09-07,21:30:00,2026-09-07 21:59:39.737,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-09-07,21:30:00,2026-09-07 21:59:39.737,PQHN24NTT,PNJ 24K,143500000.0,146800000,,,,1
2026-09-07,21:30:00,2026-09-07 21:59:39.737,PQHNVM,PNJ Hanoi,143500000.0,146500000,,,,1
2026-09-07,21:30:00,2026-09-07 21:59:39.737,SJ9999,SJC Ring,143000000.0,146000000,,,,1
2026-09-07,21:30:00,2026-09-07 21:59:39.737,SJL1L10,SJC 9999,143500000.0,146500000,,,,1
2026-09-07,21:30:00,2026-09-07 21:59:39.737,VIETTINMSJC,Viettin SJC,143500000.0,146500000,,,,1
2026-09-07,21:30:00,2026-09-07 21:59:39.737,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-09-07,21:30:00,2026-09-07 21:59:39.737,XAUUSD,World Gold (XAU/USD),4408.8,0,,,,1
2026-09-07,22:30:00,2026-09-07 22:59:34.996,BT9999NTT,Bao Tin 9999,144600000.0,148600000,,,,1
2026-09-07,22:30:00,2026-09-07 22:59:34.996,BTSJC,Bao Tin SJC,143500000.0,146500000,,,,1
2026-09-07,22:30:00,2026-09-07 22:59:34.996,DOHCML,DOJI HCM,143500000.0,146500000,,,,1
2026-09-07,22:30:00,2026-09-07 22:59:34.996,DOHNL,DOJI Hanoi,143500000.0,146500000,,,,1
2026-09-07,22:30:00,2026-09-07 22:59:34.996,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-09-07,22:30:00,2026-09-07 22:59:34.996,PQHN24NTT,PNJ 24K,143500000.0,146800000,,,,1
2026-09-07,22:30:00,2026-09-07 22:59:34.996,PQHNVM,PNJ Hanoi,143500000.0,146500000,,,,1
2026-09-07,22:30:00,2026-09-07 22:59:34.996,SJ9999,SJC Ring,143000000.0,146000000,,,,1
2026-09-07,22:30:00,2026-09-07 22:59:34.996,SJL1L10,SJC 9999,143500000.0,146500000,,,,1
2026-09-07,22:30:00,2026-09-07 22:59:34.996,VIETTINMSJC,Viettin SJC,143500000.0,146500000,,,,1
2026-09-07,22:30:00,2026-09-07 22:59:34.996,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-09-07,22:30:00,2026-09-07 22:59:34.996,XAUUSD,World Gold (XAU/USD),4413.6,0,,,,1
2026-09-07,23:30:00,2026-09-07 23:59:35.599,BT9999NTT,Bao Tin 9999,144600000.0,148600000,,,,1
2026-09-07,23:30:00,2026-09-07 23:59:35.599,BTSJC,Bao Tin SJC,143500000.0,146500000,,,,1
2026-09-07,23:30:00,2026-09-07 23:59:35.599,DOHCML,DOJI HCM,143500000.0,146500000,,,,1
2026-09-07,23:30:00,2026-09-07 23:59:35.599,DOHNL,DOJI Hanoi,143500000.0,146500000,,,,1
2026-09-07,23:30:00,2026-09-07 23:59:35.599,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
