Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-10,07:30:00,2026-08-10 07:59:35.578,VNGSJC,VN Gold SJC,141000000.0,144000000,,,,1
2026-08-10,07:30:00,2026-08-10 07:59:35.578,XAUUSD,World Gold (XAU/USD),4339.1,0,,,,1
2026-08-10,08:30:00,2026-08-10 08:59:34.224,BT9999NTT,Bao Tin 9999,141500000.0,145500000,,,,1
2026-08-10,08:30:00,2026-08-10 08:59:34.224,BTSJC,Bao Tin SJC,141000000.0,144000000,,,,1
2026-08-10,08:30:00,2026-08-10 08:59:34.224,DOHCML,DOJI HCM,141000000.0,144000000,,,,1
2026-08-10,08:30:00,2026-08-10 08:59:34.224,DOHNL,DOJI Hanoi,141000000.0,144000000,,,,1
2026-08-10,08:30:00,2026-08-10 08:59:34.224,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-08-10,08:30:00,2026-08-10 08:59:34.224,PQHN24NTT,PNJ 24K,141000000.0,144000000,,,,1
2026-08-10,08:30:00,2026-08-10 08:59:34.224,PQHNVM,PNJ Hanoi,141000000.0,144000000,,,,1
2026-08-10,08:30:00,2026-08-10 08:59:34.224,SJ9999,SJC Ring,140500000.0,143500000,,,,1
2026-08-10,08:30:00,2026-08-10 08:59:34.224,SJL1L10,SJC 9999,140500000.0,143500000,,,,1
2026-08-10,08:30:00,2026-08-10 08:59:34.224,VIETTINMSJC,Viettin SJC,139200000.0,142200000,,,,1
2026-08-10,08:30:00,2026-08-10 08:59:34.224,VNGSJC,VN Gold SJC,141000000.0,144000000,,,,1
2026-08-10,08:30:00,2026-08-10 08:59:34.224,XAUUSD,World Gold (XAU/USD),4323.3,0,,,,1
2026-08-10,09:30:00,2026-08-10 09:59:36.071,BT9999NTT,Bao Tin 9999,140500000.0,144500000,,,,1
2026-08-10,09:30:00,2026-08-10 09:59:36.071,BTSJC,Bao Tin SJC,140000000.0,143500000,,,,1
2026-08-10,09:30:00,2026-08-10 09:59:36.071,DOHCML,DOJI HCM,140500000.0,143500000,,,,1
2026-08-10,09:30:00,2026-08-10 09:59:36.071,DOHNL,DOJI Hanoi,140500000.0,143500000,,,,1
2026-08-10,09:30:00,2026-08-10 09:59:36.071,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-08-10,09:30:00,2026-08-10 09:59:36.071,PQHN24NTT,PNJ 24K,140500000.0,143500000,,,,1
2026-08-10,09:30:00,2026-08-10 09:59:36.071,PQHNVM,PNJ Hanoi,140500000.0,143500000,,,,1
2026-08-10,09:30:00,2026-08-10 09:59:36.071,SJ9999,SJC Ring,140000000.0,143000000,,,,1
2026-08-10,09:30:00,2026-08-10 09:59:36.071,SJL1L10,SJC 9999,140500000.0,143500000,,,,1
2026-08-10,09:30:00,2026-08-10 09:59:36.071,VIETTINMSJC,Viettin SJC,140500000.0,143500000,,,,1
2026-08-10,09:30:00,2026-08-10 09:59:36.071,VNGSJC,VN Gold SJC,140500000.0,143500000,,,,1
2026-08-10,09:30:00,2026-08-10 09:59:36.071,XAUUSD,World Gold (XAU/USD),4330.9,0,,,,1
2026-08-10,10:30:00,2026-08-10 10:59:34.634,BT9999NTT,Bao Tin 9999,140500000.0,144500000,,,,1
2026-08-10,10:30:00,2026-08-10 10:59:34.634,BTSJC,Bao Tin SJC,140000000.0,143500000,,,,1
2026-08-10,10:30:00,2026-08-10 10:59:34.634,DOHCML,DOJI HCM,140500000.0,143500000,,,,1
2026-08-10,10:30:00,2026-08-10 10:59:34.634,DOHNL,DOJI Hanoi,140500000.0,143500000,,,,1
2026-08-10,10:30:00,2026-08-10 10:59:34.634,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-08-10,10:30:00,2026-08-10 10:59:34.634,PQHN24NTT,PNJ 24K,140500000.0,143500000,,,,1
2026-08-10,10:30:00,2026-08-10 10:59:34.634,PQHNVM,PNJ Hanoi,140500000.0,143500000,,,,1
2026-08-10,10:30:00,2026-08-10 10:59:34.634,SJ9999,SJC Ring,140000000.0,143000000,,,,1
2026-08-10,10:30:00,2026-08-10 10:59:34.634,SJL1L10,SJC 9999,140500000.0,143500000,,,,1
2026-08-10,10:30:00,2026-08-10 10:59:34.634,VIETTINMSJC,Viettin SJC,140500000.0,143500000,,,,1
2026-08-10,10:30:00,2026-08-10 10:59:34.634,VNGSJC,VN Gold SJC,140500000.0,143500000,,,,1
2026-08-10,10:30:00,2026-08-10 10:59:34.634,XAUUSD,World Gold (XAU/USD),4326.1,0,,,,1
2026-08-10,11:30:00,2026-08-10 11:59:34.818,BT9999NTT,Bao Tin 9999,140500000.0,144500000,,,,1
2026-08-10,11:30:00,2026-08-10 11:59:34.818,BTSJC,Bao Tin SJC,140000000.0,143500000,,,,1
2026-08-10,11:30:00,2026-08-10 11:59:34.818,DOHCML,DOJI HCM,140500000.0,143500000,,,,1
2026-08-10,11:30:00,2026-08-10 11:59:34.818,DOHNL,DOJI Hanoi,140500000.0,143500000,,,,1
2026-08-10,11:30:00,2026-08-10 11:59:34.818,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-08-10,11:30:00,2026-08-10 11:59:34.818,PQHN24NTT,PNJ 24K,140500000.0,143500000,,,,1
2026-08-10,11:30:00,2026-08-10 11:59:34.818,PQHNVM,PNJ Hanoi,140500000.0,143500000,,,,1
2026-08-10,11:30:00,2026-08-10 11:59:34.818,SJ9999,SJC Ring,140000000.0,143000000,,,,1
2026-08-10,11:30:00,2026-08-10 11:59:34.818,SJL1L10,SJC 9999,140500000.0,143500000,,,,1
2026-08-10,11:30:00,2026-08-10 11:59:34.818,VIETTINMSJC,Viettin SJC,140500000.0,143500000,,,,1
2026-08-10,11:30:00,2026-08-10 11:59:34.818,VNGSJC,VN Gold SJC,140500000.0,143500000,,,,1
2026-08-10,11:30:00,2026-08-10 11:59:34.818,XAUUSD,World Gold (XAU/USD),4336.1,0,,,,1
2026-08-10,12:30:00,2026-08-10 12:59:35.374,BT9999NTT,Bao Tin 9999,140500000.0,144500000,,,,1
2026-08-10,12:30:00,2026-08-10 12:59:35.374,BTSJC,Bao Tin SJC,140000000.0,143500000,,,,1
2026-08-10,12:30:00,2026-08-10 12:59:35.374,DOHCML,DOJI HCM,140500000.0,143500000,,,,1
2026-08-10,12:30:00,2026-08-10 12:59:35.374,DOHNL,DOJI Hanoi,140500000.0,143500000,,,,1
2026-08-10,12:30:00,2026-08-10 12:59:35.374,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-08-10,12:30:00,2026-08-10 12:59:35.374,PQHN24NTT,PNJ 24K,140500000.0,143500000,,,,1
2026-08-10,12:30:00,2026-08-10 12:59:35.374,PQHNVM,PNJ Hanoi,140500000.0,143500000,,,,1
2026-08-10,12:30:00,2026-08-10 12:59:35.374,SJ9999,SJC Ring,140000000.0,143000000,,,,1
2026-08-10,12:30:00,2026-08-10 12:59:35.374,SJL1L10,SJC 9999,140500000.0,143500000,,,,1
2026-08-10,12:30:00,2026-08-10 12:59:35.374,VIETTINMSJC,Viettin SJC,140500000.0,143500000,,,,1
2026-08-10,12:30:00,2026-08-10 12:59:35.374,VNGSJC,VN Gold SJC,140500000.0,143500000,,,,1
2026-08-10,12:30:00,2026-08-10 12:59:35.374,XAUUSD,World Gold (XAU/USD),4335.6,0,,,,1
2026-08-10,13:30:00,2026-08-10 13:59:34.860,BT9999NTT,Bao Tin 9999,140500000.0,144500000,,,,1
2026-08-10,13:30:00,2026-08-10 13:59:34.860,BTSJC,Bao Tin SJC,140000000.0,143500000,,,,1
2026-08-10,13:30:00,2026-08-10 13:59:34.860,DOHCML,DOJI HCM,140500000.0,143500000,,,,1
2026-08-10,13:30:00,2026-08-10 13:59:34.860,DOHNL,DOJI Hanoi,140500000.0,143500000,,,,1
2026-08-10,13:30:00,2026-08-10 13:59:34.860,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-08-10,13:30:00,2026-08-10 13:59:34.860,PQHN24NTT,PNJ 24K,140500000.0,143500000,,,,1
2026-08-10,13:30:00,2026-08-10 13:59:34.860,PQHNVM,PNJ Hanoi,140500000.0,143500000,,,,1
2026-08-10,13:30:00,2026-08-10 13:59:34.860,SJ9999,SJC Ring,140600000.0,143600000,,,,1
2026-08-10,13:30:00,2026-08-10 13:59:34.860,SJL1L10,SJC 9999,141100000.0,144100000,,,,1
2026-08-10,13:30:00,2026-08-10 13:59:34.860,VIETTINMSJC,Viettin SJC,140500000.0,143500000,,,,1
2026-08-10,13:30:00,2026-08-10 13:59:34.860,VNGSJC,VN Gold SJC,140500000.0,143500000,,,,1
2026-08-10,13:30:00,2026-08-10 13:59:34.860,XAUUSD,World Gold (XAU/USD),4348.1,0,,,,1
2026-08-10,14:30:00,2026-08-10 14:59:35.554,BT9999NTT,Bao Tin 9999,141000000.0,145000000,,,,1
2026-08-10,14:30:00,2026-08-10 14:59:35.554,BTSJC,Bao Tin SJC,141000000.0,144100000,,,,1
2026-08-10,14:30:00,2026-08-10 14:59:35.554,DOHCML,DOJI HCM,141100000.0,144100000,,,,1
2026-08-10,14:30:00,2026-08-10 14:59:35.554,DOHNL,DOJI Hanoi,141100000.0,144100000,,,,1
2026-08-10,14:30:00,2026-08-10 14:59:35.554,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-08-10,14:30:00,2026-08-10 14:59:35.554,PQHN24NTT,PNJ 24K,141100000.0,144100000,,,,1
2026-08-10,14:30:00,2026-08-10 14:59:35.554,PQHNVM,PNJ Hanoi,141100000.0,144100000,,,,1
2026-08-10,14:30:00,2026-08-10 14:59:35.554,SJ9999,SJC Ring,140600000.0,143600000,,,,1
2026-08-10,14:30:00,2026-08-10 14:59:35.554,SJL1L10,SJC 9999,141100000.0,144100000,,,,1
2026-08-10,14:30:00,2026-08-10 14:59:35.554,VIETTINMSJC,Viettin SJC,141100000.0,144100000,,,,1
2026-08-10,14:30:00,2026-08-10 14:59:35.554,VNGSJC,VN Gold SJC,141100000.0,144100000,,,,1
2026-08-10,14:30:00,2026-08-10 14:59:35.554,XAUUSD,World Gold (XAU/USD),4353.7,0,,,,1
2026-08-10,15:30:00,2026-08-10 15:59:34.323,BT9999NTT,Bao Tin 9999,141000000.0,145000000,,,,1
2026-08-10,15:30:00,2026-08-10 15:59:34.323,BTSJC,Bao Tin SJC,141000000.0,144100000,,,,1
2026-08-10,15:30:00,2026-08-10 15:59:34.323,DOHCML,DOJI HCM,141100000.0,144100000,,,,1
2026-08-10,15:30:00,2026-08-10 15:59:34.323,DOHNL,DOJI Hanoi,141100000.0,144100000,,,,1
2026-08-10,15:30:00,2026-08-10 15:59:34.323,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-08-10,15:30:00,2026-08-10 15:59:34.323,PQHN24NTT,PNJ 24K,141100000.0,144100000,,,,1
2026-08-10,15:30:00,2026-08-10 15:59:34.323,PQHNVM,PNJ Hanoi,141100000.0,144100000,,,,1
2026-08-10,15:30:00,2026-08-10 15:59:34.323,SJ9999,SJC Ring,140600000.0,143600000,,,,1
2026-08-10,15:30:00,2026-08-10 15:59:34.323,SJL1L10,SJC 9999,141100000.0,144100000,,,,1
2026-08-10,15:30:00,2026-08-10 15:59:34.323,VIETTINMSJC,Viettin SJC,141100000.0,144100000,,,,1
2026-08-10,15:30:00,2026-08-10 15:59:34.323,VNGSJC,VN Gold SJC,141100000.0,144100000,,,,1
2026-08-10,15:30:00,2026-08-10 15:59:34.323,XAUUSD,World Gold (XAU/USD),4356.5,0,,,,1
2026-08-10,16:30:00,2026-08-10 16:59:36.741,BT9999NTT,Bao Tin 9999,141000000.0,145000000,,,,1
2026-08-10,16:30:00,2026-08-10 16:59:36.741,BTSJC,Bao Tin SJC,141000000.0,144100000,,,,1
2026-08-10,16:30:00,2026-08-10 16:59:36.741,DOHCML,DOJI HCM,141100000.0,144100000,,,,1
2026-08-10,16:30:00,2026-08-10 16:59:36.741,DOHNL,DOJI Hanoi,141100000.0,144100000,,,,1
2026-08-10,16:30:00,2026-08-10 16:59:36.741,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-08-10,16:30:00,2026-08-10 16:59:36.741,PQHN24NTT,PNJ 24K,141100000.0,144100000,,,,1
2026-08-10,16:30:00,2026-08-10 16:59:36.741,PQHNVM,PNJ Hanoi,141100000.0,144100000,,,,1
2026-08-10,16:30:00,2026-08-10 16:59:36.741,SJ9999,SJC Ring,140600000.0,143600000,,,,1
2026-08-10,16:30:00,2026-08-10 16:59:36.741,SJL1L10,SJC 9999,141100000.0,144100000,,,,1
2026-08-10,16:30:00,2026-08-10 16:59:36.741,VIETTINMSJC,Viettin SJC,141100000.0,144100000,,,,1
2026-08-10,16:30:00,2026-08-10 16:59:36.741,VNGSJC,VN Gold SJC,141100000.0,144100000,,,,1
2026-08-10,16:30:00,2026-08-10 16:59:36.741,XAUUSD,World Gold (XAU/USD),4347.5,0,,,,1
2026-08-10,17:30:00,2026-08-10 17:59:35.273,BT9999NTT,Bao Tin 9999,141000000.0,145000000,,,,1
2026-08-10,17:30:00,2026-08-10 17:59:35.273,BTSJC,Bao Tin SJC,141000000.0,144100000,,,,1
2026-08-10,17:30:00,2026-08-10 17:59:35.273,DOHCML,DOJI HCM,141100000.0,144100000,,,,1
2026-08-10,17:30:00,2026-08-10 17:59:35.273,DOHNL,DOJI Hanoi,141100000.0,144100000,,,,1
2026-08-10,17:30:00,2026-08-10 17:59:35.273,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-08-10,17:30:00,2026-08-10 17:59:35.273,PQHN24NTT,PNJ 24K,141100000.0,144100000,,,,1
2026-08-10,17:30:00,2026-08-10 17:59:35.273,PQHNVM,PNJ Hanoi,141100000.0,144100000,,,,1
2026-08-10,17:30:00,2026-08-10 17:59:35.273,SJ9999,SJC Ring,140600000.0,143600000,,,,1
2026-08-10,17:30:00,2026-08-10 17:59:35.273,SJL1L10,SJC 9999,141100000.0,144100000,,,,1
2026-08-10,17:30:00,2026-08-10 17:59:35.273,VIETTINMSJC,Viettin SJC,141100000.0,144100000,,,,1
2026-08-10,17:30:00,2026-08-10 17:59:35.273,VNGSJC,VN Gold SJC,141100000.0,144100000,,,,1
2026-08-10,17:30:00,2026-08-10 17:59:35.273,XAUUSD,World Gold (XAU/USD),4344.0,0,,,,1
2026-08-10,18:30:00,2026-08-10 18:59:35.527,BT9999NTT,Bao Tin 9999,141000000.0,145000000,,,,1
2026-08-10,18:30:00,2026-08-10 18:59:35.527,BTSJC,Bao Tin SJC,141000000.0,144100000,,,,1
2026-08-10,18:30:00,2026-08-10 18:59:35.527,DOHCML,DOJI HCM,141100000.0,144100000,,,,1
2026-08-10,18:30:00,2026-08-10 18:59:35.527,DOHNL,DOJI Hanoi,141100000.0,144100000,,,,1
2026-08-10,18:30:00,2026-08-10 18:59:35.527,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-08-10,18:30:00,2026-08-10 18:59:35.527,PQHN24NTT,PNJ 24K,141100000.0,144100000,,,,1
2026-08-10,18:30:00,2026-08-10 18:59:35.527,PQHNVM,PNJ Hanoi,141100000.0,144100000,,,,1
2026-08-10,18:30:00,2026-08-10 18:59:35.527,SJ9999,SJC Ring,140600000.0,143600000,,,,1
2026-08-10,18:30:00,2026-08-10 18:59:35.527,SJL1L10,SJC 9999,141100000.0,144100000,,,,1
2026-08-10,18:30:00,2026-08-10 18:59:35.527,VIETTINMSJC,Viettin SJC,141100000.0,144100000,,,,1
2026-08-10,18:30:00,2026-08-10 18:59:35.527,VNGSJC,VN Gold SJC,141100000.0,144100000,,,,1
2026-08-10,18:30:00,2026-08-10 18:59:35.527,XAUUSD,World Gold (XAU/USD),4336.3,0,,,,1
2026-08-10,19:30:00,2026-08-10 19:59:35.527,BT9999NTT,Bao Tin 9999,141000000.0,145000000,,,,1
2026-08-10,19:30:00,2026-08-10 19:59:35.527,BTSJC,Bao Tin SJC,141000000.0,144100000,,,,1
2026-08-10,19:30:00,2026-08-10 19:59:35.527,DOHCML,DOJI HCM,141100000.0,144100000,,,,1
2026-08-10,19:30:00,2026-08-10 19:59:35.527,DOHNL,DOJI Hanoi,141100000.0,144100000,,,,1
2026-08-10,19:30:00,2026-08-10 19:59:35.527,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-08-10,19:30:00,2026-08-10 19:59:35.527,PQHN24NTT,PNJ 24K,141100000.0,144100000,,,,1
2026-08-10,19:30:00,2026-08-10 19:59:35.527,PQHNVM,PNJ Hanoi,141100000.0,144100000,,,,1
2026-08-10,19:30:00,2026-08-10 19:59:35.527,SJ9999,SJC Ring,140600000.0,143600000,,,,1
2026-08-10,19:30:00,2026-08-10 19:59:35.527,SJL1L10,SJC 9999,141100000.0,144100000,,,,1
2026-08-10,19:30:00,2026-08-10 19:59:35.527,VIETTINMSJC,Viettin SJC,141100000.0,144100000,,,,1
2026-08-10,19:30:00,2026-08-10 19:59:35.527,VNGSJC,VN Gold SJC,141100000.0,144100000,,,,1
2026-08-10,19:30:00,2026-08-10 19:59:35.527,XAUUSD,World Gold (XAU/USD),4327.7,0,,,,1
2026-08-10,20:30:00,2026-08-10 20:59:36.094,BT9999NTT,Bao Tin 9999,141000000.0,145000000,,,,1
2026-08-10,20:30:00,2026-08-10 20:59:36.094,BTSJC,Bao Tin SJC,141000000.0,144100000,,,,1
2026-08-10,20:30:00,2026-08-10 20:59:36.094,DOHCML,DOJI HCM,141100000.0,144100000,,,,1
2026-08-10,20:30:00,2026-08-10 20:59:36.094,DOHNL,DOJI Hanoi,141100000.0,144100000,,,,1
2026-08-10,20:30:00,2026-08-10 20:59:36.094,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-08-10,20:30:00,2026-08-10 20:59:36.094,PQHN24NTT,PNJ 24K,141100000.0,144100000,,,,1
2026-08-10,20:30:00,2026-08-10 20:59:36.094,PQHNVM,PNJ Hanoi,141100000.0,144100000,,,,1
2026-08-10,20:30:00,2026-08-10 20:59:36.094,SJ9999,SJC Ring,140600000.0,143600000,,,,1
2026-08-10,20:30:00,2026-08-10 20:59:36.094,SJL1L10,SJC 9999,141100000.0,144100000,,,,1
2026-08-10,20:30:00,2026-08-10 20:59:36.094,VIETTINMSJC,Viettin SJC,141100000.0,144100000,,,,1
2026-08-10,20:30:00,2026-08-10 20:59:36.094,VNGSJC,VN Gold SJC,141100000.0,144100000,,,,1
2026-08-10,20:30:00,2026-08-10 20:59:36.094,XAUUSD,World Gold (XAU/USD),4334.0,0,,,,1
2026-08-10,21:30:00,2026-08-10 21:59:36.350,BT9999NTT,Bao Tin 9999,141000000.0,145000000,,,,1
2026-08-10,21:30:00,2026-08-10 21:59:36.350,BTSJC,Bao Tin SJC,141000000.0,144100000,,,,1
2026-08-10,21:30:00,2026-08-10 21:59:36.350,DOHCML,DOJI HCM,141100000.0,144100000,,,,1
2026-08-10,21:30:00,2026-08-10 21:59:36.350,DOHNL,DOJI Hanoi,141100000.0,144100000,,,,1
2026-08-10,21:30:00,2026-08-10 21:59:36.350,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-08-10,21:30:00,2026-08-10 21:59:36.350,PQHN24NTT,PNJ 24K,141100000.0,144100000,,,,1
2026-08-10,21:30:00,2026-08-10 21:59:36.350,PQHNVM,PNJ Hanoi,141100000.0,144100000,,,,1
2026-08-10,21:30:00,2026-08-10 21:59:36.350,SJ9999,SJC Ring,140600000.0,143600000,,,,1
2026-08-10,21:30:00,2026-08-10 21:59:36.350,SJL1L10,SJC 9999,141100000.0,144100000,,,,1
2026-08-10,21:30:00,2026-08-10 21:59:36.350,VIETTINMSJC,Viettin SJC,141100000.0,144100000,,,,1
2026-08-10,21:30:00,2026-08-10 21:59:36.350,VNGSJC,VN Gold SJC,141100000.0,144100000,,,,1
2026-08-10,21:30:00,2026-08-10 21:59:36.350,XAUUSD,World Gold (XAU/USD),4346.7,0,,,,1
2026-08-10,22:30:00,2026-08-10 22:59:35.219,BT9999NTT,Bao Tin 9999,141000000.0,145000000,,,,1
2026-08-10,22:30:00,2026-08-10 22:59:35.219,BTSJC,Bao Tin SJC,141000000.0,144100000,,,,1
2026-08-10,22:30:00,2026-08-10 22:59:35.219,DOHCML,DOJI HCM,141100000.0,144100000,,,,1
2026-08-10,22:30:00,2026-08-10 22:59:35.219,DOHNL,DOJI Hanoi,141100000.0,144100000,,,,1
2026-08-10,22:30:00,2026-08-10 22:59:35.219,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-08-10,22:30:00,2026-08-10 22:59:35.219,PQHN24NTT,PNJ 24K,141100000.0,144100000,,,,1
2026-08-10,22:30:00,2026-08-10 22:59:35.219,PQHNVM,PNJ Hanoi,141100000.0,144100000,,,,1
2026-08-10,22:30:00,2026-08-10 22:59:35.219,SJ9999,SJC Ring,140600000.0,143600000,,,,1
2026-08-10,22:30:00,2026-08-10 22:59:35.219,SJL1L10,SJC 9999,141100000.0,144100000,,,,1
2026-08-10,22:30:00,2026-08-10 22:59:35.219,VIETTINMSJC,Viettin SJC,141100000.0,144100000,,,,1
2026-08-10,22:30:00,2026-08-10 22:59:35.219,VNGSJC,VN Gold SJC,141100000.0,144100000,,,,1
2026-08-10,22:30:00,2026-08-10 22:59:35.219,XAUUSD,World Gold (XAU/USD),4348.9,0,,,,1
2026-08-10,23:30:00,2026-08-10 23:59:35.783,BT9999NTT,Bao Tin 9999,141000000.0,145000000,,,,1
2026-08-10,23:30:00,2026-08-10 23:59:35.783,BTSJC,Bao Tin SJC,141000000.0,144100000,,,,1
2026-08-10,23:30:00,2026-08-10 23:59:35.783,DOHCML,DOJI HCM,141100000.0,144100000,,,,1
2026-08-10,23:30:00,2026-08-10 23:59:35.783,DOHNL,DOJI Hanoi,141100000.0,144100000,,,,1
2026-08-10,23:30:00,2026-08-10 23:59:35.783,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
