Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-26,05:30:00,2026-02-26 05:59:39.054,VIETTINMSJC,Viettin SJC,182300000.0,185300000,,,,1
2026-02-26,05:30:00,2026-02-26 05:59:39.054,VNGSJC,VN Gold SJC,182300000.0,185300000,,,,1
2026-02-26,05:30:00,2026-02-26 05:59:39.054,XAUUSD,World Gold (XAU/USD),5166.1,0,,,,1
2026-02-26,06:30:00,2026-02-26 06:59:34.135,BT9999NTT,Bao Tin 9999,181500000.0,184500000,,,,1
2026-02-26,06:30:00,2026-02-26 06:59:34.135,BTSJC,Bao Tin SJC,182300000.0,185300000,,,,1
2026-02-26,06:30:00,2026-02-26 06:59:34.135,DOHCML,DOJI HCM,182300000.0,185300000,,,,1
2026-02-26,06:30:00,2026-02-26 06:59:34.135,DOHNL,DOJI Hanoi,182300000.0,185300000,,,,1
2026-02-26,06:30:00,2026-02-26 06:59:34.135,DOJINHTV,DOJI Jewelry,182200000.0,185200000,,,,1
2026-02-26,06:30:00,2026-02-26 06:59:34.135,PQHN24NTT,PNJ 24K,181800000.0,184800000,,,,1
2026-02-26,06:30:00,2026-02-26 06:59:34.135,PQHNVM,PNJ Hanoi,182300000.0,185300000,,,,1
2026-02-26,06:30:00,2026-02-26 06:59:34.135,SJ9999,SJC Ring,181800000.0,184800000,,,,1
2026-02-26,06:30:00,2026-02-26 06:59:34.135,SJL1L10,SJC 9999,182000000.0,185000000,,,,1
2026-02-26,06:30:00,2026-02-26 06:59:34.135,VIETTINMSJC,Viettin SJC,182300000.0,185300000,,,,1
2026-02-26,06:30:00,2026-02-26 06:59:34.135,VNGSJC,VN Gold SJC,182300000.0,185300000,,,,1
2026-02-26,06:30:00,2026-02-26 06:59:34.135,XAUUSD,World Gold (XAU/USD),5171.1,0,,,,1
2026-02-26,07:30:00,2026-02-26 07:59:34.628,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-02-26,07:30:00,2026-02-26 07:59:34.628,BTSJC,Bao Tin SJC,182300000.0,185300000,,,,1
2026-02-26,07:30:00,2026-02-26 07:59:34.628,DOHCML,DOJI HCM,182000000.0,185000000,,,,1
2026-02-26,07:30:00,2026-02-26 07:59:34.628,DOHNL,DOJI Hanoi,182000000.0,185000000,,,,1
2026-02-26,07:30:00,2026-02-26 07:59:34.628,DOJINHTV,DOJI Jewelry,181900000.0,184900000,,,,1
2026-02-26,07:30:00,2026-02-26 07:59:34.628,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-02-26,07:30:00,2026-02-26 07:59:34.628,PQHNVM,PNJ Hanoi,182000000.0,185000000,,,,1
2026-02-26,07:30:00,2026-02-26 07:59:34.628,SJ9999,SJC Ring,181500000.0,184500000,,,,1
2026-02-26,07:30:00,2026-02-26 07:59:34.628,SJL1L10,SJC 9999,182000000.0,185000000,,,,1
2026-02-26,07:30:00,2026-02-26 07:59:34.628,VIETTINMSJC,Viettin SJC,182300000.0,185300000,,,,1
2026-02-26,07:30:00,2026-02-26 07:59:34.628,VNGSJC,VN Gold SJC,182300000.0,185300000,,,,1
2026-02-26,07:30:00,2026-02-26 07:59:34.628,XAUUSD,World Gold (XAU/USD),5185.0,0,,,,1
2026-02-26,08:30:00,2026-02-26 08:59:38.581,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-02-26,08:30:00,2026-02-26 08:59:38.581,BTSJC,Bao Tin SJC,182000000.0,185000000,,,,1
2026-02-26,08:30:00,2026-02-26 08:59:38.581,DOHCML,DOJI HCM,182000000.0,185000000,,,,1
2026-02-26,08:30:00,2026-02-26 08:59:38.581,DOHNL,DOJI Hanoi,182000000.0,185000000,,,,1
2026-02-26,08:30:00,2026-02-26 08:59:38.581,DOJINHTV,DOJI Jewelry,181900000.0,184900000,,,,1
2026-02-26,08:30:00,2026-02-26 08:59:38.581,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-02-26,08:30:00,2026-02-26 08:59:38.581,PQHNVM,PNJ Hanoi,182000000.0,185000000,,,,1
2026-02-26,08:30:00,2026-02-26 08:59:38.581,SJ9999,SJC Ring,181500000.0,184500000,,,,1
2026-02-26,08:30:00,2026-02-26 08:59:38.581,SJL1L10,SJC 9999,182000000.0,185000000,,,,1
2026-02-26,08:30:00,2026-02-26 08:59:38.581,VIETTINMSJC,Viettin SJC,182300000.0,185300000,,,,1
2026-02-26,08:30:00,2026-02-26 08:59:38.581,VNGSJC,VN Gold SJC,182300000.0,185300000,,,,1
2026-02-26,08:30:00,2026-02-26 08:59:38.581,XAUUSD,World Gold (XAU/USD),5180.5,0,,,,1
2026-02-26,09:30:00,2026-02-26 09:59:39.901,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-02-26,09:30:00,2026-02-26 09:59:39.901,BTSJC,Bao Tin SJC,182000000.0,185000000,,,,1
2026-02-26,09:30:00,2026-02-26 09:59:39.901,DOHCML,DOJI HCM,182000000.0,185000000,,,,1
2026-02-26,09:30:00,2026-02-26 09:59:39.901,DOHNL,DOJI Hanoi,182000000.0,185000000,,,,1
2026-02-26,09:30:00,2026-02-26 09:59:39.901,DOJINHTV,DOJI Jewelry,181900000.0,184900000,,,,1
2026-02-26,09:30:00,2026-02-26 09:59:39.901,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-02-26,09:30:00,2026-02-26 09:59:39.901,PQHNVM,PNJ Hanoi,182000000.0,185000000,,,,1
2026-02-26,09:30:00,2026-02-26 09:59:39.901,SJ9999,SJC Ring,181500000.0,184500000,,,,1
2026-02-26,09:30:00,2026-02-26 09:59:39.901,SJL1L10,SJC 9999,182000000.0,185000000,,,,1
2026-02-26,09:30:00,2026-02-26 09:59:39.901,VIETTINMSJC,Viettin SJC,182000000.0,185000000,,,,1
2026-02-26,09:30:00,2026-02-26 09:59:39.901,VNGSJC,VN Gold SJC,182300000.0,185300000,,,,1
2026-02-26,09:30:00,2026-02-26 09:59:39.901,XAUUSD,World Gold (XAU/USD),5184.2,0,,,,1
2026-02-26,10:30:00,2026-02-26 10:59:36.678,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-02-26,10:30:00,2026-02-26 10:59:36.678,BTSJC,Bao Tin SJC,182000000.0,185000000,,,,1
2026-02-26,10:30:00,2026-02-26 10:59:36.678,DOHCML,DOJI HCM,182000000.0,185000000,,,,1
2026-02-26,10:30:00,2026-02-26 10:59:36.678,DOHNL,DOJI Hanoi,182000000.0,185000000,,,,1
2026-02-26,10:30:00,2026-02-26 10:59:36.678,DOJINHTV,DOJI Jewelry,181900000.0,184900000,,,,1
2026-02-26,10:30:00,2026-02-26 10:59:36.678,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-02-26,10:30:00,2026-02-26 10:59:36.678,PQHNVM,PNJ Hanoi,182000000.0,185000000,,,,1
2026-02-26,10:30:00,2026-02-26 10:59:36.678,SJ9999,SJC Ring,181500000.0,184500000,,,,1
2026-02-26,10:30:00,2026-02-26 10:59:36.678,SJL1L10,SJC 9999,182000000.0,185000000,,,,1
2026-02-26,10:30:00,2026-02-26 10:59:36.678,VIETTINMSJC,Viettin SJC,182000000.0,185000000,,,,1
2026-02-26,10:30:00,2026-02-26 10:59:36.678,VNGSJC,VN Gold SJC,182300000.0,185300000,,,,1
2026-02-26,10:30:00,2026-02-26 10:59:36.678,XAUUSD,World Gold (XAU/USD),5190.9,0,,,,1
2026-02-26,11:30:00,2026-02-26 11:59:34.604,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-02-26,11:30:00,2026-02-26 11:59:34.604,BTSJC,Bao Tin SJC,182000000.0,185000000,,,,1
2026-02-26,11:30:00,2026-02-26 11:59:34.604,DOHCML,DOJI HCM,182000000.0,185000000,,,,1
2026-02-26,11:30:00,2026-02-26 11:59:34.604,DOHNL,DOJI Hanoi,182000000.0,185000000,,,,1
2026-02-26,11:30:00,2026-02-26 11:59:34.604,DOJINHTV,DOJI Jewelry,181900000.0,184900000,,,,1
2026-02-26,11:30:00,2026-02-26 11:59:34.604,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-02-26,11:30:00,2026-02-26 11:59:34.604,PQHNVM,PNJ Hanoi,182000000.0,185000000,,,,1
2026-02-26,11:30:00,2026-02-26 11:59:34.604,SJ9999,SJC Ring,181500000.0,184500000,,,,1
2026-02-26,11:30:00,2026-02-26 11:59:34.604,SJL1L10,SJC 9999,182000000.0,185000000,,,,1
2026-02-26,11:30:00,2026-02-26 11:59:34.604,VIETTINMSJC,Viettin SJC,182000000.0,185000000,,,,1
2026-02-26,11:30:00,2026-02-26 11:59:34.604,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-02-26,11:30:00,2026-02-26 11:59:34.604,XAUUSD,World Gold (XAU/USD),5195.1,0,,,,1
2026-02-26,12:30:00,2026-02-26 12:59:38.315,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-02-26,12:30:00,2026-02-26 12:59:38.315,BTSJC,Bao Tin SJC,182000000.0,185000000,,,,1
2026-02-26,12:30:00,2026-02-26 12:59:38.315,DOHCML,DOJI HCM,182000000.0,185000000,,,,1
2026-02-26,12:30:00,2026-02-26 12:59:38.315,DOHNL,DOJI Hanoi,182000000.0,185000000,,,,1
2026-02-26,12:30:00,2026-02-26 12:59:38.315,DOJINHTV,DOJI Jewelry,181900000.0,184900000,,,,1
2026-02-26,12:30:00,2026-02-26 12:59:38.315,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-02-26,12:30:00,2026-02-26 12:59:38.315,PQHNVM,PNJ Hanoi,182000000.0,185000000,,,,1
2026-02-26,12:30:00,2026-02-26 12:59:38.315,SJ9999,SJC Ring,181500000.0,184500000,,,,1
2026-02-26,12:30:00,2026-02-26 12:59:38.315,SJL1L10,SJC 9999,182000000.0,185000000,,,,1
2026-02-26,12:30:00,2026-02-26 12:59:38.315,VIETTINMSJC,Viettin SJC,182000000.0,185000000,,,,1
2026-02-26,12:30:00,2026-02-26 12:59:38.315,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-02-26,12:30:00,2026-02-26 12:59:38.315,XAUUSD,World Gold (XAU/USD),5201.1,0,,,,1
2026-02-26,13:30:00,2026-02-26 13:59:37.086,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-02-26,13:30:00,2026-02-26 13:59:37.086,BTSJC,Bao Tin SJC,182000000.0,185000000,,,,1
2026-02-26,13:30:00,2026-02-26 13:59:37.086,DOHCML,DOJI HCM,182000000.0,185000000,,,,1
2026-02-26,13:30:00,2026-02-26 13:59:37.086,DOHNL,DOJI Hanoi,182000000.0,185000000,,,,1
2026-02-26,13:30:00,2026-02-26 13:59:37.086,DOJINHTV,DOJI Jewelry,181900000.0,184900000,,,,1
2026-02-26,13:30:00,2026-02-26 13:59:37.086,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-02-26,13:30:00,2026-02-26 13:59:37.086,PQHNVM,PNJ Hanoi,182000000.0,185000000,,,,1
2026-02-26,13:30:00,2026-02-26 13:59:37.086,SJ9999,SJC Ring,182000000.0,185000000,,,,1
2026-02-26,13:30:00,2026-02-26 13:59:37.086,SJL1L10,SJC 9999,182500000.0,185500000,,,,1
2026-02-26,13:30:00,2026-02-26 13:59:37.086,VIETTINMSJC,Viettin SJC,182000000.0,185000000,,,,1
2026-02-26,13:30:00,2026-02-26 13:59:37.086,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-02-26,13:30:00,2026-02-26 13:59:37.086,XAUUSD,World Gold (XAU/USD),5198.1,0,,,,1
2026-02-26,14:30:00,2026-02-26 14:59:36.950,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-02-26,14:30:00,2026-02-26 14:59:36.950,BTSJC,Bao Tin SJC,182000000.0,185000000,,,,1
2026-02-26,14:30:00,2026-02-26 14:59:36.950,DOHCML,DOJI HCM,182500000.0,185500000,,,,1
2026-02-26,14:30:00,2026-02-26 14:59:36.950,DOHNL,DOJI Hanoi,182500000.0,185500000,,,,1
2026-02-26,14:30:00,2026-02-26 14:59:36.950,DOJINHTV,DOJI Jewelry,182400000.0,185400000,,,,1
2026-02-26,14:30:00,2026-02-26 14:59:36.950,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-02-26,14:30:00,2026-02-26 14:59:36.950,PQHNVM,PNJ Hanoi,182000000.0,185000000,,,,1
2026-02-26,14:30:00,2026-02-26 14:59:36.950,SJ9999,SJC Ring,182000000.0,185000000,,,,1
2026-02-26,14:30:00,2026-02-26 14:59:36.950,SJL1L10,SJC 9999,182000000.0,185000000,,,,1
2026-02-26,14:30:00,2026-02-26 14:59:36.950,VIETTINMSJC,Viettin SJC,182500000.0,185500000,,,,1
2026-02-26,14:30:00,2026-02-26 14:59:36.950,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-02-26,14:30:00,2026-02-26 14:59:36.950,XAUUSD,World Gold (XAU/USD),5187.0,0,,,,1
2026-02-26,15:30:00,2026-02-26 15:59:39.995,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-02-26,15:30:00,2026-02-26 15:59:39.995,BTSJC,Bao Tin SJC,182000000.0,185000000,,,,1
2026-02-26,15:30:00,2026-02-26 15:59:39.995,DOHCML,DOJI HCM,182500000.0,185500000,,,,1
2026-02-26,15:30:00,2026-02-26 15:59:39.995,DOHNL,DOJI Hanoi,182500000.0,185500000,,,,1
2026-02-26,15:30:00,2026-02-26 15:59:39.995,DOJINHTV,DOJI Jewelry,182400000.0,185400000,,,,1
2026-02-26,15:30:00,2026-02-26 15:59:39.995,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-02-26,15:30:00,2026-02-26 15:59:39.995,PQHNVM,PNJ Hanoi,182000000.0,185000000,,,,1
2026-02-26,15:30:00,2026-02-26 15:59:39.995,SJ9999,SJC Ring,181500000.0,184500000,,,,1
2026-02-26,15:30:00,2026-02-26 15:59:39.995,SJL1L10,SJC 9999,181500000.0,184500000,,,,1
2026-02-26,15:30:00,2026-02-26 15:59:39.995,VIETTINMSJC,Viettin SJC,182500000.0,185500000,,,,1
2026-02-26,15:30:00,2026-02-26 15:59:39.995,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-02-26,15:30:00,2026-02-26 15:59:39.995,XAUUSD,World Gold (XAU/USD),5178.8,0,,,,1
2026-02-26,16:30:00,2026-02-26 16:59:36.350,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-02-26,16:30:00,2026-02-26 16:59:36.350,BTSJC,Bao Tin SJC,181000000.0,184000000,,,,1
2026-02-26,16:30:00,2026-02-26 16:59:36.350,DOHCML,DOJI HCM,182500000.0,185500000,,,,1
2026-02-26,16:30:00,2026-02-26 16:59:36.350,DOHNL,DOJI Hanoi,182500000.0,185500000,,,,1
2026-02-26,16:30:00,2026-02-26 16:59:36.350,DOJINHTV,DOJI Jewelry,182400000.0,185400000,,,,1
2026-02-26,16:30:00,2026-02-26 16:59:36.350,PQHN24NTT,PNJ 24K,180500000.0,183500000,,,,1
2026-02-26,16:30:00,2026-02-26 16:59:36.350,PQHNVM,PNJ Hanoi,181000000.0,184000000,,,,1
2026-02-26,16:30:00,2026-02-26 16:59:36.350,SJ9999,SJC Ring,181000000.0,184000000,,,,1
2026-02-26,16:30:00,2026-02-26 16:59:36.350,SJL1L10,SJC 9999,181000000.0,184000000,,,,1
2026-02-26,16:30:00,2026-02-26 16:59:36.350,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-02-26,16:30:00,2026-02-26 16:59:36.350,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-02-26,16:30:00,2026-02-26 16:59:36.350,XAUUSD,World Gold (XAU/USD),5181.8,0,,,,1
2026-02-26,17:30:00,2026-02-26 17:59:35.690,BT9999NTT,Bao Tin 9999,181500000.0,184500000,,,,1
2026-02-26,17:30:00,2026-02-26 17:59:35.690,BTSJC,Bao Tin SJC,181000000.0,184000000,,,,1
2026-02-26,17:30:00,2026-02-26 17:59:35.690,DOHCML,DOJI HCM,181900000.0,184900000,,,,1
2026-02-26,17:30:00,2026-02-26 17:59:35.690,DOHNL,DOJI Hanoi,181900000.0,184900000,,,,1
2026-02-26,17:30:00,2026-02-26 17:59:35.690,DOJINHTV,DOJI Jewelry,181800000.0,184800000,,,,1
2026-02-26,17:30:00,2026-02-26 17:59:35.690,PQHN24NTT,PNJ 24K,180500000.0,183500000,,,,1
2026-02-26,17:30:00,2026-02-26 17:59:35.690,PQHNVM,PNJ Hanoi,181000000.0,184000000,,,,1
2026-02-26,17:30:00,2026-02-26 17:59:35.690,SJ9999,SJC Ring,181000000.0,184000000,,,,1
2026-02-26,17:30:00,2026-02-26 17:59:35.690,SJL1L10,SJC 9999,181000000.0,184000000,,,,1
2026-02-26,17:30:00,2026-02-26 17:59:35.690,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-02-26,17:30:00,2026-02-26 17:59:35.690,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-02-26,17:30:00,2026-02-26 17:59:35.690,XAUUSD,World Gold (XAU/USD),5181.9,0,,,,1
2026-02-26,18:30:00,2026-02-26 18:59:36.884,BT9999NTT,Bao Tin 9999,181000000.0,184000000,,,,1
2026-02-26,18:30:00,2026-02-26 18:59:36.884,BTSJC,Bao Tin SJC,181000000.0,184000000,,,,1
2026-02-26,18:30:00,2026-02-26 18:59:36.884,DOHCML,DOJI HCM,181900000.0,184900000,,,,1
2026-02-26,18:30:00,2026-02-26 18:59:36.884,DOHNL,DOJI Hanoi,181900000.0,184900000,,,,1
2026-02-26,18:30:00,2026-02-26 18:59:36.884,DOJINHTV,DOJI Jewelry,181800000.0,184800000,,,,1
2026-02-26,18:30:00,2026-02-26 18:59:36.884,PQHN24NTT,PNJ 24K,180500000.0,183500000,,,,1
2026-02-26,18:30:00,2026-02-26 18:59:36.884,PQHNVM,PNJ Hanoi,181000000.0,184000000,,,,1
2026-02-26,18:30:00,2026-02-26 18:59:36.884,SJ9999,SJC Ring,181000000.0,184000000,,,,1
2026-02-26,18:30:00,2026-02-26 18:59:36.884,SJL1L10,SJC 9999,181000000.0,184000000,,,,1
2026-02-26,18:30:00,2026-02-26 18:59:36.884,VIETTINMSJC,Viettin SJC,181000000.0,184000000,,,,1
2026-02-26,18:30:00,2026-02-26 18:59:36.884,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-02-26,18:30:00,2026-02-26 18:59:36.884,XAUUSD,World Gold (XAU/USD),5173.2,0,,,,1
2026-02-26,19:30:00,2026-02-26 19:59:36.789,BT9999NTT,Bao Tin 9999,181000000.0,184000000,,,,1
2026-02-26,19:30:00,2026-02-26 19:59:36.789,BTSJC,Bao Tin SJC,181000000.0,184000000,,,,1
2026-02-26,19:30:00,2026-02-26 19:59:36.789,DOHCML,DOJI HCM,181000000.0,184000000,,,,1
2026-02-26,19:30:00,2026-02-26 19:59:36.789,DOHNL,DOJI Hanoi,181000000.0,184000000,,,,1
2026-02-26,19:30:00,2026-02-26 19:59:36.789,DOJINHTV,DOJI Jewelry,180900000.0,183900000,,,,1
