Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-20,10:30:00,2026-05-20 10:59:37.151,DOHNL,DOJI Hanoi,159000000.0,162000000,,,,1
2026-05-20,10:30:00,2026-05-20 10:59:37.151,DOJINHTV,DOJI Jewelry,159000000.0,162000000,,,,1
2026-05-20,10:30:00,2026-05-20 10:59:37.151,PQHN24NTT,PNJ 24K,159000000.0,162000000,,,,1
2026-05-20,10:30:00,2026-05-20 10:59:37.151,PQHNVM,PNJ Hanoi,159000000.0,162000000,,,,1
2026-05-20,10:30:00,2026-05-20 10:59:37.151,SJ9999,SJC Ring,158500000.0,161500000,,,,1
2026-05-20,10:30:00,2026-05-20 10:59:37.151,SJL1L10,SJC 9999,159000000.0,162000000,,,,1
2026-05-20,10:30:00,2026-05-20 10:59:37.151,VIETTINMSJC,Viettin SJC,159000000.0,162000000,,,,1
2026-05-20,10:30:00,2026-05-20 10:59:37.151,VNGSJC,VN Gold SJC,159000000.0,162000000,,,,1
2026-05-20,10:30:00,2026-05-20 10:59:37.151,XAUUSD,World Gold (XAU/USD),4462.5,0,,,,1
2026-05-20,11:30:00,2026-05-20 11:59:38.501,BT9999NTT,Bao Tin 9999,159000000.0,162000000,,,,1
2026-05-20,11:30:00,2026-05-20 11:59:38.501,BTSJC,Bao Tin SJC,159000000.0,162000000,,,,1
2026-05-20,11:30:00,2026-05-20 11:59:38.501,DOHCML,DOJI HCM,159000000.0,162000000,,,,1
2026-05-20,11:30:00,2026-05-20 11:59:38.501,DOHNL,DOJI Hanoi,159000000.0,162000000,,,,1
2026-05-20,11:30:00,2026-05-20 11:59:38.501,DOJINHTV,DOJI Jewelry,159000000.0,162000000,,,,1
2026-05-20,11:30:00,2026-05-20 11:59:38.501,PQHN24NTT,PNJ 24K,159000000.0,162000000,,,,1
2026-05-20,11:30:00,2026-05-20 11:59:38.501,PQHNVM,PNJ Hanoi,159000000.0,162000000,,,,1
2026-05-20,11:30:00,2026-05-20 11:59:38.501,SJ9999,SJC Ring,158500000.0,161500000,,,,1
2026-05-20,11:30:00,2026-05-20 11:59:38.501,SJL1L10,SJC 9999,159000000.0,162000000,,,,1
2026-05-20,11:30:00,2026-05-20 11:59:38.501,VIETTINMSJC,Viettin SJC,159000000.0,162000000,,,,1
2026-05-20,11:30:00,2026-05-20 11:59:38.501,VNGSJC,VN Gold SJC,159000000.0,162000000,,,,1
2026-05-20,11:30:00,2026-05-20 11:59:38.501,XAUUSD,World Gold (XAU/USD),4466.5,0,,,,1
2026-05-20,12:30:00,2026-05-20 12:59:36.686,BT9999NTT,Bao Tin 9999,159000000.0,162000000,,,,1
2026-05-20,12:30:00,2026-05-20 12:59:36.686,BTSJC,Bao Tin SJC,159000000.0,162000000,,,,1
2026-05-20,12:30:00,2026-05-20 12:59:36.686,DOHCML,DOJI HCM,159000000.0,162000000,,,,1
2026-05-20,12:30:00,2026-05-20 12:59:36.686,DOHNL,DOJI Hanoi,159000000.0,162000000,,,,1
2026-05-20,12:30:00,2026-05-20 12:59:36.686,DOJINHTV,DOJI Jewelry,159000000.0,162000000,,,,1
2026-05-20,12:30:00,2026-05-20 12:59:36.686,PQHN24NTT,PNJ 24K,159000000.0,162000000,,,,1
2026-05-20,12:30:00,2026-05-20 12:59:36.686,PQHNVM,PNJ Hanoi,159000000.0,162000000,,,,1
2026-05-20,12:30:00,2026-05-20 12:59:36.686,SJ9999,SJC Ring,158500000.0,161500000,,,,1
2026-05-20,12:30:00,2026-05-20 12:59:36.686,SJL1L10,SJC 9999,159000000.0,162000000,,,,1
2026-05-20,12:30:00,2026-05-20 12:59:36.686,VIETTINMSJC,Viettin SJC,159000000.0,162000000,,,,1
2026-05-20,12:30:00,2026-05-20 12:59:36.686,VNGSJC,VN Gold SJC,159000000.0,162000000,,,,1
2026-05-20,12:30:00,2026-05-20 12:59:36.686,XAUUSD,World Gold (XAU/USD),4471.2,0,,,,1
2026-05-20,13:30:00,2026-05-20 13:59:37.609,BT9999NTT,Bao Tin 9999,159000000.0,162000000,,,,1
2026-05-20,13:30:00,2026-05-20 13:59:37.609,BTSJC,Bao Tin SJC,159000000.0,162000000,,,,1
2026-05-20,13:30:00,2026-05-20 13:59:37.609,DOHCML,DOJI HCM,159000000.0,162000000,,,,1
2026-05-20,13:30:00,2026-05-20 13:59:37.609,DOHNL,DOJI Hanoi,159000000.0,162000000,,,,1
2026-05-20,13:30:00,2026-05-20 13:59:37.609,DOJINHTV,DOJI Jewelry,159000000.0,162000000,,,,1
2026-05-20,13:30:00,2026-05-20 13:59:37.609,PQHN24NTT,PNJ 24K,158500000.0,161500000,,,,1
2026-05-20,13:30:00,2026-05-20 13:59:37.609,PQHNVM,PNJ Hanoi,158500000.0,161500000,,,,1
2026-05-20,13:30:00,2026-05-20 13:59:37.609,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-20,13:30:00,2026-05-20 13:59:37.609,SJL1L10,SJC 9999,158500000.0,161500000,,,,1
2026-05-20,13:30:00,2026-05-20 13:59:37.609,VIETTINMSJC,Viettin SJC,159000000.0,162000000,,,,1
2026-05-20,13:30:00,2026-05-20 13:59:37.609,VNGSJC,VN Gold SJC,159000000.0,162000000,,,,1
2026-05-20,13:30:00,2026-05-20 13:59:37.609,XAUUSD,World Gold (XAU/USD),4474.4,0,,,,1
2026-05-20,14:30:00,2026-05-20 14:59:39.172,BT9999NTT,Bao Tin 9999,159000000.0,162000000,,,,1
2026-05-20,14:30:00,2026-05-20 14:59:39.172,BTSJC,Bao Tin SJC,159000000.0,162000000,,,,1
2026-05-20,14:30:00,2026-05-20 14:59:39.172,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-20,14:30:00,2026-05-20 14:59:39.172,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
2026-05-20,14:30:00,2026-05-20 14:59:39.172,DOJINHTV,DOJI Jewelry,158500000.0,161500000,,,,1
2026-05-20,14:30:00,2026-05-20 14:59:39.172,PQHN24NTT,PNJ 24K,158500000.0,161500000,,,,1
2026-05-20,14:30:00,2026-05-20 14:59:39.172,PQHNVM,PNJ Hanoi,158500000.0,161500000,,,,1
2026-05-20,14:30:00,2026-05-20 14:59:39.172,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-20,14:30:00,2026-05-20 14:59:39.172,SJL1L10,SJC 9999,158500000.0,161500000,,,,1
2026-05-20,14:30:00,2026-05-20 14:59:39.172,VIETTINMSJC,Viettin SJC,158500000.0,161500000,,,,1
2026-05-20,14:30:00,2026-05-20 14:59:39.172,VNGSJC,VN Gold SJC,158500000.0,161500000,,,,1
2026-05-20,14:30:00,2026-05-20 14:59:39.172,XAUUSD,World Gold (XAU/USD),4482.5,0,,,,1
2026-05-20,15:30:00,2026-05-20 15:59:37.463,BT9999NTT,Bao Tin 9999,159000000.0,162000000,,,,1
2026-05-20,15:30:00,2026-05-20 15:59:37.463,BTSJC,Bao Tin SJC,159000000.0,162000000,,,,1
2026-05-20,15:30:00,2026-05-20 15:59:37.463,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-20,15:30:00,2026-05-20 15:59:37.463,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
2026-05-20,15:30:00,2026-05-20 15:59:37.463,DOJINHTV,DOJI Jewelry,158500000.0,161500000,,,,1
2026-05-20,15:30:00,2026-05-20 15:59:37.463,PQHN24NTT,PNJ 24K,158500000.0,161500000,,,,1
2026-05-20,15:30:00,2026-05-20 15:59:37.463,PQHNVM,PNJ Hanoi,158500000.0,161500000,,,,1
2026-05-20,15:30:00,2026-05-20 15:59:37.463,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-20,15:30:00,2026-05-20 15:59:37.463,SJL1L10,SJC 9999,158500000.0,161500000,,,,1
2026-05-20,15:30:00,2026-05-20 15:59:37.463,VIETTINMSJC,Viettin SJC,158500000.0,161500000,,,,1
2026-05-20,15:30:00,2026-05-20 15:59:37.463,VNGSJC,VN Gold SJC,158500000.0,161500000,,,,1
2026-05-20,15:30:00,2026-05-20 15:59:37.463,XAUUSD,World Gold (XAU/USD),4484.0,0,,,,1
2026-05-20,16:30:00,2026-05-20 16:59:38.544,BT9999NTT,Bao Tin 9999,159000000.0,162000000,,,,1
2026-05-20,16:30:00,2026-05-20 16:59:38.544,BTSJC,Bao Tin SJC,159000000.0,162000000,,,,1
2026-05-20,16:30:00,2026-05-20 16:59:38.544,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-20,16:30:00,2026-05-20 16:59:38.544,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
2026-05-20,16:30:00,2026-05-20 16:59:38.544,DOJINHTV,DOJI Jewelry,158500000.0,161500000,,,,1
2026-05-20,16:30:00,2026-05-20 16:59:38.544,PQHN24NTT,PNJ 24K,158500000.0,161500000,,,,1
2026-05-20,16:30:00,2026-05-20 16:59:38.544,PQHNVM,PNJ Hanoi,158500000.0,161500000,,,,1
2026-05-20,16:30:00,2026-05-20 16:59:38.544,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-20,16:30:00,2026-05-20 16:59:38.544,SJL1L10,SJC 9999,159000000.0,162000000,,,,1
2026-05-20,16:30:00,2026-05-20 16:59:38.544,VIETTINMSJC,Viettin SJC,159000000.0,162000000,,,,1
2026-05-20,16:30:00,2026-05-20 16:59:38.544,VNGSJC,VN Gold SJC,158500000.0,161500000,,,,1
2026-05-20,16:30:00,2026-05-20 16:59:38.544,XAUUSD,World Gold (XAU/USD),4478.2,0,,,,1
2026-05-20,17:30:00,2026-05-20 17:59:36.415,BT9999NTT,Bao Tin 9999,159000000.0,162000000,,,,1
2026-05-20,17:30:00,2026-05-20 17:59:36.415,BTSJC,Bao Tin SJC,159000000.0,162000000,,,,1
2026-05-20,17:30:00,2026-05-20 17:59:36.415,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-20,17:30:00,2026-05-20 17:59:36.415,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
2026-05-20,17:30:00,2026-05-20 17:59:36.415,DOJINHTV,DOJI Jewelry,158500000.0,161500000,,,,1
2026-05-20,17:30:00,2026-05-20 17:59:36.415,PQHN24NTT,PNJ 24K,158500000.0,161500000,,,,1
2026-05-20,17:30:00,2026-05-20 17:59:36.415,PQHNVM,PNJ Hanoi,158500000.0,161500000,,,,1
2026-05-20,17:30:00,2026-05-20 17:59:36.415,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-20,17:30:00,2026-05-20 17:59:36.415,SJL1L10,SJC 9999,159000000.0,162000000,,,,1
2026-05-20,17:30:00,2026-05-20 17:59:36.415,VIETTINMSJC,Viettin SJC,159000000.0,162000000,,,,1
2026-05-20,17:30:00,2026-05-20 17:59:36.415,VNGSJC,VN Gold SJC,158500000.0,161500000,,,,1
2026-05-20,17:30:00,2026-05-20 17:59:36.415,XAUUSD,World Gold (XAU/USD),4492.3,0,,,,1
2026-05-20,18:30:00,2026-05-20 18:59:37.922,BT9999NTT,Bao Tin 9999,159000000.0,162000000,,,,1
2026-05-20,18:30:00,2026-05-20 18:59:37.922,BTSJC,Bao Tin SJC,159000000.0,162000000,,,,1
2026-05-20,18:30:00,2026-05-20 18:59:37.922,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-20,18:30:00,2026-05-20 18:59:37.922,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
2026-05-20,18:30:00,2026-05-20 18:59:37.922,DOJINHTV,DOJI Jewelry,158500000.0,161500000,,,,1
2026-05-20,18:30:00,2026-05-20 18:59:37.922,PQHN24NTT,PNJ 24K,158500000.0,161500000,,,,1
2026-05-20,18:30:00,2026-05-20 18:59:37.922,PQHNVM,PNJ Hanoi,158500000.0,161500000,,,,1
2026-05-20,18:30:00,2026-05-20 18:59:37.922,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-20,18:30:00,2026-05-20 18:59:37.922,SJL1L10,SJC 9999,159000000.0,162000000,,,,1
2026-05-20,18:30:00,2026-05-20 18:59:37.922,VIETTINMSJC,Viettin SJC,159000000.0,162000000,,,,1
2026-05-20,18:30:00,2026-05-20 18:59:37.922,VNGSJC,VN Gold SJC,158500000.0,161500000,,,,1
2026-05-20,18:30:00,2026-05-20 18:59:37.922,XAUUSD,World Gold (XAU/USD),4500.9,0,,,,1
2026-05-20,19:30:00,2026-05-20 19:59:36.854,BT9999NTT,Bao Tin 9999,159000000.0,162000000,,,,1
2026-05-20,19:30:00,2026-05-20 19:59:36.854,BTSJC,Bao Tin SJC,159000000.0,162000000,,,,1
2026-05-20,19:30:00,2026-05-20 19:59:36.854,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-20,19:30:00,2026-05-20 19:59:36.854,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
2026-05-20,19:30:00,2026-05-20 19:59:36.854,DOJINHTV,DOJI Jewelry,158500000.0,161500000,,,,1
