Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-25,03:30:00,2026-09-25 03:59:35.995,BTSJC,Bao Tin SJC,141400000.0,144400000,,,,1
2026-09-25,03:30:00,2026-09-25 03:59:35.995,DOHCML,DOJI HCM,141400000.0,144400000,,,,1
2026-09-25,03:30:00,2026-09-25 03:59:35.995,DOHNL,DOJI Hanoi,141400000.0,144400000,,,,1
2026-09-25,03:30:00,2026-09-25 03:59:35.995,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-09-25,03:30:00,2026-09-25 03:59:35.995,PQHN24NTT,PNJ 24K,141400000.0,144400000,,,,1
2026-09-25,03:30:00,2026-09-25 03:59:35.995,PQHNVM,PNJ Hanoi,141400000.0,144400000,,,,1
2026-09-25,03:30:00,2026-09-25 03:59:35.995,SJ9999,SJC Ring,140900000.0,143900000,,,,1
2026-09-25,03:30:00,2026-09-25 03:59:35.995,SJL1L10,SJC 9999,141400000.0,144400000,,,,1
2026-09-25,03:30:00,2026-09-25 03:59:35.995,VIETTINMSJC,Viettin SJC,141400000.0,144400000,,,,1
2026-09-25,03:30:00,2026-09-25 03:59:35.995,VNGSJC,VN Gold SJC,141400000.0,144400000,,,,1
2026-09-25,03:30:00,2026-09-25 03:59:35.995,XAUUSD,World Gold (XAU/USD),4266.3,0,,,,1
2026-09-25,04:30:00,2026-09-25 04:59:36.751,BT9999NTT,Bao Tin 9999,141600000.0,145600000,,,,1
2026-09-25,04:30:00,2026-09-25 04:59:36.751,BTSJC,Bao Tin SJC,141400000.0,144400000,,,,1
2026-09-25,04:30:00,2026-09-25 04:59:36.751,DOHCML,DOJI HCM,141400000.0,144400000,,,,1
2026-09-25,04:30:00,2026-09-25 04:59:36.751,DOHNL,DOJI Hanoi,141400000.0,144400000,,,,1
2026-09-25,04:30:00,2026-09-25 04:59:36.751,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-09-25,04:30:00,2026-09-25 04:59:36.751,PQHN24NTT,PNJ 24K,141400000.0,144400000,,,,1
2026-09-25,04:30:00,2026-09-25 04:59:36.751,PQHNVM,PNJ Hanoi,141400000.0,144400000,,,,1
2026-09-25,04:30:00,2026-09-25 04:59:36.751,SJ9999,SJC Ring,140900000.0,143900000,,,,1
2026-09-25,04:30:00,2026-09-25 04:59:36.751,SJL1L10,SJC 9999,141400000.0,144400000,,,,1
2026-09-25,04:30:00,2026-09-25 04:59:36.751,VIETTINMSJC,Viettin SJC,141400000.0,144400000,,,,1
2026-09-25,04:30:00,2026-09-25 04:59:36.751,VNGSJC,VN Gold SJC,141400000.0,144400000,,,,1
2026-09-25,04:30:00,2026-09-25 04:59:36.751,XAUUSD,World Gold (XAU/USD),4275.2,0,,,,1
2026-09-25,05:30:00,2026-09-25 05:59:35.779,BT9999NTT,Bao Tin 9999,141600000.0,145600000,,,,1
2026-09-25,05:30:00,2026-09-25 05:59:35.779,BTSJC,Bao Tin SJC,141400000.0,144400000,,,,1
2026-09-25,05:30:00,2026-09-25 05:59:35.779,DOHCML,DOJI HCM,141400000.0,144400000,,,,1
2026-09-25,05:30:00,2026-09-25 05:59:35.779,DOHNL,DOJI Hanoi,141400000.0,144400000,,,,1
2026-09-25,05:30:00,2026-09-25 05:59:35.779,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-09-25,05:30:00,2026-09-25 05:59:35.779,PQHN24NTT,PNJ 24K,141400000.0,144400000,,,,1
2026-09-25,05:30:00,2026-09-25 05:59:35.779,PQHNVM,PNJ Hanoi,141400000.0,144400000,,,,1
2026-09-25,05:30:00,2026-09-25 05:59:35.779,SJ9999,SJC Ring,140900000.0,143900000,,,,1
2026-09-25,05:30:00,2026-09-25 05:59:35.779,SJL1L10,SJC 9999,141400000.0,144400000,,,,1
2026-09-25,05:30:00,2026-09-25 05:59:35.779,VIETTINMSJC,Viettin SJC,141400000.0,144400000,,,,1
2026-09-25,05:30:00,2026-09-25 05:59:35.779,VNGSJC,VN Gold SJC,141400000.0,144400000,,,,1
2026-09-25,05:30:00,2026-09-25 05:59:35.779,XAUUSD,World Gold (XAU/USD),4271.8,0,,,,1
2026-09-25,06:00:00,2026-09-25 06:59:36.308,BT9999NTT,Bao Tin 9999,141600000.0,145600000,,,,1
2026-09-25,06:00:00,2026-09-25 06:59:36.308,BTSJC,Bao Tin SJC,141400000.0,144400000,,,,1
2026-09-25,06:00:00,2026-09-25 06:59:36.308,DOHCML,DOJI HCM,141400000.0,144400000,,,,1
2026-09-25,06:00:00,2026-09-25 06:59:36.308,DOHNL,DOJI Hanoi,141400000.0,144400000,,,,1
2026-09-25,06:00:00,2026-09-25 06:59:36.308,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-09-25,06:00:00,2026-09-25 06:59:36.308,PQHN24NTT,PNJ 24K,141400000.0,144400000,,,,1
2026-09-25,06:00:00,2026-09-25 06:59:36.308,PQHNVM,PNJ Hanoi,141400000.0,144400000,,,,1
2026-09-25,06:00:00,2026-09-25 06:59:36.308,SJ9999,SJC Ring,140900000.0,143900000,,,,1
2026-09-25,06:00:00,2026-09-25 06:59:36.308,SJL1L10,SJC 9999,141400000.0,144400000,,,,1
2026-09-25,06:00:00,2026-09-25 06:59:36.308,VIETTINMSJC,Viettin SJC,141400000.0,144400000,,,,1
2026-09-25,06:00:00,2026-09-25 06:59:36.308,VNGSJC,VN Gold SJC,141400000.0,144400000,,,,1
2026-09-25,06:00:00,2026-09-25 06:59:36.308,XAUUSD,World Gold (XAU/USD),4273.6,0,,,,1
2026-09-25,07:30:00,2026-09-25 07:59:35.665,BT9999NTT,Bao Tin 9999,141600000.0,145600000,,,,1
2026-09-25,07:30:00,2026-09-25 07:59:35.665,BTSJC,Bao Tin SJC,141400000.0,144400000,,,,1
2026-09-25,07:30:00,2026-09-25 07:59:35.665,DOHCML,DOJI HCM,141400000.0,144400000,,,,1
2026-09-25,07:30:00,2026-09-25 07:59:35.665,DOHNL,DOJI Hanoi,141400000.0,144400000,,,,1
2026-09-25,07:30:00,2026-09-25 07:59:35.665,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-09-25,07:30:00,2026-09-25 07:59:35.665,PQHN24NTT,PNJ 24K,141400000.0,144400000,,,,1
2026-09-25,07:30:00,2026-09-25 07:59:35.665,PQHNVM,PNJ Hanoi,141400000.0,144400000,,,,1
2026-09-25,07:30:00,2026-09-25 07:59:35.665,SJ9999,SJC Ring,140900000.0,143900000,,,,1
2026-09-25,07:30:00,2026-09-25 07:59:35.665,SJL1L10,SJC 9999,141400000.0,144400000,,,,1
2026-09-25,07:30:00,2026-09-25 07:59:35.665,VIETTINMSJC,Viettin SJC,141400000.0,144400000,,,,1
2026-09-25,07:30:00,2026-09-25 07:59:35.665,VNGSJC,VN Gold SJC,141400000.0,144400000,,,,1
2026-09-25,07:30:00,2026-09-25 07:59:35.665,XAUUSD,World Gold (XAU/USD),4270.6,0,,,,1
2026-09-25,08:30:00,2026-09-25 08:59:35.756,BT9999NTT,Bao Tin 9999,141600000.0,145600000,,,,1
2026-09-25,08:30:00,2026-09-25 08:59:35.756,BTSJC,Bao Tin SJC,141400000.0,144400000,,,,1
2026-09-25,08:30:00,2026-09-25 08:59:35.756,DOHCML,DOJI HCM,141400000.0,144400000,,,,1
2026-09-25,08:30:00,2026-09-25 08:59:35.756,DOHNL,DOJI Hanoi,141400000.0,144400000,,,,1
2026-09-25,08:30:00,2026-09-25 08:59:35.756,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-09-25,08:30:00,2026-09-25 08:59:35.756,PQHN24NTT,PNJ 24K,141400000.0,144400000,,,,1
2026-09-25,08:30:00,2026-09-25 08:59:35.756,PQHNVM,PNJ Hanoi,141400000.0,144400000,,,,1
2026-09-25,08:30:00,2026-09-25 08:59:35.756,SJ9999,SJC Ring,140900000.0,143900000,,,,1
2026-09-25,08:30:00,2026-09-25 08:59:35.756,SJL1L10,SJC 9999,141400000.0,144400000,,,,1
2026-09-25,08:30:00,2026-09-25 08:59:35.756,VIETTINMSJC,Viettin SJC,141400000.0,144400000,,,,1
2026-09-25,08:30:00,2026-09-25 08:59:35.756,VNGSJC,VN Gold SJC,141400000.0,144400000,,,,1
2026-09-25,08:30:00,2026-09-25 08:59:35.756,XAUUSD,World Gold (XAU/USD),4293.3,0,,,,1
2026-09-25,09:30:00,2026-09-25 09:59:36.261,BT9999NTT,Bao Tin 9999,141900000.0,145900000,,,,1
2026-09-25,09:30:00,2026-09-25 09:59:36.261,BTSJC,Bao Tin SJC,141400000.0,144400000,,,,1
2026-09-25,09:30:00,2026-09-25 09:59:36.261,DOHCML,DOJI HCM,141400000.0,144400000,,,,1
2026-09-25,09:30:00,2026-09-25 09:59:36.261,DOHNL,DOJI Hanoi,141400000.0,144400000,,,,1
2026-09-25,09:30:00,2026-09-25 09:59:36.261,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-09-25,09:30:00,2026-09-25 09:59:36.261,PQHN24NTT,PNJ 24K,141400000.0,144400000,,,,1
2026-09-25,09:30:00,2026-09-25 09:59:36.261,PQHNVM,PNJ Hanoi,141400000.0,144400000,,,,1
2026-09-25,09:30:00,2026-09-25 09:59:36.261,SJ9999,SJC Ring,140900000.0,143900000,,,,1
2026-09-25,09:30:00,2026-09-25 09:59:36.261,SJL1L10,SJC 9999,141400000.0,144400000,,,,1
2026-09-25,09:30:00,2026-09-25 09:59:36.261,VIETTINMSJC,Viettin SJC,141400000.0,144400000,,,,1
2026-09-25,09:30:00,2026-09-25 09:59:36.261,VNGSJC,VN Gold SJC,141400000.0,144400000,,,,1
2026-09-25,09:30:00,2026-09-25 09:59:36.261,XAUUSD,World Gold (XAU/USD),4291.0,0,,,,1
2026-09-25,10:30:00,2026-09-25 10:59:35.178,BT9999NTT,Bao Tin 9999,141900000.0,145900000,,,,1
2026-09-25,10:30:00,2026-09-25 10:59:35.178,BTSJC,Bao Tin SJC,141400000.0,144400000,,,,1
2026-09-25,10:30:00,2026-09-25 10:59:35.178,DOHCML,DOJI HCM,141400000.0,144400000,,,,1
2026-09-25,10:30:00,2026-09-25 10:59:35.178,DOHNL,DOJI Hanoi,141400000.0,144400000,,,,1
2026-09-25,10:30:00,2026-09-25 10:59:35.178,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-09-25,10:30:00,2026-09-25 10:59:35.178,PQHN24NTT,PNJ 24K,141400000.0,144400000,,,,1
2026-09-25,10:30:00,2026-09-25 10:59:35.178,PQHNVM,PNJ Hanoi,141400000.0,144400000,,,,1
2026-09-25,10:30:00,2026-09-25 10:59:35.178,SJ9999,SJC Ring,140900000.0,143900000,,,,1
2026-09-25,10:30:00,2026-09-25 10:59:35.178,SJL1L10,SJC 9999,141400000.0,144400000,,,,1
2026-09-25,10:30:00,2026-09-25 10:59:35.178,VIETTINMSJC,Viettin SJC,141400000.0,144400000,,,,1
2026-09-25,10:30:00,2026-09-25 10:59:35.178,VNGSJC,VN Gold SJC,141400000.0,144400000,,,,1
2026-09-25,10:30:00,2026-09-25 10:59:35.178,XAUUSD,World Gold (XAU/USD),4280.5,0,,,,1
2026-09-25,11:30:00,2026-09-25 11:59:36.562,BT9999NTT,Bao Tin 9999,141500000.0,145500000,,,,1
2026-09-25,11:30:00,2026-09-25 11:59:36.562,BTSJC,Bao Tin SJC,141400000.0,144400000,,,,1
2026-09-25,11:30:00,2026-09-25 11:59:36.562,DOHCML,DOJI HCM,141400000.0,144400000,,,,1
2026-09-25,11:30:00,2026-09-25 11:59:36.562,DOHNL,DOJI Hanoi,141400000.0,144400000,,,,1
2026-09-25,11:30:00,2026-09-25 11:59:36.562,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-09-25,11:30:00,2026-09-25 11:59:36.562,PQHN24NTT,PNJ 24K,141400000.0,144400000,,,,1
2026-09-25,11:30:00,2026-09-25 11:59:36.562,PQHNVM,PNJ Hanoi,141400000.0,144400000,,,,1
2026-09-25,11:30:00,2026-09-25 11:59:36.562,SJ9999,SJC Ring,140900000.0,143900000,,,,1
2026-09-25,11:30:00,2026-09-25 11:59:36.562,SJL1L10,SJC 9999,141400000.0,144400000,,,,1
2026-09-25,11:30:00,2026-09-25 11:59:36.562,VIETTINMSJC,Viettin SJC,141400000.0,144400000,,,,1
2026-09-25,11:30:00,2026-09-25 11:59:36.562,VNGSJC,VN Gold SJC,141400000.0,144400000,,,,1
2026-09-25,11:30:00,2026-09-25 11:59:36.562,XAUUSD,World Gold (XAU/USD),4271.5,0,,,,1
2026-09-25,12:30:00,2026-09-25 12:59:35.014,BT9999NTT,Bao Tin 9999,141500000.0,145500000,,,,1
2026-09-25,12:30:00,2026-09-25 12:59:35.014,BTSJC,Bao Tin SJC,141400000.0,144400000,,,,1
2026-09-25,12:30:00,2026-09-25 12:59:35.014,DOHCML,DOJI HCM,141400000.0,144400000,,,,1
2026-09-25,12:30:00,2026-09-25 12:59:35.014,DOHNL,DOJI Hanoi,141400000.0,144400000,,,,1
2026-09-25,12:30:00,2026-09-25 12:59:35.014,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-09-25,12:30:00,2026-09-25 12:59:35.014,PQHN24NTT,PNJ 24K,141400000.0,144400000,,,,1
2026-09-25,12:30:00,2026-09-25 12:59:35.014,PQHNVM,PNJ Hanoi,141400000.0,144400000,,,,1
2026-09-25,12:30:00,2026-09-25 12:59:35.014,SJ9999,SJC Ring,140900000.0,143900000,,,,1
2026-09-25,12:30:00,2026-09-25 12:59:35.014,SJL1L10,SJC 9999,141400000.0,144400000,,,,1
2026-09-25,12:30:00,2026-09-25 12:59:35.014,VIETTINMSJC,Viettin SJC,141400000.0,144400000,,,,1
2026-09-25,12:30:00,2026-09-25 12:59:35.014,VNGSJC,VN Gold SJC,141400000.0,144400000,,,,1
2026-09-25,12:30:00,2026-09-25 12:59:35.014,XAUUSD,World Gold (XAU/USD),4263.1,0,,,,1
2026-09-25,13:30:00,2026-09-25 13:59:35.092,BT9999NTT,Bao Tin 9999,141500000.0,145500000,,,,1
2026-09-25,13:30:00,2026-09-25 13:59:35.092,BTSJC,Bao Tin SJC,141400000.0,144400000,,,,1
2026-09-25,13:30:00,2026-09-25 13:59:35.092,DOHCML,DOJI HCM,141400000.0,144400000,,,,1
2026-09-25,13:30:00,2026-09-25 13:59:35.092,DOHNL,DOJI Hanoi,141400000.0,144400000,,,,1
2026-09-25,13:30:00,2026-09-25 13:59:35.092,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-09-25,13:30:00,2026-09-25 13:59:35.092,PQHN24NTT,PNJ 24K,141400000.0,144400000,,,,1
2026-09-25,13:30:00,2026-09-25 13:59:35.092,PQHNVM,PNJ Hanoi,141400000.0,144400000,,,,1
2026-09-25,13:30:00,2026-09-25 13:59:35.092,SJ9999,SJC Ring,140900000.0,143900000,,,,1
2026-09-25,13:30:00,2026-09-25 13:59:35.092,SJL1L10,SJC 9999,141400000.0,144400000,,,,1
2026-09-25,13:30:00,2026-09-25 13:59:35.092,VIETTINMSJC,Viettin SJC,141400000.0,144400000,,,,1
2026-09-25,13:30:00,2026-09-25 13:59:35.092,VNGSJC,VN Gold SJC,141400000.0,144400000,,,,1
2026-09-25,13:30:00,2026-09-25 13:59:35.092,XAUUSD,World Gold (XAU/USD),4276.1,0,,,,1
2026-09-25,14:30:00,2026-09-25 14:59:34.641,BT9999NTT,Bao Tin 9999,141500000.0,145500000,,,,1
2026-09-25,14:30:00,2026-09-25 14:59:34.641,BTSJC,Bao Tin SJC,141400000.0,144400000,,,,1
2026-09-25,14:30:00,2026-09-25 14:59:34.641,DOHCML,DOJI HCM,141400000.0,144400000,,,,1
2026-09-25,14:30:00,2026-09-25 14:59:34.641,DOHNL,DOJI Hanoi,141400000.0,144400000,,,,1
2026-09-25,14:30:00,2026-09-25 14:59:34.641,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-09-25,14:30:00,2026-09-25 14:59:34.641,PQHN24NTT,PNJ 24K,141400000.0,144400000,,,,1
2026-09-25,14:30:00,2026-09-25 14:59:34.641,PQHNVM,PNJ Hanoi,141400000.0,144400000,,,,1
2026-09-25,14:30:00,2026-09-25 14:59:34.641,SJ9999,SJC Ring,140900000.0,143900000,,,,1
2026-09-25,14:30:00,2026-09-25 14:59:34.641,SJL1L10,SJC 9999,141400000.0,144400000,,,,1
2026-09-25,14:30:00,2026-09-25 14:59:34.641,VIETTINMSJC,Viettin SJC,141400000.0,144400000,,,,1
2026-09-25,14:30:00,2026-09-25 14:59:34.641,VNGSJC,VN Gold SJC,141400000.0,144400000,,,,1
2026-09-25,14:30:00,2026-09-25 14:59:34.641,XAUUSD,World Gold (XAU/USD),4275.0,0,,,,1
2026-09-25,15:30:00,2026-09-25 15:59:34.554,BT9999NTT,Bao Tin 9999,141500000.0,145500000,,,,1
2026-09-25,15:30:00,2026-09-25 15:59:34.554,BTSJC,Bao Tin SJC,141400000.0,144400000,,,,1
2026-09-25,15:30:00,2026-09-25 15:59:34.554,DOHCML,DOJI HCM,141400000.0,144400000,,,,1
2026-09-25,15:30:00,2026-09-25 15:59:34.554,DOHNL,DOJI Hanoi,141400000.0,144400000,,,,1
2026-09-25,15:30:00,2026-09-25 15:59:34.554,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-09-25,15:30:00,2026-09-25 15:59:34.554,PQHN24NTT,PNJ 24K,141400000.0,144400000,,,,1
2026-09-25,15:30:00,2026-09-25 15:59:34.554,PQHNVM,PNJ Hanoi,141400000.0,144400000,,,,1
2026-09-25,15:30:00,2026-09-25 15:59:34.554,SJ9999,SJC Ring,140900000.0,143900000,,,,1
2026-09-25,15:30:00,2026-09-25 15:59:34.554,SJL1L10,SJC 9999,141400000.0,144400000,,,,1
2026-09-25,15:30:00,2026-09-25 15:59:34.554,VIETTINMSJC,Viettin SJC,141400000.0,144400000,,,,1
2026-09-25,15:30:00,2026-09-25 15:59:34.554,VNGSJC,VN Gold SJC,141400000.0,144400000,,,,1
2026-09-25,15:30:00,2026-09-25 15:59:34.554,XAUUSD,World Gold (XAU/USD),4284.9,0,,,,1
2026-09-25,16:30:00,2026-09-25 16:59:36.249,BT9999NTT,Bao Tin 9999,141500000.0,145500000,,,,1
2026-09-25,16:30:00,2026-09-25 16:59:36.249,BTSJC,Bao Tin SJC,141400000.0,144400000,,,,1
2026-09-25,16:30:00,2026-09-25 16:59:36.249,DOHCML,DOJI HCM,141400000.0,144400000,,,,1
2026-09-25,16:30:00,2026-09-25 16:59:36.249,DOHNL,DOJI Hanoi,141400000.0,144400000,,,,1
2026-09-25,16:30:00,2026-09-25 16:59:36.249,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-09-25,16:30:00,2026-09-25 16:59:36.249,PQHN24NTT,PNJ 24K,141400000.0,144400000,,,,1
2026-09-25,16:30:00,2026-09-25 16:59:36.249,PQHNVM,PNJ Hanoi,141400000.0,144400000,,,,1
2026-09-25,16:30:00,2026-09-25 16:59:36.249,SJ9999,SJC Ring,140900000.0,143900000,,,,1
2026-09-25,16:30:00,2026-09-25 16:59:36.249,SJL1L10,SJC 9999,141400000.0,144400000,,,,1
2026-09-25,16:30:00,2026-09-25 16:59:36.249,VIETTINMSJC,Viettin SJC,141400000.0,144400000,,,,1
2026-09-25,16:30:00,2026-09-25 16:59:36.249,VNGSJC,VN Gold SJC,141400000.0,144400000,,,,1
2026-09-25,16:30:00,2026-09-25 16:59:36.249,XAUUSD,World Gold (XAU/USD),4291.8,0,,,,1
2026-09-25,17:30:00,2026-09-25 17:59:35.796,BT9999NTT,Bao Tin 9999,141500000.0,145500000,,,,1
2026-09-25,17:30:00,2026-09-25 17:59:35.796,BTSJC,Bao Tin SJC,141400000.0,144400000,,,,1
2026-09-25,17:30:00,2026-09-25 17:59:35.796,DOHCML,DOJI HCM,141400000.0,144400000,,,,1
2026-09-25,17:30:00,2026-09-25 17:59:35.796,DOHNL,DOJI Hanoi,141400000.0,144400000,,,,1
2026-09-25,17:30:00,2026-09-25 17:59:35.796,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-09-25,17:30:00,2026-09-25 17:59:35.796,PQHN24NTT,PNJ 24K,141400000.0,144400000,,,,1
2026-09-25,17:30:00,2026-09-25 17:59:35.796,PQHNVM,PNJ Hanoi,141400000.0,144400000,,,,1
2026-09-25,17:30:00,2026-09-25 17:59:35.796,SJ9999,SJC Ring,140900000.0,143900000,,,,1
2026-09-25,17:30:00,2026-09-25 17:59:35.796,SJL1L10,SJC 9999,141400000.0,144400000,,,,1
2026-09-25,17:30:00,2026-09-25 17:59:35.796,VIETTINMSJC,Viettin SJC,141400000.0,144400000,,,,1
2026-09-25,17:30:00,2026-09-25 17:59:35.796,VNGSJC,VN Gold SJC,141400000.0,144400000,,,,1
2026-09-25,17:30:00,2026-09-25 17:59:35.796,XAUUSD,World Gold (XAU/USD),4309.5,0,,,,1
2026-09-25,18:30:00,2026-09-25 18:59:34.803,BT9999NTT,Bao Tin 9999,141500000.0,145500000,,,,1
2026-09-25,18:30:00,2026-09-25 18:59:34.803,BTSJC,Bao Tin SJC,141400000.0,144400000,,,,1
2026-09-25,18:30:00,2026-09-25 18:59:34.803,DOHCML,DOJI HCM,141400000.0,144400000,,,,1
2026-09-25,18:30:00,2026-09-25 18:59:34.803,DOHNL,DOJI Hanoi,141400000.0,144400000,,,,1
2026-09-25,18:30:00,2026-09-25 18:59:34.803,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-09-25,18:30:00,2026-09-25 18:59:34.803,PQHN24NTT,PNJ 24K,141400000.0,144400000,,,,1
2026-09-25,18:30:00,2026-09-25 18:59:34.803,PQHNVM,PNJ Hanoi,141400000.0,144400000,,,,1
2026-09-25,18:30:00,2026-09-25 18:59:34.803,SJ9999,SJC Ring,140900000.0,143900000,,,,1
2026-09-25,18:30:00,2026-09-25 18:59:34.803,SJL1L10,SJC 9999,141400000.0,144400000,,,,1
2026-09-25,18:30:00,2026-09-25 18:59:34.803,VIETTINMSJC,Viettin SJC,141400000.0,144400000,,,,1
2026-09-25,18:30:00,2026-09-25 18:59:34.803,VNGSJC,VN Gold SJC,141400000.0,144400000,,,,1
2026-09-25,18:30:00,2026-09-25 18:59:34.803,XAUUSD,World Gold (XAU/USD),4306.4,0,,,,1
2026-09-25,19:30:00,2026-09-25 19:59:36.866,BT9999NTT,Bao Tin 9999,141500000.0,145500000,,,,1
2026-09-25,19:30:00,2026-09-25 19:59:36.866,BTSJC,Bao Tin SJC,141400000.0,144400000,,,,1
2026-09-25,19:30:00,2026-09-25 19:59:36.866,DOHCML,DOJI HCM,141400000.0,144400000,,,,1
2026-09-25,19:30:00,2026-09-25 19:59:36.866,DOHNL,DOJI Hanoi,141400000.0,144400000,,,,1
2026-09-25,19:30:00,2026-09-25 19:59:36.866,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
