Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-19,03:30:00,2026-05-19 03:59:39.114,BTSJC,Bao Tin SJC,161300000.0,163800000,,,,1
2026-05-19,03:30:00,2026-05-19 03:59:39.114,DOHCML,DOJI HCM,161300000.0,163800000,,,,1
2026-05-19,03:30:00,2026-05-19 03:59:39.114,DOHNL,DOJI Hanoi,161300000.0,163800000,,,,1
2026-05-19,03:30:00,2026-05-19 03:59:39.114,DOJINHTV,DOJI Jewelry,160800000.0,163800000,,,,1
2026-05-19,03:30:00,2026-05-19 03:59:39.114,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-19,03:30:00,2026-05-19 03:59:39.114,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-19,03:30:00,2026-05-19 03:59:39.114,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-19,03:30:00,2026-05-19 03:59:39.114,SJL1L10,SJC 9999,161300000.0,163800000,,,,1
2026-05-19,03:30:00,2026-05-19 03:59:39.114,VIETTINMSJC,Viettin SJC,161300000.0,163800000,,,,1
2026-05-19,03:30:00,2026-05-19 03:59:39.114,VNGSJC,VN Gold SJC,161300000.0,163800000,,,,1
2026-05-19,03:30:00,2026-05-19 03:59:39.114,XAUUSD,World Gold (XAU/USD),4564.9,0,,,,1
2026-05-19,04:00:00,2026-05-19 04:59:36.908,BT9999NTT,Bao Tin 9999,160800000.0,163800000,,,,1
2026-05-19,04:00:00,2026-05-19 04:59:36.908,BTSJC,Bao Tin SJC,161300000.0,163800000,,,,1
2026-05-19,04:00:00,2026-05-19 04:59:36.908,DOHCML,DOJI HCM,161300000.0,163800000,,,,1
2026-05-19,04:00:00,2026-05-19 04:59:36.908,DOHNL,DOJI Hanoi,161300000.0,163800000,,,,1
2026-05-19,04:00:00,2026-05-19 04:59:36.908,DOJINHTV,DOJI Jewelry,160800000.0,163800000,,,,1
2026-05-19,04:00:00,2026-05-19 04:59:36.908,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-19,04:00:00,2026-05-19 04:59:36.908,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-19,04:00:00,2026-05-19 04:59:36.908,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-19,04:00:00,2026-05-19 04:59:36.908,SJL1L10,SJC 9999,161300000.0,163800000,,,,1
2026-05-19,04:00:00,2026-05-19 04:59:36.908,VIETTINMSJC,Viettin SJC,161300000.0,163800000,,,,1
2026-05-19,04:00:00,2026-05-19 04:59:36.908,VNGSJC,VN Gold SJC,161300000.0,163800000,,,,1
2026-05-19,04:00:00,2026-05-19 04:59:36.908,XAUUSD,World Gold (XAU/USD),4567.4,0,,,,1
2026-05-19,05:30:00,2026-05-19 05:59:35.668,BT9999NTT,Bao Tin 9999,160800000.0,163800000,,,,1
2026-05-19,05:30:00,2026-05-19 05:59:35.668,BTSJC,Bao Tin SJC,161300000.0,163800000,,,,1
2026-05-19,05:30:00,2026-05-19 05:59:35.668,DOHCML,DOJI HCM,161300000.0,163800000,,,,1
2026-05-19,05:30:00,2026-05-19 05:59:35.668,DOHNL,DOJI Hanoi,161300000.0,163800000,,,,1
2026-05-19,05:30:00,2026-05-19 05:59:35.668,DOJINHTV,DOJI Jewelry,160800000.0,163800000,,,,1
2026-05-19,05:30:00,2026-05-19 05:59:35.668,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-19,05:30:00,2026-05-19 05:59:35.668,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-19,05:30:00,2026-05-19 05:59:35.668,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-19,05:30:00,2026-05-19 05:59:35.668,SJL1L10,SJC 9999,161300000.0,163800000,,,,1
2026-05-19,05:30:00,2026-05-19 05:59:35.668,VIETTINMSJC,Viettin SJC,161300000.0,163800000,,,,1
2026-05-19,05:30:00,2026-05-19 05:59:35.668,VNGSJC,VN Gold SJC,161300000.0,163800000,,,,1
2026-05-19,05:30:00,2026-05-19 05:59:35.668,XAUUSD,World Gold (XAU/USD),4572.8,0,,,,1
2026-05-19,06:30:00,2026-05-19 06:59:38.760,BT9999NTT,Bao Tin 9999,160800000.0,163800000,,,,1
2026-05-19,06:30:00,2026-05-19 06:59:38.760,BTSJC,Bao Tin SJC,161300000.0,163800000,,,,1
2026-05-19,06:30:00,2026-05-19 06:59:38.760,DOHCML,DOJI HCM,161300000.0,163800000,,,,1
2026-05-19,06:30:00,2026-05-19 06:59:38.760,DOHNL,DOJI Hanoi,161300000.0,163800000,,,,1
2026-05-19,06:30:00,2026-05-19 06:59:38.760,DOJINHTV,DOJI Jewelry,160800000.0,163800000,,,,1
2026-05-19,06:30:00,2026-05-19 06:59:38.760,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-19,06:30:00,2026-05-19 06:59:38.760,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-19,06:30:00,2026-05-19 06:59:38.760,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-19,06:30:00,2026-05-19 06:59:38.760,SJL1L10,SJC 9999,161300000.0,163800000,,,,1
2026-05-19,06:30:00,2026-05-19 06:59:38.760,VIETTINMSJC,Viettin SJC,161300000.0,163800000,,,,1
2026-05-19,06:30:00,2026-05-19 06:59:38.760,VNGSJC,VN Gold SJC,161300000.0,163800000,,,,1
2026-05-19,06:30:00,2026-05-19 06:59:38.760,XAUUSD,World Gold (XAU/USD),4586.9,0,,,,1
2026-05-19,07:30:00,2026-05-19 07:59:35.466,BT9999NTT,Bao Tin 9999,160800000.0,163800000,,,,1
2026-05-19,07:30:00,2026-05-19 07:59:35.466,BTSJC,Bao Tin SJC,161300000.0,163800000,,,,1
2026-05-19,07:30:00,2026-05-19 07:59:35.466,DOHCML,DOJI HCM,161300000.0,163800000,,,,1
2026-05-19,07:30:00,2026-05-19 07:59:35.466,DOHNL,DOJI Hanoi,161300000.0,163800000,,,,1
2026-05-19,07:30:00,2026-05-19 07:59:35.466,DOJINHTV,DOJI Jewelry,160800000.0,163800000,,,,1
2026-05-19,07:30:00,2026-05-19 07:59:35.466,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-19,07:30:00,2026-05-19 07:59:35.466,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-19,07:30:00,2026-05-19 07:59:35.466,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-19,07:30:00,2026-05-19 07:59:35.466,SJL1L10,SJC 9999,161300000.0,163800000,,,,1
2026-05-19,07:30:00,2026-05-19 07:59:35.466,VIETTINMSJC,Viettin SJC,161300000.0,163800000,,,,1
2026-05-19,07:30:00,2026-05-19 07:59:35.466,VNGSJC,VN Gold SJC,161300000.0,163800000,,,,1
2026-05-19,07:30:00,2026-05-19 07:59:35.466,XAUUSD,World Gold (XAU/USD),4573.6,0,,,,1
2026-05-19,08:30:00,2026-05-19 08:59:35.885,BT9999NTT,Bao Tin 9999,160800000.0,163800000,,,,1
2026-05-19,08:30:00,2026-05-19 08:59:35.885,BTSJC,Bao Tin SJC,161300000.0,163800000,,,,1
2026-05-19,08:30:00,2026-05-19 08:59:35.885,DOHCML,DOJI HCM,161300000.0,163800000,,,,1
2026-05-19,08:30:00,2026-05-19 08:59:35.885,DOHNL,DOJI Hanoi,161300000.0,163800000,,,,1
2026-05-19,08:30:00,2026-05-19 08:59:35.885,DOJINHTV,DOJI Jewelry,160800000.0,163800000,,,,1
2026-05-19,08:30:00,2026-05-19 08:59:35.885,PQHN24NTT,PNJ 24K,160600000.0,163600000,,,,1
2026-05-19,08:30:00,2026-05-19 08:59:35.885,PQHNVM,PNJ Hanoi,160800000.0,163800000,,,,1
2026-05-19,08:30:00,2026-05-19 08:59:35.885,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-19,08:30:00,2026-05-19 08:59:35.885,SJL1L10,SJC 9999,161300000.0,163800000,,,,1
2026-05-19,08:30:00,2026-05-19 08:59:35.885,VIETTINMSJC,Viettin SJC,161300000.0,163800000,,,,1
2026-05-19,08:30:00,2026-05-19 08:59:35.885,VNGSJC,VN Gold SJC,161300000.0,163800000,,,,1
2026-05-19,08:30:00,2026-05-19 08:59:35.885,XAUUSD,World Gold (XAU/USD),4558.6,0,,,,1
2026-05-19,09:30:00,2026-05-19 09:59:35.707,BT9999NTT,Bao Tin 9999,160800000.0,163800000,,,,1
2026-05-19,09:30:00,2026-05-19 09:59:35.707,BTSJC,Bao Tin SJC,161300000.0,163800000,,,,1
2026-05-19,09:30:00,2026-05-19 09:59:35.707,DOHCML,DOJI HCM,161300000.0,163800000,,,,1
2026-05-19,09:30:00,2026-05-19 09:59:35.707,DOHNL,DOJI Hanoi,161300000.0,163800000,,,,1
2026-05-19,09:30:00,2026-05-19 09:59:35.707,DOJINHTV,DOJI Jewelry,160800000.0,163800000,,,,1
2026-05-19,09:30:00,2026-05-19 09:59:35.707,PQHN24NTT,PNJ 24K,160600000.0,163600000,,,,1
2026-05-19,09:30:00,2026-05-19 09:59:35.707,PQHNVM,PNJ Hanoi,160800000.0,163800000,,,,1
2026-05-19,09:30:00,2026-05-19 09:59:35.707,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-19,09:30:00,2026-05-19 09:59:35.707,SJL1L10,SJC 9999,161300000.0,163800000,,,,1
2026-05-19,09:30:00,2026-05-19 09:59:35.707,VIETTINMSJC,Viettin SJC,161300000.0,163800000,,,,1
2026-05-19,09:30:00,2026-05-19 09:59:35.707,VNGSJC,VN Gold SJC,161300000.0,163800000,,,,1
2026-05-19,09:30:00,2026-05-19 09:59:35.707,XAUUSD,World Gold (XAU/USD),4560.7,0,,,,1
2026-05-19,10:30:00,2026-05-19 10:59:39.109,BT9999NTT,Bao Tin 9999,160800000.0,163800000,,,,1
2026-05-19,10:30:00,2026-05-19 10:59:39.109,BTSJC,Bao Tin SJC,161300000.0,163800000,,,,1
2026-05-19,10:30:00,2026-05-19 10:59:39.109,DOHCML,DOJI HCM,161300000.0,163800000,,,,1
2026-05-19,10:30:00,2026-05-19 10:59:39.109,DOHNL,DOJI Hanoi,161300000.0,163800000,,,,1
2026-05-19,10:30:00,2026-05-19 10:59:39.109,DOJINHTV,DOJI Jewelry,160800000.0,163800000,,,,1
2026-05-19,10:30:00,2026-05-19 10:59:39.109,PQHN24NTT,PNJ 24K,160600000.0,163600000,,,,1
2026-05-19,10:30:00,2026-05-19 10:59:39.109,PQHNVM,PNJ Hanoi,160800000.0,163800000,,,,1
2026-05-19,10:30:00,2026-05-19 10:59:39.109,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-19,10:30:00,2026-05-19 10:59:39.109,SJL1L10,SJC 9999,161300000.0,163800000,,,,1
2026-05-19,10:30:00,2026-05-19 10:59:39.109,VIETTINMSJC,Viettin SJC,161300000.0,163800000,,,,1
2026-05-19,10:30:00,2026-05-19 10:59:39.109,VNGSJC,VN Gold SJC,161300000.0,163800000,,,,1
2026-05-19,10:30:00,2026-05-19 10:59:39.109,XAUUSD,World Gold (XAU/USD),4551.0,0,,,,1
2026-05-19,11:30:00,2026-05-19 11:59:36.281,BT9999NTT,Bao Tin 9999,160800000.0,163800000,,,,1
2026-05-19,11:30:00,2026-05-19 11:59:36.281,BTSJC,Bao Tin SJC,161000000.0,163800000,,,,1
2026-05-19,11:30:00,2026-05-19 11:59:36.281,DOHCML,DOJI HCM,161000000.0,163500000,,,,1
2026-05-19,11:30:00,2026-05-19 11:59:36.281,DOHNL,DOJI Hanoi,161000000.0,163500000,,,,1
2026-05-19,11:30:00,2026-05-19 11:59:36.281,DOJINHTV,DOJI Jewelry,160500000.0,163500000,,,,1
2026-05-19,11:30:00,2026-05-19 11:59:36.281,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-19,11:30:00,2026-05-19 11:59:36.281,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-19,11:30:00,2026-05-19 11:59:36.281,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-19,11:30:00,2026-05-19 11:59:36.281,SJL1L10,SJC 9999,161000000.0,163500000,,,,1
2026-05-19,11:30:00,2026-05-19 11:59:36.281,VIETTINMSJC,Viettin SJC,161000000.0,163500000,,,,1
2026-05-19,11:30:00,2026-05-19 11:59:36.281,VNGSJC,VN Gold SJC,161300000.0,163800000,,,,1
2026-05-19,11:30:00,2026-05-19 11:59:36.281,XAUUSD,World Gold (XAU/USD),4540.5,0,,,,1
2026-05-19,12:30:00,2026-05-19 12:59:34.901,BT9999NTT,Bao Tin 9999,160500000.0,163500000,,,,1
2026-05-19,12:30:00,2026-05-19 12:59:34.901,BTSJC,Bao Tin SJC,160500000.0,163500000,,,,1
2026-05-19,12:30:00,2026-05-19 12:59:34.901,DOHCML,DOJI HCM,161000000.0,163500000,,,,1
2026-05-19,12:30:00,2026-05-19 12:59:34.901,DOHNL,DOJI Hanoi,161000000.0,163500000,,,,1
2026-05-19,12:30:00,2026-05-19 12:59:34.901,DOJINHTV,DOJI Jewelry,160500000.0,163500000,,,,1
2026-05-19,12:30:00,2026-05-19 12:59:34.901,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-19,12:30:00,2026-05-19 12:59:34.901,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-19,12:30:00,2026-05-19 12:59:34.901,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-19,12:30:00,2026-05-19 12:59:34.901,SJL1L10,SJC 9999,161000000.0,163500000,,,,1
2026-05-19,12:30:00,2026-05-19 12:59:34.901,VIETTINMSJC,Viettin SJC,161000000.0,163500000,,,,1
2026-05-19,12:30:00,2026-05-19 12:59:34.901,VNGSJC,VN Gold SJC,161300000.0,163800000,,,,1
2026-05-19,12:30:00,2026-05-19 12:59:34.901,XAUUSD,World Gold (XAU/USD),4539.1,0,,,,1
2026-05-19,13:30:00,2026-05-19 13:59:36.744,BT9999NTT,Bao Tin 9999,160500000.0,163500000,,,,1
2026-05-19,13:30:00,2026-05-19 13:59:36.744,BTSJC,Bao Tin SJC,160500000.0,163500000,,,,1
2026-05-19,13:30:00,2026-05-19 13:59:36.744,DOHCML,DOJI HCM,161000000.0,163500000,,,,1
2026-05-19,13:30:00,2026-05-19 13:59:36.744,DOHNL,DOJI Hanoi,161000000.0,163500000,,,,1
2026-05-19,13:30:00,2026-05-19 13:59:36.744,DOJINHTV,DOJI Jewelry,160500000.0,163500000,,,,1
2026-05-19,13:30:00,2026-05-19 13:59:36.744,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-19,13:30:00,2026-05-19 13:59:36.744,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-19,13:30:00,2026-05-19 13:59:36.744,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-19,13:30:00,2026-05-19 13:59:36.744,SJL1L10,SJC 9999,161000000.0,163500000,,,,1
2026-05-19,13:30:00,2026-05-19 13:59:36.744,VIETTINMSJC,Viettin SJC,161000000.0,163500000,,,,1
2026-05-19,13:30:00,2026-05-19 13:59:36.744,VNGSJC,VN Gold SJC,161000000.0,163500000,,,,1
2026-05-19,13:30:00,2026-05-19 13:59:36.744,XAUUSD,World Gold (XAU/USD),4552.9,0,,,,1
2026-05-19,14:30:00,2026-05-19 14:59:38.537,BT9999NTT,Bao Tin 9999,160500000.0,163500000,,,,1
2026-05-19,14:30:00,2026-05-19 14:59:38.537,BTSJC,Bao Tin SJC,160500000.0,163500000,,,,1
2026-05-19,14:30:00,2026-05-19 14:59:38.537,DOHCML,DOJI HCM,161000000.0,163500000,,,,1
2026-05-19,14:30:00,2026-05-19 14:59:38.537,DOHNL,DOJI Hanoi,161000000.0,163500000,,,,1
2026-05-19,14:30:00,2026-05-19 14:59:38.537,DOJINHTV,DOJI Jewelry,160500000.0,163500000,,,,1
2026-05-19,14:30:00,2026-05-19 14:59:38.537,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-19,14:30:00,2026-05-19 14:59:38.537,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-19,14:30:00,2026-05-19 14:59:38.537,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-19,14:30:00,2026-05-19 14:59:38.537,SJL1L10,SJC 9999,161000000.0,163500000,,,,1
2026-05-19,14:30:00,2026-05-19 14:59:38.537,VIETTINMSJC,Viettin SJC,161000000.0,163500000,,,,1
2026-05-19,14:30:00,2026-05-19 14:59:38.537,VNGSJC,VN Gold SJC,161000000.0,163500000,,,,1
2026-05-19,14:30:00,2026-05-19 14:59:38.537,XAUUSD,World Gold (XAU/USD),4547.0,0,,,,1
2026-05-19,15:30:00,2026-05-19 15:59:37.050,BT9999NTT,Bao Tin 9999,160500000.0,163500000,,,,1
2026-05-19,15:30:00,2026-05-19 15:59:37.050,BTSJC,Bao Tin SJC,160500000.0,163500000,,,,1
2026-05-19,15:30:00,2026-05-19 15:59:37.050,DOHCML,DOJI HCM,161000000.0,163500000,,,,1
2026-05-19,15:30:00,2026-05-19 15:59:37.050,DOHNL,DOJI Hanoi,161000000.0,163500000,,,,1
2026-05-19,15:30:00,2026-05-19 15:59:37.050,DOJINHTV,DOJI Jewelry,160500000.0,163500000,,,,1
2026-05-19,15:30:00,2026-05-19 15:59:37.050,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-19,15:30:00,2026-05-19 15:59:37.050,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-19,15:30:00,2026-05-19 15:59:37.050,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-19,15:30:00,2026-05-19 15:59:37.050,SJL1L10,SJC 9999,161000000.0,163500000,,,,1
2026-05-19,15:30:00,2026-05-19 15:59:37.050,VIETTINMSJC,Viettin SJC,161000000.0,163500000,,,,1
2026-05-19,15:30:00,2026-05-19 15:59:37.050,VNGSJC,VN Gold SJC,161000000.0,163500000,,,,1
2026-05-19,15:30:00,2026-05-19 15:59:37.050,XAUUSD,World Gold (XAU/USD),4540.2,0,,,,1
2026-05-19,16:30:00,2026-05-19 16:59:37.995,BT9999NTT,Bao Tin 9999,160500000.0,163500000,,,,1
2026-05-19,16:30:00,2026-05-19 16:59:37.995,BTSJC,Bao Tin SJC,160500000.0,163500000,,,,1
2026-05-19,16:30:00,2026-05-19 16:59:37.995,DOHCML,DOJI HCM,161000000.0,163500000,,,,1
2026-05-19,16:30:00,2026-05-19 16:59:37.995,DOHNL,DOJI Hanoi,161000000.0,163500000,,,,1
2026-05-19,16:30:00,2026-05-19 16:59:37.995,DOJINHTV,DOJI Jewelry,160500000.0,163500000,,,,1
2026-05-19,16:30:00,2026-05-19 16:59:37.995,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-19,16:30:00,2026-05-19 16:59:37.995,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-19,16:30:00,2026-05-19 16:59:37.995,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-19,16:30:00,2026-05-19 16:59:37.995,SJL1L10,SJC 9999,161000000.0,163500000,,,,1
2026-05-19,16:30:00,2026-05-19 16:59:37.995,VIETTINMSJC,Viettin SJC,161000000.0,163500000,,,,1
2026-05-19,16:30:00,2026-05-19 16:59:37.995,VNGSJC,VN Gold SJC,161000000.0,163500000,,,,1
2026-05-19,16:30:00,2026-05-19 16:59:37.995,XAUUSD,World Gold (XAU/USD),4544.3,0,,,,1
2026-05-19,17:30:00,2026-05-19 17:59:36.593,BT9999NTT,Bao Tin 9999,160500000.0,163500000,,,,1
2026-05-19,17:30:00,2026-05-19 17:59:36.593,BTSJC,Bao Tin SJC,160500000.0,163500000,,,,1
2026-05-19,17:30:00,2026-05-19 17:59:36.593,DOHCML,DOJI HCM,161000000.0,163500000,,,,1
2026-05-19,17:30:00,2026-05-19 17:59:36.593,DOHNL,DOJI Hanoi,161000000.0,163500000,,,,1
2026-05-19,17:30:00,2026-05-19 17:59:36.593,DOJINHTV,DOJI Jewelry,160500000.0,163500000,,,,1
2026-05-19,17:30:00,2026-05-19 17:59:36.593,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-19,17:30:00,2026-05-19 17:59:36.593,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-19,17:30:00,2026-05-19 17:59:36.593,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-19,17:30:00,2026-05-19 17:59:36.593,SJL1L10,SJC 9999,161000000.0,163500000,,,,1
2026-05-19,17:30:00,2026-05-19 17:59:36.593,VIETTINMSJC,Viettin SJC,161000000.0,163500000,,,,1
2026-05-19,17:30:00,2026-05-19 17:59:36.593,VNGSJC,VN Gold SJC,161000000.0,163500000,,,,1
2026-05-19,17:30:00,2026-05-19 17:59:36.593,XAUUSD,World Gold (XAU/USD),4540.9,0,,,,1
2026-05-19,18:30:00,2026-05-19 18:59:37.676,BT9999NTT,Bao Tin 9999,160500000.0,163500000,,,,1
2026-05-19,18:30:00,2026-05-19 18:59:37.676,BTSJC,Bao Tin SJC,160500000.0,163500000,,,,1
2026-05-19,18:30:00,2026-05-19 18:59:37.676,DOHCML,DOJI HCM,161000000.0,163500000,,,,1
2026-05-19,18:30:00,2026-05-19 18:59:37.676,DOHNL,DOJI Hanoi,161000000.0,163500000,,,,1
2026-05-19,18:30:00,2026-05-19 18:59:37.676,DOJINHTV,DOJI Jewelry,160500000.0,163500000,,,,1
2026-05-19,18:30:00,2026-05-19 18:59:37.676,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-19,18:30:00,2026-05-19 18:59:37.676,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-19,18:30:00,2026-05-19 18:59:37.676,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-19,18:30:00,2026-05-19 18:59:37.676,SJL1L10,SJC 9999,161000000.0,163500000,,,,1
2026-05-19,18:30:00,2026-05-19 18:59:37.676,VIETTINMSJC,Viettin SJC,161000000.0,163500000,,,,1
2026-05-19,18:30:00,2026-05-19 18:59:37.676,VNGSJC,VN Gold SJC,161000000.0,163500000,,,,1
2026-05-19,18:30:00,2026-05-19 18:59:37.676,XAUUSD,World Gold (XAU/USD),4538.7,0,,,,1
2026-05-19,19:30:00,2026-05-19 19:59:36.532,BT9999NTT,Bao Tin 9999,160500000.0,163500000,,,,1
2026-05-19,19:30:00,2026-05-19 19:59:36.532,BTSJC,Bao Tin SJC,160500000.0,163500000,,,,1
2026-05-19,19:30:00,2026-05-19 19:59:36.532,DOHCML,DOJI HCM,161000000.0,163500000,,,,1
2026-05-19,19:30:00,2026-05-19 19:59:36.532,DOHNL,DOJI Hanoi,161000000.0,163500000,,,,1
2026-05-19,19:30:00,2026-05-19 19:59:36.532,DOJINHTV,DOJI Jewelry,160500000.0,163500000,,,,1
