Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-04,04:00:00,2026-09-04 04:59:35.004,DOJINHTV,DOJI Jewelry,145500000.0,149500000,,,,1
2026-09-04,04:00:00,2026-09-04 04:59:35.004,PQHN24NTT,PNJ 24K,145400000.0,148400000,,,,1
2026-09-04,04:00:00,2026-09-04 04:59:35.004,PQHNVM,PNJ Hanoi,145400000.0,148400000,,,,1
2026-09-04,04:00:00,2026-09-04 04:59:35.004,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-09-04,04:00:00,2026-09-04 04:59:35.004,SJL1L10,SJC 9999,145400000.0,148400000,,,,1
2026-09-04,04:00:00,2026-09-04 04:59:35.004,VIETTINMSJC,Viettin SJC,145400000.0,148400000,,,,1
2026-09-04,04:00:00,2026-09-04 04:59:35.004,VNGSJC,VN Gold SJC,144400000.0,147400000,,,,1
2026-09-04,04:00:00,2026-09-04 04:59:35.004,XAUUSD,World Gold (XAU/USD),4474.2,0,,,,1
2026-09-04,05:30:00,2026-09-04 05:59:35.439,BT9999NTT,Bao Tin 9999,145300000.0,149300000,,,,1
2026-09-04,05:30:00,2026-09-04 05:59:35.439,BTSJC,Bao Tin SJC,144400000.0,147400000,,,,1
2026-09-04,05:30:00,2026-09-04 05:59:35.439,DOHCML,DOJI HCM,145400000.0,148400000,,,,1
2026-09-04,05:30:00,2026-09-04 05:59:35.439,DOHNL,DOJI Hanoi,145400000.0,148400000,,,,1
2026-09-04,05:30:00,2026-09-04 05:59:35.439,DOJINHTV,DOJI Jewelry,145500000.0,149500000,,,,1
2026-09-04,05:30:00,2026-09-04 05:59:35.439,PQHN24NTT,PNJ 24K,145400000.0,148400000,,,,1
2026-09-04,05:30:00,2026-09-04 05:59:35.439,PQHNVM,PNJ Hanoi,145400000.0,148400000,,,,1
2026-09-04,05:30:00,2026-09-04 05:59:35.439,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-09-04,05:30:00,2026-09-04 05:59:35.439,SJL1L10,SJC 9999,145400000.0,148400000,,,,1
2026-09-04,05:30:00,2026-09-04 05:59:35.439,VIETTINMSJC,Viettin SJC,145400000.0,148400000,,,,1
2026-09-04,05:30:00,2026-09-04 05:59:35.439,VNGSJC,VN Gold SJC,144400000.0,147400000,,,,1
2026-09-04,05:30:00,2026-09-04 05:59:35.439,XAUUSD,World Gold (XAU/USD),4475.7,0,,,,1
2026-09-04,06:30:00,2026-09-04 06:59:35.400,BT9999NTT,Bao Tin 9999,145300000.0,149300000,,,,1
2026-09-04,06:30:00,2026-09-04 06:59:35.400,BTSJC,Bao Tin SJC,144400000.0,147400000,,,,1
2026-09-04,06:30:00,2026-09-04 06:59:35.400,DOHCML,DOJI HCM,145400000.0,148400000,,,,1
2026-09-04,06:30:00,2026-09-04 06:59:35.400,DOHNL,DOJI Hanoi,145400000.0,148400000,,,,1
2026-09-04,06:30:00,2026-09-04 06:59:35.400,DOJINHTV,DOJI Jewelry,145500000.0,149500000,,,,1
2026-09-04,06:30:00,2026-09-04 06:59:35.400,PQHN24NTT,PNJ 24K,145400000.0,148400000,,,,1
2026-09-04,06:30:00,2026-09-04 06:59:35.400,PQHNVM,PNJ Hanoi,145400000.0,148400000,,,,1
2026-09-04,06:30:00,2026-09-04 06:59:35.400,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-09-04,06:30:00,2026-09-04 06:59:35.400,SJL1L10,SJC 9999,145400000.0,148400000,,,,1
2026-09-04,06:30:00,2026-09-04 06:59:35.400,VIETTINMSJC,Viettin SJC,145400000.0,148400000,,,,1
2026-09-04,06:30:00,2026-09-04 06:59:35.400,VNGSJC,VN Gold SJC,144400000.0,147400000,,,,1
2026-09-04,06:30:00,2026-09-04 06:59:35.400,XAUUSD,World Gold (XAU/USD),4475.1,0,,,,1
2026-09-04,07:30:00,2026-09-04 07:59:35.690,BT9999NTT,Bao Tin 9999,145300000.0,149300000,,,,1
2026-09-04,07:30:00,2026-09-04 07:59:35.690,BTSJC,Bao Tin SJC,144400000.0,147400000,,,,1
2026-09-04,07:30:00,2026-09-04 07:59:35.690,DOHCML,DOJI HCM,145400000.0,148400000,,,,1
2026-09-04,07:30:00,2026-09-04 07:59:35.690,DOHNL,DOJI Hanoi,145400000.0,148400000,,,,1
2026-09-04,07:30:00,2026-09-04 07:59:35.690,DOJINHTV,DOJI Jewelry,145500000.0,149500000,,,,1
2026-09-04,07:30:00,2026-09-04 07:59:35.690,PQHN24NTT,PNJ 24K,145400000.0,148400000,,,,1
2026-09-04,07:30:00,2026-09-04 07:59:35.690,PQHNVM,PNJ Hanoi,145400000.0,148400000,,,,1
2026-09-04,07:30:00,2026-09-04 07:59:35.690,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-09-04,07:30:00,2026-09-04 07:59:35.690,SJL1L10,SJC 9999,145400000.0,148400000,,,,1
2026-09-04,07:30:00,2026-09-04 07:59:35.690,VIETTINMSJC,Viettin SJC,145400000.0,148400000,,,,1
2026-09-04,07:30:00,2026-09-04 07:59:35.690,VNGSJC,VN Gold SJC,144400000.0,147400000,,,,1
2026-09-04,07:30:00,2026-09-04 07:59:35.690,XAUUSD,World Gold (XAU/USD),4477.3,0,,,,1
2026-09-04,08:30:00,2026-09-04 08:59:35.608,BT9999NTT,Bao Tin 9999,145300000.0,149300000,,,,1
2026-09-04,08:30:00,2026-09-04 08:59:35.608,BTSJC,Bao Tin SJC,144400000.0,147400000,,,,1
2026-09-04,08:30:00,2026-09-04 08:59:35.608,DOHCML,DOJI HCM,145400000.0,148400000,,,,1
2026-09-04,08:30:00,2026-09-04 08:59:35.608,DOHNL,DOJI Hanoi,145400000.0,148400000,,,,1
2026-09-04,08:30:00,2026-09-04 08:59:35.608,DOJINHTV,DOJI Jewelry,145500000.0,149500000,,,,1
2026-09-04,08:30:00,2026-09-04 08:59:35.608,PQHN24NTT,PNJ 24K,145400000.0,148400000,,,,1
2026-09-04,08:30:00,2026-09-04 08:59:35.608,PQHNVM,PNJ Hanoi,145400000.0,148400000,,,,1
2026-09-04,08:30:00,2026-09-04 08:59:35.608,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-09-04,08:30:00,2026-09-04 08:59:35.608,SJL1L10,SJC 9999,145400000.0,148400000,,,,1
2026-09-04,08:30:00,2026-09-04 08:59:35.608,VIETTINMSJC,Viettin SJC,145400000.0,148400000,,,,1
2026-09-04,08:30:00,2026-09-04 08:59:35.608,VNGSJC,VN Gold SJC,144400000.0,147400000,,,,1
2026-09-04,08:30:00,2026-09-04 08:59:35.608,XAUUSD,World Gold (XAU/USD),4472.3,0,,,,1
2026-09-04,09:30:00,2026-09-04 09:59:35.767,BT9999NTT,Bao Tin 9999,145300000.0,149300000,,,,1
2026-09-04,09:30:00,2026-09-04 09:59:35.767,BTSJC,Bao Tin SJC,144400000.0,147400000,,,,1
2026-09-04,09:30:00,2026-09-04 09:59:35.767,DOHCML,DOJI HCM,146100000.0,149100000,,,,1
2026-09-04,09:30:00,2026-09-04 09:59:35.767,DOHNL,DOJI Hanoi,146100000.0,149100000,,,,1
2026-09-04,09:30:00,2026-09-04 09:59:35.767,DOJINHTV,DOJI Jewelry,146000000.0,150000000,,,,1
2026-09-04,09:30:00,2026-09-04 09:59:35.767,PQHN24NTT,PNJ 24K,145800000.0,149100000,,,,1
2026-09-04,09:30:00,2026-09-04 09:59:35.767,PQHNVM,PNJ Hanoi,145800000.0,149100000,,,,1
2026-09-04,09:30:00,2026-09-04 09:59:35.767,SJ9999,SJC Ring,145600000.0,148600000,,,,1
2026-09-04,09:30:00,2026-09-04 09:59:35.767,SJL1L10,SJC 9999,146100000.0,149100000,,,,1
2026-09-04,09:30:00,2026-09-04 09:59:35.767,VIETTINMSJC,Viettin SJC,146100000.0,149100000,,,,1
2026-09-04,09:30:00,2026-09-04 09:59:35.767,VNGSJC,VN Gold SJC,146100000.0,149100000,,,,1
2026-09-04,09:30:00,2026-09-04 09:59:35.767,XAUUSD,World Gold (XAU/USD),4473.6,0,,,,1
2026-09-04,10:30:00,2026-09-04 10:59:35.634,BT9999NTT,Bao Tin 9999,146500000.0,150500000,,,,1
2026-09-04,10:30:00,2026-09-04 10:59:35.634,BTSJC,Bao Tin SJC,146100000.0,149100000,,,,1
2026-09-04,10:30:00,2026-09-04 10:59:35.634,DOHCML,DOJI HCM,146100000.0,149100000,,,,1
2026-09-04,10:30:00,2026-09-04 10:59:35.634,DOHNL,DOJI Hanoi,146100000.0,149100000,,,,1
2026-09-04,10:30:00,2026-09-04 10:59:35.634,DOJINHTV,DOJI Jewelry,146500000.0,150500000,,,,1
2026-09-04,10:30:00,2026-09-04 10:59:35.634,PQHN24NTT,PNJ 24K,145800000.0,149100000,,,,1
2026-09-04,10:30:00,2026-09-04 10:59:35.634,PQHNVM,PNJ Hanoi,145800000.0,149100000,,,,1
2026-09-04,10:30:00,2026-09-04 10:59:35.634,SJ9999,SJC Ring,145600000.0,148600000,,,,1
2026-09-04,10:30:00,2026-09-04 10:59:35.634,SJL1L10,SJC 9999,146100000.0,149100000,,,,1
2026-09-04,10:30:00,2026-09-04 10:59:35.634,VIETTINMSJC,Viettin SJC,146100000.0,149100000,,,,1
2026-09-04,10:30:00,2026-09-04 10:59:35.634,VNGSJC,VN Gold SJC,146100000.0,149100000,,,,1
2026-09-04,10:30:00,2026-09-04 10:59:35.634,XAUUSD,World Gold (XAU/USD),4473.6,0,,,,1
2026-09-04,11:30:00,2026-09-04 11:59:35.226,BT9999NTT,Bao Tin 9999,146500000.0,150500000,,,,1
2026-09-04,11:30:00,2026-09-04 11:59:35.226,BTSJC,Bao Tin SJC,146100000.0,149100000,,,,1
2026-09-04,11:30:00,2026-09-04 11:59:35.226,DOHCML,DOJI HCM,145600000.0,148600000,,,,1
2026-09-04,11:30:00,2026-09-04 11:59:35.226,DOHNL,DOJI Hanoi,145600000.0,148600000,,,,1
2026-09-04,11:30:00,2026-09-04 11:59:35.226,DOJINHTV,DOJI Jewelry,146500000.0,150500000,,,,1
2026-09-04,11:30:00,2026-09-04 11:59:35.226,PQHN24NTT,PNJ 24K,145600000.0,148900000,,,,1
2026-09-04,11:30:00,2026-09-04 11:59:35.226,PQHNVM,PNJ Hanoi,145600000.0,148600000,,,,1
2026-09-04,11:30:00,2026-09-04 11:59:35.226,SJ9999,SJC Ring,145100000.0,148100000,,,,1
2026-09-04,11:30:00,2026-09-04 11:59:35.226,SJL1L10,SJC 9999,145600000.0,148600000,,,,1
2026-09-04,11:30:00,2026-09-04 11:59:35.226,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-09-04,11:30:00,2026-09-04 11:59:35.226,VNGSJC,VN Gold SJC,145600000.0,148600000,,,,1
2026-09-04,11:30:00,2026-09-04 11:59:35.226,XAUUSD,World Gold (XAU/USD),4471.3,0,,,,1
2026-09-04,12:30:00,2026-09-04 12:59:35.352,BT9999NTT,Bao Tin 9999,146500000.0,150500000,,,,1
2026-09-04,12:30:00,2026-09-04 12:59:35.352,BTSJC,Bao Tin SJC,146100000.0,149100000,,,,1
2026-09-04,12:30:00,2026-09-04 12:59:35.352,DOHCML,DOJI HCM,145600000.0,148600000,,,,1
2026-09-04,12:30:00,2026-09-04 12:59:35.352,DOHNL,DOJI Hanoi,145600000.0,148600000,,,,1
2026-09-04,12:30:00,2026-09-04 12:59:35.352,DOJINHTV,DOJI Jewelry,146500000.0,150500000,,,,1
2026-09-04,12:30:00,2026-09-04 12:59:35.352,PQHN24NTT,PNJ 24K,145600000.0,148900000,,,,1
2026-09-04,12:30:00,2026-09-04 12:59:35.352,PQHNVM,PNJ Hanoi,145600000.0,148600000,,,,1
2026-09-04,12:30:00,2026-09-04 12:59:35.352,SJ9999,SJC Ring,145100000.0,148100000,,,,1
2026-09-04,12:30:00,2026-09-04 12:59:35.352,SJL1L10,SJC 9999,145600000.0,148600000,,,,1
2026-09-04,12:30:00,2026-09-04 12:59:35.352,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-09-04,12:30:00,2026-09-04 12:59:35.352,VNGSJC,VN Gold SJC,145600000.0,148600000,,,,1
2026-09-04,12:30:00,2026-09-04 12:59:35.352,XAUUSD,World Gold (XAU/USD),4471.4,0,,,,1
2026-09-04,13:30:00,2026-09-04 13:59:35.035,BT9999NTT,Bao Tin 9999,146500000.0,150500000,,,,1
2026-09-04,13:30:00,2026-09-04 13:59:35.035,BTSJC,Bao Tin SJC,146100000.0,149100000,,,,1
2026-09-04,13:30:00,2026-09-04 13:59:35.035,DOHCML,DOJI HCM,145600000.0,148600000,,,,1
2026-09-04,13:30:00,2026-09-04 13:59:35.035,DOHNL,DOJI Hanoi,145600000.0,148600000,,,,1
2026-09-04,13:30:00,2026-09-04 13:59:35.035,DOJINHTV,DOJI Jewelry,146500000.0,150500000,,,,1
2026-09-04,13:30:00,2026-09-04 13:59:35.035,PQHN24NTT,PNJ 24K,145600000.0,148900000,,,,1
2026-09-04,13:30:00,2026-09-04 13:59:35.035,PQHNVM,PNJ Hanoi,145600000.0,148600000,,,,1
2026-09-04,13:30:00,2026-09-04 13:59:35.035,SJ9999,SJC Ring,145100000.0,148100000,,,,1
2026-09-04,13:30:00,2026-09-04 13:59:35.035,SJL1L10,SJC 9999,145600000.0,148600000,,,,1
2026-09-04,13:30:00,2026-09-04 13:59:35.035,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-09-04,13:30:00,2026-09-04 13:59:35.035,VNGSJC,VN Gold SJC,145600000.0,148600000,,,,1
2026-09-04,13:30:00,2026-09-04 13:59:35.035,XAUUSD,World Gold (XAU/USD),4472.8,0,,,,1
2026-09-04,14:30:00,2026-09-04 14:59:38.650,BT9999NTT,Bao Tin 9999,146500000.0,150500000,,,,1
2026-09-04,14:30:00,2026-09-04 14:59:38.650,BTSJC,Bao Tin SJC,145600000.0,148600000,,,,1
2026-09-04,14:30:00,2026-09-04 14:59:38.650,DOHCML,DOJI HCM,145600000.0,148600000,,,,1
2026-09-04,14:30:00,2026-09-04 14:59:38.650,DOHNL,DOJI Hanoi,145600000.0,148600000,,,,1
2026-09-04,14:30:00,2026-09-04 14:59:38.650,DOJINHTV,DOJI Jewelry,146500000.0,150500000,,,,1
2026-09-04,14:30:00,2026-09-04 14:59:38.650,PQHN24NTT,PNJ 24K,145600000.0,148900000,,,,1
2026-09-04,14:30:00,2026-09-04 14:59:38.650,PQHNVM,PNJ Hanoi,145600000.0,148600000,,,,1
2026-09-04,14:30:00,2026-09-04 14:59:38.650,SJ9999,SJC Ring,145100000.0,148100000,,,,1
2026-09-04,14:30:00,2026-09-04 14:59:38.650,SJL1L10,SJC 9999,145600000.0,148600000,,,,1
2026-09-04,14:30:00,2026-09-04 14:59:38.650,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-09-04,14:30:00,2026-09-04 14:59:38.650,VNGSJC,VN Gold SJC,145600000.0,148600000,,,,1
2026-09-04,14:30:00,2026-09-04 14:59:38.650,XAUUSD,World Gold (XAU/USD),4471.1,0,,,,1
2026-09-04,15:30:00,2026-09-04 15:59:34.737,BT9999NTT,Bao Tin 9999,146500000.0,150500000,,,,1
2026-09-04,15:30:00,2026-09-04 15:59:34.737,BTSJC,Bao Tin SJC,145600000.0,148600000,,,,1
2026-09-04,15:30:00,2026-09-04 15:59:34.737,DOHCML,DOJI HCM,145600000.0,148600000,,,,1
2026-09-04,15:30:00,2026-09-04 15:59:34.737,DOHNL,DOJI Hanoi,145600000.0,148600000,,,,1
2026-09-04,15:30:00,2026-09-04 15:59:34.737,DOJINHTV,DOJI Jewelry,146500000.0,150500000,,,,1
2026-09-04,15:30:00,2026-09-04 15:59:34.737,PQHN24NTT,PNJ 24K,145600000.0,148900000,,,,1
2026-09-04,15:30:00,2026-09-04 15:59:34.737,PQHNVM,PNJ Hanoi,145600000.0,148600000,,,,1
2026-09-04,15:30:00,2026-09-04 15:59:34.737,SJ9999,SJC Ring,145100000.0,148100000,,,,1
2026-09-04,15:30:00,2026-09-04 15:59:34.737,SJL1L10,SJC 9999,145600000.0,148600000,,,,1
2026-09-04,15:30:00,2026-09-04 15:59:34.737,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-09-04,15:30:00,2026-09-04 15:59:34.737,VNGSJC,VN Gold SJC,145600000.0,148600000,,,,1
2026-09-04,15:30:00,2026-09-04 15:59:34.737,XAUUSD,World Gold (XAU/USD),4482.3,0,,,,1
2026-09-04,16:30:00,2026-09-04 16:59:35.665,BT9999NTT,Bao Tin 9999,146500000.0,150500000,,,,1
2026-09-04,16:30:00,2026-09-04 16:59:35.665,BTSJC,Bao Tin SJC,145600000.0,148600000,,,,1
2026-09-04,16:30:00,2026-09-04 16:59:35.665,DOHCML,DOJI HCM,145600000.0,148600000,,,,1
2026-09-04,16:30:00,2026-09-04 16:59:35.665,DOHNL,DOJI Hanoi,145600000.0,148600000,,,,1
2026-09-04,16:30:00,2026-09-04 16:59:35.665,DOJINHTV,DOJI Jewelry,146500000.0,150500000,,,,1
2026-09-04,16:30:00,2026-09-04 16:59:35.665,PQHN24NTT,PNJ 24K,145600000.0,148900000,,,,1
2026-09-04,16:30:00,2026-09-04 16:59:35.665,PQHNVM,PNJ Hanoi,145600000.0,148600000,,,,1
2026-09-04,16:30:00,2026-09-04 16:59:35.665,SJ9999,SJC Ring,145100000.0,148100000,,,,1
2026-09-04,16:30:00,2026-09-04 16:59:35.665,SJL1L10,SJC 9999,145600000.0,148600000,,,,1
2026-09-04,16:30:00,2026-09-04 16:59:35.665,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-09-04,16:30:00,2026-09-04 16:59:35.665,VNGSJC,VN Gold SJC,145600000.0,148600000,,,,1
2026-09-04,16:30:00,2026-09-04 16:59:35.665,XAUUSD,World Gold (XAU/USD),4465.4,0,,,,1
2026-09-04,17:30:00,2026-09-04 17:59:35.538,BT9999NTT,Bao Tin 9999,146500000.0,150500000,,,,1
2026-09-04,17:30:00,2026-09-04 17:59:35.538,BTSJC,Bao Tin SJC,145600000.0,148600000,,,,1
2026-09-04,17:30:00,2026-09-04 17:59:35.538,DOHCML,DOJI HCM,145600000.0,148600000,,,,1
2026-09-04,17:30:00,2026-09-04 17:59:35.538,DOHNL,DOJI Hanoi,145600000.0,148600000,,,,1
2026-09-04,17:30:00,2026-09-04 17:59:35.538,DOJINHTV,DOJI Jewelry,146500000.0,150500000,,,,1
2026-09-04,17:30:00,2026-09-04 17:59:35.538,PQHN24NTT,PNJ 24K,145600000.0,148900000,,,,1
2026-09-04,17:30:00,2026-09-04 17:59:35.538,PQHNVM,PNJ Hanoi,145600000.0,148600000,,,,1
2026-09-04,17:30:00,2026-09-04 17:59:35.538,SJ9999,SJC Ring,145100000.0,148100000,,,,1
2026-09-04,17:30:00,2026-09-04 17:59:35.538,SJL1L10,SJC 9999,145600000.0,148600000,,,,1
2026-09-04,17:30:00,2026-09-04 17:59:35.538,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-09-04,17:30:00,2026-09-04 17:59:35.538,VNGSJC,VN Gold SJC,145600000.0,148600000,,,,1
2026-09-04,17:30:00,2026-09-04 17:59:35.538,XAUUSD,World Gold (XAU/USD),4470.7,0,,,,1
2026-09-04,18:30:00,2026-09-04 18:59:34.689,BT9999NTT,Bao Tin 9999,146500000.0,150500000,,,,1
2026-09-04,18:30:00,2026-09-04 18:59:34.689,BTSJC,Bao Tin SJC,145600000.0,148600000,,,,1
2026-09-04,18:30:00,2026-09-04 18:59:34.689,DOHCML,DOJI HCM,145600000.0,148600000,,,,1
2026-09-04,18:30:00,2026-09-04 18:59:34.689,DOHNL,DOJI Hanoi,145600000.0,148600000,,,,1
2026-09-04,18:30:00,2026-09-04 18:59:34.689,DOJINHTV,DOJI Jewelry,146500000.0,150500000,,,,1
2026-09-04,18:30:00,2026-09-04 18:59:34.689,PQHN24NTT,PNJ 24K,145600000.0,148900000,,,,1
2026-09-04,18:30:00,2026-09-04 18:59:34.689,PQHNVM,PNJ Hanoi,145600000.0,148600000,,,,1
2026-09-04,18:30:00,2026-09-04 18:59:34.689,SJ9999,SJC Ring,145100000.0,148100000,,,,1
2026-09-04,18:30:00,2026-09-04 18:59:34.689,SJL1L10,SJC 9999,145600000.0,148600000,,,,1
2026-09-04,18:30:00,2026-09-04 18:59:34.689,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-09-04,18:30:00,2026-09-04 18:59:34.689,VNGSJC,VN Gold SJC,145600000.0,148600000,,,,1
2026-09-04,18:30:00,2026-09-04 18:59:34.689,XAUUSD,World Gold (XAU/USD),4468.2,0,,,,1
2026-09-04,19:30:00,2026-09-04 19:59:36.002,BT9999NTT,Bao Tin 9999,146500000.0,150500000,,,,1
2026-09-04,19:30:00,2026-09-04 19:59:36.002,BTSJC,Bao Tin SJC,145600000.0,148600000,,,,1
2026-09-04,19:30:00,2026-09-04 19:59:36.002,DOHCML,DOJI HCM,145600000.0,148600000,,,,1
2026-09-04,19:30:00,2026-09-04 19:59:36.002,DOHNL,DOJI Hanoi,145600000.0,148600000,,,,1
2026-09-04,19:30:00,2026-09-04 19:59:36.002,DOJINHTV,DOJI Jewelry,146500000.0,150500000,,,,1
