Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-21,02:30:00,2026-07-21 02:59:35.087,PQHN24NTT,PNJ 24K,141500000.0,145000000,,,,1
2026-07-21,02:30:00,2026-07-21 02:59:35.087,PQHNVM,PNJ Hanoi,142500000.0,146000000,,,,1
2026-07-21,02:30:00,2026-07-21 02:59:35.087,SJ9999,SJC Ring,141500000.0,145000000,,,,1
2026-07-21,02:30:00,2026-07-21 02:59:35.087,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-07-21,02:30:00,2026-07-21 02:59:35.087,VIETTINMSJC,Viettin SJC,143000000.0,146000000,,,,1
2026-07-21,02:30:00,2026-07-21 02:59:35.087,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-07-21,02:30:00,2026-07-21 02:59:35.087,XAUUSD,World Gold (XAU/USD),4008.4,0,,,,1
2026-07-21,03:30:00,2026-07-21 03:59:36.561,BT9999NTT,Bao Tin 9999,142400000.0,146400000,,,,1
2026-07-21,03:30:00,2026-07-21 03:59:36.561,BTSJC,Bao Tin SJC,142400000.0,146900000,,,,1
2026-07-21,03:30:00,2026-07-21 03:59:36.561,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-07-21,03:30:00,2026-07-21 03:59:36.561,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-07-21,03:30:00,2026-07-21 03:59:36.561,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-07-21,03:30:00,2026-07-21 03:59:36.561,PQHN24NTT,PNJ 24K,141500000.0,145000000,,,,1
2026-07-21,03:30:00,2026-07-21 03:59:36.561,PQHNVM,PNJ Hanoi,142500000.0,146000000,,,,1
2026-07-21,03:30:00,2026-07-21 03:59:36.561,SJ9999,SJC Ring,141500000.0,145000000,,,,1
2026-07-21,03:30:00,2026-07-21 03:59:36.561,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-07-21,03:30:00,2026-07-21 03:59:36.561,VIETTINMSJC,Viettin SJC,143000000.0,146000000,,,,1
2026-07-21,03:30:00,2026-07-21 03:59:36.561,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-07-21,03:30:00,2026-07-21 03:59:36.561,XAUUSD,World Gold (XAU/USD),4009.6,0,,,,1
2026-07-21,04:30:00,2026-07-21 04:59:35.195,BT9999NTT,Bao Tin 9999,142400000.0,146400000,,,,1
2026-07-21,04:30:00,2026-07-21 04:59:35.195,BTSJC,Bao Tin SJC,142400000.0,146900000,,,,1
2026-07-21,04:30:00,2026-07-21 04:59:35.195,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-07-21,04:30:00,2026-07-21 04:59:35.195,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-07-21,04:30:00,2026-07-21 04:59:35.195,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-07-21,04:30:00,2026-07-21 04:59:35.195,PQHN24NTT,PNJ 24K,141500000.0,145000000,,,,1
2026-07-21,04:30:00,2026-07-21 04:59:35.195,PQHNVM,PNJ Hanoi,142500000.0,146000000,,,,1
2026-07-21,04:30:00,2026-07-21 04:59:35.195,SJ9999,SJC Ring,141500000.0,145000000,,,,1
2026-07-21,04:30:00,2026-07-21 04:59:35.195,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-07-21,04:30:00,2026-07-21 04:59:35.195,VIETTINMSJC,Viettin SJC,143000000.0,146000000,,,,1
2026-07-21,04:30:00,2026-07-21 04:59:35.195,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-07-21,04:30:00,2026-07-21 04:59:35.195,XAUUSD,World Gold (XAU/USD),4009.0,0,,,,1
2026-07-21,05:30:00,2026-07-21 05:59:35.243,BT9999NTT,Bao Tin 9999,142400000.0,146400000,,,,1
2026-07-21,05:30:00,2026-07-21 05:59:35.243,BTSJC,Bao Tin SJC,142400000.0,146900000,,,,1
2026-07-21,05:30:00,2026-07-21 05:59:35.243,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-07-21,05:30:00,2026-07-21 05:59:35.243,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-07-21,05:30:00,2026-07-21 05:59:35.243,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-07-21,05:30:00,2026-07-21 05:59:35.243,PQHN24NTT,PNJ 24K,141500000.0,145000000,,,,1
2026-07-21,05:30:00,2026-07-21 05:59:35.243,PQHNVM,PNJ Hanoi,142500000.0,146000000,,,,1
2026-07-21,05:30:00,2026-07-21 05:59:35.243,SJ9999,SJC Ring,141500000.0,145000000,,,,1
2026-07-21,05:30:00,2026-07-21 05:59:35.243,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-07-21,05:30:00,2026-07-21 05:59:35.243,VIETTINMSJC,Viettin SJC,143000000.0,146000000,,,,1
2026-07-21,05:30:00,2026-07-21 05:59:35.243,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-07-21,05:30:00,2026-07-21 05:59:35.243,XAUUSD,World Gold (XAU/USD),4010.2,0,,,,1
2026-07-21,06:30:00,2026-07-21 06:59:36.192,BT9999NTT,Bao Tin 9999,142400000.0,146400000,,,,1
2026-07-21,06:30:00,2026-07-21 06:59:36.192,BTSJC,Bao Tin SJC,142400000.0,146900000,,,,1
2026-07-21,06:30:00,2026-07-21 06:59:36.192,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-07-21,06:30:00,2026-07-21 06:59:36.192,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-07-21,06:30:00,2026-07-21 06:59:36.192,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-07-21,06:30:00,2026-07-21 06:59:36.192,PQHN24NTT,PNJ 24K,141500000.0,145000000,,,,1
2026-07-21,06:30:00,2026-07-21 06:59:36.192,PQHNVM,PNJ Hanoi,142500000.0,146000000,,,,1
2026-07-21,06:30:00,2026-07-21 06:59:36.192,SJ9999,SJC Ring,141500000.0,145000000,,,,1
2026-07-21,06:30:00,2026-07-21 06:59:36.192,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-07-21,06:30:00,2026-07-21 06:59:36.192,VIETTINMSJC,Viettin SJC,143000000.0,146000000,,,,1
2026-07-21,06:30:00,2026-07-21 06:59:36.192,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-07-21,06:30:00,2026-07-21 06:59:36.192,XAUUSD,World Gold (XAU/USD),4004.8,0,,,,1
2026-07-21,07:30:00,2026-07-21 07:59:35.305,BT9999NTT,Bao Tin 9999,142400000.0,146400000,,,,1
2026-07-21,07:30:00,2026-07-21 07:59:35.305,BTSJC,Bao Tin SJC,142400000.0,146900000,,,,1
2026-07-21,07:30:00,2026-07-21 07:59:35.305,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-07-21,07:30:00,2026-07-21 07:59:35.305,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-07-21,07:30:00,2026-07-21 07:59:35.305,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-07-21,07:30:00,2026-07-21 07:59:35.305,PQHN24NTT,PNJ 24K,141500000.0,145000000,,,,1
2026-07-21,07:30:00,2026-07-21 07:59:35.305,PQHNVM,PNJ Hanoi,142500000.0,146000000,,,,1
2026-07-21,07:30:00,2026-07-21 07:59:35.305,SJ9999,SJC Ring,141500000.0,145000000,,,,1
2026-07-21,07:30:00,2026-07-21 07:59:35.305,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-07-21,07:30:00,2026-07-21 07:59:35.305,VIETTINMSJC,Viettin SJC,143000000.0,146000000,,,,1
2026-07-21,07:30:00,2026-07-21 07:59:35.305,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-07-21,07:30:00,2026-07-21 07:59:35.305,XAUUSD,World Gold (XAU/USD),4017.2,0,,,,1
2026-07-21,08:30:00,2026-07-21 08:59:36.528,BT9999NTT,Bao Tin 9999,142400000.0,146400000,,,,1
2026-07-21,08:30:00,2026-07-21 08:59:36.528,BTSJC,Bao Tin SJC,142400000.0,146900000,,,,1
2026-07-21,08:30:00,2026-07-21 08:59:36.528,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-07-21,08:30:00,2026-07-21 08:59:36.528,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-07-21,08:30:00,2026-07-21 08:59:36.528,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-07-21,08:30:00,2026-07-21 08:59:36.528,PQHN24NTT,PNJ 24K,141500000.0,145000000,,,,1
2026-07-21,08:30:00,2026-07-21 08:59:36.528,PQHNVM,PNJ Hanoi,142500000.0,146000000,,,,1
2026-07-21,08:30:00,2026-07-21 08:59:36.528,SJ9999,SJC Ring,141500000.0,145000000,,,,1
2026-07-21,08:30:00,2026-07-21 08:59:36.528,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-07-21,08:30:00,2026-07-21 08:59:36.528,VIETTINMSJC,Viettin SJC,143000000.0,146000000,,,,1
2026-07-21,08:30:00,2026-07-21 08:59:36.528,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-07-21,08:30:00,2026-07-21 08:59:36.528,XAUUSD,World Gold (XAU/USD),4030.6,0,,,,1
2026-07-21,09:30:00,2026-07-21 09:59:34.894,BT9999NTT,Bao Tin 9999,142600000.0,146600000,,,,1
2026-07-21,09:30:00,2026-07-21 09:59:34.894,BTSJC,Bao Tin SJC,142600000.0,146000000,,,,1
2026-07-21,09:30:00,2026-07-21 09:59:34.894,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-07-21,09:30:00,2026-07-21 09:59:34.894,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-07-21,09:30:00,2026-07-21 09:59:34.894,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-07-21,09:30:00,2026-07-21 09:59:34.894,PQHN24NTT,PNJ 24K,141500000.0,145000000,,,,1
2026-07-21,09:30:00,2026-07-21 09:59:34.894,PQHNVM,PNJ Hanoi,142500000.0,146000000,,,,1
2026-07-21,09:30:00,2026-07-21 09:59:34.894,SJ9999,SJC Ring,141500000.0,145000000,,,,1
2026-07-21,09:30:00,2026-07-21 09:59:34.894,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-07-21,09:30:00,2026-07-21 09:59:34.894,VIETTINMSJC,Viettin SJC,143000000.0,146000000,,,,1
2026-07-21,09:30:00,2026-07-21 09:59:34.894,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-07-21,09:30:00,2026-07-21 09:59:34.894,XAUUSD,World Gold (XAU/USD),4027.7,0,,,,1
2026-07-21,10:30:00,2026-07-21 10:59:34.995,BT9999NTT,Bao Tin 9999,142600000.0,146600000,,,,1
2026-07-21,10:30:00,2026-07-21 10:59:34.995,BTSJC,Bao Tin SJC,142600000.0,146000000,,,,1
2026-07-21,10:30:00,2026-07-21 10:59:34.995,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-07-21,10:30:00,2026-07-21 10:59:34.995,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-07-21,10:30:00,2026-07-21 10:59:34.995,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-07-21,10:30:00,2026-07-21 10:59:34.995,PQHN24NTT,PNJ 24K,141500000.0,145000000,,,,1
2026-07-21,10:30:00,2026-07-21 10:59:34.995,PQHNVM,PNJ Hanoi,142500000.0,146000000,,,,1
2026-07-21,10:30:00,2026-07-21 10:59:34.995,SJ9999,SJC Ring,141500000.0,145000000,,,,1
2026-07-21,10:30:00,2026-07-21 10:59:34.995,SJL1L10,SJC 9999,143000000.0,146000000,,,,1
2026-07-21,10:30:00,2026-07-21 10:59:34.995,VIETTINMSJC,Viettin SJC,143000000.0,146000000,,,,1
2026-07-21,10:30:00,2026-07-21 10:59:34.995,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-07-21,10:30:00,2026-07-21 10:59:34.995,XAUUSD,World Gold (XAU/USD),4047.9,0,,,,1
2026-07-21,11:30:00,2026-07-21 11:59:36.805,BT9999NTT,Bao Tin 9999,142600000.0,146600000,,,,1
2026-07-21,11:30:00,2026-07-21 11:59:36.805,BTSJC,Bao Tin SJC,142600000.0,146000000,,,,1
2026-07-21,11:30:00,2026-07-21 11:59:36.805,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-07-21,11:30:00,2026-07-21 11:59:36.805,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-07-21,11:30:00,2026-07-21 11:59:36.805,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-07-21,11:30:00,2026-07-21 11:59:36.805,PQHN24NTT,PNJ 24K,141500000.0,145000000,,,,1
2026-07-21,11:30:00,2026-07-21 11:59:36.805,PQHNVM,PNJ Hanoi,142500000.0,146000000,,,,1
2026-07-21,11:30:00,2026-07-21 11:59:36.805,SJ9999,SJC Ring,141500000.0,145000000,,,,1
2026-07-21,11:30:00,2026-07-21 11:59:36.805,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-07-21,11:30:00,2026-07-21 11:59:36.805,VIETTINMSJC,Viettin SJC,143000000.0,146000000,,,,1
2026-07-21,11:30:00,2026-07-21 11:59:36.805,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-07-21,11:30:00,2026-07-21 11:59:36.805,XAUUSD,World Gold (XAU/USD),4045.1,0,,,,1
2026-07-21,12:30:00,2026-07-21 12:59:35.228,BT9999NTT,Bao Tin 9999,142600000.0,146600000,,,,1
2026-07-21,12:30:00,2026-07-21 12:59:35.228,BTSJC,Bao Tin SJC,142600000.0,146000000,,,,1
2026-07-21,12:30:00,2026-07-21 12:59:35.228,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-07-21,12:30:00,2026-07-21 12:59:35.228,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-07-21,12:30:00,2026-07-21 12:59:35.228,DOJINHTV,DOJI Jewelry,142500000.0,146000000,,,,1
2026-07-21,12:30:00,2026-07-21 12:59:35.228,PQHN24NTT,PNJ 24K,141500000.0,145000000,,,,1
2026-07-21,12:30:00,2026-07-21 12:59:35.228,PQHNVM,PNJ Hanoi,142500000.0,146000000,,,,1
2026-07-21,12:30:00,2026-07-21 12:59:35.228,SJ9999,SJC Ring,142100000.0,145600000,,,,1
2026-07-21,12:30:00,2026-07-21 12:59:35.228,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-07-21,12:30:00,2026-07-21 12:59:35.228,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-07-21,12:30:00,2026-07-21 12:59:35.228,VNGSJC,VN Gold SJC,143000000.0,146000000,,,,1
2026-07-21,12:30:00,2026-07-21 12:59:35.228,XAUUSD,World Gold (XAU/USD),4054.6,0,,,,1
2026-07-21,13:30:00,2026-07-21 13:59:33.785,BT9999NTT,Bao Tin 9999,142700000.0,146700000,,,,1
2026-07-21,13:30:00,2026-07-21 13:59:33.785,BTSJC,Bao Tin SJC,142600000.0,146600000,,,,1
2026-07-21,13:30:00,2026-07-21 13:59:33.785,DOHCML,DOJI HCM,143600000.0,146600000,,,,1
2026-07-21,13:30:00,2026-07-21 13:59:33.785,DOHNL,DOJI Hanoi,143600000.0,146600000,,,,1
2026-07-21,13:30:00,2026-07-21 13:59:33.785,DOJINHTV,DOJI Jewelry,143600000.0,146600000,,,,1
2026-07-21,13:30:00,2026-07-21 13:59:33.785,PQHN24NTT,PNJ 24K,142100000.0,145600000,,,,1
2026-07-21,13:30:00,2026-07-21 13:59:33.785,PQHNVM,PNJ Hanoi,142800000.0,146600000,,,,1
2026-07-21,13:30:00,2026-07-21 13:59:33.785,SJ9999,SJC Ring,142100000.0,145600000,,,,1
2026-07-21,13:30:00,2026-07-21 13:59:33.785,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-07-21,13:30:00,2026-07-21 13:59:33.785,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-07-21,13:30:00,2026-07-21 13:59:33.785,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-07-21,13:30:00,2026-07-21 13:59:33.785,XAUUSD,World Gold (XAU/USD),4073.4,0,,,,1
2026-07-21,14:30:00,2026-07-21 14:59:36.911,BT9999NTT,Bao Tin 9999,142700000.0,146700000,,,,1
2026-07-21,14:30:00,2026-07-21 14:59:36.911,BTSJC,Bao Tin SJC,142600000.0,147600000,,,,1
2026-07-21,14:30:00,2026-07-21 14:59:36.911,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-07-21,14:30:00,2026-07-21 14:59:36.911,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-07-21,14:30:00,2026-07-21 14:59:36.911,DOJINHTV,DOJI Jewelry,143600000.0,146600000,,,,1
2026-07-21,14:30:00,2026-07-21 14:59:36.911,PQHN24NTT,PNJ 24K,142100000.0,145600000,,,,1
2026-07-21,14:30:00,2026-07-21 14:59:36.911,PQHNVM,PNJ Hanoi,142800000.0,146600000,,,,1
2026-07-21,14:30:00,2026-07-21 14:59:36.911,SJ9999,SJC Ring,143100000.0,146600000,,,,1
2026-07-21,14:30:00,2026-07-21 14:59:36.911,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-07-21,14:30:00,2026-07-21 14:59:36.911,VIETTINMSJC,Viettin SJC,144600000.0,147600000,,,,1
2026-07-21,14:30:00,2026-07-21 14:59:36.911,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-07-21,14:30:00,2026-07-21 14:59:36.911,XAUUSD,World Gold (XAU/USD),4069.6,0,,,,1
2026-07-21,15:30:00,2026-07-21 15:59:35.509,BT9999NTT,Bao Tin 9999,142700000.0,146700000,,,,1
2026-07-21,15:30:00,2026-07-21 15:59:35.509,BTSJC,Bao Tin SJC,142600000.0,147600000,,,,1
2026-07-21,15:30:00,2026-07-21 15:59:35.509,DOHCML,DOJI HCM,143400000.0,146400000,,,,1
2026-07-21,15:30:00,2026-07-21 15:59:35.509,DOHNL,DOJI Hanoi,143400000.0,146400000,,,,1
2026-07-21,15:30:00,2026-07-21 15:59:35.509,DOJINHTV,DOJI Jewelry,143600000.0,146600000,,,,1
2026-07-21,15:30:00,2026-07-21 15:59:35.509,PQHN24NTT,PNJ 24K,142000000.0,145500000,,,,1
2026-07-21,15:30:00,2026-07-21 15:59:35.509,PQHNVM,PNJ Hanoi,142500000.0,146400000,,,,1
2026-07-21,15:30:00,2026-07-21 15:59:35.509,SJ9999,SJC Ring,141900000.0,145400000,,,,1
2026-07-21,15:30:00,2026-07-21 15:59:35.509,SJL1L10,SJC 9999,143400000.0,146400000,,,,1
2026-07-21,15:30:00,2026-07-21 15:59:35.509,VIETTINMSJC,Viettin SJC,143400000.0,146400000,,,,1
2026-07-21,15:30:00,2026-07-21 15:59:35.509,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-07-21,15:30:00,2026-07-21 15:59:35.509,XAUUSD,World Gold (XAU/USD),4064.6,0,,,,1
2026-07-21,16:30:00,2026-07-21 16:59:34.075,BT9999NTT,Bao Tin 9999,142700000.0,146700000,,,,1
2026-07-21,16:30:00,2026-07-21 16:59:34.075,BTSJC,Bao Tin SJC,142600000.0,146400000,,,,1
2026-07-21,16:30:00,2026-07-21 16:59:34.075,DOHCML,DOJI HCM,143400000.0,146400000,,,,1
2026-07-21,16:30:00,2026-07-21 16:59:34.075,DOHNL,DOJI Hanoi,143400000.0,146400000,,,,1
2026-07-21,16:30:00,2026-07-21 16:59:34.075,DOJINHTV,DOJI Jewelry,143200000.0,146200000,,,,1
2026-07-21,16:30:00,2026-07-21 16:59:34.075,PQHN24NTT,PNJ 24K,142000000.0,145500000,,,,1
2026-07-21,16:30:00,2026-07-21 16:59:34.075,PQHNVM,PNJ Hanoi,142500000.0,146400000,,,,1
2026-07-21,16:30:00,2026-07-21 16:59:34.075,SJ9999,SJC Ring,141900000.0,145400000,,,,1
2026-07-21,16:30:00,2026-07-21 16:59:34.075,SJL1L10,SJC 9999,143400000.0,146400000,,,,1
2026-07-21,16:30:00,2026-07-21 16:59:34.075,VIETTINMSJC,Viettin SJC,143400000.0,146400000,,,,1
2026-07-21,16:30:00,2026-07-21 16:59:34.075,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-07-21,16:30:00,2026-07-21 16:59:34.075,XAUUSD,World Gold (XAU/USD),4065.1,0,,,,1
2026-07-21,17:30:00,2026-07-21 17:59:35.427,BT9999NTT,Bao Tin 9999,142700000.0,146700000,,,,1
2026-07-21,17:30:00,2026-07-21 17:59:35.427,BTSJC,Bao Tin SJC,142600000.0,146400000,,,,1
2026-07-21,17:30:00,2026-07-21 17:59:35.427,DOHCML,DOJI HCM,143400000.0,146400000,,,,1
2026-07-21,17:30:00,2026-07-21 17:59:35.427,DOHNL,DOJI Hanoi,143400000.0,146400000,,,,1
2026-07-21,17:30:00,2026-07-21 17:59:35.427,DOJINHTV,DOJI Jewelry,143200000.0,146200000,,,,1
2026-07-21,17:30:00,2026-07-21 17:59:35.427,PQHN24NTT,PNJ 24K,142000000.0,145500000,,,,1
2026-07-21,17:30:00,2026-07-21 17:59:35.427,PQHNVM,PNJ Hanoi,142500000.0,146400000,,,,1
2026-07-21,17:30:00,2026-07-21 17:59:35.427,SJ9999,SJC Ring,141900000.0,145400000,,,,1
2026-07-21,17:30:00,2026-07-21 17:59:35.427,SJL1L10,SJC 9999,143400000.0,146400000,,,,1
2026-07-21,17:30:00,2026-07-21 17:59:35.427,VIETTINMSJC,Viettin SJC,143400000.0,146400000,,,,1
2026-07-21,17:30:00,2026-07-21 17:59:35.427,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-07-21,17:30:00,2026-07-21 17:59:35.427,XAUUSD,World Gold (XAU/USD),4068.9,0,,,,1
2026-07-21,18:30:00,2026-07-21 18:59:35.108,BT9999NTT,Bao Tin 9999,143000000.0,146700000,,,,1
2026-07-21,18:30:00,2026-07-21 18:59:35.108,BTSJC,Bao Tin SJC,142600000.0,146400000,,,,1
2026-07-21,18:30:00,2026-07-21 18:59:35.108,DOHCML,DOJI HCM,143400000.0,146400000,,,,1
2026-07-21,18:30:00,2026-07-21 18:59:35.108,DOHNL,DOJI Hanoi,143400000.0,146400000,,,,1
2026-07-21,18:30:00,2026-07-21 18:59:35.108,DOJINHTV,DOJI Jewelry,143200000.0,146200000,,,,1
2026-07-21,18:30:00,2026-07-21 18:59:35.108,PQHN24NTT,PNJ 24K,142000000.0,145500000,,,,1
2026-07-21,18:30:00,2026-07-21 18:59:35.108,PQHNVM,PNJ Hanoi,142500000.0,146400000,,,,1
2026-07-21,18:30:00,2026-07-21 18:59:35.108,SJ9999,SJC Ring,141900000.0,145400000,,,,1
2026-07-21,18:30:00,2026-07-21 18:59:35.108,SJL1L10,SJC 9999,143400000.0,146400000,,,,1
2026-07-21,18:30:00,2026-07-21 18:59:35.108,VIETTINMSJC,Viettin SJC,143400000.0,146400000,,,,1
2026-07-21,18:30:00,2026-07-21 18:59:35.108,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-07-21,18:30:00,2026-07-21 18:59:35.108,XAUUSD,World Gold (XAU/USD),4060.6,0,,,,1
2026-07-21,19:30:00,2026-07-21 19:59:35.415,BT9999NTT,Bao Tin 9999,143000000.0,146700000,,,,1
2026-07-21,19:30:00,2026-07-21 19:59:35.415,BTSJC,Bao Tin SJC,142600000.0,146400000,,,,1
2026-07-21,19:30:00,2026-07-21 19:59:35.415,DOHCML,DOJI HCM,143400000.0,146400000,,,,1
2026-07-21,19:30:00,2026-07-21 19:59:35.415,DOHNL,DOJI Hanoi,143400000.0,146400000,,,,1
2026-07-21,19:30:00,2026-07-21 19:59:35.415,DOJINHTV,DOJI Jewelry,143200000.0,146200000,,,,1
