Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-30,05:30:00,2026-03-30 05:59:38.665,PQHNVM,PNJ Hanoi,169800000.0,172800000,,,,1
2026-03-30,05:30:00,2026-03-30 05:59:38.665,SJ9999,SJC Ring,169600000.0,172600000,,,,1
2026-03-30,05:30:00,2026-03-30 05:59:38.665,SJL1L10,SJC 9999,169800000.0,172800000,,,,1
2026-03-30,05:30:00,2026-03-30 05:59:38.665,VIETTINMSJC,Viettin SJC,168600000.0,171600000,,,,1
2026-03-30,05:30:00,2026-03-30 05:59:38.665,VNGSJC,VN Gold SJC,169800000.0,172800000,,,,1
2026-03-30,05:30:00,2026-03-30 05:59:38.665,XAUUSD,World Gold (XAU/USD),4512.6,0,,,,1
2026-03-30,06:30:00,2026-03-30 06:59:35.558,BT9999NTT,Bao Tin 9999,169800000.0,172800000,,,,1
2026-03-30,06:30:00,2026-03-30 06:59:35.558,BTSJC,Bao Tin SJC,169800000.0,172800000,,,,1
2026-03-30,06:30:00,2026-03-30 06:59:35.558,DOHCML,DOJI HCM,169800000.0,172800000,,,,1
2026-03-30,06:30:00,2026-03-30 06:59:35.558,DOHNL,DOJI Hanoi,169800000.0,172800000,,,,1
2026-03-30,06:30:00,2026-03-30 06:59:35.558,DOJINHTV,DOJI Jewelry,169800000.0,172800000,,,,1
2026-03-30,06:30:00,2026-03-30 06:59:35.558,PQHN24NTT,PNJ 24K,169600000.0,172600000,,,,1
2026-03-30,06:30:00,2026-03-30 06:59:35.558,PQHNVM,PNJ Hanoi,169800000.0,172800000,,,,1
2026-03-30,06:30:00,2026-03-30 06:59:35.558,SJ9999,SJC Ring,169600000.0,172600000,,,,1
2026-03-30,06:30:00,2026-03-30 06:59:35.558,SJL1L10,SJC 9999,169800000.0,172800000,,,,1
2026-03-30,06:30:00,2026-03-30 06:59:35.558,VIETTINMSJC,Viettin SJC,168600000.0,171600000,,,,1
2026-03-30,06:30:00,2026-03-30 06:59:35.558,VNGSJC,VN Gold SJC,169800000.0,172800000,,,,1
2026-03-30,06:30:00,2026-03-30 06:59:35.558,XAUUSD,World Gold (XAU/USD),4475.8,0,,,,1
2026-03-30,07:30:00,2026-03-30 07:59:34.980,BT9999NTT,Bao Tin 9999,169800000.0,172800000,,,,1
2026-03-30,07:30:00,2026-03-30 07:59:34.980,BTSJC,Bao Tin SJC,169800000.0,172800000,,,,1
2026-03-30,07:30:00,2026-03-30 07:59:34.980,DOHCML,DOJI HCM,169800000.0,172800000,,,,1
2026-03-30,07:30:00,2026-03-30 07:59:34.980,DOHNL,DOJI Hanoi,169800000.0,172800000,,,,1
2026-03-30,07:30:00,2026-03-30 07:59:34.980,DOJINHTV,DOJI Jewelry,169800000.0,172800000,,,,1
2026-03-30,07:30:00,2026-03-30 07:59:34.980,PQHN24NTT,PNJ 24K,169600000.0,172600000,,,,1
2026-03-30,07:30:00,2026-03-30 07:59:34.980,PQHNVM,PNJ Hanoi,169800000.0,172800000,,,,1
2026-03-30,07:30:00,2026-03-30 07:59:34.980,SJ9999,SJC Ring,169600000.0,172600000,,,,1
2026-03-30,07:30:00,2026-03-30 07:59:34.980,SJL1L10,SJC 9999,169800000.0,172800000,,,,1
2026-03-30,07:30:00,2026-03-30 07:59:34.980,VIETTINMSJC,Viettin SJC,168600000.0,171600000,,,,1
2026-03-30,07:30:00,2026-03-30 07:59:34.980,VNGSJC,VN Gold SJC,169800000.0,172800000,,,,1
2026-03-30,07:30:00,2026-03-30 07:59:34.980,XAUUSD,World Gold (XAU/USD),4457.6,0,,,,1
2026-03-30,08:30:00,2026-03-30 08:59:35.322,BT9999NTT,Bao Tin 9999,169800000.0,172800000,,,,1
2026-03-30,08:30:00,2026-03-30 08:59:35.322,BTSJC,Bao Tin SJC,169800000.0,172800000,,,,1
2026-03-30,08:30:00,2026-03-30 08:59:35.322,DOHCML,DOJI HCM,169800000.0,172800000,,,,1
2026-03-30,08:30:00,2026-03-30 08:59:35.322,DOHNL,DOJI Hanoi,169800000.0,172800000,,,,1
2026-03-30,08:30:00,2026-03-30 08:59:35.322,DOJINHTV,DOJI Jewelry,169800000.0,172800000,,,,1
2026-03-30,08:30:00,2026-03-30 08:59:35.322,PQHN24NTT,PNJ 24K,168400000.0,171400000,,,,1
2026-03-30,08:30:00,2026-03-30 08:59:35.322,PQHNVM,PNJ Hanoi,168400000.0,171400000,,,,1
2026-03-30,08:30:00,2026-03-30 08:59:35.322,SJ9999,SJC Ring,168200000.0,171200000,,,,1
2026-03-30,08:30:00,2026-03-30 08:59:35.322,SJL1L10,SJC 9999,168400000.0,171400000,,,,1
2026-03-30,08:30:00,2026-03-30 08:59:35.322,VIETTINMSJC,Viettin SJC,168600000.0,171600000,,,,1
2026-03-30,08:30:00,2026-03-30 08:59:35.322,VNGSJC,VN Gold SJC,169800000.0,172800000,,,,1
2026-03-30,08:30:00,2026-03-30 08:59:35.322,XAUUSD,World Gold (XAU/USD),4451.1,0,,,,1
