Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-11,01:30:00,2026-08-11 01:59:35.021,VNGSJC,VN Gold SJC,141100000.0,144100000,,,,1
2026-08-11,01:30:00,2026-08-11 01:59:35.021,XAUUSD,World Gold (XAU/USD),4366.6,0,,,,1
2026-08-11,02:30:00,2026-08-11 02:59:34.999,BT9999NTT,Bao Tin 9999,141000000.0,145000000,,,,1
2026-08-11,02:30:00,2026-08-11 02:59:34.999,BTSJC,Bao Tin SJC,141000000.0,144100000,,,,1
2026-08-11,02:30:00,2026-08-11 02:59:34.999,DOHCML,DOJI HCM,141100000.0,144100000,,,,1
2026-08-11,02:30:00,2026-08-11 02:59:34.999,DOHNL,DOJI Hanoi,141100000.0,144100000,,,,1
2026-08-11,02:30:00,2026-08-11 02:59:34.999,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-08-11,02:30:00,2026-08-11 02:59:34.999,PQHN24NTT,PNJ 24K,141100000.0,144100000,,,,1
2026-08-11,02:30:00,2026-08-11 02:59:34.999,PQHNVM,PNJ Hanoi,141100000.0,144100000,,,,1
2026-08-11,02:30:00,2026-08-11 02:59:34.999,SJ9999,SJC Ring,140600000.0,143600000,,,,1
2026-08-11,02:30:00,2026-08-11 02:59:34.999,SJL1L10,SJC 9999,141100000.0,144100000,,,,1
2026-08-11,02:30:00,2026-08-11 02:59:34.999,VIETTINMSJC,Viettin SJC,141100000.0,144100000,,,,1
2026-08-11,02:30:00,2026-08-11 02:59:34.999,VNGSJC,VN Gold SJC,141100000.0,144100000,,,,1
2026-08-11,02:30:00,2026-08-11 02:59:34.999,XAUUSD,World Gold (XAU/USD),4390.4,0,,,,1
2026-08-11,03:30:00,2026-08-11 03:59:35.381,BT9999NTT,Bao Tin 9999,141000000.0,145000000,,,,1
2026-08-11,03:30:00,2026-08-11 03:59:35.381,BTSJC,Bao Tin SJC,141000000.0,144100000,,,,1
2026-08-11,03:30:00,2026-08-11 03:59:35.381,DOHCML,DOJI HCM,141100000.0,144100000,,,,1
2026-08-11,03:30:00,2026-08-11 03:59:35.381,DOHNL,DOJI Hanoi,141100000.0,144100000,,,,1
2026-08-11,03:30:00,2026-08-11 03:59:35.381,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-08-11,03:30:00,2026-08-11 03:59:35.381,PQHN24NTT,PNJ 24K,141100000.0,144100000,,,,1
2026-08-11,03:30:00,2026-08-11 03:59:35.381,PQHNVM,PNJ Hanoi,141100000.0,144100000,,,,1
2026-08-11,03:30:00,2026-08-11 03:59:35.381,SJ9999,SJC Ring,140600000.0,143600000,,,,1
2026-08-11,03:30:00,2026-08-11 03:59:35.381,SJL1L10,SJC 9999,141100000.0,144100000,,,,1
2026-08-11,03:30:00,2026-08-11 03:59:35.381,VIETTINMSJC,Viettin SJC,141100000.0,144100000,,,,1
2026-08-11,03:30:00,2026-08-11 03:59:35.381,VNGSJC,VN Gold SJC,141100000.0,144100000,,,,1
2026-08-11,03:30:00,2026-08-11 03:59:35.381,XAUUSD,World Gold (XAU/USD),4390.9,0,,,,1
2026-08-11,04:30:00,2026-08-11 04:59:35.091,BT9999NTT,Bao Tin 9999,141000000.0,145000000,,,,1
2026-08-11,04:30:00,2026-08-11 04:59:35.091,BTSJC,Bao Tin SJC,141000000.0,144100000,,,,1
2026-08-11,04:30:00,2026-08-11 04:59:35.091,DOHCML,DOJI HCM,141100000.0,144100000,,,,1
2026-08-11,04:30:00,2026-08-11 04:59:35.091,DOHNL,DOJI Hanoi,141100000.0,144100000,,,,1
2026-08-11,04:30:00,2026-08-11 04:59:35.091,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-08-11,04:30:00,2026-08-11 04:59:35.091,PQHN24NTT,PNJ 24K,141100000.0,144100000,,,,1
2026-08-11,04:30:00,2026-08-11 04:59:35.091,PQHNVM,PNJ Hanoi,141100000.0,144100000,,,,1
2026-08-11,04:30:00,2026-08-11 04:59:35.091,SJ9999,SJC Ring,140600000.0,143600000,,,,1
2026-08-11,04:30:00,2026-08-11 04:59:35.091,SJL1L10,SJC 9999,141100000.0,144100000,,,,1
2026-08-11,04:30:00,2026-08-11 04:59:35.091,VIETTINMSJC,Viettin SJC,141100000.0,144100000,,,,1
2026-08-11,04:30:00,2026-08-11 04:59:35.091,VNGSJC,VN Gold SJC,141100000.0,144100000,,,,1
2026-08-11,04:30:00,2026-08-11 04:59:35.091,XAUUSD,World Gold (XAU/USD),4390.1,0,,,,1
2026-08-11,05:30:00,2026-08-11 05:59:34.584,BT9999NTT,Bao Tin 9999,141000000.0,145000000,,,,1
2026-08-11,05:30:00,2026-08-11 05:59:34.584,BTSJC,Bao Tin SJC,141000000.0,144100000,,,,1
2026-08-11,05:30:00,2026-08-11 05:59:34.584,DOHCML,DOJI HCM,141100000.0,144100000,,,,1
2026-08-11,05:30:00,2026-08-11 05:59:34.584,DOHNL,DOJI Hanoi,141100000.0,144100000,,,,1
2026-08-11,05:30:00,2026-08-11 05:59:34.584,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-08-11,05:30:00,2026-08-11 05:59:34.584,PQHN24NTT,PNJ 24K,141100000.0,144100000,,,,1
2026-08-11,05:30:00,2026-08-11 05:59:34.584,PQHNVM,PNJ Hanoi,141100000.0,144100000,,,,1
2026-08-11,05:30:00,2026-08-11 05:59:34.584,SJ9999,SJC Ring,140600000.0,143600000,,,,1
2026-08-11,05:30:00,2026-08-11 05:59:34.584,SJL1L10,SJC 9999,141100000.0,144100000,,,,1
2026-08-11,05:30:00,2026-08-11 05:59:34.584,VIETTINMSJC,Viettin SJC,141100000.0,144100000,,,,1
2026-08-11,05:30:00,2026-08-11 05:59:34.584,VNGSJC,VN Gold SJC,141100000.0,144100000,,,,1
2026-08-11,05:30:00,2026-08-11 05:59:34.584,XAUUSD,World Gold (XAU/USD),4393.5,0,,,,1
2026-08-11,06:30:00,2026-08-11 06:59:34.902,BT9999NTT,Bao Tin 9999,141000000.0,145000000,,,,1
2026-08-11,06:30:00,2026-08-11 06:59:34.902,BTSJC,Bao Tin SJC,141000000.0,144100000,,,,1
2026-08-11,06:30:00,2026-08-11 06:59:34.902,DOHCML,DOJI HCM,141100000.0,144100000,,,,1
2026-08-11,06:30:00,2026-08-11 06:59:34.902,DOHNL,DOJI Hanoi,141100000.0,144100000,,,,1
2026-08-11,06:30:00,2026-08-11 06:59:34.902,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-08-11,06:30:00,2026-08-11 06:59:34.902,PQHN24NTT,PNJ 24K,141100000.0,144100000,,,,1
2026-08-11,06:30:00,2026-08-11 06:59:34.902,PQHNVM,PNJ Hanoi,141100000.0,144100000,,,,1
2026-08-11,06:30:00,2026-08-11 06:59:34.902,SJ9999,SJC Ring,140600000.0,143600000,,,,1
2026-08-11,06:30:00,2026-08-11 06:59:34.902,SJL1L10,SJC 9999,141100000.0,144100000,,,,1
2026-08-11,06:30:00,2026-08-11 06:59:34.902,VIETTINMSJC,Viettin SJC,141100000.0,144100000,,,,1
2026-08-11,06:30:00,2026-08-11 06:59:34.902,VNGSJC,VN Gold SJC,141100000.0,144100000,,,,1
2026-08-11,06:30:00,2026-08-11 06:59:34.902,XAUUSD,World Gold (XAU/USD),4396.3,0,,,,1
2026-08-11,07:30:00,2026-08-11 07:59:34.873,BT9999NTT,Bao Tin 9999,141000000.0,145000000,,,,1
2026-08-11,07:30:00,2026-08-11 07:59:34.873,BTSJC,Bao Tin SJC,141000000.0,144100000,,,,1
2026-08-11,07:30:00,2026-08-11 07:59:34.873,DOHCML,DOJI HCM,141100000.0,144100000,,,,1
2026-08-11,07:30:00,2026-08-11 07:59:34.873,DOHNL,DOJI Hanoi,141100000.0,144100000,,,,1
2026-08-11,07:30:00,2026-08-11 07:59:34.873,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-08-11,07:30:00,2026-08-11 07:59:34.873,PQHN24NTT,PNJ 24K,141100000.0,144100000,,,,1
2026-08-11,07:30:00,2026-08-11 07:59:34.873,PQHNVM,PNJ Hanoi,141100000.0,144100000,,,,1
2026-08-11,07:30:00,2026-08-11 07:59:34.873,SJ9999,SJC Ring,140600000.0,143600000,,,,1
2026-08-11,07:30:00,2026-08-11 07:59:34.873,SJL1L10,SJC 9999,141100000.0,144100000,,,,1
2026-08-11,07:30:00,2026-08-11 07:59:34.873,VIETTINMSJC,Viettin SJC,141100000.0,144100000,,,,1
2026-08-11,07:30:00,2026-08-11 07:59:34.873,VNGSJC,VN Gold SJC,141100000.0,144100000,,,,1
2026-08-11,07:30:00,2026-08-11 07:59:34.873,XAUUSD,World Gold (XAU/USD),4414.4,0,,,,1
2026-08-11,08:30:00,2026-08-11 08:59:35.094,BT9999NTT,Bao Tin 9999,141000000.0,145000000,,,,1
2026-08-11,08:30:00,2026-08-11 08:59:35.094,BTSJC,Bao Tin SJC,141000000.0,144100000,,,,1
2026-08-11,08:30:00,2026-08-11 08:59:35.094,DOHCML,DOJI HCM,141100000.0,144100000,,,,1
2026-08-11,08:30:00,2026-08-11 08:59:35.094,DOHNL,DOJI Hanoi,141100000.0,144100000,,,,1
2026-08-11,08:30:00,2026-08-11 08:59:35.094,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-08-11,08:30:00,2026-08-11 08:59:35.094,PQHN24NTT,PNJ 24K,141100000.0,144100000,,,,1
2026-08-11,08:30:00,2026-08-11 08:59:35.094,PQHNVM,PNJ Hanoi,141100000.0,144100000,,,,1
2026-08-11,08:30:00,2026-08-11 08:59:35.094,SJ9999,SJC Ring,140600000.0,143600000,,,,1
2026-08-11,08:30:00,2026-08-11 08:59:35.094,SJL1L10,SJC 9999,141100000.0,144100000,,,,1
2026-08-11,08:30:00,2026-08-11 08:59:35.094,VIETTINMSJC,Viettin SJC,141100000.0,144100000,,,,1
2026-08-11,08:30:00,2026-08-11 08:59:35.094,VNGSJC,VN Gold SJC,141100000.0,144100000,,,,1
2026-08-11,08:30:00,2026-08-11 08:59:35.094,XAUUSD,World Gold (XAU/USD),4416.4,0,,,,1
2026-08-11,09:30:00,2026-08-11 09:59:35.139,BT9999NTT,Bao Tin 9999,142400000.0,146400000,,,,1
2026-08-11,09:30:00,2026-08-11 09:59:35.139,BTSJC,Bao Tin SJC,142400000.0,145500000,,,,1
2026-08-11,09:30:00,2026-08-11 09:59:35.139,DOHCML,DOJI HCM,142500000.0,145500000,,,,1
2026-08-11,09:30:00,2026-08-11 09:59:35.139,DOHNL,DOJI Hanoi,142500000.0,145500000,,,,1
2026-08-11,09:30:00,2026-08-11 09:59:35.139,DOJINHTV,DOJI Jewelry,142000000.0,145800000,,,,1
2026-08-11,09:30:00,2026-08-11 09:59:35.139,PQHN24NTT,PNJ 24K,142500000.0,145500000,,,,1
2026-08-11,09:30:00,2026-08-11 09:59:35.139,PQHNVM,PNJ Hanoi,142500000.0,145500000,,,,1
2026-08-11,09:30:00,2026-08-11 09:59:35.139,SJ9999,SJC Ring,142000000.0,145000000,,,,1
2026-08-11,09:30:00,2026-08-11 09:59:35.139,SJL1L10,SJC 9999,142500000.0,145500000,,,,1
2026-08-11,09:30:00,2026-08-11 09:59:35.139,VIETTINMSJC,Viettin SJC,142500000.0,145500000,,,,1
2026-08-11,09:30:00,2026-08-11 09:59:35.139,VNGSJC,VN Gold SJC,142500000.0,145500000,,,,1
2026-08-11,09:30:00,2026-08-11 09:59:35.139,XAUUSD,World Gold (XAU/USD),4429.8,0,,,,1
2026-08-11,10:30:00,2026-08-11 10:59:34.672,BT9999NTT,Bao Tin 9999,142400000.0,146400000,,,,1
2026-08-11,10:30:00,2026-08-11 10:59:34.672,BTSJC,Bao Tin SJC,142400000.0,145500000,,,,1
2026-08-11,10:30:00,2026-08-11 10:59:34.672,DOHCML,DOJI HCM,142500000.0,145500000,,,,1
2026-08-11,10:30:00,2026-08-11 10:59:34.672,DOHNL,DOJI Hanoi,142500000.0,145500000,,,,1
2026-08-11,10:30:00,2026-08-11 10:59:34.672,DOJINHTV,DOJI Jewelry,142000000.0,145800000,,,,1
2026-08-11,10:30:00,2026-08-11 10:59:34.672,PQHN24NTT,PNJ 24K,142500000.0,145500000,,,,1
2026-08-11,10:30:00,2026-08-11 10:59:34.672,PQHNVM,PNJ Hanoi,142500000.0,145500000,,,,1
2026-08-11,10:30:00,2026-08-11 10:59:34.672,SJ9999,SJC Ring,142000000.0,145000000,,,,1
2026-08-11,10:30:00,2026-08-11 10:59:34.672,SJL1L10,SJC 9999,142000000.0,145000000,,,,1
2026-08-11,10:30:00,2026-08-11 10:59:34.672,VIETTINMSJC,Viettin SJC,142500000.0,145500000,,,,1
2026-08-11,10:30:00,2026-08-11 10:59:34.672,VNGSJC,VN Gold SJC,142500000.0,145500000,,,,1
2026-08-11,10:30:00,2026-08-11 10:59:34.672,XAUUSD,World Gold (XAU/USD),4421.4,0,,,,1
2026-08-11,11:30:00,2026-08-11 11:59:35.557,BT9999NTT,Bao Tin 9999,142400000.0,146400000,,,,1
2026-08-11,11:30:00,2026-08-11 11:59:35.557,BTSJC,Bao Tin SJC,142000000.0,145000000,,,,1
2026-08-11,11:30:00,2026-08-11 11:59:35.557,DOHCML,DOJI HCM,142000000.0,145000000,,,,1
2026-08-11,11:30:00,2026-08-11 11:59:35.557,DOHNL,DOJI Hanoi,142000000.0,145000000,,,,1
2026-08-11,11:30:00,2026-08-11 11:59:35.557,DOJINHTV,DOJI Jewelry,142000000.0,145500000,,,,1
2026-08-11,11:30:00,2026-08-11 11:59:35.557,PQHN24NTT,PNJ 24K,142000000.0,145000000,,,,1
2026-08-11,11:30:00,2026-08-11 11:59:35.557,PQHNVM,PNJ Hanoi,142000000.0,145000000,,,,1
2026-08-11,11:30:00,2026-08-11 11:59:35.557,SJ9999,SJC Ring,141500000.0,144500000,,,,1
2026-08-11,11:30:00,2026-08-11 11:59:35.557,SJL1L10,SJC 9999,142000000.0,145000000,,,,1
2026-08-11,11:30:00,2026-08-11 11:59:35.557,VIETTINMSJC,Viettin SJC,142000000.0,145000000,,,,1
2026-08-11,11:30:00,2026-08-11 11:59:35.557,VNGSJC,VN Gold SJC,142500000.0,145500000,,,,1
2026-08-11,11:30:00,2026-08-11 11:59:35.557,XAUUSD,World Gold (XAU/USD),4413.1,0,,,,1
2026-08-11,12:30:00,2026-08-11 12:59:35.597,BT9999NTT,Bao Tin 9999,142400000.0,146400000,,,,1
2026-08-11,12:30:00,2026-08-11 12:59:35.597,BTSJC,Bao Tin SJC,142000000.0,145000000,,,,1
2026-08-11,12:30:00,2026-08-11 12:59:35.597,DOHCML,DOJI HCM,142000000.0,145000000,,,,1
2026-08-11,12:30:00,2026-08-11 12:59:35.597,DOHNL,DOJI Hanoi,142000000.0,145000000,,,,1
2026-08-11,12:30:00,2026-08-11 12:59:35.597,DOJINHTV,DOJI Jewelry,142000000.0,145500000,,,,1
2026-08-11,12:30:00,2026-08-11 12:59:35.597,PQHN24NTT,PNJ 24K,142000000.0,145000000,,,,1
2026-08-11,12:30:00,2026-08-11 12:59:35.597,PQHNVM,PNJ Hanoi,142000000.0,145000000,,,,1
2026-08-11,12:30:00,2026-08-11 12:59:35.597,SJ9999,SJC Ring,141500000.0,144500000,,,,1
2026-08-11,12:30:00,2026-08-11 12:59:35.597,SJL1L10,SJC 9999,142000000.0,145000000,,,,1
2026-08-11,12:30:00,2026-08-11 12:59:35.597,VIETTINMSJC,Viettin SJC,142000000.0,145000000,,,,1
2026-08-11,12:30:00,2026-08-11 12:59:35.597,VNGSJC,VN Gold SJC,142500000.0,145500000,,,,1
2026-08-11,12:30:00,2026-08-11 12:59:35.597,XAUUSD,World Gold (XAU/USD),4392.6,0,,,,1
2026-08-11,13:30:00,2026-08-11 13:59:35.066,BT9999NTT,Bao Tin 9999,142400000.0,146400000,,,,1
2026-08-11,13:30:00,2026-08-11 13:59:35.066,BTSJC,Bao Tin SJC,142000000.0,145000000,,,,1
2026-08-11,13:30:00,2026-08-11 13:59:35.066,DOHCML,DOJI HCM,142000000.0,145000000,,,,1
2026-08-11,13:30:00,2026-08-11 13:59:35.066,DOHNL,DOJI Hanoi,142000000.0,145000000,,,,1
2026-08-11,13:30:00,2026-08-11 13:59:35.066,DOJINHTV,DOJI Jewelry,142000000.0,145500000,,,,1
2026-08-11,13:30:00,2026-08-11 13:59:35.066,PQHN24NTT,PNJ 24K,142000000.0,145000000,,,,1
2026-08-11,13:30:00,2026-08-11 13:59:35.066,PQHNVM,PNJ Hanoi,142000000.0,145000000,,,,1
2026-08-11,13:30:00,2026-08-11 13:59:35.066,SJ9999,SJC Ring,141500000.0,144500000,,,,1
2026-08-11,13:30:00,2026-08-11 13:59:35.066,SJL1L10,SJC 9999,142000000.0,145000000,,,,1
2026-08-11,13:30:00,2026-08-11 13:59:35.066,VIETTINMSJC,Viettin SJC,142000000.0,145000000,,,,1
2026-08-11,13:30:00,2026-08-11 13:59:35.066,VNGSJC,VN Gold SJC,142500000.0,145500000,,,,1
2026-08-11,13:30:00,2026-08-11 13:59:35.066,XAUUSD,World Gold (XAU/USD),4373.4,0,,,,1
2026-08-11,14:30:00,2026-08-11 14:59:34.852,BT9999NTT,Bao Tin 9999,142000000.0,146000000,,,,1
2026-08-11,14:30:00,2026-08-11 14:59:34.852,BTSJC,Bao Tin SJC,140800000.0,143800000,,,,1
2026-08-11,14:30:00,2026-08-11 14:59:34.852,DOHCML,DOJI HCM,140800000.0,143800000,,,,1
2026-08-11,14:30:00,2026-08-11 14:59:34.852,DOHNL,DOJI Hanoi,140800000.0,143800000,,,,1
2026-08-11,14:30:00,2026-08-11 14:59:34.852,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-08-11,14:30:00,2026-08-11 14:59:34.852,PQHN24NTT,PNJ 24K,140800000.0,143800000,,,,1
2026-08-11,14:30:00,2026-08-11 14:59:34.852,PQHNVM,PNJ Hanoi,140800000.0,143800000,,,,1
2026-08-11,14:30:00,2026-08-11 14:59:34.852,SJ9999,SJC Ring,140300000.0,143300000,,,,1
2026-08-11,14:30:00,2026-08-11 14:59:34.852,SJL1L10,SJC 9999,140800000.0,143800000,,,,1
2026-08-11,14:30:00,2026-08-11 14:59:34.852,VIETTINMSJC,Viettin SJC,140800000.0,143800000,,,,1
2026-08-11,14:30:00,2026-08-11 14:59:34.852,VNGSJC,VN Gold SJC,142000000.0,145000000,,,,1
2026-08-11,14:30:00,2026-08-11 14:59:34.852,XAUUSD,World Gold (XAU/USD),4365.3,0,,,,1
2026-08-11,15:30:00,2026-08-11 15:59:36.440,BT9999NTT,Bao Tin 9999,142000000.0,146000000,,,,1
2026-08-11,15:30:00,2026-08-11 15:59:36.440,BTSJC,Bao Tin SJC,140800000.0,143800000,,,,1
2026-08-11,15:30:00,2026-08-11 15:59:36.440,DOHCML,DOJI HCM,140500000.0,143500000,,,,1
2026-08-11,15:30:00,2026-08-11 15:59:36.440,DOHNL,DOJI Hanoi,140500000.0,143500000,,,,1
2026-08-11,15:30:00,2026-08-11 15:59:36.440,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-08-11,15:30:00,2026-08-11 15:59:36.440,PQHN24NTT,PNJ 24K,140800000.0,143800000,,,,1
2026-08-11,15:30:00,2026-08-11 15:59:36.440,PQHNVM,PNJ Hanoi,140800000.0,143800000,,,,1
2026-08-11,15:30:00,2026-08-11 15:59:36.440,SJ9999,SJC Ring,140000000.0,143000000,,,,1
2026-08-11,15:30:00,2026-08-11 15:59:36.440,SJL1L10,SJC 9999,140500000.0,143500000,,,,1
2026-08-11,15:30:00,2026-08-11 15:59:36.440,VIETTINMSJC,Viettin SJC,140500000.0,143500000,,,,1
2026-08-11,15:30:00,2026-08-11 15:59:36.440,VNGSJC,VN Gold SJC,140500000.0,143500000,,,,1
2026-08-11,15:30:00,2026-08-11 15:59:36.440,XAUUSD,World Gold (XAU/USD),4369.1,0,,,,1
2026-08-11,16:30:00,2026-08-11 16:59:35.044,BT9999NTT,Bao Tin 9999,142000000.0,146000000,,,,1
2026-08-11,16:30:00,2026-08-11 16:59:35.044,BTSJC,Bao Tin SJC,140800000.0,143800000,,,,1
2026-08-11,16:30:00,2026-08-11 16:59:35.044,DOHCML,DOJI HCM,140500000.0,143500000,,,,1
2026-08-11,16:30:00,2026-08-11 16:59:35.044,DOHNL,DOJI Hanoi,140500000.0,143500000,,,,1
2026-08-11,16:30:00,2026-08-11 16:59:35.044,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-08-11,16:30:00,2026-08-11 16:59:35.044,PQHN24NTT,PNJ 24K,140500000.0,143500000,,,,1
2026-08-11,16:30:00,2026-08-11 16:59:35.044,PQHNVM,PNJ Hanoi,140500000.0,143500000,,,,1
2026-08-11,16:30:00,2026-08-11 16:59:35.044,SJ9999,SJC Ring,140000000.0,143000000,,,,1
2026-08-11,16:30:00,2026-08-11 16:59:35.044,SJL1L10,SJC 9999,140500000.0,143500000,,,,1
2026-08-11,16:30:00,2026-08-11 16:59:35.044,VIETTINMSJC,Viettin SJC,140500000.0,143500000,,,,1
2026-08-11,16:30:00,2026-08-11 16:59:35.044,VNGSJC,VN Gold SJC,140500000.0,143500000,,,,1
2026-08-11,16:30:00,2026-08-11 16:59:35.044,XAUUSD,World Gold (XAU/USD),4374.1,0,,,,1
2026-08-11,17:30:00,2026-08-11 17:59:35.044,BT9999NTT,Bao Tin 9999,142000000.0,146000000,,,,1
2026-08-11,17:30:00,2026-08-11 17:59:35.044,BTSJC,Bao Tin SJC,140800000.0,143800000,,,,1
2026-08-11,17:30:00,2026-08-11 17:59:35.044,DOHCML,DOJI HCM,140500000.0,143500000,,,,1
2026-08-11,17:30:00,2026-08-11 17:59:35.044,DOHNL,DOJI Hanoi,140500000.0,143500000,,,,1
2026-08-11,17:30:00,2026-08-11 17:59:35.044,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-08-11,17:30:00,2026-08-11 17:59:35.044,PQHN24NTT,PNJ 24K,140500000.0,143500000,,,,1
2026-08-11,17:30:00,2026-08-11 17:59:35.044,PQHNVM,PNJ Hanoi,140500000.0,143500000,,,,1
2026-08-11,17:30:00,2026-08-11 17:59:35.044,SJ9999,SJC Ring,140000000.0,143000000,,,,1
2026-08-11,17:30:00,2026-08-11 17:59:35.044,SJL1L10,SJC 9999,140500000.0,143500000,,,,1
2026-08-11,17:30:00,2026-08-11 17:59:35.044,VIETTINMSJC,Viettin SJC,140500000.0,143500000,,,,1
2026-08-11,17:30:00,2026-08-11 17:59:35.044,VNGSJC,VN Gold SJC,140500000.0,143500000,,,,1
2026-08-11,17:30:00,2026-08-11 17:59:35.044,XAUUSD,World Gold (XAU/USD),4380.1,0,,,,1
2026-08-11,18:30:00,2026-08-11 18:59:35.223,BT9999NTT,Bao Tin 9999,142000000.0,146000000,,,,1
2026-08-11,18:30:00,2026-08-11 18:59:35.223,BTSJC,Bao Tin SJC,140800000.0,143800000,,,,1
2026-08-11,18:30:00,2026-08-11 18:59:35.223,DOHCML,DOJI HCM,140500000.0,143500000,,,,1
2026-08-11,18:30:00,2026-08-11 18:59:35.223,DOHNL,DOJI Hanoi,140500000.0,143500000,,,,1
2026-08-11,18:30:00,2026-08-11 18:59:35.223,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-08-11,18:30:00,2026-08-11 18:59:35.223,PQHN24NTT,PNJ 24K,140500000.0,143500000,,,,1
2026-08-11,18:30:00,2026-08-11 18:59:35.223,PQHNVM,PNJ Hanoi,140500000.0,143500000,,,,1
2026-08-11,18:30:00,2026-08-11 18:59:35.223,SJ9999,SJC Ring,140000000.0,143000000,,,,1
2026-08-11,18:30:00,2026-08-11 18:59:35.223,SJL1L10,SJC 9999,140500000.0,143500000,,,,1
2026-08-11,18:30:00,2026-08-11 18:59:35.223,VIETTINMSJC,Viettin SJC,140500000.0,143500000,,,,1
2026-08-11,18:30:00,2026-08-11 18:59:35.223,VNGSJC,VN Gold SJC,140500000.0,143500000,,,,1
2026-08-11,18:30:00,2026-08-11 18:59:35.223,XAUUSD,World Gold (XAU/USD),4388.1,0,,,,1
2026-08-11,19:30:00,2026-08-11 19:59:36.676,BT9999NTT,Bao Tin 9999,142000000.0,146000000,,,,1
2026-08-11,19:30:00,2026-08-11 19:59:36.676,BTSJC,Bao Tin SJC,140800000.0,143800000,,,,1
2026-08-11,19:30:00,2026-08-11 19:59:36.676,DOHCML,DOJI HCM,140500000.0,143500000,,,,1
2026-08-11,19:30:00,2026-08-11 19:59:36.676,DOHNL,DOJI Hanoi,140500000.0,143500000,,,,1
2026-08-11,19:30:00,2026-08-11 19:59:36.676,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
