Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-15,09:30:00,2026-04-15 09:59:33.712,PQHN24NTT,PNJ 24K,171700000.0,174700000,,,,1
2026-04-15,09:30:00,2026-04-15 09:59:33.712,PQHNVM,PNJ Hanoi,172000000.0,175000000,,,,1
2026-04-15,09:30:00,2026-04-15 09:59:33.712,SJ9999,SJC Ring,171700000.0,174700000,,,,1
2026-04-15,09:30:00,2026-04-15 09:59:33.712,SJL1L10,SJC 9999,172000000.0,175000000,,,,1
2026-04-15,09:30:00,2026-04-15 09:59:33.712,VIETTINMSJC,Viettin SJC,173000000.0,175500000,,,,1
2026-04-15,09:30:00,2026-04-15 09:59:33.712,VNGSJC,VN Gold SJC,170000000.0,173000000,,,,1
2026-04-15,09:30:00,2026-04-15 09:59:33.712,XAUUSD,World Gold (XAU/USD),4835.9,0,,,,1
2026-04-15,10:30:00,2026-04-15 10:59:34.791,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-04-15,10:30:00,2026-04-15 10:59:34.791,BTSJC,Bao Tin SJC,171000000.0,174500000,,,,1
2026-04-15,10:30:00,2026-04-15 10:59:34.791,DOHCML,DOJI HCM,172000000.0,175000000,,,,1
2026-04-15,10:30:00,2026-04-15 10:59:34.791,DOHNL,DOJI Hanoi,172000000.0,175000000,,,,1
2026-04-15,10:30:00,2026-04-15 10:59:34.791,DOJINHTV,DOJI Jewelry,172000000.0,175000000,,,,1
2026-04-15,10:30:00,2026-04-15 10:59:34.791,PQHN24NTT,PNJ 24K,171000000.0,174000000,,,,1
2026-04-15,10:30:00,2026-04-15 10:59:34.791,PQHNVM,PNJ Hanoi,171000000.0,174500000,,,,1
2026-04-15,10:30:00,2026-04-15 10:59:34.791,SJ9999,SJC Ring,171200000.0,174200000,,,,1
2026-04-15,10:30:00,2026-04-15 10:59:34.791,SJL1L10,SJC 9999,171500000.0,174500000,,,,1
2026-04-15,10:30:00,2026-04-15 10:59:34.791,VIETTINMSJC,Viettin SJC,171500000.0,174500000,,,,1
2026-04-15,10:30:00,2026-04-15 10:59:34.791,VNGSJC,VN Gold SJC,170000000.0,173000000,,,,1
2026-04-15,10:30:00,2026-04-15 10:59:34.791,XAUUSD,World Gold (XAU/USD),4827.0,0,,,,1
2026-04-15,11:30:00,2026-04-15 11:59:34.314,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-04-15,11:30:00,2026-04-15 11:59:34.314,BTSJC,Bao Tin SJC,171000000.0,174500000,,,,1
2026-04-15,11:30:00,2026-04-15 11:59:34.314,DOHCML,DOJI HCM,171500000.0,174500000,,,,1
2026-04-15,11:30:00,2026-04-15 11:59:34.314,DOHNL,DOJI Hanoi,171500000.0,174500000,,,,1
2026-04-15,11:30:00,2026-04-15 11:59:34.314,DOJINHTV,DOJI Jewelry,171300000.0,174300000,,,,1
2026-04-15,11:30:00,2026-04-15 11:59:34.314,PQHN24NTT,PNJ 24K,171000000.0,174000000,,,,1
2026-04-15,11:30:00,2026-04-15 11:59:34.314,PQHNVM,PNJ Hanoi,171000000.0,174500000,,,,1
2026-04-15,11:30:00,2026-04-15 11:59:34.314,SJ9999,SJC Ring,171200000.0,174200000,,,,1
2026-04-15,11:30:00,2026-04-15 11:59:34.314,SJL1L10,SJC 9999,171500000.0,174500000,,,,1
2026-04-15,11:30:00,2026-04-15 11:59:34.314,VIETTINMSJC,Viettin SJC,171500000.0,174500000,,,,1
2026-04-15,11:30:00,2026-04-15 11:59:34.314,VNGSJC,VN Gold SJC,171500000.0,174500000,,,,1
2026-04-15,11:30:00,2026-04-15 11:59:34.314,XAUUSD,World Gold (XAU/USD),4825.3,0,,,,1
2026-04-15,12:00:00,2026-04-15 12:59:35.105,BT9999NTT,Bao Tin 9999,171000000.0,174000000,,,,1
2026-04-15,12:00:00,2026-04-15 12:59:35.105,BTSJC,Bao Tin SJC,171000000.0,174500000,,,,1
2026-04-15,12:00:00,2026-04-15 12:59:35.105,DOHCML,DOJI HCM,171000000.0,174000000,,,,1
2026-04-15,12:00:00,2026-04-15 12:59:35.105,DOHNL,DOJI Hanoi,171000000.0,174000000,,,,1
2026-04-15,12:00:00,2026-04-15 12:59:35.105,DOJINHTV,DOJI Jewelry,171000000.0,174000000,,,,1
2026-04-15,12:00:00,2026-04-15 12:59:35.105,PQHN24NTT,PNJ 24K,171000000.0,174000000,,,,1
2026-04-15,12:00:00,2026-04-15 12:59:35.105,PQHNVM,PNJ Hanoi,171000000.0,174500000,,,,1
2026-04-15,12:00:00,2026-04-15 12:59:35.105,SJ9999,SJC Ring,171200000.0,174200000,,,,1
2026-04-15,12:00:00,2026-04-15 12:59:35.105,SJL1L10,SJC 9999,171500000.0,174500000,,,,1
2026-04-15,12:00:00,2026-04-15 12:59:35.105,VIETTINMSJC,Viettin SJC,171500000.0,174500000,,,,1
2026-04-15,12:00:00,2026-04-15 12:59:35.105,VNGSJC,VN Gold SJC,171500000.0,174500000,,,,1
2026-04-15,12:00:00,2026-04-15 12:59:35.105,XAUUSD,World Gold (XAU/USD),4826.7,0,,,,1
2026-04-15,13:30:00,2026-04-15 13:59:35.844,BT9999NTT,Bao Tin 9999,170500000.0,173500000,,,,1
2026-04-15,13:30:00,2026-04-15 13:59:35.844,BTSJC,Bao Tin SJC,170500000.0,174000000,,,,1
2026-04-15,13:30:00,2026-04-15 13:59:35.844,DOHCML,DOJI HCM,170500000.0,173500000,,,,1
2026-04-15,13:30:00,2026-04-15 13:59:35.844,DOHNL,DOJI Hanoi,170500000.0,173500000,,,,1
2026-04-15,13:30:00,2026-04-15 13:59:35.844,DOJINHTV,DOJI Jewelry,170500000.0,173500000,,,,1
2026-04-15,13:30:00,2026-04-15 13:59:35.844,PQHN24NTT,PNJ 24K,170500000.0,173500000,,,,1
2026-04-15,13:30:00,2026-04-15 13:59:35.844,PQHNVM,PNJ Hanoi,170500000.0,174000000,,,,1
2026-04-15,13:30:00,2026-04-15 13:59:35.844,SJ9999,SJC Ring,170200000.0,173700000,,,,1
2026-04-15,13:30:00,2026-04-15 13:59:35.844,SJL1L10,SJC 9999,170500000.0,174000000,,,,1
2026-04-15,13:30:00,2026-04-15 13:59:35.844,VIETTINMSJC,Viettin SJC,171500000.0,174500000,,,,1
2026-04-15,13:30:00,2026-04-15 13:59:35.844,VNGSJC,VN Gold SJC,171500000.0,174500000,,,,1
2026-04-15,13:30:00,2026-04-15 13:59:35.844,XAUUSD,World Gold (XAU/USD),4815.5,0,,,,1
2026-04-15,14:30:00,2026-04-15 14:59:34.316,BT9999NTT,Bao Tin 9999,170500000.0,173500000,,,,1
2026-04-15,14:30:00,2026-04-15 14:59:34.316,BTSJC,Bao Tin SJC,170500000.0,174000000,,,,1
2026-04-15,14:30:00,2026-04-15 14:59:34.316,DOHCML,DOJI HCM,170500000.0,173500000,,,,1
2026-04-15,14:30:00,2026-04-15 14:59:34.316,DOHNL,DOJI Hanoi,170500000.0,173500000,,,,1
2026-04-15,14:30:00,2026-04-15 14:59:34.316,DOJINHTV,DOJI Jewelry,170500000.0,173500000,,,,1
2026-04-15,14:30:00,2026-04-15 14:59:34.316,PQHN24NTT,PNJ 24K,170500000.0,173500000,,,,1
2026-04-15,14:30:00,2026-04-15 14:59:34.316,PQHNVM,PNJ Hanoi,170500000.0,174000000,,,,1
2026-04-15,14:30:00,2026-04-15 14:59:34.316,SJ9999,SJC Ring,170200000.0,173700000,,,,1
2026-04-15,14:30:00,2026-04-15 14:59:34.316,SJL1L10,SJC 9999,170500000.0,174000000,,,,1
2026-04-15,14:30:00,2026-04-15 14:59:34.316,VIETTINMSJC,Viettin SJC,170500000.0,174000000,,,,1
2026-04-15,14:30:00,2026-04-15 14:59:34.316,VNGSJC,VN Gold SJC,170500000.0,174000000,,,,1
2026-04-15,14:30:00,2026-04-15 14:59:34.316,XAUUSD,World Gold (XAU/USD),4808.9,0,,,,1
2026-04-15,15:30:00,2026-04-15 15:59:34.693,BT9999NTT,Bao Tin 9999,170000000.0,173000000,,,,1
2026-04-15,15:30:00,2026-04-15 15:59:34.693,BTSJC,Bao Tin SJC,170000000.0,173500000,,,,1
2026-04-15,15:30:00,2026-04-15 15:59:34.693,DOHCML,DOJI HCM,170000000.0,173000000,,,,1
2026-04-15,15:30:00,2026-04-15 15:59:34.693,DOHNL,DOJI Hanoi,170000000.0,173000000,,,,1
2026-04-15,15:30:00,2026-04-15 15:59:34.693,DOJINHTV,DOJI Jewelry,170000000.0,173000000,,,,1
2026-04-15,15:30:00,2026-04-15 15:59:34.693,PQHN24NTT,PNJ 24K,170000000.0,173000000,,,,1
2026-04-15,15:30:00,2026-04-15 15:59:34.693,PQHNVM,PNJ Hanoi,170000000.0,173500000,,,,1
2026-04-15,15:30:00,2026-04-15 15:59:34.693,SJ9999,SJC Ring,169700000.0,173200000,,,,1
2026-04-15,15:30:00,2026-04-15 15:59:34.693,SJL1L10,SJC 9999,170000000.0,173500000,,,,1
2026-04-15,15:30:00,2026-04-15 15:59:34.693,VIETTINMSJC,Viettin SJC,170000000.0,173500000,,,,1
2026-04-15,15:30:00,2026-04-15 15:59:34.693,VNGSJC,VN Gold SJC,170000000.0,173500000,,,,1
2026-04-15,15:30:00,2026-04-15 15:59:34.693,XAUUSD,World Gold (XAU/USD),4810.4,0,,,,1
2026-04-15,16:30:00,2026-04-15 16:59:34.310,BT9999NTT,Bao Tin 9999,170000000.0,173000000,,,,1
2026-04-15,16:30:00,2026-04-15 16:59:34.310,BTSJC,Bao Tin SJC,170000000.0,173000000,,,,1
2026-04-15,16:30:00,2026-04-15 16:59:34.310,DOHCML,DOJI HCM,170000000.0,173000000,,,,1
2026-04-15,16:30:00,2026-04-15 16:59:34.310,DOHNL,DOJI Hanoi,170000000.0,173000000,,,,1
2026-04-15,16:30:00,2026-04-15 16:59:34.310,DOJINHTV,DOJI Jewelry,170000000.0,173000000,,,,1
2026-04-15,16:30:00,2026-04-15 16:59:34.310,PQHN24NTT,PNJ 24K,170000000.0,173000000,,,,1
2026-04-15,16:30:00,2026-04-15 16:59:34.310,PQHNVM,PNJ Hanoi,170000000.0,173500000,,,,1
2026-04-15,16:30:00,2026-04-15 16:59:34.310,SJ9999,SJC Ring,169700000.0,173200000,,,,1
2026-04-15,16:30:00,2026-04-15 16:59:34.310,SJL1L10,SJC 9999,170000000.0,173500000,,,,1
2026-04-15,16:30:00,2026-04-15 16:59:34.310,VIETTINMSJC,Viettin SJC,170000000.0,173500000,,,,1
2026-04-15,16:30:00,2026-04-15 16:59:34.310,VNGSJC,VN Gold SJC,170000000.0,173500000,,,,1
2026-04-15,16:30:00,2026-04-15 16:59:34.310,XAUUSD,World Gold (XAU/USD),4802.8,0,,,,1
2026-04-15,17:30:00,2026-04-15 17:59:36.622,BT9999NTT,Bao Tin 9999,170000000.0,173000000,,,,1
2026-04-15,17:30:00,2026-04-15 17:59:36.622,BTSJC,Bao Tin SJC,170000000.0,173000000,,,,1
2026-04-15,17:30:00,2026-04-15 17:59:36.622,DOHCML,DOJI HCM,170000000.0,173000000,,,,1
2026-04-15,17:30:00,2026-04-15 17:59:36.622,DOHNL,DOJI Hanoi,170000000.0,173000000,,,,1
2026-04-15,17:30:00,2026-04-15 17:59:36.622,DOJINHTV,DOJI Jewelry,170000000.0,173000000,,,,1
2026-04-15,17:30:00,2026-04-15 17:59:36.622,PQHN24NTT,PNJ 24K,170000000.0,173000000,,,,1
2026-04-15,17:30:00,2026-04-15 17:59:36.622,PQHNVM,PNJ Hanoi,170000000.0,173500000,,,,1
2026-04-15,17:30:00,2026-04-15 17:59:36.622,SJ9999,SJC Ring,169700000.0,173200000,,,,1
2026-04-15,17:30:00,2026-04-15 17:59:36.622,SJL1L10,SJC 9999,170000000.0,173500000,,,,1
2026-04-15,17:30:00,2026-04-15 17:59:36.622,VIETTINMSJC,Viettin SJC,170000000.0,173500000,,,,1
2026-04-15,17:30:00,2026-04-15 17:59:36.622,VNGSJC,VN Gold SJC,170000000.0,173500000,,,,1
2026-04-15,17:30:00,2026-04-15 17:59:36.622,XAUUSD,World Gold (XAU/USD),4793.8,0,,,,1
2026-04-15,18:30:00,2026-04-15 18:59:35.243,BT9999NTT,Bao Tin 9999,170000000.0,173000000,,,,1
2026-04-15,18:30:00,2026-04-15 18:59:35.243,BTSJC,Bao Tin SJC,169800000.0,172800000,,,,1
2026-04-15,18:30:00,2026-04-15 18:59:35.243,DOHCML,DOJI HCM,169800000.0,172800000,,,,1
2026-04-15,18:30:00,2026-04-15 18:59:35.243,DOHNL,DOJI Hanoi,169800000.0,172800000,,,,1
2026-04-15,18:30:00,2026-04-15 18:59:35.243,DOJINHTV,DOJI Jewelry,169800000.0,172800000,,,,1
2026-04-15,18:30:00,2026-04-15 18:59:35.243,PQHN24NTT,PNJ 24K,170000000.0,173000000,,,,1
2026-04-15,18:30:00,2026-04-15 18:59:35.243,PQHNVM,PNJ Hanoi,170000000.0,173500000,,,,1
2026-04-15,18:30:00,2026-04-15 18:59:35.243,SJ9999,SJC Ring,169700000.0,173200000,,,,1
2026-04-15,18:30:00,2026-04-15 18:59:35.243,SJL1L10,SJC 9999,170000000.0,173500000,,,,1
2026-04-15,18:30:00,2026-04-15 18:59:35.243,VIETTINMSJC,Viettin SJC,170000000.0,173500000,,,,1
2026-04-15,18:30:00,2026-04-15 18:59:35.243,VNGSJC,VN Gold SJC,170000000.0,173500000,,,,1
2026-04-15,18:30:00,2026-04-15 18:59:35.243,XAUUSD,World Gold (XAU/USD),4806.6,0,,,,1
2026-04-15,19:30:00,2026-04-15 19:59:34.547,BT9999NTT,Bao Tin 9999,170000000.0,173000000,,,,1
2026-04-15,19:30:00,2026-04-15 19:59:34.547,BTSJC,Bao Tin SJC,169800000.0,172800000,,,,1
2026-04-15,19:30:00,2026-04-15 19:59:34.547,DOHCML,DOJI HCM,169800000.0,172800000,,,,1
2026-04-15,19:30:00,2026-04-15 19:59:34.547,DOHNL,DOJI Hanoi,169800000.0,172800000,,,,1
2026-04-15,19:30:00,2026-04-15 19:59:34.547,DOJINHTV,DOJI Jewelry,169800000.0,172800000,,,,1
