Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-24,01:30:00,2026-04-24 01:59:35.287,DOJINHTV,DOJI Jewelry,166200000.0,169200000,,,,1
2026-04-24,01:30:00,2026-04-24 01:59:35.287,PQHN24NTT,PNJ 24K,166200000.0,169200000,,,,1
2026-04-24,01:30:00,2026-04-24 01:59:35.287,PQHNVM,PNJ Hanoi,166700000.0,169200000,,,,1
2026-04-24,01:30:00,2026-04-24 01:59:35.287,SJ9999,SJC Ring,166500000.0,169000000,,,,1
2026-04-24,01:30:00,2026-04-24 01:59:35.287,SJL1L10,SJC 9999,166700000.0,169200000,,,,1
2026-04-24,01:30:00,2026-04-24 01:59:35.287,VIETTINMSJC,Viettin SJC,166700000.0,169200000,,,,1
2026-04-24,01:30:00,2026-04-24 01:59:35.287,VNGSJC,VN Gold SJC,166700000.0,169200000,,,,1
2026-04-24,01:30:00,2026-04-24 01:59:35.287,XAUUSD,World Gold (XAU/USD),4714.7,0,,,,1
2026-04-24,02:30:00,2026-04-24 02:59:35.184,BT9999NTT,Bao Tin 9999,166200000.0,169200000,,,,1
2026-04-24,02:30:00,2026-04-24 02:59:35.184,BTSJC,Bao Tin SJC,166700000.0,169200000,,,,1
2026-04-24,02:30:00,2026-04-24 02:59:35.184,DOHCML,DOJI HCM,166700000.0,169200000,,,,1
2026-04-24,02:30:00,2026-04-24 02:59:35.184,DOHNL,DOJI Hanoi,166700000.0,169200000,,,,1
2026-04-24,02:30:00,2026-04-24 02:59:35.184,DOJINHTV,DOJI Jewelry,166200000.0,169200000,,,,1
2026-04-24,02:30:00,2026-04-24 02:59:35.184,PQHN24NTT,PNJ 24K,166200000.0,169200000,,,,1
2026-04-24,02:30:00,2026-04-24 02:59:35.184,PQHNVM,PNJ Hanoi,166700000.0,169200000,,,,1
2026-04-24,02:30:00,2026-04-24 02:59:35.184,SJ9999,SJC Ring,166500000.0,169000000,,,,1
2026-04-24,02:30:00,2026-04-24 02:59:35.184,SJL1L10,SJC 9999,166700000.0,169200000,,,,1
2026-04-24,02:30:00,2026-04-24 02:59:35.184,VIETTINMSJC,Viettin SJC,166700000.0,169200000,,,,1
2026-04-24,02:30:00,2026-04-24 02:59:35.184,VNGSJC,VN Gold SJC,166700000.0,169200000,,,,1
2026-04-24,02:30:00,2026-04-24 02:59:35.184,XAUUSD,World Gold (XAU/USD),4701.1,0,,,,1
2026-04-24,03:30:00,2026-04-24 03:59:33.899,BT9999NTT,Bao Tin 9999,166200000.0,169200000,,,,1
2026-04-24,03:30:00,2026-04-24 03:59:33.899,BTSJC,Bao Tin SJC,166700000.0,169200000,,,,1
2026-04-24,03:30:00,2026-04-24 03:59:33.899,DOHCML,DOJI HCM,166700000.0,169200000,,,,1
2026-04-24,03:30:00,2026-04-24 03:59:33.899,DOHNL,DOJI Hanoi,166700000.0,169200000,,,,1
2026-04-24,03:30:00,2026-04-24 03:59:33.899,DOJINHTV,DOJI Jewelry,166200000.0,169200000,,,,1
2026-04-24,03:30:00,2026-04-24 03:59:33.899,PQHN24NTT,PNJ 24K,166200000.0,169200000,,,,1
2026-04-24,03:30:00,2026-04-24 03:59:33.899,PQHNVM,PNJ Hanoi,166700000.0,169200000,,,,1
2026-04-24,03:30:00,2026-04-24 03:59:33.899,SJ9999,SJC Ring,166500000.0,169000000,,,,1
2026-04-24,03:30:00,2026-04-24 03:59:33.899,SJL1L10,SJC 9999,166700000.0,169200000,,,,1
2026-04-24,03:30:00,2026-04-24 03:59:33.899,VIETTINMSJC,Viettin SJC,166700000.0,169200000,,,,1
2026-04-24,03:30:00,2026-04-24 03:59:33.899,VNGSJC,VN Gold SJC,166700000.0,169200000,,,,1
2026-04-24,03:30:00,2026-04-24 03:59:33.899,XAUUSD,World Gold (XAU/USD),4691.8,0,,,,1
2026-04-24,04:30:00,2026-04-24 04:59:34.489,BT9999NTT,Bao Tin 9999,166200000.0,169200000,,,,1
2026-04-24,04:30:00,2026-04-24 04:59:34.489,BTSJC,Bao Tin SJC,166700000.0,169200000,,,,1
2026-04-24,04:30:00,2026-04-24 04:59:34.489,DOHCML,DOJI HCM,166700000.0,169200000,,,,1
2026-04-24,04:30:00,2026-04-24 04:59:34.489,DOHNL,DOJI Hanoi,166700000.0,169200000,,,,1
2026-04-24,04:30:00,2026-04-24 04:59:34.489,DOJINHTV,DOJI Jewelry,166200000.0,169200000,,,,1
2026-04-24,04:30:00,2026-04-24 04:59:34.489,PQHN24NTT,PNJ 24K,166200000.0,169200000,,,,1
2026-04-24,04:30:00,2026-04-24 04:59:34.489,PQHNVM,PNJ Hanoi,166700000.0,169200000,,,,1
2026-04-24,04:30:00,2026-04-24 04:59:34.489,SJ9999,SJC Ring,166500000.0,169000000,,,,1
2026-04-24,04:30:00,2026-04-24 04:59:34.489,SJL1L10,SJC 9999,166700000.0,169200000,,,,1
2026-04-24,04:30:00,2026-04-24 04:59:34.489,VIETTINMSJC,Viettin SJC,166700000.0,169200000,,,,1
2026-04-24,04:30:00,2026-04-24 04:59:34.489,VNGSJC,VN Gold SJC,166700000.0,169200000,,,,1
2026-04-24,04:30:00,2026-04-24 04:59:34.489,XAUUSD,World Gold (XAU/USD),4693.8,0,,,,1
2026-04-24,05:30:00,2026-04-24 05:59:35.236,BT9999NTT,Bao Tin 9999,166200000.0,169200000,,,,1
2026-04-24,05:30:00,2026-04-24 05:59:35.236,BTSJC,Bao Tin SJC,166700000.0,169200000,,,,1
2026-04-24,05:30:00,2026-04-24 05:59:35.236,DOHCML,DOJI HCM,166700000.0,169200000,,,,1
2026-04-24,05:30:00,2026-04-24 05:59:35.236,DOHNL,DOJI Hanoi,166700000.0,169200000,,,,1
2026-04-24,05:30:00,2026-04-24 05:59:35.236,DOJINHTV,DOJI Jewelry,166200000.0,169200000,,,,1
2026-04-24,05:30:00,2026-04-24 05:59:35.236,PQHN24NTT,PNJ 24K,166200000.0,169200000,,,,1
2026-04-24,05:30:00,2026-04-24 05:59:35.236,PQHNVM,PNJ Hanoi,166700000.0,169200000,,,,1
2026-04-24,05:30:00,2026-04-24 05:59:35.236,SJ9999,SJC Ring,166500000.0,169000000,,,,1
2026-04-24,05:30:00,2026-04-24 05:59:35.236,SJL1L10,SJC 9999,166700000.0,169200000,,,,1
2026-04-24,05:30:00,2026-04-24 05:59:35.236,VIETTINMSJC,Viettin SJC,166700000.0,169200000,,,,1
2026-04-24,05:30:00,2026-04-24 05:59:35.236,VNGSJC,VN Gold SJC,166700000.0,169200000,,,,1
2026-04-24,05:30:00,2026-04-24 05:59:35.236,XAUUSD,World Gold (XAU/USD),4694.1,0,,,,1
2026-04-24,06:30:00,2026-04-24 06:59:34.320,BT9999NTT,Bao Tin 9999,166200000.0,169200000,,,,1
2026-04-24,06:30:00,2026-04-24 06:59:34.320,BTSJC,Bao Tin SJC,166700000.0,169200000,,,,1
2026-04-24,06:30:00,2026-04-24 06:59:34.320,DOHCML,DOJI HCM,166700000.0,169200000,,,,1
2026-04-24,06:30:00,2026-04-24 06:59:34.320,DOHNL,DOJI Hanoi,166700000.0,169200000,,,,1
2026-04-24,06:30:00,2026-04-24 06:59:34.320,DOJINHTV,DOJI Jewelry,166200000.0,169200000,,,,1
2026-04-24,06:30:00,2026-04-24 06:59:34.320,PQHN24NTT,PNJ 24K,166200000.0,169200000,,,,1
2026-04-24,06:30:00,2026-04-24 06:59:34.320,PQHNVM,PNJ Hanoi,166700000.0,169200000,,,,1
2026-04-24,06:30:00,2026-04-24 06:59:34.320,SJ9999,SJC Ring,166500000.0,169000000,,,,1
2026-04-24,06:30:00,2026-04-24 06:59:34.320,SJL1L10,SJC 9999,166700000.0,169200000,,,,1
2026-04-24,06:30:00,2026-04-24 06:59:34.320,VIETTINMSJC,Viettin SJC,166700000.0,169200000,,,,1
2026-04-24,06:30:00,2026-04-24 06:59:34.320,VNGSJC,VN Gold SJC,166700000.0,169200000,,,,1
2026-04-24,06:30:00,2026-04-24 06:59:34.320,XAUUSD,World Gold (XAU/USD),4694.7,0,,,,1
2026-04-24,07:30:00,2026-04-24 07:59:35.097,BT9999NTT,Bao Tin 9999,166200000.0,169200000,,,,1
2026-04-24,07:30:00,2026-04-24 07:59:35.097,BTSJC,Bao Tin SJC,166700000.0,169200000,,,,1
2026-04-24,07:30:00,2026-04-24 07:59:35.097,DOHCML,DOJI HCM,166700000.0,169200000,,,,1
2026-04-24,07:30:00,2026-04-24 07:59:35.097,DOHNL,DOJI Hanoi,166700000.0,169200000,,,,1
2026-04-24,07:30:00,2026-04-24 07:59:35.097,DOJINHTV,DOJI Jewelry,166200000.0,169200000,,,,1
2026-04-24,07:30:00,2026-04-24 07:59:35.097,PQHN24NTT,PNJ 24K,166200000.0,169200000,,,,1
2026-04-24,07:30:00,2026-04-24 07:59:35.097,PQHNVM,PNJ Hanoi,166700000.0,169200000,,,,1
2026-04-24,07:30:00,2026-04-24 07:59:35.097,SJ9999,SJC Ring,166500000.0,169000000,,,,1
2026-04-24,07:30:00,2026-04-24 07:59:35.097,SJL1L10,SJC 9999,166700000.0,169200000,,,,1
2026-04-24,07:30:00,2026-04-24 07:59:35.097,VIETTINMSJC,Viettin SJC,166700000.0,169200000,,,,1
2026-04-24,07:30:00,2026-04-24 07:59:35.097,VNGSJC,VN Gold SJC,166700000.0,169200000,,,,1
2026-04-24,07:30:00,2026-04-24 07:59:35.097,XAUUSD,World Gold (XAU/USD),4706.1,0,,,,1
2026-04-24,08:30:00,2026-04-24 08:59:46.284,BT9999NTT,Bao Tin 9999,166200000.0,169200000,,,,1
2026-04-24,08:30:00,2026-04-24 08:59:46.284,BTSJC,Bao Tin SJC,166700000.0,169200000,,,,1
2026-04-24,08:30:00,2026-04-24 08:59:46.284,DOHCML,DOJI HCM,166700000.0,169200000,,,,1
2026-04-24,08:30:00,2026-04-24 08:59:46.284,DOHNL,DOJI Hanoi,166700000.0,169200000,,,,1
2026-04-24,08:30:00,2026-04-24 08:59:46.284,DOJINHTV,DOJI Jewelry,166200000.0,169200000,,,,1
2026-04-24,08:30:00,2026-04-24 08:59:46.284,PQHN24NTT,PNJ 24K,166200000.0,169200000,,,,1
2026-04-24,08:30:00,2026-04-24 08:59:46.284,PQHNVM,PNJ Hanoi,166700000.0,169200000,,,,1
2026-04-24,08:30:00,2026-04-24 08:59:46.284,SJ9999,SJC Ring,166500000.0,169000000,,,,1
2026-04-24,08:30:00,2026-04-24 08:59:46.284,SJL1L10,SJC 9999,166700000.0,169200000,,,,1
2026-04-24,08:30:00,2026-04-24 08:59:46.284,VIETTINMSJC,Viettin SJC,166700000.0,169200000,,,,1
2026-04-24,08:30:00,2026-04-24 08:59:46.284,VNGSJC,VN Gold SJC,166700000.0,169200000,,,,1
2026-04-24,08:30:00,2026-04-24 08:59:46.284,XAUUSD,World Gold (XAU/USD),4703.0,0,,,,1
2026-04-24,09:30:00,2026-04-24 09:59:34.932,BT9999NTT,Bao Tin 9999,166200000.0,169200000,,,,1
2026-04-24,09:30:00,2026-04-24 09:59:34.932,BTSJC,Bao Tin SJC,166700000.0,169200000,,,,1
2026-04-24,09:30:00,2026-04-24 09:59:34.932,DOHCML,DOJI HCM,166200000.0,168700000,,,,1
2026-04-24,09:30:00,2026-04-24 09:59:34.932,DOHNL,DOJI Hanoi,166200000.0,168700000,,,,1
2026-04-24,09:30:00,2026-04-24 09:59:34.932,DOJINHTV,DOJI Jewelry,165700000.0,168700000,,,,1
2026-04-24,09:30:00,2026-04-24 09:59:34.932,PQHN24NTT,PNJ 24K,165700000.0,168700000,,,,1
2026-04-24,09:30:00,2026-04-24 09:59:34.932,PQHNVM,PNJ Hanoi,166200000.0,168700000,,,,1
2026-04-24,09:30:00,2026-04-24 09:59:34.932,SJ9999,SJC Ring,166500000.0,169000000,,,,1
2026-04-24,09:30:00,2026-04-24 09:59:34.932,SJL1L10,SJC 9999,166200000.0,168700000,,,,1
2026-04-24,09:30:00,2026-04-24 09:59:34.932,VIETTINMSJC,Viettin SJC,166700000.0,169200000,,,,1
2026-04-24,09:30:00,2026-04-24 09:59:34.932,VNGSJC,VN Gold SJC,166700000.0,169200000,,,,1
2026-04-24,09:30:00,2026-04-24 09:59:34.932,XAUUSD,World Gold (XAU/USD),4684.8,0,,,,1
2026-04-24,10:30:00,2026-04-24 10:59:35.495,BT9999NTT,Bao Tin 9999,165700000.0,168700000,,,,1
2026-04-24,10:30:00,2026-04-24 10:59:35.495,BTSJC,Bao Tin SJC,166200000.0,168700000,,,,1
2026-04-24,10:30:00,2026-04-24 10:59:35.495,DOHCML,DOJI HCM,166200000.0,168700000,,,,1
2026-04-24,10:30:00,2026-04-24 10:59:35.495,DOHNL,DOJI Hanoi,166200000.0,168700000,,,,1
2026-04-24,10:30:00,2026-04-24 10:59:35.495,DOJINHTV,DOJI Jewelry,165700000.0,168700000,,,,1
2026-04-24,10:30:00,2026-04-24 10:59:35.495,PQHN24NTT,PNJ 24K,165700000.0,168700000,,,,1
2026-04-24,10:30:00,2026-04-24 10:59:35.495,PQHNVM,PNJ Hanoi,166200000.0,168700000,,,,1
2026-04-24,10:30:00,2026-04-24 10:59:35.495,SJ9999,SJC Ring,166500000.0,169000000,,,,1
2026-04-24,10:30:00,2026-04-24 10:59:35.495,SJL1L10,SJC 9999,166200000.0,168700000,,,,1
2026-04-24,10:30:00,2026-04-24 10:59:35.495,VIETTINMSJC,Viettin SJC,166200000.0,168700000,,,,1
2026-04-24,10:30:00,2026-04-24 10:59:35.495,VNGSJC,VN Gold SJC,166200000.0,168700000,,,,1
2026-04-24,10:30:00,2026-04-24 10:59:35.495,XAUUSD,World Gold (XAU/USD),4677.1,0,,,,1
2026-04-24,11:30:00,2026-04-24 11:59:34.449,BT9999NTT,Bao Tin 9999,165700000.0,168700000,,,,1
2026-04-24,11:30:00,2026-04-24 11:59:34.449,BTSJC,Bao Tin SJC,166200000.0,168700000,,,,1
2026-04-24,11:30:00,2026-04-24 11:59:34.449,DOHCML,DOJI HCM,166200000.0,168700000,,,,1
2026-04-24,11:30:00,2026-04-24 11:59:34.449,DOHNL,DOJI Hanoi,166200000.0,168700000,,,,1
2026-04-24,11:30:00,2026-04-24 11:59:34.449,DOJINHTV,DOJI Jewelry,165700000.0,168700000,,,,1
2026-04-24,11:30:00,2026-04-24 11:59:34.449,PQHN24NTT,PNJ 24K,165700000.0,168700000,,,,1
2026-04-24,11:30:00,2026-04-24 11:59:34.449,PQHNVM,PNJ Hanoi,166200000.0,168700000,,,,1
2026-04-24,11:30:00,2026-04-24 11:59:34.449,SJ9999,SJC Ring,165000000.0,167500000,,,,1
2026-04-24,11:30:00,2026-04-24 11:59:34.449,SJL1L10,SJC 9999,166200000.0,168700000,,,,1
2026-04-24,11:30:00,2026-04-24 11:59:34.449,VIETTINMSJC,Viettin SJC,166200000.0,168700000,,,,1
2026-04-24,11:30:00,2026-04-24 11:59:34.449,VNGSJC,VN Gold SJC,166200000.0,168700000,,,,1
2026-04-24,11:30:00,2026-04-24 11:59:34.449,XAUUSD,World Gold (XAU/USD),4661.1,0,,,,1
2026-04-24,12:30:00,2026-04-24 12:59:34.310,BT9999NTT,Bao Tin 9999,165700000.0,168700000,,,,1
2026-04-24,12:30:00,2026-04-24 12:59:34.310,BTSJC,Bao Tin SJC,166200000.0,168700000,,,,1
2026-04-24,12:30:00,2026-04-24 12:59:34.310,DOHCML,DOJI HCM,166200000.0,168700000,,,,1
2026-04-24,12:30:00,2026-04-24 12:59:34.310,DOHNL,DOJI Hanoi,166200000.0,168700000,,,,1
2026-04-24,12:30:00,2026-04-24 12:59:34.310,DOJINHTV,DOJI Jewelry,165700000.0,168700000,,,,1
2026-04-24,12:30:00,2026-04-24 12:59:34.310,PQHN24NTT,PNJ 24K,165700000.0,168700000,,,,1
2026-04-24,12:30:00,2026-04-24 12:59:34.310,PQHNVM,PNJ Hanoi,166200000.0,168700000,,,,1
2026-04-24,12:30:00,2026-04-24 12:59:34.310,SJ9999,SJC Ring,165000000.0,167500000,,,,1
2026-04-24,12:30:00,2026-04-24 12:59:34.310,SJL1L10,SJC 9999,166200000.0,168700000,,,,1
2026-04-24,12:30:00,2026-04-24 12:59:34.310,VIETTINMSJC,Viettin SJC,166200000.0,168700000,,,,1
2026-04-24,12:30:00,2026-04-24 12:59:34.310,VNGSJC,VN Gold SJC,166200000.0,168700000,,,,1
2026-04-24,12:30:00,2026-04-24 12:59:34.310,XAUUSD,World Gold (XAU/USD),4678.2,0,,,,1
2026-04-24,13:30:00,2026-04-24 13:59:34.375,BT9999NTT,Bao Tin 9999,165700000.0,168700000,,,,1
2026-04-24,13:30:00,2026-04-24 13:59:34.375,BTSJC,Bao Tin SJC,166200000.0,168700000,,,,1
2026-04-24,13:30:00,2026-04-24 13:59:34.375,DOHCML,DOJI HCM,166200000.0,168700000,,,,1
2026-04-24,13:30:00,2026-04-24 13:59:34.375,DOHNL,DOJI Hanoi,166200000.0,168700000,,,,1
2026-04-24,13:30:00,2026-04-24 13:59:34.375,DOJINHTV,DOJI Jewelry,165700000.0,168700000,,,,1
2026-04-24,13:30:00,2026-04-24 13:59:34.375,PQHN24NTT,PNJ 24K,165700000.0,168700000,,,,1
2026-04-24,13:30:00,2026-04-24 13:59:34.375,PQHNVM,PNJ Hanoi,166200000.0,168700000,,,,1
2026-04-24,13:30:00,2026-04-24 13:59:34.375,SJ9999,SJC Ring,165000000.0,167500000,,,,1
2026-04-24,13:30:00,2026-04-24 13:59:34.375,SJL1L10,SJC 9999,166200000.0,168700000,,,,1
2026-04-24,13:30:00,2026-04-24 13:59:34.375,VIETTINMSJC,Viettin SJC,166200000.0,168700000,,,,1
2026-04-24,13:30:00,2026-04-24 13:59:34.375,VNGSJC,VN Gold SJC,166200000.0,168700000,,,,1
2026-04-24,13:30:00,2026-04-24 13:59:34.375,XAUUSD,World Gold (XAU/USD),4673.1,0,,,,1
2026-04-24,14:30:00,2026-04-24 14:59:34.527,BT9999NTT,Bao Tin 9999,165700000.0,168700000,,,,1
2026-04-24,14:30:00,2026-04-24 14:59:34.527,BTSJC,Bao Tin SJC,166200000.0,168700000,,,,1
2026-04-24,14:30:00,2026-04-24 14:59:34.527,DOHCML,DOJI HCM,166200000.0,168700000,,,,1
2026-04-24,14:30:00,2026-04-24 14:59:34.527,DOHNL,DOJI Hanoi,166200000.0,168700000,,,,1
2026-04-24,14:30:00,2026-04-24 14:59:34.527,DOJINHTV,DOJI Jewelry,165700000.0,168700000,,,,1
2026-04-24,14:30:00,2026-04-24 14:59:34.527,PQHN24NTT,PNJ 24K,165700000.0,168700000,,,,1
2026-04-24,14:30:00,2026-04-24 14:59:34.527,PQHNVM,PNJ Hanoi,166200000.0,168700000,,,,1
2026-04-24,14:30:00,2026-04-24 14:59:34.527,SJ9999,SJC Ring,165000000.0,167500000,,,,1
2026-04-24,14:30:00,2026-04-24 14:59:34.527,SJL1L10,SJC 9999,166200000.0,168700000,,,,1
2026-04-24,14:30:00,2026-04-24 14:59:34.527,VIETTINMSJC,Viettin SJC,166200000.0,168700000,,,,1
2026-04-24,14:30:00,2026-04-24 14:59:34.527,VNGSJC,VN Gold SJC,166200000.0,168700000,,,,1
2026-04-24,14:30:00,2026-04-24 14:59:34.527,XAUUSD,World Gold (XAU/USD),4685.1,0,,,,1
2026-04-24,15:30:00,2026-04-24 15:59:35.421,BT9999NTT,Bao Tin 9999,165700000.0,168700000,,,,1
2026-04-24,15:30:00,2026-04-24 15:59:35.421,BTSJC,Bao Tin SJC,166200000.0,168700000,,,,1
2026-04-24,15:30:00,2026-04-24 15:59:35.421,DOHCML,DOJI HCM,166200000.0,168700000,,,,1
2026-04-24,15:30:00,2026-04-24 15:59:35.421,DOHNL,DOJI Hanoi,166200000.0,168700000,,,,1
2026-04-24,15:30:00,2026-04-24 15:59:35.421,DOJINHTV,DOJI Jewelry,165700000.0,168700000,,,,1
2026-04-24,15:30:00,2026-04-24 15:59:35.421,PQHN24NTT,PNJ 24K,165700000.0,168700000,,,,1
2026-04-24,15:30:00,2026-04-24 15:59:35.421,PQHNVM,PNJ Hanoi,166200000.0,168700000,,,,1
2026-04-24,15:30:00,2026-04-24 15:59:35.421,SJ9999,SJC Ring,165000000.0,167500000,,,,1
2026-04-24,15:30:00,2026-04-24 15:59:35.421,SJL1L10,SJC 9999,165500000.0,168000000,,,,1
2026-04-24,15:30:00,2026-04-24 15:59:35.421,VIETTINMSJC,Viettin SJC,165500000.0,168000000,,,,1
2026-04-24,15:30:00,2026-04-24 15:59:35.421,VNGSJC,VN Gold SJC,166200000.0,168700000,,,,1
2026-04-24,15:30:00,2026-04-24 15:59:35.421,XAUUSD,World Gold (XAU/USD),4688.9,0,,,,1
2026-04-24,16:30:00,2026-04-24 16:59:34.158,BT9999NTT,Bao Tin 9999,165700000.0,168700000,,,,1
2026-04-24,16:30:00,2026-04-24 16:59:34.158,BTSJC,Bao Tin SJC,166200000.0,168700000,,,,1
2026-04-24,16:30:00,2026-04-24 16:59:34.158,DOHCML,DOJI HCM,166200000.0,168700000,,,,1
2026-04-24,16:30:00,2026-04-24 16:59:34.158,DOHNL,DOJI Hanoi,166200000.0,168700000,,,,1
2026-04-24,16:30:00,2026-04-24 16:59:34.158,DOJINHTV,DOJI Jewelry,165700000.0,168700000,,,,1
2026-04-24,16:30:00,2026-04-24 16:59:34.158,PQHN24NTT,PNJ 24K,165700000.0,168700000,,,,1
2026-04-24,16:30:00,2026-04-24 16:59:34.158,PQHNVM,PNJ Hanoi,166200000.0,168700000,,,,1
2026-04-24,16:30:00,2026-04-24 16:59:34.158,SJ9999,SJC Ring,165000000.0,167500000,,,,1
2026-04-24,16:30:00,2026-04-24 16:59:34.158,SJL1L10,SJC 9999,165500000.0,168000000,,,,1
2026-04-24,16:30:00,2026-04-24 16:59:34.158,VIETTINMSJC,Viettin SJC,165500000.0,168000000,,,,1
2026-04-24,16:30:00,2026-04-24 16:59:34.158,VNGSJC,VN Gold SJC,166200000.0,168700000,,,,1
2026-04-24,16:30:00,2026-04-24 16:59:34.158,XAUUSD,World Gold (XAU/USD),4685.3,0,,,,1
2026-04-24,17:30:00,2026-04-24 17:59:34.917,BT9999NTT,Bao Tin 9999,165700000.0,168700000,,,,1
2026-04-24,17:30:00,2026-04-24 17:59:34.917,BTSJC,Bao Tin SJC,166200000.0,168700000,,,,1
2026-04-24,17:30:00,2026-04-24 17:59:34.917,DOHCML,DOJI HCM,165500000.0,168000000,,,,1
2026-04-24,17:30:00,2026-04-24 17:59:34.917,DOHNL,DOJI Hanoi,165500000.0,168000000,,,,1
2026-04-24,17:30:00,2026-04-24 17:59:34.917,DOJINHTV,DOJI Jewelry,165000000.0,168000000,,,,1
2026-04-24,17:30:00,2026-04-24 17:59:34.917,PQHN24NTT,PNJ 24K,165700000.0,168700000,,,,1
2026-04-24,17:30:00,2026-04-24 17:59:34.917,PQHNVM,PNJ Hanoi,166200000.0,168700000,,,,1
2026-04-24,17:30:00,2026-04-24 17:59:34.917,SJ9999,SJC Ring,165000000.0,167500000,,,,1
2026-04-24,17:30:00,2026-04-24 17:59:34.917,SJL1L10,SJC 9999,165500000.0,168000000,,,,1
2026-04-24,17:30:00,2026-04-24 17:59:34.917,VIETTINMSJC,Viettin SJC,165500000.0,168000000,,,,1
2026-04-24,17:30:00,2026-04-24 17:59:34.917,VNGSJC,VN Gold SJC,166200000.0,168700000,,,,1
2026-04-24,17:30:00,2026-04-24 17:59:34.917,XAUUSD,World Gold (XAU/USD),4686.3,0,,,,1
2026-04-24,18:30:00,2026-04-24 18:59:35.053,BT9999NTT,Bao Tin 9999,165700000.0,168700000,,,,1
2026-04-24,18:30:00,2026-04-24 18:59:35.053,BTSJC,Bao Tin SJC,166200000.0,168700000,,,,1
2026-04-24,18:30:00,2026-04-24 18:59:35.053,DOHCML,DOJI HCM,165500000.0,168000000,,,,1
2026-04-24,18:30:00,2026-04-24 18:59:35.053,DOHNL,DOJI Hanoi,165500000.0,168000000,,,,1
2026-04-24,18:30:00,2026-04-24 18:59:35.053,DOJINHTV,DOJI Jewelry,165000000.0,168000000,,,,1
2026-04-24,18:30:00,2026-04-24 18:59:35.053,PQHN24NTT,PNJ 24K,165700000.0,168700000,,,,1
2026-04-24,18:30:00,2026-04-24 18:59:35.053,PQHNVM,PNJ Hanoi,166200000.0,168700000,,,,1
2026-04-24,18:30:00,2026-04-24 18:59:35.053,SJ9999,SJC Ring,165000000.0,167500000,,,,1
2026-04-24,18:30:00,2026-04-24 18:59:35.053,SJL1L10,SJC 9999,165500000.0,168000000,,,,1
2026-04-24,18:30:00,2026-04-24 18:59:35.053,VIETTINMSJC,Viettin SJC,165500000.0,168000000,,,,1
2026-04-24,18:30:00,2026-04-24 18:59:35.053,VNGSJC,VN Gold SJC,166200000.0,168700000,,,,1
2026-04-24,18:30:00,2026-04-24 18:59:35.053,XAUUSD,World Gold (XAU/USD),4715.3,0,,,,1
2026-04-24,19:30:00,2026-04-24 19:59:35.213,BT9999NTT,Bao Tin 9999,165700000.0,168700000,,,,1
2026-04-24,19:30:00,2026-04-24 19:59:35.213,BTSJC,Bao Tin SJC,166200000.0,168700000,,,,1
2026-04-24,19:30:00,2026-04-24 19:59:35.213,DOHCML,DOJI HCM,165500000.0,168000000,,,,1
2026-04-24,19:30:00,2026-04-24 19:59:35.213,DOHNL,DOJI Hanoi,165500000.0,168000000,,,,1
2026-04-24,19:30:00,2026-04-24 19:59:35.213,DOJINHTV,DOJI Jewelry,165000000.0,168000000,,,,1
