Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-21,05:30:00,2026-02-21 23:59:35.056,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-21,05:30:00,2026-02-21 23:59:35.056,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-21,05:30:00,2026-02-21 23:59:35.056,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-21,05:30:00,2026-02-21 23:59:35.056,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-21,05:30:00,2026-02-21 23:59:35.056,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-21,05:30:00,2026-02-21 23:59:35.056,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-21,05:30:00,2026-02-21 23:59:35.056,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-21,05:30:00,2026-02-21 23:59:35.056,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-21,05:30:00,2026-02-21 23:59:35.056,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-21,05:30:00,2026-02-21 23:59:35.056,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-21,05:30:00,2026-02-21 23:59:35.056,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-21,05:30:00,2026-02-21 23:59:35.056,XAUUSD,World Gold (XAU/USD),5107.9,0,,,,1
2026-02-22,00:00:00,2026-02-22 02:59:34.984,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-22,00:00:00,2026-02-22 02:59:34.984,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-22,00:00:00,2026-02-22 02:59:34.984,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-22,00:00:00,2026-02-22 02:59:34.984,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-22,00:00:00,2026-02-22 02:59:34.984,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-22,00:00:00,2026-02-22 02:59:34.984,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-22,00:00:00,2026-02-22 02:59:34.984,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-22,00:00:00,2026-02-22 02:59:34.984,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-22,00:00:00,2026-02-22 02:59:34.984,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-22,00:00:00,2026-02-22 02:59:34.984,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-22,00:00:00,2026-02-22 02:59:34.984,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-22,00:00:00,2026-02-22 02:59:34.984,XAUUSD,World Gold (XAU/USD),5107.9,0,,,,1
