Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-19,23:30:00,2026-07-19 23:59:35.529,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-07-19,23:30:00,2026-07-19 23:59:35.529,PQHNVM,PNJ Hanoi,144000000.0,147500000,,,,1
2026-07-19,23:30:00,2026-07-19 23:59:35.529,SJ9999,SJC Ring,143000000.0,146500000,,,,1
2026-07-19,23:30:00,2026-07-19 23:59:35.529,SJL1L10,SJC 9999,144500000.0,147500000,,,,1
2026-07-19,23:30:00,2026-07-19 23:59:35.529,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-07-19,23:30:00,2026-07-19 23:59:35.529,VNGSJC,VN Gold SJC,144500000.0,147500000,,,,1
2026-07-19,23:30:00,2026-07-19 23:59:35.529,XAUUSD,World Gold (XAU/USD),4019.3,0,,,,1
2026-07-20,00:00:00,2026-07-20 04:59:35.193,BT9999NTT,Bao Tin 9999,142600000.0,146600000,,,,1
2026-07-20,00:00:00,2026-07-20 04:59:35.193,BTSJC,Bao Tin SJC,142600000.0,147500000,,,,1
2026-07-20,00:00:00,2026-07-20 04:59:35.193,DOHCML,DOJI HCM,144500000.0,147500000,,,,1
2026-07-20,00:00:00,2026-07-20 04:59:35.193,DOHNL,DOJI Hanoi,144500000.0,147500000,,,,1
2026-07-20,00:00:00,2026-07-20 04:59:35.193,DOJINHTV,DOJI Jewelry,143300000.0,147300000,,,,1
2026-07-20,00:00:00,2026-07-20 04:59:35.193,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-07-20,00:00:00,2026-07-20 04:59:35.193,PQHNVM,PNJ Hanoi,144000000.0,147500000,,,,1
2026-07-20,00:00:00,2026-07-20 04:59:35.193,SJ9999,SJC Ring,143000000.0,146500000,,,,1
2026-07-20,00:00:00,2026-07-20 04:59:35.193,SJL1L10,SJC 9999,144500000.0,147500000,,,,1
2026-07-20,00:00:00,2026-07-20 04:59:35.193,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-07-20,00:00:00,2026-07-20 04:59:35.193,VNGSJC,VN Gold SJC,144500000.0,147500000,,,,1
2026-07-20,00:00:00,2026-07-20 04:59:35.193,XAUUSD,World Gold (XAU/USD),4019.3,0,,,,1
2026-07-20,05:30:00,2026-07-20 05:59:34.250,BT9999NTT,Bao Tin 9999,142600000.0,146600000,,,,1
2026-07-20,05:30:00,2026-07-20 05:59:34.250,BTSJC,Bao Tin SJC,142600000.0,147500000,,,,1
2026-07-20,05:30:00,2026-07-20 05:59:34.250,DOHCML,DOJI HCM,144500000.0,147500000,,,,1
2026-07-20,05:30:00,2026-07-20 05:59:34.250,DOHNL,DOJI Hanoi,144500000.0,147500000,,,,1
2026-07-20,05:30:00,2026-07-20 05:59:34.250,DOJINHTV,DOJI Jewelry,143300000.0,147300000,,,,1
2026-07-20,05:30:00,2026-07-20 05:59:34.250,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-07-20,05:30:00,2026-07-20 05:59:34.250,PQHNVM,PNJ Hanoi,144000000.0,147500000,,,,1
2026-07-20,05:30:00,2026-07-20 05:59:34.250,SJ9999,SJC Ring,143000000.0,146500000,,,,1
2026-07-20,05:30:00,2026-07-20 05:59:34.250,SJL1L10,SJC 9999,144500000.0,147500000,,,,1
2026-07-20,05:30:00,2026-07-20 05:59:34.250,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-07-20,05:30:00,2026-07-20 05:59:34.250,VNGSJC,VN Gold SJC,144500000.0,147500000,,,,1
2026-07-20,05:30:00,2026-07-20 05:59:34.250,XAUUSD,World Gold (XAU/USD),3996.8,0,,,,1
2026-07-20,06:30:00,2026-07-20 06:59:36.891,BT9999NTT,Bao Tin 9999,142600000.0,146600000,,,,1
2026-07-20,06:30:00,2026-07-20 06:59:36.891,BTSJC,Bao Tin SJC,142600000.0,147500000,,,,1
2026-07-20,06:30:00,2026-07-20 06:59:36.891,DOHCML,DOJI HCM,144500000.0,147500000,,,,1
2026-07-20,06:30:00,2026-07-20 06:59:36.891,DOHNL,DOJI Hanoi,144500000.0,147500000,,,,1
2026-07-20,06:30:00,2026-07-20 06:59:36.891,DOJINHTV,DOJI Jewelry,143300000.0,147300000,,,,1
2026-07-20,06:30:00,2026-07-20 06:59:36.891,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-07-20,06:30:00,2026-07-20 06:59:36.891,PQHNVM,PNJ Hanoi,144000000.0,147500000,,,,1
2026-07-20,06:30:00,2026-07-20 06:59:36.891,SJ9999,SJC Ring,143000000.0,146500000,,,,1
2026-07-20,06:30:00,2026-07-20 06:59:36.891,SJL1L10,SJC 9999,144500000.0,147500000,,,,1
2026-07-20,06:30:00,2026-07-20 06:59:36.891,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-07-20,06:30:00,2026-07-20 06:59:36.891,VNGSJC,VN Gold SJC,144500000.0,147500000,,,,1
2026-07-20,06:30:00,2026-07-20 06:59:36.891,XAUUSD,World Gold (XAU/USD),3993.5,0,,,,1
2026-07-20,07:30:00,2026-07-20 07:59:34.870,BT9999NTT,Bao Tin 9999,142600000.0,146600000,,,,1
2026-07-20,07:30:00,2026-07-20 07:59:34.870,BTSJC,Bao Tin SJC,142600000.0,147500000,,,,1
2026-07-20,07:30:00,2026-07-20 07:59:34.870,DOHCML,DOJI HCM,144500000.0,147500000,,,,1
2026-07-20,07:30:00,2026-07-20 07:59:34.870,DOHNL,DOJI Hanoi,144500000.0,147500000,,,,1
2026-07-20,07:30:00,2026-07-20 07:59:34.870,DOJINHTV,DOJI Jewelry,143300000.0,147300000,,,,1
2026-07-20,07:30:00,2026-07-20 07:59:34.870,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-07-20,07:30:00,2026-07-20 07:59:34.870,PQHNVM,PNJ Hanoi,144000000.0,147500000,,,,1
2026-07-20,07:30:00,2026-07-20 07:59:34.870,SJ9999,SJC Ring,143000000.0,146500000,,,,1
2026-07-20,07:30:00,2026-07-20 07:59:34.870,SJL1L10,SJC 9999,144500000.0,147500000,,,,1
2026-07-20,07:30:00,2026-07-20 07:59:34.870,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-07-20,07:30:00,2026-07-20 07:59:34.870,VNGSJC,VN Gold SJC,144500000.0,147500000,,,,1
2026-07-20,07:30:00,2026-07-20 07:59:34.870,XAUUSD,World Gold (XAU/USD),4005.1,0,,,,1
2026-07-20,08:30:00,2026-07-20 08:59:35.431,BT9999NTT,Bao Tin 9999,142600000.0,146600000,,,,1
2026-07-20,08:30:00,2026-07-20 08:59:35.431,BTSJC,Bao Tin SJC,142600000.0,147500000,,,,1
2026-07-20,08:30:00,2026-07-20 08:59:35.431,DOHCML,DOJI HCM,144500000.0,147500000,,,,1
2026-07-20,08:30:00,2026-07-20 08:59:35.431,DOHNL,DOJI Hanoi,144500000.0,147500000,,,,1
2026-07-20,08:30:00,2026-07-20 08:59:35.431,DOJINHTV,DOJI Jewelry,143300000.0,147300000,,,,1
2026-07-20,08:30:00,2026-07-20 08:59:35.431,PQHN24NTT,PNJ 24K,143000000.0,146500000,,,,1
2026-07-20,08:30:00,2026-07-20 08:59:35.431,PQHNVM,PNJ Hanoi,144000000.0,147500000,,,,1
2026-07-20,08:30:00,2026-07-20 08:59:35.431,SJ9999,SJC Ring,143000000.0,146500000,,,,1
2026-07-20,08:30:00,2026-07-20 08:59:35.431,SJL1L10,SJC 9999,144500000.0,147500000,,,,1
2026-07-20,08:30:00,2026-07-20 08:59:35.431,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-07-20,08:30:00,2026-07-20 08:59:35.431,VNGSJC,VN Gold SJC,144500000.0,147500000,,,,1
2026-07-20,08:30:00,2026-07-20 08:59:35.431,XAUUSD,World Gold (XAU/USD),4003.0,0,,,,1
2026-07-20,09:30:00,2026-07-20 09:59:35.024,BT9999NTT,Bao Tin 9999,142450000.0,146450000,,,,1
2026-07-20,09:30:00,2026-07-20 09:59:35.024,BTSJC,Bao Tin SJC,142450000.0,147200000,,,,1
2026-07-20,09:30:00,2026-07-20 09:59:35.024,DOHCML,DOJI HCM,144200000.0,147200000,,,,1
2026-07-20,09:30:00,2026-07-20 09:59:35.024,DOHNL,DOJI Hanoi,144200000.0,147200000,,,,1
2026-07-20,09:30:00,2026-07-20 09:59:35.024,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-07-20,09:30:00,2026-07-20 09:59:35.024,PQHN24NTT,PNJ 24K,142700000.0,146200000,,,,1
2026-07-20,09:30:00,2026-07-20 09:59:35.024,PQHNVM,PNJ Hanoi,143700000.0,147200000,,,,1
2026-07-20,09:30:00,2026-07-20 09:59:35.024,SJ9999,SJC Ring,142700000.0,146200000,,,,1
2026-07-20,09:30:00,2026-07-20 09:59:35.024,SJL1L10,SJC 9999,144200000.0,147200000,,,,1
2026-07-20,09:30:00,2026-07-20 09:59:35.024,VIETTINMSJC,Viettin SJC,144200000.0,147200000,,,,1
2026-07-20,09:30:00,2026-07-20 09:59:35.024,VNGSJC,VN Gold SJC,144200000.0,147200000,,,,1
2026-07-20,09:30:00,2026-07-20 09:59:35.024,XAUUSD,World Gold (XAU/USD),4008.3,0,,,,1
2026-07-20,10:30:00,2026-07-20 10:59:35.074,BT9999NTT,Bao Tin 9999,142400000.0,146400000,,,,1
2026-07-20,10:30:00,2026-07-20 10:59:35.074,BTSJC,Bao Tin SJC,142400000.0,147200000,,,,1
2026-07-20,10:30:00,2026-07-20 10:59:35.074,DOHCML,DOJI HCM,144200000.0,147200000,,,,1
2026-07-20,10:30:00,2026-07-20 10:59:35.074,DOHNL,DOJI Hanoi,144200000.0,147200000,,,,1
2026-07-20,10:30:00,2026-07-20 10:59:35.074,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-07-20,10:30:00,2026-07-20 10:59:35.074,PQHN24NTT,PNJ 24K,142700000.0,146200000,,,,1
2026-07-20,10:30:00,2026-07-20 10:59:35.074,PQHNVM,PNJ Hanoi,143700000.0,147200000,,,,1
2026-07-20,10:30:00,2026-07-20 10:59:35.074,SJ9999,SJC Ring,142700000.0,146200000,,,,1
2026-07-20,10:30:00,2026-07-20 10:59:35.074,SJL1L10,SJC 9999,144200000.0,147200000,,,,1
2026-07-20,10:30:00,2026-07-20 10:59:35.074,VIETTINMSJC,Viettin SJC,144200000.0,147200000,,,,1
2026-07-20,10:30:00,2026-07-20 10:59:35.074,VNGSJC,VN Gold SJC,144200000.0,147200000,,,,1
2026-07-20,10:30:00,2026-07-20 10:59:35.074,XAUUSD,World Gold (XAU/USD),4023.9,0,,,,1
2026-07-20,11:30:00,2026-07-20 11:59:35.085,BT9999NTT,Bao Tin 9999,142400000.0,146400000,,,,1
2026-07-20,11:30:00,2026-07-20 11:59:35.085,BTSJC,Bao Tin SJC,142400000.0,147200000,,,,1
2026-07-20,11:30:00,2026-07-20 11:59:35.085,DOHCML,DOJI HCM,144200000.0,147200000,,,,1
2026-07-20,11:30:00,2026-07-20 11:59:35.085,DOHNL,DOJI Hanoi,144200000.0,147200000,,,,1
2026-07-20,11:30:00,2026-07-20 11:59:35.085,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-07-20,11:30:00,2026-07-20 11:59:35.085,PQHN24NTT,PNJ 24K,142700000.0,146200000,,,,1
2026-07-20,11:30:00,2026-07-20 11:59:35.085,PQHNVM,PNJ Hanoi,143700000.0,147200000,,,,1
2026-07-20,11:30:00,2026-07-20 11:59:35.085,SJ9999,SJC Ring,142700000.0,146200000,,,,1
2026-07-20,11:30:00,2026-07-20 11:59:35.085,SJL1L10,SJC 9999,144200000.0,147200000,,,,1
2026-07-20,11:30:00,2026-07-20 11:59:35.085,VIETTINMSJC,Viettin SJC,144200000.0,147200000,,,,1
2026-07-20,11:30:00,2026-07-20 11:59:35.085,VNGSJC,VN Gold SJC,144200000.0,147200000,,,,1
2026-07-20,11:30:00,2026-07-20 11:59:35.085,XAUUSD,World Gold (XAU/USD),4024.9,0,,,,1
