Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-02,05:30:00,2026-06-02 05:59:34.072,DOJINHTV,DOJI Jewelry,155500000.0,158500000,,,,1
2026-06-02,05:30:00,2026-06-02 05:59:34.072,PQHN24NTT,PNJ 24K,155000000.0,158000000,,,,1
2026-06-02,05:30:00,2026-06-02 05:59:34.072,PQHNVM,PNJ Hanoi,155000000.0,158500000,,,,1
2026-06-02,05:30:00,2026-06-02 05:59:34.072,SJ9999,SJC Ring,155300000.0,158300000,,,,1
2026-06-02,05:30:00,2026-06-02 05:59:34.072,SJL1L10,SJC 9999,155500000.0,158500000,,,,1
2026-06-02,05:30:00,2026-06-02 05:59:34.072,VIETTINMSJC,Viettin SJC,155500000.0,158500000,,,,1
2026-06-02,05:30:00,2026-06-02 05:59:34.072,VNGSJC,VN Gold SJC,155500000.0,158500000,,,,1
2026-06-02,05:30:00,2026-06-02 05:59:34.072,XAUUSD,World Gold (XAU/USD),4483.2,0,,,,1
2026-06-02,06:30:00,2026-06-02 06:59:34.234,BT9999NTT,Bao Tin 9999,155500000.0,158500000,,,,1
2026-06-02,06:30:00,2026-06-02 06:59:34.234,BTSJC,Bao Tin SJC,155500000.0,158500000,,,,1
2026-06-02,06:30:00,2026-06-02 06:59:34.234,DOHCML,DOJI HCM,155500000.0,158500000,,,,1
2026-06-02,06:30:00,2026-06-02 06:59:34.234,DOHNL,DOJI Hanoi,155500000.0,158500000,,,,1
2026-06-02,06:30:00,2026-06-02 06:59:34.234,DOJINHTV,DOJI Jewelry,155500000.0,158500000,,,,1
2026-06-02,06:30:00,2026-06-02 06:59:34.234,PQHN24NTT,PNJ 24K,155000000.0,158000000,,,,1
2026-06-02,06:30:00,2026-06-02 06:59:34.234,PQHNVM,PNJ Hanoi,155000000.0,158500000,,,,1
2026-06-02,06:30:00,2026-06-02 06:59:34.234,SJ9999,SJC Ring,155300000.0,158300000,,,,1
2026-06-02,06:30:00,2026-06-02 06:59:34.234,SJL1L10,SJC 9999,155500000.0,158500000,,,,1
2026-06-02,06:30:00,2026-06-02 06:59:34.234,VIETTINMSJC,Viettin SJC,155500000.0,158500000,,,,1
2026-06-02,06:30:00,2026-06-02 06:59:34.234,VNGSJC,VN Gold SJC,155500000.0,158500000,,,,1
2026-06-02,06:30:00,2026-06-02 06:59:34.234,XAUUSD,World Gold (XAU/USD),4488.9,0,,,,1
2026-06-02,07:30:00,2026-06-02 07:59:34.647,BT9999NTT,Bao Tin 9999,155500000.0,158500000,,,,1
2026-06-02,07:30:00,2026-06-02 07:59:34.647,BTSJC,Bao Tin SJC,155500000.0,158500000,,,,1
2026-06-02,07:30:00,2026-06-02 07:59:34.647,DOHCML,DOJI HCM,155500000.0,158500000,,,,1
2026-06-02,07:30:00,2026-06-02 07:59:34.647,DOHNL,DOJI Hanoi,155500000.0,158500000,,,,1
2026-06-02,07:30:00,2026-06-02 07:59:34.647,DOJINHTV,DOJI Jewelry,155500000.0,158500000,,,,1
2026-06-02,07:30:00,2026-06-02 07:59:34.647,PQHN24NTT,PNJ 24K,155000000.0,158000000,,,,1
2026-06-02,07:30:00,2026-06-02 07:59:34.647,PQHNVM,PNJ Hanoi,155000000.0,158500000,,,,1
2026-06-02,07:30:00,2026-06-02 07:59:34.647,SJ9999,SJC Ring,155300000.0,158300000,,,,1
2026-06-02,07:30:00,2026-06-02 07:59:34.647,SJL1L10,SJC 9999,155500000.0,158500000,,,,1
2026-06-02,07:30:00,2026-06-02 07:59:34.647,VIETTINMSJC,Viettin SJC,155500000.0,158500000,,,,1
2026-06-02,07:30:00,2026-06-02 07:59:34.647,VNGSJC,VN Gold SJC,155500000.0,158500000,,,,1
2026-06-02,07:30:00,2026-06-02 07:59:34.647,XAUUSD,World Gold (XAU/USD),4492.8,0,,,,1
2026-06-02,08:30:00,2026-06-02 08:59:37.085,BT9999NTT,Bao Tin 9999,155500000.0,158500000,,,,1
2026-06-02,08:30:00,2026-06-02 08:59:37.085,BTSJC,Bao Tin SJC,155500000.0,158500000,,,,1
2026-06-02,08:30:00,2026-06-02 08:59:37.085,DOHCML,DOJI HCM,155500000.0,158500000,,,,1
2026-06-02,08:30:00,2026-06-02 08:59:37.085,DOHNL,DOJI Hanoi,155500000.0,158500000,,,,1
2026-06-02,08:30:00,2026-06-02 08:59:37.085,DOJINHTV,DOJI Jewelry,155500000.0,158500000,,,,1
2026-06-02,08:30:00,2026-06-02 08:59:37.085,PQHN24NTT,PNJ 24K,155000000.0,158000000,,,,1
2026-06-02,08:30:00,2026-06-02 08:59:37.085,PQHNVM,PNJ Hanoi,155000000.0,158500000,,,,1
2026-06-02,08:30:00,2026-06-02 08:59:37.085,SJ9999,SJC Ring,155300000.0,158300000,,,,1
2026-06-02,08:30:00,2026-06-02 08:59:37.085,SJL1L10,SJC 9999,155500000.0,158500000,,,,1
2026-06-02,08:30:00,2026-06-02 08:59:37.085,VIETTINMSJC,Viettin SJC,155500000.0,158500000,,,,1
2026-06-02,08:30:00,2026-06-02 08:59:37.085,VNGSJC,VN Gold SJC,155500000.0,158500000,,,,1
2026-06-02,08:30:00,2026-06-02 08:59:37.085,XAUUSD,World Gold (XAU/USD),4490.5,0,,,,1
2026-06-02,09:30:00,2026-06-02 09:59:36.762,BT9999NTT,Bao Tin 9999,154500000.0,157500000,,,,1
2026-06-02,09:30:00,2026-06-02 09:59:36.762,BTSJC,Bao Tin SJC,154500000.0,157500000,,,,1
2026-06-02,09:30:00,2026-06-02 09:59:36.762,DOHCML,DOJI HCM,154500000.0,157500000,,,,1
2026-06-02,09:30:00,2026-06-02 09:59:36.762,DOHNL,DOJI Hanoi,154500000.0,157500000,,,,1
2026-06-02,09:30:00,2026-06-02 09:59:36.762,DOJINHTV,DOJI Jewelry,154500000.0,157500000,,,,1
2026-06-02,09:30:00,2026-06-02 09:59:36.762,PQHN24NTT,PNJ 24K,154200000.0,157200000,,,,1
2026-06-02,09:30:00,2026-06-02 09:59:36.762,PQHNVM,PNJ Hanoi,154200000.0,157500000,,,,1
2026-06-02,09:30:00,2026-06-02 09:59:36.762,SJ9999,SJC Ring,154300000.0,157300000,,,,1
2026-06-02,09:30:00,2026-06-02 09:59:36.762,SJL1L10,SJC 9999,154500000.0,157500000,,,,1
2026-06-02,09:30:00,2026-06-02 09:59:36.762,VIETTINMSJC,Viettin SJC,154500000.0,157500000,,,,1
2026-06-02,09:30:00,2026-06-02 09:59:36.762,VNGSJC,VN Gold SJC,154500000.0,157500000,,,,1
2026-06-02,09:30:00,2026-06-02 09:59:36.762,XAUUSD,World Gold (XAU/USD),4485.4,0,,,,1
2026-06-02,10:30:00,2026-06-02 10:59:34.984,BT9999NTT,Bao Tin 9999,154500000.0,157500000,,,,1
2026-06-02,10:30:00,2026-06-02 10:59:34.984,BTSJC,Bao Tin SJC,154500000.0,157500000,,,,1
2026-06-02,10:30:00,2026-06-02 10:59:34.984,DOHCML,DOJI HCM,154500000.0,157500000,,,,1
2026-06-02,10:30:00,2026-06-02 10:59:34.984,DOHNL,DOJI Hanoi,154500000.0,157500000,,,,1
2026-06-02,10:30:00,2026-06-02 10:59:34.984,DOJINHTV,DOJI Jewelry,154500000.0,157500000,,,,1
2026-06-02,10:30:00,2026-06-02 10:59:34.984,PQHN24NTT,PNJ 24K,154200000.0,157200000,,,,1
2026-06-02,10:30:00,2026-06-02 10:59:34.984,PQHNVM,PNJ Hanoi,154200000.0,157500000,,,,1
2026-06-02,10:30:00,2026-06-02 10:59:34.984,SJ9999,SJC Ring,154300000.0,157300000,,,,1
2026-06-02,10:30:00,2026-06-02 10:59:34.984,SJL1L10,SJC 9999,154500000.0,157500000,,,,1
2026-06-02,10:30:00,2026-06-02 10:59:34.984,VIETTINMSJC,Viettin SJC,154500000.0,157500000,,,,1
2026-06-02,10:30:00,2026-06-02 10:59:34.984,VNGSJC,VN Gold SJC,154500000.0,157500000,,,,1
2026-06-02,10:30:00,2026-06-02 10:59:34.984,XAUUSD,World Gold (XAU/USD),4493.2,0,,,,1
2026-06-02,11:30:00,2026-06-02 11:59:35.269,BT9999NTT,Bao Tin 9999,154500000.0,157500000,,,,1
2026-06-02,11:30:00,2026-06-02 11:59:35.269,BTSJC,Bao Tin SJC,154500000.0,157500000,,,,1
2026-06-02,11:30:00,2026-06-02 11:59:35.269,DOHCML,DOJI HCM,154500000.0,157500000,,,,1
2026-06-02,11:30:00,2026-06-02 11:59:35.269,DOHNL,DOJI Hanoi,154500000.0,157500000,,,,1
2026-06-02,11:30:00,2026-06-02 11:59:35.269,DOJINHTV,DOJI Jewelry,154500000.0,157500000,,,,1
2026-06-02,11:30:00,2026-06-02 11:59:35.269,PQHN24NTT,PNJ 24K,154200000.0,157200000,,,,1
2026-06-02,11:30:00,2026-06-02 11:59:35.269,PQHNVM,PNJ Hanoi,154200000.0,157500000,,,,1
2026-06-02,11:30:00,2026-06-02 11:59:35.269,SJ9999,SJC Ring,154300000.0,157300000,,,,1
2026-06-02,11:30:00,2026-06-02 11:59:35.269,SJL1L10,SJC 9999,154500000.0,157500000,,,,1
2026-06-02,11:30:00,2026-06-02 11:59:35.269,VIETTINMSJC,Viettin SJC,154500000.0,157500000,,,,1
2026-06-02,11:30:00,2026-06-02 11:59:35.269,VNGSJC,VN Gold SJC,154500000.0,157500000,,,,1
2026-06-02,11:30:00,2026-06-02 11:59:35.269,XAUUSD,World Gold (XAU/USD),4506.4,0,,,,1
2026-06-02,12:30:00,2026-06-02 12:59:34.417,BT9999NTT,Bao Tin 9999,154500000.0,157500000,,,,1
2026-06-02,12:30:00,2026-06-02 12:59:34.417,BTSJC,Bao Tin SJC,154500000.0,157500000,,,,1
2026-06-02,12:30:00,2026-06-02 12:59:34.417,DOHCML,DOJI HCM,154500000.0,157500000,,,,1
2026-06-02,12:30:00,2026-06-02 12:59:34.417,DOHNL,DOJI Hanoi,154500000.0,157500000,,,,1
2026-06-02,12:30:00,2026-06-02 12:59:34.417,DOJINHTV,DOJI Jewelry,154500000.0,157500000,,,,1
2026-06-02,12:30:00,2026-06-02 12:59:34.417,PQHN24NTT,PNJ 24K,154200000.0,157200000,,,,1
2026-06-02,12:30:00,2026-06-02 12:59:34.417,PQHNVM,PNJ Hanoi,154200000.0,157500000,,,,1
2026-06-02,12:30:00,2026-06-02 12:59:34.417,SJ9999,SJC Ring,154300000.0,157300000,,,,1
2026-06-02,12:30:00,2026-06-02 12:59:34.417,SJL1L10,SJC 9999,154500000.0,157500000,,,,1
2026-06-02,12:30:00,2026-06-02 12:59:34.417,VIETTINMSJC,Viettin SJC,154500000.0,157500000,,,,1
2026-06-02,12:30:00,2026-06-02 12:59:34.417,VNGSJC,VN Gold SJC,154500000.0,157500000,,,,1
2026-06-02,12:30:00,2026-06-02 12:59:34.417,XAUUSD,World Gold (XAU/USD),4521.9,0,,,,1
2026-06-02,13:30:00,2026-06-02 13:59:35.187,BT9999NTT,Bao Tin 9999,154500000.0,157500000,,,,1
2026-06-02,13:30:00,2026-06-02 13:59:35.187,BTSJC,Bao Tin SJC,154500000.0,157500000,,,,1
2026-06-02,13:30:00,2026-06-02 13:59:35.187,DOHCML,DOJI HCM,154500000.0,157500000,,,,1
2026-06-02,13:30:00,2026-06-02 13:59:35.187,DOHNL,DOJI Hanoi,154500000.0,157500000,,,,1
2026-06-02,13:30:00,2026-06-02 13:59:35.187,DOJINHTV,DOJI Jewelry,154500000.0,157500000,,,,1
2026-06-02,13:30:00,2026-06-02 13:59:35.187,PQHN24NTT,PNJ 24K,154200000.0,157200000,,,,1
2026-06-02,13:30:00,2026-06-02 13:59:35.187,PQHNVM,PNJ Hanoi,154200000.0,157500000,,,,1
2026-06-02,13:30:00,2026-06-02 13:59:35.187,SJ9999,SJC Ring,154300000.0,157300000,,,,1
2026-06-02,13:30:00,2026-06-02 13:59:35.187,SJL1L10,SJC 9999,154500000.0,157500000,,,,1
2026-06-02,13:30:00,2026-06-02 13:59:35.187,VIETTINMSJC,Viettin SJC,154500000.0,157500000,,,,1
2026-06-02,13:30:00,2026-06-02 13:59:35.187,VNGSJC,VN Gold SJC,154500000.0,157500000,,,,1
2026-06-02,13:30:00,2026-06-02 13:59:35.187,XAUUSD,World Gold (XAU/USD),4533.9,0,,,,1
2026-06-02,14:30:00,2026-06-02 14:59:34.401,BT9999NTT,Bao Tin 9999,154500000.0,157500000,,,,1
2026-06-02,14:30:00,2026-06-02 14:59:34.401,BTSJC,Bao Tin SJC,154500000.0,157500000,,,,1
2026-06-02,14:30:00,2026-06-02 14:59:34.401,DOHCML,DOJI HCM,154500000.0,157500000,,,,1
2026-06-02,14:30:00,2026-06-02 14:59:34.401,DOHNL,DOJI Hanoi,154500000.0,157500000,,,,1
2026-06-02,14:30:00,2026-06-02 14:59:34.401,DOJINHTV,DOJI Jewelry,154500000.0,157500000,,,,1
2026-06-02,14:30:00,2026-06-02 14:59:34.401,PQHN24NTT,PNJ 24K,154200000.0,157200000,,,,1
2026-06-02,14:30:00,2026-06-02 14:59:34.401,PQHNVM,PNJ Hanoi,154200000.0,157500000,,,,1
2026-06-02,14:30:00,2026-06-02 14:59:34.401,SJ9999,SJC Ring,154300000.0,157300000,,,,1
2026-06-02,14:30:00,2026-06-02 14:59:34.401,SJL1L10,SJC 9999,154500000.0,157500000,,,,1
2026-06-02,14:30:00,2026-06-02 14:59:34.401,VIETTINMSJC,Viettin SJC,154500000.0,157500000,,,,1
2026-06-02,14:30:00,2026-06-02 14:59:34.401,VNGSJC,VN Gold SJC,154500000.0,157500000,,,,1
2026-06-02,14:30:00,2026-06-02 14:59:34.401,XAUUSD,World Gold (XAU/USD),4534.5,0,,,,1
2026-06-02,15:30:00,2026-06-02 15:59:34.781,BT9999NTT,Bao Tin 9999,154500000.0,157500000,,,,1
2026-06-02,15:30:00,2026-06-02 15:59:34.781,BTSJC,Bao Tin SJC,154500000.0,157500000,,,,1
2026-06-02,15:30:00,2026-06-02 15:59:34.781,DOHCML,DOJI HCM,154500000.0,157500000,,,,1
2026-06-02,15:30:00,2026-06-02 15:59:34.781,DOHNL,DOJI Hanoi,154500000.0,157500000,,,,1
2026-06-02,15:30:00,2026-06-02 15:59:34.781,DOJINHTV,DOJI Jewelry,154500000.0,157500000,,,,1
2026-06-02,15:30:00,2026-06-02 15:59:34.781,PQHN24NTT,PNJ 24K,154200000.0,157200000,,,,1
2026-06-02,15:30:00,2026-06-02 15:59:34.781,PQHNVM,PNJ Hanoi,154200000.0,157500000,,,,1
2026-06-02,15:30:00,2026-06-02 15:59:34.781,SJ9999,SJC Ring,154300000.0,157300000,,,,1
2026-06-02,15:30:00,2026-06-02 15:59:34.781,SJL1L10,SJC 9999,154500000.0,157500000,,,,1
2026-06-02,15:30:00,2026-06-02 15:59:34.781,VIETTINMSJC,Viettin SJC,154500000.0,157500000,,,,1
2026-06-02,15:30:00,2026-06-02 15:59:34.781,VNGSJC,VN Gold SJC,154500000.0,157500000,,,,1
2026-06-02,15:30:00,2026-06-02 15:59:34.781,XAUUSD,World Gold (XAU/USD),4534.3,0,,,,1
2026-06-02,16:30:00,2026-06-02 16:59:35.017,BT9999NTT,Bao Tin 9999,154500000.0,157500000,,,,1
2026-06-02,16:30:00,2026-06-02 16:59:35.017,BTSJC,Bao Tin SJC,154500000.0,157500000,,,,1
2026-06-02,16:30:00,2026-06-02 16:59:35.017,DOHCML,DOJI HCM,154500000.0,157500000,,,,1
2026-06-02,16:30:00,2026-06-02 16:59:35.017,DOHNL,DOJI Hanoi,154500000.0,157500000,,,,1
2026-06-02,16:30:00,2026-06-02 16:59:35.017,DOJINHTV,DOJI Jewelry,154500000.0,157500000,,,,1
2026-06-02,16:30:00,2026-06-02 16:59:35.017,PQHN24NTT,PNJ 24K,154200000.0,157200000,,,,1
2026-06-02,16:30:00,2026-06-02 16:59:35.017,PQHNVM,PNJ Hanoi,154200000.0,157500000,,,,1
2026-06-02,16:30:00,2026-06-02 16:59:35.017,SJ9999,SJC Ring,154300000.0,157300000,,,,1
2026-06-02,16:30:00,2026-06-02 16:59:35.017,SJL1L10,SJC 9999,154500000.0,157500000,,,,1
2026-06-02,16:30:00,2026-06-02 16:59:35.017,VIETTINMSJC,Viettin SJC,154500000.0,157500000,,,,1
2026-06-02,16:30:00,2026-06-02 16:59:35.017,VNGSJC,VN Gold SJC,154500000.0,157500000,,,,1
2026-06-02,16:30:00,2026-06-02 16:59:35.017,XAUUSD,World Gold (XAU/USD),4528.7,0,,,,1
2026-06-02,17:30:00,2026-06-02 17:59:35.728,BT9999NTT,Bao Tin 9999,154500000.0,157500000,,,,1
2026-06-02,17:30:00,2026-06-02 17:59:35.728,BTSJC,Bao Tin SJC,154500000.0,157500000,,,,1
2026-06-02,17:30:00,2026-06-02 17:59:35.728,DOHCML,DOJI HCM,154500000.0,157500000,,,,1
2026-06-02,17:30:00,2026-06-02 17:59:35.728,DOHNL,DOJI Hanoi,154500000.0,157500000,,,,1
2026-06-02,17:30:00,2026-06-02 17:59:35.728,DOJINHTV,DOJI Jewelry,154500000.0,157500000,,,,1
2026-06-02,17:30:00,2026-06-02 17:59:35.728,PQHN24NTT,PNJ 24K,154200000.0,157200000,,,,1
2026-06-02,17:30:00,2026-06-02 17:59:35.728,PQHNVM,PNJ Hanoi,154200000.0,157500000,,,,1
2026-06-02,17:30:00,2026-06-02 17:59:35.728,SJ9999,SJC Ring,154300000.0,157300000,,,,1
2026-06-02,17:30:00,2026-06-02 17:59:35.728,SJL1L10,SJC 9999,154500000.0,157500000,,,,1
2026-06-02,17:30:00,2026-06-02 17:59:35.728,VIETTINMSJC,Viettin SJC,154500000.0,157500000,,,,1
2026-06-02,17:30:00,2026-06-02 17:59:35.728,VNGSJC,VN Gold SJC,154500000.0,157500000,,,,1
2026-06-02,17:30:00,2026-06-02 17:59:35.728,XAUUSD,World Gold (XAU/USD),4529.2,0,,,,1
2026-06-02,18:30:00,2026-06-02 18:59:34.710,BT9999NTT,Bao Tin 9999,154500000.0,157500000,,,,1
2026-06-02,18:30:00,2026-06-02 18:59:34.710,BTSJC,Bao Tin SJC,154500000.0,157500000,,,,1
2026-06-02,18:30:00,2026-06-02 18:59:34.710,DOHCML,DOJI HCM,154500000.0,157500000,,,,1
2026-06-02,18:30:00,2026-06-02 18:59:34.710,DOHNL,DOJI Hanoi,154500000.0,157500000,,,,1
2026-06-02,18:30:00,2026-06-02 18:59:34.710,DOJINHTV,DOJI Jewelry,154500000.0,157500000,,,,1
2026-06-02,18:30:00,2026-06-02 18:59:34.710,PQHN24NTT,PNJ 24K,154200000.0,157200000,,,,1
2026-06-02,18:30:00,2026-06-02 18:59:34.710,PQHNVM,PNJ Hanoi,154200000.0,157500000,,,,1
2026-06-02,18:30:00,2026-06-02 18:59:34.710,SJ9999,SJC Ring,154300000.0,157300000,,,,1
2026-06-02,18:30:00,2026-06-02 18:59:34.710,SJL1L10,SJC 9999,154500000.0,157500000,,,,1
2026-06-02,18:30:00,2026-06-02 18:59:34.710,VIETTINMSJC,Viettin SJC,154500000.0,157500000,,,,1
2026-06-02,18:30:00,2026-06-02 18:59:34.710,VNGSJC,VN Gold SJC,154500000.0,157500000,,,,1
2026-06-02,18:30:00,2026-06-02 18:59:34.710,XAUUSD,World Gold (XAU/USD),4530.2,0,,,,1
2026-06-02,19:30:00,2026-06-02 19:59:34.140,BT9999NTT,Bao Tin 9999,154500000.0,157500000,,,,1
2026-06-02,19:30:00,2026-06-02 19:59:34.140,BTSJC,Bao Tin SJC,154500000.0,157500000,,,,1
2026-06-02,19:30:00,2026-06-02 19:59:34.140,DOHCML,DOJI HCM,154500000.0,157500000,,,,1
2026-06-02,19:30:00,2026-06-02 19:59:34.140,DOHNL,DOJI Hanoi,154500000.0,157500000,,,,1
2026-06-02,19:30:00,2026-06-02 19:59:34.140,DOJINHTV,DOJI Jewelry,154500000.0,157500000,,,,1
