Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-08,08:30:00,2026-06-08 08:59:35.010,SJL1L10,SJC 9999,146200000.0,150200000,,,,1
2026-06-08,08:30:00,2026-06-08 08:59:35.010,VIETTINMSJC,Viettin SJC,149200000.0,153200000,,,,1
2026-06-08,08:30:00,2026-06-08 08:59:35.010,VNGSJC,VN Gold SJC,146200000.0,150200000,,,,1
2026-06-08,08:30:00,2026-06-08 08:59:35.010,XAUUSD,World Gold (XAU/USD),4316.5,0,,,,1
2026-06-08,09:30:00,2026-06-08 09:59:35.191,BT9999NTT,Bao Tin 9999,145900000.0,149900000,,,,1
2026-06-08,09:30:00,2026-06-08 09:59:35.191,BTSJC,Bao Tin SJC,145600000.0,149600000,,,,1
2026-06-08,09:30:00,2026-06-08 09:59:35.191,DOHCML,DOJI HCM,145600000.0,149600000,,,,1
2026-06-08,09:30:00,2026-06-08 09:59:35.191,DOHNL,DOJI Hanoi,145600000.0,149600000,,,,1
2026-06-08,09:30:00,2026-06-08 09:59:35.191,DOJINHTV,DOJI Jewelry,145600000.0,149600000,,,,1
2026-06-08,09:30:00,2026-06-08 09:59:35.191,PQHN24NTT,PNJ 24K,145000000.0,148500000,,,,1
2026-06-08,09:30:00,2026-06-08 09:59:35.191,PQHNVM,PNJ Hanoi,145000000.0,149000000,,,,1
2026-06-08,09:30:00,2026-06-08 09:59:35.191,SJ9999,SJC Ring,144800000.0,148800000,,,,1
2026-06-08,09:30:00,2026-06-08 09:59:35.191,SJL1L10,SJC 9999,145000000.0,149000000,,,,1
2026-06-08,09:30:00,2026-06-08 09:59:35.191,VIETTINMSJC,Viettin SJC,145600000.0,149600000,,,,1
2026-06-08,09:30:00,2026-06-08 09:59:35.191,VNGSJC,VN Gold SJC,145900000.0,149900000,,,,1
2026-06-08,09:30:00,2026-06-08 09:59:35.191,XAUUSD,World Gold (XAU/USD),4314.6,0,,,,1
2026-06-08,10:30:00,2026-06-08 10:59:34.715,BT9999NTT,Bao Tin 9999,144500000.0,148500000,,,,1
2026-06-08,10:30:00,2026-06-08 10:59:34.715,BTSJC,Bao Tin SJC,144500000.0,148500000,,,,1
2026-06-08,10:30:00,2026-06-08 10:59:34.715,DOHCML,DOJI HCM,144500000.0,148500000,,,,1
2026-06-08,10:30:00,2026-06-08 10:59:34.715,DOHNL,DOJI Hanoi,144500000.0,148500000,,,,1
2026-06-08,10:30:00,2026-06-08 10:59:34.715,DOJINHTV,DOJI Jewelry,144500000.0,148500000,,,,1
2026-06-08,10:30:00,2026-06-08 10:59:34.715,PQHN24NTT,PNJ 24K,144500000.0,148000000,,,,1
2026-06-08,10:30:00,2026-06-08 10:59:34.715,PQHNVM,PNJ Hanoi,144500000.0,148500000,,,,1
2026-06-08,10:30:00,2026-06-08 10:59:34.715,SJ9999,SJC Ring,144300000.0,148300000,,,,1
2026-06-08,10:30:00,2026-06-08 10:59:34.715,SJL1L10,SJC 9999,144500000.0,148500000,,,,1
2026-06-08,10:30:00,2026-06-08 10:59:34.715,VIETTINMSJC,Viettin SJC,144500000.0,148500000,,,,1
2026-06-08,10:30:00,2026-06-08 10:59:34.715,VNGSJC,VN Gold SJC,145000000.0,149000000,,,,1
2026-06-08,10:30:00,2026-06-08 10:59:34.715,XAUUSD,World Gold (XAU/USD),4308.7,0,,,,1
2026-06-08,11:30:00,2026-06-08 11:59:35.221,BT9999NTT,Bao Tin 9999,144500000.0,148500000,,,,1
2026-06-08,11:30:00,2026-06-08 11:59:35.221,BTSJC,Bao Tin SJC,144500000.0,148500000,,,,1
2026-06-08,11:30:00,2026-06-08 11:59:35.221,DOHCML,DOJI HCM,144500000.0,148500000,,,,1
2026-06-08,11:30:00,2026-06-08 11:59:35.221,DOHNL,DOJI Hanoi,144500000.0,148500000,,,,1
2026-06-08,11:30:00,2026-06-08 11:59:35.221,DOJINHTV,DOJI Jewelry,144500000.0,148500000,,,,1
2026-06-08,11:30:00,2026-06-08 11:59:35.221,PQHN24NTT,PNJ 24K,144000000.0,148000000,,,,1
2026-06-08,11:30:00,2026-06-08 11:59:35.221,PQHNVM,PNJ Hanoi,144000000.0,148500000,,,,1
2026-06-08,11:30:00,2026-06-08 11:59:35.221,SJ9999,SJC Ring,144300000.0,148300000,,,,1
2026-06-08,11:30:00,2026-06-08 11:59:35.221,SJL1L10,SJC 9999,144500000.0,148500000,,,,1
2026-06-08,11:30:00,2026-06-08 11:59:35.221,VIETTINMSJC,Viettin SJC,144500000.0,148500000,,,,1
2026-06-08,11:30:00,2026-06-08 11:59:35.221,VNGSJC,VN Gold SJC,144500000.0,148500000,,,,1
2026-06-08,11:30:00,2026-06-08 11:59:35.221,XAUUSD,World Gold (XAU/USD),4320.4,0,,,,1
2026-06-08,12:30:00,2026-06-08 12:59:33.786,BT9999NTT,Bao Tin 9999,143500000.0,147500000,,,,1
2026-06-08,12:30:00,2026-06-08 12:59:33.786,BTSJC,Bao Tin SJC,143500000.0,147500000,,,,1
2026-06-08,12:30:00,2026-06-08 12:59:33.786,DOHCML,DOJI HCM,143500000.0,147500000,,,,1
2026-06-08,12:30:00,2026-06-08 12:59:33.786,DOHNL,DOJI Hanoi,143500000.0,147500000,,,,1
2026-06-08,12:30:00,2026-06-08 12:59:33.786,DOJINHTV,DOJI Jewelry,143500000.0,147500000,,,,1
2026-06-08,12:30:00,2026-06-08 12:59:33.786,PQHN24NTT,PNJ 24K,143000000.0,147000000,,,,1
2026-06-08,12:30:00,2026-06-08 12:59:33.786,PQHNVM,PNJ Hanoi,143000000.0,147500000,,,,1
2026-06-08,12:30:00,2026-06-08 12:59:33.786,SJ9999,SJC Ring,143300000.0,147300000,,,,1
2026-06-08,12:30:00,2026-06-08 12:59:33.786,SJL1L10,SJC 9999,143500000.0,147500000,,,,1
2026-06-08,12:30:00,2026-06-08 12:59:33.786,VIETTINMSJC,Viettin SJC,143500000.0,147500000,,,,1
2026-06-08,12:30:00,2026-06-08 12:59:33.786,VNGSJC,VN Gold SJC,143500000.0,147500000,,,,1
2026-06-08,12:30:00,2026-06-08 12:59:33.786,XAUUSD,World Gold (XAU/USD),4313.4,0,,,,1
2026-06-08,13:30:00,2026-06-08 13:59:35.110,BT9999NTT,Bao Tin 9999,142500000.0,146500000,,,,1
2026-06-08,13:30:00,2026-06-08 13:59:35.110,BTSJC,Bao Tin SJC,142500000.0,146500000,,,,1
2026-06-08,13:30:00,2026-06-08 13:59:35.110,DOHCML,DOJI HCM,142500000.0,146500000,,,,1
2026-06-08,13:30:00,2026-06-08 13:59:35.110,DOHNL,DOJI Hanoi,142500000.0,146500000,,,,1
2026-06-08,13:30:00,2026-06-08 13:59:35.110,DOJINHTV,DOJI Jewelry,142500000.0,146500000,,,,1
2026-06-08,13:30:00,2026-06-08 13:59:35.110,PQHN24NTT,PNJ 24K,142000000.0,146000000,,,,1
2026-06-08,13:30:00,2026-06-08 13:59:35.110,PQHNVM,PNJ Hanoi,142000000.0,146500000,,,,1
2026-06-08,13:30:00,2026-06-08 13:59:35.110,SJ9999,SJC Ring,142300000.0,146300000,,,,1
2026-06-08,13:30:00,2026-06-08 13:59:35.110,SJL1L10,SJC 9999,142500000.0,146500000,,,,1
2026-06-08,13:30:00,2026-06-08 13:59:35.110,VIETTINMSJC,Viettin SJC,143500000.0,147500000,,,,1
2026-06-08,13:30:00,2026-06-08 13:59:35.110,VNGSJC,VN Gold SJC,143500000.0,147500000,,,,1
2026-06-08,13:30:00,2026-06-08 13:59:35.110,XAUUSD,World Gold (XAU/USD),4309.7,0,,,,1
2026-06-08,14:30:00,2026-06-08 14:59:34.757,BT9999NTT,Bao Tin 9999,140000000.0,145000000,,,,1
2026-06-08,14:30:00,2026-06-08 14:59:34.757,BTSJC,Bao Tin SJC,140000000.0,145000000,,,,1
2026-06-08,14:30:00,2026-06-08 14:59:34.757,DOHCML,DOJI HCM,140000000.0,145000000,,,,1
2026-06-08,14:30:00,2026-06-08 14:59:34.757,DOHNL,DOJI Hanoi,140000000.0,145000000,,,,1
2026-06-08,14:30:00,2026-06-08 14:59:34.757,DOJINHTV,DOJI Jewelry,140000000.0,145000000,,,,1
2026-06-08,14:30:00,2026-06-08 14:59:34.757,PQHN24NTT,PNJ 24K,140000000.0,145000000,,,,1
2026-06-08,14:30:00,2026-06-08 14:59:34.757,PQHNVM,PNJ Hanoi,140000000.0,145000000,,,,1
2026-06-08,14:30:00,2026-06-08 14:59:34.757,SJ9999,SJC Ring,139800000.0,144800000,,,,1
2026-06-08,14:30:00,2026-06-08 14:59:34.757,SJL1L10,SJC 9999,140000000.0,145000000,,,,1
2026-06-08,14:30:00,2026-06-08 14:59:34.757,VIETTINMSJC,Viettin SJC,140000000.0,145000000,,,,1
2026-06-08,14:30:00,2026-06-08 14:59:34.757,VNGSJC,VN Gold SJC,143500000.0,147500000,,,,1
2026-06-08,14:30:00,2026-06-08 14:59:34.757,XAUUSD,World Gold (XAU/USD),4312.1,0,,,,1
2026-06-08,15:30:00,2026-06-08 15:59:35.022,BT9999NTT,Bao Tin 9999,140000000.0,145000000,,,,1
2026-06-08,15:30:00,2026-06-08 15:59:35.022,BTSJC,Bao Tin SJC,140000000.0,145000000,,,,1
2026-06-08,15:30:00,2026-06-08 15:59:35.022,DOHCML,DOJI HCM,138800000.0,143800000,,,,1
2026-06-08,15:30:00,2026-06-08 15:59:35.022,DOHNL,DOJI Hanoi,138800000.0,143800000,,,,1
2026-06-08,15:30:00,2026-06-08 15:59:35.022,DOJINHTV,DOJI Jewelry,138800000.0,143800000,,,,1
2026-06-08,15:30:00,2026-06-08 15:59:35.022,PQHN24NTT,PNJ 24K,138800000.0,143800000,,,,1
2026-06-08,15:30:00,2026-06-08 15:59:35.022,PQHNVM,PNJ Hanoi,138800000.0,143800000,,,,1
2026-06-08,15:30:00,2026-06-08 15:59:35.022,SJ9999,SJC Ring,138600000.0,143600000,,,,1
2026-06-08,15:30:00,2026-06-08 15:59:35.022,SJL1L10,SJC 9999,138800000.0,143800000,,,,1
2026-06-08,15:30:00,2026-06-08 15:59:35.022,VIETTINMSJC,Viettin SJC,140000000.0,145000000,,,,1
2026-06-08,15:30:00,2026-06-08 15:59:35.022,VNGSJC,VN Gold SJC,138800000.0,143800000,,,,1
2026-06-08,15:30:00,2026-06-08 15:59:35.022,XAUUSD,World Gold (XAU/USD),4286.8,0,,,,1
2026-06-08,16:30:00,2026-06-08 16:59:34.946,BT9999NTT,Bao Tin 9999,138800000.0,143800000,,,,1
2026-06-08,16:30:00,2026-06-08 16:59:34.946,BTSJC,Bao Tin SJC,138800000.0,143800000,,,,1
2026-06-08,16:30:00,2026-06-08 16:59:34.946,DOHCML,DOJI HCM,138800000.0,143800000,,,,1
2026-06-08,16:30:00,2026-06-08 16:59:34.946,DOHNL,DOJI Hanoi,138800000.0,143800000,,,,1
2026-06-08,16:30:00,2026-06-08 16:59:34.946,DOJINHTV,DOJI Jewelry,138800000.0,143800000,,,,1
2026-06-08,16:30:00,2026-06-08 16:59:34.946,PQHN24NTT,PNJ 24K,138800000.0,143800000,,,,1
2026-06-08,16:30:00,2026-06-08 16:59:34.946,PQHNVM,PNJ Hanoi,138800000.0,143800000,,,,1
2026-06-08,16:30:00,2026-06-08 16:59:34.946,SJ9999,SJC Ring,138600000.0,143600000,,,,1
2026-06-08,16:30:00,2026-06-08 16:59:34.946,SJL1L10,SJC 9999,138800000.0,143800000,,,,1
2026-06-08,16:30:00,2026-06-08 16:59:34.946,VIETTINMSJC,Viettin SJC,138800000.0,143800000,,,,1
2026-06-08,16:30:00,2026-06-08 16:59:34.946,VNGSJC,VN Gold SJC,138800000.0,143800000,,,,1
2026-06-08,16:30:00,2026-06-08 16:59:34.946,XAUUSD,World Gold (XAU/USD),4287.8,0,,,,1
2026-06-08,17:30:00,2026-06-08 17:59:35.199,BT9999NTT,Bao Tin 9999,138800000.0,143800000,,,,1
2026-06-08,17:30:00,2026-06-08 17:59:35.199,BTSJC,Bao Tin SJC,138800000.0,143800000,,,,1
2026-06-08,17:30:00,2026-06-08 17:59:35.199,DOHCML,DOJI HCM,138800000.0,143800000,,,,1
2026-06-08,17:30:00,2026-06-08 17:59:35.199,DOHNL,DOJI Hanoi,138800000.0,143800000,,,,1
2026-06-08,17:30:00,2026-06-08 17:59:35.199,DOJINHTV,DOJI Jewelry,138800000.0,143800000,,,,1
2026-06-08,17:30:00,2026-06-08 17:59:35.199,PQHN24NTT,PNJ 24K,138800000.0,143800000,,,,1
2026-06-08,17:30:00,2026-06-08 17:59:35.199,PQHNVM,PNJ Hanoi,138800000.0,143800000,,,,1
2026-06-08,17:30:00,2026-06-08 17:59:35.199,SJ9999,SJC Ring,138600000.0,143600000,,,,1
2026-06-08,17:30:00,2026-06-08 17:59:35.199,SJL1L10,SJC 9999,138800000.0,143800000,,,,1
2026-06-08,17:30:00,2026-06-08 17:59:35.199,VIETTINMSJC,Viettin SJC,138800000.0,143800000,,,,1
2026-06-08,17:30:00,2026-06-08 17:59:35.199,VNGSJC,VN Gold SJC,138800000.0,143800000,,,,1
2026-06-08,17:30:00,2026-06-08 17:59:35.199,XAUUSD,World Gold (XAU/USD),4293.9,0,,,,1
2026-06-08,18:30:00,2026-06-08 18:59:35.294,BT9999NTT,Bao Tin 9999,138800000.0,143800000,,,,1
2026-06-08,18:30:00,2026-06-08 18:59:35.294,BTSJC,Bao Tin SJC,138800000.0,143800000,,,,1
2026-06-08,18:30:00,2026-06-08 18:59:35.294,DOHCML,DOJI HCM,138800000.0,143800000,,,,1
2026-06-08,18:30:00,2026-06-08 18:59:35.294,DOHNL,DOJI Hanoi,138800000.0,143800000,,,,1
2026-06-08,18:30:00,2026-06-08 18:59:35.294,DOJINHTV,DOJI Jewelry,138800000.0,143800000,,,,1
2026-06-08,18:30:00,2026-06-08 18:59:35.294,PQHN24NTT,PNJ 24K,138800000.0,143800000,,,,1
2026-06-08,18:30:00,2026-06-08 18:59:35.294,PQHNVM,PNJ Hanoi,138800000.0,143800000,,,,1
2026-06-08,18:30:00,2026-06-08 18:59:35.294,SJ9999,SJC Ring,138600000.0,143600000,,,,1
2026-06-08,18:30:00,2026-06-08 18:59:35.294,SJL1L10,SJC 9999,138800000.0,143800000,,,,1
2026-06-08,18:30:00,2026-06-08 18:59:35.294,VIETTINMSJC,Viettin SJC,138800000.0,143800000,,,,1
2026-06-08,18:30:00,2026-06-08 18:59:35.294,VNGSJC,VN Gold SJC,138800000.0,143800000,,,,1
2026-06-08,18:30:00,2026-06-08 18:59:35.294,XAUUSD,World Gold (XAU/USD),4329.4,0,,,,1
2026-06-08,19:30:00,2026-06-08 19:59:34.932,BT9999NTT,Bao Tin 9999,138800000.0,143800000,,,,1
2026-06-08,19:30:00,2026-06-08 19:59:34.932,BTSJC,Bao Tin SJC,138800000.0,143800000,,,,1
2026-06-08,19:30:00,2026-06-08 19:59:34.932,DOHCML,DOJI HCM,138800000.0,143800000,,,,1
2026-06-08,19:30:00,2026-06-08 19:59:34.932,DOHNL,DOJI Hanoi,138800000.0,143800000,,,,1
2026-06-08,19:30:00,2026-06-08 19:59:34.932,DOJINHTV,DOJI Jewelry,138800000.0,143800000,,,,1
2026-06-08,19:30:00,2026-06-08 19:59:34.932,PQHN24NTT,PNJ 24K,138800000.0,143800000,,,,1
2026-06-08,19:30:00,2026-06-08 19:59:34.932,PQHNVM,PNJ Hanoi,138800000.0,143800000,,,,1
2026-06-08,19:30:00,2026-06-08 19:59:34.932,SJ9999,SJC Ring,138600000.0,143600000,,,,1
2026-06-08,19:30:00,2026-06-08 19:59:34.932,SJL1L10,SJC 9999,138800000.0,143800000,,,,1
2026-06-08,19:30:00,2026-06-08 19:59:34.932,VIETTINMSJC,Viettin SJC,138800000.0,143800000,,,,1
2026-06-08,19:30:00,2026-06-08 19:59:34.932,VNGSJC,VN Gold SJC,138800000.0,143800000,,,,1
2026-06-08,19:30:00,2026-06-08 19:59:34.932,XAUUSD,World Gold (XAU/USD),4330.6,0,,,,1
2026-06-08,20:30:00,2026-06-08 20:59:35.011,BT9999NTT,Bao Tin 9999,138800000.0,143800000,,,,1
2026-06-08,20:30:00,2026-06-08 20:59:35.011,BTSJC,Bao Tin SJC,138800000.0,143800000,,,,1
2026-06-08,20:30:00,2026-06-08 20:59:35.011,DOHCML,DOJI HCM,138800000.0,143800000,,,,1
2026-06-08,20:30:00,2026-06-08 20:59:35.011,DOHNL,DOJI Hanoi,138800000.0,143800000,,,,1
2026-06-08,20:30:00,2026-06-08 20:59:35.011,DOJINHTV,DOJI Jewelry,138800000.0,143800000,,,,1
2026-06-08,20:30:00,2026-06-08 20:59:35.011,PQHN24NTT,PNJ 24K,138800000.0,143800000,,,,1
2026-06-08,20:30:00,2026-06-08 20:59:35.011,PQHNVM,PNJ Hanoi,138800000.0,143800000,,,,1
2026-06-08,20:30:00,2026-06-08 20:59:35.011,SJ9999,SJC Ring,138600000.0,143600000,,,,1
2026-06-08,20:30:00,2026-06-08 20:59:35.011,SJL1L10,SJC 9999,138800000.0,143800000,,,,1
2026-06-08,20:30:00,2026-06-08 20:59:35.011,VIETTINMSJC,Viettin SJC,138800000.0,143800000,,,,1
2026-06-08,20:30:00,2026-06-08 20:59:35.011,VNGSJC,VN Gold SJC,138800000.0,143800000,,,,1
2026-06-08,20:30:00,2026-06-08 20:59:35.011,XAUUSD,World Gold (XAU/USD),4333.3,0,,,,1
2026-06-08,21:30:00,2026-06-08 21:59:35.305,BT9999NTT,Bao Tin 9999,138800000.0,143800000,,,,1
2026-06-08,21:30:00,2026-06-08 21:59:35.305,BTSJC,Bao Tin SJC,138800000.0,143800000,,,,1
2026-06-08,21:30:00,2026-06-08 21:59:35.305,DOHCML,DOJI HCM,138800000.0,143800000,,,,1
2026-06-08,21:30:00,2026-06-08 21:59:35.305,DOHNL,DOJI Hanoi,138800000.0,143800000,,,,1
2026-06-08,21:30:00,2026-06-08 21:59:35.305,DOJINHTV,DOJI Jewelry,138800000.0,143800000,,,,1
2026-06-08,21:30:00,2026-06-08 21:59:35.305,PQHN24NTT,PNJ 24K,138800000.0,143800000,,,,1
2026-06-08,21:30:00,2026-06-08 21:59:35.305,PQHNVM,PNJ Hanoi,138800000.0,143800000,,,,1
2026-06-08,21:30:00,2026-06-08 21:59:35.305,SJ9999,SJC Ring,138600000.0,143600000,,,,1
2026-06-08,21:30:00,2026-06-08 21:59:35.305,SJL1L10,SJC 9999,138800000.0,143800000,,,,1
2026-06-08,21:30:00,2026-06-08 21:59:35.305,VIETTINMSJC,Viettin SJC,138800000.0,143800000,,,,1
2026-06-08,21:30:00,2026-06-08 21:59:35.305,VNGSJC,VN Gold SJC,138800000.0,143800000,,,,1
2026-06-08,21:30:00,2026-06-08 21:59:35.305,XAUUSD,World Gold (XAU/USD),4321.8,0,,,,1
2026-06-08,22:30:00,2026-06-08 22:59:35.452,BT9999NTT,Bao Tin 9999,138800000.0,143800000,,,,1
2026-06-08,22:30:00,2026-06-08 22:59:35.452,BTSJC,Bao Tin SJC,138800000.0,143800000,,,,1
2026-06-08,22:30:00,2026-06-08 22:59:35.452,DOHCML,DOJI HCM,138800000.0,143800000,,,,1
2026-06-08,22:30:00,2026-06-08 22:59:35.452,DOHNL,DOJI Hanoi,138800000.0,143800000,,,,1
2026-06-08,22:30:00,2026-06-08 22:59:35.452,DOJINHTV,DOJI Jewelry,138800000.0,143800000,,,,1
2026-06-08,22:30:00,2026-06-08 22:59:35.452,PQHN24NTT,PNJ 24K,138800000.0,143800000,,,,1
2026-06-08,22:30:00,2026-06-08 22:59:35.452,PQHNVM,PNJ Hanoi,138800000.0,143800000,,,,1
2026-06-08,22:30:00,2026-06-08 22:59:35.452,SJ9999,SJC Ring,138600000.0,143600000,,,,1
2026-06-08,22:30:00,2026-06-08 22:59:35.452,SJL1L10,SJC 9999,138800000.0,143800000,,,,1
2026-06-08,22:30:00,2026-06-08 22:59:35.452,VIETTINMSJC,Viettin SJC,138800000.0,143800000,,,,1
2026-06-08,22:30:00,2026-06-08 22:59:35.452,VNGSJC,VN Gold SJC,138800000.0,143800000,,,,1
2026-06-08,22:30:00,2026-06-08 22:59:35.452,XAUUSD,World Gold (XAU/USD),4332.8,0,,,,1
2026-06-08,23:30:00,2026-06-08 23:59:35.169,BT9999NTT,Bao Tin 9999,138800000.0,143800000,,,,1
2026-06-08,23:30:00,2026-06-08 23:59:35.169,BTSJC,Bao Tin SJC,138800000.0,143800000,,,,1
2026-06-08,23:30:00,2026-06-08 23:59:35.169,DOHCML,DOJI HCM,138800000.0,143800000,,,,1
2026-06-08,23:30:00,2026-06-08 23:59:35.169,DOHNL,DOJI Hanoi,138800000.0,143800000,,,,1
2026-06-08,23:30:00,2026-06-08 23:59:35.169,DOJINHTV,DOJI Jewelry,138800000.0,143800000,,,,1
