Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-09,09:30:00,2026-07-09 09:59:34.361,PQHN24NTT,PNJ 24K,144500000.0,148000000,,,,1
2026-07-09,09:30:00,2026-07-09 09:59:34.361,PQHNVM,PNJ Hanoi,144700000.0,148500000,,,,1
2026-07-09,09:30:00,2026-07-09 09:59:34.361,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-07-09,09:30:00,2026-07-09 09:59:34.361,SJL1L10,SJC 9999,145500000.0,148500000,,,,1
2026-07-09,09:30:00,2026-07-09 09:59:34.361,VIETTINMSJC,Viettin SJC,145500000.0,148500000,,,,1
2026-07-09,09:30:00,2026-07-09 09:59:34.361,VNGSJC,VN Gold SJC,145500000.0,148500000,,,,1
2026-07-09,09:30:00,2026-07-09 09:59:34.361,XAUUSD,World Gold (XAU/USD),4082.8,0,,,,1
2026-07-09,10:30:00,2026-07-09 10:59:34.541,BT9999NTT,Bao Tin 9999,144300000.0,148300000,,,,1
2026-07-09,10:30:00,2026-07-09 10:59:34.541,BTSJC,Bao Tin SJC,144300000.0,148500000,,,,1
2026-07-09,10:30:00,2026-07-09 10:59:34.541,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-09,10:30:00,2026-07-09 10:59:34.541,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-09,10:30:00,2026-07-09 10:59:34.541,DOJINHTV,DOJI Jewelry,144300000.0,148300000,,,,1
2026-07-09,10:30:00,2026-07-09 10:59:34.541,PQHN24NTT,PNJ 24K,144500000.0,148000000,,,,1
2026-07-09,10:30:00,2026-07-09 10:59:34.541,PQHNVM,PNJ Hanoi,144700000.0,148500000,,,,1
2026-07-09,10:30:00,2026-07-09 10:59:34.541,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-07-09,10:30:00,2026-07-09 10:59:34.541,SJL1L10,SJC 9999,145500000.0,148500000,,,,1
2026-07-09,10:30:00,2026-07-09 10:59:34.541,VIETTINMSJC,Viettin SJC,145500000.0,148500000,,,,1
2026-07-09,10:30:00,2026-07-09 10:59:34.541,VNGSJC,VN Gold SJC,145500000.0,148500000,,,,1
2026-07-09,10:30:00,2026-07-09 10:59:34.541,XAUUSD,World Gold (XAU/USD),4060.9,0,,,,1
2026-07-09,11:30:00,2026-07-09 11:59:35.291,BT9999NTT,Bao Tin 9999,144300000.0,148300000,,,,1
2026-07-09,11:30:00,2026-07-09 11:59:35.291,BTSJC,Bao Tin SJC,144300000.0,148500000,,,,1
2026-07-09,11:30:00,2026-07-09 11:59:35.291,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-09,11:30:00,2026-07-09 11:59:35.291,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-09,11:30:00,2026-07-09 11:59:35.291,DOJINHTV,DOJI Jewelry,144300000.0,148300000,,,,1
2026-07-09,11:30:00,2026-07-09 11:59:35.291,PQHN24NTT,PNJ 24K,144500000.0,148000000,,,,1
2026-07-09,11:30:00,2026-07-09 11:59:35.291,PQHNVM,PNJ Hanoi,144700000.0,148500000,,,,1
2026-07-09,11:30:00,2026-07-09 11:59:35.291,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-07-09,11:30:00,2026-07-09 11:59:35.291,SJL1L10,SJC 9999,145500000.0,148500000,,,,1
2026-07-09,11:30:00,2026-07-09 11:59:35.291,VIETTINMSJC,Viettin SJC,145500000.0,148500000,,,,1
2026-07-09,11:30:00,2026-07-09 11:59:35.291,VNGSJC,VN Gold SJC,145500000.0,148500000,,,,1
2026-07-09,11:30:00,2026-07-09 11:59:35.291,XAUUSD,World Gold (XAU/USD),4060.6,0,,,,1
2026-07-09,12:30:00,2026-07-09 12:59:34.304,BT9999NTT,Bao Tin 9999,144300000.0,148300000,,,,1
2026-07-09,12:30:00,2026-07-09 12:59:34.304,BTSJC,Bao Tin SJC,144300000.0,148500000,,,,1
2026-07-09,12:30:00,2026-07-09 12:59:34.304,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-09,12:30:00,2026-07-09 12:59:34.304,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-09,12:30:00,2026-07-09 12:59:34.304,DOJINHTV,DOJI Jewelry,144300000.0,148300000,,,,1
2026-07-09,12:30:00,2026-07-09 12:59:34.304,PQHN24NTT,PNJ 24K,144500000.0,148000000,,,,1
2026-07-09,12:30:00,2026-07-09 12:59:34.304,PQHNVM,PNJ Hanoi,144700000.0,148500000,,,,1
2026-07-09,12:30:00,2026-07-09 12:59:34.304,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-07-09,12:30:00,2026-07-09 12:59:34.304,SJL1L10,SJC 9999,145500000.0,148500000,,,,1
2026-07-09,12:30:00,2026-07-09 12:59:34.304,VIETTINMSJC,Viettin SJC,145500000.0,148500000,,,,1
2026-07-09,12:30:00,2026-07-09 12:59:34.304,VNGSJC,VN Gold SJC,145500000.0,148500000,,,,1
2026-07-09,12:30:00,2026-07-09 12:59:34.304,XAUUSD,World Gold (XAU/USD),4071.6,0,,,,1
2026-07-09,13:30:00,2026-07-09 13:59:35.487,BT9999NTT,Bao Tin 9999,144300000.0,148300000,,,,1
2026-07-09,13:30:00,2026-07-09 13:59:35.487,BTSJC,Bao Tin SJC,144300000.0,148500000,,,,1
2026-07-09,13:30:00,2026-07-09 13:59:35.487,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-09,13:30:00,2026-07-09 13:59:35.487,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-09,13:30:00,2026-07-09 13:59:35.487,DOJINHTV,DOJI Jewelry,144300000.0,148300000,,,,1
2026-07-09,13:30:00,2026-07-09 13:59:35.487,PQHN24NTT,PNJ 24K,144500000.0,148000000,,,,1
2026-07-09,13:30:00,2026-07-09 13:59:35.487,PQHNVM,PNJ Hanoi,144700000.0,148500000,,,,1
2026-07-09,13:30:00,2026-07-09 13:59:35.487,SJ9999,SJC Ring,145700000.0,148700000,,,,1
2026-07-09,13:30:00,2026-07-09 13:59:35.487,SJL1L10,SJC 9999,146000000.0,149000000,,,,1
2026-07-09,13:30:00,2026-07-09 13:59:35.487,VIETTINMSJC,Viettin SJC,145500000.0,148500000,,,,1
2026-07-09,13:30:00,2026-07-09 13:59:35.487,VNGSJC,VN Gold SJC,145500000.0,148500000,,,,1
2026-07-09,13:30:00,2026-07-09 13:59:35.487,XAUUSD,World Gold (XAU/USD),4102.2,0,,,,1
2026-07-09,14:30:00,2026-07-09 14:59:36.571,BT9999NTT,Bao Tin 9999,144300000.0,148300000,,,,1
2026-07-09,14:30:00,2026-07-09 14:59:36.571,BTSJC,Bao Tin SJC,144300000.0,148500000,,,,1
2026-07-09,14:30:00,2026-07-09 14:59:36.571,DOHCML,DOJI HCM,146000000.0,149000000,,,,1
2026-07-09,14:30:00,2026-07-09 14:59:36.571,DOHNL,DOJI Hanoi,146000000.0,149000000,,,,1
2026-07-09,14:30:00,2026-07-09 14:59:36.571,DOJINHTV,DOJI Jewelry,144800000.0,148800000,,,,1
2026-07-09,14:30:00,2026-07-09 14:59:36.571,PQHN24NTT,PNJ 24K,145000000.0,148500000,,,,1
2026-07-09,14:30:00,2026-07-09 14:59:36.571,PQHNVM,PNJ Hanoi,145300000.0,149000000,,,,1
2026-07-09,14:30:00,2026-07-09 14:59:36.571,SJ9999,SJC Ring,145700000.0,148700000,,,,1
2026-07-09,14:30:00,2026-07-09 14:59:36.571,SJL1L10,SJC 9999,146000000.0,149000000,,,,1
2026-07-09,14:30:00,2026-07-09 14:59:36.571,VIETTINMSJC,Viettin SJC,146000000.0,149000000,,,,1
2026-07-09,14:30:00,2026-07-09 14:59:36.571,VNGSJC,VN Gold SJC,146000000.0,149000000,,,,1
2026-07-09,14:30:00,2026-07-09 14:59:36.571,XAUUSD,World Gold (XAU/USD),4106.1,0,,,,1
2026-07-09,15:30:00,2026-07-09 15:59:34.845,BT9999NTT,Bao Tin 9999,144600000.0,148600000,,,,1
2026-07-09,15:30:00,2026-07-09 15:59:34.845,BTSJC,Bao Tin SJC,144600000.0,149000000,,,,1
2026-07-09,15:30:00,2026-07-09 15:59:34.845,DOHCML,DOJI HCM,146000000.0,149000000,,,,1
2026-07-09,15:30:00,2026-07-09 15:59:34.845,DOHNL,DOJI Hanoi,146000000.0,149000000,,,,1
2026-07-09,15:30:00,2026-07-09 15:59:34.845,DOJINHTV,DOJI Jewelry,144500000.0,148500000,,,,1
2026-07-09,15:30:00,2026-07-09 15:59:34.845,PQHN24NTT,PNJ 24K,145000000.0,148500000,,,,1
2026-07-09,15:30:00,2026-07-09 15:59:34.845,PQHNVM,PNJ Hanoi,145300000.0,149000000,,,,1
2026-07-09,15:30:00,2026-07-09 15:59:34.845,SJ9999,SJC Ring,145700000.0,148700000,,,,1
2026-07-09,15:30:00,2026-07-09 15:59:34.845,SJL1L10,SJC 9999,146000000.0,149000000,,,,1
2026-07-09,15:30:00,2026-07-09 15:59:34.845,VIETTINMSJC,Viettin SJC,146000000.0,149000000,,,,1
2026-07-09,15:30:00,2026-07-09 15:59:34.845,VNGSJC,VN Gold SJC,146000000.0,149000000,,,,1
2026-07-09,15:30:00,2026-07-09 15:59:34.845,XAUUSD,World Gold (XAU/USD),4115.7,0,,,,1
2026-07-09,16:30:00,2026-07-09 16:59:34.757,BT9999NTT,Bao Tin 9999,144600000.0,148600000,,,,1
2026-07-09,16:30:00,2026-07-09 16:59:34.757,BTSJC,Bao Tin SJC,144600000.0,149000000,,,,1
2026-07-09,16:30:00,2026-07-09 16:59:34.757,DOHCML,DOJI HCM,146000000.0,149000000,,,,1
2026-07-09,16:30:00,2026-07-09 16:59:34.757,DOHNL,DOJI Hanoi,146000000.0,149000000,,,,1
2026-07-09,16:30:00,2026-07-09 16:59:34.757,DOJINHTV,DOJI Jewelry,144500000.0,148500000,,,,1
2026-07-09,16:30:00,2026-07-09 16:59:34.757,PQHN24NTT,PNJ 24K,145000000.0,148500000,,,,1
2026-07-09,16:30:00,2026-07-09 16:59:34.757,PQHNVM,PNJ Hanoi,145300000.0,149000000,,,,1
2026-07-09,16:30:00,2026-07-09 16:59:34.757,SJ9999,SJC Ring,145700000.0,148700000,,,,1
2026-07-09,16:30:00,2026-07-09 16:59:34.757,SJL1L10,SJC 9999,146000000.0,149000000,,,,1
2026-07-09,16:30:00,2026-07-09 16:59:34.757,VIETTINMSJC,Viettin SJC,146000000.0,149000000,,,,1
2026-07-09,16:30:00,2026-07-09 16:59:34.757,VNGSJC,VN Gold SJC,146000000.0,149000000,,,,1
2026-07-09,16:30:00,2026-07-09 16:59:34.757,XAUUSD,World Gold (XAU/USD),4109.3,0,,,,1
2026-07-09,17:30:00,2026-07-09 17:59:34.049,BT9999NTT,Bao Tin 9999,144600000.0,148600000,,,,1
2026-07-09,17:30:00,2026-07-09 17:59:34.049,BTSJC,Bao Tin SJC,144600000.0,149000000,,,,1
2026-07-09,17:30:00,2026-07-09 17:59:34.049,DOHCML,DOJI HCM,146000000.0,149000000,,,,1
2026-07-09,17:30:00,2026-07-09 17:59:34.049,DOHNL,DOJI Hanoi,146000000.0,149000000,,,,1
2026-07-09,17:30:00,2026-07-09 17:59:34.049,DOJINHTV,DOJI Jewelry,144500000.0,148500000,,,,1
2026-07-09,17:30:00,2026-07-09 17:59:34.049,PQHN24NTT,PNJ 24K,145000000.0,148500000,,,,1
2026-07-09,17:30:00,2026-07-09 17:59:34.049,PQHNVM,PNJ Hanoi,145300000.0,149000000,,,,1
2026-07-09,17:30:00,2026-07-09 17:59:34.049,SJ9999,SJC Ring,145700000.0,148700000,,,,1
2026-07-09,17:30:00,2026-07-09 17:59:34.049,SJL1L10,SJC 9999,146000000.0,149000000,,,,1
2026-07-09,17:30:00,2026-07-09 17:59:34.049,VIETTINMSJC,Viettin SJC,146000000.0,149000000,,,,1
2026-07-09,17:30:00,2026-07-09 17:59:34.049,VNGSJC,VN Gold SJC,146000000.0,149000000,,,,1
2026-07-09,17:30:00,2026-07-09 17:59:34.049,XAUUSD,World Gold (XAU/USD),4105.9,0,,,,1
2026-07-09,18:30:00,2026-07-09 18:59:35.416,BT9999NTT,Bao Tin 9999,144600000.0,148600000,,,,1
2026-07-09,18:30:00,2026-07-09 18:59:35.416,BTSJC,Bao Tin SJC,144600000.0,149000000,,,,1
2026-07-09,18:30:00,2026-07-09 18:59:35.416,DOHCML,DOJI HCM,146000000.0,149000000,,,,1
2026-07-09,18:30:00,2026-07-09 18:59:35.416,DOHNL,DOJI Hanoi,146000000.0,149000000,,,,1
2026-07-09,18:30:00,2026-07-09 18:59:35.416,DOJINHTV,DOJI Jewelry,144500000.0,148500000,,,,1
2026-07-09,18:30:00,2026-07-09 18:59:35.416,PQHN24NTT,PNJ 24K,145000000.0,148500000,,,,1
2026-07-09,18:30:00,2026-07-09 18:59:35.416,PQHNVM,PNJ Hanoi,145300000.0,149000000,,,,1
2026-07-09,18:30:00,2026-07-09 18:59:35.416,SJ9999,SJC Ring,145700000.0,148700000,,,,1
2026-07-09,18:30:00,2026-07-09 18:59:35.416,SJL1L10,SJC 9999,146000000.0,149000000,,,,1
2026-07-09,18:30:00,2026-07-09 18:59:35.416,VIETTINMSJC,Viettin SJC,146000000.0,149000000,,,,1
2026-07-09,18:30:00,2026-07-09 18:59:35.416,VNGSJC,VN Gold SJC,146000000.0,149000000,,,,1
2026-07-09,18:30:00,2026-07-09 18:59:35.416,XAUUSD,World Gold (XAU/USD),4100.7,0,,,,1
2026-07-09,19:30:00,2026-07-09 19:59:35.111,BT9999NTT,Bao Tin 9999,144600000.0,148600000,,,,1
2026-07-09,19:30:00,2026-07-09 19:59:35.111,BTSJC,Bao Tin SJC,144600000.0,149000000,,,,1
2026-07-09,19:30:00,2026-07-09 19:59:35.111,DOHCML,DOJI HCM,146000000.0,149000000,,,,1
2026-07-09,19:30:00,2026-07-09 19:59:35.111,DOHNL,DOJI Hanoi,146000000.0,149000000,,,,1
2026-07-09,19:30:00,2026-07-09 19:59:35.111,DOJINHTV,DOJI Jewelry,144500000.0,148500000,,,,1
