Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-23,04:30:00,2026-05-23 08:59:35.287,VIETTINMSJC,Viettin SJC,159000000.0,162000000,,,,1
2026-05-23,04:30:00,2026-05-23 08:59:35.287,VNGSJC,VN Gold SJC,159000000.0,162000000,,,,1
2026-05-23,04:30:00,2026-05-23 08:59:35.287,XAUUSD,World Gold (XAU/USD),4510.5,0,,,,1
2026-05-23,09:30:00,2026-05-23 23:59:34.267,BT9999NTT,Bao Tin 9999,158500000.0,161500000,,,,1
2026-05-23,09:30:00,2026-05-23 23:59:34.267,BTSJC,Bao Tin SJC,158500000.0,161500000,,,,1
2026-05-23,09:30:00,2026-05-23 23:59:34.267,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-23,09:30:00,2026-05-23 23:59:34.267,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
2026-05-23,09:30:00,2026-05-23 23:59:34.267,DOJINHTV,DOJI Jewelry,158500000.0,161500000,,,,1
2026-05-23,09:30:00,2026-05-23 23:59:34.267,PQHN24NTT,PNJ 24K,158500000.0,161500000,,,,1
2026-05-23,09:30:00,2026-05-23 23:59:34.267,PQHNVM,PNJ Hanoi,158500000.0,161500000,,,,1
2026-05-23,09:30:00,2026-05-23 23:59:34.267,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-23,09:30:00,2026-05-23 23:59:34.267,SJL1L10,SJC 9999,158500000.0,161500000,,,,1
2026-05-23,09:30:00,2026-05-23 23:59:34.267,VIETTINMSJC,Viettin SJC,159000000.0,162000000,,,,1
2026-05-23,09:30:00,2026-05-23 23:59:34.267,VNGSJC,VN Gold SJC,158500000.0,161500000,,,,1
2026-05-23,09:30:00,2026-05-23 23:59:34.267,XAUUSD,World Gold (XAU/USD),4510.5,0,,,,1
2026-05-24,00:00:00,2026-05-24 22:59:34.636,BT9999NTT,Bao Tin 9999,158500000.0,161500000,,,,1
2026-05-24,00:00:00,2026-05-24 22:59:34.636,BTSJC,Bao Tin SJC,158500000.0,161500000,,,,1
2026-05-24,00:00:00,2026-05-24 22:59:34.636,DOHCML,DOJI HCM,158500000.0,161500000,,,,1
2026-05-24,00:00:00,2026-05-24 22:59:34.636,DOHNL,DOJI Hanoi,158500000.0,161500000,,,,1
2026-05-24,00:00:00,2026-05-24 22:59:34.636,DOJINHTV,DOJI Jewelry,158500000.0,161500000,,,,1
2026-05-24,00:00:00,2026-05-24 22:59:34.636,PQHN24NTT,PNJ 24K,158500000.0,161500000,,,,1
2026-05-24,00:00:00,2026-05-24 22:59:34.636,PQHNVM,PNJ Hanoi,158500000.0,161500000,,,,1
2026-05-24,00:00:00,2026-05-24 22:59:34.636,SJ9999,SJC Ring,158000000.0,161000000,,,,1
2026-05-24,00:00:00,2026-05-24 22:59:34.636,SJL1L10,SJC 9999,158500000.0,161500000,,,,1
2026-05-24,00:00:00,2026-05-24 22:59:34.636,VIETTINMSJC,Viettin SJC,159000000.0,162000000,,,,1
2026-05-24,00:00:00,2026-05-24 22:59:34.636,VNGSJC,VN Gold SJC,158500000.0,161500000,,,,1
2026-05-24,00:00:00,2026-05-24 22:59:34.636,XAUUSD,World Gold (XAU/USD),4510.5,0,,,,1
