Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-25,02:30:00,2026-06-25 02:59:34.967,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-25,02:30:00,2026-06-25 02:59:34.967,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-25,02:30:00,2026-06-25 02:59:34.967,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-25,02:30:00,2026-06-25 02:59:34.967,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-06-25,02:30:00,2026-06-25 02:59:34.967,XAUUSD,World Gold (XAU/USD),3984.6,0,,,,1
2026-06-25,03:30:00,2026-06-25 03:59:35.240,BT9999NTT,Bao Tin 9999,142500000.0,146000000,,,,1
2026-06-25,03:30:00,2026-06-25 03:59:35.240,BTSJC,Bao Tin SJC,142500000.0,147000000,,,,1
2026-06-25,03:30:00,2026-06-25 03:59:35.240,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-25,03:30:00,2026-06-25 03:59:35.240,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-25,03:30:00,2026-06-25 03:59:35.240,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-25,03:30:00,2026-06-25 03:59:35.240,PQHN24NTT,PNJ 24K,143500000.0,146500000,,,,1
2026-06-25,03:30:00,2026-06-25 03:59:35.240,PQHNVM,PNJ Hanoi,143700000.0,147000000,,,,1
2026-06-25,03:30:00,2026-06-25 03:59:35.240,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-25,03:30:00,2026-06-25 03:59:35.240,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-25,03:30:00,2026-06-25 03:59:35.240,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-25,03:30:00,2026-06-25 03:59:35.240,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-06-25,03:30:00,2026-06-25 03:59:35.240,XAUUSD,World Gold (XAU/USD),3998.7,0,,,,1
2026-06-25,04:30:00,2026-06-25 04:59:35.048,BT9999NTT,Bao Tin 9999,142500000.0,146000000,,,,1
2026-06-25,04:30:00,2026-06-25 04:59:35.048,BTSJC,Bao Tin SJC,142500000.0,147000000,,,,1
2026-06-25,04:30:00,2026-06-25 04:59:35.048,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-25,04:30:00,2026-06-25 04:59:35.048,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-25,04:30:00,2026-06-25 04:59:35.048,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-25,04:30:00,2026-06-25 04:59:35.048,PQHN24NTT,PNJ 24K,143500000.0,146500000,,,,1
2026-06-25,04:30:00,2026-06-25 04:59:35.048,PQHNVM,PNJ Hanoi,143700000.0,147000000,,,,1
2026-06-25,04:30:00,2026-06-25 04:59:35.048,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-25,04:30:00,2026-06-25 04:59:35.048,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-25,04:30:00,2026-06-25 04:59:35.048,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-25,04:30:00,2026-06-25 04:59:35.048,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-06-25,04:30:00,2026-06-25 04:59:35.048,XAUUSD,World Gold (XAU/USD),4000.4,0,,,,1
2026-06-25,05:30:00,2026-06-25 05:59:34.716,BT9999NTT,Bao Tin 9999,142500000.0,146000000,,,,1
2026-06-25,05:30:00,2026-06-25 05:59:34.716,BTSJC,Bao Tin SJC,142500000.0,147000000,,,,1
2026-06-25,05:30:00,2026-06-25 05:59:34.716,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-25,05:30:00,2026-06-25 05:59:34.716,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-25,05:30:00,2026-06-25 05:59:34.716,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-25,05:30:00,2026-06-25 05:59:34.716,PQHN24NTT,PNJ 24K,143500000.0,146500000,,,,1
2026-06-25,05:30:00,2026-06-25 05:59:34.716,PQHNVM,PNJ Hanoi,143700000.0,147000000,,,,1
2026-06-25,05:30:00,2026-06-25 05:59:34.716,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-25,05:30:00,2026-06-25 05:59:34.716,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-25,05:30:00,2026-06-25 05:59:34.716,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-25,05:30:00,2026-06-25 05:59:34.716,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-06-25,05:30:00,2026-06-25 05:59:34.716,XAUUSD,World Gold (XAU/USD),4003.4,0,,,,1
2026-06-25,06:30:00,2026-06-25 06:59:41.346,BT9999NTT,Bao Tin 9999,142500000.0,146000000,,,,1
2026-06-25,06:30:00,2026-06-25 06:59:41.346,BTSJC,Bao Tin SJC,142500000.0,147000000,,,,1
2026-06-25,06:30:00,2026-06-25 06:59:41.346,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-25,06:30:00,2026-06-25 06:59:41.346,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-25,06:30:00,2026-06-25 06:59:41.346,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-25,06:30:00,2026-06-25 06:59:41.346,PQHN24NTT,PNJ 24K,143500000.0,146500000,,,,1
2026-06-25,06:30:00,2026-06-25 06:59:41.346,PQHNVM,PNJ Hanoi,143700000.0,147000000,,,,1
2026-06-25,06:30:00,2026-06-25 06:59:41.346,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-25,06:30:00,2026-06-25 06:59:41.346,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-25,06:30:00,2026-06-25 06:59:41.346,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-25,06:30:00,2026-06-25 06:59:41.346,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-06-25,06:30:00,2026-06-25 06:59:41.346,XAUUSD,World Gold (XAU/USD),3999.4,0,,,,1
2026-06-25,07:30:00,2026-06-25 07:59:34.530,BT9999NTT,Bao Tin 9999,142500000.0,146000000,,,,1
2026-06-25,07:30:00,2026-06-25 07:59:34.530,BTSJC,Bao Tin SJC,142500000.0,147000000,,,,1
2026-06-25,07:30:00,2026-06-25 07:59:34.530,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-25,07:30:00,2026-06-25 07:59:34.530,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-25,07:30:00,2026-06-25 07:59:34.530,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-25,07:30:00,2026-06-25 07:59:34.530,PQHN24NTT,PNJ 24K,143500000.0,146500000,,,,1
2026-06-25,07:30:00,2026-06-25 07:59:34.530,PQHNVM,PNJ Hanoi,143700000.0,147000000,,,,1
2026-06-25,07:30:00,2026-06-25 07:59:34.530,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-25,07:30:00,2026-06-25 07:59:34.530,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-25,07:30:00,2026-06-25 07:59:34.530,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-25,07:30:00,2026-06-25 07:59:34.530,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-06-25,07:30:00,2026-06-25 07:59:34.530,XAUUSD,World Gold (XAU/USD),3997.0,0,,,,1
2026-06-25,08:30:00,2026-06-25 08:59:34.689,BT9999NTT,Bao Tin 9999,142500000.0,146000000,,,,1
2026-06-25,08:30:00,2026-06-25 08:59:34.689,BTSJC,Bao Tin SJC,142500000.0,147000000,,,,1
2026-06-25,08:30:00,2026-06-25 08:59:34.689,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-25,08:30:00,2026-06-25 08:59:34.689,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-25,08:30:00,2026-06-25 08:59:34.689,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-25,08:30:00,2026-06-25 08:59:34.689,PQHN24NTT,PNJ 24K,143000000.0,146000000,,,,1
2026-06-25,08:30:00,2026-06-25 08:59:34.689,PQHNVM,PNJ Hanoi,143000000.0,146200000,,,,1
2026-06-25,08:30:00,2026-06-25 08:59:34.689,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-25,08:30:00,2026-06-25 08:59:34.689,SJL1L10,SJC 9999,143200000.0,146200000,,,,1
2026-06-25,08:30:00,2026-06-25 08:59:34.689,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-25,08:30:00,2026-06-25 08:59:34.689,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-06-25,08:30:00,2026-06-25 08:59:34.689,XAUUSD,World Gold (XAU/USD),3999.3,0,,,,1
2026-06-25,09:30:00,2026-06-25 09:59:35.187,BT9999NTT,Bao Tin 9999,142000000.0,145500000,,,,1
2026-06-25,09:30:00,2026-06-25 09:59:35.187,BTSJC,Bao Tin SJC,142000000.0,146200000,,,,1
2026-06-25,09:30:00,2026-06-25 09:59:35.187,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-06-25,09:30:00,2026-06-25 09:59:35.187,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-06-25,09:30:00,2026-06-25 09:59:35.187,DOJINHTV,DOJI Jewelry,143000000.0,146000000,,,,1
2026-06-25,09:30:00,2026-06-25 09:59:35.187,PQHN24NTT,PNJ 24K,143000000.0,146000000,,,,1
2026-06-25,09:30:00,2026-06-25 09:59:35.187,PQHNVM,PNJ Hanoi,143000000.0,146000000,,,,1
2026-06-25,09:30:00,2026-06-25 09:59:35.187,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-06-25,09:30:00,2026-06-25 09:59:35.187,SJL1L10,SJC 9999,143200000.0,146200000,,,,1
2026-06-25,09:30:00,2026-06-25 09:59:35.187,VIETTINMSJC,Viettin SJC,143200000.0,146200000,,,,1
2026-06-25,09:30:00,2026-06-25 09:59:35.187,VNGSJC,VN Gold SJC,143200000.0,146200000,,,,1
2026-06-25,09:30:00,2026-06-25 09:59:35.187,XAUUSD,World Gold (XAU/USD),3985.6,0,,,,1
2026-06-25,10:30:00,2026-06-25 10:59:34.530,BT9999NTT,Bao Tin 9999,141000000.0,145000000,,,,1
2026-06-25,10:30:00,2026-06-25 10:59:34.530,BTSJC,Bao Tin SJC,142000000.0,146200000,,,,1
2026-06-25,10:30:00,2026-06-25 10:59:34.530,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-06-25,10:30:00,2026-06-25 10:59:34.530,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-06-25,10:30:00,2026-06-25 10:59:34.530,DOJINHTV,DOJI Jewelry,143000000.0,146000000,,,,1
2026-06-25,10:30:00,2026-06-25 10:59:34.530,PQHN24NTT,PNJ 24K,142500000.0,145500000,,,,1
2026-06-25,10:30:00,2026-06-25 10:59:34.530,PQHNVM,PNJ Hanoi,142500000.0,146000000,,,,1
2026-06-25,10:30:00,2026-06-25 10:59:34.530,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-06-25,10:30:00,2026-06-25 10:59:34.530,SJL1L10,SJC 9999,143200000.0,146200000,,,,1
2026-06-25,10:30:00,2026-06-25 10:59:34.530,VIETTINMSJC,Viettin SJC,143200000.0,146200000,,,,1
2026-06-25,10:30:00,2026-06-25 10:59:34.530,VNGSJC,VN Gold SJC,143200000.0,146200000,,,,1
2026-06-25,10:30:00,2026-06-25 10:59:34.530,XAUUSD,World Gold (XAU/USD),3974.5,0,,,,1
2026-06-25,11:30:00,2026-06-25 11:59:34.805,BT9999NTT,Bao Tin 9999,141000000.0,145000000,,,,1
2026-06-25,11:30:00,2026-06-25 11:59:34.805,BTSJC,Bao Tin SJC,142000000.0,146200000,,,,1
2026-06-25,11:30:00,2026-06-25 11:59:34.805,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-06-25,11:30:00,2026-06-25 11:59:34.805,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-06-25,11:30:00,2026-06-25 11:59:34.805,DOJINHTV,DOJI Jewelry,143000000.0,146000000,,,,1
2026-06-25,11:30:00,2026-06-25 11:59:34.805,PQHN24NTT,PNJ 24K,142500000.0,145500000,,,,1
2026-06-25,11:30:00,2026-06-25 11:59:34.805,PQHNVM,PNJ Hanoi,142500000.0,146000000,,,,1
2026-06-25,11:30:00,2026-06-25 11:59:34.805,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-06-25,11:30:00,2026-06-25 11:59:34.805,SJL1L10,SJC 9999,143200000.0,146200000,,,,1
2026-06-25,11:30:00,2026-06-25 11:59:34.805,VIETTINMSJC,Viettin SJC,143200000.0,146200000,,,,1
2026-06-25,11:30:00,2026-06-25 11:59:34.805,VNGSJC,VN Gold SJC,143200000.0,146200000,,,,1
2026-06-25,11:30:00,2026-06-25 11:59:34.805,XAUUSD,World Gold (XAU/USD),3998.4,0,,,,1
2026-06-25,12:30:00,2026-06-25 12:59:34.743,BT9999NTT,Bao Tin 9999,141000000.0,145000000,,,,1
2026-06-25,12:30:00,2026-06-25 12:59:34.743,BTSJC,Bao Tin SJC,142000000.0,146200000,,,,1
2026-06-25,12:30:00,2026-06-25 12:59:34.743,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-06-25,12:30:00,2026-06-25 12:59:34.743,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-06-25,12:30:00,2026-06-25 12:59:34.743,DOJINHTV,DOJI Jewelry,143000000.0,146000000,,,,1
2026-06-25,12:30:00,2026-06-25 12:59:34.743,PQHN24NTT,PNJ 24K,142500000.0,145500000,,,,1
2026-06-25,12:30:00,2026-06-25 12:59:34.743,PQHNVM,PNJ Hanoi,142500000.0,146000000,,,,1
2026-06-25,12:30:00,2026-06-25 12:59:34.743,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-06-25,12:30:00,2026-06-25 12:59:34.743,SJL1L10,SJC 9999,143200000.0,146200000,,,,1
2026-06-25,12:30:00,2026-06-25 12:59:34.743,VIETTINMSJC,Viettin SJC,143200000.0,146200000,,,,1
2026-06-25,12:30:00,2026-06-25 12:59:34.743,VNGSJC,VN Gold SJC,143200000.0,146200000,,,,1
2026-06-25,12:30:00,2026-06-25 12:59:34.743,XAUUSD,World Gold (XAU/USD),3997.2,0,,,,1
2026-06-25,13:30:00,2026-06-25 13:59:36.593,BT9999NTT,Bao Tin 9999,141000000.0,145000000,,,,1
2026-06-25,13:30:00,2026-06-25 13:59:36.593,BTSJC,Bao Tin SJC,142000000.0,146200000,,,,1
2026-06-25,13:30:00,2026-06-25 13:59:36.593,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-06-25,13:30:00,2026-06-25 13:59:36.593,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-06-25,13:30:00,2026-06-25 13:59:36.593,DOJINHTV,DOJI Jewelry,143000000.0,146000000,,,,1
2026-06-25,13:30:00,2026-06-25 13:59:36.593,PQHN24NTT,PNJ 24K,142500000.0,145500000,,,,1
2026-06-25,13:30:00,2026-06-25 13:59:36.593,PQHNVM,PNJ Hanoi,142500000.0,146000000,,,,1
2026-06-25,13:30:00,2026-06-25 13:59:36.593,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-06-25,13:30:00,2026-06-25 13:59:36.593,SJL1L10,SJC 9999,143200000.0,146200000,,,,1
2026-06-25,13:30:00,2026-06-25 13:59:36.593,VIETTINMSJC,Viettin SJC,143200000.0,146200000,,,,1
2026-06-25,13:30:00,2026-06-25 13:59:36.593,VNGSJC,VN Gold SJC,143200000.0,146200000,,,,1
2026-06-25,13:30:00,2026-06-25 13:59:36.593,XAUUSD,World Gold (XAU/USD),3983.9,0,,,,1
2026-06-25,14:30:00,2026-06-25 14:59:35.384,BT9999NTT,Bao Tin 9999,141000000.0,145000000,,,,1
2026-06-25,14:30:00,2026-06-25 14:59:35.384,BTSJC,Bao Tin SJC,142000000.0,146200000,,,,1
2026-06-25,14:30:00,2026-06-25 14:59:35.384,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-06-25,14:30:00,2026-06-25 14:59:35.384,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-06-25,14:30:00,2026-06-25 14:59:35.384,DOJINHTV,DOJI Jewelry,143000000.0,146000000,,,,1
2026-06-25,14:30:00,2026-06-25 14:59:35.384,PQHN24NTT,PNJ 24K,142500000.0,145500000,,,,1
2026-06-25,14:30:00,2026-06-25 14:59:35.384,PQHNVM,PNJ Hanoi,142500000.0,146000000,,,,1
2026-06-25,14:30:00,2026-06-25 14:59:35.384,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-06-25,14:30:00,2026-06-25 14:59:35.384,SJL1L10,SJC 9999,143200000.0,146200000,,,,1
2026-06-25,14:30:00,2026-06-25 14:59:35.384,VIETTINMSJC,Viettin SJC,143200000.0,146200000,,,,1
2026-06-25,14:30:00,2026-06-25 14:59:35.384,VNGSJC,VN Gold SJC,143200000.0,146200000,,,,1
2026-06-25,14:30:00,2026-06-25 14:59:35.384,XAUUSD,World Gold (XAU/USD),3990.0,0,,,,1
2026-06-25,15:30:00,2026-06-25 15:59:35.397,BT9999NTT,Bao Tin 9999,141000000.0,145000000,,,,1
2026-06-25,15:30:00,2026-06-25 15:59:35.397,BTSJC,Bao Tin SJC,142000000.0,146200000,,,,1
2026-06-25,15:30:00,2026-06-25 15:59:35.397,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-06-25,15:30:00,2026-06-25 15:59:35.397,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-06-25,15:30:00,2026-06-25 15:59:35.397,DOJINHTV,DOJI Jewelry,143000000.0,146000000,,,,1
2026-06-25,15:30:00,2026-06-25 15:59:35.397,PQHN24NTT,PNJ 24K,142500000.0,145500000,,,,1
2026-06-25,15:30:00,2026-06-25 15:59:35.397,PQHNVM,PNJ Hanoi,142500000.0,146000000,,,,1
2026-06-25,15:30:00,2026-06-25 15:59:35.397,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-06-25,15:30:00,2026-06-25 15:59:35.397,SJL1L10,SJC 9999,143200000.0,146200000,,,,1
2026-06-25,15:30:00,2026-06-25 15:59:35.397,VIETTINMSJC,Viettin SJC,143200000.0,146200000,,,,1
2026-06-25,15:30:00,2026-06-25 15:59:35.397,VNGSJC,VN Gold SJC,143200000.0,146200000,,,,1
2026-06-25,15:30:00,2026-06-25 15:59:35.397,XAUUSD,World Gold (XAU/USD),3996.4,0,,,,1
2026-06-25,16:30:00,2026-06-25 16:59:34.896,BT9999NTT,Bao Tin 9999,141000000.0,145000000,,,,1
2026-06-25,16:30:00,2026-06-25 16:59:34.896,BTSJC,Bao Tin SJC,142000000.0,146200000,,,,1
2026-06-25,16:30:00,2026-06-25 16:59:34.896,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-06-25,16:30:00,2026-06-25 16:59:34.896,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-06-25,16:30:00,2026-06-25 16:59:34.896,DOJINHTV,DOJI Jewelry,143000000.0,146000000,,,,1
2026-06-25,16:30:00,2026-06-25 16:59:34.896,PQHN24NTT,PNJ 24K,142500000.0,145500000,,,,1
2026-06-25,16:30:00,2026-06-25 16:59:34.896,PQHNVM,PNJ Hanoi,142500000.0,146000000,,,,1
2026-06-25,16:30:00,2026-06-25 16:59:34.896,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-06-25,16:30:00,2026-06-25 16:59:34.896,SJL1L10,SJC 9999,143200000.0,146200000,,,,1
2026-06-25,16:30:00,2026-06-25 16:59:34.896,VIETTINMSJC,Viettin SJC,143200000.0,146200000,,,,1
2026-06-25,16:30:00,2026-06-25 16:59:34.896,VNGSJC,VN Gold SJC,143200000.0,146200000,,,,1
2026-06-25,16:30:00,2026-06-25 16:59:34.896,XAUUSD,World Gold (XAU/USD),3994.8,0,,,,1
2026-06-25,17:30:00,2026-06-25 17:59:36.140,BT9999NTT,Bao Tin 9999,141000000.0,145000000,,,,1
2026-06-25,17:30:00,2026-06-25 17:59:36.140,BTSJC,Bao Tin SJC,142000000.0,146200000,,,,1
2026-06-25,17:30:00,2026-06-25 17:59:36.140,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-06-25,17:30:00,2026-06-25 17:59:36.140,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-06-25,17:30:00,2026-06-25 17:59:36.140,DOJINHTV,DOJI Jewelry,143000000.0,146000000,,,,1
2026-06-25,17:30:00,2026-06-25 17:59:36.140,PQHN24NTT,PNJ 24K,142500000.0,145500000,,,,1
2026-06-25,17:30:00,2026-06-25 17:59:36.140,PQHNVM,PNJ Hanoi,142500000.0,146000000,,,,1
2026-06-25,17:30:00,2026-06-25 17:59:36.140,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-06-25,17:30:00,2026-06-25 17:59:36.140,SJL1L10,SJC 9999,143200000.0,146200000,,,,1
2026-06-25,17:30:00,2026-06-25 17:59:36.140,VIETTINMSJC,Viettin SJC,143200000.0,146200000,,,,1
2026-06-25,17:30:00,2026-06-25 17:59:36.140,VNGSJC,VN Gold SJC,143200000.0,146200000,,,,1
2026-06-25,17:30:00,2026-06-25 17:59:36.140,XAUUSD,World Gold (XAU/USD),3987.4,0,,,,1
2026-06-25,18:30:00,2026-06-25 18:59:36.266,BT9999NTT,Bao Tin 9999,141000000.0,145000000,,,,1
2026-06-25,18:30:00,2026-06-25 18:59:36.266,BTSJC,Bao Tin SJC,142000000.0,146200000,,,,1
2026-06-25,18:30:00,2026-06-25 18:59:36.266,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-06-25,18:30:00,2026-06-25 18:59:36.266,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-06-25,18:30:00,2026-06-25 18:59:36.266,DOJINHTV,DOJI Jewelry,143000000.0,146000000,,,,1
2026-06-25,18:30:00,2026-06-25 18:59:36.266,PQHN24NTT,PNJ 24K,142500000.0,145500000,,,,1
2026-06-25,18:30:00,2026-06-25 18:59:36.266,PQHNVM,PNJ Hanoi,142500000.0,146000000,,,,1
2026-06-25,18:30:00,2026-06-25 18:59:36.266,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-06-25,18:30:00,2026-06-25 18:59:36.266,SJL1L10,SJC 9999,143200000.0,146200000,,,,1
2026-06-25,18:30:00,2026-06-25 18:59:36.266,VIETTINMSJC,Viettin SJC,143200000.0,146200000,,,,1
2026-06-25,18:30:00,2026-06-25 18:59:36.266,VNGSJC,VN Gold SJC,143200000.0,146200000,,,,1
2026-06-25,18:30:00,2026-06-25 18:59:36.266,XAUUSD,World Gold (XAU/USD),3979.5,0,,,,1
2026-06-25,19:30:00,2026-06-25 19:59:37.564,BT9999NTT,Bao Tin 9999,141000000.0,145000000,,,,1
2026-06-25,19:30:00,2026-06-25 19:59:37.564,BTSJC,Bao Tin SJC,142000000.0,146200000,,,,1
2026-06-25,19:30:00,2026-06-25 19:59:37.564,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-06-25,19:30:00,2026-06-25 19:59:37.564,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-06-25,19:30:00,2026-06-25 19:59:37.564,DOJINHTV,DOJI Jewelry,143000000.0,146000000,,,,1
