Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-09,08:30:00,2026-02-09 08:59:35.436,PQHNVM,PNJ Hanoi,178200000.0,181200000,,,,1
2026-02-09,08:30:00,2026-02-09 08:59:35.436,SJ9999,SJC Ring,177700000.0,180700000,,,,1
2026-02-09,08:30:00,2026-02-09 08:59:35.436,SJL1L10,SJC 9999,178200000.0,181200000,,,,1
2026-02-09,08:30:00,2026-02-09 08:59:35.436,VIETTINMSJC,Viettin SJC,173500000.0,176500000,,,,1
2026-02-09,08:30:00,2026-02-09 08:59:35.436,VNGSJC,VN Gold SJC,176300000.0,179300000,,,,1
2026-02-09,08:30:00,2026-02-09 08:59:35.436,XAUUSD,World Gold (XAU/USD),5017.8,0,,,,1
2026-02-09,09:30:00,2026-02-09 09:59:39.296,BT9999NTT,Bao Tin 9999,178200000.0,181200000,,,,1
2026-02-09,09:30:00,2026-02-09 09:59:39.296,BTSJC,Bao Tin SJC,178200000.0,181200000,,,,1
2026-02-09,09:30:00,2026-02-09 09:59:39.296,DOHCML,DOJI HCM,178200000.0,181200000,,,,1
2026-02-09,09:30:00,2026-02-09 09:59:39.296,DOHNL,DOJI Hanoi,178200000.0,181200000,,,,1
2026-02-09,09:30:00,2026-02-09 09:59:39.296,DOJINHTV,DOJI Jewelry,178000000.0,181000000,,,,1
2026-02-09,09:30:00,2026-02-09 09:59:39.296,PQHN24NTT,PNJ 24K,178000000.0,181000000,,,,1
2026-02-09,09:30:00,2026-02-09 09:59:39.296,PQHNVM,PNJ Hanoi,178200000.0,181200000,,,,1
2026-02-09,09:30:00,2026-02-09 09:59:39.296,SJ9999,SJC Ring,177700000.0,180700000,,,,1
2026-02-09,09:30:00,2026-02-09 09:59:39.296,SJL1L10,SJC 9999,178200000.0,181200000,,,,1
2026-02-09,09:30:00,2026-02-09 09:59:39.296,VIETTINMSJC,Viettin SJC,178200000.0,181200000,,,,1
2026-02-09,09:30:00,2026-02-09 09:59:39.296,VNGSJC,VN Gold SJC,178200000.0,181200000,,,,1
2026-02-09,09:30:00,2026-02-09 09:59:39.296,XAUUSD,World Gold (XAU/USD),5001.0,0,,,,1
2026-02-09,10:30:00,2026-02-09 10:59:35.901,BT9999NTT,Bao Tin 9999,178200000.0,181200000,,,,1
2026-02-09,10:30:00,2026-02-09 10:59:35.901,BTSJC,Bao Tin SJC,178200000.0,181200000,,,,1
2026-02-09,10:30:00,2026-02-09 10:59:35.901,DOHCML,DOJI HCM,178200000.0,181200000,,,,1
2026-02-09,10:30:00,2026-02-09 10:59:35.901,DOHNL,DOJI Hanoi,178200000.0,181200000,,,,1
2026-02-09,10:30:00,2026-02-09 10:59:35.901,DOJINHTV,DOJI Jewelry,178000000.0,181000000,,,,1
2026-02-09,10:30:00,2026-02-09 10:59:35.901,PQHN24NTT,PNJ 24K,178000000.0,181000000,,,,1
2026-02-09,10:30:00,2026-02-09 10:59:35.901,PQHNVM,PNJ Hanoi,178200000.0,181200000,,,,1
2026-02-09,10:30:00,2026-02-09 10:59:35.901,SJ9999,SJC Ring,177700000.0,180700000,,,,1
2026-02-09,10:30:00,2026-02-09 10:59:35.901,SJL1L10,SJC 9999,178200000.0,181200000,,,,1
2026-02-09,10:30:00,2026-02-09 10:59:35.901,VIETTINMSJC,Viettin SJC,178200000.0,181200000,,,,1
2026-02-09,10:30:00,2026-02-09 10:59:35.901,VNGSJC,VN Gold SJC,178200000.0,181200000,,,,1
2026-02-09,10:30:00,2026-02-09 10:59:35.901,XAUUSD,World Gold (XAU/USD),5026.3,0,,,,1
2026-02-09,11:30:00,2026-02-09 11:59:39.392,BT9999NTT,Bao Tin 9999,178200000.0,181200000,,,,1
2026-02-09,11:30:00,2026-02-09 11:59:39.392,BTSJC,Bao Tin SJC,178200000.0,181200000,,,,1
2026-02-09,11:30:00,2026-02-09 11:59:39.392,DOHCML,DOJI HCM,178200000.0,181200000,,,,1
2026-02-09,11:30:00,2026-02-09 11:59:39.392,DOHNL,DOJI Hanoi,178200000.0,181200000,,,,1
2026-02-09,11:30:00,2026-02-09 11:59:39.392,DOJINHTV,DOJI Jewelry,178000000.0,181000000,,,,1
2026-02-09,11:30:00,2026-02-09 11:59:39.392,PQHN24NTT,PNJ 24K,178000000.0,181000000,,,,1
2026-02-09,11:30:00,2026-02-09 11:59:39.392,PQHNVM,PNJ Hanoi,178200000.0,181200000,,,,1
2026-02-09,11:30:00,2026-02-09 11:59:39.392,SJ9999,SJC Ring,177700000.0,180700000,,,,1
2026-02-09,11:30:00,2026-02-09 11:59:39.392,SJL1L10,SJC 9999,178200000.0,181200000,,,,1
2026-02-09,11:30:00,2026-02-09 11:59:39.392,VIETTINMSJC,Viettin SJC,178200000.0,181200000,,,,1
2026-02-09,11:30:00,2026-02-09 11:59:39.392,VNGSJC,VN Gold SJC,178200000.0,181200000,,,,1
2026-02-09,11:30:00,2026-02-09 11:59:39.392,XAUUSD,World Gold (XAU/USD),5018.3,0,,,,1
2026-02-09,12:30:00,2026-02-09 12:59:35.636,BT9999NTT,Bao Tin 9999,178200000.0,181200000,,,,1
2026-02-09,12:30:00,2026-02-09 12:59:35.636,BTSJC,Bao Tin SJC,178200000.0,181200000,,,,1
2026-02-09,12:30:00,2026-02-09 12:59:35.636,DOHCML,DOJI HCM,178200000.0,181200000,,,,1
2026-02-09,12:30:00,2026-02-09 12:59:35.636,DOHNL,DOJI Hanoi,178200000.0,181200000,,,,1
2026-02-09,12:30:00,2026-02-09 12:59:35.636,DOJINHTV,DOJI Jewelry,178000000.0,181000000,,,,1
2026-02-09,12:30:00,2026-02-09 12:59:35.636,PQHN24NTT,PNJ 24K,178000000.0,181000000,,,,1
2026-02-09,12:30:00,2026-02-09 12:59:35.636,PQHNVM,PNJ Hanoi,178200000.0,181200000,,,,1
2026-02-09,12:30:00,2026-02-09 12:59:35.636,SJ9999,SJC Ring,177700000.0,180700000,,,,1
2026-02-09,12:30:00,2026-02-09 12:59:35.636,SJL1L10,SJC 9999,178200000.0,181200000,,,,1
2026-02-09,12:30:00,2026-02-09 12:59:35.636,VIETTINMSJC,Viettin SJC,178200000.0,181200000,,,,1
2026-02-09,12:30:00,2026-02-09 12:59:35.636,VNGSJC,VN Gold SJC,178200000.0,181200000,,,,1
2026-02-09,12:30:00,2026-02-09 12:59:35.636,XAUUSD,World Gold (XAU/USD),5031.3,0,,,,1
2026-02-09,13:30:00,2026-02-09 13:59:34.426,BT9999NTT,Bao Tin 9999,178200000.0,181200000,,,,1
2026-02-09,13:30:00,2026-02-09 13:59:34.426,BTSJC,Bao Tin SJC,178200000.0,181200000,,,,1
2026-02-09,13:30:00,2026-02-09 13:59:34.426,DOHCML,DOJI HCM,178200000.0,181200000,,,,1
2026-02-09,13:30:00,2026-02-09 13:59:34.426,DOHNL,DOJI Hanoi,178200000.0,181200000,,,,1
2026-02-09,13:30:00,2026-02-09 13:59:34.426,DOJINHTV,DOJI Jewelry,178000000.0,181000000,,,,1
2026-02-09,13:30:00,2026-02-09 13:59:34.426,PQHN24NTT,PNJ 24K,178000000.0,181000000,,,,1
2026-02-09,13:30:00,2026-02-09 13:59:34.426,PQHNVM,PNJ Hanoi,178200000.0,181200000,,,,1
2026-02-09,13:30:00,2026-02-09 13:59:34.426,SJ9999,SJC Ring,177700000.0,180700000,,,,1
2026-02-09,13:30:00,2026-02-09 13:59:34.426,SJL1L10,SJC 9999,178200000.0,181200000,,,,1
2026-02-09,13:30:00,2026-02-09 13:59:34.426,VIETTINMSJC,Viettin SJC,178200000.0,181200000,,,,1
2026-02-09,13:30:00,2026-02-09 13:59:34.426,VNGSJC,VN Gold SJC,178200000.0,181200000,,,,1
2026-02-09,13:30:00,2026-02-09 13:59:34.426,XAUUSD,World Gold (XAU/USD),5025.4,0,,,,1
2026-02-09,14:30:00,2026-02-09 14:59:35.971,BT9999NTT,Bao Tin 9999,178200000.0,181200000,,,,1
2026-02-09,14:30:00,2026-02-09 14:59:35.971,BTSJC,Bao Tin SJC,178200000.0,181200000,,,,1
2026-02-09,14:30:00,2026-02-09 14:59:35.971,DOHCML,DOJI HCM,178200000.0,181200000,,,,1
2026-02-09,14:30:00,2026-02-09 14:59:35.971,DOHNL,DOJI Hanoi,178200000.0,181200000,,,,1
2026-02-09,14:30:00,2026-02-09 14:59:35.971,DOJINHTV,DOJI Jewelry,178000000.0,181000000,,,,1
2026-02-09,14:30:00,2026-02-09 14:59:35.971,PQHN24NTT,PNJ 24K,178000000.0,181000000,,,,1
2026-02-09,14:30:00,2026-02-09 14:59:35.971,PQHNVM,PNJ Hanoi,178200000.0,181200000,,,,1
2026-02-09,14:30:00,2026-02-09 14:59:35.971,SJ9999,SJC Ring,177700000.0,180700000,,,,1
2026-02-09,14:30:00,2026-02-09 14:59:35.971,SJL1L10,SJC 9999,178200000.0,181200000,,,,1
2026-02-09,14:30:00,2026-02-09 14:59:35.971,VIETTINMSJC,Viettin SJC,178200000.0,181200000,,,,1
2026-02-09,14:30:00,2026-02-09 14:59:35.971,VNGSJC,VN Gold SJC,178200000.0,181200000,,,,1
2026-02-09,14:30:00,2026-02-09 14:59:35.971,XAUUSD,World Gold (XAU/USD),5005.2,0,,,,1
2026-02-09,15:30:00,2026-02-09 15:59:36.324,BT9999NTT,Bao Tin 9999,176900000.0,179900000,,,,1
2026-02-09,15:30:00,2026-02-09 15:59:36.324,BTSJC,Bao Tin SJC,177400000.0,180400000,,,,1
2026-02-09,15:30:00,2026-02-09 15:59:36.324,DOHCML,DOJI HCM,178200000.0,181200000,,,,1
2026-02-09,15:30:00,2026-02-09 15:59:36.324,DOHNL,DOJI Hanoi,178200000.0,181200000,,,,1
2026-02-09,15:30:00,2026-02-09 15:59:36.324,DOJINHTV,DOJI Jewelry,178000000.0,181000000,,,,1
2026-02-09,15:30:00,2026-02-09 15:59:36.324,PQHN24NTT,PNJ 24K,178000000.0,181000000,,,,1
2026-02-09,15:30:00,2026-02-09 15:59:36.324,PQHNVM,PNJ Hanoi,178200000.0,181200000,,,,1
2026-02-09,15:30:00,2026-02-09 15:59:36.324,SJ9999,SJC Ring,176900000.0,179900000,,,,1
2026-02-09,15:30:00,2026-02-09 15:59:36.324,SJL1L10,SJC 9999,177400000.0,180400000,,,,1
2026-02-09,15:30:00,2026-02-09 15:59:36.324,VIETTINMSJC,Viettin SJC,178200000.0,181200000,,,,1
2026-02-09,15:30:00,2026-02-09 15:59:36.324,VNGSJC,VN Gold SJC,177400000.0,180400000,,,,1
2026-02-09,15:30:00,2026-02-09 15:59:36.324,XAUUSD,World Gold (XAU/USD),5028.1,0,,,,1
2026-02-09,16:30:00,2026-02-09 16:59:35.070,BT9999NTT,Bao Tin 9999,176900000.0,179900000,,,,1
2026-02-09,16:30:00,2026-02-09 16:59:35.070,BTSJC,Bao Tin SJC,177400000.0,180400000,,,,1
2026-02-09,16:30:00,2026-02-09 16:59:35.070,DOHCML,DOJI HCM,178200000.0,181200000,,,,1
2026-02-09,16:30:00,2026-02-09 16:59:35.070,DOHNL,DOJI Hanoi,178200000.0,181200000,,,,1
2026-02-09,16:30:00,2026-02-09 16:59:35.070,DOJINHTV,DOJI Jewelry,178000000.0,181000000,,,,1
2026-02-09,16:30:00,2026-02-09 16:59:35.070,PQHN24NTT,PNJ 24K,176800000.0,179800000,,,,1
2026-02-09,16:30:00,2026-02-09 16:59:35.070,PQHNVM,PNJ Hanoi,177400000.0,180400000,,,,1
2026-02-09,16:30:00,2026-02-09 16:59:35.070,SJ9999,SJC Ring,176900000.0,179900000,,,,1
2026-02-09,16:30:00,2026-02-09 16:59:35.070,SJL1L10,SJC 9999,177400000.0,180400000,,,,1
2026-02-09,16:30:00,2026-02-09 16:59:35.070,VIETTINMSJC,Viettin SJC,177400000.0,180400000,,,,1
2026-02-09,16:30:00,2026-02-09 16:59:35.070,VNGSJC,VN Gold SJC,177400000.0,180400000,,,,1
2026-02-09,16:30:00,2026-02-09 16:59:35.070,XAUUSD,World Gold (XAU/USD),5024.6,0,,,,1
2026-02-09,17:30:00,2026-02-09 17:59:34.412,BT9999NTT,Bao Tin 9999,176900000.0,179900000,,,,1
2026-02-09,17:30:00,2026-02-09 17:59:34.412,BTSJC,Bao Tin SJC,177400000.0,180400000,,,,1
2026-02-09,17:30:00,2026-02-09 17:59:34.412,DOHCML,DOJI HCM,178200000.0,181200000,,,,1
2026-02-09,17:30:00,2026-02-09 17:59:34.412,DOHNL,DOJI Hanoi,178200000.0,181200000,,,,1
2026-02-09,17:30:00,2026-02-09 17:59:34.412,DOJINHTV,DOJI Jewelry,178000000.0,181000000,,,,1
2026-02-09,17:30:00,2026-02-09 17:59:34.412,PQHN24NTT,PNJ 24K,176800000.0,179800000,,,,1
2026-02-09,17:30:00,2026-02-09 17:59:34.412,PQHNVM,PNJ Hanoi,177200000.0,180400000,,,,1
2026-02-09,17:30:00,2026-02-09 17:59:34.412,SJ9999,SJC Ring,176900000.0,179900000,,,,1
2026-02-09,17:30:00,2026-02-09 17:59:34.412,SJL1L10,SJC 9999,177400000.0,180400000,,,,1
2026-02-09,17:30:00,2026-02-09 17:59:34.412,VIETTINMSJC,Viettin SJC,177400000.0,180400000,,,,1
2026-02-09,17:30:00,2026-02-09 17:59:34.412,VNGSJC,VN Gold SJC,177400000.0,180400000,,,,1
2026-02-09,17:30:00,2026-02-09 17:59:34.412,XAUUSD,World Gold (XAU/USD),4990.3,0,,,,1
2026-02-09,18:30:00,2026-02-09 18:59:34.988,BT9999NTT,Bao Tin 9999,176900000.0,179900000,,,,1
2026-02-09,18:30:00,2026-02-09 18:59:34.988,BTSJC,Bao Tin SJC,177400000.0,180400000,,,,1
2026-02-09,18:30:00,2026-02-09 18:59:34.988,DOHCML,DOJI HCM,178200000.0,181200000,,,,1
2026-02-09,18:30:00,2026-02-09 18:59:34.988,DOHNL,DOJI Hanoi,178200000.0,181200000,,,,1
2026-02-09,18:30:00,2026-02-09 18:59:34.988,DOJINHTV,DOJI Jewelry,178000000.0,181000000,,,,1
2026-02-09,18:30:00,2026-02-09 18:59:34.988,PQHN24NTT,PNJ 24K,176800000.0,179800000,,,,1
2026-02-09,18:30:00,2026-02-09 18:59:34.988,PQHNVM,PNJ Hanoi,177200000.0,180400000,,,,1
2026-02-09,18:30:00,2026-02-09 18:59:34.988,SJ9999,SJC Ring,176900000.0,179900000,,,,1
2026-02-09,18:30:00,2026-02-09 18:59:34.988,SJL1L10,SJC 9999,177400000.0,180400000,,,,1
2026-02-09,18:30:00,2026-02-09 18:59:34.988,VIETTINMSJC,Viettin SJC,177400000.0,180400000,,,,1
2026-02-09,18:30:00,2026-02-09 18:59:34.988,VNGSJC,VN Gold SJC,177400000.0,180400000,,,,1
2026-02-09,18:30:00,2026-02-09 18:59:34.988,XAUUSD,World Gold (XAU/USD),5004.0,0,,,,1
2026-02-09,19:30:00,2026-02-09 19:59:37.778,BT9999NTT,Bao Tin 9999,176900000.0,179900000,,,,1
2026-02-09,19:30:00,2026-02-09 19:59:37.778,BTSJC,Bao Tin SJC,177400000.0,180400000,,,,1
2026-02-09,19:30:00,2026-02-09 19:59:37.778,DOHCML,DOJI HCM,178200000.0,181200000,,,,1
2026-02-09,19:30:00,2026-02-09 19:59:37.778,DOHNL,DOJI Hanoi,178200000.0,181200000,,,,1
2026-02-09,19:30:00,2026-02-09 19:59:37.778,DOJINHTV,DOJI Jewelry,178000000.0,181000000,,,,1
2026-02-09,19:30:00,2026-02-09 19:59:37.778,PQHN24NTT,PNJ 24K,176800000.0,179800000,,,,1
2026-02-09,19:30:00,2026-02-09 19:59:37.778,PQHNVM,PNJ Hanoi,177200000.0,180400000,,,,1
2026-02-09,19:30:00,2026-02-09 19:59:37.778,SJ9999,SJC Ring,176900000.0,179900000,,,,1
2026-02-09,19:30:00,2026-02-09 19:59:37.778,SJL1L10,SJC 9999,177400000.0,180400000,,,,1
2026-02-09,19:30:00,2026-02-09 19:59:37.778,VIETTINMSJC,Viettin SJC,177400000.0,180400000,,,,1
2026-02-09,19:30:00,2026-02-09 19:59:37.778,VNGSJC,VN Gold SJC,177400000.0,180400000,,,,1
2026-02-09,19:30:00,2026-02-09 19:59:37.778,XAUUSD,World Gold (XAU/USD),5013.5,0,,,,1
2026-02-09,20:30:00,2026-02-09 20:59:39.522,BT9999NTT,Bao Tin 9999,176900000.0,179900000,,,,1
2026-02-09,20:30:00,2026-02-09 20:59:39.522,BTSJC,Bao Tin SJC,177400000.0,180400000,,,,1
2026-02-09,20:30:00,2026-02-09 20:59:39.522,DOHCML,DOJI HCM,178200000.0,181200000,,,,1
2026-02-09,20:30:00,2026-02-09 20:59:39.522,DOHNL,DOJI Hanoi,178200000.0,181200000,,,,1
2026-02-09,20:30:00,2026-02-09 20:59:39.522,DOJINHTV,DOJI Jewelry,178000000.0,181000000,,,,1
2026-02-09,20:30:00,2026-02-09 20:59:39.522,PQHN24NTT,PNJ 24K,176800000.0,179800000,,,,1
2026-02-09,20:30:00,2026-02-09 20:59:39.522,PQHNVM,PNJ Hanoi,177200000.0,180400000,,,,1
2026-02-09,20:30:00,2026-02-09 20:59:39.522,SJ9999,SJC Ring,176900000.0,179900000,,,,1
2026-02-09,20:30:00,2026-02-09 20:59:39.522,SJL1L10,SJC 9999,177400000.0,180400000,,,,1
2026-02-09,20:30:00,2026-02-09 20:59:39.522,VIETTINMSJC,Viettin SJC,177400000.0,180400000,,,,1
2026-02-09,20:30:00,2026-02-09 20:59:39.522,VNGSJC,VN Gold SJC,177400000.0,180400000,,,,1
2026-02-09,20:30:00,2026-02-09 20:59:39.522,XAUUSD,World Gold (XAU/USD),5011.9,0,,,,1
2026-02-09,21:30:00,2026-02-09 21:59:35.915,BT9999NTT,Bao Tin 9999,176900000.0,179900000,,,,1
2026-02-09,21:30:00,2026-02-09 21:59:35.915,BTSJC,Bao Tin SJC,177400000.0,180400000,,,,1
2026-02-09,21:30:00,2026-02-09 21:59:35.915,DOHCML,DOJI HCM,178200000.0,181200000,,,,1
2026-02-09,21:30:00,2026-02-09 21:59:35.915,DOHNL,DOJI Hanoi,178200000.0,181200000,,,,1
2026-02-09,21:30:00,2026-02-09 21:59:35.915,DOJINHTV,DOJI Jewelry,178000000.0,181000000,,,,1
2026-02-09,21:30:00,2026-02-09 21:59:35.915,PQHN24NTT,PNJ 24K,176800000.0,179800000,,,,1
2026-02-09,21:30:00,2026-02-09 21:59:35.915,PQHNVM,PNJ Hanoi,177200000.0,180400000,,,,1
2026-02-09,21:30:00,2026-02-09 21:59:35.915,SJ9999,SJC Ring,176900000.0,179900000,,,,1
2026-02-09,21:30:00,2026-02-09 21:59:35.915,SJL1L10,SJC 9999,177400000.0,180400000,,,,1
2026-02-09,21:30:00,2026-02-09 21:59:35.915,VIETTINMSJC,Viettin SJC,177400000.0,180400000,,,,1
2026-02-09,21:30:00,2026-02-09 21:59:35.915,VNGSJC,VN Gold SJC,177400000.0,180400000,,,,1
2026-02-09,21:30:00,2026-02-09 21:59:35.915,XAUUSD,World Gold (XAU/USD),5023.7,0,,,,1
2026-02-09,22:30:00,2026-02-09 22:59:36.395,BT9999NTT,Bao Tin 9999,176900000.0,179900000,,,,1
2026-02-09,22:30:00,2026-02-09 22:59:36.395,BTSJC,Bao Tin SJC,177400000.0,180400000,,,,1
2026-02-09,22:30:00,2026-02-09 22:59:36.395,DOHCML,DOJI HCM,178200000.0,181200000,,,,1
2026-02-09,22:30:00,2026-02-09 22:59:36.395,DOHNL,DOJI Hanoi,178200000.0,181200000,,,,1
2026-02-09,22:30:00,2026-02-09 22:59:36.395,DOJINHTV,DOJI Jewelry,178000000.0,181000000,,,,1
2026-02-09,22:30:00,2026-02-09 22:59:36.395,PQHN24NTT,PNJ 24K,176800000.0,179800000,,,,1
2026-02-09,22:30:00,2026-02-09 22:59:36.395,PQHNVM,PNJ Hanoi,177200000.0,180400000,,,,1
2026-02-09,22:30:00,2026-02-09 22:59:36.395,SJ9999,SJC Ring,176900000.0,179900000,,,,1
2026-02-09,22:30:00,2026-02-09 22:59:36.395,SJL1L10,SJC 9999,177400000.0,180400000,,,,1
2026-02-09,22:30:00,2026-02-09 22:59:36.395,VIETTINMSJC,Viettin SJC,177400000.0,180400000,,,,1
2026-02-09,22:30:00,2026-02-09 22:59:36.395,VNGSJC,VN Gold SJC,177400000.0,180400000,,,,1
2026-02-09,22:30:00,2026-02-09 22:59:36.395,XAUUSD,World Gold (XAU/USD),5034.3,0,,,,1
2026-02-09,23:30:00,2026-02-09 23:59:40.002,BT9999NTT,Bao Tin 9999,176900000.0,179900000,,,,1
2026-02-09,23:30:00,2026-02-09 23:59:40.002,BTSJC,Bao Tin SJC,177400000.0,180400000,,,,1
2026-02-09,23:30:00,2026-02-09 23:59:40.002,DOHCML,DOJI HCM,178200000.0,181200000,,,,1
2026-02-09,23:30:00,2026-02-09 23:59:40.002,DOHNL,DOJI Hanoi,178200000.0,181200000,,,,1
2026-02-09,23:30:00,2026-02-09 23:59:40.002,DOJINHTV,DOJI Jewelry,178000000.0,181000000,,,,1
2026-02-09,23:30:00,2026-02-09 23:59:40.002,PQHN24NTT,PNJ 24K,176800000.0,179800000,,,,1
2026-02-09,23:30:00,2026-02-09 23:59:40.002,PQHNVM,PNJ Hanoi,177200000.0,180400000,,,,1
2026-02-09,23:30:00,2026-02-09 23:59:40.002,SJ9999,SJC Ring,176900000.0,179900000,,,,1
2026-02-09,23:30:00,2026-02-09 23:59:40.002,SJL1L10,SJC 9999,177400000.0,180400000,,,,1
2026-02-09,23:30:00,2026-02-09 23:59:40.002,VIETTINMSJC,Viettin SJC,177400000.0,180400000,,,,1
2026-02-09,23:30:00,2026-02-09 23:59:40.002,VNGSJC,VN Gold SJC,177400000.0,180400000,,,,1
2026-02-09,23:30:00,2026-02-09 23:59:40.002,XAUUSD,World Gold (XAU/USD),5075.0,0,,,,1
2026-02-10,00:30:00,2026-02-10 00:59:35.808,BT9999NTT,Bao Tin 9999,176900000.0,179900000,,,,1
2026-02-10,00:30:00,2026-02-10 00:59:35.808,BTSJC,Bao Tin SJC,177400000.0,180400000,,,,1
2026-02-10,00:30:00,2026-02-10 00:59:35.808,DOHCML,DOJI HCM,178200000.0,181200000,,,,1
2026-02-10,00:30:00,2026-02-10 00:59:35.808,DOHNL,DOJI Hanoi,178200000.0,181200000,,,,1
2026-02-10,00:30:00,2026-02-10 00:59:35.808,DOJINHTV,DOJI Jewelry,178000000.0,181000000,,,,1
