Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-10,04:30:00,2026-06-10 04:59:35.255,DOHNL,DOJI Hanoi,138800000.0,143800000,,,,1
2026-06-10,04:30:00,2026-06-10 04:59:35.255,DOJINHTV,DOJI Jewelry,138800000.0,143800000,,,,1
2026-06-10,04:30:00,2026-06-10 04:59:35.255,PQHN24NTT,PNJ 24K,138800000.0,143800000,,,,1
2026-06-10,04:30:00,2026-06-10 04:59:35.255,PQHNVM,PNJ Hanoi,138800000.0,143800000,,,,1
2026-06-10,04:30:00,2026-06-10 04:59:35.255,SJ9999,SJC Ring,138600000.0,143600000,,,,1
2026-06-10,04:30:00,2026-06-10 04:59:35.255,SJL1L10,SJC 9999,138800000.0,143800000,,,,1
2026-06-10,04:30:00,2026-06-10 04:59:35.255,VIETTINMSJC,Viettin SJC,138800000.0,143800000,,,,1
2026-06-10,04:30:00,2026-06-10 04:59:35.255,VNGSJC,VN Gold SJC,138800000.0,143800000,,,,1
2026-06-10,04:30:00,2026-06-10 04:59:35.255,XAUUSD,World Gold (XAU/USD),4260.6,0,,,,1
2026-06-10,05:30:00,2026-06-10 05:59:34.601,BT9999NTT,Bao Tin 9999,139000000.0,144000000,,,,1
2026-06-10,05:30:00,2026-06-10 05:59:34.601,BTSJC,Bao Tin SJC,138800000.0,143800000,,,,1
2026-06-10,05:30:00,2026-06-10 05:59:34.601,DOHCML,DOJI HCM,138800000.0,143800000,,,,1
2026-06-10,05:30:00,2026-06-10 05:59:34.601,DOHNL,DOJI Hanoi,138800000.0,143800000,,,,1
2026-06-10,05:30:00,2026-06-10 05:59:34.601,DOJINHTV,DOJI Jewelry,138800000.0,143800000,,,,1
2026-06-10,05:30:00,2026-06-10 05:59:34.601,PQHN24NTT,PNJ 24K,138800000.0,143800000,,,,1
2026-06-10,05:30:00,2026-06-10 05:59:34.601,PQHNVM,PNJ Hanoi,138800000.0,143800000,,,,1
2026-06-10,05:30:00,2026-06-10 05:59:34.601,SJ9999,SJC Ring,138600000.0,143600000,,,,1
2026-06-10,05:30:00,2026-06-10 05:59:34.601,SJL1L10,SJC 9999,138800000.0,143800000,,,,1
2026-06-10,05:30:00,2026-06-10 05:59:34.601,VIETTINMSJC,Viettin SJC,138800000.0,143800000,,,,1
2026-06-10,05:30:00,2026-06-10 05:59:34.601,VNGSJC,VN Gold SJC,138800000.0,143800000,,,,1
2026-06-10,05:30:00,2026-06-10 05:59:34.601,XAUUSD,World Gold (XAU/USD),4256.9,0,,,,1
2026-06-10,06:30:00,2026-06-10 06:59:35.400,BT9999NTT,Bao Tin 9999,139000000.0,144000000,,,,1
2026-06-10,06:30:00,2026-06-10 06:59:35.400,BTSJC,Bao Tin SJC,138800000.0,143800000,,,,1
2026-06-10,06:30:00,2026-06-10 06:59:35.400,DOHCML,DOJI HCM,138800000.0,143800000,,,,1
2026-06-10,06:30:00,2026-06-10 06:59:35.400,DOHNL,DOJI Hanoi,138800000.0,143800000,,,,1
2026-06-10,06:30:00,2026-06-10 06:59:35.400,DOJINHTV,DOJI Jewelry,138800000.0,143800000,,,,1
2026-06-10,06:30:00,2026-06-10 06:59:35.400,PQHN24NTT,PNJ 24K,138800000.0,143800000,,,,1
2026-06-10,06:30:00,2026-06-10 06:59:35.400,PQHNVM,PNJ Hanoi,138800000.0,143800000,,,,1
2026-06-10,06:30:00,2026-06-10 06:59:35.400,SJ9999,SJC Ring,138600000.0,143600000,,,,1
2026-06-10,06:30:00,2026-06-10 06:59:35.400,SJL1L10,SJC 9999,138800000.0,143800000,,,,1
2026-06-10,06:30:00,2026-06-10 06:59:35.400,VIETTINMSJC,Viettin SJC,138800000.0,143800000,,,,1
2026-06-10,06:30:00,2026-06-10 06:59:35.400,VNGSJC,VN Gold SJC,138800000.0,143800000,,,,1
2026-06-10,06:30:00,2026-06-10 06:59:35.400,XAUUSD,World Gold (XAU/USD),4225.9,0,,,,1
2026-06-10,07:30:00,2026-06-10 07:59:34.824,BT9999NTT,Bao Tin 9999,139000000.0,144000000,,,,1
2026-06-10,07:30:00,2026-06-10 07:59:34.824,BTSJC,Bao Tin SJC,138800000.0,143800000,,,,1
2026-06-10,07:30:00,2026-06-10 07:59:34.824,DOHCML,DOJI HCM,138800000.0,143800000,,,,1
2026-06-10,07:30:00,2026-06-10 07:59:34.824,DOHNL,DOJI Hanoi,138800000.0,143800000,,,,1
2026-06-10,07:30:00,2026-06-10 07:59:34.824,DOJINHTV,DOJI Jewelry,138800000.0,143800000,,,,1
2026-06-10,07:30:00,2026-06-10 07:59:34.824,PQHN24NTT,PNJ 24K,138800000.0,143800000,,,,1
2026-06-10,07:30:00,2026-06-10 07:59:34.824,PQHNVM,PNJ Hanoi,138800000.0,143800000,,,,1
2026-06-10,07:30:00,2026-06-10 07:59:34.824,SJ9999,SJC Ring,138600000.0,143600000,,,,1
2026-06-10,07:30:00,2026-06-10 07:59:34.824,SJL1L10,SJC 9999,138800000.0,143800000,,,,1
2026-06-10,07:30:00,2026-06-10 07:59:34.824,VIETTINMSJC,Viettin SJC,138800000.0,143800000,,,,1
2026-06-10,07:30:00,2026-06-10 07:59:34.824,VNGSJC,VN Gold SJC,138800000.0,143800000,,,,1
2026-06-10,07:30:00,2026-06-10 07:59:34.824,XAUUSD,World Gold (XAU/USD),4224.2,0,,,,1
2026-06-10,08:30:00,2026-06-10 08:59:35.996,BT9999NTT,Bao Tin 9999,139000000.0,144000000,,,,1
2026-06-10,08:30:00,2026-06-10 08:59:35.996,BTSJC,Bao Tin SJC,138800000.0,143800000,,,,1
2026-06-10,08:30:00,2026-06-10 08:59:35.996,DOHCML,DOJI HCM,138800000.0,143800000,,,,1
2026-06-10,08:30:00,2026-06-10 08:59:35.996,DOHNL,DOJI Hanoi,138800000.0,143800000,,,,1
2026-06-10,08:30:00,2026-06-10 08:59:35.996,DOJINHTV,DOJI Jewelry,138800000.0,143800000,,,,1
2026-06-10,08:30:00,2026-06-10 08:59:35.996,PQHN24NTT,PNJ 24K,138800000.0,143800000,,,,1
2026-06-10,08:30:00,2026-06-10 08:59:35.996,PQHNVM,PNJ Hanoi,138800000.0,143800000,,,,1
2026-06-10,08:30:00,2026-06-10 08:59:35.996,SJ9999,SJC Ring,138600000.0,143600000,,,,1
2026-06-10,08:30:00,2026-06-10 08:59:35.996,SJL1L10,SJC 9999,138800000.0,143800000,,,,1
2026-06-10,08:30:00,2026-06-10 08:59:35.996,VIETTINMSJC,Viettin SJC,138800000.0,143800000,,,,1
2026-06-10,08:30:00,2026-06-10 08:59:35.996,VNGSJC,VN Gold SJC,138800000.0,143800000,,,,1
2026-06-10,08:30:00,2026-06-10 08:59:35.996,XAUUSD,World Gold (XAU/USD),4201.0,0,,,,1
2026-06-10,09:30:00,2026-06-10 09:59:35.178,BT9999NTT,Bao Tin 9999,136500000.0,141500000,,,,1
2026-06-10,09:30:00,2026-06-10 09:59:35.178,BTSJC,Bao Tin SJC,136300000.0,141300000,,,,1
2026-06-10,09:30:00,2026-06-10 09:59:35.178,DOHCML,DOJI HCM,135000000.0,140000000,,,,1
2026-06-10,09:30:00,2026-06-10 09:59:35.178,DOHNL,DOJI Hanoi,135000000.0,140000000,,,,1
2026-06-10,09:30:00,2026-06-10 09:59:35.178,DOJINHTV,DOJI Jewelry,135000000.0,140000000,,,,1
2026-06-10,09:30:00,2026-06-10 09:59:35.178,PQHN24NTT,PNJ 24K,135000000.0,140000000,,,,1
2026-06-10,09:30:00,2026-06-10 09:59:35.178,PQHNVM,PNJ Hanoi,135000000.0,140000000,,,,1
2026-06-10,09:30:00,2026-06-10 09:59:35.178,SJ9999,SJC Ring,134800000.0,139800000,,,,1
2026-06-10,09:30:00,2026-06-10 09:59:35.178,SJL1L10,SJC 9999,135000000.0,140000000,,,,1
2026-06-10,09:30:00,2026-06-10 09:59:35.178,VIETTINMSJC,Viettin SJC,135000000.0,140000000,,,,1
2026-06-10,09:30:00,2026-06-10 09:59:35.178,VNGSJC,VN Gold SJC,135000000.0,140000000,,,,1
2026-06-10,09:30:00,2026-06-10 09:59:35.178,XAUUSD,World Gold (XAU/USD),4186.9,0,,,,1
2026-06-10,10:30:00,2026-06-10 10:59:35.694,BT9999NTT,Bao Tin 9999,136500000.0,141500000,,,,1
2026-06-10,10:30:00,2026-06-10 10:59:35.694,BTSJC,Bao Tin SJC,134400000.0,139400000,,,,1
2026-06-10,10:30:00,2026-06-10 10:59:35.694,DOHCML,DOJI HCM,134400000.0,139400000,,,,1
2026-06-10,10:30:00,2026-06-10 10:59:35.694,DOHNL,DOJI Hanoi,134400000.0,139400000,,,,1
2026-06-10,10:30:00,2026-06-10 10:59:35.694,DOJINHTV,DOJI Jewelry,135400000.0,139400000,,,,1
2026-06-10,10:30:00,2026-06-10 10:59:35.694,PQHN24NTT,PNJ 24K,134400000.0,139400000,,,,1
2026-06-10,10:30:00,2026-06-10 10:59:35.694,PQHNVM,PNJ Hanoi,134400000.0,139400000,,,,1
2026-06-10,10:30:00,2026-06-10 10:59:35.694,SJ9999,SJC Ring,134200000.0,139200000,,,,1
2026-06-10,10:30:00,2026-06-10 10:59:35.694,SJL1L10,SJC 9999,134400000.0,139400000,,,,1
2026-06-10,10:30:00,2026-06-10 10:59:35.694,VIETTINMSJC,Viettin SJC,134400000.0,139400000,,,,1
2026-06-10,10:30:00,2026-06-10 10:59:35.694,VNGSJC,VN Gold SJC,135000000.0,140000000,,,,1
2026-06-10,10:30:00,2026-06-10 10:59:35.694,XAUUSD,World Gold (XAU/USD),4177.9,0,,,,1
2026-06-10,11:30:00,2026-06-10 11:59:35.571,BT9999NTT,Bao Tin 9999,135800000.0,140800000,,,,1
2026-06-10,11:30:00,2026-06-10 11:59:35.571,BTSJC,Bao Tin SJC,133800000.0,138800000,,,,1
2026-06-10,11:30:00,2026-06-10 11:59:35.571,DOHCML,DOJI HCM,134400000.0,139400000,,,,1
2026-06-10,11:30:00,2026-06-10 11:59:35.571,DOHNL,DOJI Hanoi,134400000.0,139400000,,,,1
2026-06-10,11:30:00,2026-06-10 11:59:35.571,DOJINHTV,DOJI Jewelry,135400000.0,139400000,,,,1
2026-06-10,11:30:00,2026-06-10 11:59:35.571,PQHN24NTT,PNJ 24K,134400000.0,139400000,,,,1
2026-06-10,11:30:00,2026-06-10 11:59:35.571,PQHNVM,PNJ Hanoi,134400000.0,139400000,,,,1
2026-06-10,11:30:00,2026-06-10 11:59:35.571,SJ9999,SJC Ring,133600000.0,138600000,,,,1
2026-06-10,11:30:00,2026-06-10 11:59:35.571,SJL1L10,SJC 9999,133800000.0,138800000,,,,1
2026-06-10,11:30:00,2026-06-10 11:59:35.571,VIETTINMSJC,Viettin SJC,133800000.0,138800000,,,,1
2026-06-10,11:30:00,2026-06-10 11:59:35.571,VNGSJC,VN Gold SJC,135000000.0,140000000,,,,1
2026-06-10,11:30:00,2026-06-10 11:59:35.571,XAUUSD,World Gold (XAU/USD),4178.7,0,,,,1
2026-06-10,12:30:00,2026-06-10 12:59:35.066,BT9999NTT,Bao Tin 9999,135000000.0,140000000,,,,1
2026-06-10,12:30:00,2026-06-10 12:59:35.066,BTSJC,Bao Tin SJC,133800000.0,138800000,,,,1
2026-06-10,12:30:00,2026-06-10 12:59:35.066,DOHCML,DOJI HCM,134400000.0,139400000,,,,1
2026-06-10,12:30:00,2026-06-10 12:59:35.066,DOHNL,DOJI Hanoi,134400000.0,139400000,,,,1
2026-06-10,12:30:00,2026-06-10 12:59:35.066,DOJINHTV,DOJI Jewelry,135400000.0,139400000,,,,1
2026-06-10,12:30:00,2026-06-10 12:59:35.066,PQHN24NTT,PNJ 24K,134400000.0,139400000,,,,1
2026-06-10,12:30:00,2026-06-10 12:59:35.066,PQHNVM,PNJ Hanoi,134400000.0,139400000,,,,1
2026-06-10,12:30:00,2026-06-10 12:59:35.066,SJ9999,SJC Ring,133600000.0,138600000,,,,1
2026-06-10,12:30:00,2026-06-10 12:59:35.066,SJL1L10,SJC 9999,133800000.0,138800000,,,,1
2026-06-10,12:30:00,2026-06-10 12:59:35.066,VIETTINMSJC,Viettin SJC,133800000.0,138800000,,,,1
2026-06-10,12:30:00,2026-06-10 12:59:35.066,VNGSJC,VN Gold SJC,135000000.0,140000000,,,,1
2026-06-10,12:30:00,2026-06-10 12:59:35.066,XAUUSD,World Gold (XAU/USD),4184.7,0,,,,1
2026-06-10,13:30:00,2026-06-10 13:59:36.075,BT9999NTT,Bao Tin 9999,135000000.0,140000000,,,,1
2026-06-10,13:30:00,2026-06-10 13:59:36.075,BTSJC,Bao Tin SJC,133800000.0,138800000,,,,1
2026-06-10,13:30:00,2026-06-10 13:59:36.075,DOHCML,DOJI HCM,134400000.0,139400000,,,,1
2026-06-10,13:30:00,2026-06-10 13:59:36.075,DOHNL,DOJI Hanoi,134400000.0,139400000,,,,1
2026-06-10,13:30:00,2026-06-10 13:59:36.075,DOJINHTV,DOJI Jewelry,135400000.0,139400000,,,,1
2026-06-10,13:30:00,2026-06-10 13:59:36.075,PQHN24NTT,PNJ 24K,134400000.0,139400000,,,,1
2026-06-10,13:30:00,2026-06-10 13:59:36.075,PQHNVM,PNJ Hanoi,134400000.0,139400000,,,,1
2026-06-10,13:30:00,2026-06-10 13:59:36.075,SJ9999,SJC Ring,133100000.0,138100000,,,,1
2026-06-10,13:30:00,2026-06-10 13:59:36.075,SJL1L10,SJC 9999,133300000.0,138300000,,,,1
2026-06-10,13:30:00,2026-06-10 13:59:36.075,VIETTINMSJC,Viettin SJC,133800000.0,138800000,,,,1
2026-06-10,13:30:00,2026-06-10 13:59:36.075,VNGSJC,VN Gold SJC,133800000.0,138800000,,,,1
2026-06-10,13:30:00,2026-06-10 13:59:36.075,XAUUSD,World Gold (XAU/USD),4212.6,0,,,,1
2026-06-10,14:30:00,2026-06-10 14:59:34.895,BT9999NTT,Bao Tin 9999,135000000.0,140000000,,,,1
2026-06-10,14:30:00,2026-06-10 14:59:34.895,BTSJC,Bao Tin SJC,133300000.0,138300000,,,,1
2026-06-10,14:30:00,2026-06-10 14:59:34.895,DOHCML,DOJI HCM,133300000.0,138300000,,,,1
2026-06-10,14:30:00,2026-06-10 14:59:34.895,DOHNL,DOJI Hanoi,133300000.0,138300000,,,,1
2026-06-10,14:30:00,2026-06-10 14:59:34.895,DOJINHTV,DOJI Jewelry,134300000.0,138300000,,,,1
2026-06-10,14:30:00,2026-06-10 14:59:34.895,PQHN24NTT,PNJ 24K,133500000.0,138500000,,,,1
2026-06-10,14:30:00,2026-06-10 14:59:34.895,PQHNVM,PNJ Hanoi,133500000.0,138500000,,,,1
2026-06-10,14:30:00,2026-06-10 14:59:34.895,SJ9999,SJC Ring,133700000.0,138700000,,,,1
2026-06-10,14:30:00,2026-06-10 14:59:34.895,SJL1L10,SJC 9999,133800000.0,138800000,,,,1
2026-06-10,14:30:00,2026-06-10 14:59:34.895,VIETTINMSJC,Viettin SJC,133800000.0,138800000,,,,1
2026-06-10,14:30:00,2026-06-10 14:59:34.895,VNGSJC,VN Gold SJC,133300000.0,138300000,,,,1
2026-06-10,14:30:00,2026-06-10 14:59:34.895,XAUUSD,World Gold (XAU/USD),4195.2,0,,,,1
2026-06-10,15:30:00,2026-06-10 15:59:34.513,BT9999NTT,Bao Tin 9999,135000000.0,140000000,,,,1
2026-06-10,15:30:00,2026-06-10 15:59:34.513,BTSJC,Bao Tin SJC,133800000.0,138800000,,,,1
2026-06-10,15:30:00,2026-06-10 15:59:34.513,DOHCML,DOJI HCM,133800000.0,138800000,,,,1
2026-06-10,15:30:00,2026-06-10 15:59:34.513,DOHNL,DOJI Hanoi,133800000.0,138800000,,,,1
2026-06-10,15:30:00,2026-06-10 15:59:34.513,DOJINHTV,DOJI Jewelry,134800000.0,138800000,,,,1
2026-06-10,15:30:00,2026-06-10 15:59:34.513,PQHN24NTT,PNJ 24K,133800000.0,138800000,,,,1
2026-06-10,15:30:00,2026-06-10 15:59:34.513,PQHNVM,PNJ Hanoi,133800000.0,138800000,,,,1
2026-06-10,15:30:00,2026-06-10 15:59:34.513,SJ9999,SJC Ring,133700000.0,138700000,,,,1
2026-06-10,15:30:00,2026-06-10 15:59:34.513,SJL1L10,SJC 9999,133300000.0,138300000,,,,1
2026-06-10,15:30:00,2026-06-10 15:59:34.513,VIETTINMSJC,Viettin SJC,133800000.0,138800000,,,,1
2026-06-10,15:30:00,2026-06-10 15:59:34.513,VNGSJC,VN Gold SJC,133800000.0,138800000,,,,1
2026-06-10,15:30:00,2026-06-10 15:59:34.513,XAUUSD,World Gold (XAU/USD),4173.5,0,,,,1
2026-06-10,16:30:00,2026-06-10 16:59:35.357,BT9999NTT,Bao Tin 9999,135000000.0,140000000,,,,1
2026-06-10,16:30:00,2026-06-10 16:59:35.357,BTSJC,Bao Tin SJC,133800000.0,138800000,,,,1
2026-06-10,16:30:00,2026-06-10 16:59:35.357,DOHCML,DOJI HCM,133300000.0,138300000,,,,1
2026-06-10,16:30:00,2026-06-10 16:59:35.357,DOHNL,DOJI Hanoi,133300000.0,138300000,,,,1
2026-06-10,16:30:00,2026-06-10 16:59:35.357,DOJINHTV,DOJI Jewelry,132700000.0,138300000,,,,1
2026-06-10,16:30:00,2026-06-10 16:59:35.357,PQHN24NTT,PNJ 24K,133800000.0,138800000,,,,1
2026-06-10,16:30:00,2026-06-10 16:59:35.357,PQHNVM,PNJ Hanoi,133800000.0,138800000,,,,1
2026-06-10,16:30:00,2026-06-10 16:59:35.357,SJ9999,SJC Ring,133200000.0,138200000,,,,1
2026-06-10,16:30:00,2026-06-10 16:59:35.357,SJL1L10,SJC 9999,133300000.0,138300000,,,,1
2026-06-10,16:30:00,2026-06-10 16:59:35.357,VIETTINMSJC,Viettin SJC,133300000.0,138300000,,,,1
2026-06-10,16:30:00,2026-06-10 16:59:35.357,VNGSJC,VN Gold SJC,133800000.0,138800000,,,,1
2026-06-10,16:30:00,2026-06-10 16:59:35.357,XAUUSD,World Gold (XAU/USD),4167.6,0,,,,1
2026-06-10,17:30:00,2026-06-10 17:59:35.013,BT9999NTT,Bao Tin 9999,135000000.0,140000000,,,,1
2026-06-10,17:30:00,2026-06-10 17:59:35.013,BTSJC,Bao Tin SJC,133800000.0,138800000,,,,1
2026-06-10,17:30:00,2026-06-10 17:59:35.013,DOHCML,DOJI HCM,133300000.0,138300000,,,,1
2026-06-10,17:30:00,2026-06-10 17:59:35.013,DOHNL,DOJI Hanoi,133300000.0,138300000,,,,1
2026-06-10,17:30:00,2026-06-10 17:59:35.013,DOJINHTV,DOJI Jewelry,134300000.0,138300000,,,,1
2026-06-10,17:30:00,2026-06-10 17:59:35.013,PQHN24NTT,PNJ 24K,133800000.0,138800000,,,,1
2026-06-10,17:30:00,2026-06-10 17:59:35.013,PQHNVM,PNJ Hanoi,133800000.0,138800000,,,,1
2026-06-10,17:30:00,2026-06-10 17:59:35.013,SJ9999,SJC Ring,133200000.0,138200000,,,,1
2026-06-10,17:30:00,2026-06-10 17:59:35.013,SJL1L10,SJC 9999,133300000.0,138300000,,,,1
2026-06-10,17:30:00,2026-06-10 17:59:35.013,VIETTINMSJC,Viettin SJC,133300000.0,138300000,,,,1
2026-06-10,17:30:00,2026-06-10 17:59:35.013,VNGSJC,VN Gold SJC,133800000.0,138800000,,,,1
2026-06-10,17:30:00,2026-06-10 17:59:35.013,XAUUSD,World Gold (XAU/USD),4166.3,0,,,,1
2026-06-10,18:30:00,2026-06-10 18:59:35.280,BT9999NTT,Bao Tin 9999,134500000.0,139500000,,,,1
2026-06-10,18:30:00,2026-06-10 18:59:35.280,BTSJC,Bao Tin SJC,133800000.0,138800000,,,,1
2026-06-10,18:30:00,2026-06-10 18:59:35.280,DOHCML,DOJI HCM,133300000.0,138300000,,,,1
2026-06-10,18:30:00,2026-06-10 18:59:35.280,DOHNL,DOJI Hanoi,133300000.0,138300000,,,,1
2026-06-10,18:30:00,2026-06-10 18:59:35.280,DOJINHTV,DOJI Jewelry,134300000.0,138300000,,,,1
2026-06-10,18:30:00,2026-06-10 18:59:35.280,PQHN24NTT,PNJ 24K,133300000.0,138300000,,,,1
2026-06-10,18:30:00,2026-06-10 18:59:35.280,PQHNVM,PNJ Hanoi,133300000.0,138300000,,,,1
2026-06-10,18:30:00,2026-06-10 18:59:35.280,SJ9999,SJC Ring,133200000.0,138200000,,,,1
2026-06-10,18:30:00,2026-06-10 18:59:35.280,SJL1L10,SJC 9999,133300000.0,138300000,,,,1
2026-06-10,18:30:00,2026-06-10 18:59:35.280,VIETTINMSJC,Viettin SJC,133300000.0,138300000,,,,1
2026-06-10,18:30:00,2026-06-10 18:59:35.280,VNGSJC,VN Gold SJC,133800000.0,138800000,,,,1
2026-06-10,18:30:00,2026-06-10 18:59:35.280,XAUUSD,World Gold (XAU/USD),4166.5,0,,,,1
2026-06-10,19:30:00,2026-06-10 19:59:35.868,BT9999NTT,Bao Tin 9999,133700000.0,138700000,,,,1
2026-06-10,19:30:00,2026-06-10 19:59:35.868,BTSJC,Bao Tin SJC,133800000.0,138800000,,,,1
2026-06-10,19:30:00,2026-06-10 19:59:35.868,DOHCML,DOJI HCM,133300000.0,138300000,,,,1
2026-06-10,19:30:00,2026-06-10 19:59:35.868,DOHNL,DOJI Hanoi,133300000.0,138300000,,,,1
2026-06-10,19:30:00,2026-06-10 19:59:35.868,DOJINHTV,DOJI Jewelry,134300000.0,138300000,,,,1
2026-06-10,19:30:00,2026-06-10 19:59:35.868,PQHN24NTT,PNJ 24K,133300000.0,138300000,,,,1
2026-06-10,19:30:00,2026-06-10 19:59:35.868,PQHNVM,PNJ Hanoi,133300000.0,138300000,,,,1
2026-06-10,19:30:00,2026-06-10 19:59:35.868,SJ9999,SJC Ring,133200000.0,138200000,,,,1
2026-06-10,19:30:00,2026-06-10 19:59:35.868,SJL1L10,SJC 9999,133300000.0,138300000,,,,1
2026-06-10,19:30:00,2026-06-10 19:59:35.868,VIETTINMSJC,Viettin SJC,133300000.0,138300000,,,,1
2026-06-10,19:30:00,2026-06-10 19:59:35.868,VNGSJC,VN Gold SJC,133800000.0,138800000,,,,1
2026-06-10,19:30:00,2026-06-10 19:59:35.868,XAUUSD,World Gold (XAU/USD),4140.2,0,,,,1
2026-06-10,20:30:00,2026-06-10 20:59:35.450,BT9999NTT,Bao Tin 9999,133700000.0,138700000,,,,1
2026-06-10,20:30:00,2026-06-10 20:59:35.450,BTSJC,Bao Tin SJC,133800000.0,138800000,,,,1
2026-06-10,20:30:00,2026-06-10 20:59:35.450,DOHCML,DOJI HCM,133300000.0,138300000,,,,1
2026-06-10,20:30:00,2026-06-10 20:59:35.450,DOHNL,DOJI Hanoi,133300000.0,138300000,,,,1
2026-06-10,20:30:00,2026-06-10 20:59:35.450,DOJINHTV,DOJI Jewelry,134300000.0,138300000,,,,1
