Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-24,05:30:00,2026-09-24 05:59:35.769,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-09-24,05:30:00,2026-09-24 05:59:35.769,PQHN24NTT,PNJ 24K,142200000.0,145200000,,,,1
2026-09-24,05:30:00,2026-09-24 05:59:35.769,PQHNVM,PNJ Hanoi,142200000.0,145500000,,,,1
2026-09-24,05:30:00,2026-09-24 05:59:35.769,SJ9999,SJC Ring,142000000.0,145000000,,,,1
2026-09-24,05:30:00,2026-09-24 05:59:35.769,SJL1L10,SJC 9999,142500000.0,145500000,,,,1
2026-09-24,05:30:00,2026-09-24 05:59:35.769,VIETTINMSJC,Viettin SJC,142500000.0,145500000,,,,1
2026-09-24,05:30:00,2026-09-24 05:59:35.769,VNGSJC,VN Gold SJC,142500000.0,145500000,,,,1
2026-09-24,05:30:00,2026-09-24 05:59:35.769,XAUUSD,World Gold (XAU/USD),4290.7,0,,,,1
2026-09-24,06:30:00,2026-09-24 06:59:35.072,BT9999NTT,Bao Tin 9999,142300000.0,146300000,,,,1
2026-09-24,06:30:00,2026-09-24 06:59:35.072,BTSJC,Bao Tin SJC,142300000.0,145500000,,,,1
2026-09-24,06:30:00,2026-09-24 06:59:35.072,DOHCML,DOJI HCM,142500000.0,145500000,,,,1
2026-09-24,06:30:00,2026-09-24 06:59:35.072,DOHNL,DOJI Hanoi,142500000.0,145500000,,,,1
2026-09-24,06:30:00,2026-09-24 06:59:35.072,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-09-24,06:30:00,2026-09-24 06:59:35.072,PQHN24NTT,PNJ 24K,142200000.0,145200000,,,,1
2026-09-24,06:30:00,2026-09-24 06:59:35.072,PQHNVM,PNJ Hanoi,142200000.0,145500000,,,,1
2026-09-24,06:30:00,2026-09-24 06:59:35.072,SJ9999,SJC Ring,142000000.0,145000000,,,,1
2026-09-24,06:30:00,2026-09-24 06:59:35.072,SJL1L10,SJC 9999,142500000.0,145500000,,,,1
2026-09-24,06:30:00,2026-09-24 06:59:35.072,VIETTINMSJC,Viettin SJC,142500000.0,145500000,,,,1
2026-09-24,06:30:00,2026-09-24 06:59:35.072,VNGSJC,VN Gold SJC,142500000.0,145500000,,,,1
2026-09-24,06:30:00,2026-09-24 06:59:35.072,XAUUSD,World Gold (XAU/USD),4290.1,0,,,,1
2026-09-24,07:30:00,2026-09-24 07:59:36.189,BT9999NTT,Bao Tin 9999,142300000.0,146300000,,,,1
2026-09-24,07:30:00,2026-09-24 07:59:36.189,BTSJC,Bao Tin SJC,142300000.0,145500000,,,,1
2026-09-24,07:30:00,2026-09-24 07:59:36.189,DOHCML,DOJI HCM,142500000.0,145500000,,,,1
2026-09-24,07:30:00,2026-09-24 07:59:36.189,DOHNL,DOJI Hanoi,142500000.0,145500000,,,,1
2026-09-24,07:30:00,2026-09-24 07:59:36.189,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-09-24,07:30:00,2026-09-24 07:59:36.189,PQHN24NTT,PNJ 24K,142200000.0,145200000,,,,1
2026-09-24,07:30:00,2026-09-24 07:59:36.189,PQHNVM,PNJ Hanoi,142200000.0,145500000,,,,1
2026-09-24,07:30:00,2026-09-24 07:59:36.189,SJ9999,SJC Ring,142000000.0,145000000,,,,1
2026-09-24,07:30:00,2026-09-24 07:59:36.189,SJL1L10,SJC 9999,142500000.0,145500000,,,,1
2026-09-24,07:30:00,2026-09-24 07:59:36.189,VIETTINMSJC,Viettin SJC,142500000.0,145500000,,,,1
2026-09-24,07:30:00,2026-09-24 07:59:36.189,VNGSJC,VN Gold SJC,142500000.0,145500000,,,,1
2026-09-24,07:30:00,2026-09-24 07:59:36.189,XAUUSD,World Gold (XAU/USD),4287.6,0,,,,1
2026-09-24,08:30:00,2026-09-24 08:59:37.399,BT9999NTT,Bao Tin 9999,142300000.0,146300000,,,,1
2026-09-24,08:30:00,2026-09-24 08:59:37.399,BTSJC,Bao Tin SJC,142300000.0,145500000,,,,1
2026-09-24,08:30:00,2026-09-24 08:59:37.399,DOHCML,DOJI HCM,142500000.0,145500000,,,,1
2026-09-24,08:30:00,2026-09-24 08:59:37.399,DOHNL,DOJI Hanoi,142500000.0,145500000,,,,1
2026-09-24,08:30:00,2026-09-24 08:59:37.399,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-09-24,08:30:00,2026-09-24 08:59:37.399,PQHN24NTT,PNJ 24K,142200000.0,145200000,,,,1
2026-09-24,08:30:00,2026-09-24 08:59:37.399,PQHNVM,PNJ Hanoi,142200000.0,145500000,,,,1
2026-09-24,08:30:00,2026-09-24 08:59:37.399,SJ9999,SJC Ring,142000000.0,145000000,,,,1
2026-09-24,08:30:00,2026-09-24 08:59:37.399,SJL1L10,SJC 9999,141900000.0,144900000,,,,1
2026-09-24,08:30:00,2026-09-24 08:59:37.399,VIETTINMSJC,Viettin SJC,142500000.0,145500000,,,,1
2026-09-24,08:30:00,2026-09-24 08:59:37.399,VNGSJC,VN Gold SJC,142500000.0,145500000,,,,1
2026-09-24,08:30:00,2026-09-24 08:59:37.399,XAUUSD,World Gold (XAU/USD),4298.8,0,,,,1
2026-09-24,09:30:00,2026-09-24 09:59:35.032,BT9999NTT,Bao Tin 9999,141800000.0,145800000,,,,1
2026-09-24,09:30:00,2026-09-24 09:59:35.032,BTSJC,Bao Tin SJC,141800000.0,144900000,,,,1
2026-09-24,09:30:00,2026-09-24 09:59:35.032,DOHCML,DOJI HCM,141900000.0,144900000,,,,1
2026-09-24,09:30:00,2026-09-24 09:59:35.032,DOHNL,DOJI Hanoi,141900000.0,144900000,,,,1
2026-09-24,09:30:00,2026-09-24 09:59:35.032,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-09-24,09:30:00,2026-09-24 09:59:35.032,PQHN24NTT,PNJ 24K,141700000.0,144700000,,,,1
2026-09-24,09:30:00,2026-09-24 09:59:35.032,PQHNVM,PNJ Hanoi,141700000.0,144900000,,,,1
2026-09-24,09:30:00,2026-09-24 09:59:35.032,SJ9999,SJC Ring,141400000.0,144400000,,,,1
2026-09-24,09:30:00,2026-09-24 09:59:35.032,SJL1L10,SJC 9999,141900000.0,144900000,,,,1
2026-09-24,09:30:00,2026-09-24 09:59:35.032,VIETTINMSJC,Viettin SJC,141900000.0,144900000,,,,1
2026-09-24,09:30:00,2026-09-24 09:59:35.032,VNGSJC,VN Gold SJC,141900000.0,144900000,,,,1
2026-09-24,09:30:00,2026-09-24 09:59:35.032,XAUUSD,World Gold (XAU/USD),4285.9,0,,,,1
2026-09-24,10:30:00,2026-09-24 10:59:35.120,BT9999NTT,Bao Tin 9999,141800000.0,145800000,,,,1
2026-09-24,10:30:00,2026-09-24 10:59:35.120,BTSJC,Bao Tin SJC,141800000.0,144900000,,,,1
2026-09-24,10:30:00,2026-09-24 10:59:35.120,DOHCML,DOJI HCM,141400000.0,144400000,,,,1
2026-09-24,10:30:00,2026-09-24 10:59:35.120,DOHNL,DOJI Hanoi,141400000.0,144400000,,,,1
2026-09-24,10:30:00,2026-09-24 10:59:35.120,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-09-24,10:30:00,2026-09-24 10:59:35.120,PQHN24NTT,PNJ 24K,141400000.0,144400000,,,,1
2026-09-24,10:30:00,2026-09-24 10:59:35.120,PQHNVM,PNJ Hanoi,141400000.0,144400000,,,,1
2026-09-24,10:30:00,2026-09-24 10:59:35.120,SJ9999,SJC Ring,140900000.0,143900000,,,,1
2026-09-24,10:30:00,2026-09-24 10:59:35.120,SJL1L10,SJC 9999,141400000.0,144400000,,,,1
2026-09-24,10:30:00,2026-09-24 10:59:35.120,VIETTINMSJC,Viettin SJC,141400000.0,144400000,,,,1
2026-09-24,10:30:00,2026-09-24 10:59:35.120,VNGSJC,VN Gold SJC,141900000.0,144900000,,,,1
2026-09-24,10:30:00,2026-09-24 10:59:35.120,XAUUSD,World Gold (XAU/USD),4287.4,0,,,,1
2026-09-24,11:30:00,2026-09-24 11:59:34.797,BT9999NTT,Bao Tin 9999,141800000.0,145800000,,,,1
2026-09-24,11:30:00,2026-09-24 11:59:34.797,BTSJC,Bao Tin SJC,141400000.0,144400000,,,,1
2026-09-24,11:30:00,2026-09-24 11:59:34.797,DOHCML,DOJI HCM,141400000.0,144400000,,,,1
2026-09-24,11:30:00,2026-09-24 11:59:34.797,DOHNL,DOJI Hanoi,141400000.0,144400000,,,,1
2026-09-24,11:30:00,2026-09-24 11:59:34.797,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-09-24,11:30:00,2026-09-24 11:59:34.797,PQHN24NTT,PNJ 24K,141400000.0,144400000,,,,1
2026-09-24,11:30:00,2026-09-24 11:59:34.797,PQHNVM,PNJ Hanoi,141400000.0,144400000,,,,1
2026-09-24,11:30:00,2026-09-24 11:59:34.797,SJ9999,SJC Ring,140900000.0,143900000,,,,1
2026-09-24,11:30:00,2026-09-24 11:59:34.797,SJL1L10,SJC 9999,141400000.0,144400000,,,,1
2026-09-24,11:30:00,2026-09-24 11:59:34.797,VIETTINMSJC,Viettin SJC,141400000.0,144400000,,,,1
2026-09-24,11:30:00,2026-09-24 11:59:34.797,VNGSJC,VN Gold SJC,141900000.0,144900000,,,,1
2026-09-24,11:30:00,2026-09-24 11:59:34.797,XAUUSD,World Gold (XAU/USD),4285.7,0,,,,1
2026-09-24,12:30:00,2026-09-24 12:59:37.493,BT9999NTT,Bao Tin 9999,141600000.0,145600000,,,,1
2026-09-24,12:30:00,2026-09-24 12:59:37.493,BTSJC,Bao Tin SJC,141400000.0,144400000,,,,1
2026-09-24,12:30:00,2026-09-24 12:59:37.493,DOHCML,DOJI HCM,141400000.0,144400000,,,,1
2026-09-24,12:30:00,2026-09-24 12:59:37.493,DOHNL,DOJI Hanoi,141400000.0,144400000,,,,1
2026-09-24,12:30:00,2026-09-24 12:59:37.493,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-09-24,12:30:00,2026-09-24 12:59:37.493,PQHN24NTT,PNJ 24K,141400000.0,144400000,,,,1
2026-09-24,12:30:00,2026-09-24 12:59:37.493,PQHNVM,PNJ Hanoi,141400000.0,144400000,,,,1
2026-09-24,12:30:00,2026-09-24 12:59:37.493,SJ9999,SJC Ring,140900000.0,143900000,,,,1
2026-09-24,12:30:00,2026-09-24 12:59:37.493,SJL1L10,SJC 9999,141400000.0,144400000,,,,1
2026-09-24,12:30:00,2026-09-24 12:59:37.493,VIETTINMSJC,Viettin SJC,141400000.0,144400000,,,,1
2026-09-24,12:30:00,2026-09-24 12:59:37.493,VNGSJC,VN Gold SJC,141900000.0,144900000,,,,1
2026-09-24,12:30:00,2026-09-24 12:59:37.493,XAUUSD,World Gold (XAU/USD),4291.3,0,,,,1
2026-09-24,13:30:00,2026-09-24 13:59:35.323,BT9999NTT,Bao Tin 9999,141600000.0,145600000,,,,1
2026-09-24,13:30:00,2026-09-24 13:59:35.323,BTSJC,Bao Tin SJC,141400000.0,144400000,,,,1
2026-09-24,13:30:00,2026-09-24 13:59:35.323,DOHCML,DOJI HCM,141400000.0,144400000,,,,1
2026-09-24,13:30:00,2026-09-24 13:59:35.323,DOHNL,DOJI Hanoi,141400000.0,144400000,,,,1
2026-09-24,13:30:00,2026-09-24 13:59:35.323,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-09-24,13:30:00,2026-09-24 13:59:35.323,PQHN24NTT,PNJ 24K,141400000.0,144400000,,,,1
2026-09-24,13:30:00,2026-09-24 13:59:35.323,PQHNVM,PNJ Hanoi,141400000.0,144400000,,,,1
2026-09-24,13:30:00,2026-09-24 13:59:35.323,SJ9999,SJC Ring,140900000.0,143900000,,,,1
2026-09-24,13:30:00,2026-09-24 13:59:35.323,SJL1L10,SJC 9999,141400000.0,144400000,,,,1
2026-09-24,13:30:00,2026-09-24 13:59:35.323,VIETTINMSJC,Viettin SJC,141400000.0,144400000,,,,1
2026-09-24,13:30:00,2026-09-24 13:59:35.323,VNGSJC,VN Gold SJC,141900000.0,144900000,,,,1
2026-09-24,13:30:00,2026-09-24 13:59:35.323,XAUUSD,World Gold (XAU/USD),4284.9,0,,,,1
2026-09-24,14:30:00,2026-09-24 14:59:35.302,BT9999NTT,Bao Tin 9999,141600000.0,145600000,,,,1
2026-09-24,14:30:00,2026-09-24 14:59:35.302,BTSJC,Bao Tin SJC,141400000.0,144400000,,,,1
2026-09-24,14:30:00,2026-09-24 14:59:35.302,DOHCML,DOJI HCM,141400000.0,144400000,,,,1
2026-09-24,14:30:00,2026-09-24 14:59:35.302,DOHNL,DOJI Hanoi,141400000.0,144400000,,,,1
2026-09-24,14:30:00,2026-09-24 14:59:35.302,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-09-24,14:30:00,2026-09-24 14:59:35.302,PQHN24NTT,PNJ 24K,141400000.0,144400000,,,,1
2026-09-24,14:30:00,2026-09-24 14:59:35.302,PQHNVM,PNJ Hanoi,141400000.0,144400000,,,,1
2026-09-24,14:30:00,2026-09-24 14:59:35.302,SJ9999,SJC Ring,140900000.0,143900000,,,,1
2026-09-24,14:30:00,2026-09-24 14:59:35.302,SJL1L10,SJC 9999,141400000.0,144400000,,,,1
2026-09-24,14:30:00,2026-09-24 14:59:35.302,VIETTINMSJC,Viettin SJC,141400000.0,144400000,,,,1
2026-09-24,14:30:00,2026-09-24 14:59:35.302,VNGSJC,VN Gold SJC,141900000.0,144900000,,,,1
2026-09-24,14:30:00,2026-09-24 14:59:35.302,XAUUSD,World Gold (XAU/USD),4284.2,0,,,,1
2026-09-24,15:30:00,2026-09-24 15:59:36.137,BT9999NTT,Bao Tin 9999,141600000.0,145600000,,,,1
2026-09-24,15:30:00,2026-09-24 15:59:36.137,BTSJC,Bao Tin SJC,141400000.0,144400000,,,,1
2026-09-24,15:30:00,2026-09-24 15:59:36.137,DOHCML,DOJI HCM,141400000.0,144400000,,,,1
2026-09-24,15:30:00,2026-09-24 15:59:36.137,DOHNL,DOJI Hanoi,141400000.0,144400000,,,,1
2026-09-24,15:30:00,2026-09-24 15:59:36.137,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-09-24,15:30:00,2026-09-24 15:59:36.137,PQHN24NTT,PNJ 24K,141400000.0,144400000,,,,1
2026-09-24,15:30:00,2026-09-24 15:59:36.137,PQHNVM,PNJ Hanoi,141400000.0,144400000,,,,1
2026-09-24,15:30:00,2026-09-24 15:59:36.137,SJ9999,SJC Ring,140900000.0,143900000,,,,1
2026-09-24,15:30:00,2026-09-24 15:59:36.137,SJL1L10,SJC 9999,141400000.0,144400000,,,,1
2026-09-24,15:30:00,2026-09-24 15:59:36.137,VIETTINMSJC,Viettin SJC,141400000.0,144400000,,,,1
2026-09-24,15:30:00,2026-09-24 15:59:36.137,VNGSJC,VN Gold SJC,141900000.0,144900000,,,,1
2026-09-24,15:30:00,2026-09-24 15:59:36.137,XAUUSD,World Gold (XAU/USD),4264.3,0,,,,1
2026-09-24,16:30:00,2026-09-24 16:59:34.782,BT9999NTT,Bao Tin 9999,141600000.0,145600000,,,,1
2026-09-24,16:30:00,2026-09-24 16:59:34.782,BTSJC,Bao Tin SJC,141400000.0,144400000,,,,1
2026-09-24,16:30:00,2026-09-24 16:59:34.782,DOHCML,DOJI HCM,141400000.0,144400000,,,,1
2026-09-24,16:30:00,2026-09-24 16:59:34.782,DOHNL,DOJI Hanoi,141400000.0,144400000,,,,1
2026-09-24,16:30:00,2026-09-24 16:59:34.782,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-09-24,16:30:00,2026-09-24 16:59:34.782,PQHN24NTT,PNJ 24K,141400000.0,144400000,,,,1
2026-09-24,16:30:00,2026-09-24 16:59:34.782,PQHNVM,PNJ Hanoi,141400000.0,144400000,,,,1
2026-09-24,16:30:00,2026-09-24 16:59:34.782,SJ9999,SJC Ring,140900000.0,143900000,,,,1
2026-09-24,16:30:00,2026-09-24 16:59:34.782,SJL1L10,SJC 9999,141400000.0,144400000,,,,1
2026-09-24,16:30:00,2026-09-24 16:59:34.782,VIETTINMSJC,Viettin SJC,141400000.0,144400000,,,,1
2026-09-24,16:30:00,2026-09-24 16:59:34.782,VNGSJC,VN Gold SJC,141400000.0,144400000,,,,1
2026-09-24,16:30:00,2026-09-24 16:59:34.782,XAUUSD,World Gold (XAU/USD),4258.7,0,,,,1
2026-09-24,17:30:00,2026-09-24 17:59:36.853,BT9999NTT,Bao Tin 9999,141600000.0,145600000,,,,1
2026-09-24,17:30:00,2026-09-24 17:59:36.853,BTSJC,Bao Tin SJC,141400000.0,144400000,,,,1
2026-09-24,17:30:00,2026-09-24 17:59:36.853,DOHCML,DOJI HCM,141400000.0,144400000,,,,1
2026-09-24,17:30:00,2026-09-24 17:59:36.853,DOHNL,DOJI Hanoi,141400000.0,144400000,,,,1
2026-09-24,17:30:00,2026-09-24 17:59:36.853,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-09-24,17:30:00,2026-09-24 17:59:36.853,PQHN24NTT,PNJ 24K,141400000.0,144400000,,,,1
2026-09-24,17:30:00,2026-09-24 17:59:36.853,PQHNVM,PNJ Hanoi,141400000.0,144400000,,,,1
2026-09-24,17:30:00,2026-09-24 17:59:36.853,SJ9999,SJC Ring,140900000.0,143900000,,,,1
2026-09-24,17:30:00,2026-09-24 17:59:36.853,SJL1L10,SJC 9999,141400000.0,144400000,,,,1
2026-09-24,17:30:00,2026-09-24 17:59:36.853,VIETTINMSJC,Viettin SJC,141400000.0,144400000,,,,1
2026-09-24,17:30:00,2026-09-24 17:59:36.853,VNGSJC,VN Gold SJC,141400000.0,144400000,,,,1
2026-09-24,17:30:00,2026-09-24 17:59:36.853,XAUUSD,World Gold (XAU/USD),4250.7,0,,,,1
2026-09-24,18:30:00,2026-09-24 18:59:41.278,BT9999NTT,Bao Tin 9999,141600000.0,145600000,,,,1
2026-09-24,18:30:00,2026-09-24 18:59:41.278,BTSJC,Bao Tin SJC,141400000.0,144400000,,,,1
2026-09-24,18:30:00,2026-09-24 18:59:41.278,DOHCML,DOJI HCM,141400000.0,144400000,,,,1
2026-09-24,18:30:00,2026-09-24 18:59:41.278,DOHNL,DOJI Hanoi,141400000.0,144400000,,,,1
2026-09-24,18:30:00,2026-09-24 18:59:41.278,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-09-24,18:30:00,2026-09-24 18:59:41.278,PQHN24NTT,PNJ 24K,141400000.0,144400000,,,,1
2026-09-24,18:30:00,2026-09-24 18:59:41.278,PQHNVM,PNJ Hanoi,141400000.0,144400000,,,,1
2026-09-24,18:30:00,2026-09-24 18:59:41.278,SJ9999,SJC Ring,140900000.0,143900000,,,,1
2026-09-24,18:30:00,2026-09-24 18:59:41.278,SJL1L10,SJC 9999,141400000.0,144400000,,,,1
2026-09-24,18:30:00,2026-09-24 18:59:41.278,VIETTINMSJC,Viettin SJC,141400000.0,144400000,,,,1
2026-09-24,18:30:00,2026-09-24 18:59:41.278,VNGSJC,VN Gold SJC,141400000.0,144400000,,,,1
2026-09-24,18:30:00,2026-09-24 18:59:41.278,XAUUSD,World Gold (XAU/USD),4266.6,0,,,,1
2026-09-24,19:30:00,2026-09-24 19:59:37.264,BT9999NTT,Bao Tin 9999,141600000.0,145600000,,,,1
2026-09-24,19:30:00,2026-09-24 19:59:37.264,BTSJC,Bao Tin SJC,141400000.0,144400000,,,,1
2026-09-24,19:30:00,2026-09-24 19:59:37.264,DOHCML,DOJI HCM,141400000.0,144400000,,,,1
2026-09-24,19:30:00,2026-09-24 19:59:37.264,DOHNL,DOJI Hanoi,141400000.0,144400000,,,,1
2026-09-24,19:30:00,2026-09-24 19:59:37.264,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
