Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-02,04:30:00,2026-09-02 04:59:34.841,DOJINHTV,DOJI Jewelry,145200000.0,149200000,,,,1
2026-09-02,04:30:00,2026-09-02 04:59:34.841,PQHN24NTT,PNJ 24K,145000000.0,148200000,,,,1
2026-09-02,04:30:00,2026-09-02 04:59:34.841,PQHNVM,PNJ Hanoi,145000000.0,148700000,,,,1
2026-09-02,04:30:00,2026-09-02 04:59:34.841,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-09-02,04:30:00,2026-09-02 04:59:34.841,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-09-02,04:30:00,2026-09-02 04:59:34.841,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-09-02,04:30:00,2026-09-02 04:59:34.841,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-09-02,04:30:00,2026-09-02 04:59:34.841,XAUUSD,World Gold (XAU/USD),4329.7,0,,,,1
2026-09-02,05:30:00,2026-09-02 05:59:35.261,BT9999NTT,Bao Tin 9999,145200000.0,149200000,,,,1
2026-09-02,05:30:00,2026-09-02 05:59:35.261,BTSJC,Bao Tin SJC,145100000.0,148700000,,,,1
2026-09-02,05:30:00,2026-09-02 05:59:35.261,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-09-02,05:30:00,2026-09-02 05:59:35.261,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-09-02,05:30:00,2026-09-02 05:59:35.261,DOJINHTV,DOJI Jewelry,145200000.0,149200000,,,,1
2026-09-02,05:30:00,2026-09-02 05:59:35.261,PQHN24NTT,PNJ 24K,145000000.0,148200000,,,,1
2026-09-02,05:30:00,2026-09-02 05:59:35.261,PQHNVM,PNJ Hanoi,145000000.0,148700000,,,,1
2026-09-02,05:30:00,2026-09-02 05:59:35.261,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-09-02,05:30:00,2026-09-02 05:59:35.261,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-09-02,05:30:00,2026-09-02 05:59:35.261,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-09-02,05:30:00,2026-09-02 05:59:35.261,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-09-02,05:30:00,2026-09-02 05:59:35.261,XAUUSD,World Gold (XAU/USD),4328.9,0,,,,1
2026-09-02,06:30:00,2026-09-02 06:59:34.851,BT9999NTT,Bao Tin 9999,145200000.0,149200000,,,,1
2026-09-02,06:30:00,2026-09-02 06:59:34.851,BTSJC,Bao Tin SJC,145100000.0,148700000,,,,1
2026-09-02,06:30:00,2026-09-02 06:59:34.851,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-09-02,06:30:00,2026-09-02 06:59:34.851,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-09-02,06:30:00,2026-09-02 06:59:34.851,DOJINHTV,DOJI Jewelry,145200000.0,149200000,,,,1
2026-09-02,06:30:00,2026-09-02 06:59:34.851,PQHN24NTT,PNJ 24K,145000000.0,148200000,,,,1
2026-09-02,06:30:00,2026-09-02 06:59:34.851,PQHNVM,PNJ Hanoi,145000000.0,148700000,,,,1
2026-09-02,06:30:00,2026-09-02 06:59:34.851,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-09-02,06:30:00,2026-09-02 06:59:34.851,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-09-02,06:30:00,2026-09-02 06:59:34.851,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-09-02,06:30:00,2026-09-02 06:59:34.851,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-09-02,06:30:00,2026-09-02 06:59:34.851,XAUUSD,World Gold (XAU/USD),4330.3,0,,,,1
2026-09-02,07:30:00,2026-09-02 07:59:36.150,BT9999NTT,Bao Tin 9999,145200000.0,149200000,,,,1
2026-09-02,07:30:00,2026-09-02 07:59:36.150,BTSJC,Bao Tin SJC,145100000.0,148700000,,,,1
2026-09-02,07:30:00,2026-09-02 07:59:36.150,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-09-02,07:30:00,2026-09-02 07:59:36.150,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-09-02,07:30:00,2026-09-02 07:59:36.150,DOJINHTV,DOJI Jewelry,145200000.0,149200000,,,,1
2026-09-02,07:30:00,2026-09-02 07:59:36.150,PQHN24NTT,PNJ 24K,145000000.0,148200000,,,,1
2026-09-02,07:30:00,2026-09-02 07:59:36.150,PQHNVM,PNJ Hanoi,145000000.0,148700000,,,,1
2026-09-02,07:30:00,2026-09-02 07:59:36.150,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-09-02,07:30:00,2026-09-02 07:59:36.150,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-09-02,07:30:00,2026-09-02 07:59:36.150,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-09-02,07:30:00,2026-09-02 07:59:36.150,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-09-02,07:30:00,2026-09-02 07:59:36.150,XAUUSD,World Gold (XAU/USD),4327.8,0,,,,1
2026-09-02,08:30:00,2026-09-02 08:59:36.359,BT9999NTT,Bao Tin 9999,145200000.0,149200000,,,,1
2026-09-02,08:30:00,2026-09-02 08:59:36.359,BTSJC,Bao Tin SJC,145100000.0,148700000,,,,1
2026-09-02,08:30:00,2026-09-02 08:59:36.359,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-09-02,08:30:00,2026-09-02 08:59:36.359,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-09-02,08:30:00,2026-09-02 08:59:36.359,DOJINHTV,DOJI Jewelry,145200000.0,149200000,,,,1
2026-09-02,08:30:00,2026-09-02 08:59:36.359,PQHN24NTT,PNJ 24K,145000000.0,148200000,,,,1
2026-09-02,08:30:00,2026-09-02 08:59:36.359,PQHNVM,PNJ Hanoi,145000000.0,148700000,,,,1
2026-09-02,08:30:00,2026-09-02 08:59:36.359,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-09-02,08:30:00,2026-09-02 08:59:36.359,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-09-02,08:30:00,2026-09-02 08:59:36.359,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-09-02,08:30:00,2026-09-02 08:59:36.359,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-09-02,08:30:00,2026-09-02 08:59:36.359,XAUUSD,World Gold (XAU/USD),4317.2,0,,,,1
2026-09-02,09:30:00,2026-09-02 09:59:34.325,BT9999NTT,Bao Tin 9999,144800000.0,148800000,,,,1
2026-09-02,09:30:00,2026-09-02 09:59:34.325,BTSJC,Bao Tin SJC,144800000.0,148700000,,,,1
2026-09-02,09:30:00,2026-09-02 09:59:34.325,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-09-02,09:30:00,2026-09-02 09:59:34.325,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-09-02,09:30:00,2026-09-02 09:59:34.325,DOJINHTV,DOJI Jewelry,144700000.0,148700000,,,,1
2026-09-02,09:30:00,2026-09-02 09:59:34.325,PQHN24NTT,PNJ 24K,144700000.0,148100000,,,,1
2026-09-02,09:30:00,2026-09-02 09:59:34.325,PQHNVM,PNJ Hanoi,144700000.0,148400000,,,,1
2026-09-02,09:30:00,2026-09-02 09:59:34.325,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-09-02,09:30:00,2026-09-02 09:59:34.325,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-09-02,09:30:00,2026-09-02 09:59:34.325,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-09-02,09:30:00,2026-09-02 09:59:34.325,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-09-02,09:30:00,2026-09-02 09:59:34.325,XAUUSD,World Gold (XAU/USD),4304.5,0,,,,1
2026-09-02,10:30:00,2026-09-02 10:59:35.039,BT9999NTT,Bao Tin 9999,144800000.0,148800000,,,,1
2026-09-02,10:30:00,2026-09-02 10:59:35.039,BTSJC,Bao Tin SJC,144800000.0,148700000,,,,1
2026-09-02,10:30:00,2026-09-02 10:59:35.039,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-09-02,10:30:00,2026-09-02 10:59:35.039,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-09-02,10:30:00,2026-09-02 10:59:35.039,DOJINHTV,DOJI Jewelry,144500000.0,148500000,,,,1
2026-09-02,10:30:00,2026-09-02 10:59:35.039,PQHN24NTT,PNJ 24K,144700000.0,148100000,,,,1
2026-09-02,10:30:00,2026-09-02 10:59:35.039,PQHNVM,PNJ Hanoi,144700000.0,148400000,,,,1
2026-09-02,10:30:00,2026-09-02 10:59:35.039,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-09-02,10:30:00,2026-09-02 10:59:35.039,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-09-02,10:30:00,2026-09-02 10:59:35.039,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-09-02,10:30:00,2026-09-02 10:59:35.039,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-09-02,10:30:00,2026-09-02 10:59:35.039,XAUUSD,World Gold (XAU/USD),4298.7,0,,,,1
2026-09-02,11:00:00,2026-09-02 11:59:35.148,BT9999NTT,Bao Tin 9999,144800000.0,148800000,,,,1
2026-09-02,11:00:00,2026-09-02 11:59:35.148,BTSJC,Bao Tin SJC,144800000.0,148700000,,,,1
2026-09-02,11:00:00,2026-09-02 11:59:35.148,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-09-02,11:00:00,2026-09-02 11:59:35.148,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-09-02,11:00:00,2026-09-02 11:59:35.148,DOJINHTV,DOJI Jewelry,144500000.0,148500000,,,,1
2026-09-02,11:00:00,2026-09-02 11:59:35.148,PQHN24NTT,PNJ 24K,144500000.0,148000000,,,,1
2026-09-02,11:00:00,2026-09-02 11:59:35.148,PQHNVM,PNJ Hanoi,144500000.0,148200000,,,,1
2026-09-02,11:00:00,2026-09-02 11:59:35.148,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-09-02,11:00:00,2026-09-02 11:59:35.148,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-09-02,11:00:00,2026-09-02 11:59:35.148,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-09-02,11:00:00,2026-09-02 11:59:35.148,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-09-02,11:00:00,2026-09-02 11:59:35.148,XAUUSD,World Gold (XAU/USD),4303.4,0,,,,1
2026-09-02,12:30:00,2026-09-02 12:59:35.651,BT9999NTT,Bao Tin 9999,144800000.0,148800000,,,,1
2026-09-02,12:30:00,2026-09-02 12:59:35.651,BTSJC,Bao Tin SJC,144800000.0,148700000,,,,1
2026-09-02,12:30:00,2026-09-02 12:59:35.651,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-09-02,12:30:00,2026-09-02 12:59:35.651,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-09-02,12:30:00,2026-09-02 12:59:35.651,DOJINHTV,DOJI Jewelry,144500000.0,148500000,,,,1
2026-09-02,12:30:00,2026-09-02 12:59:35.651,PQHN24NTT,PNJ 24K,144500000.0,148000000,,,,1
2026-09-02,12:30:00,2026-09-02 12:59:35.651,PQHNVM,PNJ Hanoi,144500000.0,148200000,,,,1
2026-09-02,12:30:00,2026-09-02 12:59:35.651,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-09-02,12:30:00,2026-09-02 12:59:35.651,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-09-02,12:30:00,2026-09-02 12:59:35.651,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-09-02,12:30:00,2026-09-02 12:59:35.651,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-09-02,12:30:00,2026-09-02 12:59:35.651,XAUUSD,World Gold (XAU/USD),4314.5,0,,,,1
2026-09-02,13:30:00,2026-09-02 13:59:34.581,BT9999NTT,Bao Tin 9999,144800000.0,148800000,,,,1
2026-09-02,13:30:00,2026-09-02 13:59:34.581,BTSJC,Bao Tin SJC,144800000.0,148700000,,,,1
2026-09-02,13:30:00,2026-09-02 13:59:34.581,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-09-02,13:30:00,2026-09-02 13:59:34.581,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-09-02,13:30:00,2026-09-02 13:59:34.581,DOJINHTV,DOJI Jewelry,144500000.0,148500000,,,,1
2026-09-02,13:30:00,2026-09-02 13:59:34.581,PQHN24NTT,PNJ 24K,144500000.0,148000000,,,,1
2026-09-02,13:30:00,2026-09-02 13:59:34.581,PQHNVM,PNJ Hanoi,144500000.0,148200000,,,,1
2026-09-02,13:30:00,2026-09-02 13:59:34.581,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-09-02,13:30:00,2026-09-02 13:59:34.581,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-09-02,13:30:00,2026-09-02 13:59:34.581,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-09-02,13:30:00,2026-09-02 13:59:34.581,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-09-02,13:30:00,2026-09-02 13:59:34.581,XAUUSD,World Gold (XAU/USD),4325.7,0,,,,1
2026-09-02,14:30:00,2026-09-02 14:59:34.971,BT9999NTT,Bao Tin 9999,144800000.0,148800000,,,,1
2026-09-02,14:30:00,2026-09-02 14:59:34.971,BTSJC,Bao Tin SJC,144800000.0,148700000,,,,1
2026-09-02,14:30:00,2026-09-02 14:59:34.971,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-09-02,14:30:00,2026-09-02 14:59:34.971,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-09-02,14:30:00,2026-09-02 14:59:34.971,DOJINHTV,DOJI Jewelry,144500000.0,148500000,,,,1
2026-09-02,14:30:00,2026-09-02 14:59:34.971,PQHN24NTT,PNJ 24K,144500000.0,148000000,,,,1
2026-09-02,14:30:00,2026-09-02 14:59:34.971,PQHNVM,PNJ Hanoi,144500000.0,148200000,,,,1
2026-09-02,14:30:00,2026-09-02 14:59:34.971,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-09-02,14:30:00,2026-09-02 14:59:34.971,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-09-02,14:30:00,2026-09-02 14:59:34.971,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-09-02,14:30:00,2026-09-02 14:59:34.971,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-09-02,14:30:00,2026-09-02 14:59:34.971,XAUUSD,World Gold (XAU/USD),4327.0,0,,,,1
2026-09-02,15:30:00,2026-09-02 15:59:35.945,BT9999NTT,Bao Tin 9999,144800000.0,148800000,,,,1
2026-09-02,15:30:00,2026-09-02 15:59:35.945,BTSJC,Bao Tin SJC,144800000.0,148700000,,,,1
2026-09-02,15:30:00,2026-09-02 15:59:35.945,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-09-02,15:30:00,2026-09-02 15:59:35.945,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-09-02,15:30:00,2026-09-02 15:59:35.945,DOJINHTV,DOJI Jewelry,144500000.0,148500000,,,,1
2026-09-02,15:30:00,2026-09-02 15:59:35.945,PQHN24NTT,PNJ 24K,144500000.0,148000000,,,,1
2026-09-02,15:30:00,2026-09-02 15:59:35.945,PQHNVM,PNJ Hanoi,144500000.0,148200000,,,,1
2026-09-02,15:30:00,2026-09-02 15:59:35.945,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-09-02,15:30:00,2026-09-02 15:59:35.945,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-09-02,15:30:00,2026-09-02 15:59:35.945,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-09-02,15:30:00,2026-09-02 15:59:35.945,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-09-02,15:30:00,2026-09-02 15:59:35.945,XAUUSD,World Gold (XAU/USD),4324.8,0,,,,1
2026-09-02,16:30:00,2026-09-02 16:59:35.412,BT9999NTT,Bao Tin 9999,144800000.0,148800000,,,,1
2026-09-02,16:30:00,2026-09-02 16:59:35.412,BTSJC,Bao Tin SJC,144800000.0,148700000,,,,1
2026-09-02,16:30:00,2026-09-02 16:59:35.412,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-09-02,16:30:00,2026-09-02 16:59:35.412,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-09-02,16:30:00,2026-09-02 16:59:35.412,DOJINHTV,DOJI Jewelry,144500000.0,148500000,,,,1
2026-09-02,16:30:00,2026-09-02 16:59:35.412,PQHN24NTT,PNJ 24K,144500000.0,148000000,,,,1
2026-09-02,16:30:00,2026-09-02 16:59:35.412,PQHNVM,PNJ Hanoi,144500000.0,148200000,,,,1
2026-09-02,16:30:00,2026-09-02 16:59:35.412,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-09-02,16:30:00,2026-09-02 16:59:35.412,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-09-02,16:30:00,2026-09-02 16:59:35.412,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-09-02,16:30:00,2026-09-02 16:59:35.412,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-09-02,16:30:00,2026-09-02 16:59:35.412,XAUUSD,World Gold (XAU/USD),4306.8,0,,,,1
2026-09-02,17:30:00,2026-09-02 17:59:36.094,BT9999NTT,Bao Tin 9999,144800000.0,148800000,,,,1
2026-09-02,17:30:00,2026-09-02 17:59:36.094,BTSJC,Bao Tin SJC,144800000.0,148700000,,,,1
2026-09-02,17:30:00,2026-09-02 17:59:36.094,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-09-02,17:30:00,2026-09-02 17:59:36.094,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-09-02,17:30:00,2026-09-02 17:59:36.094,DOJINHTV,DOJI Jewelry,144500000.0,148500000,,,,1
2026-09-02,17:30:00,2026-09-02 17:59:36.094,PQHN24NTT,PNJ 24K,144500000.0,148000000,,,,1
2026-09-02,17:30:00,2026-09-02 17:59:36.094,PQHNVM,PNJ Hanoi,144500000.0,148200000,,,,1
2026-09-02,17:30:00,2026-09-02 17:59:36.094,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-09-02,17:30:00,2026-09-02 17:59:36.094,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-09-02,17:30:00,2026-09-02 17:59:36.094,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-09-02,17:30:00,2026-09-02 17:59:36.094,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-09-02,17:30:00,2026-09-02 17:59:36.094,XAUUSD,World Gold (XAU/USD),4311.5,0,,,,1
2026-09-02,18:30:00,2026-09-02 18:59:34.925,BT9999NTT,Bao Tin 9999,144800000.0,148800000,,,,1
2026-09-02,18:30:00,2026-09-02 18:59:34.925,BTSJC,Bao Tin SJC,144800000.0,148700000,,,,1
2026-09-02,18:30:00,2026-09-02 18:59:34.925,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-09-02,18:30:00,2026-09-02 18:59:34.925,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-09-02,18:30:00,2026-09-02 18:59:34.925,DOJINHTV,DOJI Jewelry,144500000.0,148500000,,,,1
2026-09-02,18:30:00,2026-09-02 18:59:34.925,PQHN24NTT,PNJ 24K,144500000.0,148000000,,,,1
2026-09-02,18:30:00,2026-09-02 18:59:34.925,PQHNVM,PNJ Hanoi,144500000.0,148200000,,,,1
2026-09-02,18:30:00,2026-09-02 18:59:34.925,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-09-02,18:30:00,2026-09-02 18:59:34.925,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-09-02,18:30:00,2026-09-02 18:59:34.925,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-09-02,18:30:00,2026-09-02 18:59:34.925,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-09-02,18:30:00,2026-09-02 18:59:34.925,XAUUSD,World Gold (XAU/USD),4322.8,0,,,,1
2026-09-02,19:30:00,2026-09-02 19:59:37.563,BT9999NTT,Bao Tin 9999,144800000.0,148800000,,,,1
2026-09-02,19:30:00,2026-09-02 19:59:37.563,BTSJC,Bao Tin SJC,144800000.0,148700000,,,,1
2026-09-02,19:30:00,2026-09-02 19:59:37.563,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-09-02,19:30:00,2026-09-02 19:59:37.563,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-09-02,19:30:00,2026-09-02 19:59:37.563,DOJINHTV,DOJI Jewelry,144500000.0,148500000,,,,1
