Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-31,05:30:00,2026-08-31 05:59:34.965,DOJINHTV,DOJI Jewelry,145700000.0,149700000,,,,1
2026-08-31,05:30:00,2026-08-31 05:59:34.965,PQHN24NTT,PNJ 24K,145700000.0,148700000,,,,1
2026-08-31,05:30:00,2026-08-31 05:59:34.965,PQHNVM,PNJ Hanoi,145700000.0,148700000,,,,1
2026-08-31,05:30:00,2026-08-31 05:59:34.965,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-08-31,05:30:00,2026-08-31 05:59:34.965,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-08-31,05:30:00,2026-08-31 05:59:34.965,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-08-31,05:30:00,2026-08-31 05:59:34.965,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-08-31,05:30:00,2026-08-31 05:59:34.965,XAUUSD,World Gold (XAU/USD),4459.6,0,,,,1
2026-08-31,06:30:00,2026-08-31 06:59:34.590,BT9999NTT,Bao Tin 9999,145300000.0,149300000,,,,1
2026-08-31,06:30:00,2026-08-31 06:59:34.590,BTSJC,Bao Tin SJC,145100000.0,148700000,,,,1
2026-08-31,06:30:00,2026-08-31 06:59:34.590,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-08-31,06:30:00,2026-08-31 06:59:34.590,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-08-31,06:30:00,2026-08-31 06:59:34.590,DOJINHTV,DOJI Jewelry,145700000.0,149700000,,,,1
2026-08-31,06:30:00,2026-08-31 06:59:34.590,PQHN24NTT,PNJ 24K,145700000.0,148700000,,,,1
2026-08-31,06:30:00,2026-08-31 06:59:34.590,PQHNVM,PNJ Hanoi,145700000.0,148700000,,,,1
2026-08-31,06:30:00,2026-08-31 06:59:34.590,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-08-31,06:30:00,2026-08-31 06:59:34.590,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-08-31,06:30:00,2026-08-31 06:59:34.590,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-08-31,06:30:00,2026-08-31 06:59:34.590,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-08-31,06:30:00,2026-08-31 06:59:34.590,XAUUSD,World Gold (XAU/USD),4456.8,0,,,,1
2026-08-31,07:30:00,2026-08-31 07:59:36.015,BT9999NTT,Bao Tin 9999,145300000.0,149300000,,,,1
2026-08-31,07:30:00,2026-08-31 07:59:36.015,BTSJC,Bao Tin SJC,145100000.0,148700000,,,,1
2026-08-31,07:30:00,2026-08-31 07:59:36.015,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-08-31,07:30:00,2026-08-31 07:59:36.015,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-08-31,07:30:00,2026-08-31 07:59:36.015,DOJINHTV,DOJI Jewelry,145700000.0,149700000,,,,1
2026-08-31,07:30:00,2026-08-31 07:59:36.015,PQHN24NTT,PNJ 24K,145700000.0,148700000,,,,1
2026-08-31,07:30:00,2026-08-31 07:59:36.015,PQHNVM,PNJ Hanoi,145700000.0,148700000,,,,1
2026-08-31,07:30:00,2026-08-31 07:59:36.015,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-08-31,07:30:00,2026-08-31 07:59:36.015,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-08-31,07:30:00,2026-08-31 07:59:36.015,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-08-31,07:30:00,2026-08-31 07:59:36.015,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-08-31,07:30:00,2026-08-31 07:59:36.015,XAUUSD,World Gold (XAU/USD),4455.4,0,,,,1
2026-08-31,08:30:00,2026-08-31 08:59:35.468,BT9999NTT,Bao Tin 9999,145300000.0,149300000,,,,1
2026-08-31,08:30:00,2026-08-31 08:59:35.468,BTSJC,Bao Tin SJC,145100000.0,148700000,,,,1
2026-08-31,08:30:00,2026-08-31 08:59:35.468,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-08-31,08:30:00,2026-08-31 08:59:35.468,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-08-31,08:30:00,2026-08-31 08:59:35.468,DOJINHTV,DOJI Jewelry,145700000.0,149700000,,,,1
2026-08-31,08:30:00,2026-08-31 08:59:35.468,PQHN24NTT,PNJ 24K,145700000.0,148700000,,,,1
2026-08-31,08:30:00,2026-08-31 08:59:35.468,PQHNVM,PNJ Hanoi,145700000.0,148700000,,,,1
2026-08-31,08:30:00,2026-08-31 08:59:35.468,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-08-31,08:30:00,2026-08-31 08:59:35.468,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-08-31,08:30:00,2026-08-31 08:59:35.468,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-08-31,08:30:00,2026-08-31 08:59:35.468,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-08-31,08:30:00,2026-08-31 08:59:35.468,XAUUSD,World Gold (XAU/USD),4447.6,0,,,,1
2026-08-31,09:30:00,2026-08-31 09:59:35.368,BT9999NTT,Bao Tin 9999,145300000.0,149300000,,,,1
2026-08-31,09:30:00,2026-08-31 09:59:35.368,BTSJC,Bao Tin SJC,145100000.0,148700000,,,,1
2026-08-31,09:30:00,2026-08-31 09:59:35.368,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-08-31,09:30:00,2026-08-31 09:59:35.368,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-08-31,09:30:00,2026-08-31 09:59:35.368,DOJINHTV,DOJI Jewelry,145500000.0,149500000,,,,1
2026-08-31,09:30:00,2026-08-31 09:59:35.368,PQHN24NTT,PNJ 24K,145400000.0,148400000,,,,1
2026-08-31,09:30:00,2026-08-31 09:59:35.368,PQHNVM,PNJ Hanoi,145400000.0,148700000,,,,1
2026-08-31,09:30:00,2026-08-31 09:59:35.368,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-08-31,09:30:00,2026-08-31 09:59:35.368,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-08-31,09:30:00,2026-08-31 09:59:35.368,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-08-31,09:30:00,2026-08-31 09:59:35.368,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-08-31,09:30:00,2026-08-31 09:59:35.368,XAUUSD,World Gold (XAU/USD),4427.4,0,,,,1
2026-08-31,10:30:00,2026-08-31 10:59:36.144,BT9999NTT,Bao Tin 9999,145300000.0,149300000,,,,1
2026-08-31,10:30:00,2026-08-31 10:59:36.144,BTSJC,Bao Tin SJC,145100000.0,148700000,,,,1
2026-08-31,10:30:00,2026-08-31 10:59:36.144,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-08-31,10:30:00,2026-08-31 10:59:36.144,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-08-31,10:30:00,2026-08-31 10:59:36.144,DOJINHTV,DOJI Jewelry,145500000.0,149500000,,,,1
2026-08-31,10:30:00,2026-08-31 10:59:36.144,PQHN24NTT,PNJ 24K,145400000.0,148400000,,,,1
2026-08-31,10:30:00,2026-08-31 10:59:36.144,PQHNVM,PNJ Hanoi,145400000.0,148700000,,,,1
2026-08-31,10:30:00,2026-08-31 10:59:36.144,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-08-31,10:30:00,2026-08-31 10:59:36.144,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-08-31,10:30:00,2026-08-31 10:59:36.144,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-08-31,10:30:00,2026-08-31 10:59:36.144,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-08-31,10:30:00,2026-08-31 10:59:36.144,XAUUSD,World Gold (XAU/USD),4427.5,0,,,,1
2026-08-31,11:30:00,2026-08-31 11:59:36.159,BT9999NTT,Bao Tin 9999,145300000.0,149300000,,,,1
2026-08-31,11:30:00,2026-08-31 11:59:36.159,BTSJC,Bao Tin SJC,145100000.0,148700000,,,,1
2026-08-31,11:30:00,2026-08-31 11:59:36.159,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-08-31,11:30:00,2026-08-31 11:59:36.159,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-08-31,11:30:00,2026-08-31 11:59:36.159,DOJINHTV,DOJI Jewelry,145500000.0,149500000,,,,1
2026-08-31,11:30:00,2026-08-31 11:59:36.159,PQHN24NTT,PNJ 24K,145400000.0,148400000,,,,1
2026-08-31,11:30:00,2026-08-31 11:59:36.159,PQHNVM,PNJ Hanoi,145400000.0,148700000,,,,1
2026-08-31,11:30:00,2026-08-31 11:59:36.159,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-08-31,11:30:00,2026-08-31 11:59:36.159,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-08-31,11:30:00,2026-08-31 11:59:36.159,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-08-31,11:30:00,2026-08-31 11:59:36.159,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-08-31,11:30:00,2026-08-31 11:59:36.159,XAUUSD,World Gold (XAU/USD),4418.2,0,,,,1
2026-08-31,12:30:00,2026-08-31 12:59:34.595,BT9999NTT,Bao Tin 9999,145300000.0,149300000,,,,1
2026-08-31,12:30:00,2026-08-31 12:59:34.595,BTSJC,Bao Tin SJC,145100000.0,148700000,,,,1
2026-08-31,12:30:00,2026-08-31 12:59:34.595,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-08-31,12:30:00,2026-08-31 12:59:34.595,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-08-31,12:30:00,2026-08-31 12:59:34.595,DOJINHTV,DOJI Jewelry,145200000.0,149200000,,,,1
2026-08-31,12:30:00,2026-08-31 12:59:34.595,PQHN24NTT,PNJ 24K,145400000.0,148400000,,,,1
2026-08-31,12:30:00,2026-08-31 12:59:34.595,PQHNVM,PNJ Hanoi,145400000.0,148700000,,,,1
2026-08-31,12:30:00,2026-08-31 12:59:34.595,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-08-31,12:30:00,2026-08-31 12:59:34.595,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-08-31,12:30:00,2026-08-31 12:59:34.595,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-08-31,12:30:00,2026-08-31 12:59:34.595,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-08-31,12:30:00,2026-08-31 12:59:34.595,XAUUSD,World Gold (XAU/USD),4440.1,0,,,,1
2026-08-31,13:30:00,2026-08-31 13:59:35.165,BT9999NTT,Bao Tin 9999,145300000.0,149300000,,,,1
2026-08-31,13:30:00,2026-08-31 13:59:35.165,BTSJC,Bao Tin SJC,145100000.0,148700000,,,,1
2026-08-31,13:30:00,2026-08-31 13:59:35.165,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-08-31,13:30:00,2026-08-31 13:59:35.165,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-08-31,13:30:00,2026-08-31 13:59:35.165,DOJINHTV,DOJI Jewelry,145200000.0,149200000,,,,1
2026-08-31,13:30:00,2026-08-31 13:59:35.165,PQHN24NTT,PNJ 24K,145400000.0,148400000,,,,1
2026-08-31,13:30:00,2026-08-31 13:59:35.165,PQHNVM,PNJ Hanoi,145400000.0,148700000,,,,1
2026-08-31,13:30:00,2026-08-31 13:59:35.165,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-08-31,13:30:00,2026-08-31 13:59:35.165,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-08-31,13:30:00,2026-08-31 13:59:35.165,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-08-31,13:30:00,2026-08-31 13:59:35.165,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-08-31,13:30:00,2026-08-31 13:59:35.165,XAUUSD,World Gold (XAU/USD),4437.2,0,,,,1
2026-08-31,14:30:00,2026-08-31 14:59:35.526,BT9999NTT,Bao Tin 9999,145300000.0,149300000,,,,1
2026-08-31,14:30:00,2026-08-31 14:59:35.526,BTSJC,Bao Tin SJC,145100000.0,148700000,,,,1
2026-08-31,14:30:00,2026-08-31 14:59:35.526,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-08-31,14:30:00,2026-08-31 14:59:35.526,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-08-31,14:30:00,2026-08-31 14:59:35.526,DOJINHTV,DOJI Jewelry,145200000.0,149200000,,,,1
2026-08-31,14:30:00,2026-08-31 14:59:35.526,PQHN24NTT,PNJ 24K,145400000.0,148400000,,,,1
2026-08-31,14:30:00,2026-08-31 14:59:35.526,PQHNVM,PNJ Hanoi,145400000.0,148700000,,,,1
2026-08-31,14:30:00,2026-08-31 14:59:35.526,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-08-31,14:30:00,2026-08-31 14:59:35.526,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-08-31,14:30:00,2026-08-31 14:59:35.526,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-08-31,14:30:00,2026-08-31 14:59:35.526,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-08-31,14:30:00,2026-08-31 14:59:35.526,XAUUSD,World Gold (XAU/USD),4447.2,0,,,,1
2026-08-31,15:30:00,2026-08-31 15:59:35.972,BT9999NTT,Bao Tin 9999,145300000.0,149300000,,,,1
2026-08-31,15:30:00,2026-08-31 15:59:35.972,BTSJC,Bao Tin SJC,145100000.0,148700000,,,,1
2026-08-31,15:30:00,2026-08-31 15:59:35.972,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-08-31,15:30:00,2026-08-31 15:59:35.972,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-08-31,15:30:00,2026-08-31 15:59:35.972,DOJINHTV,DOJI Jewelry,145200000.0,149200000,,,,1
2026-08-31,15:30:00,2026-08-31 15:59:35.972,PQHN24NTT,PNJ 24K,145400000.0,148400000,,,,1
2026-08-31,15:30:00,2026-08-31 15:59:35.972,PQHNVM,PNJ Hanoi,145400000.0,148700000,,,,1
2026-08-31,15:30:00,2026-08-31 15:59:35.972,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-08-31,15:30:00,2026-08-31 15:59:35.972,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-08-31,15:30:00,2026-08-31 15:59:35.972,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-08-31,15:30:00,2026-08-31 15:59:35.972,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-08-31,15:30:00,2026-08-31 15:59:35.972,XAUUSD,World Gold (XAU/USD),4440.4,0,,,,1
2026-08-31,16:30:00,2026-08-31 16:59:35.901,BT9999NTT,Bao Tin 9999,145300000.0,149300000,,,,1
2026-08-31,16:30:00,2026-08-31 16:59:35.901,BTSJC,Bao Tin SJC,145100000.0,148700000,,,,1
2026-08-31,16:30:00,2026-08-31 16:59:35.901,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-08-31,16:30:00,2026-08-31 16:59:35.901,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-08-31,16:30:00,2026-08-31 16:59:35.901,DOJINHTV,DOJI Jewelry,145200000.0,149200000,,,,1
2026-08-31,16:30:00,2026-08-31 16:59:35.901,PQHN24NTT,PNJ 24K,145400000.0,148400000,,,,1
2026-08-31,16:30:00,2026-08-31 16:59:35.901,PQHNVM,PNJ Hanoi,145400000.0,148700000,,,,1
2026-08-31,16:30:00,2026-08-31 16:59:35.901,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-08-31,16:30:00,2026-08-31 16:59:35.901,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-08-31,16:30:00,2026-08-31 16:59:35.901,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-08-31,16:30:00,2026-08-31 16:59:35.901,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-08-31,16:30:00,2026-08-31 16:59:35.901,XAUUSD,World Gold (XAU/USD),4439.6,0,,,,1
2026-08-31,17:30:00,2026-08-31 17:59:35.123,BT9999NTT,Bao Tin 9999,145300000.0,149300000,,,,1
2026-08-31,17:30:00,2026-08-31 17:59:35.123,BTSJC,Bao Tin SJC,145100000.0,148700000,,,,1
2026-08-31,17:30:00,2026-08-31 17:59:35.123,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-08-31,17:30:00,2026-08-31 17:59:35.123,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-08-31,17:30:00,2026-08-31 17:59:35.123,DOJINHTV,DOJI Jewelry,145200000.0,149200000,,,,1
2026-08-31,17:30:00,2026-08-31 17:59:35.123,PQHN24NTT,PNJ 24K,145400000.0,148400000,,,,1
2026-08-31,17:30:00,2026-08-31 17:59:35.123,PQHNVM,PNJ Hanoi,145400000.0,148700000,,,,1
2026-08-31,17:30:00,2026-08-31 17:59:35.123,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-08-31,17:30:00,2026-08-31 17:59:35.123,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-08-31,17:30:00,2026-08-31 17:59:35.123,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-08-31,17:30:00,2026-08-31 17:59:35.123,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-08-31,17:30:00,2026-08-31 17:59:35.123,XAUUSD,World Gold (XAU/USD),4448.4,0,,,,1
2026-08-31,18:30:00,2026-08-31 18:59:34.581,BT9999NTT,Bao Tin 9999,145600000.0,149600000,,,,1
2026-08-31,18:30:00,2026-08-31 18:59:34.581,BTSJC,Bao Tin SJC,145100000.0,148700000,,,,1
2026-08-31,18:30:00,2026-08-31 18:59:34.581,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-08-31,18:30:00,2026-08-31 18:59:34.581,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-08-31,18:30:00,2026-08-31 18:59:34.581,DOJINHTV,DOJI Jewelry,145200000.0,149200000,,,,1
2026-08-31,18:30:00,2026-08-31 18:59:34.581,PQHN24NTT,PNJ 24K,145400000.0,148400000,,,,1
2026-08-31,18:30:00,2026-08-31 18:59:34.581,PQHNVM,PNJ Hanoi,145400000.0,148700000,,,,1
2026-08-31,18:30:00,2026-08-31 18:59:34.581,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-08-31,18:30:00,2026-08-31 18:59:34.581,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-08-31,18:30:00,2026-08-31 18:59:34.581,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-08-31,18:30:00,2026-08-31 18:59:34.581,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-08-31,18:30:00,2026-08-31 18:59:34.581,XAUUSD,World Gold (XAU/USD),4461.0,0,,,,1
2026-08-31,19:30:00,2026-08-31 19:59:36.151,BT9999NTT,Bao Tin 9999,145900000.0,149900000,,,,1
2026-08-31,19:30:00,2026-08-31 19:59:36.151,BTSJC,Bao Tin SJC,145100000.0,148700000,,,,1
2026-08-31,19:30:00,2026-08-31 19:59:36.151,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-08-31,19:30:00,2026-08-31 19:59:36.151,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-08-31,19:30:00,2026-08-31 19:59:36.151,DOJINHTV,DOJI Jewelry,145200000.0,149200000,,,,1
2026-08-31,19:30:00,2026-08-31 19:59:36.151,PQHN24NTT,PNJ 24K,145400000.0,148400000,,,,1
2026-08-31,19:30:00,2026-08-31 19:59:36.151,PQHNVM,PNJ Hanoi,145400000.0,148700000,,,,1
2026-08-31,19:30:00,2026-08-31 19:59:36.151,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-08-31,19:30:00,2026-08-31 19:59:36.151,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-08-31,19:30:00,2026-08-31 19:59:36.151,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-08-31,19:30:00,2026-08-31 19:59:36.151,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-08-31,19:30:00,2026-08-31 19:59:36.151,XAUUSD,World Gold (XAU/USD),4452.5,0,,,,1
2026-08-31,20:30:00,2026-08-31 20:59:35.117,BT9999NTT,Bao Tin 9999,145900000.0,149900000,,,,1
2026-08-31,20:30:00,2026-08-31 20:59:35.117,BTSJC,Bao Tin SJC,145100000.0,148700000,,,,1
2026-08-31,20:30:00,2026-08-31 20:59:35.117,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-08-31,20:30:00,2026-08-31 20:59:35.117,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-08-31,20:30:00,2026-08-31 20:59:35.117,DOJINHTV,DOJI Jewelry,145200000.0,149200000,,,,1
2026-08-31,20:30:00,2026-08-31 20:59:35.117,PQHN24NTT,PNJ 24K,145400000.0,148400000,,,,1
2026-08-31,20:30:00,2026-08-31 20:59:35.117,PQHNVM,PNJ Hanoi,145400000.0,148700000,,,,1
2026-08-31,20:30:00,2026-08-31 20:59:35.117,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-08-31,20:30:00,2026-08-31 20:59:35.117,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-08-31,20:30:00,2026-08-31 20:59:35.117,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-08-31,20:30:00,2026-08-31 20:59:35.117,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-08-31,20:30:00,2026-08-31 20:59:35.117,XAUUSD,World Gold (XAU/USD),4447.7,0,,,,1
2026-08-31,21:30:00,2026-08-31 21:59:35.153,BT9999NTT,Bao Tin 9999,145900000.0,149900000,,,,1
2026-08-31,21:30:00,2026-08-31 21:59:35.153,BTSJC,Bao Tin SJC,145100000.0,148700000,,,,1
2026-08-31,21:30:00,2026-08-31 21:59:35.153,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-08-31,21:30:00,2026-08-31 21:59:35.153,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-08-31,21:30:00,2026-08-31 21:59:35.153,DOJINHTV,DOJI Jewelry,145200000.0,149200000,,,,1
2026-08-31,21:30:00,2026-08-31 21:59:35.153,PQHN24NTT,PNJ 24K,145400000.0,148400000,,,,1
2026-08-31,21:30:00,2026-08-31 21:59:35.153,PQHNVM,PNJ Hanoi,145400000.0,148700000,,,,1
2026-08-31,21:30:00,2026-08-31 21:59:35.153,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-08-31,21:30:00,2026-08-31 21:59:35.153,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-08-31,21:30:00,2026-08-31 21:59:35.153,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-08-31,21:30:00,2026-08-31 21:59:35.153,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-08-31,21:30:00,2026-08-31 21:59:35.153,XAUUSD,World Gold (XAU/USD),4422.4,0,,,,1
2026-08-31,22:30:00,2026-08-31 22:59:35.669,BT9999NTT,Bao Tin 9999,145900000.0,149900000,,,,1
2026-08-31,22:30:00,2026-08-31 22:59:35.669,BTSJC,Bao Tin SJC,145100000.0,148700000,,,,1
2026-08-31,22:30:00,2026-08-31 22:59:35.669,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-08-31,22:30:00,2026-08-31 22:59:35.669,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-08-31,22:30:00,2026-08-31 22:59:35.669,DOJINHTV,DOJI Jewelry,145200000.0,149200000,,,,1
2026-08-31,22:30:00,2026-08-31 22:59:35.669,PQHN24NTT,PNJ 24K,145400000.0,148400000,,,,1
2026-08-31,22:30:00,2026-08-31 22:59:35.669,PQHNVM,PNJ Hanoi,145400000.0,148700000,,,,1
2026-08-31,22:30:00,2026-08-31 22:59:35.669,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-08-31,22:30:00,2026-08-31 22:59:35.669,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-08-31,22:30:00,2026-08-31 22:59:35.669,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-08-31,22:30:00,2026-08-31 22:59:35.669,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-08-31,22:30:00,2026-08-31 22:59:35.669,XAUUSD,World Gold (XAU/USD),4434.1,0,,,,1
2026-08-31,23:30:00,2026-08-31 23:59:35.081,BT9999NTT,Bao Tin 9999,145900000.0,149900000,,,,1
2026-08-31,23:30:00,2026-08-31 23:59:35.081,BTSJC,Bao Tin SJC,145100000.0,148700000,,,,1
2026-08-31,23:30:00,2026-08-31 23:59:35.081,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-08-31,23:30:00,2026-08-31 23:59:35.081,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-08-31,23:30:00,2026-08-31 23:59:35.081,DOJINHTV,DOJI Jewelry,145200000.0,149200000,,,,1
