Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-17,09:30:00,2026-08-17 09:59:34.860,BTSJC,Bao Tin SJC,141800000.0,144800000,,,,1
2026-08-17,09:30:00,2026-08-17 09:59:34.860,DOHCML,DOJI HCM,141800000.0,144800000,,,,1
2026-08-17,09:30:00,2026-08-17 09:59:34.860,DOHNL,DOJI Hanoi,141800000.0,144800000,,,,1
2026-08-17,09:30:00,2026-08-17 09:59:34.860,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-08-17,09:30:00,2026-08-17 09:59:34.860,PQHN24NTT,PNJ 24K,141800000.0,144800000,,,,1
2026-08-17,09:30:00,2026-08-17 09:59:34.860,PQHNVM,PNJ Hanoi,141800000.0,144800000,,,,1
2026-08-17,09:30:00,2026-08-17 09:59:34.860,SJ9999,SJC Ring,141300000.0,144300000,,,,1
2026-08-17,09:30:00,2026-08-17 09:59:34.860,SJL1L10,SJC 9999,141800000.0,144800000,,,,1
2026-08-17,09:30:00,2026-08-17 09:59:34.860,VIETTINMSJC,Viettin SJC,141800000.0,144800000,,,,1
2026-08-17,09:30:00,2026-08-17 09:59:34.860,VNGSJC,VN Gold SJC,141800000.0,144800000,,,,1
2026-08-17,09:30:00,2026-08-17 09:59:34.860,XAUUSD,World Gold (XAU/USD),4397.7,0,,,,1
2026-08-17,10:30:00,2026-08-17 10:59:35.403,BT9999NTT,Bao Tin 9999,141500000.0,145500000,,,,1
2026-08-17,10:30:00,2026-08-17 10:59:35.403,BTSJC,Bao Tin SJC,141800000.0,144800000,,,,1
2026-08-17,10:30:00,2026-08-17 10:59:35.403,DOHCML,DOJI HCM,141800000.0,144800000,,,,1
2026-08-17,10:30:00,2026-08-17 10:59:35.403,DOHNL,DOJI Hanoi,141800000.0,144800000,,,,1
2026-08-17,10:30:00,2026-08-17 10:59:35.403,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-08-17,10:30:00,2026-08-17 10:59:35.403,PQHN24NTT,PNJ 24K,141800000.0,144800000,,,,1
2026-08-17,10:30:00,2026-08-17 10:59:35.403,PQHNVM,PNJ Hanoi,141800000.0,144800000,,,,1
2026-08-17,10:30:00,2026-08-17 10:59:35.403,SJ9999,SJC Ring,141300000.0,144300000,,,,1
2026-08-17,10:30:00,2026-08-17 10:59:35.403,SJL1L10,SJC 9999,141800000.0,144800000,,,,1
2026-08-17,10:30:00,2026-08-17 10:59:35.403,VIETTINMSJC,Viettin SJC,141800000.0,144800000,,,,1
2026-08-17,10:30:00,2026-08-17 10:59:35.403,VNGSJC,VN Gold SJC,141800000.0,144800000,,,,1
2026-08-17,10:30:00,2026-08-17 10:59:35.403,XAUUSD,World Gold (XAU/USD),4391.6,0,,,,1
2026-08-17,11:30:00,2026-08-17 11:59:34.808,BT9999NTT,Bao Tin 9999,141500000.0,145500000,,,,1
2026-08-17,11:30:00,2026-08-17 11:59:34.808,BTSJC,Bao Tin SJC,141800000.0,144800000,,,,1
2026-08-17,11:30:00,2026-08-17 11:59:34.808,DOHCML,DOJI HCM,141800000.0,144800000,,,,1
2026-08-17,11:30:00,2026-08-17 11:59:34.808,DOHNL,DOJI Hanoi,141800000.0,144800000,,,,1
2026-08-17,11:30:00,2026-08-17 11:59:34.808,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-08-17,11:30:00,2026-08-17 11:59:34.808,PQHN24NTT,PNJ 24K,141800000.0,144800000,,,,1
2026-08-17,11:30:00,2026-08-17 11:59:34.808,PQHNVM,PNJ Hanoi,141800000.0,144800000,,,,1
2026-08-17,11:30:00,2026-08-17 11:59:34.808,SJ9999,SJC Ring,141300000.0,144300000,,,,1
2026-08-17,11:30:00,2026-08-17 11:59:34.808,SJL1L10,SJC 9999,141800000.0,144800000,,,,1
2026-08-17,11:30:00,2026-08-17 11:59:34.808,VIETTINMSJC,Viettin SJC,141800000.0,144800000,,,,1
2026-08-17,11:30:00,2026-08-17 11:59:34.808,VNGSJC,VN Gold SJC,141800000.0,144800000,,,,1
2026-08-17,11:30:00,2026-08-17 11:59:34.808,XAUUSD,World Gold (XAU/USD),4394.0,0,,,,1
2026-08-17,12:30:00,2026-08-17 12:59:35.423,BT9999NTT,Bao Tin 9999,141500000.0,145500000,,,,1
2026-08-17,12:30:00,2026-08-17 12:59:35.423,BTSJC,Bao Tin SJC,141800000.0,144800000,,,,1
2026-08-17,12:30:00,2026-08-17 12:59:35.423,DOHCML,DOJI HCM,141800000.0,144800000,,,,1
2026-08-17,12:30:00,2026-08-17 12:59:35.423,DOHNL,DOJI Hanoi,141800000.0,144800000,,,,1
2026-08-17,12:30:00,2026-08-17 12:59:35.423,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-08-17,12:30:00,2026-08-17 12:59:35.423,PQHN24NTT,PNJ 24K,141800000.0,144800000,,,,1
2026-08-17,12:30:00,2026-08-17 12:59:35.423,PQHNVM,PNJ Hanoi,141800000.0,144800000,,,,1
2026-08-17,12:30:00,2026-08-17 12:59:35.423,SJ9999,SJC Ring,141300000.0,144300000,,,,1
2026-08-17,12:30:00,2026-08-17 12:59:35.423,SJL1L10,SJC 9999,141800000.0,144800000,,,,1
2026-08-17,12:30:00,2026-08-17 12:59:35.423,VIETTINMSJC,Viettin SJC,141800000.0,144800000,,,,1
2026-08-17,12:30:00,2026-08-17 12:59:35.423,VNGSJC,VN Gold SJC,141800000.0,144800000,,,,1
2026-08-17,12:30:00,2026-08-17 12:59:35.423,XAUUSD,World Gold (XAU/USD),4397.7,0,,,,1
