Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-22,01:30:00,2026-07-22 01:59:35.285,PQHNVM,PNJ Hanoi,142500000.0,146400000,,,,1
2026-07-22,01:30:00,2026-07-22 01:59:35.285,SJ9999,SJC Ring,141900000.0,145400000,,,,1
2026-07-22,01:30:00,2026-07-22 01:59:35.285,SJL1L10,SJC 9999,143400000.0,146400000,,,,1
2026-07-22,01:30:00,2026-07-22 01:59:35.285,VIETTINMSJC,Viettin SJC,143400000.0,146400000,,,,1
2026-07-22,01:30:00,2026-07-22 01:59:35.285,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-07-22,01:30:00,2026-07-22 01:59:35.285,XAUUSD,World Gold (XAU/USD),4085.5,0,,,,1
2026-07-22,02:30:00,2026-07-22 02:59:34.299,BT9999NTT,Bao Tin 9999,143000000.0,146700000,,,,1
2026-07-22,02:30:00,2026-07-22 02:59:34.299,BTSJC,Bao Tin SJC,142600000.0,146400000,,,,1
2026-07-22,02:30:00,2026-07-22 02:59:34.299,DOHCML,DOJI HCM,143400000.0,146400000,,,,1
2026-07-22,02:30:00,2026-07-22 02:59:34.299,DOHNL,DOJI Hanoi,143400000.0,146400000,,,,1
2026-07-22,02:30:00,2026-07-22 02:59:34.299,DOJINHTV,DOJI Jewelry,143200000.0,146200000,,,,1
2026-07-22,02:30:00,2026-07-22 02:59:34.299,PQHN24NTT,PNJ 24K,142000000.0,145500000,,,,1
2026-07-22,02:30:00,2026-07-22 02:59:34.299,PQHNVM,PNJ Hanoi,142500000.0,146400000,,,,1
2026-07-22,02:30:00,2026-07-22 02:59:34.299,SJ9999,SJC Ring,141900000.0,145400000,,,,1
2026-07-22,02:30:00,2026-07-22 02:59:34.299,SJL1L10,SJC 9999,143400000.0,146400000,,,,1
2026-07-22,02:30:00,2026-07-22 02:59:34.299,VIETTINMSJC,Viettin SJC,143400000.0,146400000,,,,1
2026-07-22,02:30:00,2026-07-22 02:59:34.299,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-07-22,02:30:00,2026-07-22 02:59:34.299,XAUUSD,World Gold (XAU/USD),4085.6,0,,,,1
2026-07-22,03:30:00,2026-07-22 03:59:35.386,BT9999NTT,Bao Tin 9999,143000000.0,146700000,,,,1
2026-07-22,03:30:00,2026-07-22 03:59:35.386,BTSJC,Bao Tin SJC,142600000.0,146400000,,,,1
2026-07-22,03:30:00,2026-07-22 03:59:35.386,DOHCML,DOJI HCM,143400000.0,146400000,,,,1
2026-07-22,03:30:00,2026-07-22 03:59:35.386,DOHNL,DOJI Hanoi,143400000.0,146400000,,,,1
2026-07-22,03:30:00,2026-07-22 03:59:35.386,DOJINHTV,DOJI Jewelry,143200000.0,146200000,,,,1
2026-07-22,03:30:00,2026-07-22 03:59:35.386,PQHN24NTT,PNJ 24K,142000000.0,145500000,,,,1
2026-07-22,03:30:00,2026-07-22 03:59:35.386,PQHNVM,PNJ Hanoi,142500000.0,146400000,,,,1
2026-07-22,03:30:00,2026-07-22 03:59:35.386,SJ9999,SJC Ring,141900000.0,145400000,,,,1
2026-07-22,03:30:00,2026-07-22 03:59:35.386,SJL1L10,SJC 9999,143400000.0,146400000,,,,1
2026-07-22,03:30:00,2026-07-22 03:59:35.386,VIETTINMSJC,Viettin SJC,143400000.0,146400000,,,,1
2026-07-22,03:30:00,2026-07-22 03:59:35.386,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-07-22,03:30:00,2026-07-22 03:59:35.386,XAUUSD,World Gold (XAU/USD),4083.6,0,,,,1
2026-07-22,04:30:00,2026-07-22 04:59:34.989,BT9999NTT,Bao Tin 9999,143000000.0,146700000,,,,1
2026-07-22,04:30:00,2026-07-22 04:59:34.989,BTSJC,Bao Tin SJC,142600000.0,146400000,,,,1
2026-07-22,04:30:00,2026-07-22 04:59:34.989,DOHCML,DOJI HCM,143400000.0,146400000,,,,1
2026-07-22,04:30:00,2026-07-22 04:59:34.989,DOHNL,DOJI Hanoi,143400000.0,146400000,,,,1
2026-07-22,04:30:00,2026-07-22 04:59:34.989,DOJINHTV,DOJI Jewelry,143200000.0,146200000,,,,1
2026-07-22,04:30:00,2026-07-22 04:59:34.989,PQHN24NTT,PNJ 24K,142000000.0,145500000,,,,1
2026-07-22,04:30:00,2026-07-22 04:59:34.989,PQHNVM,PNJ Hanoi,142500000.0,146400000,,,,1
2026-07-22,04:30:00,2026-07-22 04:59:34.989,SJ9999,SJC Ring,141900000.0,145400000,,,,1
2026-07-22,04:30:00,2026-07-22 04:59:34.989,SJL1L10,SJC 9999,143400000.0,146400000,,,,1
2026-07-22,04:30:00,2026-07-22 04:59:34.989,VIETTINMSJC,Viettin SJC,143400000.0,146400000,,,,1
2026-07-22,04:30:00,2026-07-22 04:59:34.989,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-07-22,04:30:00,2026-07-22 04:59:34.989,XAUUSD,World Gold (XAU/USD),4078.7,0,,,,1
2026-07-22,05:30:00,2026-07-22 05:59:36.400,BT9999NTT,Bao Tin 9999,143000000.0,146700000,,,,1
2026-07-22,05:30:00,2026-07-22 05:59:36.400,BTSJC,Bao Tin SJC,142600000.0,146400000,,,,1
2026-07-22,05:30:00,2026-07-22 05:59:36.400,DOHCML,DOJI HCM,143400000.0,146400000,,,,1
2026-07-22,05:30:00,2026-07-22 05:59:36.400,DOHNL,DOJI Hanoi,143400000.0,146400000,,,,1
2026-07-22,05:30:00,2026-07-22 05:59:36.400,DOJINHTV,DOJI Jewelry,143200000.0,146200000,,,,1
2026-07-22,05:30:00,2026-07-22 05:59:36.400,PQHN24NTT,PNJ 24K,142000000.0,145500000,,,,1
2026-07-22,05:30:00,2026-07-22 05:59:36.400,PQHNVM,PNJ Hanoi,142500000.0,146400000,,,,1
2026-07-22,05:30:00,2026-07-22 05:59:36.400,SJ9999,SJC Ring,141900000.0,145400000,,,,1
2026-07-22,05:30:00,2026-07-22 05:59:36.400,SJL1L10,SJC 9999,143400000.0,146400000,,,,1
2026-07-22,05:30:00,2026-07-22 05:59:36.400,VIETTINMSJC,Viettin SJC,143400000.0,146400000,,,,1
2026-07-22,05:30:00,2026-07-22 05:59:36.400,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-07-22,05:30:00,2026-07-22 05:59:36.400,XAUUSD,World Gold (XAU/USD),4082.9,0,,,,1
2026-07-22,06:30:00,2026-07-22 06:59:35.185,BT9999NTT,Bao Tin 9999,143000000.0,146700000,,,,1
2026-07-22,06:30:00,2026-07-22 06:59:35.185,BTSJC,Bao Tin SJC,142600000.0,146400000,,,,1
2026-07-22,06:30:00,2026-07-22 06:59:35.185,DOHCML,DOJI HCM,143400000.0,146400000,,,,1
2026-07-22,06:30:00,2026-07-22 06:59:35.185,DOHNL,DOJI Hanoi,143400000.0,146400000,,,,1
2026-07-22,06:30:00,2026-07-22 06:59:35.185,DOJINHTV,DOJI Jewelry,143200000.0,146200000,,,,1
2026-07-22,06:30:00,2026-07-22 06:59:35.185,PQHN24NTT,PNJ 24K,142000000.0,145500000,,,,1
2026-07-22,06:30:00,2026-07-22 06:59:35.185,PQHNVM,PNJ Hanoi,142500000.0,146400000,,,,1
2026-07-22,06:30:00,2026-07-22 06:59:35.185,SJ9999,SJC Ring,141900000.0,145400000,,,,1
2026-07-22,06:30:00,2026-07-22 06:59:35.185,SJL1L10,SJC 9999,143400000.0,146400000,,,,1
2026-07-22,06:30:00,2026-07-22 06:59:35.185,VIETTINMSJC,Viettin SJC,143400000.0,146400000,,,,1
2026-07-22,06:30:00,2026-07-22 06:59:35.185,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-07-22,06:30:00,2026-07-22 06:59:35.185,XAUUSD,World Gold (XAU/USD),4083.1,0,,,,1
2026-07-22,07:30:00,2026-07-22 07:59:37.109,BT9999NTT,Bao Tin 9999,143000000.0,146700000,,,,1
2026-07-22,07:30:00,2026-07-22 07:59:37.109,BTSJC,Bao Tin SJC,142600000.0,146400000,,,,1
2026-07-22,07:30:00,2026-07-22 07:59:37.109,DOHCML,DOJI HCM,143400000.0,146400000,,,,1
2026-07-22,07:30:00,2026-07-22 07:59:37.109,DOHNL,DOJI Hanoi,143400000.0,146400000,,,,1
2026-07-22,07:30:00,2026-07-22 07:59:37.109,DOJINHTV,DOJI Jewelry,143200000.0,146200000,,,,1
2026-07-22,07:30:00,2026-07-22 07:59:37.109,PQHN24NTT,PNJ 24K,142000000.0,145500000,,,,1
2026-07-22,07:30:00,2026-07-22 07:59:37.109,PQHNVM,PNJ Hanoi,142500000.0,146400000,,,,1
2026-07-22,07:30:00,2026-07-22 07:59:37.109,SJ9999,SJC Ring,141900000.0,145400000,,,,1
2026-07-22,07:30:00,2026-07-22 07:59:37.109,SJL1L10,SJC 9999,143400000.0,146400000,,,,1
2026-07-22,07:30:00,2026-07-22 07:59:37.109,VIETTINMSJC,Viettin SJC,143400000.0,146400000,,,,1
2026-07-22,07:30:00,2026-07-22 07:59:37.109,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-07-22,07:30:00,2026-07-22 07:59:37.109,XAUUSD,World Gold (XAU/USD),4098.5,0,,,,1
2026-07-22,08:30:00,2026-07-22 08:59:35.272,BT9999NTT,Bao Tin 9999,143000000.0,146700000,,,,1
2026-07-22,08:30:00,2026-07-22 08:59:35.272,BTSJC,Bao Tin SJC,142600000.0,146400000,,,,1
2026-07-22,08:30:00,2026-07-22 08:59:35.272,DOHCML,DOJI HCM,143400000.0,146400000,,,,1
2026-07-22,08:30:00,2026-07-22 08:59:35.272,DOHNL,DOJI Hanoi,143400000.0,146400000,,,,1
2026-07-22,08:30:00,2026-07-22 08:59:35.272,DOJINHTV,DOJI Jewelry,143200000.0,146200000,,,,1
2026-07-22,08:30:00,2026-07-22 08:59:35.272,PQHN24NTT,PNJ 24K,142300000.0,145800000,,,,1
2026-07-22,08:30:00,2026-07-22 08:59:35.272,PQHNVM,PNJ Hanoi,142500000.0,146400000,,,,1
2026-07-22,08:30:00,2026-07-22 08:59:35.272,SJ9999,SJC Ring,141900000.0,145400000,,,,1
2026-07-22,08:30:00,2026-07-22 08:59:35.272,SJL1L10,SJC 9999,143400000.0,146400000,,,,1
2026-07-22,08:30:00,2026-07-22 08:59:35.272,VIETTINMSJC,Viettin SJC,143400000.0,146400000,,,,1
2026-07-22,08:30:00,2026-07-22 08:59:35.272,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-07-22,08:30:00,2026-07-22 08:59:35.272,XAUUSD,World Gold (XAU/USD),4116.9,0,,,,1
2026-07-22,09:30:00,2026-07-22 09:59:34.655,BT9999NTT,Bao Tin 9999,143700000.0,147500000,,,,1
2026-07-22,09:30:00,2026-07-22 09:59:34.655,BTSJC,Bao Tin SJC,143700000.0,147000000,,,,1
2026-07-22,09:30:00,2026-07-22 09:59:34.655,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-07-22,09:30:00,2026-07-22 09:59:34.655,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-07-22,09:30:00,2026-07-22 09:59:34.655,DOJINHTV,DOJI Jewelry,144500000.0,147500000,,,,1
2026-07-22,09:30:00,2026-07-22 09:59:34.655,PQHN24NTT,PNJ 24K,142700000.0,146200000,,,,1
2026-07-22,09:30:00,2026-07-22 09:59:34.655,PQHNVM,PNJ Hanoi,143200000.0,147000000,,,,1
2026-07-22,09:30:00,2026-07-22 09:59:34.655,SJ9999,SJC Ring,142500000.0,146000000,,,,1
2026-07-22,09:30:00,2026-07-22 09:59:34.655,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-07-22,09:30:00,2026-07-22 09:59:34.655,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-07-22,09:30:00,2026-07-22 09:59:34.655,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-07-22,09:30:00,2026-07-22 09:59:34.655,XAUUSD,World Gold (XAU/USD),4126.9,0,,,,1
2026-07-22,10:30:00,2026-07-22 10:59:34.234,BT9999NTT,Bao Tin 9999,143700000.0,147500000,,,,1
2026-07-22,10:30:00,2026-07-22 10:59:34.234,BTSJC,Bao Tin SJC,143700000.0,147000000,,,,1
2026-07-22,10:30:00,2026-07-22 10:59:34.234,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-07-22,10:30:00,2026-07-22 10:59:34.234,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-07-22,10:30:00,2026-07-22 10:59:34.234,DOJINHTV,DOJI Jewelry,143500000.0,147000000,,,,1
2026-07-22,10:30:00,2026-07-22 10:59:34.234,PQHN24NTT,PNJ 24K,142700000.0,146200000,,,,1
2026-07-22,10:30:00,2026-07-22 10:59:34.234,PQHNVM,PNJ Hanoi,143200000.0,147000000,,,,1
2026-07-22,10:30:00,2026-07-22 10:59:34.234,SJ9999,SJC Ring,142500000.0,146000000,,,,1
2026-07-22,10:30:00,2026-07-22 10:59:34.234,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-07-22,10:30:00,2026-07-22 10:59:34.234,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-07-22,10:30:00,2026-07-22 10:59:34.234,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-07-22,10:30:00,2026-07-22 10:59:34.234,XAUUSD,World Gold (XAU/USD),4138.4,0,,,,1
2026-07-22,11:30:00,2026-07-22 11:59:35.367,BT9999NTT,Bao Tin 9999,143700000.0,147500000,,,,1
2026-07-22,11:30:00,2026-07-22 11:59:35.367,BTSJC,Bao Tin SJC,143700000.0,147000000,,,,1
2026-07-22,11:30:00,2026-07-22 11:59:35.367,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-07-22,11:30:00,2026-07-22 11:59:35.367,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-07-22,11:30:00,2026-07-22 11:59:35.367,DOJINHTV,DOJI Jewelry,143500000.0,147000000,,,,1
2026-07-22,11:30:00,2026-07-22 11:59:35.367,PQHN24NTT,PNJ 24K,142700000.0,146200000,,,,1
2026-07-22,11:30:00,2026-07-22 11:59:35.367,PQHNVM,PNJ Hanoi,143200000.0,147000000,,,,1
2026-07-22,11:30:00,2026-07-22 11:59:35.367,SJ9999,SJC Ring,142500000.0,146000000,,,,1
2026-07-22,11:30:00,2026-07-22 11:59:35.367,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-07-22,11:30:00,2026-07-22 11:59:35.367,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-07-22,11:30:00,2026-07-22 11:59:35.367,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-07-22,11:30:00,2026-07-22 11:59:35.367,XAUUSD,World Gold (XAU/USD),4128.9,0,,,,1
2026-07-22,12:30:00,2026-07-22 12:59:34.826,BT9999NTT,Bao Tin 9999,143700000.0,147500000,,,,1
2026-07-22,12:30:00,2026-07-22 12:59:34.826,BTSJC,Bao Tin SJC,143700000.0,147000000,,,,1
2026-07-22,12:30:00,2026-07-22 12:59:34.826,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-07-22,12:30:00,2026-07-22 12:59:34.826,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-07-22,12:30:00,2026-07-22 12:59:34.826,DOJINHTV,DOJI Jewelry,143500000.0,147000000,,,,1
2026-07-22,12:30:00,2026-07-22 12:59:34.826,PQHN24NTT,PNJ 24K,142700000.0,146200000,,,,1
2026-07-22,12:30:00,2026-07-22 12:59:34.826,PQHNVM,PNJ Hanoi,143200000.0,147000000,,,,1
2026-07-22,12:30:00,2026-07-22 12:59:34.826,SJ9999,SJC Ring,142500000.0,146000000,,,,1
2026-07-22,12:30:00,2026-07-22 12:59:34.826,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-07-22,12:30:00,2026-07-22 12:59:34.826,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-07-22,12:30:00,2026-07-22 12:59:34.826,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-07-22,12:30:00,2026-07-22 12:59:34.826,XAUUSD,World Gold (XAU/USD),4124.9,0,,,,1
2026-07-22,13:30:00,2026-07-22 13:59:35.252,BT9999NTT,Bao Tin 9999,143700000.0,147500000,,,,1
2026-07-22,13:30:00,2026-07-22 13:59:35.252,BTSJC,Bao Tin SJC,143700000.0,147000000,,,,1
2026-07-22,13:30:00,2026-07-22 13:59:35.252,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-07-22,13:30:00,2026-07-22 13:59:35.252,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-07-22,13:30:00,2026-07-22 13:59:35.252,DOJINHTV,DOJI Jewelry,143500000.0,147000000,,,,1
2026-07-22,13:30:00,2026-07-22 13:59:35.252,PQHN24NTT,PNJ 24K,142700000.0,146200000,,,,1
2026-07-22,13:30:00,2026-07-22 13:59:35.252,PQHNVM,PNJ Hanoi,143200000.0,147000000,,,,1
2026-07-22,13:30:00,2026-07-22 13:59:35.252,SJ9999,SJC Ring,142500000.0,146000000,,,,1
2026-07-22,13:30:00,2026-07-22 13:59:35.252,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-07-22,13:30:00,2026-07-22 13:59:35.252,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-07-22,13:30:00,2026-07-22 13:59:35.252,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-07-22,13:30:00,2026-07-22 13:59:35.252,XAUUSD,World Gold (XAU/USD),4117.7,0,,,,1
2026-07-22,14:30:00,2026-07-22 14:59:34.446,BT9999NTT,Bao Tin 9999,143700000.0,147500000,,,,1
2026-07-22,14:30:00,2026-07-22 14:59:34.446,BTSJC,Bao Tin SJC,143700000.0,147000000,,,,1
2026-07-22,14:30:00,2026-07-22 14:59:34.446,DOHCML,DOJI HCM,143500000.0,146500000,,,,1
2026-07-22,14:30:00,2026-07-22 14:59:34.446,DOHNL,DOJI Hanoi,143500000.0,146500000,,,,1
2026-07-22,14:30:00,2026-07-22 14:59:34.446,DOJINHTV,DOJI Jewelry,143500000.0,147000000,,,,1
2026-07-22,14:30:00,2026-07-22 14:59:34.446,PQHN24NTT,PNJ 24K,142200000.0,145700000,,,,1
2026-07-22,14:30:00,2026-07-22 14:59:34.446,PQHNVM,PNJ Hanoi,142700000.0,146500000,,,,1
2026-07-22,14:30:00,2026-07-22 14:59:34.446,SJ9999,SJC Ring,141000000.0,145000000,,,,1
2026-07-22,14:30:00,2026-07-22 14:59:34.446,SJL1L10,SJC 9999,142000000.0,146000000,,,,1
2026-07-22,14:30:00,2026-07-22 14:59:34.446,VIETTINMSJC,Viettin SJC,143500000.0,146500000,,,,1
2026-07-22,14:30:00,2026-07-22 14:59:34.446,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-07-22,14:30:00,2026-07-22 14:59:34.446,XAUUSD,World Gold (XAU/USD),4120.5,0,,,,1
2026-07-22,15:30:00,2026-07-22 15:59:33.766,BT9999NTT,Bao Tin 9999,143400000.0,147200000,,,,1
2026-07-22,15:30:00,2026-07-22 15:59:33.766,BTSJC,Bao Tin SJC,142000000.0,146000000,,,,1
2026-07-22,15:30:00,2026-07-22 15:59:33.766,DOHCML,DOJI HCM,142000000.0,146000000,,,,1
2026-07-22,15:30:00,2026-07-22 15:59:33.766,DOHNL,DOJI Hanoi,142000000.0,146000000,,,,1
2026-07-22,15:30:00,2026-07-22 15:59:33.766,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-07-22,15:30:00,2026-07-22 15:59:33.766,PQHN24NTT,PNJ 24K,142000000.0,145500000,,,,1
2026-07-22,15:30:00,2026-07-22 15:59:33.766,PQHNVM,PNJ Hanoi,142000000.0,146000000,,,,1
2026-07-22,15:30:00,2026-07-22 15:59:33.766,SJ9999,SJC Ring,141000000.0,145000000,,,,1
2026-07-22,15:30:00,2026-07-22 15:59:33.766,SJL1L10,SJC 9999,142000000.0,146000000,,,,1
2026-07-22,15:30:00,2026-07-22 15:59:33.766,VIETTINMSJC,Viettin SJC,142000000.0,146000000,,,,1
2026-07-22,15:30:00,2026-07-22 15:59:33.766,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-07-22,15:30:00,2026-07-22 15:59:33.766,XAUUSD,World Gold (XAU/USD),4117.9,0,,,,1
2026-07-22,16:30:00,2026-07-22 16:59:35.595,BT9999NTT,Bao Tin 9999,143400000.0,147200000,,,,1
2026-07-22,16:30:00,2026-07-22 16:59:35.595,BTSJC,Bao Tin SJC,142000000.0,146000000,,,,1
2026-07-22,16:30:00,2026-07-22 16:59:35.595,DOHCML,DOJI HCM,142000000.0,146000000,,,,1
2026-07-22,16:30:00,2026-07-22 16:59:35.595,DOHNL,DOJI Hanoi,142000000.0,146000000,,,,1
2026-07-22,16:30:00,2026-07-22 16:59:35.595,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-07-22,16:30:00,2026-07-22 16:59:35.595,PQHN24NTT,PNJ 24K,141500000.0,145000000,,,,1
2026-07-22,16:30:00,2026-07-22 16:59:35.595,PQHNVM,PNJ Hanoi,141500000.0,146000000,,,,1
2026-07-22,16:30:00,2026-07-22 16:59:35.595,SJ9999,SJC Ring,141000000.0,145000000,,,,1
2026-07-22,16:30:00,2026-07-22 16:59:35.595,SJL1L10,SJC 9999,142000000.0,146000000,,,,1
2026-07-22,16:30:00,2026-07-22 16:59:35.595,VIETTINMSJC,Viettin SJC,142000000.0,146000000,,,,1
2026-07-22,16:30:00,2026-07-22 16:59:35.595,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-07-22,16:30:00,2026-07-22 16:59:35.595,XAUUSD,World Gold (XAU/USD),4121.5,0,,,,1
2026-07-22,17:30:00,2026-07-22 17:59:34.571,BT9999NTT,Bao Tin 9999,143400000.0,147200000,,,,1
2026-07-22,17:30:00,2026-07-22 17:59:34.571,BTSJC,Bao Tin SJC,142000000.0,146000000,,,,1
2026-07-22,17:30:00,2026-07-22 17:59:34.571,DOHCML,DOJI HCM,142000000.0,146000000,,,,1
2026-07-22,17:30:00,2026-07-22 17:59:34.571,DOHNL,DOJI Hanoi,142000000.0,146000000,,,,1
2026-07-22,17:30:00,2026-07-22 17:59:34.571,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-07-22,17:30:00,2026-07-22 17:59:34.571,PQHN24NTT,PNJ 24K,141500000.0,145000000,,,,1
2026-07-22,17:30:00,2026-07-22 17:59:34.571,PQHNVM,PNJ Hanoi,141500000.0,146000000,,,,1
2026-07-22,17:30:00,2026-07-22 17:59:34.571,SJ9999,SJC Ring,141000000.0,145000000,,,,1
2026-07-22,17:30:00,2026-07-22 17:59:34.571,SJL1L10,SJC 9999,142000000.0,146000000,,,,1
2026-07-22,17:30:00,2026-07-22 17:59:34.571,VIETTINMSJC,Viettin SJC,142000000.0,146000000,,,,1
2026-07-22,17:30:00,2026-07-22 17:59:34.571,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-07-22,17:30:00,2026-07-22 17:59:34.571,XAUUSD,World Gold (XAU/USD),4121.5,0,,,,1
2026-07-22,18:30:00,2026-07-22 18:59:35.191,BT9999NTT,Bao Tin 9999,143400000.0,147200000,,,,1
2026-07-22,18:30:00,2026-07-22 18:59:35.191,BTSJC,Bao Tin SJC,142000000.0,146000000,,,,1
2026-07-22,18:30:00,2026-07-22 18:59:35.191,DOHCML,DOJI HCM,142000000.0,146000000,,,,1
2026-07-22,18:30:00,2026-07-22 18:59:35.191,DOHNL,DOJI Hanoi,142000000.0,146000000,,,,1
2026-07-22,18:30:00,2026-07-22 18:59:35.191,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
2026-07-22,18:30:00,2026-07-22 18:59:35.191,PQHN24NTT,PNJ 24K,141500000.0,145000000,,,,1
2026-07-22,18:30:00,2026-07-22 18:59:35.191,PQHNVM,PNJ Hanoi,141500000.0,146000000,,,,1
2026-07-22,18:30:00,2026-07-22 18:59:35.191,SJ9999,SJC Ring,141000000.0,145000000,,,,1
2026-07-22,18:30:00,2026-07-22 18:59:35.191,SJL1L10,SJC 9999,142000000.0,146000000,,,,1
2026-07-22,18:30:00,2026-07-22 18:59:35.191,VIETTINMSJC,Viettin SJC,142000000.0,146000000,,,,1
2026-07-22,18:30:00,2026-07-22 18:59:35.191,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-07-22,18:30:00,2026-07-22 18:59:35.191,XAUUSD,World Gold (XAU/USD),4119.0,0,,,,1
2026-07-22,19:30:00,2026-07-22 19:59:34.731,BT9999NTT,Bao Tin 9999,143400000.0,147200000,,,,1
2026-07-22,19:30:00,2026-07-22 19:59:34.731,BTSJC,Bao Tin SJC,142000000.0,146000000,,,,1
2026-07-22,19:30:00,2026-07-22 19:59:34.731,DOHCML,DOJI HCM,142000000.0,146000000,,,,1
2026-07-22,19:30:00,2026-07-22 19:59:34.731,DOHNL,DOJI Hanoi,142000000.0,146000000,,,,1
2026-07-22,19:30:00,2026-07-22 19:59:34.731,DOJINHTV,DOJI Jewelry,142000000.0,146000000,,,,1
