Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-26,02:30:00,2026-06-26 02:59:34.970,BT9999NTT,Bao Tin 9999,141000000.0,145000000,,,,1
2026-06-26,02:30:00,2026-06-26 02:59:34.970,BTSJC,Bao Tin SJC,142000000.0,146200000,,,,1
2026-06-26,02:30:00,2026-06-26 02:59:34.970,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-06-26,02:30:00,2026-06-26 02:59:34.970,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-06-26,02:30:00,2026-06-26 02:59:34.970,DOJINHTV,DOJI Jewelry,143000000.0,146000000,,,,1
2026-06-26,02:30:00,2026-06-26 02:59:34.970,PQHN24NTT,PNJ 24K,142500000.0,145500000,,,,1
2026-06-26,02:30:00,2026-06-26 02:59:34.970,PQHNVM,PNJ Hanoi,142500000.0,146000000,,,,1
2026-06-26,02:30:00,2026-06-26 02:59:34.970,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-06-26,02:30:00,2026-06-26 02:59:34.970,SJL1L10,SJC 9999,143200000.0,146200000,,,,1
2026-06-26,02:30:00,2026-06-26 02:59:34.970,VIETTINMSJC,Viettin SJC,143200000.0,146200000,,,,1
2026-06-26,02:30:00,2026-06-26 02:59:34.970,VNGSJC,VN Gold SJC,143200000.0,146200000,,,,1
2026-06-26,02:30:00,2026-06-26 02:59:34.970,XAUUSD,World Gold (XAU/USD),4037.8,0,,,,1
2026-06-26,03:30:00,2026-06-26 03:59:34.369,BT9999NTT,Bao Tin 9999,141000000.0,145000000,,,,1
2026-06-26,03:30:00,2026-06-26 03:59:34.369,BTSJC,Bao Tin SJC,142000000.0,146200000,,,,1
2026-06-26,03:30:00,2026-06-26 03:59:34.369,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-06-26,03:30:00,2026-06-26 03:59:34.369,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-06-26,03:30:00,2026-06-26 03:59:34.369,DOJINHTV,DOJI Jewelry,143000000.0,146000000,,,,1
2026-06-26,03:30:00,2026-06-26 03:59:34.369,PQHN24NTT,PNJ 24K,142500000.0,145500000,,,,1
2026-06-26,03:30:00,2026-06-26 03:59:34.369,PQHNVM,PNJ Hanoi,142500000.0,146000000,,,,1
2026-06-26,03:30:00,2026-06-26 03:59:34.369,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-06-26,03:30:00,2026-06-26 03:59:34.369,SJL1L10,SJC 9999,143200000.0,146200000,,,,1
2026-06-26,03:30:00,2026-06-26 03:59:34.369,VIETTINMSJC,Viettin SJC,143200000.0,146200000,,,,1
2026-06-26,03:30:00,2026-06-26 03:59:34.369,VNGSJC,VN Gold SJC,143200000.0,146200000,,,,1
2026-06-26,03:30:00,2026-06-26 03:59:34.369,XAUUSD,World Gold (XAU/USD),4031.4,0,,,,1
2026-06-26,04:30:00,2026-06-26 04:59:34.547,BT9999NTT,Bao Tin 9999,141000000.0,145000000,,,,1
2026-06-26,04:30:00,2026-06-26 04:59:34.547,BTSJC,Bao Tin SJC,142000000.0,146200000,,,,1
2026-06-26,04:30:00,2026-06-26 04:59:34.547,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-06-26,04:30:00,2026-06-26 04:59:34.547,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-06-26,04:30:00,2026-06-26 04:59:34.547,DOJINHTV,DOJI Jewelry,143000000.0,146000000,,,,1
2026-06-26,04:30:00,2026-06-26 04:59:34.547,PQHN24NTT,PNJ 24K,142500000.0,145500000,,,,1
2026-06-26,04:30:00,2026-06-26 04:59:34.547,PQHNVM,PNJ Hanoi,142500000.0,146000000,,,,1
2026-06-26,04:30:00,2026-06-26 04:59:34.547,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-06-26,04:30:00,2026-06-26 04:59:34.547,SJL1L10,SJC 9999,143200000.0,146200000,,,,1
2026-06-26,04:30:00,2026-06-26 04:59:34.547,VIETTINMSJC,Viettin SJC,143200000.0,146200000,,,,1
2026-06-26,04:30:00,2026-06-26 04:59:34.547,VNGSJC,VN Gold SJC,143200000.0,146200000,,,,1
2026-06-26,04:30:00,2026-06-26 04:59:34.547,XAUUSD,World Gold (XAU/USD),4028.0,0,,,,1
2026-06-26,05:30:00,2026-06-26 05:59:35.227,BT9999NTT,Bao Tin 9999,141000000.0,145000000,,,,1
2026-06-26,05:30:00,2026-06-26 05:59:35.227,BTSJC,Bao Tin SJC,142000000.0,146200000,,,,1
2026-06-26,05:30:00,2026-06-26 05:59:35.227,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-06-26,05:30:00,2026-06-26 05:59:35.227,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-06-26,05:30:00,2026-06-26 05:59:35.227,DOJINHTV,DOJI Jewelry,143000000.0,146000000,,,,1
2026-06-26,05:30:00,2026-06-26 05:59:35.227,PQHN24NTT,PNJ 24K,142500000.0,145500000,,,,1
2026-06-26,05:30:00,2026-06-26 05:59:35.227,PQHNVM,PNJ Hanoi,142500000.0,146000000,,,,1
2026-06-26,05:30:00,2026-06-26 05:59:35.227,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-06-26,05:30:00,2026-06-26 05:59:35.227,SJL1L10,SJC 9999,143200000.0,146200000,,,,1
2026-06-26,05:30:00,2026-06-26 05:59:35.227,VIETTINMSJC,Viettin SJC,143200000.0,146200000,,,,1
2026-06-26,05:30:00,2026-06-26 05:59:35.227,VNGSJC,VN Gold SJC,143200000.0,146200000,,,,1
2026-06-26,05:30:00,2026-06-26 05:59:35.227,XAUUSD,World Gold (XAU/USD),4025.0,0,,,,1
2026-06-26,06:30:00,2026-06-26 06:59:34.478,BT9999NTT,Bao Tin 9999,141000000.0,145000000,,,,1
2026-06-26,06:30:00,2026-06-26 06:59:34.478,BTSJC,Bao Tin SJC,142000000.0,146200000,,,,1
2026-06-26,06:30:00,2026-06-26 06:59:34.478,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-06-26,06:30:00,2026-06-26 06:59:34.478,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-06-26,06:30:00,2026-06-26 06:59:34.478,DOJINHTV,DOJI Jewelry,143000000.0,146000000,,,,1
2026-06-26,06:30:00,2026-06-26 06:59:34.478,PQHN24NTT,PNJ 24K,142500000.0,145500000,,,,1
2026-06-26,06:30:00,2026-06-26 06:59:34.478,PQHNVM,PNJ Hanoi,142500000.0,146000000,,,,1
2026-06-26,06:30:00,2026-06-26 06:59:34.478,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-06-26,06:30:00,2026-06-26 06:59:34.478,SJL1L10,SJC 9999,143200000.0,146200000,,,,1
2026-06-26,06:30:00,2026-06-26 06:59:34.478,VIETTINMSJC,Viettin SJC,143200000.0,146200000,,,,1
2026-06-26,06:30:00,2026-06-26 06:59:34.478,VNGSJC,VN Gold SJC,143200000.0,146200000,,,,1
2026-06-26,06:30:00,2026-06-26 06:59:34.478,XAUUSD,World Gold (XAU/USD),4029.9,0,,,,1
2026-06-26,07:30:00,2026-06-26 07:59:35.670,BT9999NTT,Bao Tin 9999,141000000.0,145000000,,,,1
2026-06-26,07:30:00,2026-06-26 07:59:35.670,BTSJC,Bao Tin SJC,142000000.0,146200000,,,,1
2026-06-26,07:30:00,2026-06-26 07:59:35.670,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-06-26,07:30:00,2026-06-26 07:59:35.670,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-06-26,07:30:00,2026-06-26 07:59:35.670,DOJINHTV,DOJI Jewelry,143000000.0,146000000,,,,1
2026-06-26,07:30:00,2026-06-26 07:59:35.670,PQHN24NTT,PNJ 24K,142500000.0,145500000,,,,1
2026-06-26,07:30:00,2026-06-26 07:59:35.670,PQHNVM,PNJ Hanoi,142500000.0,146000000,,,,1
2026-06-26,07:30:00,2026-06-26 07:59:35.670,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-06-26,07:30:00,2026-06-26 07:59:35.670,SJL1L10,SJC 9999,143200000.0,146200000,,,,1
2026-06-26,07:30:00,2026-06-26 07:59:35.670,VIETTINMSJC,Viettin SJC,143200000.0,146200000,,,,1
2026-06-26,07:30:00,2026-06-26 07:59:35.670,VNGSJC,VN Gold SJC,143200000.0,146200000,,,,1
2026-06-26,07:30:00,2026-06-26 07:59:35.670,XAUUSD,World Gold (XAU/USD),4015.7,0,,,,1
2026-06-26,08:30:00,2026-06-26 08:59:36.418,BT9999NTT,Bao Tin 9999,141000000.0,145000000,,,,1
2026-06-26,08:30:00,2026-06-26 08:59:36.418,BTSJC,Bao Tin SJC,142000000.0,146200000,,,,1
2026-06-26,08:30:00,2026-06-26 08:59:36.418,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-06-26,08:30:00,2026-06-26 08:59:36.418,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-06-26,08:30:00,2026-06-26 08:59:36.418,DOJINHTV,DOJI Jewelry,143000000.0,146000000,,,,1
2026-06-26,08:30:00,2026-06-26 08:59:36.418,PQHN24NTT,PNJ 24K,142500000.0,145500000,,,,1
2026-06-26,08:30:00,2026-06-26 08:59:36.418,PQHNVM,PNJ Hanoi,142500000.0,146000000,,,,1
2026-06-26,08:30:00,2026-06-26 08:59:36.418,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-06-26,08:30:00,2026-06-26 08:59:36.418,SJL1L10,SJC 9999,143200000.0,146200000,,,,1
2026-06-26,08:30:00,2026-06-26 08:59:36.418,VIETTINMSJC,Viettin SJC,143200000.0,146200000,,,,1
2026-06-26,08:30:00,2026-06-26 08:59:36.418,VNGSJC,VN Gold SJC,143200000.0,146200000,,,,1
2026-06-26,08:30:00,2026-06-26 08:59:36.418,XAUUSD,World Gold (XAU/USD),4019.6,0,,,,1
2026-06-26,09:30:00,2026-06-26 09:59:35.399,BT9999NTT,Bao Tin 9999,142700000.0,146200000,,,,1
2026-06-26,09:30:00,2026-06-26 09:59:35.399,BTSJC,Bao Tin SJC,143300000.0,146800000,,,,1
2026-06-26,09:30:00,2026-06-26 09:59:35.399,DOHCML,DOJI HCM,143800000.0,146800000,,,,1
2026-06-26,09:30:00,2026-06-26 09:59:35.399,DOHNL,DOJI Hanoi,143800000.0,146800000,,,,1
2026-06-26,09:30:00,2026-06-26 09:59:35.399,DOJINHTV,DOJI Jewelry,143800000.0,146800000,,,,1
2026-06-26,09:30:00,2026-06-26 09:59:35.399,PQHN24NTT,PNJ 24K,143200000.0,146200000,,,,1
2026-06-26,09:30:00,2026-06-26 09:59:35.399,PQHNVM,PNJ Hanoi,143500000.0,146800000,,,,1
2026-06-26,09:30:00,2026-06-26 09:59:35.399,SJ9999,SJC Ring,143700000.0,146700000,,,,1
2026-06-26,09:30:00,2026-06-26 09:59:35.399,SJL1L10,SJC 9999,143800000.0,146800000,,,,1
2026-06-26,09:30:00,2026-06-26 09:59:35.399,VIETTINMSJC,Viettin SJC,143800000.0,146800000,,,,1
2026-06-26,09:30:00,2026-06-26 09:59:35.399,VNGSJC,VN Gold SJC,143800000.0,146800000,,,,1
2026-06-26,09:30:00,2026-06-26 09:59:35.399,XAUUSD,World Gold (XAU/USD),4007.9,0,,,,1
2026-06-26,10:30:00,2026-06-26 10:59:35.068,BT9999NTT,Bao Tin 9999,142500000.0,146200000,,,,1
2026-06-26,10:30:00,2026-06-26 10:59:35.068,BTSJC,Bao Tin SJC,143300000.0,146800000,,,,1
2026-06-26,10:30:00,2026-06-26 10:59:35.068,DOHCML,DOJI HCM,143800000.0,146800000,,,,1
2026-06-26,10:30:00,2026-06-26 10:59:35.068,DOHNL,DOJI Hanoi,143800000.0,146800000,,,,1
2026-06-26,10:30:00,2026-06-26 10:59:35.068,DOJINHTV,DOJI Jewelry,143800000.0,146800000,,,,1
2026-06-26,10:30:00,2026-06-26 10:59:35.068,PQHN24NTT,PNJ 24K,143200000.0,146200000,,,,1
2026-06-26,10:30:00,2026-06-26 10:59:35.068,PQHNVM,PNJ Hanoi,143500000.0,146800000,,,,1
2026-06-26,10:30:00,2026-06-26 10:59:35.068,SJ9999,SJC Ring,143700000.0,146700000,,,,1
2026-06-26,10:30:00,2026-06-26 10:59:35.068,SJL1L10,SJC 9999,143800000.0,146800000,,,,1
2026-06-26,10:30:00,2026-06-26 10:59:35.068,VIETTINMSJC,Viettin SJC,143800000.0,146800000,,,,1
2026-06-26,10:30:00,2026-06-26 10:59:35.068,VNGSJC,VN Gold SJC,143800000.0,146800000,,,,1
2026-06-26,10:30:00,2026-06-26 10:59:35.068,XAUUSD,World Gold (XAU/USD),3996.1,0,,,,1
2026-06-26,11:30:00,2026-06-26 11:59:35.378,BT9999NTT,Bao Tin 9999,142300000.0,146000000,,,,1
2026-06-26,11:30:00,2026-06-26 11:59:35.378,BTSJC,Bao Tin SJC,142700000.0,146200000,,,,1
2026-06-26,11:30:00,2026-06-26 11:59:35.378,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-06-26,11:30:00,2026-06-26 11:59:35.378,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-06-26,11:30:00,2026-06-26 11:59:35.378,DOJINHTV,DOJI Jewelry,143000000.0,146000000,,,,1
2026-06-26,11:30:00,2026-06-26 11:59:35.378,PQHN24NTT,PNJ 24K,142800000.0,145800000,,,,1
2026-06-26,11:30:00,2026-06-26 11:59:35.378,PQHNVM,PNJ Hanoi,142800000.0,146000000,,,,1
2026-06-26,11:30:00,2026-06-26 11:59:35.378,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-06-26,11:30:00,2026-06-26 11:59:35.378,SJL1L10,SJC 9999,143200000.0,146200000,,,,1
2026-06-26,11:30:00,2026-06-26 11:59:35.378,VIETTINMSJC,Viettin SJC,143200000.0,146200000,,,,1
2026-06-26,11:30:00,2026-06-26 11:59:35.378,VNGSJC,VN Gold SJC,143800000.0,146800000,,,,1
2026-06-26,11:30:00,2026-06-26 11:59:35.378,XAUUSD,World Gold (XAU/USD),4009.2,0,,,,1
2026-06-26,12:30:00,2026-06-26 12:59:35.851,BT9999NTT,Bao Tin 9999,142300000.0,146000000,,,,1
2026-06-26,12:30:00,2026-06-26 12:59:35.851,BTSJC,Bao Tin SJC,142700000.0,146200000,,,,1
2026-06-26,12:30:00,2026-06-26 12:59:35.851,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-06-26,12:30:00,2026-06-26 12:59:35.851,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-06-26,12:30:00,2026-06-26 12:59:35.851,DOJINHTV,DOJI Jewelry,143000000.0,146000000,,,,1
2026-06-26,12:30:00,2026-06-26 12:59:35.851,PQHN24NTT,PNJ 24K,142800000.0,145800000,,,,1
2026-06-26,12:30:00,2026-06-26 12:59:35.851,PQHNVM,PNJ Hanoi,142800000.0,146000000,,,,1
2026-06-26,12:30:00,2026-06-26 12:59:35.851,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-06-26,12:30:00,2026-06-26 12:59:35.851,SJL1L10,SJC 9999,143200000.0,146200000,,,,1
2026-06-26,12:30:00,2026-06-26 12:59:35.851,VIETTINMSJC,Viettin SJC,143200000.0,146200000,,,,1
2026-06-26,12:30:00,2026-06-26 12:59:35.851,VNGSJC,VN Gold SJC,143800000.0,146800000,,,,1
2026-06-26,12:30:00,2026-06-26 12:59:35.851,XAUUSD,World Gold (XAU/USD),4016.9,0,,,,1
2026-06-26,13:30:00,2026-06-26 13:59:34.312,BT9999NTT,Bao Tin 9999,142300000.0,146000000,,,,1
2026-06-26,13:30:00,2026-06-26 13:59:34.312,BTSJC,Bao Tin SJC,142700000.0,146200000,,,,1
2026-06-26,13:30:00,2026-06-26 13:59:34.312,DOHCML,DOJI HCM,143000000.0,146000000,,,,1
2026-06-26,13:30:00,2026-06-26 13:59:34.312,DOHNL,DOJI Hanoi,143000000.0,146000000,,,,1
2026-06-26,13:30:00,2026-06-26 13:59:34.312,DOJINHTV,DOJI Jewelry,143000000.0,146000000,,,,1
2026-06-26,13:30:00,2026-06-26 13:59:34.312,PQHN24NTT,PNJ 24K,142800000.0,145800000,,,,1
2026-06-26,13:30:00,2026-06-26 13:59:34.312,PQHNVM,PNJ Hanoi,142800000.0,146000000,,,,1
2026-06-26,13:30:00,2026-06-26 13:59:34.312,SJ9999,SJC Ring,143100000.0,146100000,,,,1
2026-06-26,13:30:00,2026-06-26 13:59:34.312,SJL1L10,SJC 9999,143800000.0,146800000,,,,1
2026-06-26,13:30:00,2026-06-26 13:59:34.312,VIETTINMSJC,Viettin SJC,143200000.0,146200000,,,,1
2026-06-26,13:30:00,2026-06-26 13:59:34.312,VNGSJC,VN Gold SJC,143800000.0,146800000,,,,1
2026-06-26,13:30:00,2026-06-26 13:59:34.312,XAUUSD,World Gold (XAU/USD),4023.5,0,,,,1
2026-06-26,14:00:00,2026-06-26 14:59:34.779,BT9999NTT,Bao Tin 9999,142300000.0,146000000,,,,1
2026-06-26,14:00:00,2026-06-26 14:59:34.779,BTSJC,Bao Tin SJC,142700000.0,146200000,,,,1
2026-06-26,14:00:00,2026-06-26 14:59:34.779,DOHCML,DOJI HCM,143000000.0,146500000,,,,1
2026-06-26,14:00:00,2026-06-26 14:59:34.779,DOHNL,DOJI Hanoi,143000000.0,146500000,,,,1
2026-06-26,14:00:00,2026-06-26 14:59:34.779,DOJINHTV,DOJI Jewelry,143000000.0,146500000,,,,1
2026-06-26,14:00:00,2026-06-26 14:59:34.779,PQHN24NTT,PNJ 24K,142800000.0,145800000,,,,1
2026-06-26,14:00:00,2026-06-26 14:59:34.779,PQHNVM,PNJ Hanoi,142800000.0,146000000,,,,1
2026-06-26,14:00:00,2026-06-26 14:59:34.779,SJ9999,SJC Ring,143700000.0,146700000,,,,1
2026-06-26,14:00:00,2026-06-26 14:59:34.779,SJL1L10,SJC 9999,143800000.0,146800000,,,,1
2026-06-26,14:00:00,2026-06-26 14:59:34.779,VIETTINMSJC,Viettin SJC,143800000.0,146800000,,,,1
2026-06-26,14:00:00,2026-06-26 14:59:34.779,VNGSJC,VN Gold SJC,143800000.0,146800000,,,,1
2026-06-26,14:00:00,2026-06-26 14:59:34.779,XAUUSD,World Gold (XAU/USD),4032.2,0,,,,1
2026-06-26,15:30:00,2026-06-26 15:59:34.545,BT9999NTT,Bao Tin 9999,142800000.0,146500000,,,,1
2026-06-26,15:30:00,2026-06-26 15:59:34.545,BTSJC,Bao Tin SJC,143000000.0,147000000,,,,1
2026-06-26,15:30:00,2026-06-26 15:59:34.545,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-26,15:30:00,2026-06-26 15:59:34.545,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-26,15:30:00,2026-06-26 15:59:34.545,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-26,15:30:00,2026-06-26 15:59:34.545,PQHN24NTT,PNJ 24K,143500000.0,146500000,,,,1
2026-06-26,15:30:00,2026-06-26 15:59:34.545,PQHNVM,PNJ Hanoi,143800000.0,147000000,,,,1
2026-06-26,15:30:00,2026-06-26 15:59:34.545,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-26,15:30:00,2026-06-26 15:59:34.545,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-26,15:30:00,2026-06-26 15:59:34.545,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-26,15:30:00,2026-06-26 15:59:34.545,VNGSJC,VN Gold SJC,143800000.0,146800000,,,,1
2026-06-26,15:30:00,2026-06-26 15:59:34.545,XAUUSD,World Gold (XAU/USD),4035.9,0,,,,1
2026-06-26,16:30:00,2026-06-26 16:59:34.826,BT9999NTT,Bao Tin 9999,142800000.0,146500000,,,,1
2026-06-26,16:30:00,2026-06-26 16:59:34.826,BTSJC,Bao Tin SJC,143000000.0,147000000,,,,1
2026-06-26,16:30:00,2026-06-26 16:59:34.826,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-26,16:30:00,2026-06-26 16:59:34.826,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-26,16:30:00,2026-06-26 16:59:34.826,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-26,16:30:00,2026-06-26 16:59:34.826,PQHN24NTT,PNJ 24K,143500000.0,146500000,,,,1
2026-06-26,16:30:00,2026-06-26 16:59:34.826,PQHNVM,PNJ Hanoi,143800000.0,147000000,,,,1
2026-06-26,16:30:00,2026-06-26 16:59:34.826,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-26,16:30:00,2026-06-26 16:59:34.826,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-26,16:30:00,2026-06-26 16:59:34.826,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-26,16:30:00,2026-06-26 16:59:34.826,VNGSJC,VN Gold SJC,143800000.0,146800000,,,,1
2026-06-26,16:30:00,2026-06-26 16:59:34.826,XAUUSD,World Gold (XAU/USD),4049.2,0,,,,1
2026-06-26,17:30:00,2026-06-26 17:59:35.808,BT9999NTT,Bao Tin 9999,142800000.0,146500000,,,,1
2026-06-26,17:30:00,2026-06-26 17:59:35.808,BTSJC,Bao Tin SJC,143000000.0,147000000,,,,1
2026-06-26,17:30:00,2026-06-26 17:59:35.808,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-26,17:30:00,2026-06-26 17:59:35.808,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-26,17:30:00,2026-06-26 17:59:35.808,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-26,17:30:00,2026-06-26 17:59:35.808,PQHN24NTT,PNJ 24K,143500000.0,146500000,,,,1
2026-06-26,17:30:00,2026-06-26 17:59:35.808,PQHNVM,PNJ Hanoi,143800000.0,147000000,,,,1
2026-06-26,17:30:00,2026-06-26 17:59:35.808,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-26,17:30:00,2026-06-26 17:59:35.808,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-26,17:30:00,2026-06-26 17:59:35.808,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-26,17:30:00,2026-06-26 17:59:35.808,VNGSJC,VN Gold SJC,143800000.0,146800000,,,,1
2026-06-26,17:30:00,2026-06-26 17:59:35.808,XAUUSD,World Gold (XAU/USD),4049.0,0,,,,1
2026-06-26,18:30:00,2026-06-26 18:59:35.719,BT9999NTT,Bao Tin 9999,142800000.0,146500000,,,,1
2026-06-26,18:30:00,2026-06-26 18:59:35.719,BTSJC,Bao Tin SJC,143000000.0,147000000,,,,1
2026-06-26,18:30:00,2026-06-26 18:59:35.719,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-26,18:30:00,2026-06-26 18:59:35.719,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-26,18:30:00,2026-06-26 18:59:35.719,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-26,18:30:00,2026-06-26 18:59:35.719,PQHN24NTT,PNJ 24K,143500000.0,146500000,,,,1
2026-06-26,18:30:00,2026-06-26 18:59:35.719,PQHNVM,PNJ Hanoi,143800000.0,147000000,,,,1
2026-06-26,18:30:00,2026-06-26 18:59:35.719,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-26,18:30:00,2026-06-26 18:59:35.719,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-26,18:30:00,2026-06-26 18:59:35.719,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-26,18:30:00,2026-06-26 18:59:35.719,VNGSJC,VN Gold SJC,143800000.0,146800000,,,,1
2026-06-26,18:30:00,2026-06-26 18:59:35.719,XAUUSD,World Gold (XAU/USD),4053.0,0,,,,1
2026-06-26,19:30:00,2026-06-26 19:59:36.014,BT9999NTT,Bao Tin 9999,142800000.0,146500000,,,,1
2026-06-26,19:30:00,2026-06-26 19:59:36.014,BTSJC,Bao Tin SJC,143000000.0,147000000,,,,1
2026-06-26,19:30:00,2026-06-26 19:59:36.014,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-26,19:30:00,2026-06-26 19:59:36.014,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-26,19:30:00,2026-06-26 19:59:36.014,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
