Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-18,03:30:00,2026-06-18 03:59:35.682,SJ9999,SJC Ring,148700000.0,151200000,,,,1
2026-06-18,03:30:00,2026-06-18 03:59:35.682,SJL1L10,SJC 9999,148800000.0,151300000,,,,1
2026-06-18,03:30:00,2026-06-18 03:59:35.682,VIETTINMSJC,Viettin SJC,148800000.0,151300000,,,,1
2026-06-18,03:30:00,2026-06-18 03:59:35.682,VNGSJC,VN Gold SJC,149800000.0,151800000,,,,1
2026-06-18,03:30:00,2026-06-18 03:59:35.682,XAUUSD,World Gold (XAU/USD),4261.8,0,,,,1
2026-06-18,04:00:00,2026-06-18 04:59:35.341,BT9999NTT,Bao Tin 9999,148800000.0,151300000,,,,1
2026-06-18,04:00:00,2026-06-18 04:59:35.341,BTSJC,Bao Tin SJC,148800000.0,151300000,,,,1
2026-06-18,04:00:00,2026-06-18 04:59:35.341,DOHCML,DOJI HCM,148800000.0,151300000,,,,1
2026-06-18,04:00:00,2026-06-18 04:59:35.341,DOHNL,DOJI Hanoi,148800000.0,151300000,,,,1
2026-06-18,04:00:00,2026-06-18 04:59:35.341,DOJINHTV,DOJI Jewelry,149000000.0,151500000,,,,1
2026-06-18,04:00:00,2026-06-18 04:59:35.341,PQHN24NTT,PNJ 24K,148500000.0,151300000,,,,1
2026-06-18,04:00:00,2026-06-18 04:59:35.341,PQHNVM,PNJ Hanoi,148800000.0,151300000,,,,1
2026-06-18,04:00:00,2026-06-18 04:59:35.341,SJ9999,SJC Ring,148700000.0,151200000,,,,1
2026-06-18,04:00:00,2026-06-18 04:59:35.341,SJL1L10,SJC 9999,148800000.0,151300000,,,,1
2026-06-18,04:00:00,2026-06-18 04:59:35.341,VIETTINMSJC,Viettin SJC,148800000.0,151300000,,,,1
2026-06-18,04:00:00,2026-06-18 04:59:35.341,VNGSJC,VN Gold SJC,149800000.0,151800000,,,,1
2026-06-18,04:00:00,2026-06-18 04:59:35.341,XAUUSD,World Gold (XAU/USD),4257.9,0,,,,1
2026-06-18,05:30:00,2026-06-18 05:59:35.028,BT9999NTT,Bao Tin 9999,148800000.0,151300000,,,,1
2026-06-18,05:30:00,2026-06-18 05:59:35.028,BTSJC,Bao Tin SJC,148800000.0,151300000,,,,1
2026-06-18,05:30:00,2026-06-18 05:59:35.028,DOHCML,DOJI HCM,148800000.0,151300000,,,,1
2026-06-18,05:30:00,2026-06-18 05:59:35.028,DOHNL,DOJI Hanoi,148800000.0,151300000,,,,1
2026-06-18,05:30:00,2026-06-18 05:59:35.028,DOJINHTV,DOJI Jewelry,149000000.0,151500000,,,,1
2026-06-18,05:30:00,2026-06-18 05:59:35.028,PQHN24NTT,PNJ 24K,148500000.0,151300000,,,,1
2026-06-18,05:30:00,2026-06-18 05:59:35.028,PQHNVM,PNJ Hanoi,148800000.0,151300000,,,,1
2026-06-18,05:30:00,2026-06-18 05:59:35.028,SJ9999,SJC Ring,148700000.0,151200000,,,,1
2026-06-18,05:30:00,2026-06-18 05:59:35.028,SJL1L10,SJC 9999,148800000.0,151300000,,,,1
2026-06-18,05:30:00,2026-06-18 05:59:35.028,VIETTINMSJC,Viettin SJC,148800000.0,151300000,,,,1
2026-06-18,05:30:00,2026-06-18 05:59:35.028,VNGSJC,VN Gold SJC,149800000.0,151800000,,,,1
2026-06-18,05:30:00,2026-06-18 05:59:35.028,XAUUSD,World Gold (XAU/USD),4268.4,0,,,,1
2026-06-18,06:30:00,2026-06-18 06:59:34.797,BT9999NTT,Bao Tin 9999,148800000.0,151300000,,,,1
2026-06-18,06:30:00,2026-06-18 06:59:34.797,BTSJC,Bao Tin SJC,148800000.0,151300000,,,,1
2026-06-18,06:30:00,2026-06-18 06:59:34.797,DOHCML,DOJI HCM,148800000.0,151300000,,,,1
2026-06-18,06:30:00,2026-06-18 06:59:34.797,DOHNL,DOJI Hanoi,148800000.0,151300000,,,,1
2026-06-18,06:30:00,2026-06-18 06:59:34.797,DOJINHTV,DOJI Jewelry,149000000.0,151500000,,,,1
2026-06-18,06:30:00,2026-06-18 06:59:34.797,PQHN24NTT,PNJ 24K,148500000.0,151300000,,,,1
2026-06-18,06:30:00,2026-06-18 06:59:34.797,PQHNVM,PNJ Hanoi,148800000.0,151300000,,,,1
2026-06-18,06:30:00,2026-06-18 06:59:34.797,SJ9999,SJC Ring,148700000.0,151200000,,,,1
2026-06-18,06:30:00,2026-06-18 06:59:34.797,SJL1L10,SJC 9999,148800000.0,151300000,,,,1
2026-06-18,06:30:00,2026-06-18 06:59:34.797,VIETTINMSJC,Viettin SJC,148800000.0,151300000,,,,1
2026-06-18,06:30:00,2026-06-18 06:59:34.797,VNGSJC,VN Gold SJC,149800000.0,151800000,,,,1
2026-06-18,06:30:00,2026-06-18 06:59:34.797,XAUUSD,World Gold (XAU/USD),4282.5,0,,,,1
2026-06-18,07:30:00,2026-06-18 07:59:34.612,BT9999NTT,Bao Tin 9999,148800000.0,151300000,,,,1
2026-06-18,07:30:00,2026-06-18 07:59:34.612,BTSJC,Bao Tin SJC,148800000.0,151300000,,,,1
2026-06-18,07:30:00,2026-06-18 07:59:34.612,DOHCML,DOJI HCM,148800000.0,151300000,,,,1
2026-06-18,07:30:00,2026-06-18 07:59:34.612,DOHNL,DOJI Hanoi,148800000.0,151300000,,,,1
2026-06-18,07:30:00,2026-06-18 07:59:34.612,DOJINHTV,DOJI Jewelry,149000000.0,151500000,,,,1
2026-06-18,07:30:00,2026-06-18 07:59:34.612,PQHN24NTT,PNJ 24K,148500000.0,151300000,,,,1
2026-06-18,07:30:00,2026-06-18 07:59:34.612,PQHNVM,PNJ Hanoi,148800000.0,151300000,,,,1
2026-06-18,07:30:00,2026-06-18 07:59:34.612,SJ9999,SJC Ring,148700000.0,151200000,,,,1
2026-06-18,07:30:00,2026-06-18 07:59:34.612,SJL1L10,SJC 9999,148800000.0,151300000,,,,1
2026-06-18,07:30:00,2026-06-18 07:59:34.612,VIETTINMSJC,Viettin SJC,148800000.0,151300000,,,,1
2026-06-18,07:30:00,2026-06-18 07:59:34.612,VNGSJC,VN Gold SJC,149800000.0,151800000,,,,1
2026-06-18,07:30:00,2026-06-18 07:59:34.612,XAUUSD,World Gold (XAU/USD),4299.0,0,,,,1
2026-06-18,08:30:00,2026-06-18 08:59:35.030,BT9999NTT,Bao Tin 9999,148800000.0,151300000,,,,1
2026-06-18,08:30:00,2026-06-18 08:59:35.030,BTSJC,Bao Tin SJC,148800000.0,151300000,,,,1
2026-06-18,08:30:00,2026-06-18 08:59:35.030,DOHCML,DOJI HCM,148800000.0,151300000,,,,1
2026-06-18,08:30:00,2026-06-18 08:59:35.030,DOHNL,DOJI Hanoi,148800000.0,151300000,,,,1
2026-06-18,08:30:00,2026-06-18 08:59:35.030,DOJINHTV,DOJI Jewelry,149000000.0,151500000,,,,1
2026-06-18,08:30:00,2026-06-18 08:59:35.030,PQHN24NTT,PNJ 24K,148500000.0,151300000,,,,1
2026-06-18,08:30:00,2026-06-18 08:59:35.030,PQHNVM,PNJ Hanoi,148800000.0,151300000,,,,1
2026-06-18,08:30:00,2026-06-18 08:59:35.030,SJ9999,SJC Ring,148700000.0,151200000,,,,1
2026-06-18,08:30:00,2026-06-18 08:59:35.030,SJL1L10,SJC 9999,148800000.0,151300000,,,,1
2026-06-18,08:30:00,2026-06-18 08:59:35.030,VIETTINMSJC,Viettin SJC,148800000.0,151300000,,,,1
2026-06-18,08:30:00,2026-06-18 08:59:35.030,VNGSJC,VN Gold SJC,149800000.0,151800000,,,,1
2026-06-18,08:30:00,2026-06-18 08:59:35.030,XAUUSD,World Gold (XAU/USD),4320.5,0,,,,1
2026-06-18,09:30:00,2026-06-18 09:59:35.380,BT9999NTT,Bao Tin 9999,148500000.0,151300000,,,,1
2026-06-18,09:30:00,2026-06-18 09:59:35.380,BTSJC,Bao Tin SJC,148800000.0,151300000,,,,1
2026-06-18,09:30:00,2026-06-18 09:59:35.380,DOHCML,DOJI HCM,148800000.0,151300000,,,,1
2026-06-18,09:30:00,2026-06-18 09:59:35.380,DOHNL,DOJI Hanoi,148800000.0,151300000,,,,1
2026-06-18,09:30:00,2026-06-18 09:59:35.380,DOJINHTV,DOJI Jewelry,149000000.0,151500000,,,,1
2026-06-18,09:30:00,2026-06-18 09:59:35.380,PQHN24NTT,PNJ 24K,148500000.0,151300000,,,,1
2026-06-18,09:30:00,2026-06-18 09:59:35.380,PQHNVM,PNJ Hanoi,148800000.0,151300000,,,,1
2026-06-18,09:30:00,2026-06-18 09:59:35.380,SJ9999,SJC Ring,148700000.0,151200000,,,,1
2026-06-18,09:30:00,2026-06-18 09:59:35.380,SJL1L10,SJC 9999,148800000.0,151300000,,,,1
2026-06-18,09:30:00,2026-06-18 09:59:35.380,VIETTINMSJC,Viettin SJC,148800000.0,151300000,,,,1
2026-06-18,09:30:00,2026-06-18 09:59:35.380,VNGSJC,VN Gold SJC,148800000.0,151300000,,,,1
2026-06-18,09:30:00,2026-06-18 09:59:35.380,XAUUSD,World Gold (XAU/USD),4324.9,0,,,,1
2026-06-18,10:30:00,2026-06-18 10:59:34.621,BT9999NTT,Bao Tin 9999,148500000.0,151300000,,,,1
2026-06-18,10:30:00,2026-06-18 10:59:34.621,BTSJC,Bao Tin SJC,148800000.0,151300000,,,,1
2026-06-18,10:30:00,2026-06-18 10:59:34.621,DOHCML,DOJI HCM,148800000.0,151300000,,,,1
2026-06-18,10:30:00,2026-06-18 10:59:34.621,DOHNL,DOJI Hanoi,148800000.0,151300000,,,,1
2026-06-18,10:30:00,2026-06-18 10:59:34.621,DOJINHTV,DOJI Jewelry,149000000.0,151500000,,,,1
2026-06-18,10:30:00,2026-06-18 10:59:34.621,PQHN24NTT,PNJ 24K,148500000.0,151300000,,,,1
2026-06-18,10:30:00,2026-06-18 10:59:34.621,PQHNVM,PNJ Hanoi,148800000.0,151300000,,,,1
2026-06-18,10:30:00,2026-06-18 10:59:34.621,SJ9999,SJC Ring,148700000.0,151200000,,,,1
2026-06-18,10:30:00,2026-06-18 10:59:34.621,SJL1L10,SJC 9999,148800000.0,151300000,,,,1
2026-06-18,10:30:00,2026-06-18 10:59:34.621,VIETTINMSJC,Viettin SJC,148800000.0,151300000,,,,1
2026-06-18,10:30:00,2026-06-18 10:59:34.621,VNGSJC,VN Gold SJC,148800000.0,151300000,,,,1
2026-06-18,10:30:00,2026-06-18 10:59:34.621,XAUUSD,World Gold (XAU/USD),4315.6,0,,,,1
2026-06-18,11:30:00,2026-06-18 11:59:35.796,BT9999NTT,Bao Tin 9999,148500000.0,151300000,,,,1
2026-06-18,11:30:00,2026-06-18 11:59:35.796,BTSJC,Bao Tin SJC,148800000.0,151300000,,,,1
2026-06-18,11:30:00,2026-06-18 11:59:35.796,DOHCML,DOJI HCM,148800000.0,151300000,,,,1
2026-06-18,11:30:00,2026-06-18 11:59:35.796,DOHNL,DOJI Hanoi,148800000.0,151300000,,,,1
2026-06-18,11:30:00,2026-06-18 11:59:35.796,DOJINHTV,DOJI Jewelry,149000000.0,151500000,,,,1
2026-06-18,11:30:00,2026-06-18 11:59:35.796,PQHN24NTT,PNJ 24K,148500000.0,151300000,,,,1
2026-06-18,11:30:00,2026-06-18 11:59:35.796,PQHNVM,PNJ Hanoi,148800000.0,151300000,,,,1
2026-06-18,11:30:00,2026-06-18 11:59:35.796,SJ9999,SJC Ring,148700000.0,151200000,,,,1
2026-06-18,11:30:00,2026-06-18 11:59:35.796,SJL1L10,SJC 9999,148800000.0,151300000,,,,1
2026-06-18,11:30:00,2026-06-18 11:59:35.796,VIETTINMSJC,Viettin SJC,148800000.0,151300000,,,,1
2026-06-18,11:30:00,2026-06-18 11:59:35.796,VNGSJC,VN Gold SJC,148800000.0,151300000,,,,1
2026-06-18,11:30:00,2026-06-18 11:59:35.796,XAUUSD,World Gold (XAU/USD),4315.2,0,,,,1
2026-06-18,12:30:00,2026-06-18 12:59:34.646,BT9999NTT,Bao Tin 9999,148500000.0,151300000,,,,1
2026-06-18,12:30:00,2026-06-18 12:59:34.646,BTSJC,Bao Tin SJC,148800000.0,151300000,,,,1
2026-06-18,12:30:00,2026-06-18 12:59:34.646,DOHCML,DOJI HCM,148800000.0,151300000,,,,1
2026-06-18,12:30:00,2026-06-18 12:59:34.646,DOHNL,DOJI Hanoi,148800000.0,151300000,,,,1
2026-06-18,12:30:00,2026-06-18 12:59:34.646,DOJINHTV,DOJI Jewelry,149000000.0,151500000,,,,1
2026-06-18,12:30:00,2026-06-18 12:59:34.646,PQHN24NTT,PNJ 24K,148500000.0,151300000,,,,1
2026-06-18,12:30:00,2026-06-18 12:59:34.646,PQHNVM,PNJ Hanoi,148800000.0,151300000,,,,1
2026-06-18,12:30:00,2026-06-18 12:59:34.646,SJ9999,SJC Ring,148700000.0,151200000,,,,1
2026-06-18,12:30:00,2026-06-18 12:59:34.646,SJL1L10,SJC 9999,148800000.0,151300000,,,,1
2026-06-18,12:30:00,2026-06-18 12:59:34.646,VIETTINMSJC,Viettin SJC,148800000.0,151300000,,,,1
2026-06-18,12:30:00,2026-06-18 12:59:34.646,VNGSJC,VN Gold SJC,148800000.0,151300000,,,,1
2026-06-18,12:30:00,2026-06-18 12:59:34.646,XAUUSD,World Gold (XAU/USD),4321.4,0,,,,1
2026-06-18,13:30:00,2026-06-18 13:59:35.266,BT9999NTT,Bao Tin 9999,148300000.0,151300000,,,,1
2026-06-18,13:30:00,2026-06-18 13:59:35.266,BTSJC,Bao Tin SJC,148800000.0,151300000,,,,1
2026-06-18,13:30:00,2026-06-18 13:59:35.266,DOHCML,DOJI HCM,148800000.0,151300000,,,,1
2026-06-18,13:30:00,2026-06-18 13:59:35.266,DOHNL,DOJI Hanoi,148800000.0,151300000,,,,1
2026-06-18,13:30:00,2026-06-18 13:59:35.266,DOJINHTV,DOJI Jewelry,149000000.0,151500000,,,,1
2026-06-18,13:30:00,2026-06-18 13:59:35.266,PQHN24NTT,PNJ 24K,148500000.0,151300000,,,,1
2026-06-18,13:30:00,2026-06-18 13:59:35.266,PQHNVM,PNJ Hanoi,148800000.0,151300000,,,,1
2026-06-18,13:30:00,2026-06-18 13:59:35.266,SJ9999,SJC Ring,148700000.0,151200000,,,,1
2026-06-18,13:30:00,2026-06-18 13:59:35.266,SJL1L10,SJC 9999,148800000.0,151300000,,,,1
2026-06-18,13:30:00,2026-06-18 13:59:35.266,VIETTINMSJC,Viettin SJC,148800000.0,151300000,,,,1
2026-06-18,13:30:00,2026-06-18 13:59:35.266,VNGSJC,VN Gold SJC,148800000.0,151300000,,,,1
2026-06-18,13:30:00,2026-06-18 13:59:35.266,XAUUSD,World Gold (XAU/USD),4301.8,0,,,,1
2026-06-18,14:30:00,2026-06-18 14:59:35.374,BT9999NTT,Bao Tin 9999,148300000.0,151300000,,,,1
2026-06-18,14:30:00,2026-06-18 14:59:35.374,BTSJC,Bao Tin SJC,148800000.0,151300000,,,,1
2026-06-18,14:30:00,2026-06-18 14:59:35.374,DOHCML,DOJI HCM,148800000.0,151300000,,,,1
2026-06-18,14:30:00,2026-06-18 14:59:35.374,DOHNL,DOJI Hanoi,148800000.0,151300000,,,,1
2026-06-18,14:30:00,2026-06-18 14:59:35.374,DOJINHTV,DOJI Jewelry,149000000.0,151500000,,,,1
2026-06-18,14:30:00,2026-06-18 14:59:35.374,PQHN24NTT,PNJ 24K,148500000.0,151300000,,,,1
2026-06-18,14:30:00,2026-06-18 14:59:35.374,PQHNVM,PNJ Hanoi,148800000.0,151300000,,,,1
2026-06-18,14:30:00,2026-06-18 14:59:35.374,SJ9999,SJC Ring,148700000.0,151200000,,,,1
2026-06-18,14:30:00,2026-06-18 14:59:35.374,SJL1L10,SJC 9999,148800000.0,151300000,,,,1
2026-06-18,14:30:00,2026-06-18 14:59:35.374,VIETTINMSJC,Viettin SJC,148800000.0,151300000,,,,1
2026-06-18,14:30:00,2026-06-18 14:59:35.374,VNGSJC,VN Gold SJC,148800000.0,151300000,,,,1
2026-06-18,14:30:00,2026-06-18 14:59:35.374,XAUUSD,World Gold (XAU/USD),4307.1,0,,,,1
2026-06-18,15:30:00,2026-06-18 15:59:34.375,BT9999NTT,Bao Tin 9999,148300000.0,151300000,,,,1
2026-06-18,15:30:00,2026-06-18 15:59:34.375,BTSJC,Bao Tin SJC,148800000.0,151300000,,,,1
2026-06-18,15:30:00,2026-06-18 15:59:34.375,DOHCML,DOJI HCM,148800000.0,151300000,,,,1
2026-06-18,15:30:00,2026-06-18 15:59:34.375,DOHNL,DOJI Hanoi,148800000.0,151300000,,,,1
2026-06-18,15:30:00,2026-06-18 15:59:34.375,DOJINHTV,DOJI Jewelry,149000000.0,151500000,,,,1
2026-06-18,15:30:00,2026-06-18 15:59:34.375,PQHN24NTT,PNJ 24K,148500000.0,151300000,,,,1
2026-06-18,15:30:00,2026-06-18 15:59:34.375,PQHNVM,PNJ Hanoi,148800000.0,151300000,,,,1
2026-06-18,15:30:00,2026-06-18 15:59:34.375,SJ9999,SJC Ring,148700000.0,151200000,,,,1
2026-06-18,15:30:00,2026-06-18 15:59:34.375,SJL1L10,SJC 9999,148800000.0,151300000,,,,1
2026-06-18,15:30:00,2026-06-18 15:59:34.375,VIETTINMSJC,Viettin SJC,148800000.0,151300000,,,,1
2026-06-18,15:30:00,2026-06-18 15:59:34.375,VNGSJC,VN Gold SJC,148800000.0,151300000,,,,1
2026-06-18,15:30:00,2026-06-18 15:59:34.375,XAUUSD,World Gold (XAU/USD),4286.7,0,,,,1
2026-06-18,16:30:00,2026-06-18 16:59:34.932,BT9999NTT,Bao Tin 9999,148300000.0,151300000,,,,1
2026-06-18,16:30:00,2026-06-18 16:59:34.932,BTSJC,Bao Tin SJC,148800000.0,151300000,,,,1
2026-06-18,16:30:00,2026-06-18 16:59:34.932,DOHCML,DOJI HCM,148800000.0,151300000,,,,1
2026-06-18,16:30:00,2026-06-18 16:59:34.932,DOHNL,DOJI Hanoi,148800000.0,151300000,,,,1
2026-06-18,16:30:00,2026-06-18 16:59:34.932,DOJINHTV,DOJI Jewelry,149000000.0,151500000,,,,1
2026-06-18,16:30:00,2026-06-18 16:59:34.932,PQHN24NTT,PNJ 24K,148200000.0,151000000,,,,1
2026-06-18,16:30:00,2026-06-18 16:59:34.932,PQHNVM,PNJ Hanoi,148800000.0,151300000,,,,1
2026-06-18,16:30:00,2026-06-18 16:59:34.932,SJ9999,SJC Ring,148700000.0,151200000,,,,1
2026-06-18,16:30:00,2026-06-18 16:59:34.932,SJL1L10,SJC 9999,148800000.0,151300000,,,,1
2026-06-18,16:30:00,2026-06-18 16:59:34.932,VIETTINMSJC,Viettin SJC,148800000.0,151300000,,,,1
2026-06-18,16:30:00,2026-06-18 16:59:34.932,VNGSJC,VN Gold SJC,148800000.0,151300000,,,,1
2026-06-18,16:30:00,2026-06-18 16:59:34.932,XAUUSD,World Gold (XAU/USD),4270.0,0,,,,1
2026-06-18,17:30:00,2026-06-18 17:59:35.976,BT9999NTT,Bao Tin 9999,148000000.0,151000000,,,,1
2026-06-18,17:30:00,2026-06-18 17:59:35.976,BTSJC,Bao Tin SJC,148800000.0,151300000,,,,1
2026-06-18,17:30:00,2026-06-18 17:59:35.976,DOHCML,DOJI HCM,147300000.0,150300000,,,,1
2026-06-18,17:30:00,2026-06-18 17:59:35.976,DOHNL,DOJI Hanoi,147300000.0,150300000,,,,1
2026-06-18,17:30:00,2026-06-18 17:59:35.976,DOJINHTV,DOJI Jewelry,147300000.0,150300000,,,,1
2026-06-18,17:30:00,2026-06-18 17:59:35.976,PQHN24NTT,PNJ 24K,148200000.0,151000000,,,,1
2026-06-18,17:30:00,2026-06-18 17:59:35.976,PQHNVM,PNJ Hanoi,148800000.0,151300000,,,,1
2026-06-18,17:30:00,2026-06-18 17:59:35.976,SJ9999,SJC Ring,148700000.0,151200000,,,,1
2026-06-18,17:30:00,2026-06-18 17:59:35.976,SJL1L10,SJC 9999,148800000.0,151300000,,,,1
2026-06-18,17:30:00,2026-06-18 17:59:35.976,VIETTINMSJC,Viettin SJC,148800000.0,151300000,,,,1
2026-06-18,17:30:00,2026-06-18 17:59:35.976,VNGSJC,VN Gold SJC,148800000.0,151300000,,,,1
2026-06-18,17:30:00,2026-06-18 17:59:35.976,XAUUSD,World Gold (XAU/USD),4265.7,0,,,,1
2026-06-18,18:30:00,2026-06-18 18:59:34.781,BT9999NTT,Bao Tin 9999,147300000.0,150300000,,,,1
2026-06-18,18:30:00,2026-06-18 18:59:34.781,BTSJC,Bao Tin SJC,148800000.0,151300000,,,,1
2026-06-18,18:30:00,2026-06-18 18:59:34.781,DOHCML,DOJI HCM,147300000.0,150300000,,,,1
2026-06-18,18:30:00,2026-06-18 18:59:34.781,DOHNL,DOJI Hanoi,147300000.0,150300000,,,,1
2026-06-18,18:30:00,2026-06-18 18:59:34.781,DOJINHTV,DOJI Jewelry,147300000.0,150300000,,,,1
2026-06-18,18:30:00,2026-06-18 18:59:34.781,PQHN24NTT,PNJ 24K,147300000.0,150300000,,,,1
2026-06-18,18:30:00,2026-06-18 18:59:34.781,PQHNVM,PNJ Hanoi,148800000.0,151300000,,,,1
2026-06-18,18:30:00,2026-06-18 18:59:34.781,SJ9999,SJC Ring,148700000.0,151200000,,,,1
2026-06-18,18:30:00,2026-06-18 18:59:34.781,SJL1L10,SJC 9999,148800000.0,151300000,,,,1
2026-06-18,18:30:00,2026-06-18 18:59:34.781,VIETTINMSJC,Viettin SJC,148800000.0,151300000,,,,1
2026-06-18,18:30:00,2026-06-18 18:59:34.781,VNGSJC,VN Gold SJC,148800000.0,151300000,,,,1
2026-06-18,18:30:00,2026-06-18 18:59:34.781,XAUUSD,World Gold (XAU/USD),4250.5,0,,,,1
2026-06-18,19:30:00,2026-06-18 19:59:35.968,BT9999NTT,Bao Tin 9999,147300000.0,150300000,,,,1
2026-06-18,19:30:00,2026-06-18 19:59:35.968,BTSJC,Bao Tin SJC,148800000.0,151300000,,,,1
2026-06-18,19:30:00,2026-06-18 19:59:35.968,DOHCML,DOJI HCM,147300000.0,150300000,,,,1
2026-06-18,19:30:00,2026-06-18 19:59:35.968,DOHNL,DOJI Hanoi,147300000.0,150300000,,,,1
2026-06-18,19:30:00,2026-06-18 19:59:35.968,DOJINHTV,DOJI Jewelry,147300000.0,150300000,,,,1
