Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-17,06:30:00,2026-08-17 06:59:35.238,VIETTINMSJC,Viettin SJC,140300000.0,143300000,,,,1
2026-08-17,06:30:00,2026-08-17 06:59:35.238,VNGSJC,VN Gold SJC,141000000.0,144000000,,,,1
2026-08-17,06:30:00,2026-08-17 06:59:35.238,XAUUSD,World Gold (XAU/USD),4377.4,0,,,,1
2026-08-17,07:30:00,2026-08-17 07:59:35.020,BT9999NTT,Bao Tin 9999,140700000.0,144700000,,,,1
2026-08-17,07:30:00,2026-08-17 07:59:35.020,BTSJC,Bao Tin SJC,140700000.0,144400000,,,,1
2026-08-17,07:30:00,2026-08-17 07:59:35.020,DOHCML,DOJI HCM,141000000.0,144000000,,,,1
2026-08-17,07:30:00,2026-08-17 07:59:35.020,DOHNL,DOJI Hanoi,141000000.0,144000000,,,,1
2026-08-17,07:30:00,2026-08-17 07:59:35.020,DOJINHTV,DOJI Jewelry,140500000.0,144500000,,,,1
2026-08-17,07:30:00,2026-08-17 07:59:35.020,PQHN24NTT,PNJ 24K,141000000.0,144000000,,,,1
2026-08-17,07:30:00,2026-08-17 07:59:35.020,PQHNVM,PNJ Hanoi,141000000.0,144000000,,,,1
2026-08-17,07:30:00,2026-08-17 07:59:35.020,SJ9999,SJC Ring,140500000.0,143500000,,,,1
2026-08-17,07:30:00,2026-08-17 07:59:35.020,SJL1L10,SJC 9999,141000000.0,144000000,,,,1
2026-08-17,07:30:00,2026-08-17 07:59:35.020,VIETTINMSJC,Viettin SJC,140300000.0,143300000,,,,1
2026-08-17,07:30:00,2026-08-17 07:59:35.020,VNGSJC,VN Gold SJC,141000000.0,144000000,,,,1
2026-08-17,07:30:00,2026-08-17 07:59:35.020,XAUUSD,World Gold (XAU/USD),4389.5,0,,,,1
2026-08-17,08:30:00,2026-08-17 08:59:35.382,BT9999NTT,Bao Tin 9999,140700000.0,144700000,,,,1
2026-08-17,08:30:00,2026-08-17 08:59:35.382,BTSJC,Bao Tin SJC,140700000.0,144400000,,,,1
2026-08-17,08:30:00,2026-08-17 08:59:35.382,DOHCML,DOJI HCM,141000000.0,144000000,,,,1
2026-08-17,08:30:00,2026-08-17 08:59:35.382,DOHNL,DOJI Hanoi,141000000.0,144000000,,,,1
2026-08-17,08:30:00,2026-08-17 08:59:35.382,DOJINHTV,DOJI Jewelry,140500000.0,144500000,,,,1
2026-08-17,08:30:00,2026-08-17 08:59:35.382,PQHN24NTT,PNJ 24K,141000000.0,144000000,,,,1
2026-08-17,08:30:00,2026-08-17 08:59:35.382,PQHNVM,PNJ Hanoi,141000000.0,144000000,,,,1
2026-08-17,08:30:00,2026-08-17 08:59:35.382,SJ9999,SJC Ring,140500000.0,143500000,,,,1
2026-08-17,08:30:00,2026-08-17 08:59:35.382,SJL1L10,SJC 9999,141800000.0,144800000,,,,1
2026-08-17,08:30:00,2026-08-17 08:59:35.382,VIETTINMSJC,Viettin SJC,140300000.0,143300000,,,,1
2026-08-17,08:30:00,2026-08-17 08:59:35.382,VNGSJC,VN Gold SJC,141000000.0,144000000,,,,1
2026-08-17,08:30:00,2026-08-17 08:59:35.382,XAUUSD,World Gold (XAU/USD),4410.4,0,,,,1
2026-08-17,09:30:00,2026-08-17 09:59:34.860,BT9999NTT,Bao Tin 9999,141500000.0,145500000,,,,1
2026-08-17,09:30:00,2026-08-17 09:59:34.860,BTSJC,Bao Tin SJC,141800000.0,144800000,,,,1
2026-08-17,09:30:00,2026-08-17 09:59:34.860,DOHCML,DOJI HCM,141800000.0,144800000,,,,1
2026-08-17,09:30:00,2026-08-17 09:59:34.860,DOHNL,DOJI Hanoi,141800000.0,144800000,,,,1
2026-08-17,09:30:00,2026-08-17 09:59:34.860,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-08-17,09:30:00,2026-08-17 09:59:34.860,PQHN24NTT,PNJ 24K,141800000.0,144800000,,,,1
2026-08-17,09:30:00,2026-08-17 09:59:34.860,PQHNVM,PNJ Hanoi,141800000.0,144800000,,,,1
2026-08-17,09:30:00,2026-08-17 09:59:34.860,SJ9999,SJC Ring,141300000.0,144300000,,,,1
2026-08-17,09:30:00,2026-08-17 09:59:34.860,SJL1L10,SJC 9999,141800000.0,144800000,,,,1
2026-08-17,09:30:00,2026-08-17 09:59:34.860,VIETTINMSJC,Viettin SJC,141800000.0,144800000,,,,1
2026-08-17,09:30:00,2026-08-17 09:59:34.860,VNGSJC,VN Gold SJC,141800000.0,144800000,,,,1
2026-08-17,09:30:00,2026-08-17 09:59:34.860,XAUUSD,World Gold (XAU/USD),4397.7,0,,,,1
2026-08-17,10:30:00,2026-08-17 10:59:35.403,BT9999NTT,Bao Tin 9999,141500000.0,145500000,,,,1
2026-08-17,10:30:00,2026-08-17 10:59:35.403,BTSJC,Bao Tin SJC,141800000.0,144800000,,,,1
2026-08-17,10:30:00,2026-08-17 10:59:35.403,DOHCML,DOJI HCM,141800000.0,144800000,,,,1
2026-08-17,10:30:00,2026-08-17 10:59:35.403,DOHNL,DOJI Hanoi,141800000.0,144800000,,,,1
2026-08-17,10:30:00,2026-08-17 10:59:35.403,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-08-17,10:30:00,2026-08-17 10:59:35.403,PQHN24NTT,PNJ 24K,141800000.0,144800000,,,,1
2026-08-17,10:30:00,2026-08-17 10:59:35.403,PQHNVM,PNJ Hanoi,141800000.0,144800000,,,,1
2026-08-17,10:30:00,2026-08-17 10:59:35.403,SJ9999,SJC Ring,141300000.0,144300000,,,,1
2026-08-17,10:30:00,2026-08-17 10:59:35.403,SJL1L10,SJC 9999,141800000.0,144800000,,,,1
2026-08-17,10:30:00,2026-08-17 10:59:35.403,VIETTINMSJC,Viettin SJC,141800000.0,144800000,,,,1
2026-08-17,10:30:00,2026-08-17 10:59:35.403,VNGSJC,VN Gold SJC,141800000.0,144800000,,,,1
2026-08-17,10:30:00,2026-08-17 10:59:35.403,XAUUSD,World Gold (XAU/USD),4391.6,0,,,,1
2026-08-17,11:30:00,2026-08-17 11:59:34.808,BT9999NTT,Bao Tin 9999,141500000.0,145500000,,,,1
2026-08-17,11:30:00,2026-08-17 11:59:34.808,BTSJC,Bao Tin SJC,141800000.0,144800000,,,,1
2026-08-17,11:30:00,2026-08-17 11:59:34.808,DOHCML,DOJI HCM,141800000.0,144800000,,,,1
2026-08-17,11:30:00,2026-08-17 11:59:34.808,DOHNL,DOJI Hanoi,141800000.0,144800000,,,,1
2026-08-17,11:30:00,2026-08-17 11:59:34.808,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-08-17,11:30:00,2026-08-17 11:59:34.808,PQHN24NTT,PNJ 24K,141800000.0,144800000,,,,1
2026-08-17,11:30:00,2026-08-17 11:59:34.808,PQHNVM,PNJ Hanoi,141800000.0,144800000,,,,1
2026-08-17,11:30:00,2026-08-17 11:59:34.808,SJ9999,SJC Ring,141300000.0,144300000,,,,1
2026-08-17,11:30:00,2026-08-17 11:59:34.808,SJL1L10,SJC 9999,141800000.0,144800000,,,,1
2026-08-17,11:30:00,2026-08-17 11:59:34.808,VIETTINMSJC,Viettin SJC,141800000.0,144800000,,,,1
2026-08-17,11:30:00,2026-08-17 11:59:34.808,VNGSJC,VN Gold SJC,141800000.0,144800000,,,,1
2026-08-17,11:30:00,2026-08-17 11:59:34.808,XAUUSD,World Gold (XAU/USD),4394.0,0,,,,1
2026-08-17,12:30:00,2026-08-17 12:59:35.423,BT9999NTT,Bao Tin 9999,141500000.0,145500000,,,,1
2026-08-17,12:30:00,2026-08-17 12:59:35.423,BTSJC,Bao Tin SJC,141800000.0,144800000,,,,1
2026-08-17,12:30:00,2026-08-17 12:59:35.423,DOHCML,DOJI HCM,141800000.0,144800000,,,,1
2026-08-17,12:30:00,2026-08-17 12:59:35.423,DOHNL,DOJI Hanoi,141800000.0,144800000,,,,1
2026-08-17,12:30:00,2026-08-17 12:59:35.423,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-08-17,12:30:00,2026-08-17 12:59:35.423,PQHN24NTT,PNJ 24K,141800000.0,144800000,,,,1
2026-08-17,12:30:00,2026-08-17 12:59:35.423,PQHNVM,PNJ Hanoi,141800000.0,144800000,,,,1
2026-08-17,12:30:00,2026-08-17 12:59:35.423,SJ9999,SJC Ring,141300000.0,144300000,,,,1
2026-08-17,12:30:00,2026-08-17 12:59:35.423,SJL1L10,SJC 9999,141800000.0,144800000,,,,1
2026-08-17,12:30:00,2026-08-17 12:59:35.423,VIETTINMSJC,Viettin SJC,141800000.0,144800000,,,,1
2026-08-17,12:30:00,2026-08-17 12:59:35.423,VNGSJC,VN Gold SJC,141800000.0,144800000,,,,1
2026-08-17,12:30:00,2026-08-17 12:59:35.423,XAUUSD,World Gold (XAU/USD),4397.7,0,,,,1
2026-08-17,13:30:00,2026-08-17 13:59:35.392,BT9999NTT,Bao Tin 9999,141500000.0,145500000,,,,1
2026-08-17,13:30:00,2026-08-17 13:59:35.392,BTSJC,Bao Tin SJC,141800000.0,144800000,,,,1
2026-08-17,13:30:00,2026-08-17 13:59:35.392,DOHCML,DOJI HCM,141800000.0,144800000,,,,1
2026-08-17,13:30:00,2026-08-17 13:59:35.392,DOHNL,DOJI Hanoi,141800000.0,144800000,,,,1
2026-08-17,13:30:00,2026-08-17 13:59:35.392,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-08-17,13:30:00,2026-08-17 13:59:35.392,PQHN24NTT,PNJ 24K,141200000.0,144200000,,,,1
2026-08-17,13:30:00,2026-08-17 13:59:35.392,PQHNVM,PNJ Hanoi,141200000.0,144200000,,,,1
2026-08-17,13:30:00,2026-08-17 13:59:35.392,SJ9999,SJC Ring,140700000.0,143700000,,,,1
2026-08-17,13:30:00,2026-08-17 13:59:35.392,SJL1L10,SJC 9999,141200000.0,144200000,,,,1
2026-08-17,13:30:00,2026-08-17 13:59:35.392,VIETTINMSJC,Viettin SJC,141800000.0,144800000,,,,1
2026-08-17,13:30:00,2026-08-17 13:59:35.392,VNGSJC,VN Gold SJC,141800000.0,144800000,,,,1
2026-08-17,13:30:00,2026-08-17 13:59:35.392,XAUUSD,World Gold (XAU/USD),4398.2,0,,,,1
2026-08-17,14:30:00,2026-08-17 14:59:35.315,BT9999NTT,Bao Tin 9999,141500000.0,145500000,,,,1
2026-08-17,14:30:00,2026-08-17 14:59:35.315,BTSJC,Bao Tin SJC,141800000.0,144800000,,,,1
2026-08-17,14:30:00,2026-08-17 14:59:35.315,DOHCML,DOJI HCM,141200000.0,144200000,,,,1
2026-08-17,14:30:00,2026-08-17 14:59:35.315,DOHNL,DOJI Hanoi,141200000.0,144200000,,,,1
2026-08-17,14:30:00,2026-08-17 14:59:35.315,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-08-17,14:30:00,2026-08-17 14:59:35.315,PQHN24NTT,PNJ 24K,141200000.0,144200000,,,,1
2026-08-17,14:30:00,2026-08-17 14:59:35.315,PQHNVM,PNJ Hanoi,141200000.0,144200000,,,,1
2026-08-17,14:30:00,2026-08-17 14:59:35.315,SJ9999,SJC Ring,140700000.0,143700000,,,,1
2026-08-17,14:30:00,2026-08-17 14:59:35.315,SJL1L10,SJC 9999,141200000.0,144200000,,,,1
2026-08-17,14:30:00,2026-08-17 14:59:35.315,VIETTINMSJC,Viettin SJC,141200000.0,144200000,,,,1
2026-08-17,14:30:00,2026-08-17 14:59:35.315,VNGSJC,VN Gold SJC,141800000.0,144800000,,,,1
2026-08-17,14:30:00,2026-08-17 14:59:35.315,XAUUSD,World Gold (XAU/USD),4400.8,0,,,,1
2026-08-17,15:30:00,2026-08-17 15:59:35.381,BT9999NTT,Bao Tin 9999,141500000.0,145500000,,,,1
2026-08-17,15:30:00,2026-08-17 15:59:35.381,BTSJC,Bao Tin SJC,141800000.0,144800000,,,,1
2026-08-17,15:30:00,2026-08-17 15:59:35.381,DOHCML,DOJI HCM,141200000.0,144200000,,,,1
2026-08-17,15:30:00,2026-08-17 15:59:35.381,DOHNL,DOJI Hanoi,141200000.0,144200000,,,,1
2026-08-17,15:30:00,2026-08-17 15:59:35.381,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-08-17,15:30:00,2026-08-17 15:59:35.381,PQHN24NTT,PNJ 24K,141200000.0,144200000,,,,1
2026-08-17,15:30:00,2026-08-17 15:59:35.381,PQHNVM,PNJ Hanoi,141200000.0,144200000,,,,1
2026-08-17,15:30:00,2026-08-17 15:59:35.381,SJ9999,SJC Ring,140700000.0,143700000,,,,1
2026-08-17,15:30:00,2026-08-17 15:59:35.381,SJL1L10,SJC 9999,141200000.0,144200000,,,,1
2026-08-17,15:30:00,2026-08-17 15:59:35.381,VIETTINMSJC,Viettin SJC,141200000.0,144200000,,,,1
2026-08-17,15:30:00,2026-08-17 15:59:35.381,VNGSJC,VN Gold SJC,141800000.0,144800000,,,,1
2026-08-17,15:30:00,2026-08-17 15:59:35.381,XAUUSD,World Gold (XAU/USD),4403.6,0,,,,1
2026-08-17,16:30:00,2026-08-17 16:59:35.167,BT9999NTT,Bao Tin 9999,141500000.0,145500000,,,,1
2026-08-17,16:30:00,2026-08-17 16:59:35.167,BTSJC,Bao Tin SJC,141800000.0,144800000,,,,1
2026-08-17,16:30:00,2026-08-17 16:59:35.167,DOHCML,DOJI HCM,141200000.0,144200000,,,,1
2026-08-17,16:30:00,2026-08-17 16:59:35.167,DOHNL,DOJI Hanoi,141200000.0,144200000,,,,1
2026-08-17,16:30:00,2026-08-17 16:59:35.167,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-08-17,16:30:00,2026-08-17 16:59:35.167,PQHN24NTT,PNJ 24K,141200000.0,144200000,,,,1
2026-08-17,16:30:00,2026-08-17 16:59:35.167,PQHNVM,PNJ Hanoi,141200000.0,144200000,,,,1
2026-08-17,16:30:00,2026-08-17 16:59:35.167,SJ9999,SJC Ring,140700000.0,143700000,,,,1
2026-08-17,16:30:00,2026-08-17 16:59:35.167,SJL1L10,SJC 9999,141200000.0,144200000,,,,1
2026-08-17,16:30:00,2026-08-17 16:59:35.167,VIETTINMSJC,Viettin SJC,141200000.0,144200000,,,,1
2026-08-17,16:30:00,2026-08-17 16:59:35.167,VNGSJC,VN Gold SJC,141800000.0,144800000,,,,1
2026-08-17,16:30:00,2026-08-17 16:59:35.167,XAUUSD,World Gold (XAU/USD),4397.6,0,,,,1
2026-08-17,17:30:00,2026-08-17 17:59:35.458,BT9999NTT,Bao Tin 9999,141500000.0,145500000,,,,1
2026-08-17,17:30:00,2026-08-17 17:59:35.458,BTSJC,Bao Tin SJC,141800000.0,144800000,,,,1
2026-08-17,17:30:00,2026-08-17 17:59:35.458,DOHCML,DOJI HCM,141200000.0,144200000,,,,1
2026-08-17,17:30:00,2026-08-17 17:59:35.458,DOHNL,DOJI Hanoi,141200000.0,144200000,,,,1
2026-08-17,17:30:00,2026-08-17 17:59:35.458,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-08-17,17:30:00,2026-08-17 17:59:35.458,PQHN24NTT,PNJ 24K,141200000.0,144200000,,,,1
2026-08-17,17:30:00,2026-08-17 17:59:35.458,PQHNVM,PNJ Hanoi,141200000.0,144200000,,,,1
2026-08-17,17:30:00,2026-08-17 17:59:35.458,SJ9999,SJC Ring,140700000.0,143700000,,,,1
2026-08-17,17:30:00,2026-08-17 17:59:35.458,SJL1L10,SJC 9999,141200000.0,144200000,,,,1
2026-08-17,17:30:00,2026-08-17 17:59:35.458,VIETTINMSJC,Viettin SJC,141200000.0,144200000,,,,1
2026-08-17,17:30:00,2026-08-17 17:59:35.458,VNGSJC,VN Gold SJC,141200000.0,144200000,,,,1
2026-08-17,17:30:00,2026-08-17 17:59:35.458,XAUUSD,World Gold (XAU/USD),4393.3,0,,,,1
2026-08-17,18:30:00,2026-08-17 18:59:35.266,BT9999NTT,Bao Tin 9999,141500000.0,145500000,,,,1
2026-08-17,18:30:00,2026-08-17 18:59:35.266,BTSJC,Bao Tin SJC,141800000.0,144800000,,,,1
2026-08-17,18:30:00,2026-08-17 18:59:35.266,DOHCML,DOJI HCM,141200000.0,144200000,,,,1
2026-08-17,18:30:00,2026-08-17 18:59:35.266,DOHNL,DOJI Hanoi,141200000.0,144200000,,,,1
2026-08-17,18:30:00,2026-08-17 18:59:35.266,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-08-17,18:30:00,2026-08-17 18:59:35.266,PQHN24NTT,PNJ 24K,141200000.0,144200000,,,,1
2026-08-17,18:30:00,2026-08-17 18:59:35.266,PQHNVM,PNJ Hanoi,141200000.0,144200000,,,,1
2026-08-17,18:30:00,2026-08-17 18:59:35.266,SJ9999,SJC Ring,140700000.0,143700000,,,,1
2026-08-17,18:30:00,2026-08-17 18:59:35.266,SJL1L10,SJC 9999,141200000.0,144200000,,,,1
2026-08-17,18:30:00,2026-08-17 18:59:35.266,VIETTINMSJC,Viettin SJC,141200000.0,144200000,,,,1
2026-08-17,18:30:00,2026-08-17 18:59:35.266,VNGSJC,VN Gold SJC,141200000.0,144200000,,,,1
2026-08-17,18:30:00,2026-08-17 18:59:35.266,XAUUSD,World Gold (XAU/USD),4404.6,0,,,,1
2026-08-17,19:30:00,2026-08-17 19:59:35.294,BT9999NTT,Bao Tin 9999,141500000.0,145500000,,,,1
2026-08-17,19:30:00,2026-08-17 19:59:35.294,BTSJC,Bao Tin SJC,141800000.0,144800000,,,,1
2026-08-17,19:30:00,2026-08-17 19:59:35.294,DOHCML,DOJI HCM,141200000.0,144200000,,,,1
2026-08-17,19:30:00,2026-08-17 19:59:35.294,DOHNL,DOJI Hanoi,141200000.0,144200000,,,,1
2026-08-17,19:30:00,2026-08-17 19:59:35.294,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-08-17,19:30:00,2026-08-17 19:59:35.294,PQHN24NTT,PNJ 24K,141200000.0,144200000,,,,1
2026-08-17,19:30:00,2026-08-17 19:59:35.294,PQHNVM,PNJ Hanoi,141200000.0,144200000,,,,1
2026-08-17,19:30:00,2026-08-17 19:59:35.294,SJ9999,SJC Ring,140700000.0,143700000,,,,1
2026-08-17,19:30:00,2026-08-17 19:59:35.294,SJL1L10,SJC 9999,141200000.0,144200000,,,,1
2026-08-17,19:30:00,2026-08-17 19:59:35.294,VIETTINMSJC,Viettin SJC,141200000.0,144200000,,,,1
2026-08-17,19:30:00,2026-08-17 19:59:35.294,VNGSJC,VN Gold SJC,141200000.0,144200000,,,,1
2026-08-17,19:30:00,2026-08-17 19:59:35.294,XAUUSD,World Gold (XAU/USD),4389.3,0,,,,1
2026-08-17,20:30:00,2026-08-17 20:59:35.389,BT9999NTT,Bao Tin 9999,141500000.0,145500000,,,,1
2026-08-17,20:30:00,2026-08-17 20:59:35.389,BTSJC,Bao Tin SJC,141800000.0,144800000,,,,1
2026-08-17,20:30:00,2026-08-17 20:59:35.389,DOHCML,DOJI HCM,141200000.0,144200000,,,,1
2026-08-17,20:30:00,2026-08-17 20:59:35.389,DOHNL,DOJI Hanoi,141200000.0,144200000,,,,1
2026-08-17,20:30:00,2026-08-17 20:59:35.389,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-08-17,20:30:00,2026-08-17 20:59:35.389,PQHN24NTT,PNJ 24K,141200000.0,144200000,,,,1
2026-08-17,20:30:00,2026-08-17 20:59:35.389,PQHNVM,PNJ Hanoi,141200000.0,144200000,,,,1
2026-08-17,20:30:00,2026-08-17 20:59:35.389,SJ9999,SJC Ring,140700000.0,143700000,,,,1
2026-08-17,20:30:00,2026-08-17 20:59:35.389,SJL1L10,SJC 9999,141200000.0,144200000,,,,1
2026-08-17,20:30:00,2026-08-17 20:59:35.389,VIETTINMSJC,Viettin SJC,141200000.0,144200000,,,,1
2026-08-17,20:30:00,2026-08-17 20:59:35.389,VNGSJC,VN Gold SJC,141200000.0,144200000,,,,1
2026-08-17,20:30:00,2026-08-17 20:59:35.389,XAUUSD,World Gold (XAU/USD),4387.4,0,,,,1
2026-08-17,21:30:00,2026-08-17 21:59:35.610,BT9999NTT,Bao Tin 9999,141500000.0,145500000,,,,1
2026-08-17,21:30:00,2026-08-17 21:59:35.610,BTSJC,Bao Tin SJC,141800000.0,144800000,,,,1
2026-08-17,21:30:00,2026-08-17 21:59:35.610,DOHCML,DOJI HCM,141200000.0,144200000,,,,1
2026-08-17,21:30:00,2026-08-17 21:59:35.610,DOHNL,DOJI Hanoi,141200000.0,144200000,,,,1
2026-08-17,21:30:00,2026-08-17 21:59:35.610,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-08-17,21:30:00,2026-08-17 21:59:35.610,PQHN24NTT,PNJ 24K,141200000.0,144200000,,,,1
2026-08-17,21:30:00,2026-08-17 21:59:35.610,PQHNVM,PNJ Hanoi,141200000.0,144200000,,,,1
2026-08-17,21:30:00,2026-08-17 21:59:35.610,SJ9999,SJC Ring,140700000.0,143700000,,,,1
2026-08-17,21:30:00,2026-08-17 21:59:35.610,SJL1L10,SJC 9999,141200000.0,144200000,,,,1
2026-08-17,21:30:00,2026-08-17 21:59:35.610,VIETTINMSJC,Viettin SJC,141200000.0,144200000,,,,1
2026-08-17,21:30:00,2026-08-17 21:59:35.610,VNGSJC,VN Gold SJC,141200000.0,144200000,,,,1
2026-08-17,21:30:00,2026-08-17 21:59:35.610,XAUUSD,World Gold (XAU/USD),4419.6,0,,,,1
2026-08-17,22:30:00,2026-08-17 22:59:35.249,BT9999NTT,Bao Tin 9999,141500000.0,145500000,,,,1
2026-08-17,22:30:00,2026-08-17 22:59:35.249,BTSJC,Bao Tin SJC,141800000.0,144800000,,,,1
2026-08-17,22:30:00,2026-08-17 22:59:35.249,DOHCML,DOJI HCM,141200000.0,144200000,,,,1
2026-08-17,22:30:00,2026-08-17 22:59:35.249,DOHNL,DOJI Hanoi,141200000.0,144200000,,,,1
2026-08-17,22:30:00,2026-08-17 22:59:35.249,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
2026-08-17,22:30:00,2026-08-17 22:59:35.249,PQHN24NTT,PNJ 24K,141200000.0,144200000,,,,1
2026-08-17,22:30:00,2026-08-17 22:59:35.249,PQHNVM,PNJ Hanoi,141200000.0,144200000,,,,1
2026-08-17,22:30:00,2026-08-17 22:59:35.249,SJ9999,SJC Ring,140700000.0,143700000,,,,1
2026-08-17,22:30:00,2026-08-17 22:59:35.249,SJL1L10,SJC 9999,141200000.0,144200000,,,,1
2026-08-17,22:30:00,2026-08-17 22:59:35.249,VIETTINMSJC,Viettin SJC,141200000.0,144200000,,,,1
2026-08-17,22:30:00,2026-08-17 22:59:35.249,VNGSJC,VN Gold SJC,141200000.0,144200000,,,,1
2026-08-17,22:30:00,2026-08-17 22:59:35.249,XAUUSD,World Gold (XAU/USD),4425.1,0,,,,1
2026-08-17,23:30:00,2026-08-17 23:59:34.990,BT9999NTT,Bao Tin 9999,141500000.0,145500000,,,,1
2026-08-17,23:30:00,2026-08-17 23:59:34.990,BTSJC,Bao Tin SJC,141800000.0,144800000,,,,1
2026-08-17,23:30:00,2026-08-17 23:59:34.990,DOHCML,DOJI HCM,141200000.0,144200000,,,,1
2026-08-17,23:30:00,2026-08-17 23:59:34.990,DOHNL,DOJI Hanoi,141200000.0,144200000,,,,1
2026-08-17,23:30:00,2026-08-17 23:59:34.990,DOJINHTV,DOJI Jewelry,141200000.0,145200000,,,,1
