Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-06,01:30:00,2026-05-06 01:59:35.309,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-06,01:30:00,2026-05-06 01:59:35.309,PQHNVM,PNJ Hanoi,162000000.0,165000000,,,,1
2026-05-06,01:30:00,2026-05-06 01:59:35.309,SJ9999,SJC Ring,161500000.0,164500000,,,,1
2026-05-06,01:30:00,2026-05-06 01:59:35.309,SJL1L10,SJC 9999,162000000.0,165000000,,,,1
2026-05-06,01:30:00,2026-05-06 01:59:35.309,VIETTINMSJC,Viettin SJC,162000000.0,165000000,,,,1
2026-05-06,01:30:00,2026-05-06 01:59:35.309,VNGSJC,VN Gold SJC,162000000.0,165000000,,,,1
2026-05-06,01:30:00,2026-05-06 01:59:35.309,XAUUSD,World Gold (XAU/USD),4563.9,0,,,,1
2026-05-06,02:30:00,2026-05-06 02:59:34.227,BT9999NTT,Bao Tin 9999,162000000.0,165000000,,,,1
2026-05-06,02:30:00,2026-05-06 02:59:34.227,BTSJC,Bao Tin SJC,162000000.0,165000000,,,,1
2026-05-06,02:30:00,2026-05-06 02:59:34.227,DOHCML,DOJI HCM,162000000.0,165000000,,,,1
2026-05-06,02:30:00,2026-05-06 02:59:34.227,DOHNL,DOJI Hanoi,162000000.0,165000000,,,,1
2026-05-06,02:30:00,2026-05-06 02:59:34.227,DOJINHTV,DOJI Jewelry,162000000.0,165000000,,,,1
2026-05-06,02:30:00,2026-05-06 02:59:34.227,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-06,02:30:00,2026-05-06 02:59:34.227,PQHNVM,PNJ Hanoi,162000000.0,165000000,,,,1
2026-05-06,02:30:00,2026-05-06 02:59:34.227,SJ9999,SJC Ring,161500000.0,164500000,,,,1
2026-05-06,02:30:00,2026-05-06 02:59:34.227,SJL1L10,SJC 9999,162000000.0,165000000,,,,1
2026-05-06,02:30:00,2026-05-06 02:59:34.227,VIETTINMSJC,Viettin SJC,162000000.0,165000000,,,,1
2026-05-06,02:30:00,2026-05-06 02:59:34.227,VNGSJC,VN Gold SJC,162000000.0,165000000,,,,1
2026-05-06,02:30:00,2026-05-06 02:59:34.227,XAUUSD,World Gold (XAU/USD),4557.2,0,,,,1
2026-05-06,03:30:00,2026-05-06 03:59:35.575,BT9999NTT,Bao Tin 9999,162000000.0,165000000,,,,1
2026-05-06,03:30:00,2026-05-06 03:59:35.575,BTSJC,Bao Tin SJC,162000000.0,165000000,,,,1
2026-05-06,03:30:00,2026-05-06 03:59:35.575,DOHCML,DOJI HCM,162000000.0,165000000,,,,1
2026-05-06,03:30:00,2026-05-06 03:59:35.575,DOHNL,DOJI Hanoi,162000000.0,165000000,,,,1
2026-05-06,03:30:00,2026-05-06 03:59:35.575,DOJINHTV,DOJI Jewelry,162000000.0,165000000,,,,1
2026-05-06,03:30:00,2026-05-06 03:59:35.575,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-06,03:30:00,2026-05-06 03:59:35.575,PQHNVM,PNJ Hanoi,162000000.0,165000000,,,,1
2026-05-06,03:30:00,2026-05-06 03:59:35.575,SJ9999,SJC Ring,161500000.0,164500000,,,,1
2026-05-06,03:30:00,2026-05-06 03:59:35.575,SJL1L10,SJC 9999,162000000.0,165000000,,,,1
2026-05-06,03:30:00,2026-05-06 03:59:35.575,VIETTINMSJC,Viettin SJC,162000000.0,165000000,,,,1
2026-05-06,03:30:00,2026-05-06 03:59:35.575,VNGSJC,VN Gold SJC,162000000.0,165000000,,,,1
2026-05-06,03:30:00,2026-05-06 03:59:35.575,XAUUSD,World Gold (XAU/USD),4560.8,0,,,,1
2026-05-06,04:30:00,2026-05-06 04:59:36.149,BT9999NTT,Bao Tin 9999,162000000.0,165000000,,,,1
2026-05-06,04:30:00,2026-05-06 04:59:36.149,BTSJC,Bao Tin SJC,162000000.0,165000000,,,,1
2026-05-06,04:30:00,2026-05-06 04:59:36.149,DOHCML,DOJI HCM,162000000.0,165000000,,,,1
2026-05-06,04:30:00,2026-05-06 04:59:36.149,DOHNL,DOJI Hanoi,162000000.0,165000000,,,,1
2026-05-06,04:30:00,2026-05-06 04:59:36.149,DOJINHTV,DOJI Jewelry,162000000.0,165000000,,,,1
2026-05-06,04:30:00,2026-05-06 04:59:36.149,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-06,04:30:00,2026-05-06 04:59:36.149,PQHNVM,PNJ Hanoi,162000000.0,165000000,,,,1
2026-05-06,04:30:00,2026-05-06 04:59:36.149,SJ9999,SJC Ring,161500000.0,164500000,,,,1
2026-05-06,04:30:00,2026-05-06 04:59:36.149,SJL1L10,SJC 9999,162000000.0,165000000,,,,1
2026-05-06,04:30:00,2026-05-06 04:59:36.149,VIETTINMSJC,Viettin SJC,162000000.0,165000000,,,,1
2026-05-06,04:30:00,2026-05-06 04:59:36.149,VNGSJC,VN Gold SJC,162000000.0,165000000,,,,1
2026-05-06,04:30:00,2026-05-06 04:59:36.149,XAUUSD,World Gold (XAU/USD),4558.6,0,,,,1
2026-05-06,05:30:00,2026-05-06 05:59:39.102,BT9999NTT,Bao Tin 9999,162000000.0,165000000,,,,1
2026-05-06,05:30:00,2026-05-06 05:59:39.102,BTSJC,Bao Tin SJC,162000000.0,165000000,,,,1
2026-05-06,05:30:00,2026-05-06 05:59:39.102,DOHCML,DOJI HCM,162000000.0,165000000,,,,1
2026-05-06,05:30:00,2026-05-06 05:59:39.102,DOHNL,DOJI Hanoi,162000000.0,165000000,,,,1
2026-05-06,05:30:00,2026-05-06 05:59:39.102,DOJINHTV,DOJI Jewelry,162000000.0,165000000,,,,1
2026-05-06,05:30:00,2026-05-06 05:59:39.102,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-06,05:30:00,2026-05-06 05:59:39.102,PQHNVM,PNJ Hanoi,162000000.0,165000000,,,,1
2026-05-06,05:30:00,2026-05-06 05:59:39.102,SJ9999,SJC Ring,161500000.0,164500000,,,,1
2026-05-06,05:30:00,2026-05-06 05:59:39.102,SJL1L10,SJC 9999,162000000.0,165000000,,,,1
2026-05-06,05:30:00,2026-05-06 05:59:39.102,VIETTINMSJC,Viettin SJC,162000000.0,165000000,,,,1
2026-05-06,05:30:00,2026-05-06 05:59:39.102,VNGSJC,VN Gold SJC,162000000.0,165000000,,,,1
2026-05-06,05:30:00,2026-05-06 05:59:39.102,XAUUSD,World Gold (XAU/USD),4548.8,0,,,,1
2026-05-06,06:30:00,2026-05-06 06:59:34.747,BT9999NTT,Bao Tin 9999,162000000.0,165000000,,,,1
2026-05-06,06:30:00,2026-05-06 06:59:34.747,BTSJC,Bao Tin SJC,162000000.0,165000000,,,,1
2026-05-06,06:30:00,2026-05-06 06:59:34.747,DOHCML,DOJI HCM,162000000.0,165000000,,,,1
2026-05-06,06:30:00,2026-05-06 06:59:34.747,DOHNL,DOJI Hanoi,162000000.0,165000000,,,,1
2026-05-06,06:30:00,2026-05-06 06:59:34.747,DOJINHTV,DOJI Jewelry,162000000.0,165000000,,,,1
2026-05-06,06:30:00,2026-05-06 06:59:34.747,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-06,06:30:00,2026-05-06 06:59:34.747,PQHNVM,PNJ Hanoi,162000000.0,165000000,,,,1
2026-05-06,06:30:00,2026-05-06 06:59:34.747,SJ9999,SJC Ring,161500000.0,164500000,,,,1
2026-05-06,06:30:00,2026-05-06 06:59:34.747,SJL1L10,SJC 9999,162000000.0,165000000,,,,1
2026-05-06,06:30:00,2026-05-06 06:59:34.747,VIETTINMSJC,Viettin SJC,162000000.0,165000000,,,,1
2026-05-06,06:30:00,2026-05-06 06:59:34.747,VNGSJC,VN Gold SJC,162000000.0,165000000,,,,1
2026-05-06,06:30:00,2026-05-06 06:59:34.747,XAUUSD,World Gold (XAU/USD),4584.6,0,,,,1
2026-05-06,07:30:00,2026-05-06 07:59:36.001,BT9999NTT,Bao Tin 9999,162000000.0,165000000,,,,1
2026-05-06,07:30:00,2026-05-06 07:59:36.001,BTSJC,Bao Tin SJC,162000000.0,165000000,,,,1
2026-05-06,07:30:00,2026-05-06 07:59:36.001,DOHCML,DOJI HCM,162000000.0,165000000,,,,1
2026-05-06,07:30:00,2026-05-06 07:59:36.001,DOHNL,DOJI Hanoi,162000000.0,165000000,,,,1
2026-05-06,07:30:00,2026-05-06 07:59:36.001,DOJINHTV,DOJI Jewelry,162000000.0,165000000,,,,1
2026-05-06,07:30:00,2026-05-06 07:59:36.001,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-06,07:30:00,2026-05-06 07:59:36.001,PQHNVM,PNJ Hanoi,162000000.0,165000000,,,,1
2026-05-06,07:30:00,2026-05-06 07:59:36.001,SJ9999,SJC Ring,161500000.0,164500000,,,,1
2026-05-06,07:30:00,2026-05-06 07:59:36.001,SJL1L10,SJC 9999,162000000.0,165000000,,,,1
2026-05-06,07:30:00,2026-05-06 07:59:36.001,VIETTINMSJC,Viettin SJC,162000000.0,165000000,,,,1
2026-05-06,07:30:00,2026-05-06 07:59:36.001,VNGSJC,VN Gold SJC,162000000.0,165000000,,,,1
2026-05-06,07:30:00,2026-05-06 07:59:36.001,XAUUSD,World Gold (XAU/USD),4602.3,0,,,,1
2026-05-06,08:30:00,2026-05-06 08:59:34.509,BT9999NTT,Bao Tin 9999,162000000.0,165000000,,,,1
2026-05-06,08:30:00,2026-05-06 08:59:34.509,BTSJC,Bao Tin SJC,162000000.0,165000000,,,,1
2026-05-06,08:30:00,2026-05-06 08:59:34.509,DOHCML,DOJI HCM,162000000.0,165000000,,,,1
2026-05-06,08:30:00,2026-05-06 08:59:34.509,DOHNL,DOJI Hanoi,162000000.0,165000000,,,,1
2026-05-06,08:30:00,2026-05-06 08:59:34.509,DOJINHTV,DOJI Jewelry,162000000.0,165000000,,,,1
2026-05-06,08:30:00,2026-05-06 08:59:34.509,PQHN24NTT,PNJ 24K,162800000.0,165800000,,,,1
2026-05-06,08:30:00,2026-05-06 08:59:34.509,PQHNVM,PNJ Hanoi,162000000.0,165000000,,,,1
2026-05-06,08:30:00,2026-05-06 08:59:34.509,SJ9999,SJC Ring,161500000.0,164500000,,,,1
2026-05-06,08:30:00,2026-05-06 08:59:34.509,SJL1L10,SJC 9999,162000000.0,165000000,,,,1
2026-05-06,08:30:00,2026-05-06 08:59:34.509,VIETTINMSJC,Viettin SJC,162000000.0,165000000,,,,1
2026-05-06,08:30:00,2026-05-06 08:59:34.509,VNGSJC,VN Gold SJC,162000000.0,165000000,,,,1
2026-05-06,08:30:00,2026-05-06 08:59:34.509,XAUUSD,World Gold (XAU/USD),4623.2,0,,,,1
2026-05-06,09:30:00,2026-05-06 09:59:34.413,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-05-06,09:30:00,2026-05-06 09:59:34.413,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-05-06,09:30:00,2026-05-06 09:59:34.413,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-05-06,09:30:00,2026-05-06 09:59:34.413,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-05-06,09:30:00,2026-05-06 09:59:34.413,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-05-06,09:30:00,2026-05-06 09:59:34.413,PQHN24NTT,PNJ 24K,164000000.0,167000000,,,,1
2026-05-06,09:30:00,2026-05-06 09:59:34.413,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-05-06,09:30:00,2026-05-06 09:59:34.413,SJ9999,SJC Ring,164000000.0,167000000,,,,1
2026-05-06,09:30:00,2026-05-06 09:59:34.413,SJL1L10,SJC 9999,164500000.0,167500000,,,,1
2026-05-06,09:30:00,2026-05-06 09:59:34.413,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-05-06,09:30:00,2026-05-06 09:59:34.413,VNGSJC,VN Gold SJC,164500000.0,167500000,,,,1
2026-05-06,09:30:00,2026-05-06 09:59:34.413,XAUUSD,World Gold (XAU/USD),4633.4,0,,,,1
2026-05-06,10:30:00,2026-05-06 10:59:34.770,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-05-06,10:30:00,2026-05-06 10:59:34.770,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-05-06,10:30:00,2026-05-06 10:59:34.770,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-05-06,10:30:00,2026-05-06 10:59:34.770,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-05-06,10:30:00,2026-05-06 10:59:34.770,DOJINHTV,DOJI Jewelry,163000000.0,166000000,,,,1
2026-05-06,10:30:00,2026-05-06 10:59:34.770,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-05-06,10:30:00,2026-05-06 10:59:34.770,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-05-06,10:30:00,2026-05-06 10:59:34.770,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-05-06,10:30:00,2026-05-06 10:59:34.770,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-05-06,10:30:00,2026-05-06 10:59:34.770,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-05-06,10:30:00,2026-05-06 10:59:34.770,VNGSJC,VN Gold SJC,164500000.0,167500000,,,,1
2026-05-06,10:30:00,2026-05-06 10:59:34.770,XAUUSD,World Gold (XAU/USD),4646.8,0,,,,1
2026-05-06,11:30:00,2026-05-06 11:59:35.069,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-05-06,11:30:00,2026-05-06 11:59:35.069,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-05-06,11:30:00,2026-05-06 11:59:35.069,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-05-06,11:30:00,2026-05-06 11:59:35.069,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-05-06,11:30:00,2026-05-06 11:59:35.069,DOJINHTV,DOJI Jewelry,163000000.0,166000000,,,,1
2026-05-06,11:30:00,2026-05-06 11:59:35.069,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-05-06,11:30:00,2026-05-06 11:59:35.069,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-05-06,11:30:00,2026-05-06 11:59:35.069,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-05-06,11:30:00,2026-05-06 11:59:35.069,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-05-06,11:30:00,2026-05-06 11:59:35.069,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-05-06,11:30:00,2026-05-06 11:59:35.069,VNGSJC,VN Gold SJC,164500000.0,167500000,,,,1
2026-05-06,11:30:00,2026-05-06 11:59:35.069,XAUUSD,World Gold (XAU/USD),4651.9,0,,,,1
2026-05-06,12:30:00,2026-05-06 12:59:34.956,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-05-06,12:30:00,2026-05-06 12:59:34.956,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-05-06,12:30:00,2026-05-06 12:59:34.956,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-05-06,12:30:00,2026-05-06 12:59:34.956,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-05-06,12:30:00,2026-05-06 12:59:34.956,DOJINHTV,DOJI Jewelry,163000000.0,166000000,,,,1
2026-05-06,12:30:00,2026-05-06 12:59:34.956,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-05-06,12:30:00,2026-05-06 12:59:34.956,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-05-06,12:30:00,2026-05-06 12:59:34.956,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-05-06,12:30:00,2026-05-06 12:59:34.956,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-05-06,12:30:00,2026-05-06 12:59:34.956,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-05-06,12:30:00,2026-05-06 12:59:34.956,VNGSJC,VN Gold SJC,164500000.0,167500000,,,,1
2026-05-06,12:30:00,2026-05-06 12:59:34.956,XAUUSD,World Gold (XAU/USD),4652.8,0,,,,1
2026-05-06,13:30:00,2026-05-06 13:59:34.744,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-05-06,13:30:00,2026-05-06 13:59:34.744,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-05-06,13:30:00,2026-05-06 13:59:34.744,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-05-06,13:30:00,2026-05-06 13:59:34.744,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-05-06,13:30:00,2026-05-06 13:59:34.744,DOJINHTV,DOJI Jewelry,163000000.0,166000000,,,,1
2026-05-06,13:30:00,2026-05-06 13:59:34.744,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-05-06,13:30:00,2026-05-06 13:59:34.744,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-05-06,13:30:00,2026-05-06 13:59:34.744,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-05-06,13:30:00,2026-05-06 13:59:34.744,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-05-06,13:30:00,2026-05-06 13:59:34.744,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-05-06,13:30:00,2026-05-06 13:59:34.744,VNGSJC,VN Gold SJC,164500000.0,167500000,,,,1
2026-05-06,13:30:00,2026-05-06 13:59:34.744,XAUUSD,World Gold (XAU/USD),4667.5,0,,,,1
2026-05-06,14:30:00,2026-05-06 14:59:34.985,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-05-06,14:30:00,2026-05-06 14:59:34.985,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-05-06,14:30:00,2026-05-06 14:59:34.985,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-05-06,14:30:00,2026-05-06 14:59:34.985,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-05-06,14:30:00,2026-05-06 14:59:34.985,DOJINHTV,DOJI Jewelry,163000000.0,166000000,,,,1
2026-05-06,14:30:00,2026-05-06 14:59:34.985,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-05-06,14:30:00,2026-05-06 14:59:34.985,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-05-06,14:30:00,2026-05-06 14:59:34.985,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-05-06,14:30:00,2026-05-06 14:59:34.985,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-05-06,14:30:00,2026-05-06 14:59:34.985,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-05-06,14:30:00,2026-05-06 14:59:34.985,VNGSJC,VN Gold SJC,164500000.0,167500000,,,,1
2026-05-06,14:30:00,2026-05-06 14:59:34.985,XAUUSD,World Gold (XAU/USD),4668.4,0,,,,1
2026-05-06,15:30:00,2026-05-06 15:59:36.360,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-05-06,15:30:00,2026-05-06 15:59:36.360,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-05-06,15:30:00,2026-05-06 15:59:36.360,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-05-06,15:30:00,2026-05-06 15:59:36.360,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-05-06,15:30:00,2026-05-06 15:59:36.360,DOJINHTV,DOJI Jewelry,163000000.0,166000000,,,,1
2026-05-06,15:30:00,2026-05-06 15:59:36.360,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-05-06,15:30:00,2026-05-06 15:59:36.360,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-05-06,15:30:00,2026-05-06 15:59:36.360,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-05-06,15:30:00,2026-05-06 15:59:36.360,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-05-06,15:30:00,2026-05-06 15:59:36.360,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-05-06,15:30:00,2026-05-06 15:59:36.360,VNGSJC,VN Gold SJC,164500000.0,167500000,,,,1
2026-05-06,15:30:00,2026-05-06 15:59:36.360,XAUUSD,World Gold (XAU/USD),4680.4,0,,,,1
2026-05-06,16:30:00,2026-05-06 16:59:34.805,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-05-06,16:30:00,2026-05-06 16:59:34.805,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-05-06,16:30:00,2026-05-06 16:59:34.805,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-05-06,16:30:00,2026-05-06 16:59:34.805,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-05-06,16:30:00,2026-05-06 16:59:34.805,DOJINHTV,DOJI Jewelry,163000000.0,166000000,,,,1
2026-05-06,16:30:00,2026-05-06 16:59:34.805,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-05-06,16:30:00,2026-05-06 16:59:34.805,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-05-06,16:30:00,2026-05-06 16:59:34.805,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-05-06,16:30:00,2026-05-06 16:59:34.805,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-05-06,16:30:00,2026-05-06 16:59:34.805,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-05-06,16:30:00,2026-05-06 16:59:34.805,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-05-06,16:30:00,2026-05-06 16:59:34.805,XAUUSD,World Gold (XAU/USD),4701.7,0,,,,1
2026-05-06,17:30:00,2026-05-06 17:59:35.689,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-05-06,17:30:00,2026-05-06 17:59:35.689,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-05-06,17:30:00,2026-05-06 17:59:35.689,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-05-06,17:30:00,2026-05-06 17:59:35.689,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-05-06,17:30:00,2026-05-06 17:59:35.689,DOJINHTV,DOJI Jewelry,163000000.0,166000000,,,,1
2026-05-06,17:30:00,2026-05-06 17:59:35.689,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-05-06,17:30:00,2026-05-06 17:59:35.689,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-05-06,17:30:00,2026-05-06 17:59:35.689,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-05-06,17:30:00,2026-05-06 17:59:35.689,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-05-06,17:30:00,2026-05-06 17:59:35.689,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-05-06,17:30:00,2026-05-06 17:59:35.689,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-05-06,17:30:00,2026-05-06 17:59:35.689,XAUUSD,World Gold (XAU/USD),4704.3,0,,,,1
2026-05-06,18:30:00,2026-05-06 18:59:35.148,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-05-06,18:30:00,2026-05-06 18:59:35.148,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-05-06,18:30:00,2026-05-06 18:59:35.148,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-05-06,18:30:00,2026-05-06 18:59:35.148,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-05-06,18:30:00,2026-05-06 18:59:35.148,DOJINHTV,DOJI Jewelry,163000000.0,166000000,,,,1
2026-05-06,18:30:00,2026-05-06 18:59:35.148,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-05-06,18:30:00,2026-05-06 18:59:35.148,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-05-06,18:30:00,2026-05-06 18:59:35.148,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-05-06,18:30:00,2026-05-06 18:59:35.148,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-05-06,18:30:00,2026-05-06 18:59:35.148,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-05-06,18:30:00,2026-05-06 18:59:35.148,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-05-06,18:30:00,2026-05-06 18:59:35.148,XAUUSD,World Gold (XAU/USD),4709.4,0,,,,1
2026-05-06,19:30:00,2026-05-06 19:59:35.647,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-05-06,19:30:00,2026-05-06 19:59:35.647,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-05-06,19:30:00,2026-05-06 19:59:35.647,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-05-06,19:30:00,2026-05-06 19:59:35.647,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-05-06,19:30:00,2026-05-06 19:59:35.647,DOJINHTV,DOJI Jewelry,163000000.0,166000000,,,,1
