Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-04,05:30:00,2026-05-04 05:59:33.625,XAUUSD,World Gold (XAU/USD),4621.4,0,,,,1
2026-05-04,06:30:00,2026-05-04 06:59:33.985,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-05-04,06:30:00,2026-05-04 06:59:33.985,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-05-04,06:30:00,2026-05-04 06:59:33.985,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-05-04,06:30:00,2026-05-04 06:59:33.985,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-05-04,06:30:00,2026-05-04 06:59:33.985,DOJINHTV,DOJI Jewelry,163000000.0,166000000,,,,1
2026-05-04,06:30:00,2026-05-04 06:59:33.985,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-05-04,06:30:00,2026-05-04 06:59:33.985,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-05-04,06:30:00,2026-05-04 06:59:33.985,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-05-04,06:30:00,2026-05-04 06:59:33.985,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-05-04,06:30:00,2026-05-04 06:59:33.985,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-05-04,06:30:00,2026-05-04 06:59:33.985,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-05-04,06:30:00,2026-05-04 06:59:33.985,XAUUSD,World Gold (XAU/USD),4616.7,0,,,,1
2026-05-04,07:30:00,2026-05-04 07:59:34.567,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-05-04,07:30:00,2026-05-04 07:59:34.567,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-05-04,07:30:00,2026-05-04 07:59:34.567,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-05-04,07:30:00,2026-05-04 07:59:34.567,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-05-04,07:30:00,2026-05-04 07:59:34.567,DOJINHTV,DOJI Jewelry,163000000.0,166000000,,,,1
2026-05-04,07:30:00,2026-05-04 07:59:34.567,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-05-04,07:30:00,2026-05-04 07:59:34.567,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-05-04,07:30:00,2026-05-04 07:59:34.567,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-05-04,07:30:00,2026-05-04 07:59:34.567,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-05-04,07:30:00,2026-05-04 07:59:34.567,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-05-04,07:30:00,2026-05-04 07:59:34.567,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-05-04,07:30:00,2026-05-04 07:59:34.567,XAUUSD,World Gold (XAU/USD),4605.5,0,,,,1
2026-05-04,08:30:00,2026-05-04 08:59:34.704,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-05-04,08:30:00,2026-05-04 08:59:34.704,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-05-04,08:30:00,2026-05-04 08:59:34.704,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-05-04,08:30:00,2026-05-04 08:59:34.704,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-05-04,08:30:00,2026-05-04 08:59:34.704,DOJINHTV,DOJI Jewelry,163000000.0,166000000,,,,1
2026-05-04,08:30:00,2026-05-04 08:59:34.704,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-05-04,08:30:00,2026-05-04 08:59:34.704,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-05-04,08:30:00,2026-05-04 08:59:34.704,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-05-04,08:30:00,2026-05-04 08:59:34.704,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-05-04,08:30:00,2026-05-04 08:59:34.704,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-05-04,08:30:00,2026-05-04 08:59:34.704,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-05-04,08:30:00,2026-05-04 08:59:34.704,XAUUSD,World Gold (XAU/USD),4596.6,0,,,,1
2026-05-04,09:30:00,2026-05-04 09:59:36.321,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-05-04,09:30:00,2026-05-04 09:59:36.321,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-05-04,09:30:00,2026-05-04 09:59:36.321,DOHCML,DOJI HCM,163600000.0,166600000,,,,1
2026-05-04,09:30:00,2026-05-04 09:59:36.321,DOHNL,DOJI Hanoi,163600000.0,166600000,,,,1
2026-05-04,09:30:00,2026-05-04 09:59:36.321,DOJINHTV,DOJI Jewelry,163600000.0,166600000,,,,1
2026-05-04,09:30:00,2026-05-04 09:59:36.321,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-05-04,09:30:00,2026-05-04 09:59:36.321,PQHNVM,PNJ Hanoi,163600000.0,166600000,,,,1
2026-05-04,09:30:00,2026-05-04 09:59:36.321,SJ9999,SJC Ring,163100000.0,166100000,,,,1
2026-05-04,09:30:00,2026-05-04 09:59:36.321,SJL1L10,SJC 9999,163600000.0,166600000,,,,1
2026-05-04,09:30:00,2026-05-04 09:59:36.321,VIETTINMSJC,Viettin SJC,163600000.0,166600000,,,,1
2026-05-04,09:30:00,2026-05-04 09:59:36.321,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-05-04,09:30:00,2026-05-04 09:59:36.321,XAUUSD,World Gold (XAU/USD),4599.0,0,,,,1
2026-05-04,10:30:00,2026-05-04 10:59:35.310,BT9999NTT,Bao Tin 9999,163600000.0,166600000,,,,1
2026-05-04,10:30:00,2026-05-04 10:59:35.310,BTSJC,Bao Tin SJC,163600000.0,166600000,,,,1
2026-05-04,10:30:00,2026-05-04 10:59:35.310,DOHCML,DOJI HCM,163600000.0,166600000,,,,1
2026-05-04,10:30:00,2026-05-04 10:59:35.310,DOHNL,DOJI Hanoi,163600000.0,166600000,,,,1
2026-05-04,10:30:00,2026-05-04 10:59:35.310,DOJINHTV,DOJI Jewelry,163600000.0,166600000,,,,1
2026-05-04,10:30:00,2026-05-04 10:59:35.310,PQHN24NTT,PNJ 24K,163300000.0,166300000,,,,1
2026-05-04,10:30:00,2026-05-04 10:59:35.310,PQHNVM,PNJ Hanoi,163600000.0,166600000,,,,1
2026-05-04,10:30:00,2026-05-04 10:59:35.310,SJ9999,SJC Ring,163100000.0,166100000,,,,1
2026-05-04,10:30:00,2026-05-04 10:59:35.310,SJL1L10,SJC 9999,163600000.0,166600000,,,,1
2026-05-04,10:30:00,2026-05-04 10:59:35.310,VIETTINMSJC,Viettin SJC,163600000.0,166600000,,,,1
2026-05-04,10:30:00,2026-05-04 10:59:35.310,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-05-04,10:30:00,2026-05-04 10:59:35.310,XAUUSD,World Gold (XAU/USD),4611.1,0,,,,1
2026-05-04,11:30:00,2026-05-04 11:59:34.883,BT9999NTT,Bao Tin 9999,163600000.0,166600000,,,,1
2026-05-04,11:30:00,2026-05-04 11:59:34.883,BTSJC,Bao Tin SJC,163600000.0,166600000,,,,1
2026-05-04,11:30:00,2026-05-04 11:59:34.883,DOHCML,DOJI HCM,163600000.0,166600000,,,,1
2026-05-04,11:30:00,2026-05-04 11:59:34.883,DOHNL,DOJI Hanoi,163600000.0,166600000,,,,1
2026-05-04,11:30:00,2026-05-04 11:59:34.883,DOJINHTV,DOJI Jewelry,163600000.0,166600000,,,,1
2026-05-04,11:30:00,2026-05-04 11:59:34.883,PQHN24NTT,PNJ 24K,163300000.0,166300000,,,,1
2026-05-04,11:30:00,2026-05-04 11:59:34.883,PQHNVM,PNJ Hanoi,163600000.0,166600000,,,,1
2026-05-04,11:30:00,2026-05-04 11:59:34.883,SJ9999,SJC Ring,163100000.0,166100000,,,,1
2026-05-04,11:30:00,2026-05-04 11:59:34.883,SJL1L10,SJC 9999,163600000.0,166600000,,,,1
2026-05-04,11:30:00,2026-05-04 11:59:34.883,VIETTINMSJC,Viettin SJC,163600000.0,166600000,,,,1
2026-05-04,11:30:00,2026-05-04 11:59:34.883,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-05-04,11:30:00,2026-05-04 11:59:34.883,XAUUSD,World Gold (XAU/USD),4609.3,0,,,,1
2026-05-04,12:30:00,2026-05-04 12:59:34.719,BT9999NTT,Bao Tin 9999,163600000.0,166600000,,,,1
2026-05-04,12:30:00,2026-05-04 12:59:34.719,BTSJC,Bao Tin SJC,163600000.0,166600000,,,,1
2026-05-04,12:30:00,2026-05-04 12:59:34.719,DOHCML,DOJI HCM,163600000.0,166600000,,,,1
2026-05-04,12:30:00,2026-05-04 12:59:34.719,DOHNL,DOJI Hanoi,163600000.0,166600000,,,,1
2026-05-04,12:30:00,2026-05-04 12:59:34.719,DOJINHTV,DOJI Jewelry,163600000.0,166600000,,,,1
2026-05-04,12:30:00,2026-05-04 12:59:34.719,PQHN24NTT,PNJ 24K,163300000.0,166300000,,,,1
2026-05-04,12:30:00,2026-05-04 12:59:34.719,PQHNVM,PNJ Hanoi,163600000.0,166600000,,,,1
2026-05-04,12:30:00,2026-05-04 12:59:34.719,SJ9999,SJC Ring,163100000.0,166100000,,,,1
2026-05-04,12:30:00,2026-05-04 12:59:34.719,SJL1L10,SJC 9999,163600000.0,166600000,,,,1
2026-05-04,12:30:00,2026-05-04 12:59:34.719,VIETTINMSJC,Viettin SJC,163600000.0,166600000,,,,1
2026-05-04,12:30:00,2026-05-04 12:59:34.719,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-05-04,12:30:00,2026-05-04 12:59:34.719,XAUUSD,World Gold (XAU/USD),4599.7,0,,,,1
2026-05-04,13:30:00,2026-05-04 13:59:34.555,BT9999NTT,Bao Tin 9999,163600000.0,166600000,,,,1
2026-05-04,13:30:00,2026-05-04 13:59:34.555,BTSJC,Bao Tin SJC,163600000.0,166600000,,,,1
2026-05-04,13:30:00,2026-05-04 13:59:34.555,DOHCML,DOJI HCM,163600000.0,166600000,,,,1
2026-05-04,13:30:00,2026-05-04 13:59:34.555,DOHNL,DOJI Hanoi,163600000.0,166600000,,,,1
2026-05-04,13:30:00,2026-05-04 13:59:34.555,DOJINHTV,DOJI Jewelry,163600000.0,166600000,,,,1
2026-05-04,13:30:00,2026-05-04 13:59:34.555,PQHN24NTT,PNJ 24K,163300000.0,166300000,,,,1
2026-05-04,13:30:00,2026-05-04 13:59:34.555,PQHNVM,PNJ Hanoi,163600000.0,166600000,,,,1
2026-05-04,13:30:00,2026-05-04 13:59:34.555,SJ9999,SJC Ring,163100000.0,166100000,,,,1
2026-05-04,13:30:00,2026-05-04 13:59:34.555,SJL1L10,SJC 9999,163600000.0,166600000,,,,1
2026-05-04,13:30:00,2026-05-04 13:59:34.555,VIETTINMSJC,Viettin SJC,163600000.0,166600000,,,,1
2026-05-04,13:30:00,2026-05-04 13:59:34.555,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-05-04,13:30:00,2026-05-04 13:59:34.555,XAUUSD,World Gold (XAU/USD),4590.8,0,,,,1
2026-05-04,14:00:00,2026-05-04 14:59:36.301,BT9999NTT,Bao Tin 9999,163600000.0,166600000,,,,1
2026-05-04,14:00:00,2026-05-04 14:59:36.301,BTSJC,Bao Tin SJC,163600000.0,166600000,,,,1
2026-05-04,14:00:00,2026-05-04 14:59:36.301,DOHCML,DOJI HCM,163600000.0,166600000,,,,1
2026-05-04,14:00:00,2026-05-04 14:59:36.301,DOHNL,DOJI Hanoi,163600000.0,166600000,,,,1
2026-05-04,14:00:00,2026-05-04 14:59:36.301,DOJINHTV,DOJI Jewelry,163600000.0,166600000,,,,1
2026-05-04,14:00:00,2026-05-04 14:59:36.301,PQHN24NTT,PNJ 24K,163300000.0,166300000,,,,1
2026-05-04,14:00:00,2026-05-04 14:59:36.301,PQHNVM,PNJ Hanoi,163600000.0,166600000,,,,1
2026-05-04,14:00:00,2026-05-04 14:59:36.301,SJ9999,SJC Ring,163100000.0,166100000,,,,1
2026-05-04,14:00:00,2026-05-04 14:59:36.301,SJL1L10,SJC 9999,163600000.0,166600000,,,,1
2026-05-04,14:00:00,2026-05-04 14:59:36.301,VIETTINMSJC,Viettin SJC,163600000.0,166600000,,,,1
2026-05-04,14:00:00,2026-05-04 14:59:36.301,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-05-04,14:00:00,2026-05-04 14:59:36.301,XAUUSD,World Gold (XAU/USD),4589.0,0,,,,1
2026-05-04,15:30:00,2026-05-04 15:59:36.643,BT9999NTT,Bao Tin 9999,163300000.0,166300000,,,,1
2026-05-04,15:30:00,2026-05-04 15:59:36.643,BTSJC,Bao Tin SJC,163300000.0,166300000,,,,1
2026-05-04,15:30:00,2026-05-04 15:59:36.643,DOHCML,DOJI HCM,163600000.0,166600000,,,,1
2026-05-04,15:30:00,2026-05-04 15:59:36.643,DOHNL,DOJI Hanoi,163600000.0,166600000,,,,1
2026-05-04,15:30:00,2026-05-04 15:59:36.643,DOJINHTV,DOJI Jewelry,163600000.0,166600000,,,,1
2026-05-04,15:30:00,2026-05-04 15:59:36.643,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-05-04,15:30:00,2026-05-04 15:59:36.643,PQHNVM,PNJ Hanoi,163300000.0,166300000,,,,1
2026-05-04,15:30:00,2026-05-04 15:59:36.643,SJ9999,SJC Ring,162800000.0,165800000,,,,1
2026-05-04,15:30:00,2026-05-04 15:59:36.643,SJL1L10,SJC 9999,163300000.0,166300000,,,,1
2026-05-04,15:30:00,2026-05-04 15:59:36.643,VIETTINMSJC,Viettin SJC,163300000.0,166300000,,,,1
2026-05-04,15:30:00,2026-05-04 15:59:36.643,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-05-04,15:30:00,2026-05-04 15:59:36.643,XAUUSD,World Gold (XAU/USD),4577.3,0,,,,1
2026-05-04,16:30:00,2026-05-04 16:59:35.079,BT9999NTT,Bao Tin 9999,163300000.0,166300000,,,,1
2026-05-04,16:30:00,2026-05-04 16:59:35.079,BTSJC,Bao Tin SJC,163300000.0,166300000,,,,1
2026-05-04,16:30:00,2026-05-04 16:59:35.079,DOHCML,DOJI HCM,163300000.0,166300000,,,,1
2026-05-04,16:30:00,2026-05-04 16:59:35.079,DOHNL,DOJI Hanoi,163300000.0,166300000,,,,1
2026-05-04,16:30:00,2026-05-04 16:59:35.079,DOJINHTV,DOJI Jewelry,163300000.0,166300000,,,,1
2026-05-04,16:30:00,2026-05-04 16:59:35.079,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-05-04,16:30:00,2026-05-04 16:59:35.079,PQHNVM,PNJ Hanoi,163300000.0,166300000,,,,1
2026-05-04,16:30:00,2026-05-04 16:59:35.079,SJ9999,SJC Ring,162800000.0,165800000,,,,1
2026-05-04,16:30:00,2026-05-04 16:59:35.079,SJL1L10,SJC 9999,163300000.0,166300000,,,,1
2026-05-04,16:30:00,2026-05-04 16:59:35.079,VIETTINMSJC,Viettin SJC,163300000.0,166300000,,,,1
2026-05-04,16:30:00,2026-05-04 16:59:35.079,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-05-04,16:30:00,2026-05-04 16:59:35.079,XAUUSD,World Gold (XAU/USD),4582.2,0,,,,1
2026-05-04,17:30:00,2026-05-04 17:59:39.111,BT9999NTT,Bao Tin 9999,163300000.0,166300000,,,,1
2026-05-04,17:30:00,2026-05-04 17:59:39.111,BTSJC,Bao Tin SJC,163300000.0,166300000,,,,1
2026-05-04,17:30:00,2026-05-04 17:59:39.111,DOHCML,DOJI HCM,163300000.0,166300000,,,,1
2026-05-04,17:30:00,2026-05-04 17:59:39.111,DOHNL,DOJI Hanoi,163300000.0,166300000,,,,1
2026-05-04,17:30:00,2026-05-04 17:59:39.111,DOJINHTV,DOJI Jewelry,163300000.0,166300000,,,,1
2026-05-04,17:30:00,2026-05-04 17:59:39.111,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-05-04,17:30:00,2026-05-04 17:59:39.111,PQHNVM,PNJ Hanoi,163300000.0,166300000,,,,1
2026-05-04,17:30:00,2026-05-04 17:59:39.111,SJ9999,SJC Ring,162800000.0,165800000,,,,1
2026-05-04,17:30:00,2026-05-04 17:59:39.111,SJL1L10,SJC 9999,163300000.0,166300000,,,,1
2026-05-04,17:30:00,2026-05-04 17:59:39.111,VIETTINMSJC,Viettin SJC,163300000.0,166300000,,,,1
2026-05-04,17:30:00,2026-05-04 17:59:39.111,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-05-04,17:30:00,2026-05-04 17:59:39.111,XAUUSD,World Gold (XAU/USD),4545.4,0,,,,1
2026-05-04,18:30:00,2026-05-04 18:59:36.850,BT9999NTT,Bao Tin 9999,163300000.0,166300000,,,,1
2026-05-04,18:30:00,2026-05-04 18:59:36.850,BTSJC,Bao Tin SJC,163300000.0,166300000,,,,1
2026-05-04,18:30:00,2026-05-04 18:59:36.850,DOHCML,DOJI HCM,163300000.0,166300000,,,,1
2026-05-04,18:30:00,2026-05-04 18:59:36.850,DOHNL,DOJI Hanoi,163300000.0,166300000,,,,1
2026-05-04,18:30:00,2026-05-04 18:59:36.850,DOJINHTV,DOJI Jewelry,163300000.0,166300000,,,,1
2026-05-04,18:30:00,2026-05-04 18:59:36.850,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-05-04,18:30:00,2026-05-04 18:59:36.850,PQHNVM,PNJ Hanoi,163300000.0,166300000,,,,1
2026-05-04,18:30:00,2026-05-04 18:59:36.850,SJ9999,SJC Ring,162800000.0,165800000,,,,1
2026-05-04,18:30:00,2026-05-04 18:59:36.850,SJL1L10,SJC 9999,163300000.0,166300000,,,,1
2026-05-04,18:30:00,2026-05-04 18:59:36.850,VIETTINMSJC,Viettin SJC,163300000.0,166300000,,,,1
2026-05-04,18:30:00,2026-05-04 18:59:36.850,VNGSJC,VN Gold SJC,163300000.0,166300000,,,,1
2026-05-04,18:30:00,2026-05-04 18:59:36.850,XAUUSD,World Gold (XAU/USD),4564.7,0,,,,1
2026-05-04,19:30:00,2026-05-04 19:59:34.846,BT9999NTT,Bao Tin 9999,163300000.0,166300000,,,,1
2026-05-04,19:30:00,2026-05-04 19:59:34.846,BTSJC,Bao Tin SJC,163300000.0,166300000,,,,1
2026-05-04,19:30:00,2026-05-04 19:59:34.846,DOHCML,DOJI HCM,163300000.0,166300000,,,,1
2026-05-04,19:30:00,2026-05-04 19:59:34.846,DOHNL,DOJI Hanoi,163300000.0,166300000,,,,1
2026-05-04,19:30:00,2026-05-04 19:59:34.846,DOJINHTV,DOJI Jewelry,163300000.0,166300000,,,,1
2026-05-04,19:30:00,2026-05-04 19:59:34.846,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-05-04,19:30:00,2026-05-04 19:59:34.846,PQHNVM,PNJ Hanoi,163300000.0,166300000,,,,1
2026-05-04,19:30:00,2026-05-04 19:59:34.846,SJ9999,SJC Ring,162800000.0,165800000,,,,1
2026-05-04,19:30:00,2026-05-04 19:59:34.846,SJL1L10,SJC 9999,163300000.0,166300000,,,,1
2026-05-04,19:30:00,2026-05-04 19:59:34.846,VIETTINMSJC,Viettin SJC,163300000.0,166300000,,,,1
2026-05-04,19:30:00,2026-05-04 19:59:34.846,VNGSJC,VN Gold SJC,163300000.0,166300000,,,,1
2026-05-04,19:30:00,2026-05-04 19:59:34.846,XAUUSD,World Gold (XAU/USD),4567.0,0,,,,1
2026-05-04,20:30:00,2026-05-04 20:59:36.829,BT9999NTT,Bao Tin 9999,163300000.0,166300000,,,,1
2026-05-04,20:30:00,2026-05-04 20:59:36.829,BTSJC,Bao Tin SJC,163300000.0,166300000,,,,1
2026-05-04,20:30:00,2026-05-04 20:59:36.829,DOHCML,DOJI HCM,163300000.0,166300000,,,,1
2026-05-04,20:30:00,2026-05-04 20:59:36.829,DOHNL,DOJI Hanoi,163300000.0,166300000,,,,1
2026-05-04,20:30:00,2026-05-04 20:59:36.829,DOJINHTV,DOJI Jewelry,163300000.0,166300000,,,,1
2026-05-04,20:30:00,2026-05-04 20:59:36.829,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-05-04,20:30:00,2026-05-04 20:59:36.829,PQHNVM,PNJ Hanoi,163300000.0,166300000,,,,1
2026-05-04,20:30:00,2026-05-04 20:59:36.829,SJ9999,SJC Ring,162800000.0,165800000,,,,1
2026-05-04,20:30:00,2026-05-04 20:59:36.829,SJL1L10,SJC 9999,163300000.0,166300000,,,,1
2026-05-04,20:30:00,2026-05-04 20:59:36.829,VIETTINMSJC,Viettin SJC,163300000.0,166300000,,,,1
2026-05-04,20:30:00,2026-05-04 20:59:36.829,VNGSJC,VN Gold SJC,163300000.0,166300000,,,,1
2026-05-04,20:30:00,2026-05-04 20:59:36.829,XAUUSD,World Gold (XAU/USD),4565.7,0,,,,1
2026-05-04,21:30:00,2026-05-04 21:59:38.265,BT9999NTT,Bao Tin 9999,163300000.0,166300000,,,,1
2026-05-04,21:30:00,2026-05-04 21:59:38.265,BTSJC,Bao Tin SJC,163300000.0,166300000,,,,1
2026-05-04,21:30:00,2026-05-04 21:59:38.265,DOHCML,DOJI HCM,163300000.0,166300000,,,,1
2026-05-04,21:30:00,2026-05-04 21:59:38.265,DOHNL,DOJI Hanoi,163300000.0,166300000,,,,1
2026-05-04,21:30:00,2026-05-04 21:59:38.265,DOJINHTV,DOJI Jewelry,163300000.0,166300000,,,,1
2026-05-04,21:30:00,2026-05-04 21:59:38.265,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-05-04,21:30:00,2026-05-04 21:59:38.265,PQHNVM,PNJ Hanoi,163300000.0,166300000,,,,1
2026-05-04,21:30:00,2026-05-04 21:59:38.265,SJ9999,SJC Ring,162800000.0,165800000,,,,1
2026-05-04,21:30:00,2026-05-04 21:59:38.265,SJL1L10,SJC 9999,163300000.0,166300000,,,,1
2026-05-04,21:30:00,2026-05-04 21:59:38.265,VIETTINMSJC,Viettin SJC,163300000.0,166300000,,,,1
2026-05-04,21:30:00,2026-05-04 21:59:38.265,VNGSJC,VN Gold SJC,163300000.0,166300000,,,,1
2026-05-04,21:30:00,2026-05-04 21:59:38.265,XAUUSD,World Gold (XAU/USD),4576.3,0,,,,1
2026-05-04,22:30:00,2026-05-04 22:59:37.506,BT9999NTT,Bao Tin 9999,163300000.0,166300000,,,,1
2026-05-04,22:30:00,2026-05-04 22:59:37.506,BTSJC,Bao Tin SJC,163300000.0,166300000,,,,1
2026-05-04,22:30:00,2026-05-04 22:59:37.506,DOHCML,DOJI HCM,163300000.0,166300000,,,,1
2026-05-04,22:30:00,2026-05-04 22:59:37.506,DOHNL,DOJI Hanoi,163300000.0,166300000,,,,1
2026-05-04,22:30:00,2026-05-04 22:59:37.506,DOJINHTV,DOJI Jewelry,163300000.0,166300000,,,,1
