Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-03,02:30:00,2026-09-03 02:59:35.505,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-09-03,02:30:00,2026-09-03 02:59:35.505,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-09-03,02:30:00,2026-09-03 02:59:35.505,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-09-03,02:30:00,2026-09-03 02:59:35.505,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-09-03,02:30:00,2026-09-03 02:59:35.505,XAUUSD,World Gold (XAU/USD),4382.3,0,,,,1
2026-09-03,03:00:00,2026-09-03 03:59:35.713,BT9999NTT,Bao Tin 9999,144800000.0,148800000,,,,1
2026-09-03,03:00:00,2026-09-03 03:59:35.713,BTSJC,Bao Tin SJC,144800000.0,148700000,,,,1
2026-09-03,03:00:00,2026-09-03 03:59:35.713,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-09-03,03:00:00,2026-09-03 03:59:35.713,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-09-03,03:00:00,2026-09-03 03:59:35.713,DOJINHTV,DOJI Jewelry,144500000.0,148500000,,,,1
2026-09-03,03:00:00,2026-09-03 03:59:35.713,PQHN24NTT,PNJ 24K,144500000.0,148000000,,,,1
2026-09-03,03:00:00,2026-09-03 03:59:35.713,PQHNVM,PNJ Hanoi,144500000.0,148200000,,,,1
2026-09-03,03:00:00,2026-09-03 03:59:35.713,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-09-03,03:00:00,2026-09-03 03:59:35.713,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-09-03,03:00:00,2026-09-03 03:59:35.713,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-09-03,03:00:00,2026-09-03 03:59:35.713,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-09-03,03:00:00,2026-09-03 03:59:35.713,XAUUSD,World Gold (XAU/USD),4388.2,0,,,,1
2026-09-03,04:30:00,2026-09-03 04:59:38.453,BT9999NTT,Bao Tin 9999,144800000.0,148800000,,,,1
2026-09-03,04:30:00,2026-09-03 04:59:38.453,BTSJC,Bao Tin SJC,144800000.0,148700000,,,,1
2026-09-03,04:30:00,2026-09-03 04:59:38.453,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-09-03,04:30:00,2026-09-03 04:59:38.453,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-09-03,04:30:00,2026-09-03 04:59:38.453,DOJINHTV,DOJI Jewelry,144500000.0,148500000,,,,1
2026-09-03,04:30:00,2026-09-03 04:59:38.453,PQHN24NTT,PNJ 24K,144500000.0,148000000,,,,1
2026-09-03,04:30:00,2026-09-03 04:59:38.453,PQHNVM,PNJ Hanoi,144500000.0,148200000,,,,1
2026-09-03,04:30:00,2026-09-03 04:59:38.453,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-09-03,04:30:00,2026-09-03 04:59:38.453,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-09-03,04:30:00,2026-09-03 04:59:38.453,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-09-03,04:30:00,2026-09-03 04:59:38.453,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-09-03,04:30:00,2026-09-03 04:59:38.453,XAUUSD,World Gold (XAU/USD),4389.0,0,,,,1
2026-09-03,05:30:00,2026-09-03 05:59:36.333,BT9999NTT,Bao Tin 9999,144800000.0,148800000,,,,1
2026-09-03,05:30:00,2026-09-03 05:59:36.333,BTSJC,Bao Tin SJC,144800000.0,148700000,,,,1
2026-09-03,05:30:00,2026-09-03 05:59:36.333,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-09-03,05:30:00,2026-09-03 05:59:36.333,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-09-03,05:30:00,2026-09-03 05:59:36.333,DOJINHTV,DOJI Jewelry,144500000.0,148500000,,,,1
2026-09-03,05:30:00,2026-09-03 05:59:36.333,PQHN24NTT,PNJ 24K,144500000.0,148000000,,,,1
2026-09-03,05:30:00,2026-09-03 05:59:36.333,PQHNVM,PNJ Hanoi,144500000.0,148200000,,,,1
2026-09-03,05:30:00,2026-09-03 05:59:36.333,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-09-03,05:30:00,2026-09-03 05:59:36.333,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-09-03,05:30:00,2026-09-03 05:59:36.333,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-09-03,05:30:00,2026-09-03 05:59:36.333,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-09-03,05:30:00,2026-09-03 05:59:36.333,XAUUSD,World Gold (XAU/USD),4391.5,0,,,,1
2026-09-03,06:30:00,2026-09-03 06:59:35.785,BT9999NTT,Bao Tin 9999,144800000.0,148800000,,,,1
2026-09-03,06:30:00,2026-09-03 06:59:35.785,BTSJC,Bao Tin SJC,144800000.0,148700000,,,,1
2026-09-03,06:30:00,2026-09-03 06:59:35.785,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-09-03,06:30:00,2026-09-03 06:59:35.785,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-09-03,06:30:00,2026-09-03 06:59:35.785,DOJINHTV,DOJI Jewelry,144500000.0,148500000,,,,1
2026-09-03,06:30:00,2026-09-03 06:59:35.785,PQHN24NTT,PNJ 24K,144500000.0,148000000,,,,1
2026-09-03,06:30:00,2026-09-03 06:59:35.785,PQHNVM,PNJ Hanoi,144500000.0,148200000,,,,1
2026-09-03,06:30:00,2026-09-03 06:59:35.785,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-09-03,06:30:00,2026-09-03 06:59:35.785,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-09-03,06:30:00,2026-09-03 06:59:35.785,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-09-03,06:30:00,2026-09-03 06:59:35.785,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-09-03,06:30:00,2026-09-03 06:59:35.785,XAUUSD,World Gold (XAU/USD),4383.5,0,,,,1
2026-09-03,07:30:00,2026-09-03 07:59:36.092,BT9999NTT,Bao Tin 9999,144800000.0,148800000,,,,1
2026-09-03,07:30:00,2026-09-03 07:59:36.092,BTSJC,Bao Tin SJC,144800000.0,148700000,,,,1
2026-09-03,07:30:00,2026-09-03 07:59:36.092,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-09-03,07:30:00,2026-09-03 07:59:36.092,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-09-03,07:30:00,2026-09-03 07:59:36.092,DOJINHTV,DOJI Jewelry,144500000.0,148500000,,,,1
2026-09-03,07:30:00,2026-09-03 07:59:36.092,PQHN24NTT,PNJ 24K,144500000.0,148000000,,,,1
2026-09-03,07:30:00,2026-09-03 07:59:36.092,PQHNVM,PNJ Hanoi,144500000.0,148200000,,,,1
2026-09-03,07:30:00,2026-09-03 07:59:36.092,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-09-03,07:30:00,2026-09-03 07:59:36.092,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-09-03,07:30:00,2026-09-03 07:59:36.092,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-09-03,07:30:00,2026-09-03 07:59:36.092,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-09-03,07:30:00,2026-09-03 07:59:36.092,XAUUSD,World Gold (XAU/USD),4390.0,0,,,,1
2026-09-03,08:30:00,2026-09-03 08:59:34.952,BT9999NTT,Bao Tin 9999,144800000.0,148800000,,,,1
2026-09-03,08:30:00,2026-09-03 08:59:34.952,BTSJC,Bao Tin SJC,144800000.0,148700000,,,,1
2026-09-03,08:30:00,2026-09-03 08:59:34.952,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-09-03,08:30:00,2026-09-03 08:59:34.952,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-09-03,08:30:00,2026-09-03 08:59:34.952,DOJINHTV,DOJI Jewelry,144500000.0,148500000,,,,1
2026-09-03,08:30:00,2026-09-03 08:59:34.952,PQHN24NTT,PNJ 24K,144500000.0,148000000,,,,1
2026-09-03,08:30:00,2026-09-03 08:59:34.952,PQHNVM,PNJ Hanoi,144500000.0,148200000,,,,1
2026-09-03,08:30:00,2026-09-03 08:59:34.952,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-09-03,08:30:00,2026-09-03 08:59:34.952,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-09-03,08:30:00,2026-09-03 08:59:34.952,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-09-03,08:30:00,2026-09-03 08:59:34.952,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-09-03,08:30:00,2026-09-03 08:59:34.952,XAUUSD,World Gold (XAU/USD),4400.6,0,,,,1
2026-09-03,09:30:00,2026-09-03 09:59:35.318,BT9999NTT,Bao Tin 9999,145300000.0,149300000,,,,1
2026-09-03,09:30:00,2026-09-03 09:59:35.318,BTSJC,Bao Tin SJC,144000000.0,147400000,,,,1
2026-09-03,09:30:00,2026-09-03 09:59:35.318,DOHCML,DOJI HCM,144400000.0,147400000,,,,1
2026-09-03,09:30:00,2026-09-03 09:59:35.318,DOHNL,DOJI Hanoi,144400000.0,147400000,,,,1
2026-09-03,09:30:00,2026-09-03 09:59:35.318,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-09-03,09:30:00,2026-09-03 09:59:35.318,PQHN24NTT,PNJ 24K,144400000.0,147400000,,,,1
2026-09-03,09:30:00,2026-09-03 09:59:35.318,PQHNVM,PNJ Hanoi,144400000.0,147400000,,,,1
2026-09-03,09:30:00,2026-09-03 09:59:35.318,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-09-03,09:30:00,2026-09-03 09:59:35.318,SJL1L10,SJC 9999,144400000.0,147400000,,,,1
2026-09-03,09:30:00,2026-09-03 09:59:35.318,VIETTINMSJC,Viettin SJC,144400000.0,147400000,,,,1
2026-09-03,09:30:00,2026-09-03 09:59:35.318,VNGSJC,VN Gold SJC,144400000.0,147400000,,,,1
2026-09-03,09:30:00,2026-09-03 09:59:35.318,XAUUSD,World Gold (XAU/USD),4411.3,0,,,,1
2026-09-03,10:30:00,2026-09-03 10:59:35.896,BT9999NTT,Bao Tin 9999,145300000.0,149300000,,,,1
2026-09-03,10:30:00,2026-09-03 10:59:35.896,BTSJC,Bao Tin SJC,144400000.0,147400000,,,,1
2026-09-03,10:30:00,2026-09-03 10:59:35.896,DOHCML,DOJI HCM,144400000.0,147400000,,,,1
2026-09-03,10:30:00,2026-09-03 10:59:35.896,DOHNL,DOJI Hanoi,144400000.0,147400000,,,,1
2026-09-03,10:30:00,2026-09-03 10:59:35.896,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-09-03,10:30:00,2026-09-03 10:59:35.896,PQHN24NTT,PNJ 24K,144400000.0,147400000,,,,1
2026-09-03,10:30:00,2026-09-03 10:59:35.896,PQHNVM,PNJ Hanoi,144400000.0,147400000,,,,1
2026-09-03,10:30:00,2026-09-03 10:59:35.896,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-09-03,10:30:00,2026-09-03 10:59:35.896,SJL1L10,SJC 9999,144400000.0,147400000,,,,1
2026-09-03,10:30:00,2026-09-03 10:59:35.896,VIETTINMSJC,Viettin SJC,144400000.0,147400000,,,,1
2026-09-03,10:30:00,2026-09-03 10:59:35.896,VNGSJC,VN Gold SJC,144400000.0,147400000,,,,1
2026-09-03,10:30:00,2026-09-03 10:59:35.896,XAUUSD,World Gold (XAU/USD),4430.0,0,,,,1
2026-09-03,11:30:00,2026-09-03 11:59:35.258,BT9999NTT,Bao Tin 9999,145300000.0,149300000,,,,1
2026-09-03,11:30:00,2026-09-03 11:59:35.258,BTSJC,Bao Tin SJC,144400000.0,147400000,,,,1
2026-09-03,11:30:00,2026-09-03 11:59:35.258,DOHCML,DOJI HCM,144400000.0,147400000,,,,1
2026-09-03,11:30:00,2026-09-03 11:59:35.258,DOHNL,DOJI Hanoi,144400000.0,147400000,,,,1
2026-09-03,11:30:00,2026-09-03 11:59:35.258,DOJINHTV,DOJI Jewelry,145200000.0,149200000,,,,1
2026-09-03,11:30:00,2026-09-03 11:59:35.258,PQHN24NTT,PNJ 24K,144400000.0,147400000,,,,1
2026-09-03,11:30:00,2026-09-03 11:59:35.258,PQHNVM,PNJ Hanoi,144400000.0,147400000,,,,1
2026-09-03,11:30:00,2026-09-03 11:59:35.258,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-09-03,11:30:00,2026-09-03 11:59:35.258,SJL1L10,SJC 9999,144400000.0,147400000,,,,1
2026-09-03,11:30:00,2026-09-03 11:59:35.258,VIETTINMSJC,Viettin SJC,144400000.0,147400000,,,,1
2026-09-03,11:30:00,2026-09-03 11:59:35.258,VNGSJC,VN Gold SJC,144400000.0,147400000,,,,1
2026-09-03,11:30:00,2026-09-03 11:59:35.258,XAUUSD,World Gold (XAU/USD),4436.1,0,,,,1
2026-09-03,12:30:00,2026-09-03 12:59:35.910,BT9999NTT,Bao Tin 9999,145300000.0,149300000,,,,1
2026-09-03,12:30:00,2026-09-03 12:59:35.910,BTSJC,Bao Tin SJC,144400000.0,147400000,,,,1
2026-09-03,12:30:00,2026-09-03 12:59:35.910,DOHCML,DOJI HCM,144400000.0,147400000,,,,1
2026-09-03,12:30:00,2026-09-03 12:59:35.910,DOHNL,DOJI Hanoi,144400000.0,147400000,,,,1
2026-09-03,12:30:00,2026-09-03 12:59:35.910,DOJINHTV,DOJI Jewelry,145200000.0,149200000,,,,1
2026-09-03,12:30:00,2026-09-03 12:59:35.910,PQHN24NTT,PNJ 24K,144400000.0,147700000,,,,1
2026-09-03,12:30:00,2026-09-03 12:59:35.910,PQHNVM,PNJ Hanoi,144400000.0,147400000,,,,1
2026-09-03,12:30:00,2026-09-03 12:59:35.910,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-09-03,12:30:00,2026-09-03 12:59:35.910,SJL1L10,SJC 9999,144400000.0,147400000,,,,1
2026-09-03,12:30:00,2026-09-03 12:59:35.910,VIETTINMSJC,Viettin SJC,144400000.0,147400000,,,,1
2026-09-03,12:30:00,2026-09-03 12:59:35.910,VNGSJC,VN Gold SJC,144400000.0,147400000,,,,1
2026-09-03,12:30:00,2026-09-03 12:59:35.910,XAUUSD,World Gold (XAU/USD),4426.1,0,,,,1
2026-09-03,13:30:00,2026-09-03 13:59:36.942,BT9999NTT,Bao Tin 9999,145300000.0,149300000,,,,1
2026-09-03,13:30:00,2026-09-03 13:59:36.942,BTSJC,Bao Tin SJC,144400000.0,147400000,,,,1
2026-09-03,13:30:00,2026-09-03 13:59:36.942,DOHCML,DOJI HCM,144400000.0,147400000,,,,1
2026-09-03,13:30:00,2026-09-03 13:59:36.942,DOHNL,DOJI Hanoi,144400000.0,147400000,,,,1
2026-09-03,13:30:00,2026-09-03 13:59:36.942,DOJINHTV,DOJI Jewelry,145200000.0,149200000,,,,1
2026-09-03,13:30:00,2026-09-03 13:59:36.942,PQHN24NTT,PNJ 24K,144400000.0,147700000,,,,1
2026-09-03,13:30:00,2026-09-03 13:59:36.942,PQHNVM,PNJ Hanoi,144400000.0,147400000,,,,1
2026-09-03,13:30:00,2026-09-03 13:59:36.942,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-09-03,13:30:00,2026-09-03 13:59:36.942,SJL1L10,SJC 9999,144400000.0,147400000,,,,1
2026-09-03,13:30:00,2026-09-03 13:59:36.942,VIETTINMSJC,Viettin SJC,144400000.0,147400000,,,,1
2026-09-03,13:30:00,2026-09-03 13:59:36.942,VNGSJC,VN Gold SJC,144400000.0,147400000,,,,1
2026-09-03,13:30:00,2026-09-03 13:59:36.942,XAUUSD,World Gold (XAU/USD),4421.8,0,,,,1
2026-09-03,14:30:00,2026-09-03 14:59:35.661,BT9999NTT,Bao Tin 9999,145300000.0,149300000,,,,1
2026-09-03,14:30:00,2026-09-03 14:59:35.661,BTSJC,Bao Tin SJC,144400000.0,147400000,,,,1
2026-09-03,14:30:00,2026-09-03 14:59:35.661,DOHCML,DOJI HCM,144400000.0,147400000,,,,1
2026-09-03,14:30:00,2026-09-03 14:59:35.661,DOHNL,DOJI Hanoi,144400000.0,147400000,,,,1
2026-09-03,14:30:00,2026-09-03 14:59:35.661,DOJINHTV,DOJI Jewelry,145200000.0,149200000,,,,1
2026-09-03,14:30:00,2026-09-03 14:59:35.661,PQHN24NTT,PNJ 24K,144400000.0,147700000,,,,1
2026-09-03,14:30:00,2026-09-03 14:59:35.661,PQHNVM,PNJ Hanoi,144400000.0,147400000,,,,1
2026-09-03,14:30:00,2026-09-03 14:59:35.661,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-09-03,14:30:00,2026-09-03 14:59:35.661,SJL1L10,SJC 9999,144400000.0,147400000,,,,1
2026-09-03,14:30:00,2026-09-03 14:59:35.661,VIETTINMSJC,Viettin SJC,144400000.0,147400000,,,,1
2026-09-03,14:30:00,2026-09-03 14:59:35.661,VNGSJC,VN Gold SJC,144400000.0,147400000,,,,1
2026-09-03,14:30:00,2026-09-03 14:59:35.661,XAUUSD,World Gold (XAU/USD),4428.6,0,,,,1
2026-09-03,15:30:00,2026-09-03 15:59:46.047,BT9999NTT,Bao Tin 9999,145300000.0,149300000,,,,1
2026-09-03,15:30:00,2026-09-03 15:59:46.047,BTSJC,Bao Tin SJC,144400000.0,147400000,,,,1
2026-09-03,15:30:00,2026-09-03 15:59:46.047,DOHCML,DOJI HCM,144400000.0,147400000,,,,1
2026-09-03,15:30:00,2026-09-03 15:59:46.047,DOHNL,DOJI Hanoi,144400000.0,147400000,,,,1
2026-09-03,15:30:00,2026-09-03 15:59:46.047,DOJINHTV,DOJI Jewelry,145200000.0,149200000,,,,1
2026-09-03,15:30:00,2026-09-03 15:59:46.047,PQHN24NTT,PNJ 24K,145400000.0,148400000,,,,1
2026-09-03,15:30:00,2026-09-03 15:59:46.047,PQHNVM,PNJ Hanoi,145400000.0,148400000,,,,1
2026-09-03,15:30:00,2026-09-03 15:59:46.047,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-09-03,15:30:00,2026-09-03 15:59:46.047,SJL1L10,SJC 9999,145400000.0,148400000,,,,1
2026-09-03,15:30:00,2026-09-03 15:59:46.047,VIETTINMSJC,Viettin SJC,145400000.0,148400000,,,,1
2026-09-03,15:30:00,2026-09-03 15:59:46.047,VNGSJC,VN Gold SJC,144400000.0,147400000,,,,1
2026-09-03,15:30:00,2026-09-03 15:59:46.047,XAUUSD,World Gold (XAU/USD),4436.5,0,,,,1
2026-09-03,16:30:00,2026-09-03 16:59:35.203,BT9999NTT,Bao Tin 9999,145300000.0,149300000,,,,1
2026-09-03,16:30:00,2026-09-03 16:59:35.203,BTSJC,Bao Tin SJC,144400000.0,147400000,,,,1
2026-09-03,16:30:00,2026-09-03 16:59:35.203,DOHCML,DOJI HCM,145400000.0,148400000,,,,1
2026-09-03,16:30:00,2026-09-03 16:59:35.203,DOHNL,DOJI Hanoi,145400000.0,148400000,,,,1
2026-09-03,16:30:00,2026-09-03 16:59:35.203,DOJINHTV,DOJI Jewelry,145500000.0,149500000,,,,1
2026-09-03,16:30:00,2026-09-03 16:59:35.203,PQHN24NTT,PNJ 24K,145400000.0,148400000,,,,1
2026-09-03,16:30:00,2026-09-03 16:59:35.203,PQHNVM,PNJ Hanoi,145400000.0,148400000,,,,1
2026-09-03,16:30:00,2026-09-03 16:59:35.203,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-09-03,16:30:00,2026-09-03 16:59:35.203,SJL1L10,SJC 9999,145400000.0,148400000,,,,1
2026-09-03,16:30:00,2026-09-03 16:59:35.203,VIETTINMSJC,Viettin SJC,145400000.0,148400000,,,,1
2026-09-03,16:30:00,2026-09-03 16:59:35.203,VNGSJC,VN Gold SJC,144400000.0,147400000,,,,1
2026-09-03,16:30:00,2026-09-03 16:59:35.203,XAUUSD,World Gold (XAU/USD),4436.1,0,,,,1
2026-09-03,17:30:00,2026-09-03 17:59:36.120,BT9999NTT,Bao Tin 9999,145300000.0,149300000,,,,1
2026-09-03,17:30:00,2026-09-03 17:59:36.120,BTSJC,Bao Tin SJC,144400000.0,147400000,,,,1
2026-09-03,17:30:00,2026-09-03 17:59:36.120,DOHCML,DOJI HCM,145400000.0,148400000,,,,1
2026-09-03,17:30:00,2026-09-03 17:59:36.120,DOHNL,DOJI Hanoi,145400000.0,148400000,,,,1
2026-09-03,17:30:00,2026-09-03 17:59:36.120,DOJINHTV,DOJI Jewelry,145500000.0,149500000,,,,1
2026-09-03,17:30:00,2026-09-03 17:59:36.120,PQHN24NTT,PNJ 24K,145400000.0,148400000,,,,1
2026-09-03,17:30:00,2026-09-03 17:59:36.120,PQHNVM,PNJ Hanoi,145400000.0,148400000,,,,1
2026-09-03,17:30:00,2026-09-03 17:59:36.120,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-09-03,17:30:00,2026-09-03 17:59:36.120,SJL1L10,SJC 9999,145400000.0,148400000,,,,1
2026-09-03,17:30:00,2026-09-03 17:59:36.120,VIETTINMSJC,Viettin SJC,145400000.0,148400000,,,,1
2026-09-03,17:30:00,2026-09-03 17:59:36.120,VNGSJC,VN Gold SJC,144400000.0,147400000,,,,1
2026-09-03,17:30:00,2026-09-03 17:59:36.120,XAUUSD,World Gold (XAU/USD),4423.4,0,,,,1
2026-09-03,18:30:00,2026-09-03 18:59:34.012,BT9999NTT,Bao Tin 9999,145300000.0,149300000,,,,1
2026-09-03,18:30:00,2026-09-03 18:59:34.012,BTSJC,Bao Tin SJC,144400000.0,147400000,,,,1
2026-09-03,18:30:00,2026-09-03 18:59:34.012,DOHCML,DOJI HCM,145400000.0,148400000,,,,1
2026-09-03,18:30:00,2026-09-03 18:59:34.012,DOHNL,DOJI Hanoi,145400000.0,148400000,,,,1
2026-09-03,18:30:00,2026-09-03 18:59:34.012,DOJINHTV,DOJI Jewelry,145500000.0,149500000,,,,1
2026-09-03,18:30:00,2026-09-03 18:59:34.012,PQHN24NTT,PNJ 24K,145400000.0,148400000,,,,1
2026-09-03,18:30:00,2026-09-03 18:59:34.012,PQHNVM,PNJ Hanoi,145400000.0,148400000,,,,1
2026-09-03,18:30:00,2026-09-03 18:59:34.012,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-09-03,18:30:00,2026-09-03 18:59:34.012,SJL1L10,SJC 9999,145400000.0,148400000,,,,1
2026-09-03,18:30:00,2026-09-03 18:59:34.012,VIETTINMSJC,Viettin SJC,145400000.0,148400000,,,,1
2026-09-03,18:30:00,2026-09-03 18:59:34.012,VNGSJC,VN Gold SJC,144400000.0,147400000,,,,1
2026-09-03,18:30:00,2026-09-03 18:59:34.012,XAUUSD,World Gold (XAU/USD),4434.0,0,,,,1
2026-09-03,19:30:00,2026-09-03 19:59:35.110,BT9999NTT,Bao Tin 9999,145300000.0,149300000,,,,1
2026-09-03,19:30:00,2026-09-03 19:59:35.110,BTSJC,Bao Tin SJC,144400000.0,147400000,,,,1
2026-09-03,19:30:00,2026-09-03 19:59:35.110,DOHCML,DOJI HCM,145400000.0,148400000,,,,1
2026-09-03,19:30:00,2026-09-03 19:59:35.110,DOHNL,DOJI Hanoi,145400000.0,148400000,,,,1
2026-09-03,19:30:00,2026-09-03 19:59:35.110,DOJINHTV,DOJI Jewelry,145500000.0,149500000,,,,1
