Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-18,03:30:00,2026-04-18 03:59:34.435,SJ9999,SJC Ring,167000000.0,170500000,,,,1
2026-04-18,03:30:00,2026-04-18 03:59:34.435,SJL1L10,SJC 9999,167500000.0,171000000,,,,1
2026-04-18,03:30:00,2026-04-18 03:59:34.435,VIETTINMSJC,Viettin SJC,167500000.0,171000000,,,,1
2026-04-18,03:30:00,2026-04-18 03:59:34.435,VNGSJC,VN Gold SJC,167000000.0,170500000,,,,1
2026-04-18,03:30:00,2026-04-18 03:59:34.435,XAUUSD,World Gold (XAU/USD),4847.0,0,,,,1
2026-04-18,04:30:00,2026-04-18 08:59:36.427,BT9999NTT,Bao Tin 9999,167500000.0,170500000,,,,1
2026-04-18,04:30:00,2026-04-18 08:59:36.427,BTSJC,Bao Tin SJC,167500000.0,171000000,,,,1
2026-04-18,04:30:00,2026-04-18 08:59:36.427,DOHCML,DOJI HCM,167500000.0,171000000,,,,1
2026-04-18,04:30:00,2026-04-18 08:59:36.427,DOHNL,DOJI Hanoi,167500000.0,171000000,,,,1
2026-04-18,04:30:00,2026-04-18 08:59:36.427,DOJINHTV,DOJI Jewelry,167500000.0,170500000,,,,1
2026-04-18,04:30:00,2026-04-18 08:59:36.427,PQHN24NTT,PNJ 24K,167500000.0,170500000,,,,1
2026-04-18,04:30:00,2026-04-18 08:59:36.427,PQHNVM,PNJ Hanoi,167500000.0,171000000,,,,1
2026-04-18,04:30:00,2026-04-18 08:59:36.427,SJ9999,SJC Ring,167000000.0,170500000,,,,1
2026-04-18,04:30:00,2026-04-18 08:59:36.427,SJL1L10,SJC 9999,167500000.0,171000000,,,,1
2026-04-18,04:30:00,2026-04-18 08:59:36.427,VIETTINMSJC,Viettin SJC,167500000.0,171000000,,,,1
2026-04-18,04:30:00,2026-04-18 08:59:36.427,VNGSJC,VN Gold SJC,167000000.0,170500000,,,,1
2026-04-18,04:30:00,2026-04-18 08:59:36.427,XAUUSD,World Gold (XAU/USD),4831.4,0,,,,1
2026-04-18,09:30:00,2026-04-18 23:59:35.058,BT9999NTT,Bao Tin 9999,168500000.0,171500000,,,,1
2026-04-18,09:30:00,2026-04-18 23:59:35.058,BTSJC,Bao Tin SJC,168500000.0,172000000,,,,1
2026-04-18,09:30:00,2026-04-18 23:59:35.058,DOHCML,DOJI HCM,168500000.0,172000000,,,,1
2026-04-18,09:30:00,2026-04-18 23:59:35.058,DOHNL,DOJI Hanoi,168500000.0,172000000,,,,1
2026-04-18,09:30:00,2026-04-18 23:59:35.058,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-04-18,09:30:00,2026-04-18 23:59:35.058,PQHN24NTT,PNJ 24K,168500000.0,171500000,,,,1
2026-04-18,09:30:00,2026-04-18 23:59:35.058,PQHNVM,PNJ Hanoi,168500000.0,172000000,,,,1
2026-04-18,09:30:00,2026-04-18 23:59:35.058,SJ9999,SJC Ring,168000000.0,171500000,,,,1
2026-04-18,09:30:00,2026-04-18 23:59:35.058,SJL1L10,SJC 9999,168500000.0,172000000,,,,1
2026-04-18,09:30:00,2026-04-18 23:59:35.058,VIETTINMSJC,Viettin SJC,167500000.0,171000000,,,,1
2026-04-18,09:30:00,2026-04-18 23:59:35.058,VNGSJC,VN Gold SJC,168500000.0,172000000,,,,1
2026-04-18,09:30:00,2026-04-18 23:59:35.058,XAUUSD,World Gold (XAU/USD),4831.4,0,,,,1
2026-04-19,00:00:00,2026-04-19 04:59:34.813,BT9999NTT,Bao Tin 9999,168500000.0,171500000,,,,1
2026-04-19,00:00:00,2026-04-19 04:59:34.813,BTSJC,Bao Tin SJC,168500000.0,172000000,,,,1
2026-04-19,00:00:00,2026-04-19 04:59:34.813,DOHCML,DOJI HCM,168500000.0,172000000,,,,1
2026-04-19,00:00:00,2026-04-19 04:59:34.813,DOHNL,DOJI Hanoi,168500000.0,172000000,,,,1
2026-04-19,00:00:00,2026-04-19 04:59:34.813,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-04-19,00:00:00,2026-04-19 04:59:34.813,PQHN24NTT,PNJ 24K,168500000.0,171500000,,,,1
2026-04-19,00:00:00,2026-04-19 04:59:34.813,PQHNVM,PNJ Hanoi,168500000.0,172000000,,,,1
2026-04-19,00:00:00,2026-04-19 04:59:34.813,SJ9999,SJC Ring,168000000.0,171500000,,,,1
2026-04-19,00:00:00,2026-04-19 04:59:34.813,SJL1L10,SJC 9999,168500000.0,172000000,,,,1
2026-04-19,00:00:00,2026-04-19 04:59:34.813,VIETTINMSJC,Viettin SJC,167500000.0,171000000,,,,1
2026-04-19,00:00:00,2026-04-19 04:59:34.813,VNGSJC,VN Gold SJC,168500000.0,172000000,,,,1
2026-04-19,00:00:00,2026-04-19 04:59:34.813,XAUUSD,World Gold (XAU/USD),4831.4,0,,,,1
