Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-31,02:30:00,2026-07-31 02:59:34.485,PQHNVM,PNJ Hanoi,137700000.0,141700000,,,,1
2026-07-31,02:30:00,2026-07-31 02:59:34.485,SJ9999,SJC Ring,137200000.0,141200000,,,,1
2026-07-31,02:30:00,2026-07-31 02:59:34.485,SJL1L10,SJC 9999,137700000.0,141700000,,,,1
2026-07-31,02:30:00,2026-07-31 02:59:34.485,VIETTINMSJC,Viettin SJC,137700000.0,141700000,,,,1
2026-07-31,02:30:00,2026-07-31 02:59:34.485,VNGSJC,VN Gold SJC,137700000.0,141700000,,,,1
2026-07-31,02:30:00,2026-07-31 02:59:34.485,XAUUSD,World Gold (XAU/USD),4114.9,0,,,,1
2026-07-31,03:30:00,2026-07-31 03:59:35.143,BT9999NTT,Bao Tin 9999,139100000.0,143000000,,,,1
2026-07-31,03:30:00,2026-07-31 03:59:35.143,BTSJC,Bao Tin SJC,137700000.0,141700000,,,,1
2026-07-31,03:30:00,2026-07-31 03:59:35.143,DOHCML,DOJI HCM,137700000.0,141700000,,,,1
2026-07-31,03:30:00,2026-07-31 03:59:35.143,DOHNL,DOJI Hanoi,137700000.0,141700000,,,,1
2026-07-31,03:30:00,2026-07-31 03:59:35.143,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-31,03:30:00,2026-07-31 03:59:35.143,PQHN24NTT,PNJ 24K,137700000.0,141700000,,,,1
2026-07-31,03:30:00,2026-07-31 03:59:35.143,PQHNVM,PNJ Hanoi,137700000.0,141700000,,,,1
2026-07-31,03:30:00,2026-07-31 03:59:35.143,SJ9999,SJC Ring,137200000.0,141200000,,,,1
2026-07-31,03:30:00,2026-07-31 03:59:35.143,SJL1L10,SJC 9999,137700000.0,141700000,,,,1
2026-07-31,03:30:00,2026-07-31 03:59:35.143,VIETTINMSJC,Viettin SJC,137700000.0,141700000,,,,1
2026-07-31,03:30:00,2026-07-31 03:59:35.143,VNGSJC,VN Gold SJC,137700000.0,141700000,,,,1
2026-07-31,03:30:00,2026-07-31 03:59:35.143,XAUUSD,World Gold (XAU/USD),4114.0,0,,,,1
2026-07-31,04:30:00,2026-07-31 04:59:36.903,BT9999NTT,Bao Tin 9999,139100000.0,143000000,,,,1
2026-07-31,04:30:00,2026-07-31 04:59:36.903,BTSJC,Bao Tin SJC,137700000.0,141700000,,,,1
2026-07-31,04:30:00,2026-07-31 04:59:36.903,DOHCML,DOJI HCM,137700000.0,141700000,,,,1
2026-07-31,04:30:00,2026-07-31 04:59:36.903,DOHNL,DOJI Hanoi,137700000.0,141700000,,,,1
2026-07-31,04:30:00,2026-07-31 04:59:36.903,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-31,04:30:00,2026-07-31 04:59:36.903,PQHN24NTT,PNJ 24K,137700000.0,141700000,,,,1
2026-07-31,04:30:00,2026-07-31 04:59:36.903,PQHNVM,PNJ Hanoi,137700000.0,141700000,,,,1
2026-07-31,04:30:00,2026-07-31 04:59:36.903,SJ9999,SJC Ring,137200000.0,141200000,,,,1
2026-07-31,04:30:00,2026-07-31 04:59:36.903,SJL1L10,SJC 9999,137700000.0,141700000,,,,1
2026-07-31,04:30:00,2026-07-31 04:59:36.903,VIETTINMSJC,Viettin SJC,137700000.0,141700000,,,,1
2026-07-31,04:30:00,2026-07-31 04:59:36.903,VNGSJC,VN Gold SJC,137700000.0,141700000,,,,1
2026-07-31,04:30:00,2026-07-31 04:59:36.903,XAUUSD,World Gold (XAU/USD),4104.6,0,,,,1
2026-07-31,05:30:00,2026-07-31 05:59:35.482,BT9999NTT,Bao Tin 9999,139100000.0,143000000,,,,1
2026-07-31,05:30:00,2026-07-31 05:59:35.482,BTSJC,Bao Tin SJC,137700000.0,141700000,,,,1
2026-07-31,05:30:00,2026-07-31 05:59:35.482,DOHCML,DOJI HCM,137700000.0,141700000,,,,1
2026-07-31,05:30:00,2026-07-31 05:59:35.482,DOHNL,DOJI Hanoi,137700000.0,141700000,,,,1
2026-07-31,05:30:00,2026-07-31 05:59:35.482,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-31,05:30:00,2026-07-31 05:59:35.482,PQHN24NTT,PNJ 24K,137700000.0,141700000,,,,1
2026-07-31,05:30:00,2026-07-31 05:59:35.482,PQHNVM,PNJ Hanoi,137700000.0,141700000,,,,1
2026-07-31,05:30:00,2026-07-31 05:59:35.482,SJ9999,SJC Ring,137200000.0,141200000,,,,1
2026-07-31,05:30:00,2026-07-31 05:59:35.482,SJL1L10,SJC 9999,137700000.0,141700000,,,,1
2026-07-31,05:30:00,2026-07-31 05:59:35.482,VIETTINMSJC,Viettin SJC,137700000.0,141700000,,,,1
2026-07-31,05:30:00,2026-07-31 05:59:35.482,VNGSJC,VN Gold SJC,137700000.0,141700000,,,,1
2026-07-31,05:30:00,2026-07-31 05:59:35.482,XAUUSD,World Gold (XAU/USD),4108.7,0,,,,1
2026-07-31,06:30:00,2026-07-31 06:59:35.465,BT9999NTT,Bao Tin 9999,139100000.0,143000000,,,,1
2026-07-31,06:30:00,2026-07-31 06:59:35.465,BTSJC,Bao Tin SJC,137700000.0,141700000,,,,1
2026-07-31,06:30:00,2026-07-31 06:59:35.465,DOHCML,DOJI HCM,137700000.0,141700000,,,,1
2026-07-31,06:30:00,2026-07-31 06:59:35.465,DOHNL,DOJI Hanoi,137700000.0,141700000,,,,1
2026-07-31,06:30:00,2026-07-31 06:59:35.465,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-31,06:30:00,2026-07-31 06:59:35.465,PQHN24NTT,PNJ 24K,137700000.0,141700000,,,,1
2026-07-31,06:30:00,2026-07-31 06:59:35.465,PQHNVM,PNJ Hanoi,137700000.0,141700000,,,,1
2026-07-31,06:30:00,2026-07-31 06:59:35.465,SJ9999,SJC Ring,137200000.0,141200000,,,,1
2026-07-31,06:30:00,2026-07-31 06:59:35.465,SJL1L10,SJC 9999,137700000.0,141700000,,,,1
2026-07-31,06:30:00,2026-07-31 06:59:35.465,VIETTINMSJC,Viettin SJC,137700000.0,141700000,,,,1
2026-07-31,06:30:00,2026-07-31 06:59:35.465,VNGSJC,VN Gold SJC,137700000.0,141700000,,,,1
2026-07-31,06:30:00,2026-07-31 06:59:35.465,XAUUSD,World Gold (XAU/USD),4106.3,0,,,,1
2026-07-31,07:30:00,2026-07-31 07:59:35.931,BT9999NTT,Bao Tin 9999,139100000.0,143000000,,,,1
2026-07-31,07:30:00,2026-07-31 07:59:35.931,BTSJC,Bao Tin SJC,137700000.0,141700000,,,,1
2026-07-31,07:30:00,2026-07-31 07:59:35.931,DOHCML,DOJI HCM,137700000.0,141700000,,,,1
2026-07-31,07:30:00,2026-07-31 07:59:35.931,DOHNL,DOJI Hanoi,137700000.0,141700000,,,,1
2026-07-31,07:30:00,2026-07-31 07:59:35.931,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-31,07:30:00,2026-07-31 07:59:35.931,PQHN24NTT,PNJ 24K,137700000.0,141700000,,,,1
2026-07-31,07:30:00,2026-07-31 07:59:35.931,PQHNVM,PNJ Hanoi,137700000.0,141700000,,,,1
2026-07-31,07:30:00,2026-07-31 07:59:35.931,SJ9999,SJC Ring,137200000.0,141200000,,,,1
2026-07-31,07:30:00,2026-07-31 07:59:35.931,SJL1L10,SJC 9999,137700000.0,141700000,,,,1
2026-07-31,07:30:00,2026-07-31 07:59:35.931,VIETTINMSJC,Viettin SJC,137700000.0,141700000,,,,1
2026-07-31,07:30:00,2026-07-31 07:59:35.931,VNGSJC,VN Gold SJC,137700000.0,141700000,,,,1
2026-07-31,07:30:00,2026-07-31 07:59:35.931,XAUUSD,World Gold (XAU/USD),4100.0,0,,,,1
2026-07-31,08:30:00,2026-07-31 08:59:34.919,BT9999NTT,Bao Tin 9999,139100000.0,143000000,,,,1
2026-07-31,08:30:00,2026-07-31 08:59:34.919,BTSJC,Bao Tin SJC,137700000.0,141700000,,,,1
2026-07-31,08:30:00,2026-07-31 08:59:34.919,DOHCML,DOJI HCM,137700000.0,141700000,,,,1
2026-07-31,08:30:00,2026-07-31 08:59:34.919,DOHNL,DOJI Hanoi,137700000.0,141700000,,,,1
2026-07-31,08:30:00,2026-07-31 08:59:34.919,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-31,08:30:00,2026-07-31 08:59:34.919,PQHN24NTT,PNJ 24K,137700000.0,141700000,,,,1
2026-07-31,08:30:00,2026-07-31 08:59:34.919,PQHNVM,PNJ Hanoi,137700000.0,141700000,,,,1
2026-07-31,08:30:00,2026-07-31 08:59:34.919,SJ9999,SJC Ring,137200000.0,141200000,,,,1
2026-07-31,08:30:00,2026-07-31 08:59:34.919,SJL1L10,SJC 9999,137700000.0,141700000,,,,1
2026-07-31,08:30:00,2026-07-31 08:59:34.919,VIETTINMSJC,Viettin SJC,137700000.0,141700000,,,,1
2026-07-31,08:30:00,2026-07-31 08:59:34.919,VNGSJC,VN Gold SJC,137700000.0,141700000,,,,1
2026-07-31,08:30:00,2026-07-31 08:59:34.919,XAUUSD,World Gold (XAU/USD),4093.6,0,,,,1
2026-07-31,09:30:00,2026-07-31 09:59:34.527,BT9999NTT,Bao Tin 9999,139900000.0,143900000,,,,1
2026-07-31,09:30:00,2026-07-31 09:59:34.527,BTSJC,Bao Tin SJC,139200000.0,143200000,,,,1
2026-07-31,09:30:00,2026-07-31 09:59:34.527,DOHCML,DOJI HCM,139200000.0,143200000,,,,1
2026-07-31,09:30:00,2026-07-31 09:59:34.527,DOHNL,DOJI Hanoi,139200000.0,143200000,,,,1
2026-07-31,09:30:00,2026-07-31 09:59:34.527,DOJINHTV,DOJI Jewelry,139500000.0,143500000,,,,1
2026-07-31,09:30:00,2026-07-31 09:59:34.527,PQHN24NTT,PNJ 24K,138900000.0,142900000,,,,1
2026-07-31,09:30:00,2026-07-31 09:59:34.527,PQHNVM,PNJ Hanoi,139200000.0,143200000,,,,1
2026-07-31,09:30:00,2026-07-31 09:59:34.527,SJ9999,SJC Ring,138700000.0,142700000,,,,1
2026-07-31,09:30:00,2026-07-31 09:59:34.527,SJL1L10,SJC 9999,139200000.0,143200000,,,,1
2026-07-31,09:30:00,2026-07-31 09:59:34.527,VIETTINMSJC,Viettin SJC,139200000.0,143200000,,,,1
2026-07-31,09:30:00,2026-07-31 09:59:34.527,VNGSJC,VN Gold SJC,139200000.0,143200000,,,,1
2026-07-31,09:30:00,2026-07-31 09:59:34.527,XAUUSD,World Gold (XAU/USD),4083.6,0,,,,1
2026-07-31,10:30:00,2026-07-31 10:59:35.060,BT9999NTT,Bao Tin 9999,139900000.0,143900000,,,,1
2026-07-31,10:30:00,2026-07-31 10:59:35.060,BTSJC,Bao Tin SJC,139200000.0,143200000,,,,1
2026-07-31,10:30:00,2026-07-31 10:59:35.060,DOHCML,DOJI HCM,138700000.0,142700000,,,,1
2026-07-31,10:30:00,2026-07-31 10:59:35.060,DOHNL,DOJI Hanoi,138700000.0,142700000,,,,1
2026-07-31,10:30:00,2026-07-31 10:59:35.060,DOJINHTV,DOJI Jewelry,138500000.0,142500000,,,,1
2026-07-31,10:30:00,2026-07-31 10:59:35.060,PQHN24NTT,PNJ 24K,139200000.0,143200000,,,,1
2026-07-31,10:30:00,2026-07-31 10:59:35.060,PQHNVM,PNJ Hanoi,139200000.0,143200000,,,,1
2026-07-31,10:30:00,2026-07-31 10:59:35.060,SJ9999,SJC Ring,138200000.0,142200000,,,,1
2026-07-31,10:30:00,2026-07-31 10:59:35.060,SJL1L10,SJC 9999,138700000.0,142700000,,,,1
2026-07-31,10:30:00,2026-07-31 10:59:35.060,VIETTINMSJC,Viettin SJC,139200000.0,143200000,,,,1
2026-07-31,10:30:00,2026-07-31 10:59:35.060,VNGSJC,VN Gold SJC,139200000.0,143200000,,,,1
2026-07-31,10:30:00,2026-07-31 10:59:35.060,XAUUSD,World Gold (XAU/USD),4076.0,0,,,,1
2026-07-31,11:30:00,2026-07-31 11:59:34.645,BT9999NTT,Bao Tin 9999,139000000.0,143000000,,,,1
2026-07-31,11:30:00,2026-07-31 11:59:34.645,BTSJC,Bao Tin SJC,138200000.0,142200000,,,,1
2026-07-31,11:30:00,2026-07-31 11:59:34.645,DOHCML,DOJI HCM,138200000.0,142200000,,,,1
2026-07-31,11:30:00,2026-07-31 11:59:34.645,DOHNL,DOJI Hanoi,138200000.0,142200000,,,,1
2026-07-31,11:30:00,2026-07-31 11:59:34.645,DOJINHTV,DOJI Jewelry,138000000.0,142000000,,,,1
2026-07-31,11:30:00,2026-07-31 11:59:34.645,PQHN24NTT,PNJ 24K,138200000.0,142200000,,,,1
2026-07-31,11:30:00,2026-07-31 11:59:34.645,PQHNVM,PNJ Hanoi,138200000.0,142200000,,,,1
2026-07-31,11:30:00,2026-07-31 11:59:34.645,SJ9999,SJC Ring,137700000.0,141700000,,,,1
2026-07-31,11:30:00,2026-07-31 11:59:34.645,SJL1L10,SJC 9999,138200000.0,142200000,,,,1
2026-07-31,11:30:00,2026-07-31 11:59:34.645,VIETTINMSJC,Viettin SJC,138200000.0,142200000,,,,1
2026-07-31,11:30:00,2026-07-31 11:59:34.645,VNGSJC,VN Gold SJC,138200000.0,142200000,,,,1
2026-07-31,11:30:00,2026-07-31 11:59:34.645,XAUUSD,World Gold (XAU/USD),4080.5,0,,,,1
2026-07-31,12:30:00,2026-07-31 12:59:35.203,BT9999NTT,Bao Tin 9999,139000000.0,143000000,,,,1
2026-07-31,12:30:00,2026-07-31 12:59:35.203,BTSJC,Bao Tin SJC,138200000.0,142200000,,,,1
2026-07-31,12:30:00,2026-07-31 12:59:35.203,DOHCML,DOJI HCM,138200000.0,142200000,,,,1
2026-07-31,12:30:00,2026-07-31 12:59:35.203,DOHNL,DOJI Hanoi,138200000.0,142200000,,,,1
2026-07-31,12:30:00,2026-07-31 12:59:35.203,DOJINHTV,DOJI Jewelry,138000000.0,142000000,,,,1
2026-07-31,12:30:00,2026-07-31 12:59:35.203,PQHN24NTT,PNJ 24K,138200000.0,142200000,,,,1
2026-07-31,12:30:00,2026-07-31 12:59:35.203,PQHNVM,PNJ Hanoi,138200000.0,142200000,,,,1
2026-07-31,12:30:00,2026-07-31 12:59:35.203,SJ9999,SJC Ring,137700000.0,141700000,,,,1
2026-07-31,12:30:00,2026-07-31 12:59:35.203,SJL1L10,SJC 9999,138200000.0,142200000,,,,1
2026-07-31,12:30:00,2026-07-31 12:59:35.203,VIETTINMSJC,Viettin SJC,138200000.0,142200000,,,,1
2026-07-31,12:30:00,2026-07-31 12:59:35.203,VNGSJC,VN Gold SJC,138200000.0,142200000,,,,1
2026-07-31,12:30:00,2026-07-31 12:59:35.203,XAUUSD,World Gold (XAU/USD),4082.1,0,,,,1
2026-07-31,13:30:00,2026-07-31 13:59:35.888,BT9999NTT,Bao Tin 9999,139000000.0,143000000,,,,1
2026-07-31,13:30:00,2026-07-31 13:59:35.888,BTSJC,Bao Tin SJC,138200000.0,142200000,,,,1
2026-07-31,13:30:00,2026-07-31 13:59:35.888,DOHCML,DOJI HCM,138200000.0,142200000,,,,1
2026-07-31,13:30:00,2026-07-31 13:59:35.888,DOHNL,DOJI Hanoi,138200000.0,142200000,,,,1
2026-07-31,13:30:00,2026-07-31 13:59:35.888,DOJINHTV,DOJI Jewelry,138000000.0,142000000,,,,1
2026-07-31,13:30:00,2026-07-31 13:59:35.888,PQHN24NTT,PNJ 24K,138200000.0,142200000,,,,1
2026-07-31,13:30:00,2026-07-31 13:59:35.888,PQHNVM,PNJ Hanoi,138200000.0,142200000,,,,1
2026-07-31,13:30:00,2026-07-31 13:59:35.888,SJ9999,SJC Ring,137700000.0,141700000,,,,1
2026-07-31,13:30:00,2026-07-31 13:59:35.888,SJL1L10,SJC 9999,138200000.0,142200000,,,,1
2026-07-31,13:30:00,2026-07-31 13:59:35.888,VIETTINMSJC,Viettin SJC,138200000.0,142200000,,,,1
2026-07-31,13:30:00,2026-07-31 13:59:35.888,VNGSJC,VN Gold SJC,138200000.0,142200000,,,,1
2026-07-31,13:30:00,2026-07-31 13:59:35.888,XAUUSD,World Gold (XAU/USD),4086.0,0,,,,1
2026-07-31,14:30:00,2026-07-31 14:59:35.599,BT9999NTT,Bao Tin 9999,139000000.0,143000000,,,,1
2026-07-31,14:30:00,2026-07-31 14:59:35.599,BTSJC,Bao Tin SJC,138200000.0,142200000,,,,1
2026-07-31,14:30:00,2026-07-31 14:59:35.599,DOHCML,DOJI HCM,138200000.0,142200000,,,,1
2026-07-31,14:30:00,2026-07-31 14:59:35.599,DOHNL,DOJI Hanoi,138200000.0,142200000,,,,1
2026-07-31,14:30:00,2026-07-31 14:59:35.599,DOJINHTV,DOJI Jewelry,138000000.0,142000000,,,,1
2026-07-31,14:30:00,2026-07-31 14:59:35.599,PQHN24NTT,PNJ 24K,138200000.0,142200000,,,,1
2026-07-31,14:30:00,2026-07-31 14:59:35.599,PQHNVM,PNJ Hanoi,138200000.0,142200000,,,,1
2026-07-31,14:30:00,2026-07-31 14:59:35.599,SJ9999,SJC Ring,137400000.0,141400000,,,,1
2026-07-31,14:30:00,2026-07-31 14:59:35.599,SJL1L10,SJC 9999,137900000.0,141900000,,,,1
2026-07-31,14:30:00,2026-07-31 14:59:35.599,VIETTINMSJC,Viettin SJC,138200000.0,142200000,,,,1
2026-07-31,14:30:00,2026-07-31 14:59:35.599,VNGSJC,VN Gold SJC,138200000.0,142200000,,,,1
2026-07-31,14:30:00,2026-07-31 14:59:35.599,XAUUSD,World Gold (XAU/USD),4075.8,0,,,,1
2026-07-31,15:30:00,2026-07-31 15:59:36.654,BT9999NTT,Bao Tin 9999,138700000.0,142700000,,,,1
2026-07-31,15:30:00,2026-07-31 15:59:36.654,BTSJC,Bao Tin SJC,137900000.0,141900000,,,,1
2026-07-31,15:30:00,2026-07-31 15:59:36.654,DOHCML,DOJI HCM,138200000.0,142200000,,,,1
2026-07-31,15:30:00,2026-07-31 15:59:36.654,DOHNL,DOJI Hanoi,138200000.0,142200000,,,,1
2026-07-31,15:30:00,2026-07-31 15:59:36.654,DOJINHTV,DOJI Jewelry,138000000.0,142000000,,,,1
2026-07-31,15:30:00,2026-07-31 15:59:36.654,PQHN24NTT,PNJ 24K,137900000.0,141900000,,,,1
2026-07-31,15:30:00,2026-07-31 15:59:36.654,PQHNVM,PNJ Hanoi,137900000.0,141900000,,,,1
2026-07-31,15:30:00,2026-07-31 15:59:36.654,SJ9999,SJC Ring,137400000.0,141400000,,,,1
2026-07-31,15:30:00,2026-07-31 15:59:36.654,SJL1L10,SJC 9999,137900000.0,141900000,,,,1
2026-07-31,15:30:00,2026-07-31 15:59:36.654,VIETTINMSJC,Viettin SJC,137900000.0,141900000,,,,1
2026-07-31,15:30:00,2026-07-31 15:59:36.654,VNGSJC,VN Gold SJC,137900000.0,141900000,,,,1
2026-07-31,15:30:00,2026-07-31 15:59:36.654,XAUUSD,World Gold (XAU/USD),4060.3,0,,,,1
2026-07-31,16:30:00,2026-07-31 16:59:35.593,BT9999NTT,Bao Tin 9999,138700000.0,142700000,,,,1
2026-07-31,16:30:00,2026-07-31 16:59:35.593,BTSJC,Bao Tin SJC,137900000.0,141900000,,,,1
2026-07-31,16:30:00,2026-07-31 16:59:35.593,DOHCML,DOJI HCM,137900000.0,141900000,,,,1
2026-07-31,16:30:00,2026-07-31 16:59:35.593,DOHNL,DOJI Hanoi,137900000.0,141900000,,,,1
2026-07-31,16:30:00,2026-07-31 16:59:35.593,DOJINHTV,DOJI Jewelry,138000000.0,142000000,,,,1
2026-07-31,16:30:00,2026-07-31 16:59:35.593,PQHN24NTT,PNJ 24K,137900000.0,141900000,,,,1
2026-07-31,16:30:00,2026-07-31 16:59:35.593,PQHNVM,PNJ Hanoi,137900000.0,141900000,,,,1
2026-07-31,16:30:00,2026-07-31 16:59:35.593,SJ9999,SJC Ring,137400000.0,141400000,,,,1
2026-07-31,16:30:00,2026-07-31 16:59:35.593,SJL1L10,SJC 9999,137900000.0,141900000,,,,1
2026-07-31,16:30:00,2026-07-31 16:59:35.593,VIETTINMSJC,Viettin SJC,137900000.0,141900000,,,,1
2026-07-31,16:30:00,2026-07-31 16:59:35.593,VNGSJC,VN Gold SJC,137900000.0,141900000,,,,1
2026-07-31,16:30:00,2026-07-31 16:59:35.593,XAUUSD,World Gold (XAU/USD),4053.8,0,,,,1
2026-07-31,17:30:00,2026-07-31 17:59:34.283,BT9999NTT,Bao Tin 9999,138700000.0,142700000,,,,1
2026-07-31,17:30:00,2026-07-31 17:59:34.283,BTSJC,Bao Tin SJC,137900000.0,141900000,,,,1
2026-07-31,17:30:00,2026-07-31 17:59:34.283,DOHCML,DOJI HCM,137900000.0,141900000,,,,1
2026-07-31,17:30:00,2026-07-31 17:59:34.283,DOHNL,DOJI Hanoi,137900000.0,141900000,,,,1
2026-07-31,17:30:00,2026-07-31 17:59:34.283,DOJINHTV,DOJI Jewelry,138000000.0,142000000,,,,1
2026-07-31,17:30:00,2026-07-31 17:59:34.283,PQHN24NTT,PNJ 24K,137900000.0,141900000,,,,1
2026-07-31,17:30:00,2026-07-31 17:59:34.283,PQHNVM,PNJ Hanoi,137900000.0,141900000,,,,1
2026-07-31,17:30:00,2026-07-31 17:59:34.283,SJ9999,SJC Ring,137400000.0,141400000,,,,1
2026-07-31,17:30:00,2026-07-31 17:59:34.283,SJL1L10,SJC 9999,137900000.0,141900000,,,,1
2026-07-31,17:30:00,2026-07-31 17:59:34.283,VIETTINMSJC,Viettin SJC,137900000.0,141900000,,,,1
2026-07-31,17:30:00,2026-07-31 17:59:34.283,VNGSJC,VN Gold SJC,137900000.0,141900000,,,,1
2026-07-31,17:30:00,2026-07-31 17:59:34.283,XAUUSD,World Gold (XAU/USD),4054.2,0,,,,1
2026-07-31,18:30:00,2026-07-31 18:59:35.167,BT9999NTT,Bao Tin 9999,138700000.0,142700000,,,,1
2026-07-31,18:30:00,2026-07-31 18:59:35.167,BTSJC,Bao Tin SJC,137900000.0,141900000,,,,1
2026-07-31,18:30:00,2026-07-31 18:59:35.167,DOHCML,DOJI HCM,137900000.0,141900000,,,,1
2026-07-31,18:30:00,2026-07-31 18:59:35.167,DOHNL,DOJI Hanoi,137900000.0,141900000,,,,1
2026-07-31,18:30:00,2026-07-31 18:59:35.167,DOJINHTV,DOJI Jewelry,138000000.0,142000000,,,,1
2026-07-31,18:30:00,2026-07-31 18:59:35.167,PQHN24NTT,PNJ 24K,137900000.0,141900000,,,,1
2026-07-31,18:30:00,2026-07-31 18:59:35.167,PQHNVM,PNJ Hanoi,137900000.0,141900000,,,,1
2026-07-31,18:30:00,2026-07-31 18:59:35.167,SJ9999,SJC Ring,137400000.0,141400000,,,,1
2026-07-31,18:30:00,2026-07-31 18:59:35.167,SJL1L10,SJC 9999,137900000.0,141900000,,,,1
2026-07-31,18:30:00,2026-07-31 18:59:35.167,VIETTINMSJC,Viettin SJC,137900000.0,141900000,,,,1
2026-07-31,18:30:00,2026-07-31 18:59:35.167,VNGSJC,VN Gold SJC,137900000.0,141900000,,,,1
2026-07-31,18:30:00,2026-07-31 18:59:35.167,XAUUSD,World Gold (XAU/USD),4061.0,0,,,,1
2026-07-31,19:30:00,2026-07-31 19:59:35.783,BT9999NTT,Bao Tin 9999,138700000.0,142700000,,,,1
2026-07-31,19:30:00,2026-07-31 19:59:35.783,BTSJC,Bao Tin SJC,137900000.0,141900000,,,,1
2026-07-31,19:30:00,2026-07-31 19:59:35.783,DOHCML,DOJI HCM,137900000.0,141900000,,,,1
2026-07-31,19:30:00,2026-07-31 19:59:35.783,DOHNL,DOJI Hanoi,137900000.0,141900000,,,,1
2026-07-31,19:30:00,2026-07-31 19:59:35.783,DOJINHTV,DOJI Jewelry,138000000.0,142000000,,,,1
