Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-23,07:30:00,2026-02-23 07:59:35.776,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-23,07:30:00,2026-02-23 07:59:35.776,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-23,07:30:00,2026-02-23 07:59:35.776,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-23,07:30:00,2026-02-23 07:59:35.776,PQHN24NTT,PNJ 24K,178000000.0,181000000,,,,1
2026-02-23,07:30:00,2026-02-23 07:59:35.776,PQHNVM,PNJ Hanoi,178000000.0,181000000,,,,1
2026-02-23,07:30:00,2026-02-23 07:59:35.776,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-23,07:30:00,2026-02-23 07:59:35.776,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-23,07:30:00,2026-02-23 07:59:35.776,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-23,07:30:00,2026-02-23 07:59:35.776,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-23,07:30:00,2026-02-23 07:59:35.776,XAUUSD,World Gold (XAU/USD),5148.9,0,,,,1
2026-02-23,08:30:00,2026-02-23 08:59:37.875,BT9999NTT,Bao Tin 9999,179500000.0,182500000,,,,1
2026-02-23,08:30:00,2026-02-23 08:59:37.875,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-23,08:30:00,2026-02-23 08:59:37.875,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-23,08:30:00,2026-02-23 08:59:37.875,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-23,08:30:00,2026-02-23 08:59:37.875,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-23,08:30:00,2026-02-23 08:59:37.875,PQHN24NTT,PNJ 24K,178000000.0,181000000,,,,1
2026-02-23,08:30:00,2026-02-23 08:59:37.875,PQHNVM,PNJ Hanoi,178000000.0,181000000,,,,1
2026-02-23,08:30:00,2026-02-23 08:59:37.875,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-23,08:30:00,2026-02-23 08:59:37.875,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-23,08:30:00,2026-02-23 08:59:37.875,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-23,08:30:00,2026-02-23 08:59:37.875,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-23,08:30:00,2026-02-23 08:59:37.875,XAUUSD,World Gold (XAU/USD),5157.3,0,,,,1
