Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-18,01:30:00,2026-02-18 01:59:35.452,XAUUSD,World Gold (XAU/USD),4886.5,0,,,,1
2026-02-18,02:30:00,2026-02-18 02:59:34.730,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-18,02:30:00,2026-02-18 02:59:34.730,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-18,02:30:00,2026-02-18 02:59:34.730,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-18,02:30:00,2026-02-18 02:59:34.730,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-18,02:30:00,2026-02-18 02:59:34.730,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-18,02:30:00,2026-02-18 02:59:34.730,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-18,02:30:00,2026-02-18 02:59:34.730,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-18,02:30:00,2026-02-18 02:59:34.730,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-18,02:30:00,2026-02-18 02:59:34.730,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-18,02:30:00,2026-02-18 02:59:34.730,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-18,02:30:00,2026-02-18 02:59:34.730,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-18,02:30:00,2026-02-18 02:59:34.730,XAUUSD,World Gold (XAU/USD),4889.8,0,,,,1
2026-02-18,03:30:00,2026-02-18 03:59:34.585,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-18,03:30:00,2026-02-18 03:59:34.585,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-18,03:30:00,2026-02-18 03:59:34.585,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-18,03:30:00,2026-02-18 03:59:34.585,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-18,03:30:00,2026-02-18 03:59:34.585,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-18,03:30:00,2026-02-18 03:59:34.585,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-18,03:30:00,2026-02-18 03:59:34.585,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-18,03:30:00,2026-02-18 03:59:34.585,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-18,03:30:00,2026-02-18 03:59:34.585,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-18,03:30:00,2026-02-18 03:59:34.585,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-18,03:30:00,2026-02-18 03:59:34.585,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-18,03:30:00,2026-02-18 03:59:34.585,XAUUSD,World Gold (XAU/USD),4878.7,0,,,,1
2026-02-18,04:30:00,2026-02-18 04:59:37.914,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-18,04:30:00,2026-02-18 04:59:37.914,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-18,04:30:00,2026-02-18 04:59:37.914,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-18,04:30:00,2026-02-18 04:59:37.914,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-18,04:30:00,2026-02-18 04:59:37.914,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-18,04:30:00,2026-02-18 04:59:37.914,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-18,04:30:00,2026-02-18 04:59:37.914,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-18,04:30:00,2026-02-18 04:59:37.914,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-18,04:30:00,2026-02-18 04:59:37.914,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-18,04:30:00,2026-02-18 04:59:37.914,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-18,04:30:00,2026-02-18 04:59:37.914,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-18,04:30:00,2026-02-18 04:59:37.914,XAUUSD,World Gold (XAU/USD),4882.5,0,,,,1
2026-02-18,05:30:00,2026-02-18 05:59:37.078,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-18,05:30:00,2026-02-18 05:59:37.078,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-18,05:30:00,2026-02-18 05:59:37.078,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-18,05:30:00,2026-02-18 05:59:37.078,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-18,05:30:00,2026-02-18 05:59:37.078,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-18,05:30:00,2026-02-18 05:59:37.078,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-18,05:30:00,2026-02-18 05:59:37.078,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-18,05:30:00,2026-02-18 05:59:37.078,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-18,05:30:00,2026-02-18 05:59:37.078,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-18,05:30:00,2026-02-18 05:59:37.078,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-18,05:30:00,2026-02-18 05:59:37.078,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-18,05:30:00,2026-02-18 05:59:37.078,XAUUSD,World Gold (XAU/USD),4879.0,0,,,,1
2026-02-18,06:30:00,2026-02-18 06:59:35.879,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-18,06:30:00,2026-02-18 06:59:35.879,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-18,06:30:00,2026-02-18 06:59:35.879,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-18,06:30:00,2026-02-18 06:59:35.879,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-18,06:30:00,2026-02-18 06:59:35.879,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-18,06:30:00,2026-02-18 06:59:35.879,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-18,06:30:00,2026-02-18 06:59:35.879,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-18,06:30:00,2026-02-18 06:59:35.879,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-18,06:30:00,2026-02-18 06:59:35.879,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-18,06:30:00,2026-02-18 06:59:35.879,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-18,06:30:00,2026-02-18 06:59:35.879,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-18,06:30:00,2026-02-18 06:59:35.879,XAUUSD,World Gold (XAU/USD),4876.2,0,,,,1
2026-02-18,07:30:00,2026-02-18 07:59:37.858,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-18,07:30:00,2026-02-18 07:59:37.858,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-18,07:30:00,2026-02-18 07:59:37.858,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-18,07:30:00,2026-02-18 07:59:37.858,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-18,07:30:00,2026-02-18 07:59:37.858,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-18,07:30:00,2026-02-18 07:59:37.858,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-18,07:30:00,2026-02-18 07:59:37.858,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-18,07:30:00,2026-02-18 07:59:37.858,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-18,07:30:00,2026-02-18 07:59:37.858,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-18,07:30:00,2026-02-18 07:59:37.858,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-18,07:30:00,2026-02-18 07:59:37.858,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-18,07:30:00,2026-02-18 07:59:37.858,XAUUSD,World Gold (XAU/USD),4871.2,0,,,,1
2026-02-18,08:30:00,2026-02-18 08:59:35.039,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-18,08:30:00,2026-02-18 08:59:35.039,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-18,08:30:00,2026-02-18 08:59:35.039,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-18,08:30:00,2026-02-18 08:59:35.039,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-18,08:30:00,2026-02-18 08:59:35.039,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-18,08:30:00,2026-02-18 08:59:35.039,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-18,08:30:00,2026-02-18 08:59:35.039,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-18,08:30:00,2026-02-18 08:59:35.039,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-18,08:30:00,2026-02-18 08:59:35.039,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-18,08:30:00,2026-02-18 08:59:35.039,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-18,08:30:00,2026-02-18 08:59:35.039,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-18,08:30:00,2026-02-18 08:59:35.039,XAUUSD,World Gold (XAU/USD),4887.8,0,,,,1
2026-02-18,09:30:00,2026-02-18 09:59:34.394,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-18,09:30:00,2026-02-18 09:59:34.394,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-18,09:30:00,2026-02-18 09:59:34.394,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-18,09:30:00,2026-02-18 09:59:34.394,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-18,09:30:00,2026-02-18 09:59:34.394,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-18,09:30:00,2026-02-18 09:59:34.394,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-18,09:30:00,2026-02-18 09:59:34.394,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-18,09:30:00,2026-02-18 09:59:34.394,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-18,09:30:00,2026-02-18 09:59:34.394,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-18,09:30:00,2026-02-18 09:59:34.394,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-18,09:30:00,2026-02-18 09:59:34.394,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-18,09:30:00,2026-02-18 09:59:34.394,XAUUSD,World Gold (XAU/USD),4903.7,0,,,,1
2026-02-18,10:30:00,2026-02-18 10:59:35.340,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-18,10:30:00,2026-02-18 10:59:35.340,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-18,10:30:00,2026-02-18 10:59:35.340,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-18,10:30:00,2026-02-18 10:59:35.340,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-18,10:30:00,2026-02-18 10:59:35.340,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-18,10:30:00,2026-02-18 10:59:35.340,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-18,10:30:00,2026-02-18 10:59:35.340,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-18,10:30:00,2026-02-18 10:59:35.340,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-18,10:30:00,2026-02-18 10:59:35.340,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-18,10:30:00,2026-02-18 10:59:35.340,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-18,10:30:00,2026-02-18 10:59:35.340,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-18,10:30:00,2026-02-18 10:59:35.340,XAUUSD,World Gold (XAU/USD),4920.9,0,,,,1
2026-02-18,11:30:00,2026-02-18 11:59:34.155,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-18,11:30:00,2026-02-18 11:59:34.155,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-18,11:30:00,2026-02-18 11:59:34.155,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-18,11:30:00,2026-02-18 11:59:34.155,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-18,11:30:00,2026-02-18 11:59:34.155,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-18,11:30:00,2026-02-18 11:59:34.155,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-18,11:30:00,2026-02-18 11:59:34.155,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-18,11:30:00,2026-02-18 11:59:34.155,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-18,11:30:00,2026-02-18 11:59:34.155,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-18,11:30:00,2026-02-18 11:59:34.155,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-18,11:30:00,2026-02-18 11:59:34.155,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-18,11:30:00,2026-02-18 11:59:34.155,XAUUSD,World Gold (XAU/USD),4933.5,0,,,,1
2026-02-18,12:30:00,2026-02-18 12:59:35.032,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-18,12:30:00,2026-02-18 12:59:35.032,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-18,12:30:00,2026-02-18 12:59:35.032,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-18,12:30:00,2026-02-18 12:59:35.032,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-18,12:30:00,2026-02-18 12:59:35.032,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-18,12:30:00,2026-02-18 12:59:35.032,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-18,12:30:00,2026-02-18 12:59:35.032,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-18,12:30:00,2026-02-18 12:59:35.032,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-18,12:30:00,2026-02-18 12:59:35.032,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-18,12:30:00,2026-02-18 12:59:35.032,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-18,12:30:00,2026-02-18 12:59:35.032,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-18,12:30:00,2026-02-18 12:59:35.032,XAUUSD,World Gold (XAU/USD),4936.2,0,,,,1
2026-02-18,13:30:00,2026-02-18 13:59:34.495,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-18,13:30:00,2026-02-18 13:59:34.495,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-18,13:30:00,2026-02-18 13:59:34.495,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-18,13:30:00,2026-02-18 13:59:34.495,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-18,13:30:00,2026-02-18 13:59:34.495,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-18,13:30:00,2026-02-18 13:59:34.495,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-18,13:30:00,2026-02-18 13:59:34.495,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-18,13:30:00,2026-02-18 13:59:34.495,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-18,13:30:00,2026-02-18 13:59:34.495,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-18,13:30:00,2026-02-18 13:59:34.495,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-18,13:30:00,2026-02-18 13:59:34.495,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-18,13:30:00,2026-02-18 13:59:34.495,XAUUSD,World Gold (XAU/USD),4932.6,0,,,,1
2026-02-18,14:30:00,2026-02-18 14:59:34.736,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-18,14:30:00,2026-02-18 14:59:34.736,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-18,14:30:00,2026-02-18 14:59:34.736,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-18,14:30:00,2026-02-18 14:59:34.736,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-18,14:30:00,2026-02-18 14:59:34.736,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-18,14:30:00,2026-02-18 14:59:34.736,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-18,14:30:00,2026-02-18 14:59:34.736,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-18,14:30:00,2026-02-18 14:59:34.736,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-18,14:30:00,2026-02-18 14:59:34.736,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-18,14:30:00,2026-02-18 14:59:34.736,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-18,14:30:00,2026-02-18 14:59:34.736,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-18,14:30:00,2026-02-18 14:59:34.736,XAUUSD,World Gold (XAU/USD),4936.1,0,,,,1
2026-02-18,15:30:00,2026-02-18 15:59:35.566,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-18,15:30:00,2026-02-18 15:59:35.566,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-18,15:30:00,2026-02-18 15:59:35.566,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-18,15:30:00,2026-02-18 15:59:35.566,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-18,15:30:00,2026-02-18 15:59:35.566,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-18,15:30:00,2026-02-18 15:59:35.566,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-18,15:30:00,2026-02-18 15:59:35.566,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-18,15:30:00,2026-02-18 15:59:35.566,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-18,15:30:00,2026-02-18 15:59:35.566,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-18,15:30:00,2026-02-18 15:59:35.566,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-18,15:30:00,2026-02-18 15:59:35.566,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-18,15:30:00,2026-02-18 15:59:35.566,XAUUSD,World Gold (XAU/USD),4926.4,0,,,,1
2026-02-18,16:30:00,2026-02-18 16:59:34.115,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-18,16:30:00,2026-02-18 16:59:34.115,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-18,16:30:00,2026-02-18 16:59:34.115,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-18,16:30:00,2026-02-18 16:59:34.115,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-18,16:30:00,2026-02-18 16:59:34.115,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-18,16:30:00,2026-02-18 16:59:34.115,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-18,16:30:00,2026-02-18 16:59:34.115,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-18,16:30:00,2026-02-18 16:59:34.115,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-18,16:30:00,2026-02-18 16:59:34.115,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-18,16:30:00,2026-02-18 16:59:34.115,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-18,16:30:00,2026-02-18 16:59:34.115,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-18,16:30:00,2026-02-18 16:59:34.115,XAUUSD,World Gold (XAU/USD),4923.0,0,,,,1
2026-02-18,17:30:00,2026-02-18 17:59:35.103,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-18,17:30:00,2026-02-18 17:59:35.103,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-18,17:30:00,2026-02-18 17:59:35.103,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-18,17:30:00,2026-02-18 17:59:35.103,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-18,17:30:00,2026-02-18 17:59:35.103,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-18,17:30:00,2026-02-18 17:59:35.103,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-18,17:30:00,2026-02-18 17:59:35.103,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-18,17:30:00,2026-02-18 17:59:35.103,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-18,17:30:00,2026-02-18 17:59:35.103,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-18,17:30:00,2026-02-18 17:59:35.103,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-18,17:30:00,2026-02-18 17:59:35.103,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-18,17:30:00,2026-02-18 17:59:35.103,XAUUSD,World Gold (XAU/USD),4922.5,0,,,,1
2026-02-18,18:30:00,2026-02-18 18:59:34.803,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-18,18:30:00,2026-02-18 18:59:34.803,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-18,18:30:00,2026-02-18 18:59:34.803,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-18,18:30:00,2026-02-18 18:59:34.803,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-18,18:30:00,2026-02-18 18:59:34.803,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-18,18:30:00,2026-02-18 18:59:34.803,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-18,18:30:00,2026-02-18 18:59:34.803,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-18,18:30:00,2026-02-18 18:59:34.803,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-18,18:30:00,2026-02-18 18:59:34.803,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-18,18:30:00,2026-02-18 18:59:34.803,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-18,18:30:00,2026-02-18 18:59:34.803,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-18,18:30:00,2026-02-18 18:59:34.803,XAUUSD,World Gold (XAU/USD),4916.8,0,,,,1
2026-02-18,19:30:00,2026-02-18 19:59:36.422,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-18,19:30:00,2026-02-18 19:59:36.422,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-18,19:30:00,2026-02-18 19:59:36.422,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-18,19:30:00,2026-02-18 19:59:36.422,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-18,19:30:00,2026-02-18 19:59:36.422,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
