Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-24,05:30:00,2026-08-24 05:59:34.682,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-08-24,05:30:00,2026-08-24 05:59:34.682,VIETTINMSJC,Viettin SJC,144600000.0,147600000,,,,1
2026-08-24,05:30:00,2026-08-24 05:59:34.682,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-08-24,05:30:00,2026-08-24 05:59:34.682,XAUUSD,World Gold (XAU/USD),4616.7,0,,,,1
2026-08-24,06:30:00,2026-08-24 06:59:35.540,BT9999NTT,Bao Tin 9999,145500000.0,149500000,,,,1
2026-08-24,06:30:00,2026-08-24 06:59:35.540,BTSJC,Bao Tin SJC,144600000.0,147600000,,,,1
2026-08-24,06:30:00,2026-08-24 06:59:35.540,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-08-24,06:30:00,2026-08-24 06:59:35.540,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-08-24,06:30:00,2026-08-24 06:59:35.540,DOJINHTV,DOJI Jewelry,145500000.0,149500000,,,,1
2026-08-24,06:30:00,2026-08-24 06:59:35.540,PQHN24NTT,PNJ 24K,144600000.0,147600000,,,,1
2026-08-24,06:30:00,2026-08-24 06:59:35.540,PQHNVM,PNJ Hanoi,144600000.0,147600000,,,,1
2026-08-24,06:30:00,2026-08-24 06:59:35.540,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-08-24,06:30:00,2026-08-24 06:59:35.540,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-08-24,06:30:00,2026-08-24 06:59:35.540,VIETTINMSJC,Viettin SJC,144600000.0,147600000,,,,1
2026-08-24,06:30:00,2026-08-24 06:59:35.540,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-08-24,06:30:00,2026-08-24 06:59:35.540,XAUUSD,World Gold (XAU/USD),4615.8,0,,,,1
2026-08-24,07:30:00,2026-08-24 07:59:36.359,BT9999NTT,Bao Tin 9999,145500000.0,149500000,,,,1
2026-08-24,07:30:00,2026-08-24 07:59:36.359,BTSJC,Bao Tin SJC,144600000.0,147600000,,,,1
2026-08-24,07:30:00,2026-08-24 07:59:36.359,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-08-24,07:30:00,2026-08-24 07:59:36.359,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-08-24,07:30:00,2026-08-24 07:59:36.359,DOJINHTV,DOJI Jewelry,145500000.0,149500000,,,,1
2026-08-24,07:30:00,2026-08-24 07:59:36.359,PQHN24NTT,PNJ 24K,144600000.0,147600000,,,,1
2026-08-24,07:30:00,2026-08-24 07:59:36.359,PQHNVM,PNJ Hanoi,144600000.0,147600000,,,,1
2026-08-24,07:30:00,2026-08-24 07:59:36.359,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-08-24,07:30:00,2026-08-24 07:59:36.359,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-08-24,07:30:00,2026-08-24 07:59:36.359,VIETTINMSJC,Viettin SJC,144600000.0,147600000,,,,1
2026-08-24,07:30:00,2026-08-24 07:59:36.359,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-08-24,07:30:00,2026-08-24 07:59:36.359,XAUUSD,World Gold (XAU/USD),4605.6,0,,,,1
2026-08-24,08:30:00,2026-08-24 08:59:35.994,BT9999NTT,Bao Tin 9999,145500000.0,149500000,,,,1
2026-08-24,08:30:00,2026-08-24 08:59:35.994,BTSJC,Bao Tin SJC,144600000.0,147600000,,,,1
2026-08-24,08:30:00,2026-08-24 08:59:35.994,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-08-24,08:30:00,2026-08-24 08:59:35.994,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-08-24,08:30:00,2026-08-24 08:59:35.994,DOJINHTV,DOJI Jewelry,145500000.0,149500000,,,,1
2026-08-24,08:30:00,2026-08-24 08:59:35.994,PQHN24NTT,PNJ 24K,146000000.0,149000000,,,,1
2026-08-24,08:30:00,2026-08-24 08:59:35.994,PQHNVM,PNJ Hanoi,146000000.0,149000000,,,,1
2026-08-24,08:30:00,2026-08-24 08:59:35.994,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-08-24,08:30:00,2026-08-24 08:59:35.994,SJL1L10,SJC 9999,146000000.0,149000000,,,,1
2026-08-24,08:30:00,2026-08-24 08:59:35.994,VIETTINMSJC,Viettin SJC,144600000.0,147600000,,,,1
2026-08-24,08:30:00,2026-08-24 08:59:35.994,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-08-24,08:30:00,2026-08-24 08:59:35.994,XAUUSD,World Gold (XAU/USD),4616.1,0,,,,1
2026-08-24,09:30:00,2026-08-24 09:59:35.223,BT9999NTT,Bao Tin 9999,147500000.0,151500000,,,,1
2026-08-24,09:30:00,2026-08-24 09:59:35.223,BTSJC,Bao Tin SJC,146000000.0,149000000,,,,1
2026-08-24,09:30:00,2026-08-24 09:59:35.223,DOHCML,DOJI HCM,146000000.0,149000000,,,,1
2026-08-24,09:30:00,2026-08-24 09:59:35.223,DOHNL,DOJI Hanoi,146000000.0,149000000,,,,1
2026-08-24,09:30:00,2026-08-24 09:59:35.223,DOJINHTV,DOJI Jewelry,147500000.0,151500000,,,,1
2026-08-24,09:30:00,2026-08-24 09:59:35.223,PQHN24NTT,PNJ 24K,147000000.0,150500000,,,,1
2026-08-24,09:30:00,2026-08-24 09:59:35.223,PQHNVM,PNJ Hanoi,147000000.0,150000000,,,,1
2026-08-24,09:30:00,2026-08-24 09:59:35.223,SJ9999,SJC Ring,145500000.0,148500000,,,,1
2026-08-24,09:30:00,2026-08-24 09:59:35.223,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-08-24,09:30:00,2026-08-24 09:59:35.223,VIETTINMSJC,Viettin SJC,146000000.0,149000000,,,,1
2026-08-24,09:30:00,2026-08-24 09:59:35.223,VNGSJC,VN Gold SJC,146000000.0,149000000,,,,1
2026-08-24,09:30:00,2026-08-24 09:59:35.223,XAUUSD,World Gold (XAU/USD),4651.5,0,,,,1
2026-08-24,10:30:00,2026-08-24 10:59:35.698,BT9999NTT,Bao Tin 9999,147500000.0,151500000,,,,1
2026-08-24,10:30:00,2026-08-24 10:59:35.698,BTSJC,Bao Tin SJC,146000000.0,149000000,,,,1
2026-08-24,10:30:00,2026-08-24 10:59:35.698,DOHCML,DOJI HCM,147000000.0,150000000,,,,1
2026-08-24,10:30:00,2026-08-24 10:59:35.698,DOHNL,DOJI Hanoi,147000000.0,150000000,,,,1
2026-08-24,10:30:00,2026-08-24 10:59:35.698,DOJINHTV,DOJI Jewelry,147500000.0,151500000,,,,1
2026-08-24,10:30:00,2026-08-24 10:59:35.698,PQHN24NTT,PNJ 24K,147000000.0,150500000,,,,1
2026-08-24,10:30:00,2026-08-24 10:59:35.698,PQHNVM,PNJ Hanoi,147000000.0,150000000,,,,1
2026-08-24,10:30:00,2026-08-24 10:59:35.698,SJ9999,SJC Ring,146500000.0,149500000,,,,1
2026-08-24,10:30:00,2026-08-24 10:59:35.698,SJL1L10,SJC 9999,147000000.0,150000000,,,,1
2026-08-24,10:30:00,2026-08-24 10:59:35.698,VIETTINMSJC,Viettin SJC,147000000.0,150000000,,,,1
2026-08-24,10:30:00,2026-08-24 10:59:35.698,VNGSJC,VN Gold SJC,147000000.0,150000000,,,,1
2026-08-24,10:30:00,2026-08-24 10:59:35.698,XAUUSD,World Gold (XAU/USD),4645.3,0,,,,1
