Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-17,01:30:00,2026-04-17 01:59:36.469,DOJINHTV,DOJI Jewelry,167700000.0,171200000,,,,1
2026-04-17,01:30:00,2026-04-17 01:59:36.469,PQHN24NTT,PNJ 24K,167500000.0,170700000,,,,1
2026-04-17,01:30:00,2026-04-17 01:59:36.469,PQHNVM,PNJ Hanoi,167500000.0,171200000,,,,1
2026-04-17,01:30:00,2026-04-17 01:59:36.469,SJ9999,SJC Ring,167200000.0,170700000,,,,1
2026-04-17,01:30:00,2026-04-17 01:59:36.469,SJL1L10,SJC 9999,167700000.0,171200000,,,,1
2026-04-17,01:30:00,2026-04-17 01:59:36.469,VIETTINMSJC,Viettin SJC,167700000.0,171200000,,,,1
2026-04-17,01:30:00,2026-04-17 01:59:36.469,VNGSJC,VN Gold SJC,168500000.0,172500000,,,,1
2026-04-17,01:30:00,2026-04-17 01:59:36.469,XAUUSD,World Gold (XAU/USD),4789.1,0,,,,1
2026-04-17,02:30:00,2026-04-17 02:59:36.374,BT9999NTT,Bao Tin 9999,167500000.0,170700000,,,,1
2026-04-17,02:30:00,2026-04-17 02:59:36.374,BTSJC,Bao Tin SJC,167700000.0,171200000,,,,1
2026-04-17,02:30:00,2026-04-17 02:59:36.374,DOHCML,DOJI HCM,167700000.0,171200000,,,,1
2026-04-17,02:30:00,2026-04-17 02:59:36.374,DOHNL,DOJI Hanoi,167700000.0,171200000,,,,1
2026-04-17,02:30:00,2026-04-17 02:59:36.374,DOJINHTV,DOJI Jewelry,167700000.0,171200000,,,,1
2026-04-17,02:30:00,2026-04-17 02:59:36.374,PQHN24NTT,PNJ 24K,167500000.0,170700000,,,,1
2026-04-17,02:30:00,2026-04-17 02:59:36.374,PQHNVM,PNJ Hanoi,167500000.0,171200000,,,,1
2026-04-17,02:30:00,2026-04-17 02:59:36.374,SJ9999,SJC Ring,167200000.0,170700000,,,,1
2026-04-17,02:30:00,2026-04-17 02:59:36.374,SJL1L10,SJC 9999,167700000.0,171200000,,,,1
2026-04-17,02:30:00,2026-04-17 02:59:36.374,VIETTINMSJC,Viettin SJC,167700000.0,171200000,,,,1
2026-04-17,02:30:00,2026-04-17 02:59:36.374,VNGSJC,VN Gold SJC,168500000.0,172500000,,,,1
2026-04-17,02:30:00,2026-04-17 02:59:36.374,XAUUSD,World Gold (XAU/USD),4792.4,0,,,,1
2026-04-17,03:30:00,2026-04-17 03:59:37.138,BT9999NTT,Bao Tin 9999,167500000.0,170700000,,,,1
2026-04-17,03:30:00,2026-04-17 03:59:37.138,BTSJC,Bao Tin SJC,167700000.0,171200000,,,,1
2026-04-17,03:30:00,2026-04-17 03:59:37.138,DOHCML,DOJI HCM,167700000.0,171200000,,,,1
2026-04-17,03:30:00,2026-04-17 03:59:37.138,DOHNL,DOJI Hanoi,167700000.0,171200000,,,,1
2026-04-17,03:30:00,2026-04-17 03:59:37.138,DOJINHTV,DOJI Jewelry,167700000.0,171200000,,,,1
2026-04-17,03:30:00,2026-04-17 03:59:37.138,PQHN24NTT,PNJ 24K,167500000.0,170700000,,,,1
2026-04-17,03:30:00,2026-04-17 03:59:37.138,PQHNVM,PNJ Hanoi,167500000.0,171200000,,,,1
2026-04-17,03:30:00,2026-04-17 03:59:37.138,SJ9999,SJC Ring,167200000.0,170700000,,,,1
2026-04-17,03:30:00,2026-04-17 03:59:37.138,SJL1L10,SJC 9999,167700000.0,171200000,,,,1
2026-04-17,03:30:00,2026-04-17 03:59:37.138,VIETTINMSJC,Viettin SJC,167700000.0,171200000,,,,1
2026-04-17,03:30:00,2026-04-17 03:59:37.138,VNGSJC,VN Gold SJC,168500000.0,172500000,,,,1
2026-04-17,03:30:00,2026-04-17 03:59:37.138,XAUUSD,World Gold (XAU/USD),4789.9,0,,,,1
2026-04-17,04:30:00,2026-04-17 04:59:34.499,BT9999NTT,Bao Tin 9999,167500000.0,170700000,,,,1
2026-04-17,04:30:00,2026-04-17 04:59:34.499,BTSJC,Bao Tin SJC,167700000.0,171200000,,,,1
2026-04-17,04:30:00,2026-04-17 04:59:34.499,DOHCML,DOJI HCM,167700000.0,171200000,,,,1
2026-04-17,04:30:00,2026-04-17 04:59:34.499,DOHNL,DOJI Hanoi,167700000.0,171200000,,,,1
2026-04-17,04:30:00,2026-04-17 04:59:34.499,DOJINHTV,DOJI Jewelry,167700000.0,171200000,,,,1
2026-04-17,04:30:00,2026-04-17 04:59:34.499,PQHN24NTT,PNJ 24K,167500000.0,170700000,,,,1
2026-04-17,04:30:00,2026-04-17 04:59:34.499,PQHNVM,PNJ Hanoi,167500000.0,171200000,,,,1
2026-04-17,04:30:00,2026-04-17 04:59:34.499,SJ9999,SJC Ring,167200000.0,170700000,,,,1
2026-04-17,04:30:00,2026-04-17 04:59:34.499,SJL1L10,SJC 9999,167700000.0,171200000,,,,1
2026-04-17,04:30:00,2026-04-17 04:59:34.499,VIETTINMSJC,Viettin SJC,167700000.0,171200000,,,,1
2026-04-17,04:30:00,2026-04-17 04:59:34.499,VNGSJC,VN Gold SJC,168500000.0,172500000,,,,1
2026-04-17,04:30:00,2026-04-17 04:59:34.499,XAUUSD,World Gold (XAU/USD),4791.3,0,,,,1
2026-04-17,05:30:00,2026-04-17 05:59:34.109,BT9999NTT,Bao Tin 9999,167500000.0,170700000,,,,1
2026-04-17,05:30:00,2026-04-17 05:59:34.109,BTSJC,Bao Tin SJC,167700000.0,171200000,,,,1
2026-04-17,05:30:00,2026-04-17 05:59:34.109,DOHCML,DOJI HCM,167700000.0,171200000,,,,1
2026-04-17,05:30:00,2026-04-17 05:59:34.109,DOHNL,DOJI Hanoi,167700000.0,171200000,,,,1
2026-04-17,05:30:00,2026-04-17 05:59:34.109,DOJINHTV,DOJI Jewelry,167700000.0,171200000,,,,1
2026-04-17,05:30:00,2026-04-17 05:59:34.109,PQHN24NTT,PNJ 24K,167500000.0,170700000,,,,1
2026-04-17,05:30:00,2026-04-17 05:59:34.109,PQHNVM,PNJ Hanoi,167500000.0,171200000,,,,1
2026-04-17,05:30:00,2026-04-17 05:59:34.109,SJ9999,SJC Ring,167200000.0,170700000,,,,1
2026-04-17,05:30:00,2026-04-17 05:59:34.109,SJL1L10,SJC 9999,167700000.0,171200000,,,,1
2026-04-17,05:30:00,2026-04-17 05:59:34.109,VIETTINMSJC,Viettin SJC,167700000.0,171200000,,,,1
2026-04-17,05:30:00,2026-04-17 05:59:34.109,VNGSJC,VN Gold SJC,168500000.0,172500000,,,,1
2026-04-17,05:30:00,2026-04-17 05:59:34.109,XAUUSD,World Gold (XAU/USD),4795.3,0,,,,1
2026-04-17,06:30:00,2026-04-17 06:59:35.257,BT9999NTT,Bao Tin 9999,167500000.0,170700000,,,,1
2026-04-17,06:30:00,2026-04-17 06:59:35.257,BTSJC,Bao Tin SJC,167700000.0,171200000,,,,1
2026-04-17,06:30:00,2026-04-17 06:59:35.257,DOHCML,DOJI HCM,167700000.0,171200000,,,,1
2026-04-17,06:30:00,2026-04-17 06:59:35.257,DOHNL,DOJI Hanoi,167700000.0,171200000,,,,1
2026-04-17,06:30:00,2026-04-17 06:59:35.257,DOJINHTV,DOJI Jewelry,167700000.0,171200000,,,,1
2026-04-17,06:30:00,2026-04-17 06:59:35.257,PQHN24NTT,PNJ 24K,167500000.0,170700000,,,,1
2026-04-17,06:30:00,2026-04-17 06:59:35.257,PQHNVM,PNJ Hanoi,167500000.0,171200000,,,,1
2026-04-17,06:30:00,2026-04-17 06:59:35.257,SJ9999,SJC Ring,167200000.0,170700000,,,,1
2026-04-17,06:30:00,2026-04-17 06:59:35.257,SJL1L10,SJC 9999,167700000.0,171200000,,,,1
2026-04-17,06:30:00,2026-04-17 06:59:35.257,VIETTINMSJC,Viettin SJC,167700000.0,171200000,,,,1
2026-04-17,06:30:00,2026-04-17 06:59:35.257,VNGSJC,VN Gold SJC,168500000.0,172500000,,,,1
2026-04-17,06:30:00,2026-04-17 06:59:35.257,XAUUSD,World Gold (XAU/USD),4796.9,0,,,,1
2026-04-17,07:30:00,2026-04-17 07:59:35.125,BT9999NTT,Bao Tin 9999,167500000.0,170700000,,,,1
2026-04-17,07:30:00,2026-04-17 07:59:35.125,BTSJC,Bao Tin SJC,167700000.0,171200000,,,,1
2026-04-17,07:30:00,2026-04-17 07:59:35.125,DOHCML,DOJI HCM,167700000.0,171200000,,,,1
2026-04-17,07:30:00,2026-04-17 07:59:35.125,DOHNL,DOJI Hanoi,167700000.0,171200000,,,,1
2026-04-17,07:30:00,2026-04-17 07:59:35.125,DOJINHTV,DOJI Jewelry,167700000.0,171200000,,,,1
2026-04-17,07:30:00,2026-04-17 07:59:35.125,PQHN24NTT,PNJ 24K,167500000.0,170700000,,,,1
2026-04-17,07:30:00,2026-04-17 07:59:35.125,PQHNVM,PNJ Hanoi,167500000.0,171200000,,,,1
2026-04-17,07:30:00,2026-04-17 07:59:35.125,SJ9999,SJC Ring,167200000.0,170700000,,,,1
2026-04-17,07:30:00,2026-04-17 07:59:35.125,SJL1L10,SJC 9999,167700000.0,171200000,,,,1
2026-04-17,07:30:00,2026-04-17 07:59:35.125,VIETTINMSJC,Viettin SJC,167700000.0,171200000,,,,1
2026-04-17,07:30:00,2026-04-17 07:59:35.125,VNGSJC,VN Gold SJC,168500000.0,172500000,,,,1
2026-04-17,07:30:00,2026-04-17 07:59:35.125,XAUUSD,World Gold (XAU/USD),4793.5,0,,,,1
2026-04-17,08:30:00,2026-04-17 08:59:34.980,BT9999NTT,Bao Tin 9999,167500000.0,170700000,,,,1
2026-04-17,08:30:00,2026-04-17 08:59:34.980,BTSJC,Bao Tin SJC,167700000.0,171200000,,,,1
2026-04-17,08:30:00,2026-04-17 08:59:34.980,DOHCML,DOJI HCM,167700000.0,171200000,,,,1
2026-04-17,08:30:00,2026-04-17 08:59:34.980,DOHNL,DOJI Hanoi,167700000.0,171200000,,,,1
2026-04-17,08:30:00,2026-04-17 08:59:34.980,DOJINHTV,DOJI Jewelry,167700000.0,171200000,,,,1
2026-04-17,08:30:00,2026-04-17 08:59:34.980,PQHN24NTT,PNJ 24K,167500000.0,170700000,,,,1
2026-04-17,08:30:00,2026-04-17 08:59:34.980,PQHNVM,PNJ Hanoi,167500000.0,171200000,,,,1
2026-04-17,08:30:00,2026-04-17 08:59:34.980,SJ9999,SJC Ring,166500000.0,170000000,,,,1
2026-04-17,08:30:00,2026-04-17 08:59:34.980,SJL1L10,SJC 9999,167000000.0,170500000,,,,1
2026-04-17,08:30:00,2026-04-17 08:59:34.980,VIETTINMSJC,Viettin SJC,167700000.0,171200000,,,,1
2026-04-17,08:30:00,2026-04-17 08:59:34.980,VNGSJC,VN Gold SJC,168500000.0,172500000,,,,1
2026-04-17,08:30:00,2026-04-17 08:59:34.980,XAUUSD,World Gold (XAU/USD),4769.7,0,,,,1
2026-04-17,09:30:00,2026-04-17 09:59:35.932,BT9999NTT,Bao Tin 9999,166500000.0,170000000,,,,1
2026-04-17,09:30:00,2026-04-17 09:59:35.932,BTSJC,Bao Tin SJC,167000000.0,170500000,,,,1
2026-04-17,09:30:00,2026-04-17 09:59:35.932,DOHCML,DOJI HCM,167000000.0,170500000,,,,1
2026-04-17,09:30:00,2026-04-17 09:59:35.932,DOHNL,DOJI Hanoi,167000000.0,170500000,,,,1
2026-04-17,09:30:00,2026-04-17 09:59:35.932,DOJINHTV,DOJI Jewelry,167000000.0,170000000,,,,1
2026-04-17,09:30:00,2026-04-17 09:59:35.932,PQHN24NTT,PNJ 24K,167000000.0,170000000,,,,1
2026-04-17,09:30:00,2026-04-17 09:59:35.932,PQHNVM,PNJ Hanoi,167000000.0,170500000,,,,1
2026-04-17,09:30:00,2026-04-17 09:59:35.932,SJ9999,SJC Ring,166500000.0,170000000,,,,1
2026-04-17,09:30:00,2026-04-17 09:59:35.932,SJL1L10,SJC 9999,167000000.0,170500000,,,,1
2026-04-17,09:30:00,2026-04-17 09:59:35.932,VIETTINMSJC,Viettin SJC,167000000.0,170500000,,,,1
2026-04-17,09:30:00,2026-04-17 09:59:35.932,VNGSJC,VN Gold SJC,167000000.0,170500000,,,,1
2026-04-17,09:30:00,2026-04-17 09:59:35.932,XAUUSD,World Gold (XAU/USD),4791.3,0,,,,1
2026-04-17,10:30:00,2026-04-17 10:59:34.231,BT9999NTT,Bao Tin 9999,167500000.0,170500000,,,,1
2026-04-17,10:30:00,2026-04-17 10:59:34.231,BTSJC,Bao Tin SJC,167000000.0,170500000,,,,1
2026-04-17,10:30:00,2026-04-17 10:59:34.231,DOHCML,DOJI HCM,167000000.0,170500000,,,,1
2026-04-17,10:30:00,2026-04-17 10:59:34.231,DOHNL,DOJI Hanoi,167000000.0,170500000,,,,1
2026-04-17,10:30:00,2026-04-17 10:59:34.231,DOJINHTV,DOJI Jewelry,167000000.0,170000000,,,,1
2026-04-17,10:30:00,2026-04-17 10:59:34.231,PQHN24NTT,PNJ 24K,167500000.0,170500000,,,,1
2026-04-17,10:30:00,2026-04-17 10:59:34.231,PQHNVM,PNJ Hanoi,167500000.0,171000000,,,,1
2026-04-17,10:30:00,2026-04-17 10:59:34.231,SJ9999,SJC Ring,167000000.0,170500000,,,,1
2026-04-17,10:30:00,2026-04-17 10:59:34.231,SJL1L10,SJC 9999,167500000.0,171000000,,,,1
2026-04-17,10:30:00,2026-04-17 10:59:34.231,VIETTINMSJC,Viettin SJC,167500000.0,171000000,,,,1
2026-04-17,10:30:00,2026-04-17 10:59:34.231,VNGSJC,VN Gold SJC,167000000.0,170500000,,,,1
2026-04-17,10:30:00,2026-04-17 10:59:34.231,XAUUSD,World Gold (XAU/USD),4794.4,0,,,,1
2026-04-17,11:30:00,2026-04-17 11:59:40.898,BT9999NTT,Bao Tin 9999,167500000.0,170500000,,,,1
2026-04-17,11:30:00,2026-04-17 11:59:40.898,BTSJC,Bao Tin SJC,167500000.0,171000000,,,,1
2026-04-17,11:30:00,2026-04-17 11:59:40.898,DOHCML,DOJI HCM,167500000.0,171000000,,,,1
2026-04-17,11:30:00,2026-04-17 11:59:40.898,DOHNL,DOJI Hanoi,167500000.0,171000000,,,,1
2026-04-17,11:30:00,2026-04-17 11:59:40.898,DOJINHTV,DOJI Jewelry,167500000.0,170500000,,,,1
2026-04-17,11:30:00,2026-04-17 11:59:40.898,PQHN24NTT,PNJ 24K,167500000.0,170500000,,,,1
2026-04-17,11:30:00,2026-04-17 11:59:40.898,PQHNVM,PNJ Hanoi,167500000.0,171000000,,,,1
2026-04-17,11:30:00,2026-04-17 11:59:40.898,SJ9999,SJC Ring,167000000.0,170500000,,,,1
2026-04-17,11:30:00,2026-04-17 11:59:40.898,SJL1L10,SJC 9999,167500000.0,171000000,,,,1
2026-04-17,11:30:00,2026-04-17 11:59:40.898,VIETTINMSJC,Viettin SJC,167500000.0,171000000,,,,1
2026-04-17,11:30:00,2026-04-17 11:59:40.898,VNGSJC,VN Gold SJC,167000000.0,170500000,,,,1
2026-04-17,11:30:00,2026-04-17 11:59:40.898,XAUUSD,World Gold (XAU/USD),4796.3,0,,,,1
2026-04-17,12:30:00,2026-04-17 12:59:34.446,BT9999NTT,Bao Tin 9999,167500000.0,170500000,,,,1
2026-04-17,12:30:00,2026-04-17 12:59:34.446,BTSJC,Bao Tin SJC,167500000.0,171000000,,,,1
2026-04-17,12:30:00,2026-04-17 12:59:34.446,DOHCML,DOJI HCM,167500000.0,171000000,,,,1
2026-04-17,12:30:00,2026-04-17 12:59:34.446,DOHNL,DOJI Hanoi,167500000.0,171000000,,,,1
2026-04-17,12:30:00,2026-04-17 12:59:34.446,DOJINHTV,DOJI Jewelry,167500000.0,170500000,,,,1
2026-04-17,12:30:00,2026-04-17 12:59:34.446,PQHN24NTT,PNJ 24K,167500000.0,170500000,,,,1
2026-04-17,12:30:00,2026-04-17 12:59:34.446,PQHNVM,PNJ Hanoi,167500000.0,171000000,,,,1
2026-04-17,12:30:00,2026-04-17 12:59:34.446,SJ9999,SJC Ring,167000000.0,170500000,,,,1
2026-04-17,12:30:00,2026-04-17 12:59:34.446,SJL1L10,SJC 9999,167500000.0,171000000,,,,1
2026-04-17,12:30:00,2026-04-17 12:59:34.446,VIETTINMSJC,Viettin SJC,167500000.0,171000000,,,,1
2026-04-17,12:30:00,2026-04-17 12:59:34.446,VNGSJC,VN Gold SJC,167000000.0,170500000,,,,1
2026-04-17,12:30:00,2026-04-17 12:59:34.446,XAUUSD,World Gold (XAU/USD),4805.3,0,,,,1
2026-04-17,13:30:00,2026-04-17 13:59:34.385,BT9999NTT,Bao Tin 9999,167500000.0,170500000,,,,1
2026-04-17,13:30:00,2026-04-17 13:59:34.385,BTSJC,Bao Tin SJC,167500000.0,171000000,,,,1
2026-04-17,13:30:00,2026-04-17 13:59:34.385,DOHCML,DOJI HCM,167500000.0,171000000,,,,1
2026-04-17,13:30:00,2026-04-17 13:59:34.385,DOHNL,DOJI Hanoi,167500000.0,171000000,,,,1
2026-04-17,13:30:00,2026-04-17 13:59:34.385,DOJINHTV,DOJI Jewelry,167500000.0,170500000,,,,1
2026-04-17,13:30:00,2026-04-17 13:59:34.385,PQHN24NTT,PNJ 24K,167500000.0,170500000,,,,1
2026-04-17,13:30:00,2026-04-17 13:59:34.385,PQHNVM,PNJ Hanoi,167500000.0,171000000,,,,1
2026-04-17,13:30:00,2026-04-17 13:59:34.385,SJ9999,SJC Ring,167000000.0,170500000,,,,1
2026-04-17,13:30:00,2026-04-17 13:59:34.385,SJL1L10,SJC 9999,167500000.0,171000000,,,,1
2026-04-17,13:30:00,2026-04-17 13:59:34.385,VIETTINMSJC,Viettin SJC,167500000.0,171000000,,,,1
2026-04-17,13:30:00,2026-04-17 13:59:34.385,VNGSJC,VN Gold SJC,167000000.0,170500000,,,,1
2026-04-17,13:30:00,2026-04-17 13:59:34.385,XAUUSD,World Gold (XAU/USD),4786.0,0,,,,1
2026-04-17,14:30:00,2026-04-17 14:59:34.446,BT9999NTT,Bao Tin 9999,167500000.0,170500000,,,,1
2026-04-17,14:30:00,2026-04-17 14:59:34.446,BTSJC,Bao Tin SJC,167500000.0,171000000,,,,1
2026-04-17,14:30:00,2026-04-17 14:59:34.446,DOHCML,DOJI HCM,167500000.0,171000000,,,,1
2026-04-17,14:30:00,2026-04-17 14:59:34.446,DOHNL,DOJI Hanoi,167500000.0,171000000,,,,1
2026-04-17,14:30:00,2026-04-17 14:59:34.446,DOJINHTV,DOJI Jewelry,167500000.0,170500000,,,,1
2026-04-17,14:30:00,2026-04-17 14:59:34.446,PQHN24NTT,PNJ 24K,167500000.0,170500000,,,,1
2026-04-17,14:30:00,2026-04-17 14:59:34.446,PQHNVM,PNJ Hanoi,167500000.0,171000000,,,,1
2026-04-17,14:30:00,2026-04-17 14:59:34.446,SJ9999,SJC Ring,167000000.0,170500000,,,,1
2026-04-17,14:30:00,2026-04-17 14:59:34.446,SJL1L10,SJC 9999,167500000.0,171000000,,,,1
2026-04-17,14:30:00,2026-04-17 14:59:34.446,VIETTINMSJC,Viettin SJC,167500000.0,171000000,,,,1
2026-04-17,14:30:00,2026-04-17 14:59:34.446,VNGSJC,VN Gold SJC,167000000.0,170500000,,,,1
2026-04-17,14:30:00,2026-04-17 14:59:34.446,XAUUSD,World Gold (XAU/USD),4792.1,0,,,,1
2026-04-17,15:30:00,2026-04-17 15:59:35.129,BT9999NTT,Bao Tin 9999,167500000.0,170500000,,,,1
2026-04-17,15:30:00,2026-04-17 15:59:35.129,BTSJC,Bao Tin SJC,167500000.0,171000000,,,,1
2026-04-17,15:30:00,2026-04-17 15:59:35.129,DOHCML,DOJI HCM,167500000.0,171000000,,,,1
2026-04-17,15:30:00,2026-04-17 15:59:35.129,DOHNL,DOJI Hanoi,167500000.0,171000000,,,,1
2026-04-17,15:30:00,2026-04-17 15:59:35.129,DOJINHTV,DOJI Jewelry,167500000.0,170500000,,,,1
2026-04-17,15:30:00,2026-04-17 15:59:35.129,PQHN24NTT,PNJ 24K,167500000.0,170500000,,,,1
2026-04-17,15:30:00,2026-04-17 15:59:35.129,PQHNVM,PNJ Hanoi,167500000.0,171000000,,,,1
2026-04-17,15:30:00,2026-04-17 15:59:35.129,SJ9999,SJC Ring,167000000.0,170500000,,,,1
2026-04-17,15:30:00,2026-04-17 15:59:35.129,SJL1L10,SJC 9999,167500000.0,171000000,,,,1
2026-04-17,15:30:00,2026-04-17 15:59:35.129,VIETTINMSJC,Viettin SJC,167500000.0,171000000,,,,1
2026-04-17,15:30:00,2026-04-17 15:59:35.129,VNGSJC,VN Gold SJC,167000000.0,170500000,,,,1
2026-04-17,15:30:00,2026-04-17 15:59:35.129,XAUUSD,World Gold (XAU/USD),4785.8,0,,,,1
2026-04-17,16:30:00,2026-04-17 16:59:34.662,BT9999NTT,Bao Tin 9999,167500000.0,170500000,,,,1
2026-04-17,16:30:00,2026-04-17 16:59:34.662,BTSJC,Bao Tin SJC,167500000.0,171000000,,,,1
2026-04-17,16:30:00,2026-04-17 16:59:34.662,DOHCML,DOJI HCM,167500000.0,171000000,,,,1
2026-04-17,16:30:00,2026-04-17 16:59:34.662,DOHNL,DOJI Hanoi,167500000.0,171000000,,,,1
2026-04-17,16:30:00,2026-04-17 16:59:34.662,DOJINHTV,DOJI Jewelry,167500000.0,170500000,,,,1
2026-04-17,16:30:00,2026-04-17 16:59:34.662,PQHN24NTT,PNJ 24K,167500000.0,170500000,,,,1
2026-04-17,16:30:00,2026-04-17 16:59:34.662,PQHNVM,PNJ Hanoi,167500000.0,171000000,,,,1
2026-04-17,16:30:00,2026-04-17 16:59:34.662,SJ9999,SJC Ring,167000000.0,170500000,,,,1
2026-04-17,16:30:00,2026-04-17 16:59:34.662,SJL1L10,SJC 9999,167500000.0,171000000,,,,1
2026-04-17,16:30:00,2026-04-17 16:59:34.662,VIETTINMSJC,Viettin SJC,167500000.0,171000000,,,,1
2026-04-17,16:30:00,2026-04-17 16:59:34.662,VNGSJC,VN Gold SJC,167000000.0,170500000,,,,1
2026-04-17,16:30:00,2026-04-17 16:59:34.662,XAUUSD,World Gold (XAU/USD),4798.1,0,,,,1
2026-04-17,17:30:00,2026-04-17 17:59:34.781,BT9999NTT,Bao Tin 9999,167500000.0,170500000,,,,1
2026-04-17,17:30:00,2026-04-17 17:59:34.781,BTSJC,Bao Tin SJC,167500000.0,171000000,,,,1
2026-04-17,17:30:00,2026-04-17 17:59:34.781,DOHCML,DOJI HCM,167500000.0,171000000,,,,1
2026-04-17,17:30:00,2026-04-17 17:59:34.781,DOHNL,DOJI Hanoi,167500000.0,171000000,,,,1
2026-04-17,17:30:00,2026-04-17 17:59:34.781,DOJINHTV,DOJI Jewelry,167500000.0,170500000,,,,1
2026-04-17,17:30:00,2026-04-17 17:59:34.781,PQHN24NTT,PNJ 24K,167500000.0,170500000,,,,1
2026-04-17,17:30:00,2026-04-17 17:59:34.781,PQHNVM,PNJ Hanoi,167500000.0,171000000,,,,1
2026-04-17,17:30:00,2026-04-17 17:59:34.781,SJ9999,SJC Ring,167000000.0,170500000,,,,1
2026-04-17,17:30:00,2026-04-17 17:59:34.781,SJL1L10,SJC 9999,167500000.0,171000000,,,,1
2026-04-17,17:30:00,2026-04-17 17:59:34.781,VIETTINMSJC,Viettin SJC,167500000.0,171000000,,,,1
2026-04-17,17:30:00,2026-04-17 17:59:34.781,VNGSJC,VN Gold SJC,167000000.0,170500000,,,,1
2026-04-17,17:30:00,2026-04-17 17:59:34.781,XAUUSD,World Gold (XAU/USD),4790.5,0,,,,1
2026-04-17,18:30:00,2026-04-17 18:59:34.730,BT9999NTT,Bao Tin 9999,167500000.0,170500000,,,,1
2026-04-17,18:30:00,2026-04-17 18:59:34.730,BTSJC,Bao Tin SJC,167500000.0,171000000,,,,1
2026-04-17,18:30:00,2026-04-17 18:59:34.730,DOHCML,DOJI HCM,167500000.0,171000000,,,,1
2026-04-17,18:30:00,2026-04-17 18:59:34.730,DOHNL,DOJI Hanoi,167500000.0,171000000,,,,1
2026-04-17,18:30:00,2026-04-17 18:59:34.730,DOJINHTV,DOJI Jewelry,167500000.0,170500000,,,,1
2026-04-17,18:30:00,2026-04-17 18:59:34.730,PQHN24NTT,PNJ 24K,167500000.0,170500000,,,,1
2026-04-17,18:30:00,2026-04-17 18:59:34.730,PQHNVM,PNJ Hanoi,167500000.0,171000000,,,,1
2026-04-17,18:30:00,2026-04-17 18:59:34.730,SJ9999,SJC Ring,167000000.0,170500000,,,,1
2026-04-17,18:30:00,2026-04-17 18:59:34.730,SJL1L10,SJC 9999,167500000.0,171000000,,,,1
2026-04-17,18:30:00,2026-04-17 18:59:34.730,VIETTINMSJC,Viettin SJC,167500000.0,171000000,,,,1
2026-04-17,18:30:00,2026-04-17 18:59:34.730,VNGSJC,VN Gold SJC,167000000.0,170500000,,,,1
2026-04-17,18:30:00,2026-04-17 18:59:34.730,XAUUSD,World Gold (XAU/USD),4794.4,0,,,,1
2026-04-17,19:30:00,2026-04-17 19:59:37.091,BT9999NTT,Bao Tin 9999,167500000.0,170500000,,,,1
2026-04-17,19:30:00,2026-04-17 19:59:37.091,BTSJC,Bao Tin SJC,167500000.0,171000000,,,,1
2026-04-17,19:30:00,2026-04-17 19:59:37.091,DOHCML,DOJI HCM,167500000.0,171000000,,,,1
2026-04-17,19:30:00,2026-04-17 19:59:37.091,DOHNL,DOJI Hanoi,167500000.0,171000000,,,,1
2026-04-17,19:30:00,2026-04-17 19:59:37.091,DOJINHTV,DOJI Jewelry,167500000.0,170500000,,,,1
