Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-04,15:30:00,2026-02-04 15:59:41.062,XAUUSD,World Gold (XAU/USD),5086.0,0,-3.699999999999818,0,USD,1
2026-02-04,16:00:00,2026-02-04 16:59:41.323,BT9999NTT,Bao Tin 9999,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,16:00:00,2026-02-04 16:59:41.323,BTSJC,Bao Tin SJC,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,16:00:00,2026-02-04 16:59:41.323,DOHCML,DOJI HCM,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,16:00:00,2026-02-04 16:59:41.323,DOHNL,DOJI Hanoi,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,16:00:00,2026-02-04 16:59:41.323,DOJINHTV,DOJI Jewelry,176700000.0,179700000,4700000.0,4700000,VND,1
2026-02-04,16:00:00,2026-02-04 16:59:41.323,PQHN24NTT,PNJ 24K,177200000.0,180200000,4200000.0,4200000,VND,1
2026-02-04,16:00:00,2026-02-04 16:59:41.323,PQHNVM,PNJ Hanoi,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,16:00:00,2026-02-04 16:59:41.323,SJ9999,SJC Ring,176700000.0,179700000,5200000.0,5200000,VND,1
2026-02-04,16:00:00,2026-02-04 16:59:41.323,SJL1L10,SJC 9999,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,16:00:00,2026-02-04 16:59:41.323,VIETTINMSJC,Viettin SJC,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,16:00:00,2026-02-04 16:59:41.323,VNGSJC,VN Gold SJC,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,16:00:00,2026-02-04 16:59:41.323,XAUUSD,World Gold (XAU/USD),5085.0,0,-1.0,0,USD,1
2026-02-04,17:00:00,2026-02-04 17:59:41.027,BT9999NTT,Bao Tin 9999,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,17:00:00,2026-02-04 17:59:41.027,BTSJC,Bao Tin SJC,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,17:00:00,2026-02-04 17:59:41.027,DOHCML,DOJI HCM,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,17:00:00,2026-02-04 17:59:41.027,DOHNL,DOJI Hanoi,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,17:00:00,2026-02-04 17:59:41.027,DOJINHTV,DOJI Jewelry,176700000.0,179700000,4700000.0,4700000,VND,1
2026-02-04,17:00:00,2026-02-04 17:59:41.027,PQHN24NTT,PNJ 24K,177200000.0,180200000,4200000.0,4200000,VND,1
2026-02-04,17:00:00,2026-02-04 17:59:41.027,PQHNVM,PNJ Hanoi,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,17:00:00,2026-02-04 17:59:41.027,SJ9999,SJC Ring,176700000.0,179700000,5200000.0,5200000,VND,1
2026-02-04,17:00:00,2026-02-04 17:59:41.027,SJL1L10,SJC 9999,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,17:00:00,2026-02-04 17:59:41.027,VIETTINMSJC,Viettin SJC,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,17:00:00,2026-02-04 17:59:41.027,VNGSJC,VN Gold SJC,177200000.0,180200000,3700000.0,3700000,VND,1
2026-02-04,17:00:00,2026-02-04 17:59:41.027,XAUUSD,World Gold (XAU/USD),5060.9,0,-24.100000000000364,0,USD,1
2026-02-04,18:30:00,2026-02-04 18:59:38.985,BT9999NTT,Bao Tin 9999,177200000.0,180200000,3700000.0,3700000,VND,1
