Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-05,08:30:00,2026-09-05 08:59:34.821,XAUUSD,World Gold (XAU/USD),4431.1,0,,,,1
2026-09-05,09:30:00,2026-09-05 09:59:35.586,BT9999NTT,Bao Tin 9999,146000000.0,150000000,,,,1
2026-09-05,09:30:00,2026-09-05 09:59:35.586,BTSJC,Bao Tin SJC,144600000.0,147600000,,,,1
2026-09-05,09:30:00,2026-09-05 09:59:35.586,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-09-05,09:30:00,2026-09-05 09:59:35.586,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-09-05,09:30:00,2026-09-05 09:59:35.586,DOJINHTV,DOJI Jewelry,145500000.0,149500000,,,,1
2026-09-05,09:30:00,2026-09-05 09:59:35.586,PQHN24NTT,PNJ 24K,144600000.0,147900000,,,,1
2026-09-05,09:30:00,2026-09-05 09:59:35.586,PQHNVM,PNJ Hanoi,144600000.0,147600000,,,,1
2026-09-05,09:30:00,2026-09-05 09:59:35.586,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-09-05,09:30:00,2026-09-05 09:59:35.586,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-09-05,09:30:00,2026-09-05 09:59:35.586,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-09-05,09:30:00,2026-09-05 09:59:35.586,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-05,09:30:00,2026-09-05 09:59:35.586,XAUUSD,World Gold (XAU/USD),4431.1,0,,,,1
2026-09-05,10:30:00,2026-09-05 15:59:35.191,BT9999NTT,Bao Tin 9999,145500000.0,149500000,,,,1
2026-09-05,10:30:00,2026-09-05 15:59:35.191,BTSJC,Bao Tin SJC,144600000.0,147600000,,,,1
2026-09-05,10:30:00,2026-09-05 15:59:35.191,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-09-05,10:30:00,2026-09-05 15:59:35.191,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-09-05,10:30:00,2026-09-05 15:59:35.191,DOJINHTV,DOJI Jewelry,146000000.0,150000000,,,,1
2026-09-05,10:30:00,2026-09-05 15:59:35.191,PQHN24NTT,PNJ 24K,144600000.0,147900000,,,,1
2026-09-05,10:30:00,2026-09-05 15:59:35.191,PQHNVM,PNJ Hanoi,144600000.0,147600000,,,,1
2026-09-05,10:30:00,2026-09-05 15:59:35.191,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-09-05,10:30:00,2026-09-05 15:59:35.191,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-09-05,10:30:00,2026-09-05 15:59:35.191,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-09-05,10:30:00,2026-09-05 15:59:35.191,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-05,10:30:00,2026-09-05 15:59:35.191,XAUUSD,World Gold (XAU/USD),4431.1,0,,,,1
2026-09-05,16:00:00,2026-09-05 23:59:35.569,BT9999NTT,Bao Tin 9999,145800000.0,149800000,,,,1
2026-09-05,16:00:00,2026-09-05 23:59:35.569,BTSJC,Bao Tin SJC,144600000.0,147600000,,,,1
2026-09-05,16:00:00,2026-09-05 23:59:35.569,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-09-05,16:00:00,2026-09-05 23:59:35.569,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-09-05,16:00:00,2026-09-05 23:59:35.569,DOJINHTV,DOJI Jewelry,146000000.0,150000000,,,,1
2026-09-05,16:00:00,2026-09-05 23:59:35.569,PQHN24NTT,PNJ 24K,144600000.0,147900000,,,,1
2026-09-05,16:00:00,2026-09-05 23:59:35.569,PQHNVM,PNJ Hanoi,144600000.0,147600000,,,,1
2026-09-05,16:00:00,2026-09-05 23:59:35.569,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-09-05,16:00:00,2026-09-05 23:59:35.569,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-09-05,16:00:00,2026-09-05 23:59:35.569,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-09-05,16:00:00,2026-09-05 23:59:35.569,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-05,16:00:00,2026-09-05 23:59:35.569,XAUUSD,World Gold (XAU/USD),4431.1,0,,,,1
2026-09-06,00:00:00,2026-09-06 00:59:35.989,BT9999NTT,Bao Tin 9999,145800000.0,149800000,,,,1
2026-09-06,00:00:00,2026-09-06 00:59:35.989,BTSJC,Bao Tin SJC,144600000.0,147600000,,,,1
2026-09-06,00:00:00,2026-09-06 00:59:35.989,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-09-06,00:00:00,2026-09-06 00:59:35.989,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-09-06,00:00:00,2026-09-06 00:59:35.989,DOJINHTV,DOJI Jewelry,146000000.0,150000000,,,,1
2026-09-06,00:00:00,2026-09-06 00:59:35.989,PQHN24NTT,PNJ 24K,144600000.0,147900000,,,,1
2026-09-06,00:00:00,2026-09-06 00:59:35.989,PQHNVM,PNJ Hanoi,144600000.0,147600000,,,,1
2026-09-06,00:00:00,2026-09-06 00:59:35.989,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-09-06,00:00:00,2026-09-06 00:59:35.989,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-09-06,00:00:00,2026-09-06 00:59:35.989,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-09-06,00:00:00,2026-09-06 00:59:35.989,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-06,00:00:00,2026-09-06 00:59:35.989,XAUUSD,World Gold (XAU/USD),4431.1,0,,,,1
