Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-28,09:30:00,2026-04-28 09:59:34.950,DOJINHTV,DOJI Jewelry,164900000.0,167900000,,,,1
2026-04-28,09:30:00,2026-04-28 09:59:34.950,PQHN24NTT,PNJ 24K,165500000.0,168500000,,,,1
2026-04-28,09:30:00,2026-04-28 09:59:34.950,PQHNVM,PNJ Hanoi,166000000.0,168500000,,,,1
2026-04-28,09:30:00,2026-04-28 09:59:34.950,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-28,09:30:00,2026-04-28 09:59:34.950,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-28,09:30:00,2026-04-28 09:59:34.950,VIETTINMSJC,Viettin SJC,166000000.0,168500000,,,,1
2026-04-28,09:30:00,2026-04-28 09:59:34.950,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-28,09:30:00,2026-04-28 09:59:34.950,XAUUSD,World Gold (XAU/USD),4676.2,0,,,,1
2026-04-28,10:30:00,2026-04-28 10:59:34.791,BT9999NTT,Bao Tin 9999,165500000.0,168500000,,,,1
2026-04-28,10:30:00,2026-04-28 10:59:34.791,BTSJC,Bao Tin SJC,166000000.0,168500000,,,,1
2026-04-28,10:30:00,2026-04-28 10:59:34.791,DOHCML,DOJI HCM,166000000.0,168500000,,,,1
2026-04-28,10:30:00,2026-04-28 10:59:34.791,DOHNL,DOJI Hanoi,166000000.0,168500000,,,,1
2026-04-28,10:30:00,2026-04-28 10:59:34.791,DOJINHTV,DOJI Jewelry,164900000.0,167900000,,,,1
2026-04-28,10:30:00,2026-04-28 10:59:34.791,PQHN24NTT,PNJ 24K,165000000.0,168000000,,,,1
2026-04-28,10:30:00,2026-04-28 10:59:34.791,PQHNVM,PNJ Hanoi,165500000.0,168000000,,,,1
2026-04-28,10:30:00,2026-04-28 10:59:34.791,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-28,10:30:00,2026-04-28 10:59:34.791,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-28,10:30:00,2026-04-28 10:59:34.791,VIETTINMSJC,Viettin SJC,165000000.0,168000000,,,,1
2026-04-28,10:30:00,2026-04-28 10:59:34.791,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-28,10:30:00,2026-04-28 10:59:34.791,XAUUSD,World Gold (XAU/USD),4676.3,0,,,,1
2026-04-28,11:30:00,2026-04-28 11:59:35.333,BT9999NTT,Bao Tin 9999,165000000.0,168000000,,,,1
2026-04-28,11:30:00,2026-04-28 11:59:35.333,BTSJC,Bao Tin SJC,165000000.0,168000000,,,,1
2026-04-28,11:30:00,2026-04-28 11:59:35.333,DOHCML,DOJI HCM,165000000.0,168000000,,,,1
2026-04-28,11:30:00,2026-04-28 11:59:35.333,DOHNL,DOJI Hanoi,165000000.0,168000000,,,,1
2026-04-28,11:30:00,2026-04-28 11:59:35.333,DOJINHTV,DOJI Jewelry,165000000.0,168000000,,,,1
2026-04-28,11:30:00,2026-04-28 11:59:35.333,PQHN24NTT,PNJ 24K,165000000.0,168000000,,,,1
2026-04-28,11:30:00,2026-04-28 11:59:35.333,PQHNVM,PNJ Hanoi,165500000.0,168000000,,,,1
2026-04-28,11:30:00,2026-04-28 11:59:35.333,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-28,11:30:00,2026-04-28 11:59:35.333,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-28,11:30:00,2026-04-28 11:59:35.333,VIETTINMSJC,Viettin SJC,165000000.0,168000000,,,,1
2026-04-28,11:30:00,2026-04-28 11:59:35.333,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-28,11:30:00,2026-04-28 11:59:35.333,XAUUSD,World Gold (XAU/USD),4668.4,0,,,,1
2026-04-28,12:30:00,2026-04-28 12:59:34.888,BT9999NTT,Bao Tin 9999,165000000.0,168000000,,,,1
2026-04-28,12:30:00,2026-04-28 12:59:34.888,BTSJC,Bao Tin SJC,165000000.0,168000000,,,,1
2026-04-28,12:30:00,2026-04-28 12:59:34.888,DOHCML,DOJI HCM,165000000.0,168000000,,,,1
2026-04-28,12:30:00,2026-04-28 12:59:34.888,DOHNL,DOJI Hanoi,165000000.0,168000000,,,,1
2026-04-28,12:30:00,2026-04-28 12:59:34.888,DOJINHTV,DOJI Jewelry,165000000.0,168000000,,,,1
2026-04-28,12:30:00,2026-04-28 12:59:34.888,PQHN24NTT,PNJ 24K,164700000.0,167700000,,,,1
2026-04-28,12:30:00,2026-04-28 12:59:34.888,PQHNVM,PNJ Hanoi,165500000.0,168000000,,,,1
2026-04-28,12:30:00,2026-04-28 12:59:34.888,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-28,12:30:00,2026-04-28 12:59:34.888,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-28,12:30:00,2026-04-28 12:59:34.888,VIETTINMSJC,Viettin SJC,165000000.0,168000000,,,,1
2026-04-28,12:30:00,2026-04-28 12:59:34.888,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-28,12:30:00,2026-04-28 12:59:34.888,XAUUSD,World Gold (XAU/USD),4659.8,0,,,,1
2026-04-28,13:30:00,2026-04-28 13:59:35.792,BT9999NTT,Bao Tin 9999,165000000.0,168000000,,,,1
2026-04-28,13:30:00,2026-04-28 13:59:35.792,BTSJC,Bao Tin SJC,165000000.0,168000000,,,,1
2026-04-28,13:30:00,2026-04-28 13:59:35.792,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-04-28,13:30:00,2026-04-28 13:59:35.792,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-04-28,13:30:00,2026-04-28 13:59:35.792,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-04-28,13:30:00,2026-04-28 13:59:35.792,PQHN24NTT,PNJ 24K,164500000.0,167500000,,,,1
2026-04-28,13:30:00,2026-04-28 13:59:35.792,PQHNVM,PNJ Hanoi,165000000.0,168000000,,,,1
2026-04-28,13:30:00,2026-04-28 13:59:35.792,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-28,13:30:00,2026-04-28 13:59:35.792,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-28,13:30:00,2026-04-28 13:59:35.792,VIETTINMSJC,Viettin SJC,165000000.0,168000000,,,,1
2026-04-28,13:30:00,2026-04-28 13:59:35.792,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-28,13:30:00,2026-04-28 13:59:35.792,XAUUSD,World Gold (XAU/USD),4633.2,0,,,,1
2026-04-28,14:30:00,2026-04-28 14:59:35.140,BT9999NTT,Bao Tin 9999,165000000.0,168000000,,,,1
2026-04-28,14:30:00,2026-04-28 14:59:35.140,BTSJC,Bao Tin SJC,165000000.0,168000000,,,,1
2026-04-28,14:30:00,2026-04-28 14:59:35.140,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-04-28,14:30:00,2026-04-28 14:59:35.140,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-04-28,14:30:00,2026-04-28 14:59:35.140,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-04-28,14:30:00,2026-04-28 14:59:35.140,PQHN24NTT,PNJ 24K,164000000.0,167000000,,,,1
2026-04-28,14:30:00,2026-04-28 14:59:35.140,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-04-28,14:30:00,2026-04-28 14:59:35.140,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-28,14:30:00,2026-04-28 14:59:35.140,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-28,14:30:00,2026-04-28 14:59:35.140,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-04-28,14:30:00,2026-04-28 14:59:35.140,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-28,14:30:00,2026-04-28 14:59:35.140,XAUUSD,World Gold (XAU/USD),4631.6,0,,,,1
2026-04-28,15:30:00,2026-04-28 15:59:34.787,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-04-28,15:30:00,2026-04-28 15:59:34.787,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-04-28,15:30:00,2026-04-28 15:59:34.787,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-04-28,15:30:00,2026-04-28 15:59:34.787,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-04-28,15:30:00,2026-04-28 15:59:34.787,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-04-28,15:30:00,2026-04-28 15:59:34.787,PQHN24NTT,PNJ 24K,164000000.0,167000000,,,,1
2026-04-28,15:30:00,2026-04-28 15:59:34.787,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-04-28,15:30:00,2026-04-28 15:59:34.787,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-28,15:30:00,2026-04-28 15:59:34.787,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-28,15:30:00,2026-04-28 15:59:34.787,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-04-28,15:30:00,2026-04-28 15:59:34.787,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-28,15:30:00,2026-04-28 15:59:34.787,XAUUSD,World Gold (XAU/USD),4623.6,0,,,,1
2026-04-28,16:30:00,2026-04-28 16:59:34.622,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-04-28,16:30:00,2026-04-28 16:59:34.622,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-04-28,16:30:00,2026-04-28 16:59:34.622,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-04-28,16:30:00,2026-04-28 16:59:34.622,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-04-28,16:30:00,2026-04-28 16:59:34.622,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-04-28,16:30:00,2026-04-28 16:59:34.622,PQHN24NTT,PNJ 24K,164000000.0,167000000,,,,1
2026-04-28,16:30:00,2026-04-28 16:59:34.622,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-04-28,16:30:00,2026-04-28 16:59:34.622,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-28,16:30:00,2026-04-28 16:59:34.622,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-28,16:30:00,2026-04-28 16:59:34.622,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-04-28,16:30:00,2026-04-28 16:59:34.622,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-28,16:30:00,2026-04-28 16:59:34.622,XAUUSD,World Gold (XAU/USD),4619.1,0,,,,1
2026-04-28,17:30:00,2026-04-28 17:59:36.916,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-04-28,17:30:00,2026-04-28 17:59:36.916,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-04-28,17:30:00,2026-04-28 17:59:36.916,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-04-28,17:30:00,2026-04-28 17:59:36.916,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-04-28,17:30:00,2026-04-28 17:59:36.916,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-04-28,17:30:00,2026-04-28 17:59:36.916,PQHN24NTT,PNJ 24K,164000000.0,167000000,,,,1
2026-04-28,17:30:00,2026-04-28 17:59:36.916,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-04-28,17:30:00,2026-04-28 17:59:36.916,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-28,17:30:00,2026-04-28 17:59:36.916,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-28,17:30:00,2026-04-28 17:59:36.916,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-04-28,17:30:00,2026-04-28 17:59:36.916,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-28,17:30:00,2026-04-28 17:59:36.916,XAUUSD,World Gold (XAU/USD),4612.7,0,,,,1
2026-04-28,18:30:00,2026-04-28 18:59:36.929,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-04-28,18:30:00,2026-04-28 18:59:36.929,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-04-28,18:30:00,2026-04-28 18:59:36.929,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-04-28,18:30:00,2026-04-28 18:59:36.929,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-04-28,18:30:00,2026-04-28 18:59:36.929,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-04-28,18:30:00,2026-04-28 18:59:36.929,PQHN24NTT,PNJ 24K,164000000.0,167000000,,,,1
2026-04-28,18:30:00,2026-04-28 18:59:36.929,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-04-28,18:30:00,2026-04-28 18:59:36.929,SJ9999,SJC Ring,165800000.0,168300000,,,,1
2026-04-28,18:30:00,2026-04-28 18:59:36.929,SJL1L10,SJC 9999,166300000.0,168800000,,,,1
2026-04-28,18:30:00,2026-04-28 18:59:36.929,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-04-28,18:30:00,2026-04-28 18:59:36.929,VNGSJC,VN Gold SJC,166300000.0,168800000,,,,1
2026-04-28,18:30:00,2026-04-28 18:59:36.929,XAUUSD,World Gold (XAU/USD),4601.0,0,,,,1
2026-04-28,19:30:00,2026-04-28 19:59:34.702,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-04-28,19:30:00,2026-04-28 19:59:34.702,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-04-28,19:30:00,2026-04-28 19:59:34.702,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-04-28,19:30:00,2026-04-28 19:59:34.702,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-04-28,19:30:00,2026-04-28 19:59:34.702,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
