Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-13,01:30:00,2026-06-13 01:59:34.480,PQHNVM,PNJ Hanoi,142400000.0,145400000,,,,1
2026-06-13,01:30:00,2026-06-13 01:59:34.480,SJ9999,SJC Ring,142300000.0,145300000,,,,1
2026-06-13,01:30:00,2026-06-13 01:59:34.480,SJL1L10,SJC 9999,142400000.0,145400000,,,,1
2026-06-13,01:30:00,2026-06-13 01:59:34.480,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-06-13,01:30:00,2026-06-13 01:59:34.480,VNGSJC,VN Gold SJC,142400000.0,145400000,,,,1
2026-06-13,01:30:00,2026-06-13 01:59:34.480,XAUUSD,World Gold (XAU/USD),4228.2,0,,,,1
2026-06-13,02:30:00,2026-06-13 02:59:36.099,BT9999NTT,Bao Tin 9999,142400000.0,145400000,,,,1
2026-06-13,02:30:00,2026-06-13 02:59:36.099,BTSJC,Bao Tin SJC,142400000.0,145400000,,,,1
2026-06-13,02:30:00,2026-06-13 02:59:36.099,DOHCML,DOJI HCM,142900000.0,145900000,,,,1
2026-06-13,02:30:00,2026-06-13 02:59:36.099,DOHNL,DOJI Hanoi,142900000.0,145900000,,,,1
2026-06-13,02:30:00,2026-06-13 02:59:36.099,DOJINHTV,DOJI Jewelry,143000000.0,146000000,,,,1
2026-06-13,02:30:00,2026-06-13 02:59:36.099,PQHN24NTT,PNJ 24K,142400000.0,145400000,,,,1
2026-06-13,02:30:00,2026-06-13 02:59:36.099,PQHNVM,PNJ Hanoi,142400000.0,145400000,,,,1
2026-06-13,02:30:00,2026-06-13 02:59:36.099,SJ9999,SJC Ring,142300000.0,145300000,,,,1
2026-06-13,02:30:00,2026-06-13 02:59:36.099,SJL1L10,SJC 9999,142400000.0,145400000,,,,1
2026-06-13,02:30:00,2026-06-13 02:59:36.099,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-06-13,02:30:00,2026-06-13 02:59:36.099,VNGSJC,VN Gold SJC,142400000.0,145400000,,,,1
2026-06-13,02:30:00,2026-06-13 02:59:36.099,XAUUSD,World Gold (XAU/USD),4210.9,0,,,,1
2026-06-13,03:30:00,2026-06-13 03:59:35.259,BT9999NTT,Bao Tin 9999,142400000.0,145400000,,,,1
2026-06-13,03:30:00,2026-06-13 03:59:35.259,BTSJC,Bao Tin SJC,142400000.0,145400000,,,,1
2026-06-13,03:30:00,2026-06-13 03:59:35.259,DOHCML,DOJI HCM,142900000.0,145900000,,,,1
2026-06-13,03:30:00,2026-06-13 03:59:35.259,DOHNL,DOJI Hanoi,142900000.0,145900000,,,,1
2026-06-13,03:30:00,2026-06-13 03:59:35.259,DOJINHTV,DOJI Jewelry,143000000.0,146000000,,,,1
2026-06-13,03:30:00,2026-06-13 03:59:35.259,PQHN24NTT,PNJ 24K,142400000.0,145400000,,,,1
2026-06-13,03:30:00,2026-06-13 03:59:35.259,PQHNVM,PNJ Hanoi,142400000.0,145400000,,,,1
2026-06-13,03:30:00,2026-06-13 03:59:35.259,SJ9999,SJC Ring,142300000.0,145300000,,,,1
2026-06-13,03:30:00,2026-06-13 03:59:35.259,SJL1L10,SJC 9999,142400000.0,145400000,,,,1
2026-06-13,03:30:00,2026-06-13 03:59:35.259,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-06-13,03:30:00,2026-06-13 03:59:35.259,VNGSJC,VN Gold SJC,142400000.0,145400000,,,,1
2026-06-13,03:30:00,2026-06-13 03:59:35.259,XAUUSD,World Gold (XAU/USD),4215.1,0,,,,1
2026-06-13,04:30:00,2026-06-13 08:59:35.414,BT9999NTT,Bao Tin 9999,142400000.0,145400000,,,,1
2026-06-13,04:30:00,2026-06-13 08:59:35.414,BTSJC,Bao Tin SJC,142400000.0,145400000,,,,1
2026-06-13,04:30:00,2026-06-13 08:59:35.414,DOHCML,DOJI HCM,142900000.0,145900000,,,,1
2026-06-13,04:30:00,2026-06-13 08:59:35.414,DOHNL,DOJI Hanoi,142900000.0,145900000,,,,1
2026-06-13,04:30:00,2026-06-13 08:59:35.414,DOJINHTV,DOJI Jewelry,143000000.0,146000000,,,,1
2026-06-13,04:30:00,2026-06-13 08:59:35.414,PQHN24NTT,PNJ 24K,142400000.0,145400000,,,,1
2026-06-13,04:30:00,2026-06-13 08:59:35.414,PQHNVM,PNJ Hanoi,142400000.0,145400000,,,,1
2026-06-13,04:30:00,2026-06-13 08:59:35.414,SJ9999,SJC Ring,142300000.0,145300000,,,,1
2026-06-13,04:30:00,2026-06-13 08:59:35.414,SJL1L10,SJC 9999,142400000.0,145400000,,,,1
2026-06-13,04:30:00,2026-06-13 08:59:35.414,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-06-13,04:30:00,2026-06-13 08:59:35.414,VNGSJC,VN Gold SJC,142400000.0,145400000,,,,1
2026-06-13,04:30:00,2026-06-13 08:59:35.414,XAUUSD,World Gold (XAU/USD),4220.3,0,,,,1
2026-06-13,09:30:00,2026-06-13 10:59:34.068,BT9999NTT,Bao Tin 9999,144000000.0,147000000,,,,1
2026-06-13,09:30:00,2026-06-13 10:59:34.068,BTSJC,Bao Tin SJC,144000000.0,147000000,,,,1
2026-06-13,09:30:00,2026-06-13 10:59:34.068,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-13,09:30:00,2026-06-13 10:59:34.068,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-13,09:30:00,2026-06-13 10:59:34.068,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-13,09:30:00,2026-06-13 10:59:34.068,PQHN24NTT,PNJ 24K,143800000.0,146800000,,,,1
2026-06-13,09:30:00,2026-06-13 10:59:34.068,PQHNVM,PNJ Hanoi,144000000.0,147000000,,,,1
2026-06-13,09:30:00,2026-06-13 10:59:34.068,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-13,09:30:00,2026-06-13 10:59:34.068,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-13,09:30:00,2026-06-13 10:59:34.068,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-06-13,09:30:00,2026-06-13 10:59:34.068,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-06-13,09:30:00,2026-06-13 10:59:34.068,XAUUSD,World Gold (XAU/USD),4220.3,0,,,,1
2026-06-13,11:00:00,2026-06-13 23:59:34.971,BT9999NTT,Bao Tin 9999,144000000.0,147000000,,,,1
2026-06-13,11:00:00,2026-06-13 23:59:34.971,BTSJC,Bao Tin SJC,144000000.0,147000000,,,,1
2026-06-13,11:00:00,2026-06-13 23:59:34.971,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-13,11:00:00,2026-06-13 23:59:34.971,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-13,11:00:00,2026-06-13 23:59:34.971,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-13,11:00:00,2026-06-13 23:59:34.971,PQHN24NTT,PNJ 24K,144000000.0,147000000,,,,1
2026-06-13,11:00:00,2026-06-13 23:59:34.971,PQHNVM,PNJ Hanoi,144000000.0,147000000,,,,1
2026-06-13,11:00:00,2026-06-13 23:59:34.971,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-13,11:00:00,2026-06-13 23:59:34.971,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-13,11:00:00,2026-06-13 23:59:34.971,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-06-13,11:00:00,2026-06-13 23:59:34.971,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-06-13,11:00:00,2026-06-13 23:59:34.971,XAUUSD,World Gold (XAU/USD),4220.3,0,,,,1
2026-06-14,00:00:00,2026-06-14 18:59:35.002,BT9999NTT,Bao Tin 9999,144000000.0,147000000,,,,1
2026-06-14,00:00:00,2026-06-14 18:59:35.002,BTSJC,Bao Tin SJC,144000000.0,147000000,,,,1
2026-06-14,00:00:00,2026-06-14 18:59:35.002,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-14,00:00:00,2026-06-14 18:59:35.002,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-14,00:00:00,2026-06-14 18:59:35.002,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-14,00:00:00,2026-06-14 18:59:35.002,PQHN24NTT,PNJ 24K,144000000.0,147000000,,,,1
2026-06-14,00:00:00,2026-06-14 18:59:35.002,PQHNVM,PNJ Hanoi,144000000.0,147000000,,,,1
2026-06-14,00:00:00,2026-06-14 18:59:35.002,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-14,00:00:00,2026-06-14 18:59:35.002,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-14,00:00:00,2026-06-14 18:59:35.002,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-06-14,00:00:00,2026-06-14 18:59:35.002,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-06-14,00:00:00,2026-06-14 18:59:35.002,XAUUSD,World Gold (XAU/USD),4220.3,0,,,,1
